1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NBXG,,,-0.2288,0.2816,,,Shooting Star,Hikkake Pattern,,,1.369,1.223,,,,Hammer,,,,0.1204,0.1327,Trusts Except Educational Religious and Charitable,2021.0,10.03,788000000.0,,,0.2679,0.1916,,,-0.3831,-0.1096,Neuberger Berman Next Generation Connectivity Fund Inc.,,,1.0,1,,,0.0,1,,,61.97,50.68,,,0.04558,0.0668,Finance,,,,0.8994,,,,,,,,,,,250.9,251.2,,,-0.3448,-0.09874,,,-0.6506,0.4647,,,-0.05598,-0.08275,,,22.22,42.86,,,3.544,3.544
UFCS,0.02892,-0.1204,0.01052,0.3857,,,,,0.9695,0.95,0.4842,0.4096,Long Line Candle,,,,United States,0.03697,0.04124,0.0216,0.02221,Property-Casualty Insurers,,30.95,781400000.0,1.92,1.019,0.6117,0.2325,-0.6451,-0.6451,-0.3187,-0.145,United Fire Group Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,51.6,49.31,59.04,57.29,0.008505,0.1725,0.0202,0.05019,Finance,0.3418,,0.8593,1.16,251.2,251.2,-0.5834,-0.5834,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.3408,0.3685,251.1,251.1,251.4,251.2,-0.5971,-0.5637,-0.2981,-0.1309,0.3123,0.139,0.8318,0.7884,-0.6082,-0.1019,-0.08605,-0.03953,6.118,10.06,7.845,36.12,3.556,3.556,3.556,3.556
NVAX,-0.07492,0.3457,-0.8922,-0.9366,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,Thrusting Pattern,1.377,1.211,2.259,1.743,Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,9.88,841100000.0,85.7,85.7,1.098,0.4086,-0.987,-0.9723,-0.902,-0.6184,Novavax Inc.,1.0,1.0,2.0,1,1.0,4.0,0.0,0,37.68,43.44,53.62,31.72,4.731,13.05,1.014,0.1549,Health Care,,0.3821,,,,,,,,,,,251.3,251.3,249.8,248.3,-0.957,-0.9466,-0.814,-0.5566,0.3676,0.2672,-1.371,-3.041,-14.56,-6.478,-0.7436,-0.07692,20.72,4.571,38.93,26.58,87.65,87.65,87.65,87.65
PTGX,,0.1702,-0.5455,29.29,,,,,,1.216,1.66,1.24,,,Belt-hold,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,17.21,846200000.0,,9.595,1.438,1.338,,-0.8579,-0.7543,-0.1004,Protagonist Therapeutics Inc.,,0.0,0.0,0,,0.0,1.0,0,,68.97,77.8,91.0,,0.2876,,0.02177,Health Care,,0.547,,5.17,,,,,,,,,,251.4,250.9,254.2,,-0.7961,-0.6819,-0.09382,,0.4239,-0.1736,5.531,,-1.361,-0.04048,-0.08557,,31.18,74.57,98.75,,7.947,7.947,7.947
SANA,,,-0.4004,-0.06381,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,2.396,2.801,,,,Hammer,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.26,817300000.0,,,1.194,0.5423,,,-0.6588,-0.4252,Sana Biotechnology Inc.,,,3.0,0,,,0.0,1,,,59.61,40.76,,,0.1888,0.01565,Health Care,,,,,,,,,,,,,,,250.9,250.3,,,-0.6058,-0.3827,,,-0.09441,-0.9981,,,-0.3696,-0.1236,,,35.99,35.15,,,18.76,18.76
THCH,,,-0.7595,0.0338,,,,,,,0.1468,-0.8225,,,Long Line Candle,Belt-hold | Long Line Candle,China,,,,,,,5.65,834700000.0,,,1.173,1.173,,,-0.7438,-0.3401,TH International Limited Ordinary shares,,,0.0,0,,,1.0,2,,,66.86,86.24,,,0.4159,0.07965,,,,,2.094,,,,,,,,,,,250.8,253.1,,,-0.6718,-0.3069,,,-0.2966,1.942,,,-0.02832,-0.0177,,,25.58,74.69,,,3.101,3.101
JRVR,,-0.08352,-0.07411,-0.274,,,,In-Neck Pattern,,0.7608,0.6877,0.7485,,Engulfing Pattern | Long Line Candle,Upside/Downside Gap Three Methods,,Bermuda,,0.02658,0.008755,0.008987,Property-Casualty Insurers,2014.0,22.61,845100000.0,,1.018,0.2939,0.1418,,-0.613,-0.257,-0.1493,James River Group Holdings Ltd.,,0.0,0.0,1,,2.0,1.0,0,,51.51,56.74,62.09,,0.4425,0.02759,0.02374,Finance,,,,,,251.1,,-0.5848,,"{'allocation': 1.0, 'gap': 0.14}",,0.2884,,251.0,250.9,250.8,,-0.5372,-0.2313,-0.1346,,-0.0155,-0.2793,-0.5454,,-0.49,-0.1187,-0.005602,,7.06,24.37,60.29,,4.241,4.241,4.241
EWCZ,,,-0.4781,3.794,,,,Three Outside Up/Down,,,1.185,0.4763,,,,Short Line Candle,United States,,,,,Package Goods/Cosmetics,2021.0,18.17,815900000.0,,,0.5759,0.5759,,,-0.5671,-0.1607,European Wax Center Inc. Class A,,,0.0,1,,,0.0,1,,,79.15,55.39,,,0.04678,0.1268,Consumer Discretionary,,,,1.995,,,,,,,,,,,250.9,252.0,,,-0.5202,-0.145,,,-0.1562,2.481,,,-0.1266,-0.07833,,,73.47,28.5,,,7.578,7.578
AVO,,,0.1013,-0.8104,,,,,,,0.548,0.3734,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,Specialty Foods,2020.0,11.99,845900000.0,,,0.4516,0.08793,,,-0.3099,-0.2999,Mission Produce Inc.,,,0.0,0,,,4.0,0,,,53.92,44.44,,,0.06088,0.01123,Consumer Discretionary,,,-0.1699,,,,,,,,,,,,251.0,249.9,,,-0.2849,-0.2702,,,-0.1322,-3.076,,,-0.07214,-0.02925,,,35.74,26.03,,,4.346,4.346
NVTS,,,-0.5737,1.175,,,Harami Pattern,,,,2.309,2.671,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Semiconductors,,5.33,820200000.0,,,1.156,0.8137,,,-0.7253,-0.4103,Navitas Semiconductor Corporation,,,1.0,0,,,0.0,6,,,71.93,62.95,,,0.02939,0.05253,Technology,,,,0.3596,,,,,,,,,,,250.7,251.1,,,-0.6549,-0.3692,,,-0.4308,0.1616,,,-0.1251,-0.1426,,,53.2,61.2,,,12.7,12.7
ADMA,,-0.204,1.434,0.7606,,,,,,0.8496,1.234,0.8829,,,,Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.58,786400000.0,,2.56,1.713,0.2357,,-0.8409,-0.3255,-0.1546,ADMA Biologics Inc,,0.0,0.0,0,,0.0,0.0,1,,57.02,49.12,58.49,,0.1037,0.1592,2.22e-08,Health Care,,,1.443,0.9059,,,,,,,,,,251.2,251.9,251.5,,-0.7515,-0.299,-0.1415,,0.2889,1.411,1.074,,-0.2484,-0.1075,-0.0838,,34.97,18.51,48.13,,3.436,3.436,3.436
VRAY,,-0.1316,0.442,-0.04942,,,,,,1.189,1.353,0.4453,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Industrial Specialties,,4.58,831800000.0,,4.622,0.9917,0.1265,,-0.8915,-0.4586,-0.1141,ViewRay Inc.,,0.0,0.0,0,,5.0,1.0,4,,55.32,53.92,42.34,,0.3836,0.1532,0.05604,Health Care,,,0.3654,,,,,,,,,,,251.1,251.2,251.1,,-0.7827,-0.4128,-0.1034,,0.1459,0.3186,0.34,,-0.04731,-0.07242,-0.008006,,20.96,28.18,18.64,,5.411,5.411,5.411
BCYC,,,-0.14,-0.1723,,,Engulfing Pattern | Short Line Candle,Long Line Candle,,,1.174,0.3958,,,,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,27.63,822700000.0,,,1.541,0.2462,,,-0.7358,-0.1815,Bicycle Therapeutics plc American Depositary Shares,,,2.0,1,,,0.0,0,,,47.91,51.43,,,0.01206,0.03643,Health Care,,,,,,,,,,,,,,,250.7,251.0,,,-0.6622,-0.1657,,,-0.4109,0.02903,,,-0.188,-0.08204,,,21.11,18.54,,,8.758,8.758
GSM,-0.1962,0.1021,-0.4814,0.2053,,Harami Pattern | Short Line Candle,,Three Outside Up/Down,1.394,1.412,1.631,1.643,Short Line Candle,,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,0.01977,0.03108,,,Other Metals and Minerals,,4.39,825100000.0,24.76,24.76,0.497,0.3224,-0.9816,-0.9776,-0.609,-0.389,Ferroglobe PLC Ordinary Shares,0.0,2.0,0.0,1,1.0,0.0,1.0,6,42.29,46.46,57.97,37.88,0.126,0.4169,0.1253,0.004556,Basic Materials,,0.2301,,-1.986,,,,,,,,,251.0,251.0,250.8,250.0,-0.8436,-0.8171,-0.5631,-0.3501,-0.02737,-0.1835,-0.2974,-1.934,-0.7046,-0.7289,-0.4237,-0.1276,17.25,8.455,32.97,17.09,9.981,9.981,9.981,9.981
DAO,,,-0.3851,27.87,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.548,1.456,,,,Hikkake Pattern,,,,,,Other Consumer Services,2019.0,6.55,825700000.0,,,1.776,1.343,,,-0.7932,-0.2451,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,,,0.0,4,,,0.0,1,,,53.36,36.05,,,0.1527,0.09491,Real Estate,,,,3.026,,,,,,,,,,,250.7,253.1,,,-0.7139,-0.229,,,-0.3099,2.289,,,-0.02748,-0.1033,,,19.96,25.61,,,12.41,12.41
STKL,-0.03931,0.1667,0.9325,-0.4846,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern,0.9008,0.905,1.052,0.3128,Inverted Hammer,,,,Canada,,,,,Precious Metals,,7.49,808100000.0,11.24,11.24,1.532,0.2244,-0.9047,-0.8492,-0.3498,-0.254,SunOpta Inc.,0.0,2.0,5.0,1,1.0,0.0,0.0,0,45.17,43.56,39.48,26.67,0.2764,0.1651,0.2354,0.1442,Basic Materials,,0.3587,0.8343,,251.1,,-0.4456,,"{'allocation': 0.1, 'gap': 0.2}",,0.3561,,251.1,251.1,251.5,250.7,-0.8062,-0.7247,-0.3336,-0.2329,0.2109,0.2679,0.8854,-0.7795,-0.7263,-0.9488,-0.08723,-0.01068,8.087,14.52,7.906,32.63,5.193,5.193,5.193,5.193
DLX,-0.05801,-0.1636,-0.4437,0.4762,,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Spinning Top,Thrusting Pattern,1.127,1.098,0.9872,1.267,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.03152,0.03784,0.05307,0.0656,Advertising,,19.49,842000000.0,1.597,1.597,0.3916,0.2955,-0.7673,-0.7651,-0.5221,-0.1672,Deluxe Corporation,0.0,2.0,2.0,1,0.0,4.0,0.0,0,49.95,57.35,59.86,50.54,0.04731,0.5476,0.01474,0.05302,Consumer Discretionary,,,,0.2073,251.0,251.0,-0.2463,-0.2636,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.04621,-0.07647,251.0,250.9,250.8,251.1,-0.6936,-0.6379,-0.4752,-0.1505,0.03485,-0.3647,-0.7617,0.07212,-0.942,-0.2258,-0.1063,-0.00992,7.715,16.36,28.16,53.6,4.83,4.83,4.83,4.83
WLKP,,0.1057,-0.118,0.8681,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6035,0.5832,0.5864,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Short Line Candle,United States,,0.09989,0.08264,0.08839,Major Chemicals,2014.0,24.21,854100000.0,,2.339,0.3292,0.2007,,-0.6017,-0.2923,-0.07737,Westlake Chemical Partners LP Common Units representing limited partner interests,,4.0,0.0,0,,3.0,1.0,1,,55.26,63.27,37.62,,0.2253,0.002762,0.001439,Industrials,,0.438,,0.9741,,251.1,,-0.17,,"{'allocation': 0.1, 'gap': 0.1}",,0.5266,,251.2,251.1,251.4,,-0.516,-0.2651,-0.07049,,0.4252,0.01601,1.539,,-0.06451,-0.1071,-0.05127,,16.17,50.62,59.05,,2.314,2.314,2.314
IESC,0.2575,0.2551,-0.08865,2.255,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.8855,0.9316,0.9612,0.6345,,Spinning Top,,,United States,,,,,Engineering & Construction,,40.47,817500000.0,13.14,2.945,0.666,0.4887,-0.5428,-0.5428,-0.4451,-0.2136,IES Holdings Inc.,0.0,0.0,0.0,4,0.0,1.0,0.0,0,56.45,59.31,67.33,50.96,0.6571,0.2014,0.1076,0.004201,Industrials,0.6885,0.6637,,2.055,251.3,251.2,-0.4455,-0.4451,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.8663,0.7978,251.3,251.2,251.0,252.0,-0.5307,-0.5106,-0.4032,-0.1942,0.6551,0.6394,0.0849,2.404,-0.001812,-0.09118,-0.0668,-0.06548,17.17,23.97,42.12,19.38,3.868,3.868,3.868,3.868
ADV,,,-0.7191,0.5461,,,,,,,0.8894,1.64,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,,,,,Advertising,2019.0,2.68,853600000.0,,,0.6161,0.5323,,,-0.7637,-0.2981,Advantage Solutions Inc. Class A,,,0.0,0,,,4.0,2,,,65.59,59.68,,,0.2015,0.04975,Consumer Discretionary,,,,0.3008,,,,,,,,,,,250.3,251.2,,,-0.6928,-0.2683,,,-1.318,0.3627,,,-0.04104,-0.08333,,,51.01,29.75,,,10.62,10.62
PRS,,,-0.0129,0.4278,,,High-Wave Candle | Spinning Top,,,,0.2486,0.2278,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,0.05965,0.05695,Investment Bankers/Brokers/Service,2018.0,24.79,844700000.0,,,0.1365,0.09253,,,-0.1353,-0.02103,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,2.0,0,,,4.0,7,,,64.63,42.1,,,0.01206,0.02267,Finance,,,,3.393,,,,,,,,,,,251.1,251.3,,,-0.1223,-0.01896,,,0.1256,3.048,,,-0.05224,-0.005173,,,50.62,23.16,,,1.018,1.018
ROCC,,-0.1148,0.2316,0.1637,,Hikkake Pattern,Upside/Downside Gap Three Methods,,,2.019,1.049,1.484,,Three Inside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.005416,0.005416,,Oil & Gas Production,,44.2,840200000.0,,45.71,0.8106,0.2525,,-0.9879,-0.4814,-0.1939,Ranger Oil Corporation Class A,,1.0,1.0,0,,2.0,3.0,4,,53.86,55.13,51.02,,0.07286,0.08225,0.00905,Energy,,,0.8916,0.5894,,,,,,,,,,251.2,251.6,251.2,,-0.9088,-0.4529,-0.1746,,0.342,0.8869,0.3371,,-0.3729,-0.151,-0.07195,,5.465,13.8,36.01,,5.025,5.025,5.025
NMM,-0.217,0.1263,-0.2256,0.3809,,,Hikkake Pattern,,1.139,1.064,0.7554,0.4204,Engulfing Pattern | Short Line Candle,Short Line Candle,Engulfing Pattern,High-Wave Candle | Spinning Top,Greece,0.07717,0.04903,0.006896,0.007404,Marine Transportation,2007.0,27.49,829800000.0,8.361,8.361,0.4997,0.1607,-0.9813,-0.8516,-0.4412,-0.1017,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,0.0,0.0,1.0,0,2.0,1.0,1.0,2,51.37,52.91,55.84,71.3,0.4164,0.4944,0.09512,0.02784,Consumer Discretionary,,0.3408,,0.8218,,,,,,,,,251.0,251.2,251.0,251.2,-0.8626,-0.7043,-0.4018,-0.0915,-0.2022,0.2591,-0.1023,0.7085,-0.2229,-0.138,-0.01871,-0.04926,8.632,8.436,18.85,27.12,4.906,4.906,4.906,4.906
CCO,-0.102,-0.2148,-0.6459,16.1,,,Belt-hold | Long Line Candle,,1.522,1.709,2.044,2.911,Engulfing Pattern,Three Outside Up/Down | Belt-hold,,,United States,0.243,,,,Advertising,2005.0,1.79,854500000.0,8.326,8.326,1.146,1.06,-0.9312,-0.9312,-0.7606,-0.2481,Clear Channel Outdoor Holdings Inc.,0.0,0.0,2.0,0,1.0,2.0,0.0,0,50.76,51.63,71.58,56.41,0.7039,0.3147,0.3277,0.1806,Consumer Discretionary,,,,2.648,,,,,,,,,251.3,251.0,250.7,252.4,-0.8229,-0.7969,-0.6953,-0.2233,0.1055,-0.07961,-0.3933,1.927,-1.156,-0.6611,-0.03724,-0.1248,14.07,21.3,69.97,35.63,8.336,8.336,8.336,8.336
SCSC,-0.02703,-0.03752,-0.1401,0.4052,,Spinning Top,Belt-hold,,1.182,1.189,0.763,0.6204,Spinning Top,,,Engulfing Pattern,United States,,,,,Retail: Computer Software & Peripheral Equipment,,31.14,789600000.0,1.771,1.771,0.3636,0.2506,-0.6754,-0.6664,-0.3579,-0.1344,ScanSource Inc.,0.0,1.0,1.0,0,1.0,0.0,0.0,1,52.63,53.85,55.84,44.26,0.4267,0.06626,0.05962,0.01028,Technology,,,,0.1411,251.1,251.2,-0.5304,-0.5588,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.489,0.5529,251.1,251.1,251.0,250.9,-0.583,-0.5734,-0.3291,-0.1221,0.1633,0.1646,0.1308,-0.2282,-0.0654,-0.1787,-0.05673,-0.04656,7.849,9.563,40.19,53.99,3.928,3.928,3.928,3.928
JPC,0.06821,0.03657,-0.0613,0.3597,Hikkake Pattern,,,,0.574,0.6645,0.4942,0.5059,,,,,United States,0.1246,0.09634,0.08626,0.08887,Investment Managers,2003.0,7.81,820100000.0,1.221,1.221,0.2235,0.1349,-0.5253,-0.5253,-0.2092,-0.07109,Nuveen Preferred & Income Opportunities Fund,1.0,0.0,0.0,0,0.0,0.0,0.0,0,50.79,61.38,68.68,58.9,0.3753,0.01077,0.01551,0.02285,Finance,0.3676,0.2554,,2.034,251.2,251.1,-0.5253,-0.111,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4503,0.5505,251.2,251.1,251.0,251.3,-0.4661,-0.4489,-0.1883,-0.06413,0.3471,0.2349,-0.2371,1.425,-0.07244,-0.1411,-0.07897,-0.02413,11.52,32.01,61.89,39.01,1.371,1.371,1.371,1.371
MRUS,,0.07927,-0.4216,0.1757,,,,Harami Pattern,,0.9581,0.9811,0.4935,,Short Line Candle,,,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,17.59,815400000.0,,2.075,1.069,0.4086,,-0.6036,-0.5646,-0.307,Merus N.V.,,0.0,0.0,1,,1.0,0.0,0,,44.71,63.49,71.41,,0.1704,0.2198,0.002653,Health Care,,0.3654,,-0.3578,,,,,,,,,,251.2,250.8,251.0,,-0.5441,-0.5135,-0.2765,,0.3131,-0.2395,-0.07585,,-0.5405,-0.04813,-0.05496,,24.92,46.77,81.71,,8.658,8.658,8.658
EGLE,-0.4497,0.1414,-0.1015,0.6106,,,,Harami Pattern,1.266,1.123,0.4401,0.6748,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,Hammer,United States,0.1582,0.1582,0.1582,0.1446,Marine Transportation,,58.19,795600000.0,7.871,7.871,0.584,0.2421,-0.9995,-0.7741,-0.4438,-0.1123,Eagle Bulk Shipping Inc.,0.0,0.0,0.0,1,2.0,3.0,1.0,1,57.06,57.57,65.29,70.44,0.1898,0.3493,0.119,0.03311,Consumer Discretionary,,0.5718,,1.35,,251.4,,-0.724,,"{'allocation': 1.0, 'gap': 0.2}",,0.5174,251.1,251.4,251.5,251.5,-0.9433,-0.6658,-0.4139,-0.1011,-0.2112,0.5281,0.6652,1.204,-0.1032,-0.2209,-0.004954,-0.07813,10.39,10.62,14.72,10.22,4.05,4.05,4.05,4.05
PEBO,0.07676,0.01204,0.003885,0.02086,,,Harami Pattern,,0.9157,0.9281,0.5307,0.5883,Engulfing Pattern,Engulfing Pattern | Hikkake Pattern,,,United States,0.04464,0.0525,0.054,0.05131,Major Banks,,30.27,857100000.0,1.684,1.049,0.2571,0.1129,-0.4896,-0.4896,-0.2016,-0.0876,Peoples Bancorp Inc.,0.0,0.0,1.0,0,1.0,2.0,0.0,0,51.46,53.15,63.58,83.59,0.2052,0.07359,0.06508,0.008608,Finance,0.4273,0.2402,0.07676,1.435,251.1,251.2,-0.05668,-0.4018,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.557,0.6166,251.1,251.1,251.1,251.2,-0.445,-0.4123,-0.1819,-0.0791,0.4004,0.2057,0.08431,1.164,-0.1438,-0.1058,-0.006541,-0.01847,4.195,13.98,32.74,99.56,2.252,2.252,2.252,2.252
LANV,,,-0.2676,-0.9266,,,Short Line Candle,Short Line Candle,,,0.0006278,-0.09142,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,2022.0,6.47,850000000.0,,,1.022,1.022,,,-0.5526,-0.5526,Lanvin Group Holdings Limited Ordinary Shares,,,1.0,1,,,4.0,0,,,50.7,53.78,,,0.8068,0.04791,,,,,,,,,,,,,,,,250.9,250.5,,,-0.499,-0.4976,,,-0.1054,-0.2925,,,-0.9119,-0.1669,,,19.93,50.51,,,3.263,3.263
AC,,0.01158,0.0216,-0.3968,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down,,,0.8906,0.4986,0.802,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,United States,,0.005435,0.005226,,Investment Bankers/Brokers/Service,2015.0,36.26,818200000.0,,0.9324,0.2307,0.1086,,-0.5882,-0.1681,-0.1563,Associated Capital Group Inc.,,4.0,1.0,0,,0.0,4.0,1,,45.76,40.58,41.89,,0.07063,0.01594,0.04642,Finance,,0.2664,-0.1756,,,251.1,,-0.3554,,"{'allocation': 0.5, 'gap': 0.18}",,0.3367,,251.1,251.0,250.6,,-0.5258,-0.1527,-0.1412,,0.224,0.02223,-1.244,,-0.1617,-0.1085,-0.06021,,5.428,18.47,14.28,,3.979,3.979,3.979
RPAY,,,-0.5785,1.464,,,Spinning Top,,,,1.839,1.621,,,,Inverted Hammer,United States,,,,,EDP Services,2018.0,9.46,856100000.0,,,1.349,0.3504,,,-0.761,-0.1533,Repay Holdings Corporation Class A,,,1.0,0,,,0.0,1,,,65.15,53.63,,,0.07875,0.08316,Technology,,,,2.273,,,,,,,,,,,250.6,251.7,,,-0.6867,-0.1393,,,-0.563,1.648,,,-0.2299,-0.05197,,,34.93,25.24,,,7.444,7.444
BIGC,,,-0.6267,4.077,,,Three Outside Up/Down | Spinning Top,Thrusting Pattern,,,2.126,2.212,,,,Closing Marubozu | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2020.0,11.17,820100000.0,,,0.6345,0.6345,,,-0.7517,-0.2408,BigCommerce Holdings Inc. Series 1,,,2.0,1,,,0.0,2,,,64.0,41.75,,,0.02223,0.2587,Technology,,,,1.342,,,,,,,,,,,250.4,251.5,,,-0.6765,-0.2168,,,-0.8187,0.7572,,,-0.511,-0.02238,,,47.52,30.43,,,16.88,16.88
ACCD,,,-0.2844,3.42,,,Closing Marubozu,On-Neck Pattern,,,2.661,2.631,,,Upside/Downside Gap Three Methods,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Interactive Media,2020.0,11.5,841800000.0,,,1.492,0.7844,,,-0.7562,-0.2471,Accolade Inc.,,,1.0,1,,,1.0,6,,,67.65,67.56,,,0.04168,0.111,Technology,,,,1.302,,,,,,,,,,,250.9,252.0,,,-0.6814,-0.2224,,,-0.1443,1.29,,,-0.1478,-0.1475,,,63.8,56.94,,,10.92,10.92
SLRC,0.05984,0.02317,-0.1207,0.5809,,Hikkake Pattern,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,0.7232,0.788,0.5925,0.5333,Three Outside Up/Down | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.1469,0.1266,0.1153,0.1174,Finance/Investors Services,2010.0,14.96,816100000.0,2.018,2.018,0.3414,0.1705,-0.6306,-0.6306,-0.2878,-0.0715,SLR Investment Corp.,0.0,1.0,2.0,2,2.0,3.0,0.0,4,51.91,59.99,61.33,39.54,0.3507,0.006027,0.04448,0.0005544,Finance,0.267,0.2744,,1.547,251.2,251.2,-0.07965,-0.1438,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4857,0.5025,251.2,251.2,251.1,251.4,-0.5439,-0.5349,-0.2595,-0.06476,0.242,0.2397,-0.2449,1.745,-0.1357,-0.157,-0.08931,-0.04167,6.024,31.48,36.75,38.33,2.058,2.058,2.058,2.058
CBL,,,-0.009125,-0.1512,,,Spinning Top,,,,0.9111,0.8534,,,,,United States,,,0.2586,0.4526,Real Estate Investment Trusts,2021.0,26.3,840400000.0,,,0.4751,0.1804,,,-0.3402,-0.2017,CBL & Associates Properties Inc.,,,1.0,0,,,0.0,0,,,58.79,51.5,,,0.08533,0.04322,Real Estate,,,,,,,,,,,,,,,251.4,251.4,,,-0.3106,-0.1827,,,0.2612,-0.03304,,,-0.04702,-0.04284,,,22.85,13.12,,,3.946,3.946
