1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PAG,0.6486,0.9261,0.8852,0.9059,0.1186,0.2831,0.1985,1.913,,,,,0.7841,0.6958,0.5498,0.3983,1.242,1.185,1.039,0.7993,Spinning Top,,Hammer,Short Line Candle,United States,0.3543,0.3432,0.2635,0.2676,0.02615,0.0255,0.0191,0.02051,Other Specialty Stores,,112.3,7985000000.0,0.5773,0.907,0.4027,0.6537,5.245,5.245,0.4016,0.3284,0.551,0.5379,0.8216,0.6004,-0.5998,-0.5998,-0.2262,-0.1324,Penske Automotive Group Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,1,51.67,50.92,48.49,29.85,0.1746,0.1326,0.1302,0.02993,Consumer Discretionary,0.7072,0.8762,0.3058,0.5314,0.6214,0.6729,0.4649,1.981,-0.09118,-0.2401,-0.01626,-0.006502,9.269,9.442,26.54,60.44,0.4446,0.3934,0.3581,0.3638,3.185,3.185,3.185,3.185
ASR,0.4531,0.4862,0.8825,0.7971,0.06664,0.07158,0.1944,1.417,,Advance Block,,,0.3637,0.3117,0.3122,0.2955,0.89,0.8665,0.7193,0.6505,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Mexico,0.3254,0.3183,0.6904,,0.02385,0.02348,0.05255,,Aerospace,,253.1,7580000000.0,0.2449,0.3996,0.4272,0.5566,2.215,2.215,0.4213,0.2905,0.5228,0.5355,0.8794,0.8266,-0.6133,-0.6009,-0.176,-0.06041,Grupo Aeroportuario del Sureste S.A. de C.V.,0.0,1.0,0.0,0,4.0,0.0,4.0,1,59.44,57.94,60.7,61.23,0.0743,0.1707,0.06353,0.007097,Consumer Discretionary,0.4391,0.5084,0.721,0.9225,0.4852,0.4281,1.059,3.65,-0.1155,-0.0003235,-0.007203,-0.0319,13.68,9.439,23.2,22.32,0.209,0.1973,0.2287,0.2355,2.171,2.171,2.171,2.171
CELH,1.0,1.0,1.0,0.9842,0.7703,1.292,1.38,2.764,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.7299,0.8767,0.9901,0.9111,1.188,1.39,2.183,1.653,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Beverages (Production/Distribution),,106.8,8126000000.0,1.0,1.0,1.0,0.9405,621.3,36.89,1.92,0.5032,0.4975,0.4815,0.4011,0.4721,-0.6253,-0.6253,-0.4609,-0.1664,Celsius Holdings Inc.,0.0,4.0,0.0,0,0.0,3.0,2.0,4,53.37,52.63,62.67,40.7,0.2476,0.43,0.0781,0.01224,Consumer Staples,0.9986,0.9998,0.5751,0.325,1.099,1.192,0.8436,1.32,-0.03071,-0.02453,-0.1185,-0.1145,11.05,10.59,39.1,24.22,0.8675,0.7927,0.6353,0.6361,5.08,5.08,5.08,5.08
CBSH,0.6296,0.5346,0.7052,0.2487,0.1133,0.08892,-0.001169,-0.1263,,,,,0.4097,0.341,0.268,0.3351,0.9273,0.8924,0.6523,0.7098,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle | Piercing Pattern,,United States,0.2703,0.2398,0.2274,0.2185,0.01922,0.0166,0.0157,0.01565,Major Banks,,66.8,8375000000.0,0.2629,0.1698,0.1784,0.182,2.407,0.8693,0.1898,0.1327,0.9267,0.9318,0.908,0.5891,-0.3487,-0.3487,-0.1447,-0.1355,Commerce Bancshares Inc.,0.0,0.0,0.0,0,1.0,1.0,3.0,0,50.55,49.59,42.81,38.91,0.2621,0.256,0.04181,0.04139,Finance,0.6198,0.4752,,,0.5745,0.4101,,,-0.07286,-0.02397,-0.01552,-0.03914,12.89,11.72,9.976,44.18,0.2337,0.218,0.2432,0.25,2.297,2.297,2.297,2.297
JLL,0.4417,0.5005,0.1795,0.3134,0.06364,0.07673,-0.4406,0.07029,High-Wave Candle | Spinning Top,Spinning Top,,,0.7707,0.7016,0.697,0.8586,1.228,1.19,1.241,1.508,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,Engulfing Pattern | Long Line Candle,United States,0.1396,0.14,,,0.005536,0.005633,,,Real Estate,,158.5,7533000000.0,0.2679,0.4304,0.2166,0.4053,2.46,2.367,0.2331,0.2331,0.6712,0.6653,0.3354,0.4338,-0.5401,-0.5401,-0.4958,-0.1766,Jones Lang LaSalle Incorporated,2.0,1.0,0.0,0,3.0,0.0,1.0,2,47.61,48.53,56.69,45.02,0.03764,0.2703,0.04742,0.02498,Finance,0.2348,0.1928,,0.1895,0.3741,0.2363,,0.7904,-0.2681,-0.1991,-0.115,-0.02776,9.341,7.296,22.91,28.66,0.7081,0.6274,0.51,0.5133,4.223,4.223,4.223,4.223
RDY,0.3538,0.742,0.6232,0.3284,0.03988,0.1693,-0.06923,0.1131,,,Three Outside Up/Down,,0.08755,0.0489,0.1839,0.2185,0.5778,0.4968,0.5059,0.5229,,,,Hammer,India,0.156,0.1605,0.9965,0.9941,0.007606,0.008214,0.1177,0.1177,Biotechnology: Pharmaceutical Preparations,,52.58,8721000000.0,0.2004,0.3013,0.1935,0.1668,1.703,1.703,0.2074,0.1238,0.6038,0.9264,0.7709,0.7607,-0.5742,-0.3559,-0.2622,-0.08477,Dr. Reddy's Laboratories Ltd,0.0,0.0,1.0,0,0.0,0.0,0.0,1,46.98,50.13,40.53,35.25,0.09516,0.1203,0.02236,0.0381,Health Care,0.1749,0.5149,,0.09293,0.3329,0.4316,,0.2398,-0.1984,-0.1682,-0.04233,-0.001205,7.2,6.811,19.46,21.56,0.1828,0.1753,0.2128,0.2197,2.028,2.028,2.028,2.028
NRG,0.5509,0.479,0.7478,0.1155,0.09224,0.06901,0.03752,-0.6572,Long Line Candle,,,,0.4748,0.3763,0.3542,0.6437,0.9784,0.9224,0.7793,1.132,,,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.3098,0.3191,0.4812,0.3887,0.02258,0.02355,0.03644,0.03096,Electric Utilities: Central,,31.91,7355000000.0,0.5361,0.2331,0.2897,0.3125,4.888,1.304,0.305,0.1957,0.2499,0.7636,0.6644,0.06716,-0.7521,-0.4876,-0.3257,-0.3161,NRG Energy Inc.,1.0,0.0,0.0,0,0.0,0.0,2.0,6,47.89,43.27,30.74,18.49,0.02433,0.1154,0.1771,0.1229,Utilities,0.1769,0.3261,0.01157,,0.3344,0.3263,-0.493,,-0.2519,-0.1523,-0.03716,-0.1211,14.09,18.51,57.97,64.63,0.5218,0.4592,0.3998,0.4049,3.478,3.478,3.478,3.478
IVZ,0.1144,0.2953,0.3509,0.9994,-0.04639,-0.0002413,-0.2795,3.903,,Harami Pattern,,Hanging Man,0.9589,0.9381,0.8134,0.9356,1.537,1.511,1.436,1.745,Engulfing Pattern,,Short Line Candle,Short Line Candle,United States,0.6626,0.7323,0.5453,0.6153,0.04925,0.05557,0.0412,0.04879,Investment Managers,,18.38,8348000000.0,0.3811,0.6688,0.4756,0.8978,3.543,3.543,0.4597,0.4597,0.1808,0.1584,0.4538,0.7305,-0.7972,-0.7972,-0.434,-0.09465,Invesco Ltd,0.0,1.0,0.0,1,1.0,0.0,1.0,1,53.25,53.7,59.79,47.58,0.08374,0.0745,0.1718,0.02612,Finance,,,,0.6713,,,,2.434,-0.3661,-0.3845,-0.002064,-0.009793,10.6,13.41,31.04,19.23,0.6108,0.5374,0.45,0.4543,3.821,3.821,3.821,3.821
CHDN,0.9809,0.9144,0.6412,0.6212,0.2946,0.2718,-0.05477,0.8827,,Harami Pattern | Short Line Candle,,,0.8279,0.8921,0.6797,0.3997,1.291,1.415,1.216,0.8013,Three Outside Up/Down,,Short Line Candle,Short Line Candle,United States,0.1499,0.1297,,,0.006848,0.00423,,,Services-Misc. Amusement & Recreation,,211.0,7882000000.0,0.9821,0.6068,0.2925,0.4064,11.76,3.225,0.3076,0.2335,0.4907,0.4743,0.7287,0.7487,-0.6286,-0.6286,-0.2888,-0.08877,Churchill Downs Incorporated,0.0,2.0,0.0,0,1.0,0.0,1.0,1,50.88,53.5,50.76,37.41,0.3494,0.2985,0.07455,0.01827,Consumer Discretionary,0.9542,0.8871,,0.5364,0.844,0.6847,,1.997,-0.2012,-0.00569,-0.04154,-0.01009,4.078,10.54,18.66,45.74,0.4818,0.425,0.3781,0.3835,3.326,3.326,3.326,3.326
CHE,0.9643,0.6657,0.7008,0.7804,0.2665,0.1376,-0.00503,1.358,,High-Wave Candle | Spinning Top,,Hikkake Pattern,0.2132,0.196,0.1752,0.16,0.7516,0.7507,0.4887,0.4072,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,,United States,0.1405,0.1225,0.1199,0.1199,0.005647,0.003211,0.003032,0.003318,Medical/Nursing Services,,516.2,7667000000.0,0.8495,0.2362,0.1981,0.3538,8.117,1.323,0.2127,0.2127,0.9531,0.9577,0.8633,0.8637,-0.3063,-0.3063,-0.1915,-0.04404,Chemed Corp,0.0,2.0,0.0,1,3.0,3.0,2.0,0,51.32,56.31,60.76,44.15,0.1769,0.07173,0.006759,0.02608,Health Care,0.9864,0.9034,,0.8445,0.9457,0.7041,,3.142,-0.1627,-0.07524,-0.08026,-0.00948,13.97,17.71,41.53,36.65,0.1974,0.1876,0.2218,0.2286,2.11,2.11,2.11,2.11
USFD,,0.2813,0.4833,0.9988,,-0.006126,-0.1765,3.664,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Hanging Man,,0.8134,0.6948,0.6667,,1.305,1.238,1.166,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Food Distributors,2016.0,34.69,7796000000.0,,0.6194,0.3825,0.7801,,3.288,0.3851,0.3851,,0.1932,0.6603,0.7923,,-0.773,-0.328,-0.07366,US Foods Holding Corp.,,2.0,2.0,1,,0.0,7.0,0,,56.79,67.49,38.81,,0.3316,0.09446,0.01382,Consumer Discretionary,,,,0.8727,,,,3.298,,-0.04853,-0.02383,-0.03702,,16.13,43.04,22.73,,0.4264,0.379,0.3844,,3.333,3.333,3.333
CIEN,0.7298,0.7628,0.2154,0.7377,0.1427,0.1786,-0.4016,1.218,,,,,0.7182,0.5719,0.7036,0.7198,1.177,1.08,1.251,1.246,Three Outside Up/Down | High-Wave Candle | Spinning Top,Engulfing Pattern,Harami Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,United States,,,,,,,,,Telecommunications Equipment,1997.0,49.33,7314000000.0,0.4886,0.5008,0.33,0.6441,4.48,2.708,0.3409,0.3246,0.7514,0.7502,0.3363,0.546,-0.4954,-0.4954,-0.4954,-0.1469,Ciena Corporation,0.0,0.0,0.0,0,3.0,1.0,2.0,2,50.88,54.9,63.32,63.04,0.4387,0.1948,0.1503,0.1107,Utilities,0.4466,0.7995,,0.4356,0.4889,0.6046,,1.682,-0.02534,-0.1972,-0.03635,-0.01277,6.308,9.818,25.4,32.96,0.4645,0.4102,0.3687,0.3743,3.261,3.261,3.261,3.261
HAS,0.5606,0.2835,0.2338,0.1479,0.09479,-0.005186,-0.383,-0.5015,Long Line Candle,Spinning Top,Thrusting Pattern,Hanging Man | Hikkake Pattern,0.418,0.4217,0.4221,0.49,0.9339,0.9597,0.8715,0.9231,,,Closing Marubozu | Long Line Candle,,United States,0.4435,0.4329,0.4706,0.5333,0.0329,0.0324,0.03565,0.04231,Recreational Games/Products/Toys,,58.21,8044000000.0,0.3465,0.2577,0.1534,0.1792,3.228,1.454,0.1583,0.1311,0.47,0.4526,0.4143,0.2994,-0.6384,-0.6384,-0.454,-0.2142,Hasbro Inc.,1.0,1.0,1.0,2,0.0,0.0,2.0,0,42.56,40.06,50.32,32.35,0.3786,0.1644,0.2111,0.02794,Consumer Discretionary,0.292,,,,0.4084,,,,-0.1979,-0.09,-0.01109,-0.04976,17.46,27.22,10.26,36.89,0.5934,0.5219,0.4399,0.4444,3.752,3.752,3.752,3.752
CFR,0.5772,0.5596,0.7737,0.2096,0.09919,0.09792,0.06269,-0.2585,Engulfing Pattern,Belt-hold,,,0.6617,0.6049,0.344,0.1976,1.127,1.107,0.7651,0.4841,,,Short Line Candle,Short Line Candle,United States,0.4464,0.4016,0.3225,0.327,0.03311,0.03004,0.02419,0.02583,Major Banks,,131.7,8440000000.0,0.3772,0.4489,0.3987,0.3216,3.508,2.457,0.3983,0.1995,0.6153,0.6059,0.8388,0.3396,-0.5686,-0.5686,-0.2126,-0.2024,Cullen/Frost Bankers Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,1,53.57,49.88,27.11,35.14,0.04438,0.3053,0.07553,0.008685,Finance,0.537,0.5052,0.262,,0.5332,0.4263,0.3947,,-0.3101,-0.127,-0.03103,-0.02461,12.26,12.28,69.58,62.03,0.2781,0.2548,0.2684,0.275,2.506,2.506,2.506,2.506
RRX,0.5708,0.8357,0.4453,0.1099,0.09748,0.216,-0.2054,-0.6871,Belt-hold | Long Line Candle,Long Line Candle,,Up/Down-Gap Side-by-Side White Lines,0.703,0.6668,0.6072,0.8103,1.163,1.159,1.115,1.404,,,Harami Pattern | Short Line Candle,Short Line Candle,United States,0.2733,0.3198,0.7809,0.168,0.01948,0.02361,0.06078,0.009919,Metal Fabrications,1976.0,118.6,7851000000.0,0.3274,0.4679,0.4482,0.2494,3.048,2.549,0.4381,0.1675,0.8725,0.8768,0.5781,0.1096,-0.4082,-0.4082,-0.3713,-0.2879,Regal Rexnord Corporation,2.0,1.0,0.0,1,0.0,0.0,2.0,1,50.69,46.17,49.98,45.04,0.4072,0.1667,0.111,0.003344,Consumer Discretionary,0.2622,0.5996,,,0.391,0.4779,,,-0.0937,-0.1466,-0.1111,-0.04827,11.2,9.333,10.06,13.58,0.5112,0.4501,0.394,0.3992,3.438,3.438,3.438,3.438
AOS,0.7204,0.4641,0.3336,0.8135,0.1397,0.06368,-0.2936,1.478,,Harami Pattern | Short Line Candle,,,0.4304,0.3044,0.4623,0.5657,0.9437,0.86,0.9245,1.024,Engulfing Pattern,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.2314,0.2579,0.2597,0.2844,0.01566,0.01827,0.01875,0.02207,Industrial Machinery/Components,,56.9,8672000000.0,0.5701,0.2743,0.2647,0.5332,5.183,1.551,0.2816,0.2816,0.7947,0.7958,0.4679,0.7309,-0.4681,-0.4681,-0.4268,-0.09451,A.O. Smith Corporation,0.0,2.0,0.0,0,1.0,0.0,1.0,3,50.45,51.05,54.11,33.37,0.006323,0.1739,0.1287,0.04552,Industrials,0.8032,0.1066,,0.5957,0.6814,0.1551,,2.184,-0.2373,-0.1486,-0.02868,-0.005448,8.302,7.212,13.23,32.34,0.3655,0.3273,0.3159,0.3221,2.876,2.876,2.876,2.876
BSMX,0.08136,0.2093,0.8431,0.6741,-0.06641,-0.03892,0.14,1.029,,,High-Wave Candle | Spinning Top,,0.3343,0.2026,0.04905,0.06025,0.8653,0.7582,0.1148,0.1102,,,,Spinning Top,Mexico,0.8362,0.6874,0.9816,,0.06553,0.05171,0.09966,,Commercial Banks,2012.0,6.04,8205000000.0,0.1999,0.3002,0.3475,0.366,1.697,1.697,0.3559,0.2176,0.1878,0.3381,0.8947,0.8125,-0.7922,-0.6922,-0.16,-0.06602,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,0.0,0.0,2.0,0,0.0,0.0,0.0,1,56.27,54.94,56.13,66.67,0.3497,0.06508,0.04857,0.002759,Finance,,,0.462,0.7922,,,0.6889,2.895,-0.1346,-0.2391,-0.09327,-0.03587,14.86,10.72,20.01,29.0,0.3069,0.2787,0.2843,0.2908,2.633,2.633,2.633,2.633
LBTYA,0.06366,0.1832,0.2153,0.8541,-0.07981,-0.05241,-0.4017,1.645,,Harami Pattern,,Hikkake Pattern,0.4244,0.3126,0.4797,0.4651,0.9389,0.8674,0.9471,0.8898,Belt-hold,,Engulfing Pattern | Short Line Candle,Short Line Candle,United Kingdom,,,,,,,,,Cable & Other Pay Television Services,,19.04,8728000000.0,0.1433,0.1782,0.3006,0.62,0.932,0.932,0.3149,0.3149,0.282,0.548,0.3985,0.707,-0.7336,-0.5952,-0.4622,-0.102,Liberty Global plc Class A Ordinary Shares,0.0,1.0,0.0,1,1.0,0.0,2.0,1,47.55,49.9,53.72,43.79,0.2764,0.02661,0.1075,0.01891,Telecommunications,,,,0.6602,,,,2.397,-0.008053,-0.306,-0.04657,-0.02679,12.25,10.06,18.61,18.24,0.5302,0.4665,0.4044,0.4095,3.51,3.51,3.51,3.51
PDI,0.5856,0.3324,0.5148,0.3735,0.1014,0.01468,-0.1528,0.2376,,Hikkake Pattern,On-Neck Pattern,High-Wave Candle | Short Line Candle | Spinning Top,0.09891,0.1404,0.1546,0.1175,0.599,0.68,0.4456,0.3044,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,1.0,0.9998,0.9991,0.9993,0.2524,0.141,0.1306,0.1392,Trusts Except Educational Religious and Charitable,2012.0,18.94,4284000000.0,0.2103,0.1706,0.1492,0.1485,1.823,0.875,0.1526,0.1124,0.7998,0.8011,0.823,0.7681,-0.4647,-0.4647,-0.2251,-0.08223,PIMCO Dynamic Income Fund,0.0,1.0,1.0,3,7.0,3.0,6.0,3,51.4,47.24,49.34,43.41,0.04938,0.1165,0.001971,0.01937,Finance,0.5049,0.1353,,0.4296,0.5175,0.1859,,1.663,-0.1749,-0.04075,-0.08815,-0.00312,4.191,6.724,22.62,19.34,0.1301,0.1303,0.1783,0.185,1.694,1.694,1.694,1.694
WING,,0.9398,0.8557,0.8979,,0.2982,0.1562,1.865,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,0.5166,0.88,0.7781,,1.036,1.584,1.344,,,,Spinning Top,United States,,0.6217,0.5753,0.1347,,0.04646,0.04346,0.005508,Restaurants,2015.0,145.7,4361000000.0,,0.8537,0.9988,0.9169,,4.726,1.428,0.477,,0.5124,0.1809,0.4341,,-0.6113,-0.5933,-0.1765,Wingstop Inc.,,0.0,3.0,0,,0.0,0.0,1,,52.4,45.01,38.49,,0.08138,0.2694,0.01235,Consumer Discretionary,,0.9822,0.1174,0.3217,,0.8768,0.09527,1.308,,-0.1045,-0.04703,-0.0681,,16.24,10.99,35.35,,0.6232,0.5072,0.5105,,4.204,4.204,4.204
FIBK,0.5954,0.3936,0.8726,0.2085,0.1041,0.03799,0.1796,-0.2625,Engulfing Pattern,Belt-hold | Evening Star | Long Line Candle,,,0.3892,0.324,0.2229,0.206,0.9108,0.8775,0.5778,0.4999,,,Harami Pattern | Short Line Candle,Short Line Candle,United States,0.5276,0.588,0.5891,0.5327,0.03905,0.0439,0.0445,0.04226,Major Banks,2010.0,38.33,4006000000.0,0.3486,0.1956,0.4712,0.2102,3.247,1.056,0.4562,0.148,0.8654,0.8694,0.7609,0.4252,-0.4146,-0.4146,-0.2687,-0.1788,First Interstate BancSystem Inc. Class A,1.0,3.0,0.0,0,0.0,0.0,2.0,1,51.04,49.92,29.45,22.24,0.3355,0.2486,0.03286,0.01409,Finance,0.6366,0.2025,0.1709,,0.5832,0.2439,0.2244,,-0.04725,-0.01851,-0.112,-0.03235,15.44,17.0,51.53,85.92,0.3419,0.3077,0.3032,0.3095,2.78,2.78,2.78,2.78
SMCI,0.5459,0.9435,1.0,1.0,0.0909,0.3028,1.207,8.296,Hikkake Pattern,Harami Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,0.794,0.6875,0.8196,0.5162,1.252,1.178,1.448,0.9581,Belt-hold,,Harami Pattern | Homing Pigeon,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Computer Manufacturing,2020.0,82.19,4329000000.0,0.9007,0.9883,0.9999,0.9997,8.976,7.058,1.695,0.7907,0.3127,0.606,0.688,0.4737,-0.7168,-0.5685,-0.3126,-0.166,Super Micro Computer Inc.,1.0,1.0,3.0,0,1.0,0.0,2.0,4,58.43,56.11,53.65,48.19,0.2161,0.1445,0.004623,0.07641,Technology,0.8006,0.9436,0.8479,0.8136,0.6795,0.7655,1.299,2.991,-0.02417,-0.04234,-0.2463,-0.005718,32.84,29.7,10.68,20.04,0.3211,0.2904,0.292,0.2984,2.693,2.693,2.693,2.693
BTU,,0.0369,0.9999,0.7226,,-0.1787,0.9902,1.171,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.6767,0.3979,0.553,,1.168,0.8393,1.007,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,0.8003,,,,0.06211,,,Coal Mining,2017.0,29.44,4229000000.0,,1.0,1.0,0.7806,,38.16,2.231,0.3853,,0.02171,0.4551,0.4625,,-0.9807,-0.4333,-0.1689,Peabody Energy Corporation,,4.0,1.0,0,,3.0,1.0,2,,53.32,57.41,48.8,,0.2058,0.1748,0.07858,Energy,,,0.9448,0.3748,,,1.608,1.487,,-0.3835,-0.00668,-0.0154,,10.35,18.77,8.752,,0.8394,0.6776,0.6776,,5.387,5.387,5.387
SWX,0.4825,0.3259,0.7055,0.2234,0.07433,0.01212,-0.000902,-0.2104,Belt-hold | Long Line Candle,Three Outside Up/Down,High-Wave Candle | Spinning Top,,0.191,0.1926,0.1197,0.3719,0.7271,0.7468,0.3628,0.7625,,,,,United States,0.44,0.4385,0.4298,,0.03264,0.03282,0.0326,,Oil & Gas Production,,62.21,4189000000.0,0.2174,0.1793,0.5257,0.1751,1.907,0.9402,0.4991,0.1287,0.8534,0.8571,0.6495,0.5033,-0.4247,-0.4247,-0.3338,-0.1582,Southwest Gas Holdings Inc. (DE),2.0,1.0,2.0,0,0.0,0.0,0.0,0,41.71,40.15,48.19,27.42,0.004934,0.1196,0.01708,0.05798,Utilities,0.2676,0.06268,,,0.3942,0.09295,,,-0.3338,-0.02249,-0.1294,-0.03402,25.6,29.31,17.12,52.82,0.4354,0.3857,0.3532,0.359,3.15,3.15,3.15,3.15
QLYS,0.9523,0.6751,0.7096,0.1249,0.2525,0.1413,0.002719,-0.6093,Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,On-Neck Pattern,,0.6061,0.4618,0.6975,0.7373,1.081,0.992,1.242,1.274,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,United States,,,,,,,,,EDP Services,2012.0,111.3,4211000000.0,0.9967,0.3088,0.4496,0.2261,13.89,1.745,0.4392,0.1562,0.3745,0.9161,0.6938,0.2115,-0.6848,-0.3685,-0.3093,-0.2431,Qualys Inc.,2.0,2.0,1.0,0,0.0,0.0,6.0,2,47.94,41.39,48.34,32.14,0.3158,0.1236,0.05024,0.01913,Technology,0.8166,0.6477,0.03926,,0.691,0.5052,-0.215,,-0.05751,-0.08964,-0.1799,-0.03691,7.041,21.49,5.552,22.58,0.6663,0.5881,0.4834,0.4871,4.045,4.045,4.045,4.045
SNDR,,0.3845,0.5747,0.8128,,0.03461,-0.1071,1.475,,Harami Pattern,Thrusting Pattern,,,0.2156,0.3547,0.5046,,0.7726,0.7801,0.9426,,,,Engulfing Pattern | Short Line Candle,United States,,0.4225,0.2017,0.2099,,0.03162,0.01309,0.01473,Trucking Freight/Courier Services,2017.0,24.09,4290000000.0,,0.1655,0.2598,0.5206,,0.8362,0.2768,0.2768,,0.8367,0.7913,0.7255,,-0.4403,-0.2483,-0.09623,Schneider National Inc.,,1.0,1.0,0,,0.0,0.0,2,,53.98,59.42,41.01,,0.001487,0.03522,0.03569,Industrials,,0.1075,,0.5309,,0.1561,,1.98,,-0.1235,-0.06324,-0.004013,,8.811,25.25,31.45,,0.281,0.2858,0.2923,,2.645,2.645,2.645
ERF,0.1179,0.4211,0.9938,0.5206,-0.04452,0.04812,0.5904,0.6201,Advance Block,High-Wave Candle | Spinning Top,,,0.9293,0.8425,0.4365,0.5115,1.454,1.341,0.8906,0.9518,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,0.5371,0.2627,0.1932,0.1895,0.03974,0.01871,0.01218,0.01247,,,17.62,3942000000.0,0.9985,1.0,0.8933,0.7163,14.71,14.71,0.8693,0.355,0.04847,0.05645,0.6175,0.5085,-0.939,-0.9025,-0.3509,-0.1568,Enerplus Corporation,1.0,2.0,0.0,0,0.0,3.0,5.0,4,56.19,53.89,50.57,53.8,0.05343,0.03565,0.1035,0.03859,,,0.7122,0.8462,0.6174,,0.5443,1.295,2.254,-0.2786,-0.4357,-0.1169,-0.0227,14.46,7.87,15.83,27.12,0.5081,0.4475,0.3923,0.3976,3.426,3.426,3.426,3.426
