1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HMC,0.1366,0.2281,0.4011,0.4621,-0.03523,-0.03032,-0.2399,0.5161,,Short Line Candle,Three Outside Up/Down | Long Line Candle,,0.3093,0.2283,0.3233,0.3613,0.843,0.7868,0.7339,0.7515,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,Japan,,,,,,,,,Auto Manufacturing,,22.94,38720000000.0,0.1283,0.1457,0.1585,0.1937,0.6762,0.6762,0.1645,0.1394,0.6843,0.8086,0.6648,0.8074,-0.5327,-0.4593,-0.3247,-0.06748,Honda Motor Company Ltd.,0.0,1.0,2.0,0,6.0,0.0,0.0,0,48.24,42.81,45.66,25.1,0.02267,0.01337,0.04141,0.01177,Consumer Discretionary,,,,0.1284,,,,0.1359,-0.3701,-0.2148,-0.1116,-0.02005,5.413,20.95,10.51,33.51,0.219,0.2052,0.2351,0.2427,2.238,2.238,2.238,2.238
D,0.4407,0.4389,0.4314,0.1458,0.06319,0.05416,-0.2165,-0.5002,Three Outside Up/Down,High-Wave Candle | Spinning Top,,,0.1055,0.1082,0.1489,0.3722,0.6095,0.6308,0.4304,0.7669,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Closing Marubozu,United States,0.6528,0.6173,0.4499,0.4135,0.04836,0.04597,0.0341,0.03293,Electric Utilities: Central,,60.49,50180000000.0,0.1839,0.145,0.1602,0.155,1.491,0.6699,0.1667,0.1167,0.9371,0.9419,0.6487,0.3827,-0.3335,-0.3335,-0.3335,-0.1894,Dominion Energy Inc.,1.0,2.0,0.0,0,0.0,7.0,1.0,1,42.1,37.19,47.15,50.13,0.1287,0.1323,0.181,0.001516,Utilities,0.2249,0.05079,,,0.3641,0.06996,,,-0.08661,-0.05938,-0.03723,-0.02478,29.29,46.8,16.01,19.33,0.2619,0.2409,0.26,0.2675,2.449,2.449,2.449,2.449
AEP,0.6528,0.553,0.7623,0.6451,0.1196,0.09516,0.05101,1.011,,Spinning Top,Three Outside Up/Down,Harami Pattern,0.06833,0.06172,0.183,0.408,0.5358,0.5344,0.5018,0.8167,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.5848,0.5019,0.457,0.4785,0.04318,0.03741,0.03463,0.03803,Electric Utilities: Central,,94.47,48250000000.0,0.2735,0.178,0.2454,0.3652,2.528,0.929,0.2623,0.2178,0.94,0.9447,0.8244,0.7165,-0.3291,-0.3291,-0.2229,-0.09839,American Electric Power Company Inc.,0.0,1.0,1.0,1,1.0,3.0,6.0,0,50.66,47.28,58.65,47.75,0.03339,0.09066,0.0826,0.06697,Utilities,0.7987,0.5761,0.415,0.1801,0.6737,0.4638,0.6344,0.4134,-0.1731,-0.08176,-0.03765,-0.000494,13.15,21.62,49.8,31.58,0.1505,0.1474,0.1922,0.1998,1.843,1.843,1.843,1.843
DVN,0.09471,0.7176,0.9822,0.1676,-0.05778,0.1584,0.4702,-0.4037,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold,0.9488,0.9264,0.4764,0.7009,1.504,1.483,0.9417,1.222,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.4364,0.6118,0.93,0.9601,0.03233,0.04556,0.08148,0.09388,Oil & Gas Production,1985.0,60.11,39220000000.0,0.9994,1.0,0.9314,0.5437,15.87,15.87,0.9451,0.2864,0.05521,0.0734,0.6446,0.286,-0.926,-0.8779,-0.3357,-0.2172,Devon Energy Corporation,5.0,1.0,3.0,1,0.0,0.0,7.0,0,52.97,47.14,37.78,29.54,0.2475,0.2655,0.103,0.06231,Energy,,0.6708,0.7248,,,0.5177,1.067,,-0.06445,-0.3116,-0.07737,-0.07995,11.32,6.647,27.65,43.83,0.6212,0.5467,0.4588,0.4634,3.893,3.893,3.893,3.893
PSX,0.4106,0.2693,0.9357,0.6711,0.05522,-0.01174,0.2942,1.086,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,Belt-hold | Evening Star,0.6852,0.5992,0.271,0.362,1.147,1.103,0.6551,0.7523,,,Matching Low,,United States,0.5553,0.6153,0.6009,0.5683,0.04101,0.04582,0.04538,0.04501,Integrated oil Companies,,100.5,47390000000.0,0.2357,0.3648,0.681,0.8147,2.118,2.036,0.6264,0.4049,0.461,0.4434,0.6733,0.6164,-0.6421,-0.6421,-0.32,-0.1273,Phillips 66,0.0,3.0,1.0,2,0.0,0.0,1.0,0,56.47,54.98,46.1,34.86,0.1308,0.1935,0.1389,0.02387,Energy,0.4084,,0.7844,0.8562,0.466,,1.168,2.92,-0.2596,-0.0117,-0.06562,-0.0748,15.55,15.54,11.37,33.87,0.3559,0.3189,0.3119,0.3189,2.858,2.858,2.858,2.858
YUM,0.7029,0.585,0.6672,0.8572,0.1341,0.1068,-0.0339,1.748,,,High-Wave Candle | Spinning Top,,0.3175,0.2409,0.2993,0.2419,0.8503,0.7998,0.6985,0.5673,Belt-hold | Long Line Candle | Separating Lines,Short Line Candle,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.2895,0.2592,0.2594,0.2656,0.0209,0.01842,0.01874,0.02031,Restaurants,,128.8,36190000000.0,0.288,0.2719,0.2356,0.4542,2.678,1.535,0.2525,0.2525,0.7046,0.7006,0.8137,0.8188,-0.5217,-0.5217,-0.231,-0.06303,Yum! Brands Inc.,0.0,0.0,2.0,0,3.0,1.0,4.0,0,54.65,58.42,61.49,47.01,0.07141,0.09918,0.03723,0.02698,Consumer Discretionary,0.6962,0.7051,,0.9367,0.6109,0.5386,,3.508,-0.2615,-0.1181,-0.02594,-0.01572,13.02,24.24,30.4,14.7,0.1473,0.1447,0.19,0.1977,1.823,1.823,1.823,1.823
ANET,,0.7424,0.657,0.7488,,0.1691,-0.04234,1.327,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,Belt-hold,,0.7451,0.7808,0.6421,,1.232,1.376,1.135,,,,,,,,,,,,,,Computer peripheral equipment,2014.0,120.4,36660000000.0,,0.5088,0.5848,0.7922,,2.74,0.5459,0.3926,,0.7,0.5514,0.43,,-0.522,-0.3842,-0.1766,Arista Networks Inc.,,3.0,2.0,1,,0.0,0.0,0,,50.78,43.86,26.16,,0.4605,0.1459,0.009305,Technology,,0.7249,,0.2001,,0.5511,,0.507,,-0.06588,-0.03287,-0.04395,,9.995,11.66,31.16,,0.3871,0.3559,0.3623,,3.182,3.182,3.182
ET,0.1596,0.2242,0.9696,0.384,-0.0249,-0.03217,0.4014,0.3043,Short Line Candle | Spinning Top,Short Line Candle,,Harami Pattern,0.6476,0.4261,0.314,0.2892,1.115,0.9638,0.7202,0.6444,,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,,United States,0.9929,0.9965,0.9357,0.9518,0.1081,0.1159,0.08278,0.09114,Natural Gas Distribution,,11.81,36400000000.0,0.4968,0.4764,0.7199,0.2502,4.597,2.584,0.6615,0.1682,0.08961,0.2676,0.8216,0.7451,-0.8781,-0.7282,-0.225,-0.08931,Energy Transfer LP Common Units,2.0,1.0,0.0,1,0.0,1.0,2.0,0,56.52,51.11,45.53,35.48,0.1957,0.01182,0.1331,0.0002822,Utilities,,,0.9167,0.474,,,1.486,1.49,-0.2795,-0.3175,-0.05331,-0.06802,16.24,5.699,21.45,49.44,0.3092,0.2801,0.2864,0.2937,2.662,2.662,2.662,2.662
MSI,0.8868,0.8346,0.8108,0.7554,0.2045,0.2151,0.1015,1.349,Hikkake Pattern,,,,0.3914,0.392,0.4768,0.4342,0.912,0.9359,0.9422,0.8524,,,Harami Pattern,Hammer,United States,0.2841,0.2408,0.2098,0.1941,0.02044,0.01673,0.01394,0.013,Radio And Television Broadcasting And Communications Equipment,,255.5,42450000000.0,0.5473,0.4108,0.3873,0.5232,5.038,2.266,0.3887,0.2786,0.9406,0.9453,0.7538,0.7127,-0.3281,-0.3281,-0.2723,-0.09955,Motorola Solutions Inc.,1.0,0.0,0.0,0,0.0,0.0,1.0,1,56.44,52.5,49.75,31.51,0.1153,0.1114,0.05288,0.02671,Technology,0.9451,0.986,0.1051,0.5076,0.8219,0.8957,0.08134,1.597,-0.02869,-0.1602,-0.07179,-0.02011,18.39,7.763,12.37,39.58,0.1767,0.1697,0.2092,0.2168,2.005,2.005,2.005,2.005
WDS,0.1544,0.2472,0.9686,0.6427,-0.02713,-0.02152,0.3972,1.004,Hikkake Pattern,Short Line Candle,High-Wave Candle | Spinning Top,Belt-hold,0.6615,0.6351,0.317,0.5358,1.127,1.132,0.7247,0.9887,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,0.8293,0.6539,0.9884,,0.06455,0.04883,0.105,,,2022.0,23.97,45360000000.0,0.2692,0.4554,0.8726,0.6101,2.483,2.483,0.8361,0.312,0.2926,0.378,0.8351,0.6172,-0.727,-0.6725,-0.2143,-0.127,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,1.0,1.0,2.0,1,0.0,0.0,4.0,0,54.15,52.64,45.75,50.1,0.3002,0.1872,0.05679,0.01224,,,,0.8914,0.5101,,,1.406,1.605,-0.03308,-0.1875,-0.08379,-0.09317,12.23,9.621,13.68,11.82,0.297,0.2701,0.2797,0.287,2.608,2.608,2.608,2.608
CTVA,,,0.9535,0.3252,,,0.3427,0.1369,,,Short Line Candle,,,,0.2434,0.289,,,0.6105,0.644,,,,Tasuki Gap,,,,0.1742,0.1605,,,0.01008,0.008982,Major Chemicals,2019.0,58.9,41920000000.0,,,0.5224,0.2768,,,0.4963,0.1804,,,0.8592,0.5921,,,-0.1938,-0.1339,Corteva Inc.,,,1.0,0,,,0.0,1,,,34.0,13.4,,,0.03116,0.009677,Industrials,,,0.7204,0.1583,,,1.06,0.3041,,,-0.0674,-0.04397,,,47.3,80.43,,,0.243,0.2506,,,2.306,2.306
TRP,0.4238,0.5291,0.4986,0.328,0.05872,0.08656,-0.1654,0.145,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,Belt-hold,0.2904,0.2666,0.2264,0.3512,0.8262,0.8252,0.5816,0.737,,,,Stick Sandwich,Canada,0.7838,0.7997,0.7557,0.7674,0.05973,0.06181,0.05831,0.06228,,,39.67,39470000000.0,0.2017,0.1887,0.2781,0.427,1.717,1.006,0.2939,0.2421,0.8295,0.8667,0.6932,0.3634,-0.4432,-0.4164,-0.3087,-0.1947,TC Energy Corporation,1.0,5.0,1.0,1,0.0,0.0,0.0,1,43.88,43.51,38.04,25.38,0.0452,0.03382,0.1556,0.004201,,0.08282,0.152,,0.02621,0.2415,0.2012,,-0.8845,-0.159,-0.3047,-0.06607,-0.05789,13.76,13.41,22.81,47.73,0.2824,0.2579,0.2715,0.2789,2.543,2.543,2.543,2.543
KMT,0.215,0.1927,0.3172,0.5964,-0.003386,-0.04792,-0.3079,0.8754,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,,0.8977,0.8929,0.6289,0.8352,1.391,1.417,1.144,1.461,,,,Hammer,United States,0.3601,0.3535,0.3974,0.413,0.0266,0.0263,0.03012,0.03289,Industrial Machinery/Components,,23.9,1925000000.0,0.2659,0.3317,0.3243,0.6638,2.448,1.864,0.3356,0.3336,0.3575,0.3359,0.431,0.5676,-0.6928,-0.6928,-0.4451,-0.1404,Kennametal Inc.,0.0,6.0,2.0,0,0.0,0.0,0.0,1,51.34,51.63,47.52,27.95,0.245,0.3453,0.02675,0.0002789,Industrials,,,,0.3906,,,,1.221,-0.231,-0.03059,-0.09552,-0.04086,8.064,8.119,9.896,36.06,0.694,0.614,0.504,0.5076,4.196,4.196,4.196,4.196
NOVA,,,0.749,0.5469,,,0.03826,0.7416,,,Belt-hold | Long Line Candle,,,,0.937,0.9235,,,1.769,1.703,,,,,United States,,,,,,,,,Electric Utilities: Central,2019.0,18.4,2091000000.0,,,0.9928,0.9638,,,1.248,0.5408,,,0.2606,0.03567,,,-0.5391,-0.3466,Sunnova Energy International Inc.,,,2.0,0,,,0.0,0,,,48.55,30.4,,,0.154,0.02192,Utilities,,,0.09203,0.02714,,,0.04108,-0.8653,,,-0.4024,-0.05399,,,15.02,35.76,,,0.9889,0.9877,,,10.28,10.28
NUVA,0.4637,0.2305,0.3289,0.1826,0.06924,-0.02923,-0.298,-0.342,Engulfing Pattern,,Short Line Candle,Short Line Candle,0.5381,0.5208,0.542,0.4759,1.027,1.039,1.027,0.9085,,Harami Pattern,,Hammer,United States,,,,,,,,,Medical/Dental Instruments,2004.0,39.45,2056000000.0,0.4696,0.215,0.2259,0.294,4.359,1.185,0.2425,0.1881,0.559,0.5465,0.5146,0.3308,-0.5955,-0.5955,-0.4028,-0.2039,NuVasive Inc.,1.0,0.0,1.0,1,0.0,1.0,0.0,1,45.13,46.85,50.42,47.37,0.5239,0.4161,0.1701,0.003718,Health Care,0.3589,,,,0.4407,,,,-0.02856,-0.00845,-0.04436,-0.06253,10.73,8.199,16.46,29.74,0.8802,0.8078,0.6523,0.6527,5.216,5.216,5.216,5.216
CRDO,,,,0.9836,,,,2.877,,,,,,,,0.7648,,,,1.326,,,,Hammer,United States,,,,,,,,,Semiconductors,2022.0,13.28,1936000000.0,,,,0.9705,,,,0.5547,,,,0.5128,,,,-0.1548,Credo Technology Group Holding Ltd Ordinary Shares,,,,0,,,,1,,,,27.57,,,,0.01104,Technology,,,,0.3316,,,,1.021,,,,-0.09689,,,,45.76,,,,0.7967,,,,6.41
SKT,0.0706,0.2805,0.7338,0.9592,-0.07432,-0.006959,0.02412,2.462,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,High-Wave Candle | Spinning Top,0.5358,0.6448,0.5372,0.5029,1.025,1.141,1.021,0.9446,Hikkake Pattern,,,,United States,0.7999,0.8691,0.6523,0.6263,0.06135,0.07002,0.0494,0.04966,Real Estate Investment Trusts,1993.0,17.96,1869000000.0,0.4888,0.8301,0.4761,0.8961,4.527,4.527,0.4599,0.4599,0.09386,0.1396,0.7211,0.7635,-0.8732,-0.8114,-0.2924,-0.08321,Tanger Factory Outlet Centers Inc.,1.0,4.0,1.0,2,1.0,0.0,0.0,0,55.89,56.56,44.41,24.45,0.3559,0.3039,0.09032,0.009837,Real Estate,,,0.1195,0.836,,,0.1215,2.812,-0.2239,-0.2065,-0.09032,-0.01485,19.12,22.13,14.81,19.84,0.5328,0.4685,0.408,0.4136,3.547,3.547,3.547,3.547
MDRX,0.2233,0.5909,0.4184,0.983,-0.000453,0.109,-0.2265,2.862,,Short Line Candle,,,0.4959,0.4545,0.3119,0.4947,0.9944,0.9867,0.7172,0.9337,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,,,,EDP Services,,17.98,1957000000.0,0.3842,0.681,0.372,0.7596,3.6,3.6,0.3762,0.3762,0.2666,0.3481,0.5199,0.5901,-0.7416,-0.6868,-0.4002,-0.1344,Allscripts Healthcare Solutions Inc.,0.0,1.0,0.0,0,0.0,0.0,7.0,0,55.63,53.13,56.86,34.3,0.3152,0.5115,0.09714,0.02725,Technology,,0.3026,,0.4921,,0.3112,,1.548,-0.2156,-0.0343,-0.04097,-0.01613,12.55,13.14,19.97,30.9,0.4048,0.3597,0.3383,0.345,3.054,3.054,3.054,3.054
ITCB,0.01893,0.004322,0.7254,0.5197,-0.1372,-0.2991,0.01639,0.6692,,,,,0.1651,0.1369,0.2414,0.1008,0.6954,0.6759,0.6072,0.2595,Harami Pattern | Short Line Candle | Spinning Top,Up/Down-Gap Side-by-Side White Lines | Short Line Candle | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,Chile,0.8045,0.652,,,0.06184,0.04868,,,Commercial Banks,,3.19,2070000000.0,0.1519,0.1944,0.4655,0.6089,1.046,1.046,0.4515,0.3115,0.1586,0.1459,0.6442,0.3711,-0.8131,-0.8064,-0.3359,-0.1925,Itau CorpBanca American Depositary Shares (each representing 1500 shares of no par value),0.0,0.0,0.0,0,3.0,3.0,6.0,0,53.25,46.92,51.29,42.31,1.144,0.2301,0.1243,0.01567,Finance,,,0.3576,0.3109,,,0.5544,0.9476,-0.8901,-0.3875,-0.04598,-0.04075,15.34,9.815,16.26,47.8,0.8486,0.7714,0.6211,0.6222,4.994,4.994,4.994,4.994
GOOS,,0.06247,0.1379,0.555,,-0.1431,-0.4932,0.7633,,,,Spinning Top,,0.9257,0.9505,0.9206,,1.481,1.832,1.692,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,2017.0,17.99,1885000000.0,,0.4738,0.3208,0.5918,,2.572,0.3326,0.3048,,0.1707,0.168,0.4469,,-0.7879,-0.6035,-0.1721,Canada Goose Holdings Inc. Subordinate Voting Shares,,0.0,0.0,1,,6.0,0.0,5,,50.32,54.24,39.82,,0.8888,0.05281,0.02057,,,,,0.2564,,,,0.7437,,-0.204,-0.2474,-0.04169,,6.185,26.08,22.45,,0.9764,0.8698,0.8667,,7.178,7.178,7.178
SIX,0.2508,0.05582,0.06998,0.7328,0.008825,-0.1512,-0.6098,1.275,,,,Harami Pattern,0.8272,0.9111,0.8361,0.8893,1.29,1.45,1.482,1.593,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,0.7888,0.7625,,,0.06022,0.05812,,,Movies/Entertainment,,22.68,1880000000.0,0.4149,0.7307,0.3678,0.7523,3.876,3.876,0.3726,0.3726,0.1233,0.1042,0.1429,0.5094,-0.8431,-0.8431,-0.6247,-0.1557,Six Flags Entertainment Corporation New,0.0,0.0,0.0,1,5.0,7.0,0.0,0,51.22,50.24,56.91,43.72,0.7649,0.06746,0.1874,0.07525,Consumer Discretionary,0.081,,,0.4666,0.2392,,,1.467,-0.4015,-0.7685,-0.03527,-0.004703,6.124,7.19,23.05,32.78,0.9915,0.9726,0.8605,0.8575,7.064,7.064,7.064,7.064
CSQ,0.7354,0.7291,0.4307,0.5779,0.1442,0.1633,-0.217,0.825,,,Three Outside Up/Down,,0.5855,0.6141,0.5884,0.5018,1.064,1.115,1.089,0.9432,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9998,0.9881,0.9495,0.9576,0.1398,0.1032,0.08634,0.09301,Finance Companies,2004.0,13.41,2105000000.0,0.3459,0.3574,0.2666,0.3402,3.245,1.997,0.283,0.2077,0.7724,0.7722,0.6538,0.7823,-0.4821,-0.4821,-0.3307,-0.07671,Calamos Strategic Total Return,0.0,0.0,1.0,0,7.0,0.0,0.0,5,51.16,47.58,50.03,20.69,0.5027,0.1274,0.01456,0.006109,Finance,0.7241,0.6234,,0.4509,0.6267,0.4902,,1.416,-0.06225,-0.1179,-0.1282,-0.0191,7.882,6.616,23.58,36.18,0.3034,0.2754,0.2832,0.2905,2.636,2.636,2.636,2.636
TTEC,0.7933,0.9096,0.1123,0.3827,0.1638,0.2674,-0.5308,0.3007,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,,Spinning Top,0.6661,0.688,0.6834,0.7953,1.131,1.178,1.221,1.381,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,High-Wave Candle | Spinning Top,,United States,0.2736,0.301,0.2461,,0.01953,0.02204,0.0175,,Retail: Computer Software & Peripheral Equipment,1996.0,44.53,2097000000.0,0.6747,0.7593,0.2516,0.4078,6.201,4.047,0.2685,0.2346,0.4753,0.4583,0.213,0.4592,-0.6353,-0.6353,-0.5702,-0.1689,TTEC Holdings Inc.,3.0,2.0,0.0,1,4.0,0.0,2.0,0,42.42,45.39,57.37,31.93,0.7252,0.1002,0.2141,0.05188,Technology,0.4506,0.2869,,0.101,0.4869,0.3014,,-0.04337,-0.03583,-0.6112,-0.2849,-0.008534,16.2,8.436,39.54,25.84,0.9626,0.9185,0.7695,0.7676,6.14,6.14,6.14,6.14
SUPN,0.8185,0.1372,0.8936,0.5109,0.1733,-0.08004,0.2116,0.6458,Hikkake Pattern,,,,0.3502,0.2405,0.301,0.3021,0.8781,0.7994,0.701,0.6643,,Belt-hold | Hikkake Pattern | Long Line Candle,Spinning Top,Hammer,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,37.55,2023000000.0,0.986,0.2872,0.5213,0.3666,12.27,1.621,0.4955,0.2184,0.2381,0.2151,0.7719,0.7351,-0.7586,-0.7586,-0.2604,-0.09253,Supernus Pharmaceuticals Inc.,1.0,0.0,0.0,0,0.0,3.0,1.0,1,57.51,53.99,58.13,50.25,0.5508,0.03276,0.007901,0.0007102,Health Care,0.6494,,0.5047,0.5352,0.5856,,0.7549,1.685,-0.04989,-0.2546,-0.1211,-0.05344,3.553,11.78,12.57,38.35,0.3773,0.3367,0.3235,0.3304,2.945,2.945,2.945,2.945
KRYS,,0.9962,0.9189,0.5783,,0.4572,0.2575,0.826,,,,,,0.8705,0.8321,0.4986,,1.381,1.474,0.9388,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,78.39,2004000000.0,,0.9997,0.7435,0.4859,,9.249,0.684,0.2645,,0.6762,0.6477,0.6653,,-0.5342,-0.334,-0.1136,Krystal Biotech Inc.,,0.0,0.0,0,,5.0,0.0,0,,53.09,49.43,51.87,,0.27,0.1254,0.0927,Health Care,,0.9789,0.2934,0.3804,,0.8598,0.4591,1.187,,-0.1172,-0.04752,-0.0005953,,6.981,9.422,9.39,,0.7628,0.6141,0.6154,,4.945,4.945,4.945
EVEX,,,,0.1502,,,,-0.4802,,,,Two Crows | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.05485,,,,0.08762,,,,,,,,,,,,,,Aerospace,2022.0,7.42,2018000000.0,,,,0.8807,,,,0.4476,,,,0.02278,,,,-0.3671,Eve Holding Inc.,,,,5,,,,0,,,,36.03,,,,0.1761,Industrials,,,,,,,,,,,,-0.08715,,,,31.68,,,,0.9991,,,,12.71
FUN,0.3255,0.21,0.3255,0.2843,0.03165,-0.03908,-0.3009,0.01308,High-Wave Candle | Spinning Top,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.509,0.6451,0.3484,0.194,1.005,1.141,0.7696,0.4804,Doji | Long Legged Doji | Rickshaw Man,,,Spinning Top,United States,0.7617,0.5136,,,0.0576,0.03826,,,Movies/Entertainment,1987.0,38.56,2099000000.0,0.3824,0.678,0.3405,0.1226,3.584,3.584,0.3496,0.09449,0.2084,0.1858,0.572,0.7633,-0.7775,-0.7775,-0.3737,-0.08329,Cedar Fair L.P.,2.0,1.0,3.0,0,3.0,0.0,0.0,1,49.13,46.8,45.84,26.06,0.0386,0.2118,0.06968,0.01461,Consumer Discretionary,0.2135,,,0.03182,0.3566,,,-0.7769,-0.5184,-0.1759,-0.03777,-0.01305,3.555,4.516,29.23,35.95,0.6436,0.5671,0.4723,0.4766,3.984,3.984,3.984,3.984
TEO,0.04323,0.00357,0.4593,0.5058,-0.0996,-0.3083,-0.1952,0.6324,,,,Hikkake Pattern,0.1542,0.08072,0.3168,0.1732,0.6815,0.5788,0.7243,0.4386,Engulfing Pattern | Long Line Candle,Short Line Candle,,,Argentina,0.769,0.8269,,,0.05829,0.06476,,,Telecommunications Equipment,,4.64,2024000000.0,0.3466,0.1514,0.3588,0.3791,3.251,0.7229,0.3651,0.2234,0.09207,0.07545,0.5613,0.7028,-0.8752,-0.8752,-0.3792,-0.1026,Telecom Argentina SA,0.0,0.0,0.0,1,2.0,1.0,0.0,0,52.84,50.74,57.61,47.85,0.9382,0.3059,0.0546,0.05029,Telecommunications,,,,0.469,,,,1.474,-0.937,-0.2704,-0.07184,-0.05675,4.32,10.65,26.24,29.13,0.7632,0.6812,0.5515,0.5541,4.515,4.515,4.515,4.515
MFGP,,0.01001,0.8528,0.5052,,-0.2563,0.1521,0.6308,,Shooting Star,,,,0.4376,0.191,0.1847,,0.9731,0.5174,0.462,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,,,0.9923,0.8237,,,0.108,0.06532,,Computer Software: Prepackaged Software,2017.0,6.26,2118000000.0,,0.3448,0.9735,0.1741,,1.933,1.086,0.1283,,0.06286,0.3627,0.8634,,-0.8923,-0.4808,-0.0437,Micro Focus Intl PLC ADS each representing One Ord Sh,,1.0,0.0,0,,5.0,0.0,1,,54.32,59.88,41.18,,0.2219,0.1321,0.03568,Technology,,,0.3977,0.7343,,,0.6105,2.365,,-0.1892,-0.1944,-0.005325,,7.43,19.96,36.08,,0.2593,0.2725,0.2799,,2.551,2.551,2.551
