1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EPD,0.2938,0.3968,0.8316,0.266,0.02235,0.03917,0.1219,-0.02089,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,Long Line Candle,Short Line Candle,0.3197,0.2352,0.1312,0.1517,0.8552,0.7957,0.4197,0.4374,,Upside/Downside Gap Three Methods,,,United States,0.966,0.9707,0.9173,0.8931,0.08985,0.09243,0.07876,0.07805,Natural Gas Distribution,,23.48,51220000000.0,0.2093,0.3222,0.3675,0.09537,1.817,1.817,0.3828,0.08226,0.5769,0.5808,0.8868,0.8027,-0.5878,-0.5804,-0.1806,-0.07366,Enterprise Products Partners L.P.,3.0,1.0,1.0,1,0.0,1.0,0.0,0,49.53,43.97,37.12,25.17,0.161,0.1911,0.05051,0.03509,Utilities,0.1994,0.3208,0.6582,,0.3493,0.3273,0.9715,,-0.2459,-0.1396,-0.04241,-0.005802,9.097,21.7,37.52,64.7,0.1983,0.1873,0.213,0.2175,2.115,2.115,2.115,2.115
UBER,,,0.3381,0.2532,,,-0.2971,-0.06458,,,,,,,0.875,0.7215,,,1.58,1.282,,,,Closing Marubozu,,,,,,,,,,EDP Services,2019.0,25.64,51020000000.0,,,0.6616,0.5098,,,0.6193,0.2802,,,0.266,0.3178,,,-0.5394,-0.2097,Uber Technologies Inc.,,,0.0,0,,,0.0,1,,,45.11,31.04,,,0.07582,0.09596,Technology,,,,,,,,,,,-0.1873,-0.04915,,,9.237,39.39,,,0.8069,0.8042,,,6.51,6.51
CTAS,0.981,0.8874,0.8349,0.6899,0.2957,0.2503,0.1259,1.22,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,,0.5983,0.6232,0.4502,0.4768,1.077,1.124,0.9282,0.9449,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.2033,0.178,0.1772,,0.01289,0.01032,0.01041,,Business Services,1983.0,455.8,46340000000.0,0.9825,0.4087,0.3158,0.3417,11.98,2.259,0.3386,0.216,0.7711,0.7705,0.849,0.8011,-0.4838,-0.4838,-0.2153,-0.07423,Cintas Corporation,1.0,3.0,0.0,0,1.0,3.0,5.0,0,57.11,56.02,63.33,44.01,0.1439,0.02919,0.05941,0.02362,Consumer Discretionary,0.999,0.9761,0.1981,0.7784,1.119,0.8589,0.3304,2.814,-0.01977,-0.1535,-0.01658,-0.007519,10.88,9.766,40.64,29.42,0.1607,0.1552,0.1898,0.1943,1.896,1.896,1.896,1.896
SCCO,0.6455,0.7162,0.3944,0.9981,0.118,0.1585,-0.2516,3.875,,,,,0.6242,0.5315,0.3564,0.4165,1.098,1.05,0.8042,0.865,Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4917,0.7241,0.8323,0.4791,0.03635,0.0546,0.06623,0.03802,Metal Mining,,61.26,47310000000.0,0.3536,0.4834,0.4651,0.7962,3.328,2.622,0.4613,0.3995,0.6562,0.6487,0.4724,0.8307,-0.5483,-0.5483,-0.4307,-0.06279,Southern Copper Corporation,0.0,0.0,0.0,0,1.0,1.0,4.0,5,56.22,60.21,64.3,48.96,0.3455,0.02388,0.08096,0.04146,Basic Materials,0.2854,0.5907,,0.8982,0.4033,0.4783,,3.432,-0.1601,-0.1909,-0.0008567,-0.02008,13.39,24.79,42.08,18.3,0.4174,0.3721,0.3337,0.3373,3.083,3.083,3.083,3.083
PSX,0.4101,0.2678,0.938,0.7108,0.05526,-0.01204,0.2976,1.287,Doji Star,Harami Pattern,Hikkake Pattern,,0.683,0.5964,0.2501,0.3635,1.147,1.102,0.6479,0.7928,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Inside Up/Down | Long Line Candle,,United States,0.5557,0.6156,0.6016,0.569,0.04101,0.04582,0.04538,0.04501,Integrated oil Companies,,103.4,48680000000.0,0.235,0.364,0.6772,0.8063,2.118,2.036,0.6327,0.4049,0.463,0.4447,0.6904,0.629,-0.6421,-0.6421,-0.32,-0.1273,Phillips 66,1.0,1.0,1.0,0,5.0,0.0,2.0,0,57.03,56.94,48.72,37.62,0.09755,0.158,0.1028,0.0132,Energy,0.4214,,0.816,0.9509,0.4753,,1.223,3.9,-0.281,-0.04422,-0.09371,-0.06525,13.54,17.27,12.64,38.21,0.3399,0.3065,0.2922,0.2962,2.774,2.774,2.774,2.774
TRP,0.4231,0.528,0.5144,0.3324,0.05874,0.08671,-0.1591,0.1913,,Long Line Candle,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.2862,0.2642,0.2096,0.3442,0.8255,0.8246,0.5795,0.7657,,,,Doji | Long Legged Doji | Rickshaw Man,Canada,0.784,0.8001,0.7565,0.7682,0.05973,0.06181,0.05831,0.06228,,,40.24,40180000000.0,0.2011,0.1881,0.2731,0.4081,1.717,1.006,0.2999,0.2421,0.8307,0.8675,0.7105,0.3746,-0.4432,-0.4164,-0.3087,-0.1939,TC Energy Corporation,0.0,1.0,0.0,3,0.0,0.0,0.0,3,43.97,44.06,39.7,24.23,0.02971,0.01608,0.1443,0.1132,,0.08712,0.1574,,0.04941,0.2488,0.2099,,-0.1492,-0.1723,-0.3096,-0.06903,-0.004059,14.53,12.56,21.28,56.86,0.2769,0.2536,0.258,0.2622,2.502,2.502,2.502,2.502
ANET,,0.7402,0.658,0.7436,,0.1689,-0.04634,1.397,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.7434,0.7735,0.6418,,1.232,1.375,1.165,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,,,Computer peripheral equipment,2014.0,123.7,38000000000.0,,0.508,0.5724,0.7828,,2.74,0.5459,0.3926,,0.7013,0.5669,0.4397,,-0.522,-0.3842,-0.1766,Arista Networks Inc.,,1.0,2.0,0,,0.0,6.0,1,,51.66,45.08,25.55,,0.3862,0.1025,0.06093,Technology,,0.7275,,0.2926,,0.56,,1.205,,-0.1085,-0.06514,-0.01655,,11.28,12.17,38.56,,0.3733,0.3344,0.338,,3.089,3.089,3.089
ING,0.2834,0.2594,0.5172,0.9999,0.01918,-0.01573,-0.157,4.907,,Advance Block | Stalled Pattern,,,0.799,0.6552,0.5276,0.3506,1.259,1.151,1.027,0.7748,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Netherlands,0.8254,0.7842,0.9949,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,12.26,45090000000.0,0.2773,0.474,0.4984,0.8932,2.577,2.577,0.4875,0.4613,0.2648,0.241,0.466,0.6777,-0.7437,-0.7437,-0.4339,-0.1137,ING Group N.V.,0.0,2.0,0.0,0,5.0,1.0,1.0,5,58.47,63.56,64.48,56.98,0.2159,0.1557,0.007613,0.02501,Finance,0.2311,,,0.9807,0.3704,,,4.41,-0.2324,-0.188,-0.08836,-0.007069,14.26,26.7,15.03,18.12,0.2411,0.2235,0.2379,0.2423,2.334,2.334,2.334,2.334
SAN,0.06826,0.07698,0.3544,0.8769,-0.0765,-0.1275,-0.2837,1.957,,,,,0.7749,0.6343,0.5226,0.4812,1.233,1.133,1.021,0.9507,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Long Line Candle,Belt-hold,Spain,0.815,0.4453,0.5523,,0.06294,0.03323,0.04166,,Commercial Banks,,3.0,50470000000.0,0.1759,0.2469,0.302,0.6315,1.391,1.391,0.3264,0.3264,0.2106,0.2502,0.5183,0.6779,-0.777,-0.7384,-0.4082,-0.1136,Banco Santander S.A. Sponsored ADR (Spain),0.0,0.0,0.0,0,5.0,1.0,1.0,1,55.72,59.01,65.14,56.25,0.1704,0.01049,0.07484,0.02333,Finance,,,,0.875,,,,3.284,-0.3345,-0.3607,-0.01546,-0.05667,10.03,21.07,39.11,29.92,0.392,0.3506,0.3201,0.3239,2.984,2.984,2.984,2.984
CNC,0.8931,0.5352,0.7424,0.4618,0.2088,0.08931,0.02773,0.5653,Short Line Candle,,,,0.4748,0.3934,0.2207,0.1893,0.9803,0.9387,0.599,0.5151,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Spinning Top,United States,,,,,,,,,Medical Specialities,,80.86,45960000000.0,0.8884,0.2282,0.2632,0.2671,8.883,1.275,0.2904,0.1842,0.8619,0.8654,0.8157,0.7619,-0.4182,-0.4182,-0.2413,-0.08792,Centene Corporation,1.0,0.0,0.0,0,0.0,0.0,7.0,2,48.41,44.75,46.62,31.49,0.04906,0.1895,0.05446,0.002391,Health Care,0.9092,0.5193,0.09109,0.1703,0.7747,0.439,0.08256,0.7057,-0.2181,-0.07383,-0.1096,-0.06484,9.528,13.1,17.78,62.52,0.3078,0.2795,0.2749,0.2791,2.639,2.639,2.639,2.639
KMI,0.1083,0.4309,0.8096,0.4255,-0.05007,0.05173,0.09638,0.4634,Hikkake Pattern,Harami Pattern,Harami Pattern,Hanging Man | Hikkake Pattern,0.4901,0.3843,0.2279,0.3595,0.9922,0.9312,0.6113,0.7873,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Three Inside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.8196,0.8562,0.8242,0.787,0.06344,0.06827,0.06529,0.06424,Natural Gas Distribution,2011.0,17.85,40110000000.0,0.173,0.2405,0.31,0.2342,1.352,1.352,0.3335,0.1689,0.2945,0.6427,0.8632,0.7593,-0.727,-0.5513,-0.2031,-0.08877,Kinder Morgan Inc.,1.0,1.0,1.0,2,5.0,0.0,0.0,8,53.21,49.92,47.44,31.53,0.1759,0.1439,0.08145,0.02063,Utilities,,0.343,0.5647,0.4388,,0.3405,0.8468,1.685,-0.1926,-0.1504,-0.02358,-0.04303,3.533,4.462,16.89,53.56,0.2395,0.2221,0.237,0.2414,2.327,2.327,2.327,2.327
AEP,0.6514,0.5514,0.7685,0.5949,0.1196,0.09515,0.05304,0.9375,,,,,0.06626,0.06075,0.1661,0.3689,0.5354,0.5336,0.497,0.8003,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Hammer,Short Line Candle | Spinning Top,United States,0.5851,0.5022,0.4576,0.4791,0.04318,0.03741,0.03463,0.03803,Electric Utilities: Central,,94.31,48540000000.0,0.2726,0.1774,0.2347,0.3463,2.528,0.929,0.2623,0.2178,0.9405,0.9452,0.8398,0.6324,-0.3291,-0.3291,-0.2229,-0.1263,American Electric Power Company Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,2,50.75,46.57,60.38,42.21,0.02225,0.08954,0.06889,0.005231,Utilities,0.7899,0.5621,0.3907,0.1304,0.6713,0.4624,0.6219,0.4957,-0.1782,-0.08168,-0.04379,-0.03545,13.95,21.42,52.49,31.67,0.152,0.1477,0.1842,0.1887,1.841,1.841,1.841,1.841
AZO,0.8014,0.9328,0.9299,0.493,0.1674,0.291,0.2785,0.6521,Spinning Top,Long Line Candle,,,0.1849,0.1743,0.2174,0.1347,0.7229,0.7273,0.5933,0.398,,,Short Line Candle,Spinning Top,United States,,,,,,,,,,,2399.0,45150000000.0,0.7011,0.6282,0.4579,0.3127,6.476,3.328,0.4557,0.2041,0.8581,0.8614,0.8506,0.7691,-0.4214,-0.4214,-0.214,-0.0855,AutoZone Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,1,53.75,55.72,43.36,27.5,0.1076,0.145,0.1241,0.03955,,0.9747,0.9951,0.5118,0.6562,0.8956,0.9896,0.7786,2.367,-0.1247,-0.01646,-0.01066,-0.008842,8.939,17.28,27.08,75.26,0.1817,0.1732,0.2029,0.2074,2.022,2.022,2.022,2.022
STZ,0.7956,0.4426,0.7614,0.4243,0.1653,0.05599,0.04605,0.46,Spinning Top,Engulfing Pattern,On-Neck Pattern,,0.2697,0.2351,0.1816,0.3005,0.8103,0.7955,0.5277,0.702,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,0.2107,0.2227,0.2019,0.2046,0.01364,0.01499,0.01311,0.01414,Beverages (Production/Distribution),,233.6,43110000000.0,0.8555,0.2776,0.2148,0.2663,8.332,1.571,0.2415,0.1839,0.6811,0.6752,0.9031,0.6615,-0.5353,-0.5353,-0.1631,-0.1183,Constellation Brands Inc.,1.0,1.0,1.0,0,0.0,0.0,6.0,1,48.4,46.94,42.36,21.13,0.1737,0.1388,0.01758,0.01329,Consumer Staples,0.9528,0.1778,0.07638,0.09142,0.8404,0.2276,0.03367,0.2412,-0.1986,-0.09721,-0.06958,-0.02818,6.728,6.355,20.6,61.69,0.1712,0.1642,0.1964,0.201,1.961,1.961,1.961,1.961
GM,0.4453,0.478,0.308,0.6111,0.06463,0.06874,-0.3225,0.9841,Engulfing Pattern,Long Line Candle,,,0.7714,0.7661,0.7511,0.6473,1.229,1.255,1.338,1.173,,Upside/Downside Gap Three Methods,,Ladder Bottom | Short Line Candle | Spinning Top,United States,0.4601,0.3052,,,0.03404,0.02238,,,Auto Manufacturing,2010.0,35.83,50970000000.0,0.3105,0.544,0.3466,0.513,2.913,2.913,0.3653,0.2814,0.5524,0.5458,0.2813,0.5733,-0.5996,-0.5964,-0.5304,-0.1421,General Motors Company,1.0,1.0,0.0,0,0.0,1.0,0.0,3,52.6,47.63,41.28,19.26,0.2842,0.2894,0.02858,0.02072,Consumer Discretionary,0.1658,0.121,,0.1407,0.3245,0.174,,0.5538,-0.218,-0.2885,-0.1224,-0.02468,16.3,5.854,14.05,49.45,0.7775,0.7013,0.5508,0.5514,4.557,4.557,4.557,4.557
BNTX,,,0.5051,0.989,,,-0.1662,3.208,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,0.6207,0.2564,,,1.149,0.6332,,,,Short Line Candle,Germany,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,176.4,43020000000.0,,,0.6036,0.9763,,,0.571,0.571,,,0.2685,0.5268,,,-0.5379,-0.1541,BioNTech SE American Depositary Share,,,3.0,0,,,0.0,1,,,56.87,55.04,,,0.2083,0.01287,Health Care,,,,0.7541,,,,2.716,,,-0.01149,-0.06407,,,7.974,24.11,,,0.8991,0.8962,,,7.593,7.593
VLO,0.6657,0.4164,0.9958,0.4683,0.1237,0.04641,0.632,0.5833,Spinning Top,Belt-hold,,,0.7549,0.7156,0.2312,0.446,1.213,1.205,0.6169,0.9043,,Upside/Downside Gap Three Methods,Three Inside Up/Down | Short Line Candle,,United States,0.6385,0.7181,0.5465,,0.04722,0.05409,0.04123,,Integrated oil Companies,,122.6,47170000000.0,0.639,0.7578,0.9694,0.6607,5.877,4.041,1.075,0.3381,0.3095,0.2861,0.6915,0.3797,-0.7188,-0.7188,-0.3194,-0.1925,Valero Energy Corporation,1.0,1.0,0.0,0,0.0,1.0,2.0,0,53.92,53.22,44.37,34.74,0.148,0.1099,0.1457,0.02115,Energy,0.7418,0.5783,0.9302,0.5716,0.6406,0.4714,1.518,2.095,-0.1127,-0.06464,-0.03796,-0.1173,9.757,13.72,24.8,39.69,0.393,0.3514,0.3207,0.3244,2.988,2.988,2.988,2.988
O,0.5913,0.5237,0.6295,0.5356,0.1031,0.08514,-0.06964,0.7706,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.2317,0.2901,0.1987,0.2695,0.7734,0.8492,0.56,0.6543,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.7659,0.6702,0.6047,0.5852,0.05798,0.05009,0.04562,0.04629,Real Estate Investment Trusts,,64.69,40570000000.0,0.232,0.1899,0.1771,0.2615,2.084,1.019,0.1988,0.1817,0.7727,0.7721,0.8021,0.7894,-0.4828,-0.4828,-0.2511,-0.07848,Realty Income Corporation,0.0,4.0,0.0,0,2.0,3.0,1.0,5,48.7,47.49,54.58,63.39,0.2072,0.1254,0.1032,0.01952,Real Estate,0.4702,0.4681,,0.449,0.4994,0.4111,,1.717,-0.1446,-0.04822,-0.02282,-0.01799,13.6,11.88,10.62,34.08,0.162,0.1563,0.1906,0.1952,1.905,1.905,1.905,1.905
GIS,0.4372,0.7043,0.9457,0.5492,0.06249,0.1535,0.3177,0.8085,,,Spinning Top,,0.03455,0.01864,0.07297,0.08692,0.4385,0.3642,0.2496,0.2646,,Belt-hold,,,United States,0.546,0.5312,0.394,0.3678,0.04029,0.03953,0.02983,0.02921,Food Chains,,85.09,50660000000.0,0.2293,0.3069,0.4336,0.232,2.054,1.735,0.4364,0.1678,0.8201,0.915,0.9424,0.8457,-0.451,-0.37,-0.1092,-0.05651,General Mills Inc.,0.0,0.0,1.0,0,0.0,1.0,0.0,0,55.39,56.35,60.78,48.84,0.1547,0.03249,0.01557,0.07392,Consumer Staples,0.7269,0.779,0.9092,0.5058,0.6317,0.5956,1.445,1.892,-0.0597,-0.08145,-0.0229,-0.01347,9.722,17.87,29.0,23.31,0.1055,0.1071,0.1521,0.1566,1.503,1.503,1.503,1.503
PAYX,0.8053,0.7889,0.6587,0.4549,0.1689,0.1915,-0.04578,0.5461,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,Spinning Top,Tasuki Gap,0.5436,0.5666,0.4932,0.4955,1.034,1.078,0.9835,0.9694,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4757,0.4239,0.3314,0.349,0.03518,0.03164,0.02489,0.02766,Business Services,1983.0,115.0,41600000000.0,0.5448,0.3507,0.2453,0.246,5.029,1.967,0.273,0.1745,0.8329,0.8352,0.8364,0.7462,-0.4415,-0.4415,-0.2256,-0.09303,Paychex Inc.,2.0,2.0,1.0,1,7.0,0.0,0.0,5,50.89,46.61,50.49,23.08,0.0417,0.2924,0.03862,0.01478,Consumer Discretionary,0.9342,0.7847,,0.1243,0.8082,0.5998,,0.4599,-0.2864,-0.04576,-0.1269,-0.01504,6.059,5.913,27.68,27.24,0.2195,0.2053,0.2255,0.2299,2.227,2.227,2.227,2.227
XEL,0.749,0.6437,0.7152,0.6009,0.1491,0.1294,0.002758,0.9548,,,Spinning Top,,0.08551,0.09072,0.1571,0.3911,0.5771,0.6009,0.4782,0.8308,Belt-hold,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.5187,0.4141,0.3755,0.3289,0.03831,0.03092,0.0284,0.02596,Power Generation,,70.06,38410000000.0,0.3201,0.1976,0.2095,0.3918,3.007,1.073,0.2358,0.2358,0.96,0.9642,0.8084,0.5072,-0.2928,-0.2928,-0.2466,-0.1592,Xcel Energy Inc.,0.0,0.0,1.0,0,1.0,0.0,6.0,1,50.69,46.63,60.62,49.18,0.1092,0.07959,0.06545,0.02991,Utilities,0.8717,0.6789,0.2683,0.1298,0.7354,0.5295,0.4481,0.4919,-0.1625,-0.07103,-0.06124,-0.009493,11.95,12.78,45.12,22.48,0.1653,0.1592,0.1927,0.1973,1.925,1.925,1.925,1.925
MSCI,0.9984,0.9817,0.55,0.8022,0.3868,0.3761,-0.1319,1.613,,,,,0.7359,0.7509,0.758,0.8129,1.195,1.239,1.35,1.44,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Ladder Bottom | Long Line Candle | Morning Star,United States,0.1872,0.1754,0.1729,0.1765,0.01119,0.01003,0.009919,0.01094,Advertising,,469.2,37600000000.0,1.0,0.8386,0.3716,0.6773,22.87,4.595,0.3862,0.3449,0.8382,0.8408,0.5629,0.5895,-0.4374,-0.4374,-0.3862,-0.1378,MSCI Inc,0.0,0.0,0.0,0,0.0,0.0,5.0,4,52.97,50.95,51.35,27.2,0.4042,0.05903,0.1049,0.02176,Finance,0.9991,0.9905,,0.336,1.123,0.9385,,1.355,-0.1599,-0.317,-0.03836,-0.02215,10.02,7.427,15.84,38.36,0.4569,0.4059,0.3549,0.3582,3.235,3.235,3.235,3.235
MCHP,0.8587,0.75,0.568,0.9326,0.1912,0.1732,-0.118,2.329,,Harami Pattern,On-Neck Pattern,,0.9392,0.9519,0.881,0.9096,1.478,1.552,1.595,1.675,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.336,0.2293,0.2187,0.229,0.02467,0.01563,0.01483,0.01671,Semiconductors,1993.0,72.47,39940000000.0,0.632,0.4118,0.4166,0.7734,5.812,2.275,0.4228,0.3879,0.7498,0.7479,0.6016,0.5445,-0.4968,-0.4968,-0.3668,-0.1496,Microchip Technology Incorporated,0.0,1.0,1.0,0,0.0,0.0,8.0,1,54.08,53.35,57.45,30.22,0.2988,0.2713,0.1429,0.0498,Technology,0.779,0.5833,,0.3936,0.664,0.4742,,1.543,-0.1741,-0.04474,-0.007916,-0.002991,10.75,15.08,33.66,32.38,0.5153,0.4565,0.3866,0.3895,3.458,3.458,3.458,3.458
FTNT,0.9949,0.9984,0.4108,0.3111,0.3473,0.4977,-0.2386,0.1256,,Spinning Top,,,0.7899,0.7637,0.8787,0.8153,1.249,1.252,1.589,1.444,,,,,United States,,,,,,,,,Security Systems Services,2009.0,49.86,39110000000.0,1.0,0.9931,0.261,0.3607,21.24,7.415,0.2883,0.2236,0.7237,0.9097,0.5846,0.365,-0.512,-0.3761,-0.3754,-0.1965,Fortinet Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,0,46.76,50.72,52.66,32.51,0.2124,0.06959,0.1041,0.07414,Technology,0.9482,0.9958,,0.1287,0.8317,1.002,,0.4855,-0.2713,-0.3521,-0.06338,-0.002741,7.556,7.241,24.12,25.31,0.8162,0.7418,0.5818,0.5819,4.765,4.765,4.765,4.765
LHX,0.8919,0.6212,0.7084,0.2169,0.2082,0.1208,-0.003298,-0.1957,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,Short Line Candle,0.2362,0.1619,0.118,0.1769,0.778,0.7118,0.3869,0.4908,,,,,United States,0.3171,0.259,0.2619,0.2614,0.02315,0.01839,0.01894,0.01989,Industrial Machinery/Components,,205.2,39210000000.0,0.7311,0.2229,0.2834,0.3427,6.785,1.241,0.3095,0.2164,0.9306,0.9353,0.8338,0.4104,-0.344,-0.344,-0.2276,-0.1843,L3Harris Technologies Inc.,3.0,2.0,1.0,1,0.0,0.0,0.0,0,47.22,45.85,35.88,22.99,0.2173,0.1008,0.0738,0.02798,Industrials,0.9118,0.5459,,,0.7778,0.4535,,,-0.1116,-0.1361,-0.07834,-0.005676,7.664,9.888,27.33,62.25,0.2903,0.2648,0.2653,0.2696,2.562,2.562,2.562,2.562
PRU,0.4437,0.4526,0.5621,0.6014,0.06419,0.0596,-0.1226,0.9563,High-Wave Candle | Spinning Top,Short Line Candle,,Hikkake Pattern,0.89,0.8427,0.441,0.5032,1.379,1.343,0.9163,0.9795,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Short Line Candle,Short Line Candle,United States,0.6189,0.6948,0.6186,0.6246,0.04572,0.05211,0.04669,0.04946,Life Insurance,2001.0,100.1,36820000000.0,0.264,0.445,0.2573,0.5221,2.437,2.437,0.2848,0.2848,0.428,0.4082,0.7675,0.6946,-0.6589,-0.6589,-0.2743,-0.1088,Prudential Financial Inc.,2.0,1.0,0.0,1,4.0,1.0,1.0,1,52.89,52.81,47.5,27.85,0.207,0.3629,0.0775,0.04068,Finance,0.4283,0.187,,0.5998,0.4787,0.2351,,2.184,-0.2292,-0.04845,-0.03907,-0.0124,10.89,13.65,16.41,58.37,0.2997,0.2727,0.2705,0.2747,2.603,2.603,2.603,2.603
APO,0.8848,0.8843,0.5625,0.9985,0.2042,0.248,-0.1222,3.966,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.8656,0.8632,0.7769,0.7384,1.341,1.371,1.381,1.309,Belt-hold | Separating Lines,Doji | Long Legged Doji | Rickshaw Man,Hammer,Short Line Candle,,0.9964,0.7376,0.3632,0.3419,0.1149,0.0558,0.02744,0.02706,Investment Managers,,63.77,36490000000.0,0.8627,0.5659,0.5175,0.9351,8.445,3.019,0.5025,0.5016,0.6135,0.6762,0.6118,0.6721,-0.5699,-0.5348,-0.3616,-0.1153,Apollo Global Management Inc. (New),0.0,4.0,0.0,0,2.0,3.0,1.0,1,55.48,54.87,51.17,34.61,0.09565,0.2866,0.08353,0.01108,Finance,0.8865,0.834,,0.7862,0.7497,0.6394,,2.846,-0.3132,-0.0918,-0.0352,-0.07396,12.29,14.47,10.88,31.95,0.4443,0.3951,0.3481,0.3515,3.187,3.187,3.187,3.187
