1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VTR,0.2117,0.3241,0.4763,0.2277,-0.003869,0.01113,-0.2044,-0.3682,,,,Stalled Pattern,0.4379,0.5454,0.3103,0.5831,0.9541,1.064,0.728,1.081,Harami Pattern,Closing Marubozu | Engulfing Pattern,Short Line Candle,Short Line Candle,United States,0.7945,0.726,0.4936,0.5786,0.06076,0.05474,0.03703,0.04519,Real Estate Investment Trusts,,45.49,18180000000.0,0.3278,0.5867,0.4095,0.4959,3.116,3.116,0.4052,0.2622,0.221,0.1973,0.4927,0.2341,-0.7692,-0.7692,-0.418,-0.278,Ventas Inc.,0.0,0.0,0.0,1,1.0,2.0,1.0,1,47.77,47.06,67.56,76.83,0.6422,0.07333,0.09878,0.07064,Real Estate,,0.1036,,,,0.1795,,,-0.04882,-0.1382,-0.03007,-0.0702,16.92,26.59,34.55,54.11,0.4228,0.3762,0.3437,0.3464,2.995,2.995,2.995,2.995
TRGP,0.1642,0.5828,0.9192,0.5836,-0.02245,0.1062,0.2518,0.4372,Hikkake Pattern,Hikkake Pattern,,Hikkake Pattern | Short Line Candle,0.9349,0.9018,0.4798,0.6423,1.468,1.436,0.9602,1.161,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Engulfing Pattern,,United States,0.8675,0.727,0.2907,0.2735,0.06923,0.05483,0.02137,0.02084,Natural Gas Distribution,2010.0,73.31,16600000000.0,0.9997,1.0,0.7194,0.6029,16.71,16.71,0.6588,0.3019,0.04124,0.05224,0.7126,0.4477,-0.9521,-0.9078,-0.2998,-0.2123,Targa Resources Inc.,1.0,1.0,0.0,2,4.0,2.0,1.0,0,52.12,53.67,59.65,56.27,0.03705,0.08958,0.1179,0.03772,Utilities,,0.7346,0.5761,0.285,,0.5905,0.8874,0.9236,-0.2231,-0.3693,-0.01374,-0.04031,8.777,4.927,29.65,20.07,0.3785,0.3393,0.3208,0.3237,2.828,2.828,2.828,2.828
BALL,0.7836,0.7411,0.1391,0.2972,0.1626,0.1688,-0.5248,-0.1882,,,,Spinning Top,0.2913,0.2297,0.4148,0.5536,0.833,0.7943,0.8742,1.042,Harami Pattern | Short Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.1698,0.1683,0.1812,0.2068,0.009201,0.00914,0.01086,0.01429,Containers/Packaging,,56.17,17630000000.0,0.4285,0.328,0.1857,0.3244,4.046,1.848,0.197,0.197,0.7275,0.7246,0.3245,0.4275,-0.5095,-0.5095,-0.5071,-0.218,Ball Corporation,0.0,0.0,0.0,1,2.0,3.0,1.0,3,46.27,49.61,62.7,70.27,0.2791,0.1636,0.01132,0.08255,Industrials,0.4812,0.4243,,,0.5202,0.4125,,,-0.2391,-0.04303,-0.2964,-0.04926,13.51,15.37,21.12,55.38,0.6033,0.5311,0.4402,0.4411,3.657,3.657,3.657,3.657
CHKP,0.546,0.3941,0.6964,0.7012,0.0924,0.03797,-0.0251,0.7036,,,,,0.1857,0.1513,0.2512,0.2618,0.727,0.7022,0.6363,0.643,Closing Marubozu,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,Israel,,,,,,,,,Computer Software: Prepackaged Software,1996.0,132.4,16610000000.0,0.2515,0.162,0.3587,0.36,2.332,0.8157,0.3635,0.2112,0.9049,0.9097,0.7661,0.7711,-0.3764,-0.3764,-0.2662,-0.1157,Check Point Software Technologies Ltd. Ordinary Shares,0.0,0.0,0.0,0,1.0,2.0,5.0,2,53.19,55.1,71.15,69.16,0.08859,0.1515,0.04061,0.04423,Technology,0.5921,0.2677,,0.4709,0.5757,0.3192,,1.474,-0.1534,-0.01699,-0.04197,-0.05654,9.998,15.43,51.72,45.71,0.2078,0.1979,0.2285,0.2326,2.096,2.096,2.096,2.096
TXT,0.4789,0.4022,0.5375,0.7652,0.07467,0.04095,-0.1563,0.8678,,Hikkake Pattern,Hikkake Pattern,Hanging Man,0.8728,0.8345,0.6335,0.6081,1.353,1.335,1.165,1.114,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.1133,0.1112,0.1071,0.1064,0.001831,0.00157,0.001171,0.001251,Aerospace,,71.48,14920000000.0,0.2787,0.4843,0.2199,0.4026,2.622,2.622,0.235,0.2276,0.3444,0.3216,0.7764,0.7228,-0.6996,-0.6996,-0.2593,-0.1324,Textron Inc.,0.0,1.0,1.0,1,4.0,5.0,5.0,0,54.68,54.31,69.03,64.42,0.2187,0.2584,0.03082,0.05074,Industrials,0.4423,0.3143,,0.6214,0.5008,0.3488,,1.9,-0.2494,-0.1488,-0.06153,-0.05116,7.937,8.039,32.86,26.82,0.3328,0.3015,0.2969,0.3003,2.65,2.65,2.65,2.65
AZPN,0.9115,0.7896,0.9997,0.6199,0.2221,0.1914,0.8802,0.5164,Advance Block | Stalled Pattern,Advance Block,,,0.5232,0.4467,0.4044,0.3672,1.02,0.9856,0.8603,0.7972,High-Wave Candle | Spinning Top,Spinning Top,Spinning Top,Belt-hold | Long Line Candle,United States,,,,,,,,,EDP Services,,243.7,15730000000.0,0.889,0.5424,0.8972,0.4163,8.951,2.901,0.8732,0.2328,0.8056,0.807,0.8881,0.7334,-0.461,-0.461,-0.1662,-0.1289,Aspen Technology Inc.,2.0,1.0,0.0,0,2.0,1.0,1.0,2,56.43,55.56,49.85,57.9,0.08539,0.1109,0.09782,0.068,Technology,0.9423,0.9661,0.9304,0.6302,0.8416,0.8517,1.499,1.925,-0.1238,-0.02793,-0.09445,-0.01326,11.27,10.31,13.88,17.09,0.2372,0.2223,0.2453,0.2492,2.239,2.239,2.239,2.239
OMC,0.3334,0.3682,0.6186,0.8727,0.03501,0.02823,-0.09147,1.218,,,Hikkake Pattern,,0.3772,0.3372,0.4073,0.4084,0.9058,0.8952,0.8642,0.8528,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,United States,0.5127,0.5609,0.5471,0.4906,0.03783,0.04168,0.04096,0.03844,Advertising,,79.15,16140000000.0,0.1766,0.1958,0.3627,0.5396,1.428,1.063,0.3669,0.2783,0.8449,0.848,0.7151,0.7437,-0.4321,-0.4321,-0.2983,-0.1253,Omnicom Group Inc.,0.0,0.0,1.0,0,2.0,2.0,3.0,1,57.04,56.7,72.33,75.57,0.1677,0.2646,0.05149,0.02552,Consumer Discretionary,0.3244,0.3385,,0.8687,0.4393,0.3634,,2.802,-0.1558,-0.1073,-0.01279,-0.06128,16.55,13.77,50.25,50.51,0.244,0.228,0.2491,0.253,2.27,2.27,2.27,2.27
MGA,0.5104,0.5578,0.3178,0.6909,0.08298,0.09712,-0.3338,0.6787,,,,,0.7993,0.7736,0.7674,0.7252,1.26,1.265,1.368,1.282,Long Line Candle,Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle,,Canada,0.3588,0.3891,0.36,,0.02642,0.02898,0.02701,,Auto Parts:O.E.M.,,61.64,17620000000.0,0.4565,0.6408,0.3356,0.7081,4.294,3.386,0.3439,0.3439,0.511,0.4951,0.4102,0.4515,-0.6187,-0.6187,-0.4606,-0.2113,Magna International Inc.,0.0,0.0,0.0,0,1.0,1.0,5.0,0,51.09,50.06,74.47,68.83,0.1635,0.1659,0.1683,0.08149,Consumer Discretionary,0.487,0.2739,,0.2933,0.5231,0.3233,,0.9506,-0.2464,-0.2961,-0.0182,-0.05605,6.834,13.63,61.81,52.62,0.6061,0.5336,0.4418,0.4427,3.668,3.668,3.668,3.668
TTWO,0.9889,0.5119,0.2607,0.1595,0.3205,0.08062,-0.3862,-0.5786,Spinning Top,Belt-hold | Engulfing Pattern,,Harami Pattern | Harami Cross Pattern,0.367,0.2653,0.3833,0.3864,0.8976,0.8299,0.8316,0.8233,,Hikkake Pattern,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,1997.0,102.6,17220000000.0,1.0,0.2687,0.3066,0.2317,18.39,1.521,0.3186,0.1563,0.6296,0.6207,0.3632,0.235,-0.5614,-0.5614,-0.4856,-0.2777,Take-Two Interactive Software Inc.,1.0,2.0,0.0,2,0.0,1.0,1.0,5,45.41,44.02,40.27,42.03,0.05567,0.2733,0.1606,0.03716,Technology,0.8907,0.06282,,,0.7734,0.1207,,,-0.6967,-0.06389,-0.01793,-0.1639,8.933,17.16,39.3,31.5,0.8176,0.7367,0.5811,0.5795,4.593,4.593,4.593,4.593
LYV,0.9176,0.7776,0.2704,0.1405,0.2262,0.1856,-0.377,-0.6472,Three Outside Up/Down | Short Line Candle,Long Line Candle,,High-Wave Candle | Short Line Candle | Spinning Top,0.7521,0.7606,0.6634,0.5228,1.212,1.252,1.207,1.002,,Hikkake Pattern,Harami Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Movies/Entertainment,,68.46,15810000000.0,0.9942,0.6184,0.2332,0.1431,13.5,3.273,0.2488,0.1075,0.5246,0.5095,0.3835,0.1662,-0.6123,-0.6123,-0.4747,-0.305,Live Nation Entertainment Inc.,2.0,1.0,0.0,3,0.0,1.0,2.0,4,44.93,38.37,40.83,44.76,0.005161,0.0725,0.2239,0.001022,Consumer Discretionary,0.848,0.4344,,,0.7333,0.4182,,,-0.3719,-0.6961,-0.007888,-0.1183,13.36,25.7,26.29,35.16,0.9297,0.8691,0.6976,0.6942,5.417,5.417,5.417,5.417
CCNE,0.4987,0.2743,0.6641,0.4106,0.07989,-0.009386,-0.05333,0.06946,,,Hikkake Pattern,,0.5267,0.5223,0.1984,0.2006,1.023,1.046,0.5439,0.539,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,0.5013,0.3981,0.3662,0.3403,0.037,0.02966,0.0275,0.02664,Major Banks,,26.38,557200000.0,0.1917,0.2136,0.205,0.1684,1.625,1.183,0.2188,0.123,0.5925,0.5813,0.8909,0.798,-0.5797,-0.5797,-0.1631,-0.1055,CNB Financial Corporation,0.0,0.0,1.0,0,4.0,1.0,1.0,4,53.19,50.78,61.2,63.28,0.2228,0.1915,0.02764,0.0393,Finance,0.2689,,,0.1077,0.4074,,,0.1772,-0.1558,-0.1543,-0.05216,-0.007076,13.48,8.159,15.86,56.65,0.2734,0.2524,0.2653,0.269,2.403,2.403,2.403,2.403
BROG,,,0.6125,0.1591,,,-0.09646,-0.5798,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.05484,0.1559,,,0.1509,0.45,,,,Doji | Doji Star | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,United Kingdom,,,,,,,,,Integrated oil Companies,2018.0,5.1,558900000.0,,,0.275,0.1391,,,0.2897,0.1049,,,0.4217,0.03233,,,-0.4545,-0.4021,Brooge Energy Limited Ordinary Shares,,,4.0,0,,,0.0,6,,,30.02,13.28,,,0.2824,0.1111,Energy,,,,,,,,,,,-0.003922,,,,31.8,63.82,,,0.8456,0.841,,,6.733,6.733
CMPX,,,0.9888,1.0,,,0.5278,9.376,,,Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,,0.08413,0.08538,,,0.2668,0.265,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,4.37,551500000.0,,,1.0,1.0,,,2.8,1.5,,,0.1192,0.01554,,,-0.6547,-0.4362,Compass Therapeutics Inc.,,,1.0,5,,,3.0,3,,,68.61,58.85,,,0.03814,0.1587,Health Care,,,0.4956,0.8429,,,0.7909,2.675,,,-0.1892,-0.1175,,,28.37,32.88,,,0.7386,0.7346,,,5.736,5.736
IQI,0.3884,0.3908,0.3781,0.2807,0.05047,0.03673,-0.2828,-0.2288,,,,Hanging Man,0.00488,0.007398,0.07123,0.0733,0.2067,0.258,0.2204,0.2227,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9206,0.7826,0.7154,0.7065,0.07779,0.06001,0.05415,0.05568,Finance Companies,,9.9,523500000.0,0.1479,0.13,0.134,0.1806,1.018,0.5479,0.13,0.13,0.9418,0.9466,0.6678,0.765,-0.3272,-0.3272,-0.3258,-0.1179,Invesco Quality Municipal Income Trust,0.0,0.0,0.0,1,1.0,6.0,4.0,4,51.46,43.78,65.68,87.15,0.1035,0.05764,0.03251,0.005671,Finance,0.0509,0.06287,,,0.2053,0.1208,,,-0.0577,-0.03636,-0.03039,-0.02115,10.58,38.94,34.08,83.7,0.08052,0.08761,0.1428,0.1473,1.243,1.243,1.243,1.243
BWB,,,0.7656,0.789,,,0.04067,0.9349,,,,,,,0.1942,0.2896,,,0.5361,0.686,,,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,,,,,,,,,Major Banks,2018.0,19.42,535800000.0,,,0.319,0.3633,,,0.3296,0.2125,,,0.8759,0.8701,,,-0.1788,-0.07316,Bridgewater Bancshares Inc.,,,0.0,0,,,2.0,1,,,63.16,50.0,,,0.04583,0.06952,Finance,,,0.1459,0.628,,,0.2946,1.919,,,-0.04737,-0.02446,,,44.56,21.11,,,0.2845,0.288,,,2.554,2.554
FMNB,0.6836,0.4169,0.3983,0.52,0.1304,0.04637,-0.2663,0.3018,,,Advance Block | Hanging Man,,0.2065,0.2532,0.1695,0.3566,0.7502,0.818,0.4871,0.7826,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,United States,0.3519,0.4285,0.5374,0.589,0.02587,0.03194,0.04025,0.046,Major Banks,,15.19,517400000.0,0.3198,0.1904,0.2026,0.3728,3.038,1.025,0.2162,0.2162,0.9133,0.9182,0.6303,0.7437,-0.3666,-0.3666,-0.3464,-0.1254,Farmers National Banc Corp.,0.0,0.0,2.0,0,1.0,6.0,0.0,2,50.96,53.74,66.86,70.7,0.2874,0.004729,0.08132,0.02348,Finance,0.4826,0.2261,,0.3468,0.5209,0.2904,,1.117,-0.05957,-0.2671,-0.02023,-0.0643,7.879,9.537,36.21,41.72,0.2937,0.2692,0.2762,0.2798,2.49,2.49,2.49,2.49
ABST,0.5845,0.8553,0.9672,0.2256,0.1027,0.2277,0.3895,-0.3741,,Engulfing Pattern | Hikkake Pattern,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,0.07894,0.08688,0.6217,0.6349,0.5675,0.5983,1.149,1.151,,,Closing Marubozu | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Canada,0.5429,0.46,0.3925,,0.04004,0.03427,0.02952,,,2020.0,10.15,530300000.0,0.388,0.5086,0.863,0.3148,3.68,2.739,0.8194,0.1931,0.6276,0.6185,0.7242,0.1964,-0.5624,-0.5624,-0.2929,-0.2923,Absolute Software Corporation,0.0,2.0,1.0,2,0.0,0.0,2.0,4,53.77,50.06,46.07,44.3,0.2508,0.1881,0.03785,0.01035,,0.3705,0.7372,0.2893,,0.464,0.5922,0.5318,,-0.4984,-0.6236,-0.1393,-0.1766,17.98,14.11,22.54,32.26,0.6444,0.568,0.4638,0.4644,3.815,3.815,3.815,3.815
FUBO,,,0.02005,0.108,,,-0.8274,-0.781,,,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,0.9987,0.9967,,,2.556,2.376,,,,,,,,,,,,,,Broadcasting,2020.0,2.7,527400000.0,,,0.9999,0.9568,,,1.679,0.5148,,,0.01018,0.006468,,,-0.8874,-0.4727,fuboTV Inc.,,,2.0,1,,,0.0,0,,,38.96,38.23,,,0.759,0.07901,Industrials,,,,,,,,,,,-0.4968,-0.1716,,,11.2,33.05,,,1.0,1.0,,,40.05,40.05
JOFF,,,0.7492,0.4209,,,0.0243,0.09177,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02987,0.02991,,,0.002971,0.000385,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,520600000.0,,,0.08138,0.04932,,,0.03977,0.02183,,,0.9742,0.9609,,,-0.01726,-0.003015,JOFF Fintech Acquisition Corp. Class A,,,0.0,4,,,0.0,0,,,69.51,78.57,,,0.00497,0.000994,Industrials,,,0.7143,0.9795,,,1.065,3.83,,,-0.0009941,-0.006461,,,60.27,64.88,,,0.07656,0.0804,,,0.2928,0.2928
ANGO,0.3711,0.3641,0.2758,0.07912,0.04568,0.02669,-0.3718,-0.9271,Hikkake Pattern | Long Line Candle,,Engulfing Pattern | Spinning Top,,0.4402,0.4359,0.5339,0.5282,0.9559,0.977,1.031,1.009,,Doji | Gravestone Doji | Long Legged Doji,,Short Line Candle,United States,,,,,,,,,Medical/Dental Instruments,2004.0,13.69,535400000.0,0.291,0.5108,0.3579,0.1635,2.749,2.749,0.3629,0.1201,0.4042,0.3834,0.2501,0.0191,-0.6697,-0.6697,-0.5518,-0.427,AngioDynamics Inc.,2.0,0.0,2.0,0,0.0,3.0,0.0,1,45.01,35.02,48.24,46.07,0.3655,0.5622,0.01899,0.01217,Health Care,0.0858,0.06519,,,0.2586,0.1248,,,-0.1303,-0.2131,-0.2571,-0.06915,13.55,31.35,19.07,16.78,0.9954,0.9821,0.8734,0.8689,7.062,7.062,7.062,7.062
VGM,0.3663,0.3903,0.3734,0.2812,0.04434,0.03656,-0.2867,-0.2276,,,,,0.004778,0.007202,0.06713,0.07291,0.2045,0.2549,0.2042,0.2212,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,0.9352,0.7867,0.7203,0.7042,0.08088,0.06041,0.05458,0.05548,Trusts Except Educational Religious and Charitable,,10.0,542300000.0,0.1425,0.1282,0.131,0.158,0.9347,0.5321,0.1256,0.1168,0.9382,0.9431,0.6681,0.7655,-0.3329,-0.3329,-0.3256,-0.1177,Invesco Trust for Investment Grade Municipals (DE),0.0,0.0,0.0,0,1.0,2.0,1.0,4,50.78,41.94,64.28,88.96,0.1194,0.05818,0.04952,0.01953,Finance,0.03158,0.02981,,,0.1613,0.04406,,,-0.06448,-0.04379,-0.0175,-0.00768,8.657,37.17,39.79,85.42,0.07889,0.08612,0.1414,0.1459,1.227,1.227,1.227,1.227
TRTX,,0.1998,0.2638,0.1612,,-0.04403,-0.3832,-0.5727,,,Hikkake Pattern,Shooting Star,,0.6815,0.4553,0.8563,,1.177,0.928,1.522,,,,,United States,,1.0,0.9943,0.9992,,0.1591,0.1115,0.135,Real Estate Investment Trusts,2017.0,7.26,562000000.0,,0.939,0.2323,0.4568,,5.649,0.2478,0.2478,,0.08574,0.4255,0.3012,,-0.8618,-0.4526,-0.2554,TPG RE Finance Trust Inc.,,0.0,1.0,1,,0.0,0.0,0,,40.52,50.34,65.45,,0.3758,0.1188,0.02847,Real Estate,,,,,,,,,,-0.000509,-0.2345,-0.1373,,33.89,7.517,34.06,,0.6202,0.4981,0.4981,,4.042,4.042,4.042
GGN,0.2224,0.4313,0.6555,0.5565,-2.941e-05,0.0516,-0.06066,0.3791,,,,Closing Marubozu | Long Line Candle,0.1012,0.1003,0.1332,0.2218,0.6097,0.6236,0.4061,0.5768,Belt-hold | Long Line Candle,Three Outside Up/Down,Hikkake Pattern,,United States,1.0,1.0,0.9917,0.9928,0.2651,0.1764,0.1076,0.1136,Finance/Investors Services,2005.0,3.51,541100000.0,0.1815,0.264,0.1606,0.2528,1.493,1.493,0.1662,0.1662,0.503,0.7088,0.8286,0.7665,-0.6225,-0.5179,-0.2208,-0.1173,GAMCO Global Gold Natural Resources & Income Trust,0.0,0.0,0.0,2,2.0,1.0,1.0,0,48.4,51.3,59.98,59.95,0.1914,0.1411,0.04916,0.04148,Finance,,0.1951,,0.3454,,0.267,,1.113,-0.191,-0.05323,-0.04703,-0.01314,7.055,5.278,21.99,32.61,0.1824,0.1765,0.2134,0.2176,1.962,1.962,1.962,1.962
BRMK,,,0.2141,0.1273,,,-0.4334,-0.6986,,,Three Outside Up/Down | Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.4202,0.6408,,,0.8814,1.159,,,,,United States,,,0.998,0.9997,,,0.1219,0.144,Real Estate Investment Trusts,2019.0,4.16,553000000.0,,,0.2395,0.3173,,,0.2552,0.1941,,,0.2821,0.09319,,,-0.5319,-0.3439,Broadmark Realty Capital Inc.,,,2.0,2,,,0.0,0,,,38.14,17.78,,,0.3877,0.09054,Real Estate,,,,,,,,,,,-0.0118,-0.07612,,,24.98,66.15,,,0.537,0.5362,,,4.299,4.299
FTHY,,,0.379,0.324,,,-0.282,-0.1243,,,,,,,0.1748,0.2095,,,0.498,0.5551,,,Belt-hold | Engulfing Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,0.992,0.9927,,,0.1079,0.1134,Investment Managers,2020.0,14.21,522500000.0,,,0.1756,0.1128,,,0.1849,0.08624,,,0.6923,0.7891,,,-0.3118,-0.1089,First Trust High Yield Opportunities 2027 Term Fund,,,0.0,0,,,2.0,4,,,63.49,61.9,,,0.06631,0.01129,Finance,,,,,,,,,,,-0.009165,-0.02578,,,23.39,23.81,,,0.2024,0.2067,,,1.861,1.861
BLE,0.3634,0.3677,0.328,0.2663,0.04354,0.02804,-0.325,-0.2651,,,,Short Line Candle,0.007932,0.01312,0.08212,0.07541,0.2597,0.3258,0.2599,0.2304,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,United States,0.9257,0.7738,0.7307,0.7116,0.07881,0.05914,0.05549,0.05613,Finance/Investors Services,2002.0,10.52,514000000.0,0.1444,0.143,0.1381,0.1748,0.9635,0.6619,0.1359,0.1267,0.9022,0.9069,0.6082,0.7198,-0.3794,-0.3794,-0.3583,-0.1334,BlackRock Municipal Income Trust II,0.0,0.0,0.0,1,2.0,4.0,1.0,0,49.79,39.83,62.04,85.41,0.1897,0.0815,0.00204,0.02195,Finance,0.01837,0.02311,,,0.1156,0.02015,,,-0.03235,-0.05623,-0.114,-0.01433,10.28,43.44,36.19,86.02,0.1014,0.1065,0.1593,0.1637,1.428,1.428,1.428,1.428
NNOX,,,0.6635,0.4695,,,-0.05389,0.1953,,,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,0.9328,0.9651,,,1.769,1.909,,,,,Israel,,,,,,,,,Medical Electronics,2020.0,10.7,559300000.0,,,0.9396,0.8411,,,0.9626,0.41,,,0.17,0.3061,,,-0.6089,-0.2538,NANO-X IMAGING LTD Ordinary Shares,,,2.0,1,,,0.0,0,,,46.43,35.49,,,0.1567,0.08255,Health Care,,,,0.02617,,,,-0.6036,,,-0.2231,-0.1237,,,28.68,47.86,,,0.9975,0.9971,,,11.46,11.46
ACCO,0.2844,0.1398,0.2172,0.2466,0.02039,-0.07817,-0.4301,-0.3167,,,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,0.584,0.4325,0.4298,0.5916,1.067,0.9742,0.8943,1.092,Harami Pattern,Long Line Candle,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.485,0.4811,0.5422,0.6001,0.03582,0.03582,0.0406,0.04687,Advertising,,5.5,518400000.0,0.1916,0.287,0.2904,0.6082,1.625,1.625,0.3039,0.3039,0.3088,0.2896,0.3292,0.2769,-0.7183,-0.716,-0.5044,-0.2632,Acco Brands Corporation,0.0,0.0,1.0,3,1.0,1.0,2.0,3,45.81,42.44,56.83,67.96,0.4691,0.02959,0.02422,0.1004,Consumer Discretionary,0.04317,,,,0.1896,,,,-0.335,-0.4568,-0.2419,-0.06698,17.6,33.88,20.46,44.85,0.7329,0.651,0.5191,0.5186,4.18,4.18,4.18,4.18
MYPS,,,0.5761,0.9926,,,-0.1257,2.311,,,,,,,0.6355,0.7047,,,1.168,1.25,,,Engulfing Pattern | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,EDP Services,2020.0,4.25,552000000.0,,,0.8014,0.8219,,,0.7419,0.3988,,,0.3708,0.4537,,,-0.4815,-0.2106,PLAYSTUDIOS Inc.,,,0.0,0,,,2.0,3,,,56.53,38.81,,,0.03294,0.1033,Technology,,,,0.4383,,,,1.383,,,-0.4447,-0.01859,,,14.81,32.34,,,0.9023,0.8981,,,7.463,7.463
BAND,,0.3221,0.01751,0.9991,,0.01034,-0.8447,2.879,,,,,,0.4195,0.9256,0.8881,,0.9638,1.741,1.601,,Belt-hold,Hikkake Pattern | Short Line Candle,,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,20.51,519400000.0,,0.9992,0.9968,1.0,,8.712,1.33,1.33,,0.0309,0.01199,0.01633,,-0.9516,-0.8746,-0.434,Bandwidth Inc. Class A,,0.0,0.0,0,,1.0,2.0,0,,52.93,65.41,58.32,,3.209,0.2538,0.333,Technology,,0.2396,,0.4716,,0.3001,,1.476,,-2.265,-0.07713,-0.08191,,26.55,63.1,47.4,,1.0,1.0,1.0,,14.71,14.71,14.71
