1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PRK,0.0951,0.1257,0.1418,-0.4269,Three Outside Up/Down | Hikkake Pattern,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.9093,0.8596,0.6995,0.969,,Hikkake Pattern,,Hikkake Pattern,United States,0.05163,0.04517,0.03661,0.03372,Major Banks,1994.0,116.8,1899000000.0,2.442,1.56,0.3581,0.07889,-0.4026,-0.4026,-0.2237,-0.1764,Park National Corporation,2.0,0.0,3.0,0,0.0,1.0,0.0,1,46.0,41.56,42.76,45.67,0.2684,0.006057,0.1342,0.05003,Finance,0.4706,0.3652,-0.1614,,251.1,251.1,-0.09828,-0.1294,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4608,0.5347,251.2,251.1,251.0,250.4,-0.364,-0.3387,-0.2046,-0.1588,0.4526,0.3327,-0.1655,-2.192,-0.116,-0.1799,-0.01901,-0.00782,11.75,19.13,29.11,16.51,2.718,2.718,2.718,2.718
GDV,0.07996,0.08166,-0.008832,-0.2401,,,,,1.018,1.052,0.9285,0.9371,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.08817,0.07618,0.06933,0.07582,Investment Managers,2003.0,20.92,1888000000.0,1.922,1.922,0.2254,0.06781,-0.5309,-0.5309,-0.2261,-0.1077,Gabelli Dividend & Income Trust of Beneficial Interest,0.0,0.0,0.0,0,0.0,2.0,4.0,1,55.16,50.92,42.48,64.13,0.4051,0.008395,0.1113,0.02435,Finance,0.4709,0.3446,,,251.2,251.2,-0.4756,-0.4367,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.5243,0.3741,251.2,251.1,251.0,251.1,-0.4727,-0.4463,-0.2035,-0.09757,0.4505,0.323,-0.367,0.2409,-0.0914,-0.1968,-0.00709,-0.02105,15.46,10.49,29.39,27.76,1.992,1.992,1.992,1.992
DUK,0.08724,0.1012,-0.1225,-0.3531,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.5681,0.6211,0.4838,0.5136,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji,United States,0.05307,0.04663,0.04033,0.04165,Power Generation,,95.09,73230000000.0,1.572,0.953,0.2418,0.05875,-0.3737,-0.3737,-0.2416,-0.1247,Duke Energy Corporation (Holding Company),0.0,2.0,0.0,2,0.0,3.0,5.0,3,53.54,47.03,45.66,50.0,0.1749,0.04302,0.01698,0.03453,Utilities,0.4414,0.4669,,,251.1,251.2,-0.0725,-0.1619,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.08}",0.6213,0.8233,251.1,251.1,250.9,250.7,-0.3328,-0.3244,-0.2179,-0.1123,0.4268,0.4458,-0.5087,-1.909,-0.123,-0.09093,-0.07397,-0.0004557,10.83,15.18,11.28,15.15,2.003,2.003,2.003,2.003
NOC,0.1878,0.128,0.06739,-0.07416,,Hanging Man | High-Wave Candle | Spinning Top,,,0.6889,0.6249,0.3898,0.1021,Short Line Candle,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,,United States,0.01865,0.017,0.01438,0.01482,Security Systems Services,,469.2,71810000000.0,8.287,1.58,0.2607,0.09386,-0.3638,-0.3638,-0.2002,-0.1607,Northrop Grumman Corporation,0.0,3.0,0.0,0,1.0,6.0,1.0,0,47.08,42.58,52.48,64.91,0.00259,0.1822,0.01757,0.006053,Technology,0.98,0.4127,0.3624,,251.3,251.1,-0.3638,-0.1578,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.9807,0.542,251.2,251.1,251.1,250.6,-0.349,-0.3005,-0.1834,-0.1446,0.9437,0.3932,0.2889,-1.685,-0.1226,-0.1181,-0.1422,-0.02822,20.49,35.19,20.58,22.61,2.35,2.35,2.35,2.35
INFY,0.1634,0.2594,-0.0931,-0.378,Three Inside Up/Down | Short Line Candle,Three Inside Up/Down,Hikkake Pattern,,0.8624,0.8709,0.7909,0.617,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,India,0.02802,0.02621,0.02681,,EDP Services,,17.42,72620000000.0,5.603,2.944,0.2482,0.09545,-0.4179,-0.4179,-0.3211,-0.1492,Infosys Limited American Depositary Shares,2.0,1.0,1.0,0,0.0,0.0,6.0,4,49.55,46.39,35.04,51.52,0.6036,0.1609,0.003253,0.03521,Technology,0.5801,0.6926,,,251.2,251.3,-0.3589,-0.3589,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.1}",0.6535,0.8566,251.2,251.2,250.8,250.9,-0.378,-0.3627,-0.2892,-0.1354,0.5666,0.6673,-1.09,-0.393,-0.0165,-0.1604,-0.08592,-0.003636,10.13,11.19,58.14,21.76,2.577,2.577,2.577,2.577
CL,0.04652,0.06896,-0.04862,-0.1902,,,,,0.5852,0.5446,0.4256,0.3006,,Engulfing Pattern,Three Outside Up/Down | Spinning Top,High-Wave Candle | Spinning Top,United States,0.02607,0.02586,0.02544,0.02495,Package Goods/Cosmetics,,75.36,62580000000.0,0.8552,0.5832,0.1756,0.05679,-0.2377,-0.2257,-0.1776,-0.1028,Colgate-Palmolive Company,0.0,0.0,0.0,0,0.0,1.0,2.0,2,53.07,48.12,57.1,71.14,0.1405,0.03473,0.04858,0.004512,Consumer Discretionary,0.3481,0.286,,,251.1,251.2,-0.1858,-0.1858,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.7149,0.8485,251.1,251.1,251.1,250.8,-0.2051,-0.1894,-0.1614,-0.09252,0.3333,0.2578,0.1444,-1.053,-0.08556,-0.03278,-0.01292,-0.01752,5.761,16.53,15.08,43.84,1.762,1.762,1.762,1.762
ADI,0.1867,0.1835,0.1925,0.9157,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.255,1.264,1.2,1.063,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.0254,0.02041,0.0189,0.02059,Semiconductors,,196.3,99290000000.0,4.849,1.762,0.4556,0.2146,-0.3362,-0.3362,-0.2363,-0.06919,Analog Devices Inc.,0.0,0.0,0.0,4,4.0,0.0,2.0,3,59.79,57.9,52.53,63.58,0.02494,0.04202,0.07188,0.001834,Technology,0.7253,0.6837,0.7348,3.436,251.2,251.1,-0.2688,-0.1483,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.14}",0.6511,0.7008,251.2,251.2,251.2,251.7,-0.3141,-0.2918,-0.2145,-0.06326,0.7061,0.6614,0.7226,2.973,-0.3084,-0.12,-0.005071,-0.01916,26.09,18.06,22.4,32.24,2.383,2.383,2.383,2.383
CHTR,0.1846,0.1019,-0.336,-0.486,,Three Inside Up/Down,,,0.8337,0.8077,0.9557,1.109,,Hammer,,,United States,,,,,Telecommunications Equipment,,356.2,72990000000.0,7.15,2.145,0.359,0.1227,-0.6305,-0.6305,-0.4606,-0.2008,Charter Communications Inc. Class A New,0.0,1.0,0.0,0,0.0,1.0,0.0,0,52.22,47.43,35.92,68.84,0.1195,0.6042,0.04817,0.07053,Consumer Discretionary,0.5667,0.26,,,251.1,251.0,-0.5877,-0.553,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.12}",0.2604,0.05628,251.1,251.1,250.7,250.9,-0.6124,-0.5828,-0.4146,-0.1826,0.5415,0.2293,-0.9542,-0.3405,-0.833,-0.1094,-0.06951,-0.01152,9.284,9.367,49.76,23.72,4.23,4.23,4.23,4.23
RELX,0.1095,0.105,0.05803,0.591,,,Hikkake Pattern,,0.7315,0.7236,0.6868,0.3658,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Closing Marubozu,United Kingdom,0.02802,0.02613,0.02426,,Publishing,2015.0,32.35,61760000000.0,2.681,1.064,0.3757,0.1508,-0.3775,-0.3775,-0.2508,-0.03246,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),0.0,0.0,1.0,0,4.0,2.0,2.0,1,61.85,60.76,66.62,71.12,0.05328,0.1325,0.03843,0.003297,Consumer Discretionary,0.7249,0.5927,0.3836,4.677,251.1,251.1,-0.139,-0.06416,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.6083,0.5387,251.2,251.1,251.1,251.5,-0.3484,-0.3253,-0.2264,-0.02937,0.7035,0.5743,0.3693,4.19,-0.232,-0.02283,-0.03071,-0.01226,21.91,17.24,21.95,34.44,1.488,1.488,1.488,1.488
EQIX,0.2034,0.1568,0.01719,-0.1737,High-Wave Candle | Spinning Top,,,Harami Pattern,0.8611,0.8484,1.029,1.101,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02676,0.01893,0.0189,0.01612,Real Estate Investment Trusts,2000.0,710.0,65840000000.0,6.036,1.729,0.4972,0.1173,-0.4177,-0.4177,-0.3366,-0.1152,Equinix Inc. REIT,2.0,0.0,0.0,1,3.0,4.0,0.0,0,58.62,52.59,48.61,57.17,0.3847,0.1663,0.1494,0.001175,Real Estate,0.6714,0.5776,0.1002,,251.1,251.1,-0.1024,-0.2484,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.5, 'gap': 0.12}",0.5406,0.679,251.2,251.2,251.0,251.3,-0.3996,-0.3813,-0.3031,-0.1048,0.6569,0.5516,-0.005108,1.093,-0.08826,-0.01756,-0.06362,-0.03504,19.6,8.896,28.77,30.06,2.67,2.67,2.67,2.67
GD,0.1032,0.08529,0.05051,-0.285,,High-Wave Candle | Spinning Top,,,0.8543,0.8199,0.6407,0.5336,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,United States,0.02488,0.02534,0.02195,0.01904,Aerospace,,232.4,63770000000.0,3.791,1.577,0.233,0.07202,-0.5163,-0.5099,-0.1531,-0.1238,General Dynamics Corporation,0.0,2.0,0.0,0,6.0,5.0,2.0,0,48.77,45.74,50.85,71.32,0.1535,0.1546,0.01536,0.003515,Industrials,0.7604,0.2686,0.04387,,251.1,251.1,-0.4838,-0.1548,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4698,0.4544,251.2,251.1,251.0,250.8,-0.4854,-0.4203,-0.1381,-0.1114,0.7328,0.2435,0.007319,-1.336,-0.0108,-0.128,-0.06885,-0.0404,12.86,16.89,13.41,46.72,1.961,1.961,1.961,1.961
SHOP,,0.3593,0.0411,0.4205,,,Hikkake Pattern,Harami Pattern,,1.668,2.382,2.377,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Canada,,,,,,2015.0,47.68,60870000000.0,,13.46,1.089,0.4717,,-0.8482,-0.647,-0.2523,Shopify Inc. Class A Subordinate Voting Shares,,0.0,1.0,1,,0.0,4.0,0,,54.87,54.64,66.72,,0.6601,0.2878,0.01063,,,0.745,0.003791,2.168,,,,,,,,,,251.4,250.9,252.2,,-0.8352,-0.5851,-0.2344,,0.7129,-0.1258,1.985,,-1.377,-0.06428,-0.0855,,14.79,11.99,41.13,,8.65,8.65,8.65
CSX,0.1984,0.1173,-0.07047,-0.3858,,,,,1.097,1.06,0.8774,1.019,Upside/Downside Gap Three Methods,Hammer | Hikkake Pattern,Three Inside Up/Down,,United States,0.01822,0.01314,0.01302,0.01458,Railroads,,29.85,61570000000.0,4.819,1.437,0.2389,0.09237,-0.4071,-0.4055,-0.2651,-0.1366,CSX Corporation,0.0,0.0,0.0,0,1.0,2.0,1.0,0,52.4,47.55,45.08,56.11,0.2593,0.05133,0.02731,0.002122,Industrials,0.6674,0.5199,,,251.2,251.1,-0.4055,-0.2793,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.8, 'gap': 0.12}",0.6307,0.5652,251.2,251.1,250.9,250.8,-0.3821,-0.3531,-0.2391,-0.1231,0.6481,0.4859,-0.4859,-1.165,-0.1185,-0.1748,-0.05798,-0.06075,6.319,10.48,29.42,34.98,2.628,2.628,2.628,2.628
AMT,0.1764,0.1224,-0.235,-0.5243,,,,,0.8224,0.8275,0.8787,1.066,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02164,0.02216,0.03022,0.03377,Real Estate Investment Trusts,,201.1,93630000000.0,4.163,1.393,0.2761,0.07244,-0.3774,-0.3774,-0.3424,-0.1787,American Tower Corporation (REIT),0.0,0.0,0.0,0,0.0,5.0,0.0,0,51.61,47.7,45.13,51.29,0.1276,0.2208,0.05557,0.03121,Real Estate,0.5829,0.4481,,,251.1,251.1,-0.3185,-0.3016,"{'allocation': 0.8, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.5915,0.6124,251.1,251.1,250.9,250.7,-0.3586,-0.3445,-0.3112,-0.1619,0.5552,0.4314,-0.5423,-1.108,-0.2024,-0.01606,-0.06027,-0.01311,9.084,7.624,18.84,26.55,3.127,3.127,3.127,3.127
USB,0.05459,0.02378,-0.1436,-0.7754,Hikkake Pattern,Three Inside Up/Down | Belt-hold,,Engulfing Pattern | Short Line Candle,1.078,1.088,0.8559,1.702,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.03489,0.03984,0.04796,0.05543,Major Banks,,35.64,54560000000.0,1.498,1.357,0.2982,0.1387,-0.5199,-0.5199,-0.3585,-0.3384,U.S. Bancorp,1.0,2.0,0.0,2,0.0,1.0,6.0,0,47.0,44.21,30.69,45.87,0.3098,0.007146,0.1781,0.09343,Finance,0.2669,0.08615,,,251.1,251.1,-0.4495,-0.08394,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.206,0.2445,251.1,251.1,250.8,250.2,-0.468,-0.4428,-0.3228,-0.3067,0.2435,0.04352,-0.8889,-1.964,-0.002929,-0.2466,-0.019,-0.1487,17.46,25.3,52.23,17.7,3.505,3.505,3.505,3.505
BX,0.2302,0.3881,-0.223,-0.06485,Harami Pattern,,High-Wave Candle | Spinning Top,,1.413,1.422,1.736,1.873,,Hammer | Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.07353,0.04972,0.0461,0.03534,Investment Managers,2007.0,84.96,63100000000.0,11.17,5.052,0.3862,0.2627,-0.4929,-0.4929,-0.428,-0.1907,Blackstone Inc.,1.0,0.0,2.0,0,0.0,2.0,3.0,0,49.75,52.6,41.4,47.14,0.02038,0.129,0.08587,0.003021,Finance,0.7496,0.8038,,,251.1,251.1,-0.06716,-0.0547,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6784,0.5808,251.3,251.3,250.8,251.4,-0.4834,-0.4744,-0.3859,-0.1753,0.7231,0.7757,-0.5182,0.9998,-0.4732,-0.4116,-0.1111,-0.08365,8.132,13.07,31.5,15.68,5.059,5.059,5.059,5.059
MRNA,,,0.1728,-0.757,,,,,,,1.355,1.196,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,159.5,61270000000.0,,,0.7932,0.1756,,,-0.392,-0.3114,Moderna Inc.,,,0.0,0,,,2.0,2,,,44.01,60.68,,,0.0589,0.01095,Health Care,,,0.1811,,,,,,,,,,,,251.1,250.6,,,-0.356,-0.2827,,,0.1044,-1.1,,,-0.2444,-0.07547,,,31.83,24.89,,,7.839,7.839
CNQ,0.06646,0.2503,0.02726,-0.3262,,,,,1.239,1.236,0.8923,0.8913,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Canada,0.04863,0.06159,0.07032,0.05262,,,59.17,65500000000.0,9.133,9.133,0.4203,0.1834,-0.8026,-0.7805,-0.3155,-0.1847,Canadian Natural Resources Limited,0.0,0.0,0.0,0,0.0,5.0,4.0,2,52.42,53.71,52.19,68.91,0.1956,0.1915,0.06401,0.09872,,0.4677,0.635,0.3037,,251.1,251.2,-0.2587,-0.1894,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6505,0.9045,251.2,251.3,251.2,251.5,-0.6942,-0.6568,-0.2864,-0.1683,0.4411,0.604,0.2386,1.336,-0.119,-0.2398,-0.03725,-0.003539,4.851,6.964,24.11,24.76,2.965,2.965,2.965,2.965
SHW,0.1951,0.1836,-0.1296,-0.4469,,,,Doji Star | High-Wave Candle | Spinning Top,0.9378,0.9218,0.8688,1.102,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.01016,0.009092,0.01009,0.01013,Paints/Coatings,,226.6,58730000000.0,5.914,1.969,0.2897,0.09015,-0.4246,-0.4246,-0.2844,-0.1593,Sherwin-Williams Company (The),0.0,0.0,0.0,3,1.0,4.0,2.0,3,52.47,45.39,50.08,60.85,0.01911,0.1706,0.03055,0.01602,Consumer Discretionary,0.7106,0.5623,,,251.2,251.1,-0.4246,-0.1611,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.7118,0.4587,251.2,251.1,251.0,250.9,-0.4107,-0.3935,-0.2585,-0.1442,0.6839,0.5186,-0.1341,-0.3271,-0.3126,-0.2025,-0.1078,-0.02453,4.866,19.13,25.6,33.73,3.11,3.11,3.11,3.11
CME,0.1806,0.06105,-0.1682,0.3886,,,,Harami Pattern,0.7875,0.7651,0.4808,0.4644,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Outside Up/Down,,United States,0.05207,0.03621,0.05025,0.1407,Investment Bankers/Brokers/Service,2002.0,190.3,68460000000.0,5.166,0.9155,0.174,0.113,-0.3736,-0.3736,-0.2994,-0.06842,CME Group Inc. Class A,0.0,0.0,0.0,1,4.0,0.0,1.0,0,56.24,56.53,52.47,58.59,0.1528,0.05562,0.05808,0.001682,Finance,0.7653,0.3929,,2.411,251.2,251.1,-0.3174,-0.2926,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6442,0.3874,251.2,251.1,250.9,251.5,-0.3569,-0.3248,-0.2699,-0.06203,0.7371,0.3563,-0.6749,1.889,-0.114,-0.1697,-0.002211,-0.04198,20.53,26.92,11.6,27.97,2.268,2.268,2.268,2.268
UBS,0.008854,0.1283,0.2602,-0.2366,Spinning Top,,Hikkake Pattern,,1.123,1.102,1.089,1.405,,Hammer,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Switzerland,0.04231,0.04079,,,Major Banks,2014.0,20.7,64330000000.0,2.242,2.242,0.584,0.1725,-0.6175,-0.5429,-0.2795,-0.1787,UBS Group AG Registered Ordinary Shares,1.0,0.0,1.0,0,0.0,1.0,0.0,4,58.63,54.72,46.32,53.22,0.1121,0.1777,0.1703,0.1064,Finance,0.3456,0.3719,0.4125,,251.2,251.1,-0.5155,-0.1585,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4724,0.4979,251.1,251.1,251.1,251.2,-0.5357,-0.4469,-0.2519,-0.1625,0.3168,0.3535,0.3754,0.5849,-0.06961,-0.02152,-0.06691,-0.01227,30.4,19.82,20.3,16.0,2.118,2.118,2.118,2.118
MMC,0.1774,0.2046,0.05941,-0.3367,High-Wave Candle | Spinning Top,,,,0.8687,0.8528,0.8616,0.9496,Doji | Long Legged Doji,,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern,United States,0.02056,0.01747,0.01422,0.01124,Specialty Insurers,,168.6,83400000000.0,4.735,1.507,0.2303,0.09443,-0.358,-0.358,-0.1923,-0.1229,Marsh & McLennan Companies Inc.,2.0,0.0,0.0,0,2.0,0.0,3.0,2,53.07,49.29,52.16,69.93,0.08781,0.1233,0.08927,0.02627,Finance,0.9481,0.802,0.1386,,251.1,251.1,-0.3066,-0.2561,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7485,0.644,251.2,251.2,251.0,251.0,-0.3365,-0.3129,-0.1738,-0.1109,0.9232,0.787,0.096,-0.1276,-0.2504,-0.1314,-0.00981,-0.01121,9.63,7.149,23.42,35.65,1.979,1.979,1.979,1.979
ENB,0.02593,0.1177,-0.1159,-0.3691,,,,Hanging Man,0.8929,0.8718,0.7094,0.7093,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Hikkake Pattern | Ladder Bottom | Long Line Candle | Marubozu,,Canada,0.06176,0.06758,0.06706,0.06811,Oil & Gas Production,,39.01,78990000000.0,1.344,1.342,0.1954,0.07023,-0.4636,-0.4407,-0.239,-0.1161,Enbridge Inc,0.0,0.0,0.0,1,1.0,4.0,6.0,0,53.25,50.86,49.35,55.78,0.09586,0.2379,0.002679,0.03187,Energy,0.2587,0.5119,,,251.1,251.1,-0.1047,-0.02959,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4592,0.8073,251.1,251.2,251.0,251.0,-0.3912,-0.3849,-0.2159,-0.1048,0.2305,0.4999,-0.3511,-0.3552,-0.2162,-0.02952,-0.05678,-0.008801,7.615,12.08,25.37,36.96,1.934,1.934,1.934,1.934
HUM,0.1977,0.1474,0.169,0.02097,,,,,0.8209,0.8469,0.447,0.3321,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.007429,0.007007,0.006668,0.007289,Medical Specialities,,510.2,63770000000.0,7.373,1.674,0.3448,0.07263,-0.436,-0.436,-0.1522,-0.07152,Humana Inc.,0.0,0.0,0.0,0,2.0,0.0,2.0,1,50.87,47.58,51.64,64.11,0.213,0.01889,0.06374,0.01432,Health Care,0.8077,0.5474,0.7578,0.8286,251.0,251.0,-0.09683,-0.0343,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6309,0.789,251.2,251.2,251.2,251.2,-0.4169,-0.3755,-0.1401,-0.06463,0.7806,0.5239,0.6933,0.6841,-0.01361,-0.1493,-0.006884,-0.02796,3.361,8.435,15.14,24.51,2.257,2.257,2.257,2.257
SCHW,0.1432,0.1639,0.08434,-0.8697,,Belt-hold,Short Line Candle,,1.232,1.117,0.9186,1.301,,Hikkake Pattern,,,United States,0.01163,0.01365,0.01221,0.01252,Investment Bankers/Brokers/Service,,51.57,96270000000.0,5.49,2.445,0.4357,0.1472,-0.5108,-0.5108,-0.3958,-0.3958,Charles Schwab Corporation (The),0.0,1.0,1.0,0,0.0,1.0,0.0,0,44.32,37.61,28.24,39.46,0.143,0.3429,0.1487,0.2009,Finance,0.535,0.238,-0.9326,,251.2,251.0,-0.5108,-0.1008,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5157,0.298,251.2,251.1,250.7,249.3,-0.4802,-0.4299,-0.3574,-0.3567,0.5057,0.1957,-0.933,-3.261,-0.2013,-0.1541,-0.009134,-0.1751,15.49,26.2,61.66,42.76,4.67,4.67,4.67,4.67
BDX,0.1228,0.02409,-0.04764,-0.2749,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.6561,0.5929,0.6018,0.5077,Doji | Long Legged Doji | Rickshaw Man,,Three Outside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,United States,0.01626,0.01379,0.0145,0.01581,Medical/Dental Instruments,,246.9,70110000000.0,2.461,0.446,0.1925,0.07762,-0.2963,-0.2963,-0.2021,-0.1108,Becton Dickinson and Company,2.0,0.0,1.0,0,3.0,0.0,3.0,2,54.27,50.09,54.86,73.65,0.1036,0.007437,0.09557,0.007127,Health Care,0.6351,0.3167,,,251.1,251.0,-0.2266,-0.04194,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.7618,0.888,251.1,251.1,251.0,250.9,-0.2767,-0.2548,-0.1827,-0.09973,0.6048,0.282,-0.0999,-1.062,-0.0734,-0.09202,-0.01476,-0.01,10.06,10.25,15.22,44.19,2.02,2.02,2.02,2.02
SCCO,0.131,0.1939,0.3533,-0.004273,Advance Block,,,,1.09,1.047,0.8664,0.7838,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.03729,0.0565,0.06455,0.05201,Metal Mining,,77.24,59710000000.0,3.63,2.874,0.879,0.1822,-0.5483,-0.5483,-0.4307,-0.1341,Southern Copper Corporation,1.0,0.0,0.0,0,0.0,0.0,4.0,0,61.7,59.79,51.3,60.24,0.005375,0.09818,0.1166,0.007811,Basic Materials,0.4926,0.505,0.3974,,251.1,251.1,-0.1685,-0.1404,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4769,0.5871,251.2,251.2,251.2,251.7,-0.482,-0.4532,-0.3876,-0.1226,0.4735,0.4814,0.3031,1.972,-0.3665,-0.1389,-0.156,-0.06581,35.43,27.26,13.31,22.76,2.54,2.54,2.54,2.54
