1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SRE,0.5445,0.5651,0.8675,0.5055,0.09061,0.1001,0.1709,0.6717,,Harami Pattern,Belt-hold | Long Line Candle,,0.1876,0.1863,0.188,0.3083,0.724,0.7402,0.5172,0.6902,Harami Pattern,,,Hikkake Pattern | Short Line Candle,United States,0.4795,0.4692,0.4156,0.4194,0.0354,0.03492,0.03126,0.03305,Oil/Gas Transmission,,156.7,49250000000.0,0.2546,0.2103,0.3734,0.3089,2.336,1.158,0.3805,0.1967,0.8211,0.8229,0.8563,0.6669,-0.45,-0.45,-0.1989,-0.1135,DBA Sempra,0.0,1.0,2.0,0,1.0,0.0,0.0,2,52.38,47.15,56.12,27.2,0.006997,0.1062,0.09304,0.02624,Utilities,0.6465,0.6177,0.7229,0.1136,0.5877,0.4937,1.086,0.3875,-0.2401,-0.1107,-0.01792,-0.02088,5.397,10.66,33.36,35.38,0.1547,0.1507,0.1935,0.1999,1.861,1.861,1.861,1.861
ITUB,0.2888,0.1395,0.8698,0.1242,0.02095,-0.07822,0.174,-0.6014,Engulfing Pattern,,,,0.6188,0.4571,0.2056,0.07605,1.092,0.989,0.5502,0.1927,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,Brazil,0.7913,0.7256,0.384,0.4625,0.06038,0.05465,0.02887,0.03638,Major Banks,,4.76,46050000000.0,0.3,0.2042,0.6932,0.2558,2.808,1.117,0.641,0.1729,0.3761,0.4925,0.6836,0.1566,-0.6838,-0.6202,-0.3158,-0.262,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),1.0,0.0,0.0,0,0.0,5.0,4.0,2,53.52,49.4,36.5,45.91,0.04871,0.3082,0.05545,0.02675,Finance,0.08046,,0.6757,,0.2404,,1.017,,-0.4382,-0.03478,-0.1319,-0.001792,17.05,9.228,43.37,43.42,0.4578,0.4049,0.3639,0.3696,3.226,3.226,3.226,3.226
EPD,0.2934,0.3967,0.8298,0.2675,0.02235,0.03918,0.122,-0.01962,Three Inside Up/Down | Short Line Candle,Short Line Candle,,High-Wave Candle | Spinning Top,0.3219,0.2369,0.1419,0.166,0.8553,0.7958,0.4204,0.4396,,Upside/Downside Gap Three Methods,,Doji | Long Legged Doji | Rickshaw Man,United States,0.9662,0.971,0.9211,0.8989,0.08985,0.09243,0.07876,0.07805,Natural Gas Distribution,,23.55,51230000000.0,0.2093,0.3224,0.3761,0.1045,1.817,1.817,0.3828,0.08226,0.576,0.5801,0.8761,0.7933,-0.5878,-0.5804,-0.1806,-0.07366,Enterprise Products Partners L.P.,2.0,1.0,0.0,2,0.0,1.0,0.0,3,49.67,44.2,37.9,27.17,0.1574,0.1874,0.04722,0.03185,Utilities,0.2008,0.324,0.6538,,0.3504,0.3293,0.9858,,-0.2483,-0.1423,-0.04541,-0.008917,9.097,21.7,37.52,64.7,0.1972,0.1867,0.2202,0.2267,2.108,2.108,2.108,2.108
WDAY,0.7626,0.5594,0.1702,0.542,0.1534,0.098,-0.4547,0.7716,,,Short Line Candle,Harami Pattern | Harami Cross Pattern,0.8137,0.7443,0.8214,0.9353,1.274,1.232,1.455,1.768,Spinning Top,Belt-hold | Engulfing Pattern,Tasuki Gap,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,,170.1,43590000000.0,0.5594,0.3491,0.3394,0.7014,5.153,1.958,0.3518,0.3518,0.5992,0.6254,0.2838,0.4595,-0.5765,-0.5592,-0.5252,-0.1685,Workday Inc. Class A,0.0,0.0,1.0,2,1.0,2.0,1.0,5,53.59,51.52,61.98,50.71,0.2391,0.1151,0.05056,0.05833,Technology,0.4409,0.5352,,0.2805,0.4852,0.4478,,1.173,-0.1844,-0.1619,-0.08049,-0.05568,8.958,8.809,43.47,28.45,0.735,0.6549,0.5275,0.5309,4.326,4.326,4.326,4.326
AJG,0.8813,0.9228,0.9064,0.5402,0.2021,0.2803,0.2326,0.7665,Hikkake Pattern,,Thrusting Pattern,,0.3365,0.3219,0.39,0.3083,0.8678,0.8764,0.8319,0.6903,Belt-hold,,,Short Line Candle,United States,0.3761,0.2619,0.193,0.1793,0.02773,0.01858,0.01216,0.01131,Specialty Insurers,,189.5,39820000000.0,0.6967,0.4635,0.3533,0.281,6.425,2.524,0.3637,0.1844,0.9084,0.9128,0.8683,0.7743,-0.3722,-0.3722,-0.188,-0.08034,Arthur J. Gallagher & Co.,1.0,0.0,1.0,0,1.0,0.0,0.0,1,55.05,52.34,48.46,31.9,0.09234,0.1305,0.01392,0.02346,Finance,0.996,0.9975,0.4505,0.481,1.033,1.039,0.7188,1.842,-0.09013,-0.005511,-0.07152,-0.01657,16.49,7.318,14.41,52.96,0.1489,0.1457,0.1896,0.1961,1.824,1.824,1.824,1.824
SPG,0.1917,0.1979,0.3515,0.9738,-0.01186,-0.04482,-0.2817,2.772,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6267,0.7259,0.5085,0.4967,1.098,1.214,0.988,0.9533,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.7329,0.8029,0.7642,0.8395,0.05489,0.06201,0.05852,0.06944,Real Estate Investment Trusts,,116.6,38100000000.0,0.3431,0.6085,0.394,0.7413,3.227,3.227,0.3975,0.3698,0.2203,0.224,0.4426,0.8719,-0.77,-0.7534,-0.44,-0.04093,Simon Property Group Inc.,0.0,4.0,0.0,0,0.0,3.0,5.0,0,56.52,57.26,51.48,47.43,0.4537,0.4726,0.09984,0.0316,Real Estate,,,,0.9373,,,,3.824,-0.1184,-0.04097,-0.000568,-0.004816,10.72,15.72,7.424,30.47,0.3769,0.3367,0.3206,0.3267,2.914,2.914,2.914,2.914
FIS,0.6994,0.2895,0.2465,0.1456,0.1334,-0.002708,-0.3737,-0.4936,,,Short Line Candle,Engulfing Pattern | Short Line Candle,0.5753,0.5533,0.5733,0.6835,1.057,1.066,1.073,1.213,,,,,United States,0.2323,0.2068,0.2644,0.2698,0.0157,0.01333,0.01908,0.02058,Business Services,,66.82,39640000000.0,0.4398,0.153,0.2762,0.5611,4.106,0.7404,0.2952,0.2952,0.5009,0.4849,0.2874,0.05106,-0.6236,-0.6236,-0.5231,-0.3265,Fidelity National Information Services Inc.,0.0,0.0,1.0,2,0.0,0.0,0.0,0,42.52,40.58,56.84,32.52,0.5356,0.01194,0.02218,0.01871,Consumer Discretionary,0.3517,,,,0.4399,,,,-0.0486,-0.3805,-0.1905,-0.07737,15.6,21.16,32.7,36.26,0.7581,0.6778,0.5438,0.5469,4.434,4.434,4.434,4.434
DVN,0.09434,0.7133,0.9842,0.1802,-0.05799,0.1571,0.4834,-0.3403,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.9489,0.9259,0.4716,0.7173,1.504,1.482,0.9399,1.265,,,Hikkake Pattern | Short Line Candle,,United States,0.4376,0.6132,0.9339,0.9637,0.03233,0.04556,0.08148,0.09388,Oil & Gas Production,1985.0,61.76,40340000000.0,0.9994,1.0,0.9294,0.5425,15.87,15.87,0.9451,0.2881,0.0553,0.07358,0.6474,0.2827,-0.926,-0.8779,-0.3357,-0.2172,Devon Energy Corporation,3.0,0.0,0.0,0,0.0,0.0,2.0,0,53.12,48.63,39.26,33.52,0.214,0.233,0.07645,0.0593,Energy,,0.6899,0.7694,,,0.5363,1.161,,-0.08954,-0.3293,-0.0962,-0.0538,10.46,6.581,27.64,46.89,0.6037,0.5321,0.4449,0.4496,3.778,3.778,3.778,3.778
SYY,0.7134,0.5149,0.7435,0.5452,0.1377,0.08199,0.0315,0.7805,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,,Belt-hold | Engulfing Pattern | Long Line Candle,0.4493,0.5369,0.3697,0.3102,0.959,1.053,0.8042,0.6931,,,Inverted Hammer,,United States,0.4234,0.3587,0.3242,0.3214,0.03128,0.02662,0.02416,0.02514,Food Distributors,,77.14,39150000000.0,0.2928,0.368,0.2134,0.3959,2.735,2.054,0.2322,0.2322,0.4791,0.462,0.8463,0.6832,-0.634,-0.634,-0.2075,-0.1088,Sysco Corporation,3.0,6.0,0.0,3,0.0,0.0,1.0,0,46.22,47.35,36.62,13.58,0.2629,0.2181,0.04643,0.01063,Consumer Discretionary,0.5635,0.4108,0.1992,0.2735,0.5455,0.3796,0.349,1.147,-0.212,-0.05802,-0.05133,-0.02191,13.62,4.995,21.3,58.52,0.2836,0.259,0.27,0.2764,2.527,2.527,2.527,2.527
AZO,0.802,0.9331,0.9295,0.5016,0.1674,0.291,0.2789,0.661,Doji Star | High-Wave Candle | Spinning Top,,,,0.1872,0.1763,0.232,0.1521,0.7235,0.7281,0.5966,0.409,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,,,,,,,2430.0,45540000000.0,0.7017,0.6286,0.4665,0.3264,6.476,3.328,0.4557,0.2041,0.8578,0.8611,0.8385,0.759,-0.4214,-0.4214,-0.214,-0.0855,AutoZone Inc.,3.0,0.0,0.0,0,4.0,0.0,4.0,1,54.23,56.34,45.51,33.6,0.09333,0.1302,0.1096,0.02611,,0.976,0.9956,0.5302,0.7014,0.9006,0.9983,0.8216,2.564,-0.1361,-0.02918,-0.02345,-0.02166,8.913,17.27,26.44,71.42,0.1776,0.1701,0.2081,0.2146,1.999,1.999,1.999,1.999
MSCI,0.9984,0.9819,0.5455,0.8116,0.3868,0.3761,-0.1318,1.62,,,,,0.7373,0.7524,0.7644,0.8191,1.195,1.24,1.351,1.445,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Breakaway | Closing Marubozu | Ladder Bottom | Long Line Candle | Morning Star,United States,0.1876,0.176,0.1727,0.1761,0.01119,0.01003,0.009919,0.01094,Advertising,,472.4,37640000000.0,1.0,0.8389,0.3802,0.6854,22.87,4.595,0.3862,0.3449,0.8379,0.8404,0.5498,0.5775,-0.4374,-0.4374,-0.3862,-0.1378,MSCI Inc,0.0,0.0,0.0,0,0.0,0.0,7.0,5,53.13,51.17,51.86,29.17,0.3947,0.05188,0.09742,0.01486,Finance,0.9991,0.9909,,0.349,1.125,0.9421,,1.415,-0.1656,-0.3216,-0.04485,-0.02875,10.03,7.409,15.74,37.65,0.455,0.4025,0.3624,0.3681,3.215,3.215,3.215,3.215
APO,0.8854,0.8846,0.5583,0.9989,0.2043,0.248,-0.122,3.99,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.8664,0.8642,0.7834,0.7501,1.342,1.372,1.384,1.318,Belt-hold | Separating Lines,Doji | Long Legged Doji | Rickshaw Man,Hammer,Long Line Candle,,0.9965,0.7386,0.3655,0.3444,0.1149,0.0558,0.02744,0.02706,Investment Managers,,64.54,37000000000.0,0.8632,0.5662,0.5258,0.9358,8.445,3.019,0.5025,0.5016,0.6127,0.6756,0.598,0.6606,-0.5699,-0.5348,-0.3616,-0.1153,Apollo Global Management Inc. (New),0.0,4.0,0.0,0,2.0,3.0,1.0,1,55.75,55.24,52.03,37.34,0.08258,0.2713,0.0706,0.05754,Finance,0.8892,0.8403,,0.7983,0.753,0.645,,2.95,-0.3214,-0.1026,-0.04672,-0.0009813,12.32,14.51,11.15,30.14,0.4384,0.3885,0.3535,0.3593,3.152,3.152,3.152,3.152
NTES,0.969,0.8011,0.2938,0.2438,0.2734,0.1976,-0.3304,-0.09999,,Hikkake Pattern,,,0.3627,0.2851,0.4393,0.3249,0.8897,0.843,0.8977,0.7152,Closing Marubozu | Long Line Candle,Short Line Candle,,Belt-hold | Hikkake Pattern | Long Line Candle,China,0.2394,0.2263,0.2198,0.2382,0.01636,0.01527,0.01491,0.01758,Recreational Games/Products/Toys,,72.28,47490000000.0,0.9999,0.4961,0.5205,0.6377,17.38,2.681,0.4983,0.3252,0.6056,0.5953,0.3647,0.07237,-0.5734,-0.5734,-0.4802,-0.3083,NetEase Inc. American Depositary Shares,0.0,1.0,0.0,0,2.0,1.0,0.0,3,45.57,43.67,59.75,60.24,0.2472,0.3504,0.207,0.05423,Consumer Discretionary,0.9044,0.2192,,,0.7695,0.2601,,,-0.3166,-0.1104,-0.03147,-0.03803,9.274,16.18,27.11,25.74,0.9205,0.8595,0.6958,0.6963,5.495,5.495,5.495,5.495
AFL,0.6178,0.5488,0.8116,0.9134,0.1102,0.09418,0.1009,2.141,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.4699,0.4541,0.2793,0.3247,0.975,0.9866,0.6732,0.7149,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern,Spinning Top,United States,0.3716,0.3496,0.341,0.3129,0.02739,0.0259,0.02551,0.0244,Accident &Health Insurance,,71.46,44360000000.0,0.2966,0.3738,0.3783,0.5673,2.774,2.084,0.3846,0.2976,0.6544,0.647,0.8567,0.8539,-0.5489,-0.5489,-0.1986,-0.04938,AFLAC Incorporated,1.0,4.0,0.0,0,2.0,3.0,2.0,1,61.35,60.99,59.74,47.33,0.07364,0.04505,0.09363,0.01572,Finance,0.6987,0.699,0.7935,0.9726,0.6159,0.5419,1.203,4.31,-0.1048,-0.2568,-0.00629,-0.01432,28.11,31.98,23.68,26.9,0.135,0.1337,0.1802,0.1866,1.731,1.731,1.731,1.731
LYG,0.08792,0.1485,0.4079,0.8656,-0.06207,-0.07254,-0.2368,1.862,,Stalled Pattern,,,0.7033,0.5941,0.5193,0.6105,1.164,1.099,1.002,1.108,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,United Kingdom,0.607,0.5139,0.7362,,0.04475,0.03819,0.05594,,Commercial Banks,,2.25,37760000000.0,0.1929,0.2854,0.3248,0.6718,1.615,1.615,0.3392,0.3392,0.2606,0.348,0.519,0.5665,-0.7455,-0.6872,-0.4017,-0.1407,Lloyds Banking Group Plc American Depositary Shares,0.0,1.0,0.0,0,0.0,1.0,3.0,1,53.4,54.9,67.37,50.0,0.01616,0.4103,0.1126,0.04,Finance,,,,0.6125,,,,2.26,-0.4413,-0.05199,-0.01037,-0.03111,7.5,10.3,54.67,26.32,0.3656,0.3272,0.3146,0.3207,2.869,2.869,2.869,2.869
MCHP,0.8594,0.7503,0.5636,0.9385,0.1912,0.1732,-0.1179,2.338,,Harami Pattern | Spinning Top,Thrusting Pattern,,0.9394,0.9523,0.8833,0.9115,1.478,1.552,1.596,1.679,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,United States,0.3367,0.23,0.2191,0.2295,0.02467,0.01563,0.01483,0.01671,Semiconductors,1993.0,72.96,40040000000.0,0.6325,0.4121,0.4252,0.7787,5.812,2.275,0.4228,0.3879,0.7493,0.7474,0.588,0.5325,-0.4968,-0.4968,-0.3668,-0.1496,Microchip Technology Incorporated,0.0,2.0,1.0,0,0.0,0.0,1.0,5,54.21,53.55,57.87,32.44,0.2902,0.2628,0.1353,0.04282,Technology,0.7812,0.5885,,0.4042,0.6659,0.4772,,1.598,-0.1796,-0.05109,-0.01451,-0.009619,10.75,15.1,33.75,31.42,0.5137,0.4529,0.3942,0.3996,3.436,3.436,3.436,3.436
XEL,0.7495,0.644,0.7121,0.6092,0.1491,0.1294,0.002879,0.9588,,,,,0.08686,0.0918,0.1691,0.4087,0.5773,0.6011,0.4794,0.8343,Belt-hold,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,0.5197,0.4151,0.3779,0.3311,0.03831,0.03092,0.0284,0.02596,Power Generation,,70.41,38480000000.0,0.3202,0.1977,0.2168,0.4052,3.007,1.073,0.2358,0.2358,0.96,0.964,0.7952,0.4953,-0.2928,-0.2928,-0.2466,-0.1592,Xcel Energy Inc.,0.0,0.0,0.0,0,1.0,0.0,5.0,2,50.87,46.89,61.23,51.29,0.1036,0.07414,0.06008,0.02471,Utilities,0.8738,0.6856,0.2714,0.1429,0.7378,0.5336,0.4702,0.5632,-0.1668,-0.07572,-0.06597,-0.01449,11.95,12.78,45.12,22.48,0.1635,0.1582,0.1992,0.2056,1.915,1.915,1.915,1.915
MAR,0.7575,0.4462,0.5855,0.5263,0.1517,0.05729,-0.101,0.7285,Engulfing Pattern,Short Line Candle,Belt-hold | Long Line Candle,,0.6704,0.6244,0.5993,0.5099,1.135,1.124,1.108,0.971,,Upside/Downside Gap Three Methods,,,United States,0.1873,0.1548,0.1483,,0.01116,0.007539,0.006991,,Hotels/Resorts,,148.8,47050000000.0,0.5144,0.4012,0.2658,0.3083,4.759,2.221,0.2853,0.1964,0.5241,0.5093,0.7121,0.7067,-0.6126,-0.6126,-0.2995,-0.1019,Marriott International Class A,1.0,1.0,2.0,0,0.0,1.0,0.0,0,51.6,48.79,50.53,21.75,0.236,0.3727,0.02434,0.01894,Consumer Discretionary,0.7246,0.2363,,0.2621,0.6308,0.2725,,1.103,-0.2264,-0.01657,-0.06819,-0.01826,9.998,6.389,27.13,37.45,0.461,0.4077,0.3657,0.3713,3.238,3.238,3.238,3.238
MSI,0.8858,0.8339,0.807,0.75,0.2045,0.2153,0.09588,1.392,Hikkake Pattern,,In-Neck Pattern,Shooting Star,0.3906,0.3921,0.4743,0.4231,0.9124,0.9363,0.9435,0.854,,,Short Line Candle,,United States,0.2851,0.2416,0.2102,0.1942,0.02044,0.01673,0.01394,0.013,Radio And Television Broadcasting And Communications Equipment,,257.5,43120000000.0,0.5463,0.4103,0.3833,0.5174,5.038,2.266,0.3887,0.2786,0.9411,0.9456,0.7568,0.7145,-0.3281,-0.3281,-0.2723,-0.09955,Motorola Solutions Inc.,1.0,0.0,1.0,1,0.0,0.0,1.0,0,56.56,52.83,51.45,34.46,0.1,0.09177,0.02675,0.02406,Technology,0.9465,0.9836,0.1071,0.5072,0.8291,0.8924,0.1449,1.924,-0.0416,-0.1722,-0.09202,-0.01694,18.49,9.358,15.22,48.02,0.1755,0.1684,0.2068,0.2133,1.987,1.987,1.987,1.987
ANET,,0.7405,0.6541,0.7506,,0.1689,-0.04641,1.394,,Short Line Candle,Spinning Top,Shooting Star,,0.7442,0.7778,0.6487,,1.232,1.374,1.162,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,Computer peripheral equipment,2014.0,123.3,37690000000.0,,0.5084,0.5803,0.7878,,2.74,0.5459,0.3926,,0.7007,0.5537,0.4282,,-0.522,-0.3842,-0.1766,Arista Networks Inc.,,1.0,1.0,1,,0.0,6.0,0,,51.57,44.8,24.73,,0.3902,0.1057,0.06403,Technology,,0.7253,,0.2823,,0.5587,,1.179,,-0.1059,-0.06241,-0.01368,,11.28,12.17,38.56,,0.3764,0.3459,0.3518,,3.098,3.098,3.098
UBER,,,0.3325,0.2529,,,-0.2973,-0.06874,,,Short Line Candle,,,,0.8758,0.7221,,,1.576,1.272,,,,Spinning Top,,,,,,,,,,EDP Services,2019.0,25.36,50570000000.0,,,0.6685,0.5217,,,0.6193,0.2802,,,0.2602,0.308,,,-0.5394,-0.2097,Uber Technologies Inc.,,,1.0,0,,,0.0,1,,,44.39,28.28,,,0.08749,0.1078,Technology,,,,,,,,,,,-0.1785,-0.03884,,,9.229,39.33,,,0.8223,0.821,,,6.581,6.581
APH,0.8108,0.7301,0.6742,0.6573,0.1708,0.1643,-0.02973,1.098,Hikkake Pattern,,Hikkake Pattern | Spinning Top,Hikkake Pattern,0.6062,0.5748,0.5859,0.6379,1.082,1.083,1.09,1.146,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.176,0.1777,0.1835,0.1737,0.009922,0.01022,0.01113,0.01066,Electrical Products,,76.78,45660000000.0,0.5434,0.2855,0.3022,0.3757,5.013,1.615,0.3191,0.2242,0.9054,0.9098,0.7326,0.7926,-0.3756,-0.3756,-0.2873,-0.0739,Amphenol Corporation,1.0,0.0,2.0,1,0.0,0.0,0.0,5,55.61,52.25,51.77,37.43,0.04227,0.1809,0.06203,0.003141,Technology,0.9435,0.7427,,0.4387,0.8238,0.5703,,1.708,-0.2791,-0.0834,-0.06044,-0.02699,14.94,9.482,14.89,31.34,0.1895,0.1802,0.2155,0.222,2.066,2.066,2.066,2.066
PSX,0.41,0.2676,0.9375,0.7185,0.05526,-0.01204,0.2976,1.287,Doji Star,Harami Pattern,Hikkake Pattern,,0.6842,0.5978,0.263,0.3778,1.147,1.102,0.6476,0.7914,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,,United States,0.5566,0.6167,0.6065,0.5752,0.04101,0.04582,0.04538,0.04501,Integrated oil Companies,,103.3,48880000000.0,0.235,0.3642,0.6839,0.8106,2.118,2.036,0.6327,0.4049,0.462,0.4441,0.6762,0.6171,-0.6421,-0.6421,-0.32,-0.1273,Phillips 66,1.0,1.0,1.0,0,5.0,0.0,1.0,0,57.02,56.93,48.69,37.53,0.09782,0.1582,0.1031,0.01345,Energy,0.4208,,0.8042,0.9442,0.4752,,1.222,3.897,-0.2808,-0.04399,-0.09349,-0.06502,13.54,17.27,12.64,38.21,0.342,0.3076,0.3019,0.3081,2.775,2.775,2.775,2.775
SCCO,0.6459,0.7165,0.3892,0.9985,0.118,0.1585,-0.2514,3.886,,,,,0.626,0.5335,0.3707,0.4343,1.098,1.05,0.8056,0.8693,Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.4926,0.7251,0.8374,0.484,0.03635,0.0546,0.06623,0.03802,Metal Mining,,61.62,47500000000.0,0.3538,0.4837,0.4737,0.8009,3.328,2.622,0.4613,0.3995,0.6555,0.6481,0.461,0.8221,-0.5483,-0.5483,-0.4307,-0.06279,Southern Copper Corporation,0.0,0.0,0.0,0,1.0,1.0,4.0,0,56.36,60.39,64.71,50.8,0.3376,0.0179,0.07465,0.03538,Basic Materials,0.288,0.596,,0.8962,0.405,0.4814,,3.482,-0.165,-0.1956,-0.006694,-0.0258,13.39,24.8,42.12,18.64,0.4158,0.3694,0.3414,0.3474,3.066,3.066,3.066,3.066
LULU,0.9686,0.9679,0.6569,0.7243,0.2729,0.3414,-0.0441,1.306,Spinning Top,,,High-Wave Candle | Spinning Top,0.6429,0.6778,0.8296,0.7974,1.112,1.17,1.472,1.402,Doji | Long Legged Doji,,,,Canada,,,,,,,,,Department/Specialty Retail Stores,2007.0,316.7,40350000000.0,0.9807,0.9071,0.5213,0.7642,11.83,5.233,0.4989,0.3807,0.6575,0.7879,0.5941,0.3265,-0.5473,-0.4729,-0.3636,-0.2043,lululemon athletica inc.,1.0,0.0,0.0,2,2.0,0.0,0.0,0,52.36,52.01,48.36,22.77,0.4869,0.1214,0.138,0.01357,Consumer Discretionary,0.6156,0.9842,,0.1735,0.5717,0.8961,,0.7224,-0.08177,-0.2911,-0.003126,-0.04788,8.86,13.22,29.09,68.75,0.6332,0.5588,0.4624,0.4668,3.894,3.894,3.894,3.894
CVE,0.04343,0.697,0.9608,0.4952,-0.09942,0.1504,0.366,0.6436,Spinning Top,,,,0.8705,0.8746,0.3693,0.5092,1.348,1.388,0.8036,0.97,,Upside/Downside Gap Three Methods,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,Canada,0.3106,0.2031,0.1746,0.2268,0.02257,0.01295,0.01013,0.01644,,,19.06,36500000000.0,0.9978,1.0,0.9663,0.8125,14.55,14.55,1.057,0.406,0.04545,0.09591,0.5134,0.4281,-0.944,-0.8519,-0.4044,-0.1766,Cenovus Energy Inc,1.0,0.0,0.0,0,0.0,1.0,3.0,2,52.57,51.36,43.15,45.37,0.1734,0.08212,0.1606,0.005008,,,0.8041,0.8108,0.7005,,0.6148,1.235,2.561,-0.1333,-0.3782,-0.04403,-0.1237,4.775,6.678,31.42,35.12,0.5417,0.4772,0.4097,0.4149,3.541,3.541,3.541,3.541
LHX,0.8925,0.6214,0.7053,0.2179,0.2082,0.1208,-0.00309,-0.1927,Engulfing Pattern | Long Line Candle,Long Line Candle,,,0.2385,0.1636,0.1288,0.1945,0.7783,0.7122,0.3891,0.4975,,,,Spinning Top,United States,0.3178,0.2598,0.2628,0.2624,0.02315,0.01839,0.01894,0.01989,Industrial Machinery/Components,,207.0,39280000000.0,0.7317,0.223,0.2916,0.3563,6.785,1.241,0.3095,0.2164,0.9305,0.9351,0.823,0.4049,-0.344,-0.344,-0.2262,-0.1828,L3Harris Technologies Inc.,2.0,1.0,0.0,0,0.0,0.0,0.0,1,47.48,46.22,37.08,26.02,0.2066,0.09111,0.06439,0.01896,Industrials,0.9142,0.5565,,,0.7813,0.4595,,,-0.1194,-0.1437,-0.08642,-0.0144,7.664,9.888,27.33,62.25,0.2865,0.2613,0.2716,0.278,2.54,2.54,2.54,2.54
