1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SSYS,-0.1572,-0.044,-0.4406,0.8176,,,Short Line Candle,,1.319,1.288,1.28,1.026,Short Line Candle,Engulfing Pattern,,,United States,,,,,Computer peripheral equipment,1994.0,14.66,979100000.0,3.505,3.505,0.3803,0.3803,-0.9189,-0.7964,-0.5926,-0.1469,Stratasys Ltd. Ordinary Shares (Israel),0.0,0.0,1.0,0,1.0,1.0,0.0,0,51.65,51.43,51.13,54.76,1.081,1.087,0.07231,0.0,Technology,,,,2.475,251.0,,-0.9097,,"{'allocation': 1.0, 'gap': 0.2}",,0.02267,,251.0,251.1,250.6,252.1,-0.8149,-0.734,-0.5386,-0.1358,-0.1227,0.1345,-0.7946,2.687,-0.7228,-0.7106,-0.08731,-0.09004,9.813,11.41,6.394,6.921,7.483,7.483,7.483,7.483
OMI,-0.04966,0.4363,-0.6491,-0.8653,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu | Separating Lines,,Closing Marubozu,0.8631,0.8619,1.239,1.934,,,Inverted Hammer,,United States,0.02627,0.01296,,,Medical Specialities,,12.11,923200000.0,18.77,18.77,0.4887,0.166,-0.9325,-0.8655,-0.73,-0.4613,Owens & Minor Inc.,2.0,6.0,0.0,1,0.0,0.0,1.0,0,41.36,38.88,21.99,16.32,1.344,0.6305,0.2653,0.3212,Health Care,,0.3566,,,251.2,,-0.9108,,"{'allocation': 1.0, 'gap': 0.18}",,0.2487,,251.1,251.2,250.1,249.4,-0.7969,-0.7356,-0.6598,-0.4203,0.06317,0.2671,-1.687,-2.576,-0.371,-0.2675,-0.1762,-0.1239,7.763,15.02,62.38,65.03,11.6,11.6,11.6,11.6
AMSF,0.1125,0.03243,0.2707,-0.09116,Closing Marubozu | Evening Doji Star | Evening Star,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.7303,0.6985,0.507,0.8102,Upside/Downside Gap Three Methods,,,,United States,0.09684,0.09999,0.1041,0.02484,Accident &Health Insurance,2005.0,48.41,927300000.0,2.574,0.6765,0.3505,0.1025,-0.3294,-0.3294,-0.1441,-0.1324,AMERISAFE Inc.,3.0,3.0,0.0,0,1.0,0.0,0.0,0,53.28,43.91,35.44,31.67,0.238,0.12,0.03869,0.001581,Finance,0.4946,0.3308,0.4196,,251.1,251.1,-0.03752,-0.03237,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6481,0.6082,251.2,251.2,251.2,250.7,-0.3068,-0.2901,-0.1307,-0.1197,0.4685,0.3182,0.4215,-1.456,-0.005949,-0.0287,-0.07392,-0.046,23.21,8.576,30.32,39.2,2.628,2.628,2.628,2.628
SBGI,0.0001088,-0.07734,-0.3486,-0.5525,Engulfing Pattern | Long Line Candle,Belt-hold,,Hikkake Pattern,1.132,1.11,1.088,1.893,,,Belt-hold | Long Line Candle,,United States,0.03139,0.03556,0.05375,0.06637,Movies/Entertainment,1995.0,14.28,994300000.0,2.605,2.247,0.5031,0.5031,-0.7973,-0.7973,-0.5251,-0.4116,Sinclair Broadcast Group Inc. Class A,2.0,1.0,0.0,1,0.0,0.0,2.0,0,45.81,43.71,30.17,40.0,1.208,0.7143,0.1273,0.1441,Consumer Discretionary,0.2176,,,,251.1,251.0,-0.7892,-0.3124,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2421,0.005367,251.1,251.0,250.6,251.0,-0.747,-0.7198,-0.4739,-0.3821,0.175,-0.02526,-1.033,-0.1313,-0.6559,-0.13,-0.1565,-0.1,10.33,18.12,67.64,50.1,6.714,6.714,6.714,6.714
UAN,-0.08077,0.4633,-0.1588,-0.04955,Spinning Top,Engulfing Pattern,,,1.052,1.097,0.9194,0.5159,,,Harami Pattern,,United States,0.1193,0.1269,0.2559,0.3705,Agricultural Chemicals,2011.0,86.96,919100000.0,31.65,31.65,0.7397,0.2746,-0.9655,-0.8465,-0.4919,-0.2306,CVR Partners LP Common Units representing Limited Partner Interests,1.0,1.0,0.0,0,0.0,0.0,1.0,0,43.88,39.79,51.1,30.25,0.2531,0.7689,0.1389,0.09308,Industrials,,0.7438,,,251.3,,-0.94,,"{'allocation': 0.4, 'gap': 0.2}",,0.2949,,251.1,251.5,251.2,251.3,-0.795,-0.7241,-0.4518,-0.2106,0.06999,0.7551,-0.2,-0.2565,-0.08885,-0.05617,-0.06869,-0.04945,20.54,29.83,23.47,62.05,5.281,5.281,5.281,5.281
MGI,-0.09456,0.3227,0.09057,-0.1039,Short Line Candle,,,Hikkake Pattern,0.9956,0.9501,0.1398,-0.04988,,,Hikkake Pattern,Belt-hold,United States,,,,,Business Services,,10.49,1013000000.0,9.203,9.203,0.1674,0.01746,-0.9491,-0.8668,-0.1192,-0.05586,Moneygram International Inc.,1.0,0.0,0.0,1,0.0,0.0,1.0,1,48.87,37.71,36.04,29.55,0.2873,0.2676,0.00286,0.003495,Consumer Discretionary,,0.4493,-0.02489,,,,,,,,,,251.0,251.2,251.0,250.9,-0.8022,-0.7108,-0.1074,-0.05029,0.08033,0.3316,-0.0318,-1.892,-0.3016,-0.1312,-0.03051,-0.00572,26.37,24.85,46.3,89.01,2.087,2.087,2.087,2.087
SBR,0.09027,0.2107,0.4999,-0.6036,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Spinning Top,,,0.6732,0.686,0.6076,0.5233,,,,,United States,0.1275,0.1155,0.1262,0.1052,Oil & Gas Production,,67.72,987300000.0,5.408,3.903,0.7361,0.1761,-0.564,-0.5071,-0.3456,-0.2559,Sabine Royalty Trust,2.0,2.0,0.0,0,0.0,0.0,0.0,0,46.32,45.8,32.54,32.03,0.08929,0.2658,0.1035,0.005307,Energy,0.5247,0.6625,0.8423,,251.2,251.3,-0.1186,-0.4171,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.5177,0.6342,251.3,251.3,251.4,250.3,-0.4879,-0.4353,-0.3218,-0.2314,0.5094,0.661,0.7354,-2.124,-0.09125,-0.204,-0.04032,-0.07544,9.246,11.48,42.26,67.48,3.512,3.512,3.512,3.512
RGR,0.05016,0.09796,-0.1301,0.4383,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,Spinning Top,0.5414,0.4618,0.6633,0.7404,Doji | Gravestone Doji | Long Legged Doji,Upside/Downside Gap Three Methods,Harami Pattern | Homing Pigeon | Matching Low,,United States,0.053,0.06862,0.1338,0.3635,,,54.35,960200000.0,2.262,1.511,0.3234,0.196,-0.5868,-0.4141,-0.2965,-0.09584,Sturm Ruger & Company Inc.,0.0,4.0,1.0,1,3.0,1.0,3.0,0,54.15,53.92,44.91,31.86,0.05845,0.1403,0.1098,0.05544,,0.3168,0.3909,,1.089,251.1,251.1,-0.1576,-0.05398,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.464,0.5551,251.1,251.2,251.0,251.7,-0.5165,-0.3696,-0.2673,-0.08761,0.2913,0.3728,-0.3648,1.225,-0.3353,-0.1716,-0.03502,-0.009327,16.3,23.04,8.893,30.06,2.783,2.783,2.783,2.783
BLFS,0.3459,0.1862,0.5573,0.4294,Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,Hikkake Pattern,1.225,1.465,2.285,1.61,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medical/Dental Instruments,,21.52,920300000.0,40.72,10.93,1.533,0.5381,-0.926,-0.8258,-0.5645,-0.252,BioLife Solutions Inc.,1.0,2.0,1.0,1,0.0,0.0,5.0,0,50.28,50.32,44.21,40.96,0.7838,0.325,0.02277,0.08349,Health Care,0.5893,0.7414,0.3827,1.525,,,,,,,,,251.4,251.5,251.3,252.1,-0.8831,-0.8101,-0.5123,-0.2348,0.5522,0.7055,0.3757,1.672,-0.2517,-1.169,-0.1515,-0.05003,6.447,9.067,40.13,64.77,8.273,8.273,8.273,8.273
BTZ,0.06845,0.06173,-0.03697,-0.02154,Engulfing Pattern | Long Line Candle,Short Line Candle,,,0.3404,0.3882,0.432,0.4414,,,Hikkake Pattern | Spinning Top,,United States,0.1109,0.09221,0.09814,0.1019,Finance Companies,2006.0,10.16,950000000.0,1.26,0.8326,0.2528,0.1506,-0.3532,-0.3532,-0.2395,-0.1081,BlackRock Credit Allocation Income Trust,2.0,1.0,0.0,0,0.0,0.0,2.0,0,54.23,48.46,29.49,27.85,0.1433,0.09125,0.01689,0.02981,Finance,0.3847,0.2763,,,251.1,251.1,-0.1427,-0.07522,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.1515,0.2262,251.2,251.1,251.0,251.2,-0.3107,-0.3045,-0.217,-0.09862,0.3689,0.2618,-0.3942,1.06,-0.07864,-0.1828,-0.05609,-0.03071,22.01,17.34,75.06,59.08,1.579,1.579,1.579,1.579
GLP,0.05452,0.2602,0.5379,-0.09344,,Long Line Candle,,,0.7496,0.7631,0.747,0.7813,Upside/Downside Gap Three Methods,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,United States,0.1742,0.1487,0.1181,0.1826,Oil Refining/Marketing,2005.0,29.3,996100000.0,5.9,5.9,0.9892,0.2327,-0.7168,-0.6257,-0.318,-0.222,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,0.0,1.0,0.0,0,1.0,0.0,6.0,1,52.85,47.55,29.13,20.48,0.1455,0.2058,0.07396,0.02719,Energy,0.3951,0.7482,0.6234,,251.2,251.3,-0.188,-0.1648,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.14}",0.6,1.04,251.3,251.4,251.3,250.6,-0.6148,-0.5484,-0.2889,-0.2014,0.3681,0.7494,0.5549,-1.535,-0.1296,-0.03757,-0.06329,-0.08316,21.92,18.45,51.15,95.87,2.844,2.844,2.844,2.844
AMYT,,,0.7689,6.693,,,,Closing Marubozu,,,0.2604,-0.2592,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,14.55,926700000.0,,,1.211,1.11,,,-0.2469,-0.0411,Amryt Pharma plc American Depositary Shares,,,0.0,1,,,4.0,0,,,39.66,40.0,,,0.1982,0.004124,Health Care,,,0.8362,2.0,,,,,,,,,,,251.9,255.1,,,-0.224,-0.03708,,,0.8644,2.042,,,-0.1775,-2.185e-08,,,18.13,36.86,,,2.602,2.602
BST,,0.1423,-0.1665,0.46,,,,,,1.118,1.162,0.9753,,Short Line Candle,Belt-hold | Long Line Candle,,United States,,0.09829,0.09581,0.1007,Finance Companies,2014.0,31.8,1021000000.0,,1.952,0.257,0.2252,,-0.4658,-0.325,-0.08036,BlackRock Science and Technology Trust of Beneficial Interest,,0.0,0.0,0,,1.0,2.0,0,,50.84,44.86,46.94,,0.1694,0.1122,0.02938,Finance,,0.4133,,2.352,,251.1,,-0.08222,,"{'allocation': 0.1, 'gap': 0.12}",,0.2129,,251.2,250.9,251.7,,-0.4279,-0.2929,-0.07362,,0.4129,-0.5842,2.774,,-0.2997,-0.02896,-0.002297,,6.975,15.0,26.43,,2.771,2.771,2.771
PMT,0.08366,0.02961,-0.04257,-0.4724,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Black Crows | Closing Marubozu,0.9663,1.072,1.073,1.162,,,,,United States,0.209,0.1412,0.1522,0.1621,Real Estate Investment Trusts,2009.0,11.12,988400000.0,3.253,3.253,0.481,0.273,-0.759,-0.759,-0.3036,-0.2817,PennyMac Mortgage Investment Trust of Beneficial Interest,3.0,4.0,0.0,2,0.0,0.0,0.0,0,51.38,38.18,22.22,22.01,0.09495,0.185,0.06346,0.006595,Real Estate,0.2607,0.285,,,251.3,251.3,-0.2489,-0.3668,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.18}",0.3687,0.464,251.3,251.2,251.0,250.7,-0.6766,-0.6678,-0.2741,-0.2581,0.22,0.2275,-0.4824,-1.609,-0.3807,-0.2007,-0.2328,-0.07314,14.87,16.85,42.67,53.56,3.535,3.535,3.535,3.535
GES,0.01337,0.0411,0.06305,-0.3191,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,,,1.459,1.626,1.292,1.209,,,,,United States,0.04851,0.03329,0.05373,,,1996.0,18.15,988200000.0,7.005,7.005,0.6638,0.1845,-0.8493,-0.8387,-0.3844,-0.2358,Guess? Inc.,3.0,1.0,0.0,0,0.0,0.0,0.0,0,54.05,45.46,31.22,21.33,0.7705,0.1463,0.1053,0.04261,,0.3029,0.4358,-0.05246,,251.3,,-0.7913,,"{'allocation': 1.0, 'gap': 0.2}",,0.4118,,251.2,251.2,251.0,250.6,-0.7292,-0.7185,-0.3497,-0.2152,0.2327,0.2885,-0.07696,-1.352,-0.02248,-0.3158,-0.06103,-0.01157,19.42,13.58,34.09,75.61,4.915,4.915,4.915,4.915
AAT,0.01085,-0.04589,-0.3126,-0.8029,Three Inside Up/Down | Closing Marubozu | Hikkake Pattern,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Short Line Candle,0.9316,0.9994,0.8089,1.348,,,,,United States,0.03477,0.03674,0.05006,0.06014,Real Estate Investment Trusts,2011.0,16.48,1001000000.0,0.9856,0.977,0.2402,0.1368,-0.6185,-0.6185,-0.5551,-0.4365,American Assets Trust Inc.,3.0,3.0,0.0,1,0.0,0.0,0.0,0,41.14,28.64,9.233,8.069,0.3149,0.03447,0.04481,0.05534,Real Estate,0.01561,,,,251.1,251.0,-0.4942,-0.2743,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.07629,-0.1398,251.0,251.0,250.5,249.4,-0.5475,-0.5424,-0.5033,-0.3969,0.001292,-0.119,-2.219,-5.368,-0.567,-0.4413,-0.08899,-0.09018,15.74,24.31,79.43,86.15,4.945,4.945,4.945,4.945
SLN,,,-0.002042,-0.9016,,,Thrusting Pattern,Short Line Candle,,,0.7082,0.4415,,,Short Line Candle,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,8.99,967900000.0,,,1.139,0.1158,,,-0.5903,-0.4494,Silence Therapeutics Plc American Depository Share,,,1.0,1,,,1.0,0,,,30.41,26.15,,,0.06303,0.1772,Health Care,,,,,,,,,,,,,,,250.7,249.4,,,-0.5359,-0.4087,,,-0.4359,-2.864,,,-0.3756,-0.1528,,,16.78,8.126,,,13.71,13.71
AZZ,0.003665,0.01872,-0.1269,-0.199,Long Line Candle,,,High-Wave Candle | Spinning Top,1.06,1.018,0.958,1.19,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Harami Pattern | Homing Pigeon,United States,0.01553,0.01683,0.01695,0.01464,Industrial Specialties,,38.53,959200000.0,1.855,1.855,0.5242,0.1961,-0.6802,-0.6195,-0.3838,-0.1716,AZZ Inc.,1.0,0.0,0.0,2,0.0,1.0,6.0,2,49.92,47.15,41.02,29.99,0.08434,0.1959,0.02048,0.008911,Industrials,0.154,0.1762,,,251.1,251.2,-0.3887,-0.518,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.16}",0.3518,0.4986,251.0,251.1,250.9,251.0,-0.5866,-0.5305,-0.3461,-0.1568,0.1167,0.149,-0.3447,0.01679,-0.2928,-0.0932,-0.1597,-0.0276,5.534,7.028,16.71,43.62,3.278,3.278,3.278,3.278
FWRG,,,0.1769,0.3861,,,,High-Wave Candle | Spinning Top,,,1.106,0.6669,,,Short Line Candle,Harami Pattern | Homing Pigeon,United States,,,,,Restaurants,2021.0,15.68,928300000.0,,,0.5896,0.2444,,,-0.2878,-0.1134,First Watch Restaurant Group Inc.,,,0.0,2,,,1.0,2,,,44.33,38.33,,,0.1409,0.04067,Consumer Discretionary,,,0.6205,1.354,,,,,,,,,,,251.3,251.6,,,-0.2678,-0.104,,,0.6545,1.796,,,-0.02296,-0.01012,,,34.43,38.71,,,5.523,5.523
PLAB,0.0749,0.1787,-0.01713,-0.1898,Short Line Candle,,,High-Wave Candle | Spinning Top,1.206,1.301,1.515,1.492,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Unique 3 River,Harami Pattern | Homing Pigeon,United States,,,,,Semiconductors,1987.0,16.6,1025000000.0,2.93,2.37,0.7767,0.1929,-0.4736,-0.4736,-0.448,-0.1628,Photronics Inc.,1.0,0.0,0.0,2,0.0,0.0,6.0,2,51.95,45.37,36.63,36.8,0.0745,0.0741,0.06165,0.01948,Technology,0.4273,0.4919,,,251.2,251.1,-0.4268,-0.1109,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.6161,0.6803,251.1,251.2,251.1,251.1,-0.432,-0.4231,-0.4171,-0.1487,0.4,0.4667,0.2124,0.3086,-0.2233,-0.2398,-0.09237,-0.08635,10.33,11.2,43.69,18.72,4.518,4.518,4.518,4.518
PSFE,,,-0.5597,0.9484,,,,,,,2.007,1.337,,,,Harami Pattern,,,,,,Business Services,2021.0,16.31,988600000.0,,,0.9832,0.9015,,,-0.7327,-0.3195,Paysafe Limited,,,0.0,0,,,0.0,1,,,32.88,25.03,,,0.1065,0.03883,Consumer Discretionary,,,,1.876,,,,,,,,,,,250.4,252.3,,,-0.661,-0.3018,,,-0.9412,2.079,,,-0.123,-0.09585,,,12.1,12.22,,,15.31,15.31
CCF,0.1694,-0.03225,0.1968,0.9396,Hikkake Pattern,,,,1.065,1.076,0.7855,0.901,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Harami Pattern | Spinning Top,United States,0.01048,0.008823,,,Paints/Coatings,1995.0,99.75,947600000.0,7.011,1.252,0.3868,0.2099,-0.5675,-0.5675,-0.1838,-0.06506,Chase Corporation,1.0,0.0,0.0,0,1.0,0.0,4.0,2,55.24,52.29,53.47,45.78,0.3348,0.05545,0.00664,0.02393,Consumer Discretionary,0.6623,,0.5067,2.474,251.2,251.1,-0.5054,-0.2838,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.4917,0.3892,251.2,251.0,251.1,251.6,-0.5494,-0.4753,-0.1673,-0.05933,0.6307,0.1137,0.5213,2.498,-0.0791,-0.1036,-0.105,-0.02142,6.611,5.123,12.93,30.76,2.615,2.615,2.615,2.615
MEG,,,0.06693,-0.796,,,Hanging Man | Short Line Candle,,,,1.707,1.381,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,2020.0,34.35,1021000000.0,,,0.8405,0.3093,,,-0.4659,-0.4097,Montrose Environmental Group Inc.,,,2.0,0,,,4.0,0,,,27.95,40.88,,,0.1574,0.1251,,,,-0.2851,,,,,,,,,,,,250.9,250.3,,,-0.425,-0.377,,,-0.2523,-1.208,,,-0.2192,-0.3346,,,56.64,9.094,,,7.389,7.389
ARKO,,,-0.04298,0.009987,,,Long Line Candle,Short Line Candle | Spinning Top,,,0.6215,0.6522,,,,,United States,,,0.01131,0.01181,Oil Refining/Marketing,,8.3,996600000.0,,,0.3698,0.1199,,,-0.2335,-0.09371,ARKO Corp.,,,1.0,2,,,0.0,0,,,53.21,33.35,,,0.07392,0.02621,Energy,,,,-0.3951,,,,,,,,,,,251.0,250.9,,,-0.2131,-0.08448,,,-0.01816,-0.3934,,,-0.1457,-0.04397,,,42.63,19.34,,,4.208,4.208
FBRT,,,0.03839,-0.3696,,,,,,,0.9094,1.248,,,,,,,,0.1233,0.1151,Real Estate Investment Trusts,2021.0,11.19,922900000.0,,,0.4354,0.1574,,,-0.3024,-0.2485,Franklin BSP Realty Trust Inc.,,,0.0,0,,,0.0,0,,,29.65,22.76,,,0.04927,0.0143,Real Estate,,,0.03994,,,,,,,,,,,,251.1,250.5,,,-0.278,-0.226,,,0.04631,-2.011,,,-0.174,-0.06792,,,37.41,45.41,,,3.755,3.755
TMP,0.08758,0.01644,0.04632,-0.3479,,Long Line Candle,,,0.9456,0.9215,0.6769,1.106,Hikkake Pattern,,,,United States,0.03296,0.03021,0.0309,0.03145,Major Banks,1997.0,65.33,948600000.0,1.911,0.7154,0.2443,0.07771,-0.3971,-0.3971,-0.2208,-0.1745,Tompkins Financial Corporation,0.0,1.0,0.0,0,1.0,0.0,0.0,0,46.63,38.74,32.84,33.1,0.06734,0.1201,0.06751,0.02704,Finance,0.3901,0.1375,-0.5491,,251.1,251.1,-0.1601,-0.1834,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.1}",0.5151,0.4319,251.1,251.1,250.9,250.4,-0.3649,-0.3374,-0.2006,-0.1574,0.3655,0.1203,-0.4594,-2.097,-0.2058,-0.1003,-0.009538,-0.0425,11.23,9.01,26.59,18.3,2.881,2.881,2.881,2.881
NVGS,-0.1138,0.008801,0.02114,0.8676,Hikkake Pattern,Spinning Top,,Long Line Candle,0.9693,0.9606,0.6239,0.896,Short Line Candle,,Belt-hold | Engulfing Pattern,,Isle of Man,,,,,Marine Transportation,2013.0,13.46,1025000000.0,2.879,2.879,0.3819,0.2392,-0.9353,-0.7174,-0.3249,-0.141,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),1.0,1.0,0.0,1,1.0,0.0,2.0,0,54.1,54.52,52.07,43.72,0.006934,0.108,0.02749,0.01734,Consumer Discretionary,,0.3091,0.6519,1.75,251.0,251.1,-0.3561,-0.2029,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1922,0.5006,251.0,251.1,251.2,251.5,-0.8025,-0.604,-0.2981,-0.1289,-0.06465,0.2569,0.4229,1.831,-0.3554,-0.1548,-0.07727,-0.01585,5.965,11.8,23.24,52.35,3.681,3.681,3.681,3.681
IMXI,,0.1872,0.2102,0.4122,,,,,,0.7664,0.6761,0.2795,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,24.88,922100000.0,,2.775,0.4279,0.1606,,-0.5457,-0.2693,-0.1106,International Money Express Inc.,,0.0,0.0,0,,5.0,1.0,0,,55.82,55.2,44.5,,0.1341,0.1079,0.02854,Technology,,0.6527,0.5795,1.462,,251.3,,-0.4277,,"{'allocation': 1.0, 'gap': 0.2}",,0.9647,,251.2,251.2,251.4,,-0.4794,-0.2475,-0.1008,,0.636,0.5706,1.178,,-0.04126,-0.05399,-0.07797,,24.85,33.92,15.17,,2.88,2.88,2.88
GABC,0.1202,0.07108,0.06761,-0.2041,,Hikkake Pattern | Long Line Candle,,Short Line Candle,0.8863,0.8373,0.5477,1.065,,,,,United States,0.02418,0.02376,0.02548,0.02579,Major Banks,,32.72,965000000.0,3.493,1.131,0.238,0.1115,-0.3436,-0.342,-0.1904,-0.1904,German American Bancorp Inc.,0.0,2.0,0.0,1,0.0,0.0,0.0,0,46.96,40.56,30.39,24.54,0.07751,0.1617,0.06245,0.1184,Finance,0.4856,0.1924,-0.6978,,251.1,251.1,-0.08554,-0.13,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.1}",0.4642,0.2763,251.1,251.1,250.9,250.6,-0.317,-0.2865,-0.1721,-0.1729,0.4617,0.1775,-0.6007,-1.627,-0.3371,-0.1687,-0.00334,-0.003464,11.84,12.24,30.79,38.07,2.938,2.938,2.938,2.938
GIC,0.2516,0.1531,-0.2722,0.5597,Hikkake Pattern,Harami Pattern | Short Line Candle,,Spinning Top,1.1,1.028,1.308,1.359,Doji | Long Legged Doji | Spinning Top,,Harami Pattern,,United States,0.1184,0.1263,0.02516,0.0239,Industrial Machinery/Components,,25.5,967900000.0,10.29,2.335,0.3172,0.2813,-0.6312,-0.5574,-0.3754,-0.1643,Global Industrial Company,1.0,2.0,0.0,1,3.0,0.0,1.0,0,48.38,51.58,38.76,36.96,0.1778,0.3349,0.0298,0.05078,Technology,0.5521,0.3691,,1.04,251.3,251.2,-0.5899,-0.2965,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.4785,0.3454,251.3,251.3,250.9,251.3,-0.56,-0.489,-0.3414,-0.1507,0.5305,0.339,-0.2059,0.9607,-0.3275,-0.01331,-0.1854,-0.05509,5.965,17.28,21.47,34.61,4.317,4.317,4.317,4.317
CONX,,,0.02888,0.1021,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02169,0.003702,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Tristar Pattern,,United States,,,,,Consumer Electronics/Appliances,2020.0,10.17,953700000.0,,,0.0376,0.02562,,,-0.02451,-0.00499,CONX Corp. Class A,,,0.0,4,,,5.0,0,,,67.8,57.69,,,0.004916,0.005408,Industrials,,,0.9271,3.237,,,,,,,,,,,251.0,251.1,,,-0.02213,-0.004494,,,0.8733,3.441,,,-0.009833,-0.00295,,,45.81,37.72,,,0.2436,0.2436
