1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRP,0.4152,0.53,0.6678,0.3785,0.05873,0.08741,-0.05369,-0.1177,,,High-Wave Candle | Spinning Top,Belt-hold,0.2845,0.2608,0.2211,0.4234,0.827,0.8258,0.5765,0.8627,Harami Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Canada,0.7871,0.802,0.7631,0.7771,0.05973,0.06181,0.05831,0.06228,Natural Gas Distribution,,47.42,47340000000.0,0.1977,0.1882,0.3324,0.4057,1.717,1.006,0.3342,0.2196,0.83,0.8677,0.6964,0.4729,-0.4432,-0.4164,-0.3087,-0.2102,TC Energy Corporation,0.0,0.0,2.0,1,1.0,2.0,3.0,1,45.45,47.01,65.95,72.76,0.1531,0.1922,0.09993,0.01792,Utilities,0.1556,0.2588,,,0.327,0.3076,,,-0.1314,-0.0388,-0.01659,-0.01898,24.98,21.73,58.43,70.62,0.1999,0.1908,0.2275,0.2342,2.088,2.088,2.088,2.088
AJG,0.8725,0.92,0.8755,0.5715,0.2004,0.2776,0.1712,0.2279,,,Hikkake Pattern,,0.3311,0.3159,0.386,0.2923,0.8679,0.8769,0.8289,0.6789,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.3777,0.2634,0.1942,0.1805,0.02773,0.01858,0.01216,0.01131,Specialty Insurers,,195.8,41190000000.0,0.6684,0.4409,0.3195,0.2491,6.204,2.419,0.323,0.1551,0.9084,0.9134,0.864,0.8128,-0.3722,-0.3722,-0.188,-0.1006,Arthur J. Gallagher & Co.,0.0,0.0,1.0,0,4.0,3.0,5.0,1,58.65,55.43,62.38,62.06,0.06609,0.08217,0.09152,0.03072,Finance,0.9939,0.9968,0.5518,0.3238,1.028,1.049,0.8563,0.7984,-0.105,-0.06985,-0.01797,-0.05294,22.72,7.523,14.27,21.53,0.1421,0.1415,0.1913,0.1982,1.747,1.747,1.747,1.747
CTAS,0.9802,0.8909,0.7434,0.6434,0.2967,0.2527,0.01512,0.3602,,,,,0.5988,0.6254,0.485,0.4982,1.08,1.129,0.9618,0.961,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,,United States,0.2045,0.1798,0.1782,,0.01289,0.01032,0.01041,,Business Services,1983.0,449.7,45630000000.0,0.9783,0.4043,0.2952,0.3109,11.74,2.24,0.3014,0.1822,0.7699,0.7701,0.8035,0.7748,-0.4838,-0.4838,-0.2384,-0.1159,Cintas Corporation,0.0,0.0,0.0,0,1.0,5.0,1.0,0,56.71,53.19,64.6,63.12,0.1113,0.1835,0.09105,0.0007141,Consumer Discretionary,0.9985,0.9778,0.1111,0.4344,1.119,0.8924,0.2063,1.139,-0.05496,-4.069e-05,-0.01689,-0.07863,5.27,12.03,18.84,34.44,0.1688,0.1644,0.2086,0.2154,1.914,1.914,1.914,1.914
EXC,0.5865,0.5934,0.7487,0.1727,0.1041,0.1104,0.02034,-0.5653,,,,,0.2468,0.2766,0.2229,0.4765,0.7915,0.8409,0.5797,0.9326,Hammer,Harami Pattern | Short Line Candle,,Short Line Candle,United States,0.5864,0.4925,0.4161,,0.04303,0.0365,0.03118,,Power Generation,,38.7,38390000000.0,0.2705,0.2693,0.3611,0.147,2.549,1.524,0.3585,0.1005,0.8813,0.8859,0.7394,0.4073,-0.4004,-0.4004,-0.2824,-0.2292,Exelon Corporation,0.0,0.0,0.0,0,1.0,2.0,0.0,1,45.15,44.65,55.37,51.76,0.06418,0.2362,0.0805,0.01416,Utilities,0.4905,0.5105,0.1519,,0.5239,0.4558,0.2989,,-0.07286,-0.0912,-0.04886,-0.0422,24.38,32.62,19.9,22.07,0.205,0.1951,0.2305,0.2372,2.115,2.115,2.115,2.115
E,0.1706,0.2311,0.532,0.9992,-0.01852,-0.02848,-0.1643,2.32,,Hikkake Pattern,Belt-hold,,0.5319,0.4077,0.2908,0.4564,1.027,0.9545,0.6912,0.9063,Belt-hold | Engulfing Pattern,Belt-hold,,Hammer,Italy,0.9086,0.841,0.7059,0.7732,0.07519,0.06618,0.0532,0.06189,Oil & Gas Production,,27.89,49040000000.0,0.1905,0.2868,0.5007,0.9287,1.624,1.624,0.4702,0.4702,0.42,0.5006,0.6468,0.6352,-0.6611,-0.6159,-0.3371,-0.1628,ENI S.p.A.,0.0,1.0,1.0,0,2.0,1.0,0.0,1,50.35,58.24,66.87,56.81,0.144,0.2548,0.09346,0.09836,Energy,,,,0.6959,,,,1.929,-0.2477,-0.1594,-0.07285,-0.04422,13.05,20.12,51.19,43.69,0.1987,0.1898,0.2268,0.2335,2.082,2.082,2.082,2.082
FDX,0.4953,0.3755,0.3324,0.1644,0.07994,0.03128,-0.325,-0.5884,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,0.6406,0.6044,0.5182,0.5171,1.113,1.112,1.006,0.9856,Harami Pattern | Short Line Candle,Short Line Candle,Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,United States,0.1843,0.2174,0.2425,0.3706,0.01078,0.01426,0.01695,0.02905,Air Freight/Delivery Services,,173.6,45220000000.0,0.3017,0.464,0.2322,0.4426,2.869,2.531,0.2409,0.2334,0.4229,0.404,0.4268,0.1199,-0.6597,-0.6597,-0.453,-0.337,FedEx Corporation,0.0,0.0,4.0,3,2.0,1.0,2.0,3,46.34,39.3,63.91,69.05,0.3389,0.01392,0.03531,0.03081,Consumer Discretionary,0.274,0.06217,,,0.409,0.1117,,,-0.1076,-0.2091,-0.3542,-0.0144,9.192,27.95,31.74,44.1,0.5731,0.5065,0.4272,0.4312,3.619,3.619,3.619,3.619
TRV,0.5568,0.5189,0.7891,0.9185,0.09613,0.08343,0.06194,1.086,,,,,0.2915,0.2767,0.1603,0.1834,0.8332,0.841,0.4581,0.4937,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3596,0.3416,0.3039,0.2969,0.02635,0.02514,0.02237,0.02287,Property-Casualty Insurers,,185.6,43520000000.0,0.2496,0.2503,0.299,0.4389,2.324,1.412,0.3048,0.2321,0.8024,0.8041,0.8629,0.8386,-0.4628,-0.4628,-0.189,-0.08909,The Travelers Companies Inc.,0.0,0.0,0.0,0,5.0,1.0,3.0,5,53.92,59.59,71.08,57.02,0.1424,0.04034,0.035,0.03907,Finance,0.7184,0.5539,0.6864,0.7346,0.6437,0.4799,1.027,2.062,-0.02068,-0.2076,-0.01422,-0.04204,13.26,22.91,56.22,31.89,0.1468,0.1455,0.1944,0.2013,1.778,1.778,1.778,1.778
SNPS,0.979,0.9883,0.6745,0.2633,0.2941,0.401,-0.04787,-0.3462,,,Harami Pattern,High-Wave Candle | Short Line Candle | Spinning Top,0.6517,0.694,0.7826,0.6686,1.123,1.188,1.393,1.19,Harami Pattern,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,EDP Services,1992.0,324.8,49670000000.0,0.9733,0.7379,0.5349,0.3807,11.43,3.927,0.497,0.21,0.9317,0.9368,0.7017,0.4902,-0.3425,-0.3425,-0.3055,-0.2052,Synopsys Inc.,0.0,0.0,1.0,3,1.0,0.0,0.0,3,51.6,44.25,54.55,68.84,0.06145,0.1705,0.0166,0.05463,Technology,0.9896,0.987,,,0.9886,0.9402,,,-0.3475,-0.1168,-0.1711,-0.003489,6.631,25.18,26.97,39.4,0.3892,0.349,0.3302,0.3359,2.924,2.924,2.924,2.924
CTVA,,,0.97,0.7498,,,0.3991,0.5763,,,Three Outside Up/Down,,,,0.2406,0.2077,,,0.6103,0.5396,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.1752,0.1611,,,0.01008,0.008982,Major Chemicals,2019.0,65.15,46630000000.0,,,0.5642,0.3025,,,0.5201,0.1787,,,0.8578,0.8038,,,-0.1938,-0.1044,Corteva Inc.,,,1.0,0,,,0.0,5,,,58.28,41.2,,,0.1015,0.08552,Industrials,,,0.8402,0.3234,,,1.272,0.797,,,-0.002212,-0.008516,,,26.27,42.33,,,0.2243,0.2311,,,2.06,2.06
SYY,0.7077,0.5171,0.8085,0.6296,0.1384,0.0828,0.08354,0.3343,,,,,0.4483,0.5382,0.4035,0.3689,0.9624,1.058,0.8529,0.7892,Long Line Candle,Long Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle | Spinning Top,United States,0.4252,0.3604,0.3257,0.3232,0.03128,0.02662,0.02416,0.02514,Food Distributors,,85.23,43210000000.0,0.2885,0.3674,0.3318,0.4391,2.735,2.054,0.3337,0.2322,0.4768,0.4603,0.8423,0.6423,-0.634,-0.634,-0.2075,-0.1606,Sysco Corporation,0.0,0.0,0.0,0,1.0,1.0,2.0,2,51.81,49.63,71.42,55.3,0.1753,0.107,0.1051,0.04877,Consumer Discretionary,0.6157,0.5706,0.417,0.2452,0.5872,0.4891,0.6928,0.5273,-0.2706,-0.1452,-0.01756,-0.04443,8.948,16.12,37.52,21.81,0.241,0.2254,0.2512,0.2578,2.296,2.296,2.296,2.296
LNG,0.6116,0.8266,0.9979,0.6135,0.1109,0.2112,0.7072,0.3043,,Hikkake Pattern | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.4511,0.2489,0.2123,0.129,0.9646,0.814,0.5607,0.3748,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.1758,0.1755,0.1732,0.1639,0.009839,0.009839,0.009839,0.009327,Oil/Gas Transmission,2001.0,164.5,40760000000.0,0.9559,0.8935,0.858,0.3742,10.64,5.095,0.8045,0.2075,0.3035,0.5901,0.8739,0.6924,-0.72,-0.5753,-0.1784,-0.1448,Cheniere Energy Inc.,0.0,2.0,3.0,4,1.0,0.0,3.0,3,54.3,54.18,45.47,33.74,0.2071,0.03099,0.1395,0.002631,Utilities,0.9425,0.9688,0.8912,0.1306,0.8425,0.8603,1.387,0.02131,-0.02455,-0.1352,-0.06694,-0.04847,14.59,15.54,21.2,57.32,0.2968,0.2718,0.2817,0.288,2.548,2.548,2.548,2.548
NUE,0.6201,0.8539,0.8474,0.8026,0.1132,0.2273,0.1314,0.7015,,Hikkake Pattern,,,0.726,0.6629,0.6016,0.6233,1.188,1.161,1.117,1.127,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.4437,0.378,0.2474,0.2542,0.03264,0.02798,0.01741,0.01897,Steel/Iron Ore,,149.0,38280000000.0,0.599,0.9315,0.9125,0.9062,5.559,5.559,0.8935,0.4483,0.6066,0.5972,0.5124,0.2496,-0.5721,-0.5721,-0.4084,-0.2798,Nucor Corporation,0.0,1.0,0.0,0,5.0,1.0,1.0,3,54.8,54.28,69.64,68.87,0.04451,0.2026,0.09314,0.0333,Industrials,0.7172,0.9293,0.5504,0.3191,0.643,0.7737,0.8546,0.783,-0.1505,-0.005457,-0.09641,-0.03216,10.81,8.441,37.35,36.6,0.4981,0.4412,0.3869,0.3917,3.337,3.337,3.337,3.337
KHC,,0.1938,0.7746,0.6301,,-0.04686,0.04655,0.3353,,,,,,0.139,0.08692,0.1244,,0.6856,0.2647,0.3631,,Three Inside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,0.7252,0.6076,0.5408,,0.0545,0.04535,0.04221,Farming/Seeds/Milling,,38.44,47120000000.0,,0.2504,0.3645,0.31,,1.412,0.3613,0.1818,,0.2704,0.8005,0.7219,,-0.7257,-0.2407,-0.1349,The Kraft Heinz Company,,0.0,0.0,0,,2.0,4.0,1,,52.48,70.29,53.01,,0.1841,0.07768,0.03547,Consumer Staples,,,0.355,0.1809,,,0.6147,0.2682,,-0.06653,-0.02385,-0.02844,,13.19,46.29,27.08,,0.192,0.2283,0.2351,,2.096,2.096,2.096
O,0.5873,0.5314,0.6687,0.3367,0.1043,0.08792,-0.05293,-0.1969,,,,,0.2306,0.2897,0.2166,0.2823,0.7754,0.8531,0.5686,0.6635,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.7691,0.6726,0.6111,0.5935,0.05798,0.05009,0.04562,0.04629,Real Estate Investment Trusts,,65.3,40980000000.0,0.2283,0.19,0.1931,0.3097,2.084,1.019,0.1988,0.1817,0.7715,0.7717,0.7861,0.5077,-0.4828,-0.4828,-0.2511,-0.2002,Realty Income Corporation,0.0,0.0,0.0,0,1.0,4.0,2.0,5,50.34,44.78,66.18,65.56,0.2156,0.1084,0.06977,0.01705,Real Estate,0.4703,0.4382,,,0.5138,0.4157,,,-0.1418,-0.05881,-0.01624,-0.0682,8.584,31.61,26.43,20.04,0.1636,0.16,0.2053,0.2122,1.883,1.883,1.883,1.883
SHOP,,0.9993,0.02278,0.8423,,0.5314,-0.8151,0.8095,,Shooting Star,Long Line Candle,Three Outside Up/Down | Short Line Candle,,0.9695,0.9985,0.9835,,1.62,2.545,2.072,,,,,Canada,,,,,,,,,Computer Software: Prepackaged Software,2015.0,35.21,44830000000.0,,1.0,0.6126,0.9808,,16.74,0.559,0.559,,0.09752,0.01924,0.2778,,-0.8482,-0.8424,-0.2699,Shopify Inc. Class A Subordinate Voting Shares,,1.0,1.0,2,,0.0,0.0,0,,46.37,60.82,50.97,,1.853,0.152,0.06428,Technology,,0.8711,,0.3271,,0.6991,,0.8091,,-0.3014,-0.03134,-0.09893,,12.33,30.01,24.51,,1.0,0.9998,0.9997,,13.73,13.73,13.73
MCK,0.3826,0.8501,0.9969,0.6574,0.04989,0.2249,0.6668,0.387,,Harami Pattern | High-Wave Candle | Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,0.2891,0.2308,0.1429,0.07948,0.8311,0.7957,0.419,0.2304,,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Tasuki Gap,United States,0.1637,0.1783,0.1479,0.1372,0.00846,0.01015,0.006813,0.00585,Other Pharmaceuticals,,368.8,52290000000.0,0.3835,0.5216,0.8907,0.2818,3.649,2.809,0.8542,0.1698,0.6687,0.9054,0.9298,0.7889,-0.5408,-0.381,-0.1104,-0.1104,McKesson Corporation,0.0,3.0,0.0,3,0.0,0.0,2.0,4,55.72,55.85,56.65,42.31,0.06811,0.008119,0.03851,0.03177,Health Care,0.749,0.9479,0.999,0.29,0.6623,0.8076,2.285,0.6862,-0.105,-0.1329,-0.07638,-0.02591,9.686,14.38,37.55,44.47,0.1412,0.1407,0.1907,0.1976,1.741,1.741,1.741,1.741
NTES,0.9718,0.8051,0.3463,0.09278,0.2809,0.1996,-0.3131,-0.8337,,,Belt-hold | Dark Cloud Cover,On-Neck Pattern,0.356,0.282,0.4421,0.262,0.8887,0.846,0.905,0.6318,,Harami Pattern,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,0.2402,0.2277,0.2211,0.2397,0.01636,0.01527,0.01491,0.01758,Recreational Games/Products/Toys,,66.28,43520000000.0,1.0,0.4952,0.5366,0.6007,19.68,2.681,0.4983,0.2922,0.6038,0.5943,0.3251,0.06703,-0.5734,-0.5734,-0.5086,-0.374,NetEase Inc. American Depositary Shares,0.0,0.0,2.0,1,0.0,1.0,0.0,6,40.24,40.09,40.53,63.41,0.401,0.01716,0.005836,0.09389,Consumer Discretionary,0.8505,0.1418,,,0.7354,0.214,,,-0.1851,-0.328,-0.1659,-0.05255,17.78,16.11,27.35,43.97,0.9667,0.9263,0.765,0.7623,6.079,6.079,6.079,6.079
ING,0.2802,0.235,0.3721,0.9966,0.02018,-0.02665,-0.2916,2.012,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.8033,0.6608,0.5565,0.4437,1.265,1.159,1.057,0.8896,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Netherlands,0.8283,0.7862,0.9955,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,11.64,42980000000.0,0.2731,0.4734,0.4441,0.8394,2.577,2.577,0.4256,0.4005,0.261,0.2381,0.4634,0.6791,-0.7437,-0.7437,-0.4339,-0.1491,ING Group N.V.,0.0,0.0,2.0,2,6.0,3.0,3.0,4,53.73,57.6,77.2,77.45,0.2644,0.4012,0.05767,0.0146,Finance,0.2039,,,0.9397,0.3639,,,3.14,-0.1997,-0.05275,-0.0183,-0.11,8.446,13.12,56.97,49.8,0.2765,0.2549,0.2707,0.2772,2.459,2.459,2.459,2.459
PH,0.7356,0.7549,0.5739,0.8982,0.1471,0.1753,-0.1312,0.9983,,,,,0.8454,0.8317,0.58,0.6349,1.316,1.332,1.088,1.143,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.2793,0.2556,0.2484,0.2786,0.01985,0.01788,0.01751,0.02123,Office Equipment/Supplies/Services,,307.4,39510000000.0,0.4112,0.4611,0.3254,0.6503,3.9,2.517,0.3281,0.3114,0.657,0.6507,0.75,0.6551,-0.5468,-0.5468,-0.2756,-0.1566,Parker-Hannifin Corporation,0.0,0.0,0.0,0,2.0,2.0,0.0,2,54.68,52.83,68.62,64.08,0.2359,0.1546,0.09689,0.02841,Industrials,0.7386,0.6186,,0.572,0.6558,0.5164,,1.543,-0.2374,-0.1206,-0.05028,-0.07691,5.515,7.725,25.96,15.31,0.2879,0.2645,0.2769,0.2833,2.509,2.509,2.509,2.509
ADSK,0.9497,0.7597,0.4257,0.6296,0.2532,0.1775,-0.2481,0.3342,,High-Wave Candle | Hikkake Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,0.8986,0.875,0.8808,0.8482,1.395,1.392,1.603,1.499,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,,United States,,,,,,,,,Computer Software: Prepackaged Software,,206.5,44590000000.0,0.9256,0.416,0.4425,0.5214,9.723,2.297,0.4244,0.2626,0.7078,0.7044,0.3933,0.6921,-0.5199,-0.5199,-0.4708,-0.1449,Autodesk Inc.,0.0,3.0,4.0,1,1.0,3.0,1.0,0,51.95,48.19,53.62,46.39,0.1757,0.2511,0.1118,0.04552,Technology,0.8022,0.4817,,0.1622,0.6978,0.4399,,0.1825,-0.2038,-0.1656,-0.04893,-0.01826,13.3,6.849,18.54,22.7,0.652,0.5775,0.472,0.4752,3.927,3.927,3.927,3.927
CNC,0.8946,0.5356,0.7998,0.2831,0.2122,0.08944,0.07369,-0.3041,,,,Short Line Candle,0.4801,0.3956,0.2489,0.2313,0.987,0.9446,0.6243,0.581,Harami Pattern | Spinning Top,Belt-hold | Separating Lines,Harami Pattern,Tasuki Gap,United States,,,,,,,,,Medical Specialities,,82.12,46680000000.0,0.8855,0.2282,0.3937,0.2709,8.883,1.275,0.3853,0.165,0.8615,0.8655,0.7996,0.4873,-0.4182,-0.4182,-0.2413,-0.206,Centene Corporation,0.0,0.0,0.0,1,2.0,2.0,1.0,1,50.91,44.75,59.24,37.97,0.03791,0.1474,0.02115,0.08703,Health Care,0.8757,0.5524,0.2847,,0.7584,0.479,0.52,,-0.2276,-0.09994,-0.1575,-0.009336,7.718,24.23,24.9,61.27,0.311,0.2837,0.2893,0.2955,2.609,2.609,2.609,2.609
MSI,0.8779,0.8391,0.7085,0.5661,0.2031,0.2183,-0.01767,0.2183,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.3849,0.3877,0.4849,0.3921,0.9123,0.938,0.9617,0.8208,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.2863,0.2431,0.2115,0.1955,0.02044,0.01673,0.01394,0.013,Radio And Television Broadcasting And Communications Equipment,,262.4,43860000000.0,0.5372,0.4026,0.338,0.4409,5.009,2.231,0.339,0.2328,0.9412,0.9462,0.7551,0.6572,-0.3281,-0.3281,-0.2723,-0.156,Motorola Solutions Inc.,0.0,0.0,0.0,4,1.0,5.0,1.0,4,57.37,54.75,62.41,66.76,0.0231,0.039,0.1067,0.04396,Technology,0.9392,0.9845,,0.3633,0.8368,0.9248,,0.9234,-0.1077,-0.2037,-0.009062,-0.07258,14.1,10.11,22.4,23.92,0.1705,0.1659,0.2096,0.2165,1.924,1.924,1.924,1.924
NTR,,,0.8649,0.1728,,,0.1555,-0.565,,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.3337,0.6319,,,0.7551,1.139,,,Tasuki Gap,Doji | Hikkake Pattern | Long Legged Doji,,,,0.3066,0.2905,,,0.02259,0.0223,Agricultural Chemicals,2018.0,76.79,40020000000.0,,,0.8199,0.1712,,,0.7556,0.1151,,,0.5859,0.261,,,-0.3701,-0.2757,Nutrien Ltd.,,,1.0,2,,,1.0,3,,,45.47,38.66,,,0.1277,0.01487,Industrials,,,0.3046,,,,0.5477,,,,-0.07485,-0.1017,,,17.58,28.51,,,0.4229,0.427,,,3.589,3.589
EW,0.97,0.8462,0.2983,0.1298,0.2782,0.2225,-0.3551,-0.695,,Engulfing Pattern,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,0.4955,0.475,0.5048,0.2006,0.999,1.008,0.9881,0.5265,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Industrial Specialties,,74.1,45800000000.0,0.9787,0.4904,0.2492,0.1596,11.76,2.658,0.258,0.1083,0.7831,0.7839,0.3846,0.2069,-0.4755,-0.4755,-0.4755,-0.296,Edwards Lifesciences Corporation,0.0,1.0,1.0,3,0.0,0.0,0.0,5,44.78,37.88,40.13,54.14,0.07775,0.3882,0.008997,0.0166,Health Care,0.7761,0.7549,,,0.6798,0.6019,,,-0.1685,-0.001394,-0.1188,-0.1702,8.814,26.32,31.78,19.18,0.655,0.5803,0.4738,0.4769,3.939,3.939,3.939,3.939
SMFG,0.1365,0.1757,0.4762,0.459,-0.03361,-0.0566,-0.2081,0.02804,,,,,0.2809,0.1719,0.2072,0.2264,0.8237,0.7291,0.5514,0.5726,Engulfing Pattern,Long Line Candle,,Hammer,Japan,,,,,,,,,Commercial Banks,,6.52,44670000000.0,0.1391,0.1493,0.2113,0.4039,0.8972,0.7093,0.2189,0.2189,0.6299,0.7047,0.711,0.7581,-0.5605,-0.5198,-0.3,-0.1221,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),0.0,0.0,0.0,0,1.0,1.0,0.0,1,54.96,53.71,71.23,88.14,0.03988,0.06391,0.03374,0.003579,Finance,,,,0.4716,,,,1.248,-0.2224,-0.09151,-0.04141,-0.04652,7.679,17.51,35.78,82.7,0.1509,0.149,0.1971,0.204,1.804,1.804,1.804,1.804
BSBR,0.5253,0.1306,0.7134,0.3007,0.08781,-0.08397,-0.01317,-0.268,,,,,0.6635,0.5848,0.2337,0.1694,1.132,1.096,0.5986,0.4655,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Brazil,0.9649,0.8928,0.9139,0.9154,0.08901,0.07326,0.07729,0.08092,Commercial Banks,2009.0,5.22,39020000000.0,0.4821,0.2539,0.6044,0.2363,4.527,1.433,0.5523,0.1491,0.3537,0.3323,0.588,0.6243,-0.6938,-0.6938,-0.369,-0.1661,Banco Santander Brasil SA American Depositary Shares each representing one unit,0.0,0.0,0.0,0,0.0,0.0,0.0,4,46.85,49.86,42.06,39.09,0.3291,0.1707,0.04964,0.04001,Finance,0.1241,,,,0.2987,,,,-0.4319,-0.2396,-0.07392,-0.07132,6.307,8.914,16.25,39.33,0.6334,0.5605,0.4612,0.4645,3.852,3.852,3.852,3.852
SRE,0.5385,0.5583,0.9228,0.2301,0.09128,0.09762,0.2562,-0.4207,,,,,0.1831,0.1813,0.1928,0.3423,0.724,0.7406,0.5243,0.752,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Short Line Candle,United States,0.4816,0.4709,0.4172,0.4213,0.0354,0.03492,0.03126,0.03305,Oil/Gas Transmission,,158.8,50010000000.0,0.2701,0.2102,0.5426,0.21,2.545,1.158,0.503,0.1362,0.8207,0.8232,0.8521,0.512,-0.45,-0.45,-0.1989,-0.1989,DBA Sempra,0.0,0.0,0.0,0,2.0,5.0,0.0,1,51.34,48.63,58.7,61.41,0.1736,0.1229,0.112,0.03561,Utilities,0.6843,0.5144,0.8677,,0.6242,0.458,1.33,,-0.006279,-0.003151,-0.01945,-0.004367,10.88,18.04,6.266,15.99,0.151,0.1492,0.1972,0.2041,1.805,1.805,1.805,1.805
