1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DKS,0.1018,0.4486,0.7502,0.8932,,Harami Pattern | Short Line Candle,Short Line Candle | Spinning Top,,1.133,1.18,1.258,0.6518,,,,,United States,0.02671,0.03608,0.02161,0.02563,Other Specialty Stores,2002.0,137.7,11790000000.0,8.949,8.949,1.133,0.2443,-0.7082,-0.6591,-0.341,-0.09219,Dick's Sporting Goods Inc,0.0,2.0,2.0,0,0.0,0.0,0.0,0,55.04,58.98,55.58,43.43,0.1656,0.2611,0.06343,0.0185,Consumer Discretionary,0.5159,0.8687,0.8564,1.073,251.1,251.2,-0.3281,-0.2778,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.6647,0.8922,251.2,251.4,251.4,251.4,-0.6042,-0.574,-0.3076,-0.08426,0.5071,0.8582,0.8137,1.253,-0.3739,-0.06652,-0.1162,-0.06388,14.98,25.82,19.15,23.9,3.331,3.331,3.331,3.331
DPZ,0.2508,0.1227,-0.1351,-0.3937,,,Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.6361,0.5635,0.7378,0.545,Hikkake Pattern,Short Line Candle,,,United States,0.01099,0.01001,0.01322,0.01608,Food Distributors,2004.0,326.4,11560000000.0,11.4,1.592,0.2982,0.1355,-0.4728,-0.4728,-0.2905,-0.1844,Domino's Pizza Inc,0.0,0.0,1.0,3,1.0,1.0,0.0,0,49.76,46.09,63.53,66.08,0.2478,0.2847,0.09547,0.04087,Consumer Discretionary,0.8241,0.3993,,,251.1,251.1,-0.371,-0.3508,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.1}",0.6283,0.4045,251.2,251.1,250.9,250.9,-0.464,-0.4349,-0.2633,-0.1667,0.797,0.3742,-0.3199,-0.4507,-0.1529,-0.1417,-0.01059,-0.02537,6.663,16.24,41.07,61.05,3.493,3.493,3.493,3.493
BRKR,0.1751,0.2085,0.278,0.5974,Hanging Man | Stalled Pattern,,,,1.129,1.132,1.048,1.174,,Closing Marubozu | Engulfing Pattern,,,United States,0.004219,0.003435,0.003168,0.002945,Biotechnology: Laboratory Analytical Instruments,,81.32,11930000000.0,4.894,2.485,0.6651,0.2055,-0.4631,-0.4631,-0.2909,-0.118,Bruker Corporation,2.0,0.0,0.0,0,0.0,2.0,0.0,0,57.93,60.32,68.44,83.9,0.2706,0.05544,0.006219,0.01312,Industrials,0.626,0.7444,0.7974,2.392,251.2,251.3,-0.3363,-0.4631,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.6931,0.8165,251.2,251.2,251.3,251.7,-0.4428,-0.4328,-0.264,-0.1074,0.6163,0.7293,0.8519,2.499,-0.2064,-0.1394,-0.1416,-0.01804,13.05,15.52,20.35,45.46,2.823,2.823,2.823,2.823
PEAK,0.02056,0.04344,-0.2082,-0.749,Belt-hold | Evening Star,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,0.8616,0.9529,0.8012,1.125,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.06634,0.05263,0.04663,0.04336,Real Estate Investment Trusts,,21.53,11780000000.0,1.056,1.002,0.3234,0.087,-0.4656,-0.4656,-0.4025,-0.2757,Healthpeak Properties Inc.,2.0,0.0,0.0,6,0.0,6.0,0.0,0,48.62,43.79,36.03,68.68,0.2883,0.2856,0.06352,0.02229,Real Estate,0.04129,0.2675,,,251.1,251.1,-0.1013,-0.1042,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.2915,0.2093,251.1,251.1,250.7,250.3,-0.3863,-0.415,-0.3629,-0.2492,0.01126,0.2431,-1.418,-3.345,-0.05511,-0.06041,-0.0829,-0.0915,16.4,18.56,40.03,46.39,3.094,3.094,3.094,3.094
FMS,-0.02049,-0.1379,-0.3959,0.9776,,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.6643,0.6508,0.4822,0.3943,Short Line Candle,Belt-hold | Engulfing Pattern,,Three-Line Strike,Germany,0.01637,0.02031,,,Medical/Nursing Services,,21.85,12820000000.0,0.9439,0.7432,0.7432,0.2559,-0.7562,-0.7405,-0.6163,-0.09279,Fresenius Medical Care AG,0.0,0.0,1.0,5,1.0,2.0,0.0,1,61.34,64.28,59.63,74.37,0.1747,0.3474,0.02166,0.01175,Health Care,,,,3.046,251.1,251.0,-0.6302,-0.3005,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3107,-0.08361,251.0,250.9,250.7,251.7,-0.6667,-0.6142,-0.5552,-0.08457,-0.01049,-0.3753,-1.041,2.797,-0.2139,-0.2014,-0.1901,-0.02182,22.94,29.0,17.2,51.15,2.65,2.65,2.65,2.65
SHG,-0.03784,-0.06284,-0.07504,-0.7794,Belt-hold | Long Line Candle,Spinning Top,Three Outside Up/Down | Short Line Candle | Spinning Top,Engulfing Pattern | Evening Star | Long Line Candle,0.8769,0.8663,0.7298,0.5845,Upside/Downside Gap Three Methods,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,South Korea,,,,,Major Banks,,26.14,13200000000.0,1.249,1.249,0.5922,0.08245,-0.6688,-0.6157,-0.3353,-0.3012,Shinhan Financial Group Co Ltd American Depositary Shares,2.0,1.0,3.0,3,1.0,4.0,5.0,0,51.03,46.86,37.09,40.5,0.1673,0.1795,0.1618,0.04476,Finance,,,,,251.0,251.0,-0.1628,-0.2486,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.2023,0.1119,251.0,251.0,250.8,249.9,-0.5813,-0.5115,-0.303,-0.2723,0.03158,-0.1841,-0.6146,-3.85,-0.2641,-0.1394,-0.07804,-0.006121,12.23,7.389,34.39,28.99,2.507,2.507,2.507,2.507
SWK,0.07422,-0.03208,-0.3801,-0.5031,Short Line Candle,High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,1.284,1.373,1.2,1.688,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.02352,0.02303,0.03612,0.03623,Diversified Manufacture,,78.11,11960000000.0,2.481,2.117,0.3516,0.1498,-0.6645,-0.6645,-0.4962,-0.2185,Stanley Black & Decker Inc.,1.0,2.0,0.0,2,0.0,3.0,0.0,0,51.01,51.6,43.13,53.86,0.07281,0.7691,0.09442,0.0163,Consumer Discretionary,0.2323,,,,251.1,251.0,-0.6476,-0.1526,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.1224,0.03647,251.1,251.0,250.6,250.6,-0.6215,-0.582,-0.4477,-0.1981,0.2106,-0.1042,-1.072,-1.096,-0.9948,-0.1967,-0.04023,-0.08275,9.493,8.985,20.09,21.97,4.965,4.965,4.965,4.965
AVTR,,,-0.37,-0.4867,,,,Dark Cloud Cover,,,0.9687,1.043,,,,,,,,,,Industrial Specialties,2019.0,21.29,14370000000.0,,,0.3059,0.1291,,,-0.4242,-0.1825,Avantor Inc.,,,0.0,1,,,0.0,0,,,35.8,53.7,,,0.0641,0.03919,Industrials,,,,,,,,,,,,,,,250.7,250.9,,,-0.3845,-0.1661,,,-0.7791,-0.4193,,,-0.05611,-0.1066,,,41.13,35.21,,,4.638,4.638
TFX,0.1701,-0.00498,-0.1673,0.1462,,,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,0.9202,0.956,0.9205,0.9707,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.00744,0.004539,0.005661,0.004884,Medical/Dental Instruments,,261.5,12280000000.0,5.281,0.9772,0.4313,0.1957,-0.5765,-0.5765,-0.4589,-0.1488,Teleflex Incorporated,0.0,0.0,2.0,2,1.0,3.0,3.0,0,56.46,53.76,61.51,75.57,0.2936,0.1851,0.05199,0.04361,Health Care,0.5805,,,1.482,251.1,251.0,-0.5558,-0.1535,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.3305,0.2676,251.1,251.1,250.8,251.4,-0.5536,-0.5126,-0.4139,-0.135,0.5543,0.1662,-0.5947,1.478,-0.1149,-0.3319,-0.09571,-0.00729,12.49,11.7,31.99,90.22,3.091,3.091,3.091,3.091
BSY,,,0.1418,0.4427,,,,Engulfing Pattern,,,1.34,1.359,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,0.003888,0.005591,Retail: Computer Software & Peripheral Equipment,2020.0,41.71,12110000000.0,,,0.5671,0.168,,,-0.3754,-0.09887,Bentley Systems Incorporated Class B,,,0.0,1,,,4.0,0,,,56.73,62.93,,,0.08838,0.0605,Technology,,,0.1931,1.414,,,,,,,,,,,251.1,251.4,,,-0.3394,-0.08991,,,0.1821,1.354,,,-0.07597,-0.0237,,,9.274,34.18,,,3.909,3.909
SNA,0.09192,0.1367,0.2207,-0.1634,Harami Pattern,,,,0.9956,0.9789,0.8089,0.9124,,Doji | Doji Star | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle | Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02328,0.0273,0.02674,0.02545,Diversified Manufacture,,237.9,12640000000.0,2.924,1.922,0.3715,0.1073,-0.4738,-0.4738,-0.1529,-0.1134,Snap-On Incorporated,1.0,0.0,0.0,0,0.0,7.0,2.0,4,54.47,53.67,44.82,55.25,0.151,0.02154,0.01071,0.01208,Consumer Discretionary,0.6151,0.5451,0.7516,,251.1,251.2,-0.3524,-0.3795,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6131,0.5351,251.2,251.2,251.2,251.0,-0.4332,-0.4061,-0.1387,-0.1026,0.5958,0.541,0.6971,-0.3509,-0.2483,-0.1597,-0.06322,-0.02998,11.45,11.72,22.43,29.04,2.094,2.094,2.094,2.094
ACI,,,-0.07576,-0.1999,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,0.5883,0.1276,,,,,United States,,,0.3592,0.04507,Food Chains,2020.0,20.64,11760000000.0,,,0.184,0.1047,,,-0.2918,-0.1057,Albertsons Companies Inc. Class A,,,1.0,2,,,0.0,0,,,54.17,70.2,,,0.01014,0.007429,Consumer Staples,,,,,,,,,,,,,,,251.2,251.0,,,-0.2626,-0.09532,,,-0.5742,-0.5834,,,-0.02575,-0.03262,,,19.13,71.75,,,3.294,3.294
BEN,-0.04344,0.01535,0.2065,-0.5767,Belt-hold | Long Line Candle,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.239,1.186,1.276,1.255,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,0.04625,0.04616,0.04992,0.04662,Investment Managers,,26.42,13220000000.0,1.669,1.669,0.6207,0.1527,-0.6778,-0.5607,-0.2633,-0.2256,Franklin Resources Inc.,2.0,0.0,0.0,5,0.0,7.0,0.0,0,53.73,51.94,36.2,57.11,0.3761,0.01843,0.09076,0.02187,Finance,,0.1771,0.3253,,251.1,251.1,-0.2058,-0.1385,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.2918,0.4263,251.1,251.1,251.2,250.7,-0.5677,-0.4699,-0.2396,-0.2055,0.03237,0.1467,0.3185,-1.492,-0.06435,-0.3191,-0.1047,-0.07143,13.03,10.18,35.87,22.73,3.224,3.224,3.224,3.224
MKTX,0.2698,0.09115,0.4316,0.3894,Harami Pattern,,Three Outside Up/Down,Hikkake Pattern,0.8192,0.7774,0.9259,0.8899,,,Inverted Hammer,,United States,0.008292,0.007443,0.01028,0.007557,Investment Bankers/Brokers/Service,2004.0,337.6,12700000000.0,15.12,2.443,0.7996,0.2017,-0.6241,-0.6241,-0.2371,-0.1443,MarketAxess Holdings Inc.,1.0,0.0,1.0,1,0.0,0.0,1.0,0,57.72,57.19,48.85,30.07,0.1574,0.06714,0.2517,0.04062,Finance,0.8709,0.4732,0.6845,0.4869,251.2,251.0,-0.6241,-0.1329,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5496,0.3404,251.3,251.2,251.3,251.2,-0.6152,-0.5805,-0.214,-0.132,0.8333,0.4438,0.6714,0.4931,-0.4501,-0.5805,-0.03807,-0.05777,30.08,30.2,27.93,45.7,3.134,3.134,3.134,3.134
LSI,0.1392,0.2405,-0.0293,2.242,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.6988,0.7311,0.9241,0.7465,Three Outside Up/Down | Closing Marubozu,Engulfing Pattern | Long Line Candle,,,United States,0.04742,0.04286,0.0399,0.04735,Real Estate Investment Trusts,,144.6,12300000000.0,4.095,2.474,0.545,0.4387,-0.4085,-0.4085,-0.354,-0.08229,Life Storage Inc.,0.0,0.0,0.0,5,2.0,2.0,0.0,0,60.56,67.93,70.38,92.43,0.2091,0.014,0.01674,0.008394,Real Estate,0.7706,0.9214,,4.495,251.1,251.2,-0.04302,-0.3101,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.6696,0.6722,251.2,251.3,251.1,252.4,-0.3731,-0.3563,-0.3201,-0.07558,0.7661,0.91,0.2736,4.383,-0.007232,-0.2462,-0.0659,-0.04617,18.15,36.33,38.05,88.16,2.17,2.17,2.17,2.17
RS,0.1533,0.2691,0.4076,0.9911,,Harami Pattern | Harami Cross Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.058,1.004,0.8514,0.801,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02438,0.0222,0.01735,0.01288,Steel/Iron Ore,1994.0,246.2,14480000000.0,5.02,3.12,0.6261,0.2506,-0.4083,-0.4083,-0.2232,-0.08376,Reliance Steel & Aluminum Co. (DE),0.0,2.0,0.0,5,0.0,5.0,0.0,0,57.17,59.73,50.97,48.54,0.2239,0.06066,0.02021,0.01795,Industrials,0.6687,0.8693,1.184,2.179,251.0,251.1,-0.03952,-0.06428,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.726,0.9443,251.2,251.3,251.3,251.6,-0.3684,-0.356,-0.2036,-0.07683,0.6718,0.8776,1.117,2.393,-0.03256,-0.1225,-0.108,-0.02835,16.61,29.07,9.764,27.34,2.258,2.258,2.258,2.258
IHG,0.08426,0.01788,0.1519,-0.2624,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.125,1.161,1.036,0.7153,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,,United Kingdom,0.04565,0.02173,0.02293,,Hotels/Resorts,,67.63,11800000000.0,1.839,1.604,0.5189,0.07692,-0.5929,-0.5929,-0.3143,-0.1089,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),4.0,0.0,1.0,4,3.0,1.0,0.0,0,58.28,58.66,50.11,63.77,0.2362,0.2023,0.1201,0.003434,Consumer Discretionary,0.4498,0.2698,0.3572,,251.2,251.1,-0.5297,-0.1435,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.7383,0.5823,251.2,251.1,251.1,251.1,-0.5428,-0.4991,-0.2849,-0.09851,0.4392,0.2361,0.3648,0.3028,-0.2006,-0.001668,-0.0583,-0.03839,22.01,19.99,13.06,23.78,2.247,2.247,2.247,2.247
LBRDK,,0.07331,-0.3963,-0.5702,,,,Engulfing Pattern | Long Line Candle,,0.879,0.9892,1.285,,,,,United States,,,,,Telecommunications Equipment,,78.64,11500000000.0,,1.807,0.3869,0.105,,-0.6392,-0.5031,-0.204,Liberty Broadband Corporation Class C,,0.0,0.0,2,,0.0,0.0,0,,54.73,36.09,53.45,,0.03175,0.1019,0.02942,Consumer Discretionary,,0.1267,,,,251.0,,-0.5713,,"{'allocation': 1.0, 'gap': 0.14}",,-0.146,,251.0,250.6,250.6,,-0.585,-0.4529,-0.1851,,0.1125,-1.291,-1.544,,-0.4191,-0.02806,-0.05841,,16.9,47.59,24.86,,4.423,4.423,4.423
NTAP,0.1238,0.06076,-0.1029,-0.2478,High-Wave Candle | Spinning Top,,,Belt-hold,1.12,1.131,0.9989,1.097,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Belt-hold | Long Line Candle,,United States,0.02809,0.03134,0.03043,0.0331,Electronic Components,1995.0,66.4,14200000000.0,4.269,1.882,0.2613,0.1045,-0.5808,-0.5808,-0.2539,-0.1198,NetApp Inc.,2.0,0.0,0.0,1,3.0,5.0,2.0,0,50.0,57.12,54.25,75.56,0.04891,0.0612,0.000574,0.03666,Technology,0.4291,0.2735,,,251.1,251.2,-0.3836,-0.402,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.9, 'gap': 0.16}",0.4881,0.457,251.1,251.1,251.0,251.2,-0.536,-0.4988,-0.2291,-0.1085,0.4164,0.2378,-0.2453,0.6871,-0.2553,-0.2817,-0.1132,-0.01812,5.359,9.885,24.19,24.03,3.069,3.069,3.069,3.069
TRMB,0.1166,0.1716,-0.2606,-0.5565,Short Line Candle,,Three Outside Up/Down | On-Neck Pattern,Closing Marubozu | Long Line Candle,1.248,1.274,1.453,1.501,,,Spinning Top,,United States,,,,,Industrial Machinery/Components,1990.0,49.11,12130000000.0,4.938,3.49,0.283,0.1386,-0.5966,-0.5378,-0.3369,-0.2274,Trimble Inc.,1.0,0.0,2.0,2,0.0,0.0,1.0,0,46.15,49.64,44.39,53.26,0.3363,0.4231,0.1276,0.03733,Industrials,0.332,0.3684,,,251.1,251.0,-0.5287,-0.1623,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3517,0.3264,251.1,251.1,250.7,250.6,-0.5136,-0.4647,-0.3037,-0.2067,0.3144,0.3403,-0.7237,-1.495,-0.2921,-0.1186,-0.01541,-0.03102,7.313,6.805,13.5,31.4,4.317,4.317,4.317,4.317
AKAM,0.08672,0.06889,-0.267,-0.5448,,,,Doji Star | High-Wave Candle | Spinning Top,0.8938,0.7576,0.8006,0.9111,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Business Services,1999.0,81.18,12690000000.0,2.634,1.113,0.2196,0.1474,-0.495,-0.4197,-0.4197,-0.2249,Akamai Technologies Inc.,0.0,0.0,0.0,3,5.0,4.0,2.0,3,47.36,48.12,65.33,83.32,0.1673,0.2369,0.03934,0.002997,Consumer Discretionary,0.4244,0.2258,,,251.1,251.0,-0.4426,-0.05171,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.459,0.8177,251.1,251.1,250.7,250.7,-0.4491,-0.3718,-0.3789,-0.203,0.4052,0.2097,-1.093,-1.077,-0.204,-0.06492,-0.1056,-0.02591,9.673,17.62,21.88,58.52,2.843,2.843,2.843,2.843
LDOS,0.2036,0.1237,-0.05439,-0.2915,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,Hikkake Pattern,0.8666,0.8089,0.5259,0.4797,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,0.07857,0.0166,0.01495,0.01575,EDP Services,,92.68,12720000000.0,5.276,1.479,0.2632,0.07053,-0.4229,-0.4229,-0.1979,-0.1048,Leidos Holdings Inc.,3.0,0.0,0.0,1,4.0,7.0,0.0,0,47.36,41.99,40.31,58.34,0.3807,0.03716,0.08138,0.0009317,Technology,0.705,0.4362,,,251.1,251.0,-0.212,-0.07892,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5364,0.4614,251.3,251.1,250.9,250.8,-0.4074,-0.3802,-0.1784,-0.0946,0.6829,0.4191,-0.5311,-0.8944,-0.05497,-0.1134,-0.02524,-0.04711,11.11,35.48,52.17,13.69,2.358,2.358,2.358,2.358
KIM,0.01931,0.1303,-0.09524,-0.5874,Belt-hold | Separating Lines,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.034,1.129,1.034,1.324,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.06075,0.05678,0.04267,0.04746,Real Estate Investment Trusts,,18.97,11760000000.0,2.604,2.604,0.2923,0.1154,-0.6952,-0.6284,-0.3076,-0.232,Kimco Realty Corporation (HC),2.0,0.0,0.0,5,0.0,6.0,0.0,0,48.13,46.26,42.36,72.73,0.3461,0.03692,0.03203,0.07142,Real Estate,0.2467,0.4562,,,251.1,251.3,-0.1069,-0.2178,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.3499,0.7886,251.1,251.2,250.9,250.6,-0.6074,-0.5555,-0.2788,-0.2099,0.223,0.4279,-0.5372,-1.848,-0.1492,-0.2703,-0.04567,-0.007252,10.09,14.84,33.36,45.52,3.088,3.088,3.088,3.088
VIV,-0.03414,-0.05375,-0.2924,-0.05323,,,,,0.7625,0.6324,0.4359,0.2288,,Engulfing Pattern | Long Line Candle,Long Line Candle,,Brazil,0.08253,0.06902,0.06256,0.01037,Telecommunications Equipment,2020.0,8.14,13630000000.0,1.41,0.7571,0.2618,0.1308,-0.6497,-0.5012,-0.4,-0.1093,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),0.0,0.0,0.0,0,0.0,2.0,1.0,0,52.52,57.75,60.8,78.16,0.07172,0.07151,0.01724,0.0001255,Telecommunications,,,,,251.1,251.1,-0.2072,-0.09803,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.1748,0.3375,251.1,251.1,250.9,251.3,-0.5303,-0.4208,-0.3601,-0.09897,-0.06216,-0.04875,-0.7308,1.276,-0.4123,-0.2208,-0.09511,-0.02964,2.875,13.7,13.49,31.8,2.612,2.612,2.612,2.612
CCL,-0.09967,-0.3202,-0.3053,-0.5917,Harami Pattern | Short Line Candle,Thrusting Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,1.637,1.844,2.051,2.039,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,United States,0.03279,0.04055,,,,1987.0,9.62,12530000000.0,2.928,2.928,0.9107,0.2045,-0.9037,-0.8991,-0.6796,-0.2986,Carnival Corporation,2.0,1.0,0.0,6,0.0,1.0,4.0,0,51.52,53.62,42.41,59.4,2.154,0.6892,0.1206,0.03222,,,,,,251.0,,-0.6972,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.04017,,251.0,250.9,250.6,250.6,-0.8246,-0.7463,-0.6158,-0.2717,0.001744,-0.3859,-0.5952,-0.8289,-0.8608,-0.8981,-0.07069,-0.1341,12.77,24.56,14.1,38.57,8.447,8.447,8.447,8.447
WTRG,0.1095,0.089,-0.03368,-0.3773,,,Short Line Candle,Engulfing Pattern | Long Line Candle,0.7561,0.806,0.7155,0.6251,Hikkake Pattern,,,,United States,0.02698,0.02461,0.02523,0.02535,Water Supply,,44.28,11710000000.0,1.872,0.7835,0.2714,0.1077,-0.3962,-0.3962,-0.2475,-0.1519,Essential Utilities Inc.,0.0,0.0,1.0,2,1.0,0.0,0.0,0,51.18,47.22,52.71,73.51,0.2244,0.02779,0.03689,0.02198,Utilities,0.4378,0.413,,,251.1,251.1,-0.2286,-0.05215,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.5559,0.6181,251.1,251.1,250.9,250.7,-0.3617,-0.3505,-0.2235,-0.1367,0.422,0.391,-0.35,-1.404,-0.06744,-0.1261,-0.04591,-0.008657,9.376,22.3,28.46,56.6,2.258,2.258,2.258,2.258
AER,0.05611,0.0186,0.4544,-0.6131,,Thrusting Pattern,,,1.417,1.437,1.194,1.018,,,Short Line Candle,Spinning Top,Netherlands,,,,,Diversified Commercial Services,2006.0,55.5,13220000000.0,3.561,3.561,0.7284,0.1176,-0.7586,-0.7586,-0.2854,-0.2314,AerCap Holdings N.V. Ordinary Shares,0.0,1.0,0.0,0,0.0,0.0,1.0,1,51.5,49.19,40.88,65.31,0.4249,0.1166,0.08,0.004625,Consumer Discretionary,0.5007,0.2952,0.4967,,251.0,251.3,-0.1319,-0.7123,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.6051,0.5149,251.2,251.1,251.2,250.5,-0.717,-0.6424,-0.2591,-0.2087,0.4817,0.232,0.5169,-1.64,-0.1937,-0.1065,-0.01802,-0.1437,14.59,10.13,16.77,18.77,3.653,3.653,3.653,3.653
AGL,,,0.06419,2.863,,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,1.032,1.259,,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,Managed Health Care,2021.0,27.73,11460000000.0,,,0.8642,0.4519,,,-0.4398,-0.1854,agilon health inc.,,,1.0,3,,,2.0,3,,,63.98,49.67,,,0.05974,0.08631,Health Care,,,0.5313,2.658,,,,,,,,,,,251.3,252.5,,,-0.4013,-0.1722,,,0.5313,2.682,,,-0.0446,-0.05854,,,29.7,26.05,,,4.315,4.315
