1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BA,0.098,-0.1657,0.1307,1.924,,Hanging Man,,,1.395,1.494,1.22,0.8472,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,United States,0.02689,0.02209,,,Aerospace,,218.4,131300000000.0,5.823,1.833,0.8855,0.2713,-0.7792,-0.7792,-0.4708,-0.04646,Boeing Company (The),0.0,1.0,0.0,0,4.0,0.0,0.0,0,59.48,65.74,67.09,58.26,0.15,0.0548,0.08055,0.0137,Industrials,0.5157,,0.2918,3.476,251.2,251.1,-0.7792,-0.2467,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5148,0.2889,251.2,251.0,251.1,251.9,-0.7533,-0.6673,-0.4254,-0.0421,0.4869,0.003273,0.2884,3.488,-0.694,-0.1973,-0.03473,-0.02826,20.47,43.3,38.18,23.11,2.954,2.954,2.954,2.954
GOOGL,0.2025,0.2262,-0.338,0.1141,,Shooting Star,Belt-hold,Hanging Man,1.151,1.17,1.363,1.658,Spinning Top,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Internet and Information Services,2004.0,94.68,1214000000000.0,6.818,2.043,0.2914,0.2525,-0.4432,-0.4432,-0.4165,-0.1482,Alphabet Inc. Class A,0.0,1.0,1.0,1,1.0,0.0,0.0,5,46.51,47.54,54.78,49.33,0.1462,0.2403,0.1153,0.00859,Technology,0.701,0.5272,,-0.2566,251.2,251.1,-0.4432,-0.4165,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6485,0.318,251.2,251.1,250.7,250.9,-0.4299,-0.4114,-0.3768,-0.1338,0.6821,0.5016,-0.7343,-0.2255,-0.1691,-0.12,-0.002253,-0.05158,14.01,9.495,28.15,27.57,3.525,3.525,3.525,3.525
BMY,0.05786,0.1106,0.05527,-0.3351,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6384,0.556,0.2826,0.3638,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,0.03335,0.03387,0.03079,0.03217,Biotechnology: Pharmaceutical Preparations,,72.25,153900000000.0,1.95,1.097,0.2412,0.05145,-0.393,-0.3511,-0.1596,-0.1178,Bristol-Myers Squibb Company,2.0,2.0,0.0,4,3.0,4.0,0.0,0,52.62,49.84,51.53,46.2,0.03972,0.153,0.01299,0.001061,Health Care,0.518,0.3608,0.6397,,251.2,251.1,-0.3061,-0.04596,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7868,0.6766,251.1,251.1,251.1,250.8,-0.3566,-0.2918,-0.1462,-0.1066,0.4997,0.3355,0.6333,-1.222,-0.2164,-0.0691,-0.09237,-0.03594,11.13,4.893,18.2,20.87,1.808,1.808,1.808,1.808
DIS,0.0819,0.031,-0.2928,1.234,,,Three Inside Up/Down | Belt-hold | Engulfing Pattern,,1.028,1.05,1.176,1.21,Engulfing Pattern,Three Outside Up/Down,,,United States,0.01441,0.01413,,,Movies/Entertainment,,107.7,197100000000.0,3.144,1.354,0.3606,0.345,-0.5831,-0.5831,-0.4617,-0.1535,Walt Disney Company (The),0.0,0.0,3.0,0,1.0,1.0,0.0,0,48.81,52.25,73.87,48.77,0.4279,0.2689,0.1918,0.07939,Consumer Discretionary,0.4167,0.2052,,1.847,251.1,251.0,-0.5831,-0.5222,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.1}",0.3178,0.08769,251.1,251.1,250.8,251.7,-0.5513,-0.5253,-0.417,-0.1392,0.3979,0.1739,-0.781,2.22,-0.02997,-0.348,-0.005728,-0.03619,10.72,14.88,72.33,40.66,3.298,3.298,3.298,3.298
DHR,0.2276,0.3037,-0.01893,-0.009678,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,0.8934,0.8751,1.047,1.129,,,,,United States,0.004966,0.004446,0.003753,0.003763,Medical Specialities,,256.2,187200000000.0,6.88,2.56,0.2764,0.09707,-0.2852,-0.2852,-0.2087,-0.08655,Danaher Corporation,2.0,3.0,1.0,5,0.0,0.0,0.0,0,48.25,50.79,45.4,42.14,0.5302,0.02831,0.02391,0.02677,Health Care,0.8912,0.8768,,,251.1,251.1,-0.2254,-0.2852,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.08}",0.4948,0.5369,251.2,251.2,251.0,251.0,-0.2765,-0.2686,-0.1897,-0.07838,0.8717,0.8518,-0.01246,-0.06134,-0.05349,-0.24,-0.09969,-0.03653,4.279,6.055,21.29,38.17,2.88,2.88,2.88,2.88
CSCO,0.1377,0.04843,-0.1014,-0.01702,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,1.011,1.007,0.8441,0.8506,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.03691,0.03311,0.03389,0.03208,Computer Communications Equipment,1990.0,47.7,195900000000.0,3.093,1.036,0.2725,0.07255,-0.4195,-0.4195,-0.2962,-0.06281,Cisco Systems Inc. (DE),0.0,2.0,0.0,2,6.0,3.0,1.0,3,52.69,55.92,52.02,47.86,0.3015,0.02029,0.09274,0.003983,Telecommunications,0.5664,0.3624,,,251.2,251.1,-0.4195,-0.1287,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.12}",0.5726,0.4467,251.2,251.1,251.0,251.2,-0.3922,-0.365,-0.2685,-0.05692,0.5508,0.3279,-0.1322,0.7855,-0.04015,-0.2558,-0.05223,-0.0283,10.97,17.07,10.48,28.48,2.239,2.239,2.239,2.239
PFE,0.09593,0.1131,-0.06994,-0.5122,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,0.6624,0.6045,0.5381,0.5131,,,Hikkake Pattern,,United States,0.04395,0.04074,0.03464,0.04089,Biotechnology: Pharmaceutical Preparations,,43.72,246400000000.0,2.303,1.426,0.3161,0.1308,-0.3543,-0.3543,-0.2312,-0.1972,Pfizer Inc.,3.0,1.0,1.0,1,0.0,0.0,1.0,0,48.29,48.78,26.99,40.56,0.2392,0.06008,0.1135,0.05063,Health Care,0.5045,0.4881,,,251.2,251.1,-0.293,-0.04264,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.7971,0.9182,251.1,251.1,251.0,250.7,-0.318,-0.305,-0.2101,-0.1795,0.4869,0.4605,-0.2474,-1.521,-0.1092,-0.2345,-0.01797,-0.06824,14.58,17.34,58.96,62.6,2.859,2.859,2.859,2.859
NKE,0.1773,0.1607,-0.1438,1.667,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.053,1.086,1.358,1.256,Hikkake Pattern | Long Line Candle,Doji | Long Legged Doji,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01161,0.01014,0.01088,0.01221,Shoe Manufacturing,,126.2,195700000000.0,6.295,1.864,0.5628,0.2567,-0.5273,-0.5273,-0.4282,-0.08684,Nike Inc.,0.0,4.0,0.0,0,2.0,2.0,1.0,4,54.68,63.66,61.25,48.1,0.05758,0.0382,0.0695,0.07522,Consumer Discretionary,0.7243,0.5857,,2.436,251.1,251.1,-0.4497,-0.2198,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.14}",0.4609,0.4668,251.2,251.2,251.0,251.8,-0.5108,-0.4889,-0.3867,-0.0787,0.7002,0.5618,-0.07221,2.439,-0.2472,-0.3252,-0.05697,-0.01722,13.74,36.54,7.113,19.55,2.836,2.836,2.836,2.836
MCD,0.16,0.1363,0.1567,-0.1085,Doji Star,Belt-hold,,Doji Star | High-Wave Candle | Spinning Top,0.7082,0.7211,0.4922,0.4573,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hammer,Doji | Long Legged Doji | Rickshaw Man,United States,0.0316,0.02543,0.02261,0.02254,Restaurants,,266.6,195800000000.0,2.877,1.151,0.2679,0.04791,-0.369,-0.369,-0.1305,-0.0577,McDonald's Corporation,1.0,1.0,0.0,3,4.0,0.0,1.0,3,52.17,53.7,50.44,39.74,0.03472,0.02299,0.07842,0.05885,Consumer Discretionary,0.7616,0.6247,0.4276,,251.2,251.1,-0.369,-0.04211,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.8214,0.8059,251.2,251.2,251.1,251.0,-0.341,-0.3194,-0.1182,-0.05202,0.7451,0.6227,0.4543,-0.4444,-0.2639,-0.1243,-0.03078,-0.02719,12.13,15.16,39.35,28.36,1.603,1.603,1.603,1.603
SHEL,0.01311,-0.0205,0.1049,0.3223,,Hanging Man,,,0.9678,0.9468,0.5763,0.6148,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu,Long Line Candle,Netherlands,0.07394,0.05427,0.03997,,Oil & Gas Production,2022.0,62.58,217800000000.0,2.189,2.189,0.3815,0.1443,-0.6724,-0.6724,-0.2504,-0.06003,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),0.0,1.0,0.0,0,3.0,0.0,1.0,1,56.11,59.15,66.65,77.88,0.2301,0.04509,0.05864,0.02898,Energy,0.31,,0.6223,2.238,251.1,251.1,-0.1513,-0.1938,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5108,0.5841,251.1,251.1,251.2,251.4,-0.5842,-0.5665,-0.2282,-0.05419,0.2906,0.2635,0.6559,1.977,-0.07934,-0.2505,-0.02709,-0.005007,8.507,12.72,20.92,47.2,2.045,2.045,2.045,2.045
AVGO,0.3341,0.2884,-0.06213,1.003,,,,,1.327,1.286,1.253,1.259,Short Line Candle,,,Belt-hold,United States,0.03173,0.04216,0.03278,0.03477,Semiconductors,2009.0,602.3,252100000000.0,26.31,3.325,0.4507,0.2099,-0.483,-0.483,-0.323,-0.05903,Broadcom Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,1,56.36,61.82,59.93,57.59,0.1495,0.1717,0.02341,0.03607,Technology,1.072,0.7766,,2.68,251.4,251.2,-0.483,-0.3615,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.9556,0.5895,251.4,251.3,251.1,251.7,-0.473,-0.4189,-0.2938,-0.05351,1.054,0.7616,0.3624,2.679,-0.03798,-0.1289,-0.1466,-0.0254,20.45,41.4,43.41,34.79,2.48,2.48,2.48,2.48
TSM,0.2677,0.3175,-0.2623,1.6,,,Hikkake Pattern,Hikkake Pattern,1.027,1.053,1.115,1.198,,,,,Taiwan,0.03251,0.02599,0.02213,0.02351,Semiconductors,1997.0,97.96,508300000000.0,10.43,3.471,0.6343,0.3408,-0.5647,-0.5647,-0.5082,-0.1146,Taiwan Semiconductor Manufacturing Company Ltd.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,55.47,66.73,71.79,64.01,0.5855,0.0732,0.1284,0.1099,Technology,0.7994,0.7337,,2.838,251.1,251.1,-0.1663,-0.1494,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.4598,0.4061,251.2,251.2,250.9,251.8,-0.5515,-0.5335,-0.4592,-0.1033,0.7836,0.7101,-0.3148,2.565,-0.05077,-0.3025,-0.01135,-0.05635,14.76,45.28,68.55,19.31,2.876,2.876,2.876,2.876
SNY,0.03669,0.07994,-0.1491,0.3318,,Harami Pattern,Hanging Man,,0.6408,0.5441,0.4063,0.00487,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Spinning Top,France,0.04501,0.04088,0.09259,,Biotechnology: Pharmaceutical Preparations,,47.6,119200000000.0,0.9226,0.773,0.3388,0.14,-0.3352,-0.3352,-0.3352,-0.07967,Sanofi ADS,0.0,1.0,1.0,0,5.0,0.0,0.0,1,56.24,58.93,46.6,41.32,0.1946,0.04715,0.09629,0.02388,Health Care,0.2627,0.4469,,1.502,251.1,251.1,-0.2548,-0.0216,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.633,1.118,251.1,251.1,251.1,251.4,-0.294,-0.2977,-0.3048,-0.0726,0.2511,0.4293,-0.07782,1.561,-0.04941,-0.08009,-0.06415,-0.00119,20.58,28.03,11.33,27.96,1.868,1.868,1.868,1.868
BABA,,-0.1149,-0.1393,4.578,,Short Line Candle,,,,0.962,1.262,1.017,,,,Hammer | Hikkake Pattern,China,,,,,Business Services,2014.0,104.2,275700000000.0,,1.428,0.9093,0.597,,-0.8009,-0.4998,-0.1403,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,1.0,0.0,0,,0.0,0.0,2,,60.75,59.88,24.14,,0.4133,0.1228,0.0765,Consumer Discretionary,,,,2.394,,251.0,,-0.1508,,"{'allocation': 0.1, 'gap': 0.18}",,0.299,,251.0,251.1,251.9,,-0.7125,-0.4513,-0.1302,,-0.04912,0.08777,1.882,,-0.8659,-0.02044,-0.01087,,40.37,30.06,55.91,,5.325,5.325,5.325
AMZN,0.3241,0.1325,-0.4075,0.6734,,,,,1.154,1.14,1.64,1.741,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Hammer | Matching Low,,United States,,,,,Catalog/Specialty Distribution,1997.0,99.7,1013000000000.0,14.03,1.776,0.4151,0.38,-0.5615,-0.5615,-0.5168,-0.1525,Amazon.com Inc.,0.0,0.0,0.0,0,0.0,3.0,2.0,0,44.65,44.16,61.66,53.45,0.4007,0.3511,0.0228,0.1413,Consumer Discretionary,0.7749,0.3818,,0.4699,251.2,251.1,-0.5615,-0.5168,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.7415,0.2853,251.2,251.1,250.7,251.3,-0.5522,-0.5183,-0.469,-0.1375,0.7517,0.3414,-0.6997,0.6995,-0.09079,-0.19,-0.3234,-0.021,17.13,17.47,32.1,14.34,4.621,4.621,4.621,4.621
RTX,0.05981,0.06097,0.007477,0.04386,,,,,1.016,1.042,0.6604,0.4614,Spinning Top,Spinning Top,Hikkake Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,United States,0.02679,0.02569,0.0236,0.02354,Military/Government/Technical,,101.4,148800000000.0,1.347,1.347,0.2724,0.08389,-0.5198,-0.5198,-0.2192,-0.08023,Raytheon Technologies Corporation,0.0,0.0,0.0,0,1.0,1.0,2.0,2,55.84,57.66,51.68,55.8,0.02844,0.08057,0.04961,0.05613,Industrials,0.4391,0.3805,0.458,1.826,251.1,251.1,-0.4732,-0.06096,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.18}",0.4882,0.6016,251.1,251.1,251.1,251.3,-0.466,-0.4449,-0.1996,-0.07277,0.4261,0.3668,0.5144,1.657,-0.2861,-0.162,-0.08158,-0.01154,13.18,16.51,23.64,42.5,2.054,2.054,2.054,2.054
SCHW,0.1468,0.1582,0.06305,-0.06131,,Harami Pattern | Harami Cross Pattern,Doji Star,Spinning Top,1.225,1.109,0.9336,0.4468,Three Outside Up/Down | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01163,0.01365,0.01221,0.01252,Investment Bankers/Brokers/Service,,80.77,151300000000.0,5.49,2.445,0.4357,0.1111,-0.5108,-0.5108,-0.3473,-0.1277,Charles Schwab Corporation (The),0.0,2.0,1.0,1,2.0,4.0,5.0,0,54.04,56.76,47.75,55.35,0.1023,0.1416,0.0559,0.054,Finance,0.6734,0.4701,-0.05629,,251.0,251.0,-0.09298,-0.1094,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6774,0.4495,251.2,251.1,251.0,251.2,-0.4806,-0.4299,-0.3141,-0.1159,0.6607,0.449,-0.03771,0.7439,-0.2822,-0.1619,-0.06963,-0.01898,9.77,13.67,17.78,7.498,2.81,2.81,2.81,2.81
JNJ,0.1046,0.1038,-0.004113,-0.3341,Closing Marubozu,Three Inside Up/Down | Closing Marubozu,Short Line Candle,Short Line Candle,0.6085,0.5592,0.3288,0.4235,,Hikkake Pattern,Hikkake Pattern,,United States,0.03137,0.02868,0.02654,0.02601,Biotechnology: Pharmaceutical Preparations,,162.0,424900000000.0,2.144,0.7626,0.1762,0.03748,-0.2737,-0.2737,-0.1274,-0.1046,Johnson & Johnson,1.0,2.0,1.0,1,0.0,1.0,1.0,0,49.23,45.68,29.61,28.96,0.1993,0.01269,0.0002025,0.04275,Health Care,0.6635,0.4444,,,251.1,251.1,-0.2109,-0.1516,"{'allocation': 0.9, 'gap': 0.08}","{'allocation': 0.7000000000000001, 'gap': 0.08}",0.8131,0.8886,251.1,251.1,251.0,250.8,-0.2497,-0.2328,-0.116,-0.09446,0.6435,0.4314,0.1031,-2.052,-0.08668,-0.1045,-0.08254,-0.03108,6.04,10.12,28.87,49.39,1.642,1.642,1.642,1.642
SBUX,0.1442,0.1439,0.3484,0.5234,,Stalled Pattern,,Harami Pattern | Harami Cross Pattern,1.023,1.051,1.086,0.8041,Long Line Candle,Spinning Top,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.0196,0.02169,0.02389,0.01998,Beverages - Non-Alcoholic,1992.0,108.0,124300000000.0,4.453,1.756,0.5991,0.1343,-0.4368,-0.4368,-0.2639,-0.0694,Starbucks Corporation,0.0,1.0,0.0,2,1.0,1.0,2.0,4,57.88,64.1,62.34,54.73,0.3088,0.003295,0.002806,0.03713,Consumer Discretionary,0.7314,0.652,0.6396,2.321,251.2,251.2,-0.4368,-0.4368,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.6441,0.6486,251.2,251.2,251.2,251.5,-0.4188,-0.4004,-0.2379,-0.06294,0.714,0.6281,0.633,2.349,-0.1276,-0.1868,-0.1245,-0.002774,20.26,36.5,36.36,15.97,2.15,2.15,2.15,2.15
HD,0.2066,0.1833,0.03844,0.03328,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,Harami Pattern | Spinning Top,0.993,1.012,0.9443,1.039,Doji | Long Legged Doji | Rickshaw Man,,Hammer | Hikkake Pattern,,United States,0.02537,0.02525,0.02538,0.02373,RETAIL: Building Materials,,318.4,325000000000.0,6.944,1.839,0.2823,0.09763,-0.3799,-0.3799,-0.231,-0.07134,Home Depot Inc. (The),4.0,1.0,0.0,2,3.0,0.0,2.0,0,52.68,55.43,49.22,50.82,0.2355,0.2205,0.115,0.01607,Consumer Discretionary,0.8662,0.6112,-0.07207,0.4128,251.2,251.1,-0.3799,-0.3214,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.8481,0.4303,251.2,251.2,251.0,251.2,-0.3605,-0.3288,-0.208,-0.06478,0.8452,0.5935,-0.1038,0.593,-0.1747,-0.01976,-0.02795,-0.0204,7.115,16.31,12.35,24.08,2.483,2.483,2.483,2.483
PDD,,,1.359,2.593,,,High-Wave Candle | Spinning Top,,,,1.495,0.6916,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Closing Marubozu | Long Line Candle,China,,,,,Catalog/Specialty Distribution,2018.0,95.89,121400000000.0,,,3.1,0.5921,,,-0.583,-0.117,PDD Holdings Inc. American Depositary Shares,,,2.0,0,,,5.0,2,,,58.79,49.25,,,0.1173,0.03841,Consumer Discretionary,,,0.9359,2.912,,,,,,,,,,,251.8,252.3,,,-0.5265,-0.1089,,,0.9222,2.601,,,-0.239,-0.03257,,,29.39,9.058,,,4.839,4.839
LOW,0.2045,0.2605,-0.001952,0.06505,,,,Harami Pattern,1.077,1.101,0.9723,0.9647,Spinning Top,High-Wave Candle | Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.01895,0.01881,0.02,0.01908,RETAIL: Building Materials,,213.8,129300000000.0,7.468,3.131,0.3122,0.1189,-0.4863,-0.4863,-0.2689,-0.07629,Lowe's Companies Inc.,0.0,0.0,0.0,1,1.0,2.0,5.0,0,52.81,55.6,57.82,58.69,0.1488,0.1771,0.04359,0.03534,Consumer Discretionary,0.8019,0.6876,,0.1125,251.2,251.3,-0.4863,-0.4261,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.771,0.8076,251.2,251.2,251.0,251.2,-0.4573,-0.4191,-0.243,-0.06889,0.7879,0.6842,0.03807,0.6127,-0.2922,-0.081,-0.06747,-0.02982,7.088,16.9,20.78,39.87,2.647,2.647,2.647,2.647
AMD,0.5753,0.5407,-0.4225,0.74,Hikkake Pattern,,,,1.602,1.627,2.024,2.187,Short Line Candle,Three Outside Up/Down | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,Semiconductors,,85.95,139900000000.0,98.94,15.99,0.5787,0.4168,-0.6545,-0.6545,-0.5465,-0.1971,Advanced Micro Devices Inc.,1.0,0.0,0.0,0,1.0,2.0,7.0,1,50.85,59.06,66.82,65.74,0.7216,0.2879,0.1564,0.08664,Technology,0.8719,0.9839,,1.594,251.2,251.1,-0.6215,-0.2466,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.4989,0.417,251.5,251.5,250.9,251.7,-0.6519,-0.6442,-0.4955,-0.1782,0.8729,0.9477,-0.2221,1.462,-0.04596,-0.3377,-0.04607,-0.1073,6.375,23.79,43.09,38.76,5.641,5.641,5.641,5.641
TMUS,0.2197,0.224,0.1973,-0.0646,,,,,0.8517,0.809,0.7151,0.352,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,United States,,,,,Telecommunications Equipment,,147.5,181700000000.0,8.521,1.742,0.2777,0.08627,-0.3199,-0.3199,-0.1057,-0.08812,T-Mobile US Inc.,0.0,0.0,0.0,0,0.0,3.0,0.0,0,50.99,53.46,58.71,48.75,0.1795,0.02052,0.04516,0.00687,Telecommunications,0.895,0.7913,0.7816,,251.1,251.0,-0.22,-0.08433,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.08}",0.8528,0.6637,251.2,251.2,251.2,251.0,-0.3117,-0.2949,-0.09657,-0.07955,0.8819,0.7766,0.7398,0.04838,-0.207,-0.1456,-0.03824,-0.01785,6.769,4.427,8.252,24.74,2.102,2.102,2.102,2.102
PG,0.1115,0.1745,-0.06578,-0.2025,,Three Inside Up/Down | Belt-hold | Separating Lines,,Belt-hold,0.5948,0.5861,0.5018,0.4566,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03425,0.0293,0.02627,0.02596,Package Goods/Cosmetics,,139.3,329200000000.0,1.917,1.561,0.2528,0.09285,-0.2546,-0.2377,-0.2377,-0.1042,Procter & Gamble Company (The),0.0,3.0,0.0,1,0.0,0.0,7.0,0,50.54,56.17,33.62,41.64,0.1675,0.02416,0.01355,0.04287,Consumer Discretionary,0.5725,0.7269,,,251.0,251.0,-0.03152,-0.0218,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.7298,0.9039,251.1,251.2,251.0,251.0,-0.2192,-0.2166,-0.2149,-0.09457,0.5597,0.7039,-0.3276,-0.07296,-0.1655,-0.1124,-0.07483,-0.01875,11.5,25.08,42.72,29.3,1.812,1.812,1.812,1.812
UNH,0.2642,0.2312,0.05371,-0.4223,,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.9161,0.9051,0.5452,0.3919,,Harami Pattern | High-Wave Candle | Spinning Top,Three Inside Up/Down | Short Line Candle,,United States,0.01665,0.01517,0.013,0.01344,Medical Specialities,,492.8,461100000000.0,11.17,1.952,0.2319,0.06656,-0.359,-0.359,-0.1691,-0.1407,UnitedHealth Group Incorporated (DE),0.0,0.0,1.0,2,0.0,3.0,2.0,0,47.86,44.76,38.93,50.22,0.1586,0.1804,0.05934,0.06628,Health Care,1.042,0.7246,0.2976,,251.2,251.2,-0.359,-0.2837,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.9498,0.918,251.3,251.2,251.1,250.9,-0.3459,-0.31,-0.1543,-0.1274,1.025,0.7104,0.3176,-0.6333,-0.005612,-0.09333,-0.01028,-0.024,8.598,17.96,46.72,27.1,2.193,2.193,2.193,2.193
BHP,0.07286,0.1384,0.07959,0.9823,,Short Line Candle,,,1.146,1.047,0.8157,0.6401,Three Outside Up/Down,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Australia,0.05899,0.06069,,,Metal Mining,,67.16,169900000000.0,4.686,1.813,0.5774,0.2446,-0.7141,-0.4429,-0.3181,-0.07383,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),0.0,1.0,0.0,0,1.0,0.0,0.0,3,57.86,62.7,60.27,31.48,0.1879,0.1941,0.01787,0.02104,Basic Materials,0.2847,0.5966,0.5919,2.479,251.1,251.3,-0.2286,-0.3543,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.4267,0.7743,251.1,251.2,251.2,251.6,-0.5789,-0.3823,-0.2903,-0.06765,0.2701,0.5652,0.603,2.51,-0.2245,-0.007883,-0.1418,-0.02283,13.41,24.91,24.78,39.66,2.282,2.282,2.282,2.282
