1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SAFT,0.6199,0.3911,0.8246,0.3653,0.113,0.03655,0.09905,-0.1781,,Upside/Downside Gap Three Methods,,,0.143,0.1277,0.1079,0.2295,0.6765,0.671,0.333,0.5758,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Closing Marubozu,,United States,0.7399,0.6259,0.5828,0.515,0.05519,0.04641,0.04347,0.04024,Property-Casualty Insurers,2002.0,88.2,1298000000.0,0.2588,0.1438,0.3163,0.2119,2.422,0.6582,0.3215,0.136,0.9415,0.9465,0.8389,0.6443,-0.3283,-0.3283,-0.2119,-0.1621,Safety Insurance Group Inc.,0.0,1.0,0.0,0,1.0,5.0,1.0,0,48.78,52.1,61.13,53.69,0.07507,0.041,0.05942,0.02404,Finance,0.6664,0.3211,0.5699,,0.6139,0.3484,0.8593,,-0.1301,-0.1328,-0.01179,-0.05272,8.513,7.694,19.84,14.81,0.1823,0.1763,0.2164,0.2238,2.005,2.005,2.005,2.005
AFYA,,,0.658,0.9183,,,-0.06563,0.9903,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,,,0.536,0.308,,,1.032,0.6988,,,,,Brazil,,,,,,,,,Other Consumer Services,2019.0,15.28,1375000000.0,,,0.855,0.6776,,,0.8049,0.3214,,,0.4672,0.5597,,,-0.4348,-0.1873,Afya Limited Class A,,,2.0,2,,,0.0,0,,,52.08,59.57,,,0.05105,0.1202,Real Estate,,,,0.7009,,,,1.701,,,-0.1888,-0.04658,,,14.38,66.12,,,0.6412,0.6435,,,5.111,5.111
CXW,0.05029,0.04702,0.7222,0.964,-0.09153,-0.1639,-0.008579,1.263,,,Hikkake Pattern,Hikkake Pattern,0.5285,0.5397,0.3956,0.4187,1.025,1.06,0.8451,0.8512,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,,United States,1.0,0.9932,,,0.1488,0.1091,,,Real Estate Investment Trusts,,12.14,1395000000.0,0.1994,0.2378,0.7078,0.7981,1.734,1.333,0.644,0.3764,0.1989,0.2669,0.6069,0.7608,-0.7833,-0.7285,-0.3613,-0.1233,CoreCivic Inc.,0.0,0.0,1.0,1,2.0,1.0,1.0,0,49.5,53.69,65.17,65.15,0.4771,0.06205,0.159,0.06425,Real Estate,,,,0.8425,,,,2.248,-0.02424,-0.2317,-0.05437,-0.09885,16.97,12.43,13.76,19.61,0.5546,0.4895,0.4149,0.421,3.548,3.548,3.548,3.548
TGH,0.1537,0.8978,0.4497,0.4713,-0.02626,0.2581,-0.2327,0.00512,,,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,0.7027,0.5485,0.5103,0.4346,1.166,1.067,0.9981,0.8721,Harami Pattern | Short Line Candle,,,,Bermuda,0.3911,0.4154,0.4114,0.426,0.0287,0.03082,0.03082,0.03342,Diversified Commercial Services,2007.0,30.02,1348000000.0,0.5848,0.9216,0.3055,0.263,5.435,5.435,0.3118,0.1604,0.1586,0.2233,0.6012,0.6594,-0.8124,-0.7534,-0.3644,-0.1574,Textainer Group Holdings Limited,0.0,0.0,1.0,3,2.0,0.0,0.0,0,49.03,47.06,58.36,50.83,0.2453,0.605,0.0975,0.05519,Consumer Discretionary,,0.3737,,0.03784,,0.3801,,-0.938,-0.2885,-0.0182,-0.03052,-0.03287,10.87,13.46,14.1,16.87,0.7306,0.6505,0.5182,0.5227,4.254,4.254,4.254,4.254
MEG,,,0.2363,0.7868,,,-0.418,0.5882,,,Closing Marubozu | Long Line Candle,,,,0.8711,0.9744,,,1.58,1.959,,,,,United States,,,,,,,,,,2020.0,44.14,1303000000.0,,,0.7441,0.9351,,,0.6784,0.4764,,,0.1744,0.3778,,,-0.6126,-0.2402,Montrose Environmental Group Inc.,,,2.0,0,,,0.0,0,,,57.92,50.66,,,0.04924,0.04176,,,,,0.2213,,,,0.2174,,,-0.1541,-0.09636,,,30.78,28.1,,,0.7228,0.7236,,,5.733,5.733
DCOM,0.4288,0.3703,0.6409,0.8721,0.06206,0.02872,-0.08012,0.8174,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.5434,0.5411,0.3662,0.456,1.037,1.061,0.8045,0.8999,Long Line Candle,Belt-hold,,,United States,0.5378,0.4859,0.3966,0.3943,0.0394,0.03602,0.02969,0.03094,Savings Institutions,,34.44,1325000000.0,0.1935,0.2526,0.2492,0.4231,1.66,1.423,0.2588,0.2251,0.6975,0.6937,0.8021,0.8218,-0.5263,-0.5263,-0.2411,-0.0988,Dime Community Bancshares Inc.,0.0,0.0,2.0,2,1.0,1.0,0.0,0,54.76,51.2,60.1,49.39,0.1641,0.24,0.1103,0.06299,Finance,0.3344,0.2183,,0.3647,0.4424,0.2787,,0.7006,-0.1949,-0.157,-0.01032,-0.03366,9.224,10.03,30.2,17.02,0.3271,0.2972,0.2966,0.3038,2.683,2.683,2.683,2.683
VIVO,0.2826,0.7774,0.999,0.4293,0.0205,0.1856,0.7728,-0.06627,,High-Wave Candle | Short Line Candle | Spinning Top,,Hanging Man,0.1511,0.09357,0.1471,0.04605,0.6872,0.6138,0.4325,0.09049,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.599,0.4577,,,0.04389,0.03395,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1986.0,32.03,1400000000.0,0.5384,0.8853,0.9235,0.06944,5.023,5.023,0.9215,0.03599,0.2524,0.2935,0.8611,0.9147,-0.7496,-0.7144,-0.192,-0.04743,Meridian Bioscience Inc.,0.0,3.0,0.0,1,7.0,3.0,5.0,0,56.89,51.87,50.82,52.31,0.3689,0.0178,0.1045,0.001873,Health Care,0.2256,0.7105,0.9263,,0.3774,0.5752,1.457,,-0.003955,-0.2885,-0.0436,-0.02029,22.55,15.73,27.43,11.62,0.2734,0.2525,0.2681,0.2754,2.454,2.454,2.454,2.454
SCHL,0.2783,0.2661,0.6833,0.2003,0.01917,-0.01336,-0.04377,-0.5116,,,,Hikkake Pattern | Short Line Candle,0.2313,0.1911,0.1594,0.204,0.7783,0.7539,0.4599,0.5312,Closing Marubozu,Short Line Candle,Short Line Candle,,United States,0.2684,0.271,0.2627,0.4215,0.01888,0.01926,0.0188,0.03307,Books,1992.0,40.0,1376000000.0,0.1801,0.2629,0.4096,0.8101,1.485,1.485,0.4,0.3828,0.6172,0.6133,0.5595,0.05618,-0.5676,-0.5655,-0.3866,-0.3866,Scholastic Corporation,0.0,0.0,0.0,2,1.0,1.0,1.0,0,52.96,44.4,75.61,62.2,0.124,0.2758,0.04819,0.05437,Consumer Discretionary,0.1838,,,,0.3478,,,,-0.2132,-0.1372,-0.1075,-0.08412,14.03,23.85,53.96,41.36,0.3539,0.3194,0.3106,0.3177,2.791,2.791,2.791,2.791
BHLB,0.2682,0.172,0.7185,0.6013,0.01597,-0.05951,-0.01197,0.2261,,,Spinning Top,,0.5963,0.6345,0.3754,0.4551,1.078,1.137,0.8174,0.8987,,,,,United States,0.4412,0.4171,0.2551,,0.03241,0.03094,0.01811,,Savings Institutions,,30.29,1362000000.0,0.2845,0.4971,0.2766,0.1948,2.693,2.693,0.2853,0.1271,0.2005,0.1783,0.8201,0.8609,-0.7822,-0.7822,-0.2273,-0.08019,Berkshire Hills Bancorp Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,0,55.91,53.61,56.61,57.95,0.345,0.2709,0.02159,0.02828,Finance,0.1756,,,0.3752,0.3416,,,0.7325,-0.1924,-0.2294,-0.1032,-0.004865,10.33,5.6,17.35,29.93,0.3115,0.2842,0.2885,0.2957,2.619,2.619,2.619,2.619
PLUS,0.8109,0.4395,0.5968,0.8269,0.1735,0.05436,-0.1164,0.6867,,,Doji Star,Hanging Man,0.6019,0.6379,0.5285,0.6972,1.083,1.14,1.022,1.222,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,52.45,1406000000.0,0.6371,0.3226,0.3699,0.6354,5.913,1.82,0.3674,0.3046,0.6233,0.6151,0.689,0.6091,-0.5646,-0.5646,-0.3152,-0.1728,ePlus inc.,0.0,0.0,1.0,1,2.0,2.0,5.0,0,47.67,47.86,64.06,60.94,0.1526,0.2647,0.01169,0.01875,Technology,0.7466,0.306,,0.2928,0.6606,0.3389,,0.4725,-0.221,-0.04871,-0.1093,-0.1009,19.62,22.93,36.2,31.83,0.4561,0.4049,0.3632,0.3698,3.182,3.182,3.182,3.182
NXGN,0.2433,0.3609,0.7367,0.9853,0.007838,0.02512,0.005146,1.518,Hikkake Pattern,,High-Wave Candle | Short Line Candle | Spinning Top,Shooting Star,0.596,0.6481,0.2092,0.1415,1.078,1.148,0.5587,0.4047,Belt-hold,Three Outside Up/Down | Belt-hold | Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.6277,,,,0.04605,,,,Managed Health Care,,20.17,1364000000.0,0.3233,0.5771,0.4112,0.5008,3.082,3.082,0.4013,0.2539,0.2503,0.2276,0.7894,0.8555,-0.7509,-0.7509,-0.2505,-0.08293,NextGen Healthcare Inc.,1.0,0.0,3.0,1,1.0,3.0,3.0,0,54.7,58.03,59.61,52.55,0.3036,0.2219,0.05222,0.1084,Health Care,0.1061,0.4313,0.4513,0.7008,0.2786,0.4133,0.7192,1.7,-0.2218,-0.09651,-0.007106,-0.01421,15.62,26.35,36.66,36.54,0.3373,0.3056,0.3019,0.3091,2.724,2.724,2.724,2.724
CNXN,0.7264,0.6577,0.8058,0.7626,0.1441,0.1344,0.07698,0.5339,,,Hikkake Pattern,Hanging Man,0.3132,0.2636,0.2924,0.3815,0.8542,0.8299,0.697,0.8016,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2206,0.1932,,,0.01448,0.01179,,,Retail: Computer Software & Peripheral Equipment,,53.93,1416000000.0,0.5378,0.241,0.3407,0.3799,5.018,1.352,0.3427,0.2087,0.8632,0.8674,0.8404,0.7784,-0.4174,-0.4174,-0.2106,-0.1166,PC Connection Inc.,0.0,0.0,1.0,1,4.0,0.0,2.0,4,56.13,55.78,63.13,52.94,0.11,0.03727,0.0641,0.006428,Technology,0.7559,0.7286,0.3663,0.3391,0.6665,0.5872,0.6163,0.6218,-0.205,-0.1233,-0.0526,-0.08245,11.99,8.749,20.67,27.48,0.2853,0.2624,0.2745,0.2818,2.507,2.507,2.507,2.507
TVTX,0.6264,0.336,0.499,0.1208,0.1148,0.01546,-0.1939,-0.7336,Engulfing Pattern | Hikkake Pattern,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7039,0.5174,0.5512,0.841,1.168,1.043,1.052,1.47,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,20.71,1323000000.0,0.9998,0.396,0.3697,0.1632,16.96,2.199,0.3672,0.1093,0.296,0.3396,0.6323,0.2691,-0.7249,-0.6911,-0.3474,-0.2751,Travere Therapeutics Inc.,2.0,1.0,3.0,0,0.0,0.0,0.0,0,48.82,47.76,36.6,43.49,0.4988,0.1902,0.007887,0.03316,Health Care,0.632,0.1745,,,0.5953,0.2434,,,-0.0338,-0.2173,-0.1706,-0.06985,7.914,8.774,34.75,29.48,0.9699,0.9307,0.7689,0.7689,6.124,6.124,6.124,6.124
SNDX,,0.9434,0.9836,0.3164,,0.3032,0.475,-0.2676,,Spinning Top,Spinning Top,,,0.6318,0.4243,0.2012,,1.135,0.8841,0.5262,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,22.12,1334000000.0,,0.9705,0.9245,0.2413,,6.344,0.9238,0.1504,,0.2172,0.5474,0.5116,,-0.7571,-0.393,-0.2012,Syndax Pharmaceuticals Inc.,,1.0,1.0,0,,0.0,7.0,3,,51.94,37.8,43.77,,0.1386,0.2575,0.05621,Health Care,,0.7747,0.4027,,,0.6196,0.661,,,-0.1364,-0.03921,-0.05666,,7.504,19.36,29.69,,0.7268,0.5722,0.5757,,4.624,4.624,4.624
OBNK,,,0.6634,0.5408,,,-0.06105,0.1224,,,,,,,0.2409,0.2911,,,0.6143,0.6738,,,,,United States,,,0.2062,,,,0.0134,,Commercial Banks,2018.0,41.59,1272000000.0,,,0.2561,0.1696,,,0.2657,0.1131,,,0.8557,0.8619,,,-0.197,-0.07966,Origin Bancorp Inc.,,,0.0,0,,,0.0,0,,,54.84,52.71,,,0.08524,0.03693,Finance,,,,0.1093,,,,-0.3124,,,-0.006126,-0.02392,,,18.79,13.38,,,0.3248,0.3319,,,2.9,2.9
BBIO,,,0.1478,0.281,,,-0.5206,-0.3363,,,Long Line Candle,Short Line Candle,,,0.9605,0.9977,,,1.909,2.412,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.51,1417000000.0,,,0.9979,0.7242,,,1.372,0.3412,,,0.01347,0.1684,,,-0.8778,-0.3147,BridgeBio Pharma Inc.,,,1.0,1,,,0.0,0,,,45.53,43.33,,,0.3809,0.04697,Health Care,,,,,,,,,,,-0.007781,-0.1195,,,10.54,27.17,,,1.0,1.0,,,16.56,16.56
PTRA,,,0.1825,0.6091,,,-0.4768,0.2397,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9332,0.9336,,,1.774,1.73,,,,,United States,,,,,,,,,Auto Manufacturing,2020.0,5.86,1317000000.0,,,0.6998,0.992,,,0.6368,0.6079,,,0.1481,0.2603,,,-0.635,-0.2782,Proterra Inc.,,,1.0,4,,,0.0,0,,,52.57,46.12,,,0.1104,0.1883,Consumer Discretionary,,,,0.1361,,,,-0.161,,,-0.08134,-0.02958,,,15.83,25.67,,,0.9851,0.9842,,,10.02,10.02
SEMR,,,0.245,0.2803,,,-0.4093,-0.3378,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.9359,0.7263,,,1.785,1.266,,,,Short Line Candle,,,,,,,,,,EDP Services,2021.0,9.25,1315000000.0,,,0.7336,0.2914,,,0.6682,0.1729,,,0.195,0.2451,,,-0.5965,-0.2837,SEMrush Holdings Inc. Class A,,,3.0,0,,,0.0,1,,,36.53,28.09,,,0.01117,0.03027,Technology,,,,,,,,,,,-0.2025,-0.08108,,,39.76,48.39,,,0.9993,0.9992,,,12.8,12.8
SBH,0.05479,0.2592,0.2776,0.1783,-0.08713,-0.0164,-0.3778,-0.5661,Short Line Candle,,,Long Line Candle,0.5755,0.6863,0.6449,0.6446,1.062,1.182,1.18,1.147,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Diversified Commercial Services,,12.29,1314000000.0,0.2876,0.5036,0.359,0.161,2.725,2.725,0.3583,0.108,0.1679,0.3228,0.4218,0.4822,-0.8053,-0.6994,-0.4588,-0.2097,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.),1.0,0.0,0.0,1,0.0,5.0,0.0,0,46.97,46.85,46.68,46.25,0.4464,0.4133,0.09466,0.02604,Miscellaneous,,,,,,,,,-0.195,-0.2612,-0.1264,-0.04475,5.39,4.498,15.67,18.12,0.9646,0.922,0.7568,0.757,6.017,6.017,6.017,6.017
MGNI,,0.9994,0.08357,0.9123,,0.5426,-0.6257,0.9645,,,,Belt-hold | Engulfing Pattern | Hikkake Pattern,,0.9973,0.9994,1.0,,1.906,2.697,3.774,,,,,United States,,,,,,,,,Advertising,,10.31,1365000000.0,,1.0,0.9554,1.0,,40.48,1.007,1.007,,0.05312,0.074,0.2728,,-0.9065,-0.7186,-0.2739,Magnite Inc.,,0.0,0.0,3,,0.0,0.0,0,,54.05,59.28,64.09,,1.625,0.2428,0.008083,Consumer Discretionary,,0.9436,,0.5076,,0.8045,,1.119,,-1.996,-0.06434,-0.05529,,15.98,30.46,58.39,,1.0,0.9984,0.9983,,12.14,12.14,12.14
OCSL,0.3563,0.8053,0.6472,0.5426,0.04224,0.1996,-0.07482,0.1253,,,Hikkake Pattern,Hanging Man | Hikkake Pattern,0.1544,0.1468,0.185,0.2321,0.6915,0.6984,0.5128,0.5803,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,1.0,0.9917,0.9871,0.9872,0.1664,0.1069,0.1025,0.107,Finance: Consumer Services,,7.14,1308000000.0,0.2935,0.5162,0.1955,0.3628,2.785,2.785,0.202,0.202,0.5604,0.5967,0.8781,0.7365,-0.5952,-0.5732,-0.1754,-0.132,Oaktree Specialty Lending Corporation,0.0,0.0,1.0,2,2.0,4.0,1.0,5,53.64,52.15,69.46,72.88,0.01795,0.1476,0.0476,0.001867,Finance,0.1623,0.7766,,0.3391,0.331,0.621,,0.6217,-0.3595,-0.1598,-0.05533,-0.0831,8.657,19.66,30.16,33.45,0.1168,0.1198,0.1737,0.1808,1.584,1.584,1.584,1.584
SFL,0.272,0.1985,0.9509,0.4189,0.01718,-0.04525,0.3248,-0.08419,,,Belt-hold | Engulfing Pattern,Short Line Candle,0.411,0.3114,0.1741,0.1912,0.9345,0.8741,0.4908,0.5075,,,Three-Line Strike,,Bermuda,1.0,0.992,0.9708,0.9434,0.1588,0.1073,0.09269,0.08728,Marine Transportation,,10.07,1397000000.0,0.1567,0.2108,0.5322,0.3486,1.159,1.159,0.4974,0.1964,0.6458,0.639,0.8471,0.6059,-0.5533,-0.5533,-0.2047,-0.1737,SFL Corporation Ltd,0.0,0.0,2.0,1,0.0,0.0,1.0,0,49.16,51.03,60.94,46.89,0.1224,0.0688,0.07796,0.08971,Consumer Discretionary,0.1649,,0.6285,,0.3332,,0.9305,,-0.1859,-0.2127,-0.03776,-0.005296,10.15,7.334,35.72,26.31,0.3014,0.2758,0.2831,0.2904,2.576,2.576,2.576,2.576
OFG,0.5347,0.7827,0.7859,0.653,0.09007,0.1882,0.05501,0.318,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7334,0.6213,0.3575,0.2882,1.194,1.126,0.7923,0.6694,,,Matching Low,,Puerto Rico,0.3251,0.2767,0.3282,0.4076,0.02361,0.01977,0.02436,0.03199,Major Banks,,27.93,1339000000.0,0.6699,0.52,0.2781,0.2616,6.224,2.804,0.2868,0.1598,0.2757,0.5101,0.8763,0.8211,-0.7362,-0.6125,-0.1772,-0.09909,OFG Bancorp,0.0,0.0,1.0,4,0.0,0.0,1.0,0,51.3,51.47,55.19,50.48,0.06416,0.2384,0.02488,0.03139,Finance,0.371,0.9394,0.1842,0.1487,0.4622,0.7966,0.3546,-0.09698,-0.3219,-0.1759,-0.05434,-0.01814,3.436,6.82,14.26,18.93,0.3294,0.299,0.2978,0.305,2.693,2.693,2.693,2.693
RETA,,0.272,0.4543,1.0,,-0.01083,-0.2291,7.821,,,Belt-hold | Engulfing Pattern | Evening Star,Tasuki Gap,,0.75,0.7121,0.6419,,1.241,1.279,1.144,,Three Outside Up/Down,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,37.94,1390000000.0,,1.0,0.9877,1.0,,11.42,1.18,0.9037,,0.04437,0.03758,0.3958,,-0.922,-0.7878,-0.2349,Reata Pharmaceuticals Inc. Class A,,0.0,3.0,1,,1.0,0.0,0,,52.9,62.91,60.95,,1.071,0.2326,0.1113,Health Care,,,,0.7998,,,,2.06,,-1.783,-0.07784,-0.1374,,15.89,42.55,42.78,,1.0,0.9888,0.988,,10.32,10.32,10.32
NWTN,,,0.4311,0.07676,,,-0.2474,-0.9059,,,Thrusting Pattern,,,,0.07568,0.07706,,,0.2294,0.2238,,,Belt-hold | Long Line Candle,Short Line Candle,United Arab Emirates,,,,,,,,,,,5.08,1415000000.0,,,0.9034,1.0,,,0.8815,0.8815,,,0.01813,9.868e-07,,,-0.8533,-0.75,NWTN Inc. Class B Ordinary Shares,,,1.0,0,,,2.0,1,,,34.23,34.06,,,0.8963,0.1404,,,,,,,,,,,,,-0.05512,,,38.27,36.23,,,0.7519,0.7522,,,5.975,5.975
FINV,,0.3018,0.7947,0.5289,,0.001756,0.06453,0.1023,,Harami Pattern,,Belt-hold,,0.4003,0.4769,0.1897,,0.9494,0.954,0.5047,,High-Wave Candle | Spinning Top,,,United States,,0.6993,,,,0.05228,,,Finance: Consumer Services,2017.0,4.66,1326000000.0,,0.9933,0.9052,0.4363,,7.473,0.8848,0.23,,0.06029,0.3017,0.7304,,-0.8952,-0.5258,-0.1341,FinVolution Group American Depositary Shares,,1.0,0.0,1,,2.0,0.0,0,,51.27,48.28,57.08,,0.1047,0.04578,0.09871,Finance,,0.1332,0.05299,0.1906,,0.2046,0.01809,0.09394,,-0.903,-0.0372,-0.01288,,7.511,15.12,34.46,,0.9703,0.8389,0.8379,,6.814,6.814,6.814
VVX,,0.5051,0.4862,0.9589,,0.078,-0.2039,1.222,,Hikkake Pattern,,,,0.334,0.3375,0.1279,,0.8939,0.7639,0.3723,,Three Outside Up/Down,,Three Outside Up/Down | Hikkake Pattern,United States,,,,,,,,,,2014.0,42.84,1312000000.0,,0.3623,0.5103,0.6609,,2.028,0.48,0.3147,,0.7362,0.573,0.7078,,-0.5039,-0.3795,-0.1418,V2X Inc.,,1.0,0.0,0,,1.0,0.0,2,,58.51,67.52,60.13,,0.09384,0.1478,0.06248,,,0.3265,,0.6292,,0.3517,,1.475,,-0.2204,-0.01058,-0.04953,,22.23,46.13,30.39,,0.4393,0.3842,0.3906,,3.332,3.332,3.332
MXCT,,,0.3176,0.9699,,,-0.3417,1.317,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.819,0.9544,,,1.464,1.826,,,,Harami Pattern | Homing Pigeon,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,6.33,639800000.0,,,0.9694,0.9222,,,1.061,0.4625,,,0.07352,0.3591,,,-0.7193,-0.2459,MaxCyte Inc.,,,3.0,0,,,0.0,2,,,43.55,41.03,,,0.1417,0.0158,Health Care,,,,0.3775,,,,0.7397,,,-0.1638,-0.09163,,,20.83,23.56,,,0.9692,0.9679,,,9.199,9.199
BFLY,,,0.3402,0.07639,,,-0.3221,-0.9076,,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9866,0.9622,,,2.15,1.87,,,,,,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,3.23,649800000.0,,,1.0,0.385,,,2.545,0.2107,,,0.09124,0.003957,,,-0.695,-0.5091,Butterfly Network Inc. Class A,,,1.0,5,,,0.0,0,,,34.97,24.77,,,0.6837,0.2853,Health Care,,,,,,,,,,,-0.3323,-0.01754,,,28.67,61.15,,,1.0,1.0,,,15.92,15.92
IDT,0.4349,0.9986,0.1589,0.4899,0.06371,0.5033,-0.5059,0.03641,Upside/Downside Gap Three Methods,,,,0.739,0.7459,0.6912,0.4516,1.2,1.237,1.247,0.8941,Short Line Candle,,,Spinning Top,United States,0.8991,0.7778,,,0.07343,0.05935,,,Telecommunications Equipment,,27.02,686700000.0,0.9894,1.0,0.3544,0.5244,12.74,12.74,0.3544,0.2626,0.2183,0.3637,0.137,0.5065,-0.7705,-0.6795,-0.6452,-0.2027,IDT Corporation Class B,1.0,0.0,0.0,0,1.0,0.0,0.0,1,52.5,50.3,48.13,55.5,0.4071,0.3722,0.04614,0.01394,Telecommunications,0.5636,0.6865,,0.2372,0.56,0.5599,,0.2776,-0.2076,-0.7464,-0.07575,-0.06612,6.101,4.98,7.853,19.95,0.9967,0.9862,0.8831,0.8816,7.358,7.358,7.358,7.358
OBE,6.957e-05,0.3383,0.9998,0.472,-0.3192,0.01638,0.9302,0.006358,Hikkake Pattern,Harami Pattern,Short Line Candle,,0.7657,0.5106,0.43,0.5742,1.226,1.037,0.8916,1.053,Harami Pattern,,,,,0.9489,,,,0.08375,,,,,2022.0,7.7,638500000.0,1.0,1.0,1.0,0.9716,73.06,73.06,2.669,0.5337,0.02364,0.02043,0.4388,0.08484,-0.9979,-0.9834,-0.4498,-0.362,Obsidian Energy Ltd.,1.0,1.0,1.0,0,1.0,0.0,0.0,0,45.15,47.16,45.24,35.54,0.5039,0.3926,0.07056,0.08442,,,0.3864,0.8996,0.0252,,0.3875,1.377,-1.144,-0.139,-0.2861,-0.3848,-0.1299,13.81,5.641,16.6,29.75,0.9362,0.8797,0.7059,0.707,5.599,5.599,5.599,5.599
EHAB,,,,0.1341,,,,-0.6908,,,,Shooting Star,,,,0.2717,,,,0.6442,,,,,,,,,,,,,,Hospital/Nursing Management,2022.0,12.84,635600000.0,,,,0.2198,,,,0.14,,,,0.3099,,,,-0.2614,Enhabit Inc.,,,,1,,,,0,,,,54.02,,,,0.02362,Health Care,,,,,,,,,,,,-0.09917,,,,48.74,,,,0.9231,,,,8.027
