1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CSL,0.1472,0.243,0.1246,-0.1469,Long Line Candle,,,,0.9754,0.954,0.8136,0.4661,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,United States,0.01338,0.01311,0.009982,0.01233,,,240.3,12470000000.0,4.781,2.551,0.4755,0.17,-0.3868,-0.3868,-0.2857,-0.2029,Carlisle Companies Incorporated,1.0,0.0,0.0,0,0.0,7.0,2.0,0,42.66,43.72,43.36,54.76,0.1369,0.262,0.1051,0.007977,,0.688,0.6509,0.3441,,251.2,251.0,-0.3868,-0.06231,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.693,0.5982,251.2,251.2,251.1,250.5,-0.3571,-0.3362,-0.2647,-0.1828,0.6702,0.6481,0.3454,-1.38,-0.02217,-0.1261,-0.109,-0.06274,19.02,18.81,22.98,27.6,2.619,2.619,2.619,2.619
ACM,0.09419,0.245,0.1697,0.8155,,Advance Block,,Long Line Candle,1.202,1.112,0.884,0.7724,Short Line Candle | Spinning Top,Spinning Top,,,United States,0.008631,0.008631,0.008631,0.008653,Military/Government/Technical,2007.0,86.11,11960000000.0,2.787,2.68,0.4254,0.1963,-0.5412,-0.5412,-0.2285,-0.05271,AECOM,0.0,1.0,0.0,1,2.0,1.0,0.0,0,55.32,61.61,51.95,54.65,0.1463,0.03893,0.04888,0.02628,Consumer Discretionary,0.5438,0.6384,0.8489,3.243,251.0,251.0,-0.06857,-0.09037,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.7956,0.6025,251.2,251.2,251.3,251.7,-0.4847,-0.4643,-0.2083,-0.04818,0.5279,0.6325,0.9137,3.24,-0.06707,-0.2374,-0.09124,-0.01032,8.91,24.61,13.99,26.56,2.135,2.135,2.135,2.135
LBRDK,,0.1044,-0.516,-0.1073,,,Hanging Man,Doji Star,,0.8615,0.9063,1.317,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Telecommunications Equipment,,91.6,13540000000.0,,1.807,0.3168,0.3168,,-0.6392,-0.5535,-0.2354,Liberty Broadband Corporation Class C,,0.0,1.0,1,,5.0,0.0,5,,57.09,55.64,90.53,,0.2027,0.02853,0.03759,Consumer Discretionary,,0.1456,,,,251.0,,-0.184,,"{'allocation': 0.1, 'gap': 0.14}",,-0.005896,,251.0,250.7,251.7,,-0.5773,-0.5028,-0.2146,,0.1134,-0.954,1.495,,-0.02904,-0.2594,-0.1064,,11.49,17.29,88.35,,3.816,3.816,3.816
CBOE,0.125,0.0317,0.09784,-0.01998,Short Line Candle | Spinning Top,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Thrusting Pattern,0.6209,0.6282,0.5177,0.1399,,,,Hikkake Pattern | Short Line Candle,,0.01483,0.0113,,,Investment Bankers/Brokers/Service,2010.0,122.6,13700000000.0,3.414,0.7808,0.2257,0.1164,-0.4408,-0.4408,-0.1448,-0.1029,Cboe Global Markets Inc.,2.0,1.0,3.0,1,0.0,0.0,0.0,2,51.31,52.32,41.21,35.47,0.1534,0.17,0.007422,0.007639,Finance,0.6891,0.09457,0.199,,251.1,251.0,-0.2769,-0.09454,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5222,0.3983,251.2,251.0,251.1,251.0,-0.4186,-0.3627,-0.1308,-0.09291,0.6591,0.05548,0.2637,-0.09074,-0.1297,-0.09842,-0.04983,-0.033,14.2,12.15,12.22,31.77,2.521,2.521,2.521,2.521
UHAL,0.1099,0.1582,0.03947,1.113,,,High-Wave Candle | Spinning Top,Doji Star,0.8838,0.8467,0.9162,0.9201,Three Outside Up/Down | Long Line Candle,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.005519,0.004278,0.002121,,Rental/Leasing Companies,2022.0,66.02,12900000000.0,5.069,2.168,0.4812,0.3283,-0.4337,-0.4301,-0.2785,-0.1406,U-Haul Holding Company,0.0,0.0,2.0,1,2.0,1.0,0.0,5,54.17,58.34,53.32,67.02,0.1378,0.1645,0.005907,0.0159,Consumer Discretionary,0.735,0.5408,0.2742,1.643,251.0,251.0,-0.124,-0.06586,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.6155,0.6046,251.2,251.1,251.1,251.6,-0.405,-0.3655,-0.251,-0.1285,0.7085,0.5209,0.3619,1.815,-0.2644,-0.1586,-0.05006,-0.0615,11.96,21.46,18.25,50.64,2.369,2.369,2.369,2.369
BURL,,0.08321,-0.229,9.495,,,Spinning Top,,,1.153,1.274,1.068,,Belt-hold | Long Line Candle,,Closing Marubozu | Long Line Candle,,,,,,Apparel,2013.0,226.2,14710000000.0,,2.119,1.09,0.743,,-0.6887,-0.5393,-0.07911,Burlington Stores Inc.,,0.0,1.0,0,,2.0,0.0,2,,69.97,64.03,73.54,,0.09956,0.009786,0.04899,Consumer Discretionary,,0.4874,,3.826,,251.1,,-0.2661,,"{'allocation': 0.1, 'gap': 0.16}",,0.5484,,251.2,251.2,253.1,,-0.6384,-0.4904,-0.07145,,0.4505,0.3565,4.018,,-0.3808,-0.2597,-0.0665,,42.77,38.66,74.0,,3.89,3.89,3.89
MGM,0.07959,0.08328,-0.1922,0.3314,,,Advance Block | Hanging Man,,1.612,1.634,1.48,1.317,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.009657,0.009013,0.000332,0.0003252,Hotels/Resorts,,39.9,15280000000.0,6.059,6.059,0.4688,0.2704,-0.8042,-0.8042,-0.4399,-0.142,MGM Resorts International,0.0,0.0,2.0,0,2.0,3.0,0.0,2,53.4,59.3,56.05,79.09,0.3553,0.3958,0.007269,0.05046,Consumer Discretionary,0.4898,0.3274,,1.673,251.1,251.1,-0.4613,-0.3599,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5015,0.5089,251.2,251.1,251.1,251.7,-0.7454,-0.6623,-0.4022,-0.129,0.4636,0.2478,0.1611,1.635,-0.2485,-0.05727,-0.1305,-0.003091,4.393,14.74,21.78,73.96,3.841,3.841,3.841,3.841
EXAS,0.2816,-0.02567,-0.4448,11.96,,,High-Wave Candle | Spinning Top,Spinning Top,1.426,1.369,1.749,1.375,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2001.0,67.82,12050000000.0,30.38,3.096,1.272,1.132,-0.8415,-0.8042,-0.6323,-0.1121,Exact Sciences Corporation,0.0,0.0,2.0,1,4.0,0.0,3.0,0,57.29,65.97,70.4,79.75,0.5371,0.3629,0.02978,0.05544,Health Care,0.5974,,,3.929,,,,,,,,,251.3,251.2,251.1,253.9,-0.7906,-0.7525,-0.575,-0.1045,0.5663,0.3676,0.1828,3.718,-0.2782,-0.6267,-0.1293,-0.03863,14.03,34.04,51.68,53.73,5.532,5.532,5.532,5.532
L,0.03384,0.04808,-0.1286,0.3211,Hikkake Pattern,,,,1.057,1.096,0.6935,0.6496,,Short Line Candle,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.00563,0.005154,0.004218,0.004116,Property-Casualty Insurers,,59.58,14090000000.0,1.364,1.364,0.2188,0.1116,-0.4852,-0.4852,-0.2611,-0.06087,Loews Corporation,1.0,0.0,0.0,0,0.0,1.0,6.0,0,51.89,60.17,56.9,57.21,0.1043,0.3229,0.02576,0.03055,Finance,0.2741,0.2565,,1.48,251.0,251.0,-0.08651,-0.09408,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4538,0.5294,251.1,251.1,251.1,251.3,-0.4132,-0.4028,-0.2383,-0.05498,0.2562,0.2231,0.2272,1.407,-0.2216,-0.06652,-0.07335,-0.02467,7.663,30.55,35.2,23.71,2.011,2.011,2.011,2.011
WTRG,0.1117,0.1002,-0.003184,0.468,Short Line Candle,,Three Outside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,0.7582,0.7996,0.6674,0.752,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.02686,0.02454,0.02475,0.02684,Water Supply,,46.46,12200000000.0,2.095,0.7978,0.2714,0.1563,-0.3962,-0.3962,-0.2475,-0.05164,Essential Utilities Inc.,1.0,0.0,3.0,2,0.0,0.0,0.0,3,46.44,56.32,43.96,39.07,0.2038,0.00422,0.1714,0.002942,Utilities,0.5457,0.4056,,1.983,251.0,251.1,-0.05121,-0.2725,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.09000000000000001}",0.5266,0.5391,251.1,251.1,251.0,251.4,-0.3674,-0.3482,-0.2249,-0.04712,0.522,0.384,0.07241,1.863,-0.09085,-0.1248,-0.002609,-0.04255,13.45,11.04,12.15,43.21,2.11,2.11,2.11,2.11
FWONA,0.09019,0.144,-0.05417,0.8519,,,,,0.99,0.9956,0.7529,0.8106,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Short Line Candle,United States,,,,,Movies/Entertainment,,63.25,14810000000.0,2.55,2.505,0.3093,0.3093,-0.6076,-0.6076,-0.2377,-0.08434,Liberty Media Corporation Series A Liberty Formula One,0.0,0.0,0.0,0,2.0,2.0,0.0,1,50.61,57.9,68.46,81.19,0.02535,0.1763,0.1452,0.06298,Consumer Discretionary,0.5141,0.5135,,2.288,251.2,251.1,-0.5496,-0.1851,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6406,0.5807,251.1,251.1,251.2,251.8,-0.5501,-0.5198,-0.2165,-0.07591,0.4964,0.4851,0.5394,2.417,-0.1536,-0.1549,-0.002635,-0.004321,14.77,8.186,34.81,76.57,2.308,2.308,2.308,2.308
STX,0.1181,0.179,-0.5209,0.5569,,,,,1.176,1.102,1.224,1.29,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Three Outside Up/Down | Belt-hold,Ireland,0.06429,0.05191,0.0444,0.05619,Electronic Components,2002.0,63.23,13070000000.0,7.215,2.673,0.3221,0.3221,-0.7005,-0.5699,-0.5548,-0.1092,Seagate Technology Holdings PLC Ordinary Shares (Ireland),0.0,0.0,0.0,0,2.0,5.0,0.0,2,44.67,56.11,68.24,83.52,0.1107,0.2509,0.1819,0.06398,Technology,0.4581,0.4076,,1.161,251.2,251.1,-0.6182,-0.1044,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4476,0.6236,251.2,251.2,250.8,251.8,-0.6255,-0.526,-0.5068,-0.09894,0.4314,0.372,-0.6996,2.075,-0.3651,-0.2819,-0.03881,-0.01426,27.45,8.934,24.16,55.68,4.342,4.342,4.342,4.342
TME,,,0.3298,64.48,,,,,,,1.304,1.056,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Broadcasting,2018.0,8.48,14330000000.0,,,1.942,1.543,,,-0.5155,-0.1035,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,,0.0,0,,,5.0,5,,,54.98,53.14,,,0.1537,0.006682,Consumer Discretionary,,,0.6727,4.132,,,,,,,,,,,251.5,254.6,,,-0.4643,-0.09891,,,0.7036,3.968,,,-0.06525,-0.08215,,,19.23,14.38,,,4.792,4.792
LNT,0.1348,0.1117,-0.0918,0.2371,Engulfing Pattern | Short Line Candle,Short Line Candle | Spinning Top,Belt-hold,,0.5923,0.5974,0.5137,0.6669,,,,,United States,0.03786,0.03235,0.03027,0.03282,Power Generation,,53.88,13490000000.0,2.845,0.9748,0.1871,0.1268,-0.3354,-0.3354,-0.2521,-0.0594,Alliant Energy Corporation,2.0,2.0,1.0,0,0.0,0.0,0.0,0,45.61,51.14,46.23,42.09,0.1804,0.0553,0.03514,0.03106,Utilities,0.6735,0.502,,1.308,251.1,251.1,-0.03245,-0.1311,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.4, 'gap': 0.12}",0.6311,0.7921,251.2,251.1,251.0,251.3,-0.3134,-0.2955,-0.229,-0.05406,0.6478,0.4768,-0.1841,1.333,-0.08754,-0.07528,-0.119,-0.005444,14.71,3.213,9.635,23.47,2.197,2.197,2.197,2.197
TRU,,0.07354,-0.4709,0.6213,,,Doji Star | High-Wave Candle | Spinning Top,,,1.153,1.315,2.016,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji,Three Outside Up/Down,United States,,0.004135,0.005192,0.007165,Advertising,2015.0,69.78,13440000000.0,,1.395,0.371,0.371,,-0.5895,-0.5131,-0.1629,TransUnion,,0.0,3.0,0,,3.0,2.0,1,,54.63,62.1,75.38,,0.01075,0.1535,0.04022,Finance,,0.278,,1.826,,251.1,,-0.5895,,"{'allocation': 1.0, 'gap': 0.14}",,0.2592,,251.1,250.7,251.9,,-0.5341,-0.4633,-0.1483,,0.2468,-0.7118,1.776,,-0.2797,-0.06329,-0.02976,,7.149,28.65,55.8,,3.569,3.569,3.569
CCL,-0.08478,-0.3193,-0.6441,0.073,,,,,1.623,1.783,2.021,2.027,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,,Belt-hold,United States,0.03295,0.0392,,,,1987.0,10.72,13890000000.0,2.928,2.928,0.7492,0.4185,-0.9037,-0.9037,-0.7263,-0.3127,Carnival Corporation,0.0,0.0,0.0,0,1.0,2.0,0.0,1,50.53,58.15,59.1,80.5,1.907,0.9633,0.1297,0.02892,,,,,1.728,251.0,,-0.6353,,"{'allocation': 0.2, 'gap': 0.2}",,0.04297,,251.0,250.9,250.7,252.0,-0.8128,-0.7467,-0.6631,-0.2879,-0.02355,-0.4034,-0.518,1.68,-1.13,-0.01368,-0.1502,-0.04384,4.251,13.13,33.58,85.95,8.318,8.318,8.318,8.318
DPZ,0.2649,0.1494,-0.1729,-0.07852,Dark Cloud Cover,,High-Wave Candle | Spinning Top,,0.6413,0.5678,0.7849,0.5599,,Hammer,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.01092,0.009692,0.01211,0.01208,Food Distributors,2004.0,345.5,12210000000.0,12.88,1.943,0.2982,0.2165,-0.4605,-0.4605,-0.3357,-0.1451,Domino's Pizza Inc,1.0,0.0,2.0,0,0.0,1.0,0.0,4,45.72,53.97,42.12,49.35,0.2267,0.2174,0.06241,0.003399,Consumer Discretionary,0.8819,0.4834,,,251.2,251.2,-0.4605,-0.3444,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.628,0.6145,251.2,251.1,250.9,251.3,-0.4526,-0.4259,-0.3037,-0.133,0.8486,0.4486,-0.4977,1.147,-0.1106,-0.1888,-0.07551,-0.07287,5.785,17.19,31.57,10.37,3.365,3.365,3.365,3.365
ELS,0.1993,0.1349,-0.1846,0.388,,,Doji Star,,0.7149,0.7715,0.7327,0.9381,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down | Spinning Top,United States,0.02698,0.02328,0.02467,0.02542,Real Estate Investment Trusts,,68.37,12690000000.0,5.367,1.345,0.1849,0.1235,-0.4146,-0.4146,-0.289,-0.04788,Equity Lifestyle Properties Inc.,0.0,0.0,1.0,0,1.0,4.0,4.0,2,46.68,54.19,60.66,65.02,0.3693,0.08707,0.09805,0.01063,Real Estate,0.7968,0.5566,,2.034,251.1,251.0,-0.1298,-0.05328,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.4465,0.4545,251.2,251.2,251.0,251.5,-0.3964,-0.3714,-0.2619,-0.04342,0.7634,0.5291,-0.2186,1.852,-0.02832,-0.09222,-0.03744,-0.01597,16.6,4.633,21.41,45.24,2.479,2.479,2.479,2.479
CRBG,,,,-0.369,,,,,,,,1.005,,,,Closing Marubozu,,,,,0.06246,Finance Companies,2022.0,21.19,13630000000.0,,,,0.1256,,,,-0.1705,Corebridge Financial Inc.,,,,0,,,,1,,,,60.89,,,,0.0006292,Finance,,,,,,,,,,,,,,,,250.9,,,,-0.1538,,,,-0.4701,,,,-0.05584,,,,38.82,,,,3.222
SNN,0.04469,-0.04188,-0.2712,1.253,,,,,0.84,0.8248,0.7899,0.9283,Short Line Candle,Belt-hold | Long Line Candle,Harami Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United Kingdom,0.02186,0.02183,0.02544,,Industrial Specialties,,28.88,12600000000.0,1.787,0.6869,0.3391,0.2628,-0.5506,-0.5506,-0.3753,-0.05878,Smith & Nephew SNATS Inc.,0.0,0.0,0.0,0,1.0,2.0,2.0,4,53.69,60.37,62.54,71.04,0.3222,0.2371,0.05603,0.02574,Health Care,0.2956,,,3.386,251.1,251.1,-0.4245,-0.4007,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.2594,0.5062,251.1,251.0,250.9,251.8,-0.5047,-0.4814,-0.3394,-0.05368,0.2754,0.06457,-0.2964,3.114,-0.04529,-0.04806,-0.008343,-0.03474,7.074,18.16,29.04,45.75,2.312,2.312,2.312,2.312
BEN,-0.0456,-0.0008901,-0.0723,1.761,,,Advance Block,,1.241,1.18,1.259,1.522,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,United States,0.04491,0.06601,0.04875,0.04561,Investment Managers,,30.35,15160000000.0,1.669,1.669,0.4544,0.3694,-0.6778,-0.613,-0.3205,-0.07076,Franklin Resources Inc.,0.0,0.0,1.0,0,2.0,2.0,0.0,0,52.66,62.2,64.26,79.67,0.1928,0.1772,0.09771,0.03408,Finance,,,,2.916,251.1,251.1,-0.1807,-0.2064,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3063,0.3441,251.1,251.1,251.1,252.2,-0.5754,-0.5037,-0.2888,-0.06467,0.1061,0.07111,0.1616,2.943,-0.1856,-0.1417,-0.01518,-0.01327,9.516,20.6,34.0,74.04,2.79,2.79,2.79,2.79
PLTR,,,-0.4942,-0.6532,,,Hanging Man,,,,1.965,1.762,,,,Long Line Candle,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.38,15360000000.0,,,0.7064,0.23,,,-0.5899,-0.3174,Palantir Technologies Inc. Class A,,,1.0,0,,,0.0,1,,,53.79,70.69,,,0.09621,0.03975,Technology,,,,,,,,,,,,,,,250.7,250.6,,,-0.5349,-0.2864,,,-0.5314,-0.7807,,,-0.1762,-0.07904,,,11.78,52.51,,,10.1,10.1
U,,,-0.7539,0.09792,,,Hanging Man,,,,2.904,3.888,,,,Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,35.14,14130000000.0,,,0.9297,0.9042,,,-0.8139,-0.363,Unity Software Inc.,,,1.0,0,,,0.0,1,,,51.05,63.79,,,0.09595,0.04506,Technology,,,,1.159,,,,,,,,,,,250.4,252.3,,,-0.7381,-0.3369,,,-0.6869,1.293,,,-0.4764,-0.1262,,,10.7,30.63,,,15.79,15.79
LDOS,0.2115,0.1348,0.04274,-0.1971,Long Line Candle,Three Inside Up/Down | Long Line Candle,,Doji Star | High-Wave Candle | Spinning Top,0.8714,0.8162,0.4575,0.2594,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.07953,0.01679,0.01459,0.01359,EDP Services,,96.38,13160000000.0,6.746,1.479,0.3221,0.1331,-0.4229,-0.4229,-0.1979,-0.1412,Leidos Holdings Inc.,1.0,2.0,0.0,3,0.0,0.0,0.0,3,49.33,55.41,28.54,19.22,0.3896,0.02284,0.05232,0.008539,Technology,0.7753,0.4493,0.3231,,251.2,251.0,-0.2979,-0.07078,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6342,0.5809,251.3,251.1,251.1,251.0,-0.4096,-0.3792,-0.1811,-0.1286,0.7513,0.4252,0.349,-0.0774,-0.05938,-0.1009,-0.02423,-0.02391,12.09,31.01,39.91,64.67,2.28,2.28,2.28,2.28
TECH,0.2268,0.2724,-0.2685,0.2957,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9151,0.9487,1.208,1.095,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Harami Pattern,Short Line Candle,United States,0.009588,0.005246,0.003428,0.003856,Biotechnology: Biological Products (No Diagnostic Substances),,82.29,12900000000.0,8.254,3.174,0.2717,0.1934,-0.4751,-0.4751,-0.3718,-0.09177,Bio-Techne Corp,5.0,0.0,0.0,0,3.0,5.0,2.0,1,46.34,54.62,51.9,48.32,0.09282,0.2161,0.008484,0.02054,Health Care,0.7249,0.6883,,1.322,251.1,251.1,-0.4751,-0.3753,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.5597,0.3995,251.2,251.2,251.0,251.4,-0.4621,-0.4498,-0.3409,-0.0838,0.7014,0.6568,-0.08797,1.123,-0.2625,-0.2131,-0.1531,-0.03427,7.718,9.51,8.909,23.7,4.05,4.05,4.05,4.05
SJR,0.04921,0.1427,-0.1154,0.4708,,,,,0.6892,0.6932,0.4304,0.1269,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Hammer,Short Line Candle | Spinning Top,Canada,0.05015,0.04205,0.03182,0.03432,,,28.72,14350000000.0,1.787,1.787,0.2198,0.1693,-0.4465,-0.4028,-0.2232,-0.07352,Shaw Communications Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,2,53.59,61.09,63.76,50.27,0.1861,0.2378,0.04823,0.03969,,0.3618,0.4514,,2.12,251.1,251.1,-0.1288,-0.1287,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4547,0.5672,251.1,251.1,251.0,251.3,-0.3761,-0.3312,-0.2019,-0.06617,0.3461,0.4341,0.08173,1.262,-0.2165,-0.1218,-0.0005194,-0.02641,5.46,23.18,33.11,21.98,1.448,1.448,1.448,1.448
FHN,0.0737,0.1026,0.2772,0.07776,Hanging Man,,,Harami Pattern,1.134,1.105,0.2879,0.1013,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Short Line Candle,United States,0.03195,0.04013,0.02586,0.02307,Major Banks,,24.63,13230000000.0,3.018,3.018,0.481,0.0239,-0.6425,-0.6404,-0.1197,-0.01771,First Horizon Corporation,1.0,0.0,0.0,1,5.0,5.0,1.0,1,59.16,66.15,59.0,58.23,0.04557,0.1278,0.03375,0.0001329,Finance,0.5106,0.3911,1.294,1.633,251.2,251.1,-0.6255,-0.228,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5197,0.4621,251.2,251.2,251.4,251.1,-0.581,-0.527,-0.1109,-0.01597,0.4948,0.363,1.339,1.61,-0.1776,-0.2515,-0.03433,-0.007847,27.85,44.31,19.46,24.47,1.476,1.476,1.476,1.476
JKHY,0.1788,0.09595,0.04567,-0.24,Engulfing Pattern,,,,0.7638,0.7329,0.6252,0.8108,,Hikkake Pattern | Short Line Candle,Hammer,Three Inside Up/Down | Belt-hold,United States,0.01328,0.01137,0.0105,0.01143,Retail: Computer Software & Peripheral Equipment,1985.0,180.5,13160000000.0,4.753,0.9401,0.3531,0.1135,-0.269,-0.269,-0.1806,-0.1448,Jack Henry & Associates Inc.,1.0,0.0,0.0,0,0.0,2.0,1.0,2,44.51,49.61,46.82,61.23,0.1505,0.005521,0.05197,0.02963,Technology,0.8577,0.4547,0.5744,,251.2,251.0,-0.269,-0.02583,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.8895,0.7679,251.2,251.1,251.1,250.8,-0.2576,-0.2371,-0.1663,-0.1309,0.8232,0.4318,0.5447,-0.9076,-0.1061,-0.1182,-0.06824,-0.004636,26.58,14.6,10.22,31.19,2.142,2.142,2.142,2.142
LSXMK,,0.01336,-0.1395,-0.3369,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,0.9865,0.7344,0.6309,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Broadcasting,,40.02,13060000000.0,,1.286,0.2906,0.0826,,-0.5162,-0.334,-0.1387,Liberty Media Corporation Series C Liberty SiriusXM,,0.0,3.0,1,,0.0,0.0,4,,53.41,42.07,58.35,,0.1216,0.04256,0.00733,Consumer Discretionary,,0.1528,,,,251.0,,-0.08351,,"{'allocation': 0.1, 'gap': 0.12}",,0.4402,,251.0,250.9,250.8,,-0.4376,-0.304,-0.1256,,0.1155,-0.4778,-0.8575,,-0.1608,-0.04431,-0.04556,,9.999,11.01,40.99,,2.583,2.583,2.583
