1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
QCOM,0.1279,0.2898,-0.2113,0.7918,,Short Line Candle,Belt-hold | Separating Lines,Spinning Top,1.243,1.307,1.484,1.831,Belt-hold | Engulfing Pattern,,Hikkake Pattern,,United States,0.03361,0.03005,0.02137,0.024,Computer peripheral equipment,1991.0,126.2,140700000000.0,4.34,3.247,0.3414,0.2944,-0.4508,-0.4429,-0.3869,-0.1565,QUALCOMM Incorporated,0.0,1.0,2.0,1,2.0,0.0,1.0,0,48.99,52.32,57.87,34.03,0.4762,0.1572,0.0021,0.02433,Technology,0.4445,0.6038,,0.4909,251.2,251.3,-0.4429,-0.4429,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5907,0.6815,251.2,251.2,250.9,251.3,-0.4168,-0.4162,-0.3503,-0.1417,0.4223,0.5847,-0.3017,0.8196,-0.08608,-0.187,-0.09767,-0.06022,6.55,11.06,27.27,39.29,4.005,4.005,4.005,4.005
BLK,0.1451,0.1707,0.08084,0.1903,,,,,1.29,1.245,1.302,0.8813,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.02857,0.02747,0.02914,0.02784,Investment Bankers/Brokers/Service,1999.0,691.8,103600000000.0,4.102,2.066,0.4612,0.1145,-0.439,-0.439,-0.3111,-0.1081,BlackRock Inc.,0.0,0.0,0.0,0,3.0,0.0,0.0,0,49.99,52.97,36.87,20.99,0.01125,0.01691,0.186,0.00171,Finance,0.6132,0.3898,0.05294,-0.9102,251.0,251.1,-0.04069,-0.08807,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.4762,0.5776,251.2,251.1,251.1,250.9,-0.4195,-0.3952,-0.2819,-0.09799,0.5936,0.3719,0.08071,-0.5317,-0.2783,-0.3276,-0.04589,-0.03146,6.144,16.48,21.05,62.58,2.771,2.771,2.771,2.771
BUD,-0.05676,-0.1026,-0.003778,-0.03965,Doji Star,,,,0.8442,0.8135,0.7649,0.4786,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belgium,0.02875,0.01657,,,Beverages (Production/Distribution),,60.79,120500000000.0,1.296,1.296,0.3782,0.06653,-0.7051,-0.6765,-0.3136,-0.06189,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),1.0,0.0,0.0,0,5.0,2.0,4.0,0,56.2,60.69,50.35,57.9,0.04401,0.02307,0.08938,0.03471,Consumer Staples,,,,,251.0,251.0,-0.1853,-0.1959,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.226,0.209,251.0,251.0,251.0,251.2,-0.6142,-0.5638,-0.2837,-0.05604,0.03687,-0.1852,0.06302,1.089,-0.5372,-0.2518,-0.08921,-0.004935,15.92,24.27,8.496,18.49,1.961,1.961,1.961,1.961
JNJ,0.1042,0.1033,-0.02157,-0.421,Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6089,0.5588,0.3257,0.4246,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03155,0.02892,0.02728,0.02784,Biotechnology: Pharmaceutical Preparations,,157.7,411500000000.0,2.122,0.7626,0.1762,0.02718,-0.2737,-0.2737,-0.1325,-0.1221,Johnson & Johnson,4.0,5.0,0.0,0,0.0,0.0,0.0,5,48.08,43.05,26.79,29.75,0.2261,0.04063,0.02515,0.04376,Health Care,0.6519,0.4277,,,251.1,251.1,-0.2254,-0.1363,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.6, 'gap': 0.08}",0.8485,0.8659,251.1,251.1,251.0,250.6,-0.2496,-0.2328,-0.1209,-0.1101,0.6308,0.4117,0.1072,-3.026,-0.06702,-0.07115,-0.06172,-0.01404,7.82,13.85,32.53,51.44,1.675,1.675,1.675,1.675
NVO,0.1332,0.2803,0.2866,0.7012,,Advance Block,,High-Wave Candle | Spinning Top,0.6113,0.5499,0.4311,0.0878,Short Line Candle,,Belt-hold | Long Line Candle,,Denmark,0.02123,0.01807,0.01423,,Biotechnology: Biological Products (No Diagnostic Substances),,142.9,321200000000.0,4.692,2.679,0.5007,0.1795,-0.4615,-0.2365,-0.2136,-0.06208,Novo Nordisk A/S,0.0,1.0,0.0,2,1.0,0.0,2.0,0,60.66,66.58,56.21,76.39,0.04399,0.08787,0.03217,0.02048,Health Care,0.7578,0.9658,1.396,3.721,251.1,251.1,-0.2236,-0.1642,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 0.6, 'gap': 0.1}",0.8057,0.8159,251.2,251.2,251.4,251.7,-0.4087,-0.2019,-0.1963,-0.05667,0.7527,0.9414,1.444,3.378,-0.1208,-0.08074,-0.1514,-0.03077,20.97,40.13,10.56,52.06,1.719,1.719,1.719,1.719
TD,0.09369,0.1066,-0.1293,0.3732,,Hikkake Pattern,Three Inside Up/Down | Long Line Candle,Belt-hold,0.8509,0.8714,0.7268,0.7077,,,,,Canada,0.04776,0.04623,0.04357,0.04566,,,66.78,121800000000.0,2.16,1.74,0.2113,0.1209,-0.4198,-0.4198,-0.2683,-0.07785,Toronto Dominion Bank (The),0.0,1.0,2.0,1,0.0,0.0,0.0,0,49.78,53.02,57.05,33.99,0.1812,0.003519,0.03417,0.01847,,0.5172,0.4018,,-0.07486,251.1,251.2,-0.1119,-0.2786,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.8, 'gap': 0.08}",0.4414,0.8212,251.1,251.1,250.9,251.1,-0.3723,-0.3496,-0.2416,-0.07027,0.5049,0.3913,-0.5763,0.3807,-0.187,-0.2295,-0.05875,-0.01038,4.351,8.95,32.63,34.95,1.95,1.95,1.95,1.95
AMGN,0.1179,0.1047,0.1556,-0.5327,Three Inside Up/Down,Belt-hold | Long Line Candle,,,0.8284,0.6877,0.3301,0.4096,,,Harami Pattern,Harami Pattern,United States,0.0304,0.03244,0.03212,0.03633,Biotechnology: Pharmaceutical Preparations,1983.0,237.6,126900000000.0,3.139,1.012,0.3546,0.05271,-0.2477,-0.2453,-0.1863,-0.175,Amgen Inc.,1.0,2.0,0.0,0,0.0,0.0,1.0,1,50.62,41.84,27.35,38.68,0.1165,0.1384,0.08161,0.04318,Health Care,0.6113,0.4507,0.6003,,251.2,251.2,-0.2087,-0.2146,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.9703,0.8925,251.2,251.1,251.1,250.4,-0.2282,-0.2122,-0.1721,-0.1577,0.5875,0.4306,0.5975,-4.045,-0.1314,-0.02917,-0.06591,-0.05595,13.68,12.48,59.2,17.79,1.984,1.984,1.984,1.984
SBUX,0.1437,0.1429,0.3984,0.4284,Shooting Star,,Evening Doji Star | Evening Star | Hikkake Pattern | Long Line Candle,Belt-hold,1.022,1.052,1.09,0.8342,,,,,United States,0.0196,0.02146,0.02389,0.01998,Beverages - Non-Alcoholic,1992.0,103.5,119000000000.0,4.29,1.756,0.5991,0.1251,-0.4368,-0.4368,-0.2448,-0.0694,Starbucks Corporation,1.0,0.0,4.0,1,0.0,0.0,0.0,0,55.29,59.63,48.89,35.58,0.35,0.03281,0.04561,0.0268,Consumer Discretionary,0.7144,0.6161,0.5392,0.9475,251.2,251.2,-0.4368,-0.4368,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6275,0.6242,251.2,251.2,251.2,251.2,-0.4183,-0.4006,-0.2211,-0.06284,0.6866,0.6024,0.6368,1.121,-0.09762,-0.1586,-0.08327,-0.01177,17.25,33.3,13.72,23.36,2.227,2.227,2.227,2.227
LIN,0.15,0.2146,0.09713,-0.06267,Advance Block,,,,0.9448,0.9594,0.9228,0.8282,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Hikkake Pattern | Long Line Candle | Piercing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,0.02242,0.01823,0.01552,0.01399,Major Chemicals,2018.0,331.9,163200000000.0,3.093,1.619,0.3034,0.1035,-0.3259,-0.3259,-0.2097,-0.1079,Linde plc Ordinary Share,1.0,0.0,0.0,0,5.0,1.0,3.0,4,54.46,56.34,54.84,49.85,0.09445,0.09834,0.09018,0.002461,Industrials,0.686,0.7692,0.6183,,251.1,251.1,-0.145,-0.05286,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6037,0.6575,251.2,251.2,251.2,251.0,-0.2958,-0.2846,-0.1914,-0.0973,0.6699,0.7503,0.6366,-0.1535,-0.2469,-0.09872,-0.06087,-0.03961,14.07,11.69,30.39,18.4,1.947,1.947,1.947,1.947
MDT,0.09412,0.04491,-0.2733,0.6962,,,High-Wave Candle | Spinning Top,,0.8641,0.8505,0.6767,0.8871,Harami Pattern,,Doji | Long Legged Doji,Hikkake Pattern,United States,0.02408,0.02413,0.03139,0.03686,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,83.99,112000000000.0,2.576,0.9167,0.1606,0.1606,-0.418,-0.418,-0.3162,-0.04773,Medtronic plc. Ordinary Shares,0.0,0.0,2.0,0,1.0,0.0,2.0,1,47.39,48.29,60.6,35.74,0.02753,0.04295,0.02868,0.05191,Health Care,0.4897,0.2486,,1.294,251.1,251.0,-0.418,-0.0883,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4833,0.15,251.1,251.1,250.9,251.5,-0.3923,-0.3727,-0.2873,-0.04356,0.4588,0.2286,-0.5549,2.058,-0.4589,-0.1254,-0.03857,-0.01048,11.34,8.491,29.79,48.87,2.527,2.527,2.527,2.527
ASML,0.2908,0.3969,0.008714,1.065,,Short Line Candle,,Hanging Man,1.352,1.419,1.799,1.722,Belt-hold,,Hikkake Pattern,,Netherlands,0.01002,0.009628,0.0101,0.008676,Industrial Machinery/Components,1995.0,638.1,252100000000.0,13.66,5.306,0.8428,0.3102,-0.5684,-0.5684,-0.4601,-0.1538,ASML Holding N.V. New York Registry Shares,0.0,1.0,0.0,1,1.0,0.0,1.0,0,54.57,57.94,52.41,32.55,0.589,0.2795,0.03621,0.03791,Technology,0.8402,0.8104,0.2752,1.045,251.1,251.0,-0.4398,-0.08904,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4948,0.472,251.3,251.3,251.1,251.4,-0.5588,-0.5434,-0.4187,-0.1394,0.8228,0.7889,0.2731,1.202,-0.09729,-0.03725,-0.1988,-0.0166,17.9,33.46,27.57,20.29,3.383,3.383,3.383,3.383
CRM,0.1938,0.08715,-0.2807,2.285,,Hikkake Pattern | Shooting Star,High-Wave Candle | Spinning Top | Tristar Pattern,Belt-hold,1.277,1.259,1.443,1.35,Belt-hold,Three Outside Up/Down,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2004.0,164.1,163900000000.0,7.434,1.746,0.3615,0.3615,-0.5862,-0.5862,-0.4204,-0.1996,Salesforce Inc.,0.0,2.0,3.0,1,1.0,1.0,1.0,0,49.79,50.87,60.32,36.31,0.3359,0.2727,0.09658,0.006702,Technology,0.5658,0.3783,,0.9057,251.1,251.1,-0.5078,-0.5034,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.4334,0.3653,251.2,251.1,250.9,251.3,-0.568,-0.5427,-0.3836,-0.1803,0.5359,0.3543,-0.1251,0.873,-0.06162,-0.3542,-0.06032,-0.07629,9.641,9.746,31.81,42.71,4.099,4.099,4.099,4.099
ADBE,0.3104,0.1621,-0.2772,0.7493,Hikkake Pattern,,Belt-hold | Long Line Candle,,1.273,1.301,1.406,1.361,Spinning Top,,,,United States,,,,,Computer Software: Prepackaged Software,1986.0,347.0,158800000000.0,16.51,2.398,0.4253,0.2007,-0.6002,-0.6002,-0.4159,-0.1161,Adobe Inc.,1.0,0.0,2.0,0,1.0,0.0,0.0,0,46.61,53.24,51.47,21.83,0.0224,0.4183,0.1284,0.07266,Technology,0.8454,0.4768,,0.6497,251.1,251.1,-0.4871,-0.5236,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.2861,0.32,251.2,251.1,250.9,251.2,-0.5923,-0.5638,-0.3777,-0.1062,0.8144,0.4441,-0.2934,0.8566,-0.8492,-0.1792,-0.03997,-0.01453,5.482,17.57,30.05,47.53,4.233,4.233,4.233,4.233
MS,0.1617,0.2424,0.1429,0.9401,,Shooting Star,Short Line Candle | Spinning Top,,1.359,1.296,1.048,0.8827,Belt-hold | Long Line Candle,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.02521,0.03052,0.03599,0.03173,Investment Bankers/Brokers/Service,,97.94,164200000000.0,5.45,3.125,0.4212,0.2034,-0.5133,-0.5133,-0.2246,-0.09251,Morgan Stanley,0.0,1.0,2.0,0,2.0,1.0,0.0,4,53.48,59.22,67.86,43.14,0.2619,0.08283,0.07092,0.0632,Finance,0.6967,0.5814,0.3765,1.576,251.2,251.1,-0.39,-0.2948,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.6501,0.4049,251.2,251.2,251.1,251.4,-0.4748,-0.4277,-0.2024,-0.08355,0.6892,0.5785,0.4056,1.793,-0.2421,-0.1838,-0.03681,-0.03829,5.983,14.02,7.855,41.52,2.47,2.47,2.47,2.47
MA,0.2452,0.1548,0.02847,0.3811,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold,1.23,1.241,1.075,0.9427,,,Hikkake Pattern,,United States,0.00622,0.005489,0.00613,0.006165,Business Services,2006.0,355.5,339100000000.0,7.185,1.384,0.3516,0.1223,-0.41,-0.41,-0.2496,-0.07171,Mastercard Incorporated,1.0,4.0,1.0,1,0.0,0.0,1.0,0,51.87,53.64,40.82,20.46,0.2605,0.1109,0.07229,0.04016,Consumer Discretionary,0.865,0.6191,0.05765,0.3675,251.2,251.2,-0.41,-0.3372,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.8326,0.6895,251.2,251.2,251.0,251.2,-0.3966,-0.3697,-0.2257,-0.06519,0.8331,0.5906,0.1042,0.7397,-0.1336,-0.01739,-0.07511,-0.01664,6.657,11.76,30.61,39.62,2.685,2.685,2.685,2.685
RIO,0.1381,0.1881,0.0008873,0.598,Doji Star | Shooting Star | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,1.029,0.9116,0.7122,0.2247,Doji | Gravestone Doji | Long Legged Doji,,,,Australia,0.1055,0.126,0.1087,,Metal Mining,2002.0,71.49,116000000000.0,5.27,1.82,0.5697,0.2331,-0.5892,-0.3747,-0.3525,-0.1108,Rio Tinto Plc,3.0,4.0,0.0,1,3.0,0.0,0.0,0,55.34,61.49,45.09,33.09,0.2507,0.1456,0.1052,0.0629,Basic Materials,0.4616,0.5956,0.2519,1.619,251.2,251.4,-0.1581,-0.3552,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.5482,0.744,251.2,251.3,251.2,251.4,-0.4905,-0.3235,-0.3211,-0.1017,0.4495,0.5688,0.2378,1.763,-0.1811,-0.0724,-0.09125,-0.0005128,14.41,28.48,8.379,14.93,2.445,2.445,2.445,2.445
UNP,0.1545,0.1397,-0.1846,-0.2214,Hikkake Pattern,,Long Line Candle,,0.9979,0.9584,0.7418,1.055,,,,,United States,0.02392,0.02231,0.02304,0.02105,Railroads,,193.3,118200000000.0,3.937,1.523,0.1771,0.06641,-0.4316,-0.3872,-0.3183,-0.1168,Union Pacific Corporation,1.0,0.0,1.0,0,0.0,0.0,0.0,0,43.92,49.42,38.61,19.33,0.3363,0.1595,0.07472,0.09061,Industrials,0.6232,0.4824,,,251.1,251.1,-0.3711,-0.3369,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.4987,0.5555,251.2,251.1,250.9,250.8,-0.3834,-0.3367,-0.29,-0.1056,0.5993,0.454,-0.68,-1.103,-0.0751,-0.09873,-0.06021,-0.03542,12.07,17.03,25.12,68.15,2.551,2.551,2.551,2.551
DHR,0.2275,0.3013,-0.02494,-0.1388,Engulfing Pattern | Spinning Top,Engulfing Pattern | Short Line Candle,Spinning Top,Hanging Man,0.8927,0.8753,1.065,1.108,,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.004966,0.004446,0.003753,0.003763,Medical Specialities,,252.5,184000000000.0,6.88,2.548,0.2764,0.09707,-0.2852,-0.2852,-0.2087,-0.09708,Danaher Corporation,2.0,2.0,1.0,1,0.0,0.0,1.0,5,45.72,49.49,48.75,27.19,0.569,0.04868,0.03986,0.04162,Health Care,0.8891,0.8511,,,251.1,251.1,-0.2313,-0.1203,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.4601,0.4738,251.2,251.2,251.0,250.9,-0.2764,-0.2682,-0.1902,-0.08788,0.8606,0.8232,0.04671,-0.3778,-0.03142,-0.2184,-0.08475,-0.02293,11.18,6.032,17.15,77.57,2.91,2.91,2.91,2.91
ABBV,0.1688,0.1995,0.03174,-0.3818,,,,,0.7757,0.6648,0.3562,0.2737,,Harami Pattern,Engulfing Pattern,Spinning Top,United States,0.05113,0.05371,0.03904,0.03957,Other Pharmaceuticals,2012.0,152.1,269900000000.0,5.857,2.15,0.2536,0.06307,-0.4509,-0.4434,-0.2192,-0.1235,AbbVie Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,1,53.5,53.18,40.82,68.34,0.008574,0.1767,0.004717,0.01743,Health Care,0.8134,0.4952,0.47,,251.2,251.1,-0.2941,-0.07718,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.8579,0.66,251.2,251.2,251.1,250.9,-0.4257,-0.3657,-0.2005,-0.1117,0.7951,0.4916,0.4225,-0.6753,-0.125,-0.1166,-0.08329,-0.01966,10.66,13.65,32.72,50.83,1.9,1.9,1.9,1.9
HD,0.2061,0.1825,0.05887,-0.09461,,,,,0.9936,1.017,0.9544,1.14,,,Hikkake Pattern,Hikkake Pattern,United States,0.02537,0.02525,0.02538,0.02373,RETAIL: Building Materials,,299.3,304800000000.0,6.413,1.839,0.2823,0.09299,-0.3799,-0.3799,-0.2076,-0.1303,Home Depot Inc. (The),0.0,0.0,0.0,0,0.0,0.0,1.0,1,50.34,50.71,43.62,20.95,0.2926,0.03193,0.03237,0.007217,Consumer Discretionary,0.8372,0.5701,0.05483,,251.2,251.1,-0.3799,-0.3214,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.7682,0.4316,251.2,251.2,251.1,250.8,-0.3599,-0.3284,-0.1887,-0.1181,0.8053,0.54,0.1199,-0.7515,-0.1329,-0.3069,-0.09544,-0.03982,5.396,8.579,11.2,51.7,2.662,2.662,2.662,2.662
LOW,0.2042,0.2603,0.01995,0.1313,,Spinning Top,Belt-hold | Hikkake Pattern,High-Wave Candle | Spinning Top,1.075,1.105,0.9807,1.019,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01895,0.01881,0.02,0.01908,RETAIL: Building Materials,,202.2,122200000000.0,7.136,3.131,0.3122,0.1189,-0.4863,-0.4863,-0.2689,-0.08896,Lowe's Companies Inc.,0.0,1.0,2.0,2,5.0,2.0,0.0,3,49.72,52.0,52.16,21.92,0.2463,0.2157,0.093,0.03787,Consumer Discretionary,0.7984,0.6691,0.04703,-0.4289,251.2,251.2,-0.4261,-0.4261,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.6846,0.6002,251.2,251.2,251.0,250.9,-0.4577,-0.4186,-0.2441,-0.08056,0.7716,0.6432,0.02167,-0.3061,-0.2359,-0.03763,-0.01931,-0.02861,3.713,12.9,26.3,38.54,2.817,2.817,2.817,2.817
BMY,0.05747,0.1123,0.03671,-0.3181,Spinning Top,,,,0.6368,0.5503,0.2795,0.3586,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03335,0.03387,0.03079,0.03217,Biotechnology: Pharmaceutical Preparations,,71.4,149800000000.0,1.902,1.097,0.2358,0.04957,-0.393,-0.3478,-0.1596,-0.1198,Bristol-Myers Squibb Company,1.0,0.0,0.0,0,0.0,0.0,1.0,5,50.1,44.3,50.92,42.67,0.05433,0.1777,0.02717,0.0106,Health Care,0.5115,0.3085,0.5374,,251.1,251.1,-0.1728,-0.05601,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.7958,0.5466,251.1,251.1,251.1,250.7,-0.3563,-0.2872,-0.1459,-0.1081,0.4917,0.2989,0.4903,-2.102,-0.2059,-0.05254,-0.07733,-0.03175,5.783,15.26,14.46,15.09,1.832,1.832,1.832,1.832
IBM,0.003189,0.04952,0.1367,-0.3446,Long Line Candle,Short Line Candle,,,0.8576,0.8493,0.5522,0.642,,Hikkake Pattern,,,United States,0.05044,0.056,0.05138,0.04985,EDP Services,,130.8,118200000000.0,0.9082,0.9082,0.296,0.05055,-0.4372,-0.3898,-0.1668,-0.1207,International Business Machines Corporation,1.0,1.0,0.0,0,0.0,1.0,0.0,0,51.04,47.85,33.29,35.2,0.127,0.07867,0.02575,0.04578,Technology,0.1228,0.229,0.5579,,251.1,251.1,-0.2195,-0.05973,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.3655,0.5272,251.1,251.1,251.2,250.7,-0.3589,-0.3255,-0.1525,-0.1089,0.0988,0.2081,0.6113,-1.987,-0.1518,-0.0785,-0.1057,-0.0201,10.67,9.425,40.68,37.57,1.908,1.908,1.908,1.908
MSFT,0.3126,0.3056,-0.1794,0.32,,Shooting Star,,Spinning Top,1.212,1.232,1.298,1.521,Three Inside Up/Down,,Hikkake Pattern,,United States,0.02073,0.01202,0.01001,0.01017,Computer Software: Prepackaged Software,1986.0,254.8,1896000000000.0,13.71,3.121,0.2739,0.2243,-0.3715,-0.3715,-0.3177,-0.1357,Microsoft Corporation,0.0,1.0,0.0,1,1.0,0.0,1.0,0,48.89,54.57,61.35,41.71,0.4531,0.05753,0.03054,0.006311,Technology,1.02,0.8512,,0.5612,251.3,251.0,-0.3715,-0.05989,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",1.035,0.4038,251.3,251.2,251.0,251.3,-0.3657,-0.3518,-0.2891,-0.1229,0.9946,0.8217,-0.08427,0.8568,-0.09723,-0.2413,-0.06808,-0.07098,6.991,12.38,34.15,28.73,2.793,2.793,2.793,2.793
DE,0.2216,0.3241,0.1742,-0.2529,,,,,0.9895,1.033,0.763,0.4069,,Spinning Top,,,United States,0.02244,0.01608,0.01255,0.01128,Industrial Machinery/Components,,425.0,126200000000.0,6.011,3.163,0.5462,0.07532,-0.3791,-0.3791,-0.3381,-0.09318,Deere & Company,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.83,55.32,49.11,62.81,0.1017,0.02343,0.118,0.02296,Industrials,0.7707,0.7796,0.7325,,251.0,251.0,-0.02672,-0.045,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.7511,0.7443,251.2,251.2,251.3,250.9,-0.3454,-0.3175,-0.3115,-0.08395,0.7624,0.7675,0.8574,-0.4306,-0.3292,-0.2012,-0.05677,-0.01579,14.65,14.84,14.44,39.78,2.504,2.504,2.504,2.504
HON,0.1407,0.1109,0.1407,-0.3107,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,1.008,0.9891,0.7731,0.8512,,,,Hammer,United States,0.02282,0.02155,0.02143,,Consumer Electronics/Appliances,,195.0,130300000000.0,3.186,1.32,0.3244,0.05937,-0.4301,-0.4301,-0.1806,-0.1117,Honeywell International Inc.,5.0,2.0,0.0,0,0.0,0.0,0.0,1,50.73,47.89,39.06,30.54,0.3917,0.007911,0.02377,0.04935,Industrials,0.6751,0.4147,0.4781,,251.0,251.1,-0.02714,-0.0501,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.7331,0.7249,251.2,251.1,251.1,250.6,-0.4003,-0.3677,-0.1648,-0.1007,0.6527,0.3955,0.5501,-1.963,-0.05889,-0.1643,-0.08547,-0.01412,10.04,8.667,27.19,24.29,2.106,2.106,2.106,2.106
SPGI,0.252,0.1991,-0.09679,0.3386,Hikkake Pattern | Shooting Star,,,Spinning Top,1.096,1.064,0.9681,1.119,,,,,United States,0.01212,0.009304,0.008951,0.009455,Advertising,,348.1,114800000000.0,10.4,2.092,0.34,0.1625,-0.3976,-0.3976,-0.3126,-0.09646,S&P Global Inc.,2.0,0.0,0.0,1,0.0,0.0,0.0,0,48.06,54.27,49.21,24.66,0.5268,0.07848,0.07932,0.007248,Finance,0.9583,0.5961,,-0.3336,251.2,251.0,-0.3976,-0.05937,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.7708,0.4851,251.2,251.2,251.0,251.0,-0.3896,-0.3671,-0.2845,-0.08755,0.9266,0.5713,-0.07479,-0.02714,-0.01929,-0.2215,-0.06012,-0.03008,6.455,26.09,21.82,54.88,2.741,2.741,2.741,2.741
