1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RXRA,,,0.7454,0.3753,,,0.02614,0.1067,,,Harami Pattern,,,,0.03442,0.03584,,,0.008486,0.003238,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,433400000.0,,,0.08631,0.05666,,,0.04456,0.0234,,,0.9694,0.9549,,,-0.02579,-0.002031,RXR Acquisition Corp. Class A,,,1.0,0,,,1.0,3,,,78.33,83.33,,,0.01692,0.002322,Industrials,,,0.3026,0.9759,,,0.6892,3.952,,,-0.0009951,-0.007297,,,57.01,87.47,,,0.07446,0.0817,,,0.2434,0.2434
TGB,0.1394,0.7812,0.1117,0.6291,-0.03323,0.1876,-0.5573,0.7032,Hikkake Pattern,,,,0.7686,0.6752,0.8349,0.9422,1.227,1.169,1.495,1.779,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Canada,,,,,,,,,,,1.44,408100000.0,0.9623,1.0,0.6288,0.7457,10.91,10.91,0.5824,0.3714,0.0488,0.05249,0.1534,0.4189,-0.9375,-0.9072,-0.6192,-0.2164,Taseko Mines Ltd.,1.0,0.0,0.0,0,0.0,4.0,0.0,2,52.4,54.87,62.5,61.19,0.2292,0.2824,0.08796,0.03935,,,0.1548,,0.6534,,0.2325,,2.053,-0.3958,-0.2894,-0.06713,-0.1157,6.737,9.158,40.06,18.89,0.9973,0.9875,0.8957,0.8928,7.184,7.184,7.184,7.184
CCCC,,,0.02996,0.1851,,,-0.7635,-0.4261,,,,Hikkake Pattern,,,0.9799,0.9317,,,2.069,1.734,,,Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.42,408300000.0,,,0.9995,0.7015,,,1.524,0.3509,,,0.01299,0.05221,,,-0.8663,-0.3766,C4 Therapeutics Inc.,,,0.0,1,,,1.0,0,,,46.22,45.36,,,0.04335,0.07641,Health Care,,,,,,,,,,,-0.4852,-0.08472,,,23.6,35.6,,,1.0,1.0,,,18.6,18.6
HCIC,,,0.7386,0.3644,,,0.01955,0.08005,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,,0.03508,0.03633,,,0.01311,0.006542,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,432300000.0,,,0.08121,0.05228,,,0.03402,0.01724,,,0.9725,0.9549,,,-0.01623,-0.002024,Hennessy Capital Investment Corp. V Class A,,,0.0,5,,,0.0,0,,,69.57,69.23,,,0.002497,0.002331,Industrials,,,0.3836,0.987,,,0.7974,4.252,,,-0.003996,-0.00333,,,67.53,62.81,,,0.08013,0.08762,,,0.344,0.344
SKLZ,,,0.01172,0.1485,,,-0.8831,-0.5611,,,,,,,0.9993,0.9965,,,2.685,2.37,,,Engulfing Pattern | Short Line Candle,Hikkake Pattern,,,,,,,,,,EDP Services,2020.0,1.01,428700000.0,,,0.6759,0.7011,,,0.623,0.3507,,,0.007253,0.06286,,,-0.911,-0.3662,Skillz Inc. Class A,,,0.0,0,,,2.0,1,,,50.81,43.2,,,0.3835,0.04488,Technology,,,,,,,,,,,-0.3914,-0.138,,,12.76,20.0,,,1.0,1.0,,,53.82,53.82
MTVC,,,,0.3609,,,,0.07162,,,,,,,,0.037,,,,0.01088,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.14,432700000.0,,,,0.05447,,,,0.02036,,,,0.9506,,,,-0.006972,Motive Capital Corp II Class A Ordinary Shares,,,,0,,,,2,,,,71.58,,,,0.0003189,Finance,,,,0.5303,,,,1.67,,,,-0.002311,,,,34.47,,,,0.08547,,,,0.308
EVGO,,,0.3168,0.09335,,,-0.3271,-0.8169,,,Short Line Candle,Closing Marubozu,,,0.9274,0.8882,,,1.752,1.591,,,Inverted Hammer,,United States,,,,,,,,,Catalog/Specialty Distribution,,6.08,422700000.0,,,0.9823,0.2304,,,1.146,0.1546,,,0.186,0.02961,,,-0.5927,-0.4063,EVgo Inc. Class A,,,1.0,1,,,1.0,0,,,38.81,28.02,,,0.4183,0.02111,Consumer Discretionary,,,,,,,,,,,-0.244,-0.07621,,,18.67,32.44,,,0.9997,0.9996,,,12.78,12.78
RBOT,,,0.07232,0.1833,,,-0.6322,-0.4322,,,Short Line Candle,,,,0.8399,0.8976,,,1.506,1.618,,,,,Hong Kong,,,,,,,,,Medical Specialities,2020.0,3.41,416100000.0,,,0.6889,0.4113,,,0.6345,0.2342,,,0.03806,0.1738,,,-0.7734,-0.2993,Vicarious Surgical Inc. Class A,,,1.0,0,,,0.0,0,,,48.87,43.32,,,0.06843,0.02933,Health Care,,,,,,,,,,,-0.259,-0.1114,,,9.01,17.56,,,0.999,0.9988,,,11.88,11.88
CPSI,0.09145,0.3898,0.6876,0.347,-0.05933,0.03652,-0.02705,0.03714,,,,Belt-hold | Dark Cloud Cover | Long Line Candle,0.2591,0.2569,0.2622,0.4314,0.8024,0.8212,0.6379,0.86,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Engulfing Pattern | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.4933,0.2264,,,0.03636,0.01521,,,EDP Services,2002.0,29.28,426600000.0,0.1573,0.2102,0.2709,0.2759,1.162,1.162,0.2841,0.1767,0.3357,0.7749,0.7594,0.4873,-0.7044,-0.4811,-0.2652,-0.1969,Computer Programs and Systems Inc.,0.0,0.0,0.0,3,2.0,3.0,8.0,0,48.54,46.99,51.21,48.79,0.3915,0.1031,0.01856,0.1087,Technology,,0.1295,,0.09773,,0.2079,,0.02496,-0.01752,-0.07855,-0.1401,-0.01309,7.193,15.78,17.25,62.03,0.4778,0.4214,0.3795,0.3879,3.165,3.165,3.165,3.165
DHHC,,,0.7409,0.3548,,,0.02174,0.05653,,,,,,,0.03454,0.03636,,,0.00938,0.006727,,,Closing Marubozu,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,432500000.0,,,0.08121,0.05372,,,0.03402,0.01931,,,0.9743,0.9532,,,-0.0102,-0.004049,DiamondHead Holdings Corp. Class A,,,0.0,0,,,1.0,5,,,74.07,76.47,,,0.000997,0.0006315,Industrials,,,0.6619,0.8883,,,1.147,3.041,,,-0.00432,-0.001595,,,76.58,100.0,,,0.07082,0.07788,,,0.1755,0.1755
CECO,0.08407,0.3977,1.0,0.9952,-0.0642,0.03946,1.218,2.784,,Doji Star,Harami Pattern | Harami Cross Pattern,,0.6562,0.6001,0.34,0.274,1.125,1.106,0.7572,0.6348,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.3453,,,,0.02532,,,,Pollution Control Equipment,1998.0,12.12,418100000.0,0.248,0.4168,1.0,0.7691,2.299,2.299,1.88,0.3831,0.2021,0.5038,0.6216,0.8011,-0.782,-0.6147,-0.3462,-0.09786,CECO Environmental Corp.,0.0,1.0,2.0,0,0.0,5.0,5.0,0,63.3,57.1,63.61,56.07,0.1051,0.03218,0.1403,0.006326,Industrials,,0.6914,0.915,0.7553,,0.5642,1.614,2.409,-0.1224,-0.09323,-0.033,-0.05171,20.47,13.23,42.18,41.48,0.3369,0.3043,0.3058,0.3153,2.648,2.648,2.648,2.648
SSTI,,0.3391,0.884,0.9949,,0.01719,0.1924,2.764,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.2702,0.4407,0.2746,,0.834,0.8973,0.6357,,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,34.36,420800000.0,,0.7268,0.6425,0.9393,,3.852,0.594,0.5091,,0.312,0.6413,0.6384,,-0.7044,-0.3354,-0.1533,ShotSpotter Inc.,,4.0,0.0,0,,3.0,0.0,2,,47.54,52.4,37.4,,0.00844,0.01934,0.01465,Technology,,0.7709,0.06717,0.4131,,0.6172,0.2091,1.316,,-0.5538,-0.1265,-0.09992,,20.6,4.538,16.46,,0.8385,0.675,0.6763,,5.119,5.119,5.119
PUYI,,,0.9073,0.2668,,,0.2324,-0.1739,,,Short Line Candle,,,,0.02411,0.03019,,,-0.07448,-0.03717,,,,Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,,,,,Investment Managers,2019.0,7.06,425800000.0,,,0.9498,0.6144,,,1.0,0.314,,,0.4497,0.3429,,,-0.4356,-0.239,Puyi Inc. American Depository Shares,,,1.0,0,,,0.0,5,,,54.24,51.0,,,0.07035,0.02833,Finance,,,0.09827,,,,0.3099,,,,-0.06327,-0.06941,,,11.93,30.94,,,0.6318,0.6342,,,4.818,4.818
GLUE,,,0.1017,0.6268,,,-0.5742,0.6974,,,,,,,0.9662,0.8574,,,1.949,1.513,,,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.89,428300000.0,,,0.9419,0.7071,,,0.9772,0.3534,,,0.07404,0.3554,,,-0.7063,-0.2352,Monte Rosa Therapeutics Inc.,,,0.0,0,,,2.0,2,,,53.28,61.21,,,0.2427,0.02812,Health Care,,,,0.1597,,,,0.3837,,,-0.003525,-0.1766,,,27.04,29.48,,,1.0,1.0,,,16.99,16.99
CLAA,,,0.7484,0.3518,,,0.02903,0.04904,,,,,,,0.03388,0.03511,,,0.004746,-0.001661,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,9.99,412100000.0,,,0.08075,0.04886,,,0.03306,0.01215,,,0.9737,0.9532,,,-0.01224,-0.004,Colonnade Acquisition Corp. II Class A Ordinary Shares,,,0.0,0,,,4.0,2,,,58.7,58.33,,,0.0003336,0.002002,Finance,,,0.3458,0.7483,,,0.748,2.383,,,-0.01034,-0.001001,,,65.42,20.21,,,0.07417,0.08139,,,0.238,0.238
SLAC,,,0.742,0.3762,,,0.02277,0.1089,,,,,,,0.03516,0.03787,,,0.01363,0.0165,,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,433000000.0,,,0.0827,0.05668,,,0.03715,0.02342,,,0.9737,0.954,,,-0.01223,-0.003046,Social Leverage Acquisition Corp I Class A,,,0.0,0,,,3.0,4,,,69.51,65.63,,,0.002988,0.003652,Industrials,,,0.6583,0.8641,,,1.142,2.899,,,-0.002988,-0.00664,,,47.72,35.76,,,0.07896,0.0864,,,0.3237,0.3237
ATAX,0.4933,0.4515,0.7789,0.4237,0.07866,0.05909,0.05977,0.2224,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.05609,0.0765,0.1876,0.1388,0.5126,0.5772,0.5048,0.3797,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,Doji | Long Legged Doji | Rickshaw Man,United States,0.9994,0.9848,0.9978,0.9994,0.1308,0.1002,0.1205,0.1376,Finance: Consumer Services,,19.06,423900000.0,0.1795,0.2096,0.2047,0.1584,1.472,1.158,0.2158,0.1137,0.6741,0.6676,0.8701,0.8154,-0.5388,-0.5388,-0.1786,-0.09193,America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests,0.0,0.0,0.0,4,5.0,2.0,1.0,3,53.77,49.55,60.29,73.42,0.1349,0.1264,0.05839,0.02003,Finance,0.2721,0.4439,0.2305,0.2435,0.4131,0.424,0.5813,0.7448,-0.2024,-0.1947,-0.01922,-0.02475,13.94,9.213,25.07,47.01,0.2713,0.2503,0.2705,0.2803,2.381,2.381,2.381,2.381
ACRO,,,0.7302,0.3729,,,0.01158,0.1009,,,,Short Line Candle,,,0.03549,0.03456,,,0.0159,-0.0054,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.87,425900000.0,,,0.07987,0.05691,,,0.03119,0.02374,,,0.9735,0.9523,,,-0.01275,-0.00504,Acropolis Infrastructure Acquisition Corp. Class A,,,0.0,1,,,4.0,0,,,55.81,52.63,,,0.003377,0.008105,Industrials,,,0.1563,0.8678,,,0.4478,2.919,,,-0.00439,-0.002026,,,32.74,61.43,,,0.07594,0.08325,,,0.2702,0.2702
APEN,1.783e-06,0.429,0.5541,0.9942,-0.406,0.05094,-0.1367,2.722,,,Hikkake Pattern,,0.4315,0.4229,0.5351,0.2445,0.948,0.9653,1.024,0.5869,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Closing Marubozu,Long Line Candle,Short Line Candle,United States,,,,,,,,,Industrial Specialties,,10.13,422600000.0,0.7437,0.9875,1.0,1.0,6.976,6.976,1.775,1.067,0.02421,0.08669,0.1979,0.5496,-0.9975,-0.8606,-0.5838,-0.1792,Apollo Endosurgery Inc.,0.0,0.0,1.0,0,3.0,1.0,1.0,1,66.6,62.2,79.55,84.81,0.1043,0.08161,0.02238,0.02698,Health Care,,0.7092,,0.6894,,0.5755,,2.173,-0.3866,-0.3975,-0.1487,-0.05035,17.4,15.4,20.44,82.22,0.7781,0.6942,0.558,0.5623,4.327,4.327,4.327,4.327
TWNI,,,0.7487,0.3535,,,0.02932,0.05319,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03457,0.03659,,,0.009581,0.008255,,,,,,,,,,,,,,Business Services,2021.0,10.02,432100000.0,,,0.08173,0.04885,,,0.03512,0.01212,,,0.9738,0.9549,,,-0.01163,-0.00201,Tailwind International Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,0.0,0,,,71.87,65.0,,,0.001663,3.325e-05,Finance,,,0.5144,0.9306,,,0.96,3.357,,,-0.003659,-0.003027,,,75.83,44.77,,,0.07556,0.08285,,,0.2634,0.2634
CENTA,0.9104,0.4904,0.4937,0.7398,0.2214,0.0731,-0.1839,0.9917,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,0.2282,0.1484,0.2553,0.2701,0.772,0.6984,0.6267,0.6286,,Doji | Long Legged Doji,,,United States,,,,,,,,,,,38.27,2078000000.0,0.8304,0.2882,0.219,0.4045,8.03,1.634,0.2314,0.2314,0.7378,0.7352,0.7149,0.8091,-0.5037,-0.5037,-0.2932,-0.09457,Central Garden & Pet Company Class A Nonvoting,0.0,4.0,0.0,2,0.0,2.0,0.0,0,48.8,45.32,54.45,36.42,0.1059,0.1514,0.05696,0.003919,,0.4547,0.1138,,0.2093,0.5103,0.1909,,0.6083,-0.2468,-0.1558,-0.03136,-0.08205,8.758,10.11,25.67,37.07,0.5495,0.4826,0.4178,0.4255,3.419,3.419,3.419,3.419
HAYW,,,0.06505,0.2579,,,-0.6493,-0.1991,,,High-Wave Candle | Spinning Top,Spinning Top,,,0.793,0.9277,,,1.412,1.719,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,Electronic Components,2021.0,9.58,2021000000.0,,,0.3107,0.6315,,,0.321,0.321,,,0.08579,0.193,,,-0.69,-0.2912,Hayward Holdings Inc.,,,2.0,1,,,3.0,0,,,53.43,33.97,,,0.159,0.01601,Technology,,,,,,,,,,,-0.3083,-0.1256,,,27.75,22.55,,,0.9651,0.9627,,,8.611,8.611
NVEE,,0.774,0.8818,0.6922,,0.1841,0.1889,0.8622,,,Up/Down-Gap Side-by-Side White Lines,,,0.796,0.3659,0.5469,,1.287,0.7944,1.013,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,United States,,,,,,,,,Military/Government/Technical,2013.0,145.0,2267000000.0,,0.792,0.5577,0.5297,,4.253,0.524,0.2805,,0.362,0.7476,0.6164,,-0.6798,-0.2729,-0.1599,NV5 Global Inc.,,0.0,1.0,0,,1.0,5.0,2,,52.71,59.14,44.29,,0.1067,0.01936,0.09445,Consumer Discretionary,,0.8104,0.1985,0.207,,0.6473,0.5276,0.5985,,-0.2819,-0.1261,-0.02003,,6.342,7.689,15.23,,0.3058,0.3067,0.3162,,2.655,2.655,2.655
FUN,0.3304,0.2053,0.3757,0.2611,0.03437,-0.04113,-0.2774,-0.1899,,,,Harami Pattern | High-Wave Candle | Spinning Top,0.5072,0.6479,0.3623,0.2438,1.007,1.146,0.7893,0.5858,Hammer | Hikkake Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Up/Down-Gap Side-by-Side White Lines | Long Line Candle,,United States,0.7633,0.516,,,0.0576,0.03826,,,Movies/Entertainment,1987.0,41.43,2244000000.0,0.3767,0.6783,0.3432,0.1303,3.584,3.584,0.3496,0.09449,0.2088,0.1846,0.5695,0.6633,-0.7775,-0.7775,-0.3737,-0.1457,Cedar Fair L.P.,0.0,0.0,0.0,3,3.0,2.0,3.0,0,51.87,47.06,54.41,57.98,0.6167,0.1385,0.09205,0.02066,Consumer Discretionary,0.2059,,,,0.3708,,,,-0.03699,-0.2116,-0.004484,-0.02814,4.898,10.75,16.28,71.28,0.6423,0.5647,0.47,0.4766,3.759,3.759,3.759,3.759
LFST,,,0.3003,0.07954,,,-0.3416,-0.8978,,,Hanging Man,,,,0.9638,0.9746,,,1.933,1.979,,,,Long Line Candle,United States,,,,,,,,,Hospital/Nursing Management,2021.0,5.55,2068000000.0,,,0.8659,0.4882,,,0.8298,0.2644,,,0.2049,0.002119,,,-0.5787,-0.5162,LifeStance Health Group Inc.,,,1.0,0,,,0.0,1,,,36.34,50.29,,,0.3959,0.08709,Health Care,,,,,,,,,,,-0.1002,-0.2763,,,43.82,17.11,,,1.0,1.0,,,14.69,14.69
FBK,,0.3592,0.6182,0.5546,,0.02495,-0.08551,0.5261,,,Hanging Man,Hanging Man,,0.4584,0.3641,0.3702,,0.9937,0.7918,0.7766,,Short Line Candle,Hikkake Pattern,,United States,,0.1846,0.1963,0.1869,,0.01092,0.01239,0.01206,Major Banks,2016.0,42.91,2019000000.0,,0.4073,0.2008,0.2522,,2.252,0.2114,0.1654,,0.4205,0.8344,0.7317,,-0.6524,-0.2104,-0.1235,FB Financial Corporation,,0.0,1.0,1,,1.0,1.0,0,,48.74,57.17,47.37,,0.2582,0.01372,0.03989,Finance,,0.1489,,0.4989,,0.227,,1.576,,-0.1025,-0.0631,-0.04199,,7.146,12.25,10.75,,0.2951,0.2999,0.3094,,2.604,2.604,2.604
FSR,,,0.118,0.2068,,,-0.5471,-0.3536,,,High-Wave Candle | Spinning Top,,,,0.9197,0.9364,,,1.723,1.754,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,2018.0,7.32,2291000000.0,,,0.4318,0.6622,,,0.4234,0.3339,,,0.1103,0.1672,,,-0.6609,-0.3023,Fisker Inc. Class A,,,2.0,0,,,3.0,0,,,51.76,38.96,,,0.1781,0.07332,,,,,,,,,,,,-0.2026,-0.06239,,,15.79,12.87,,,0.9989,0.9986,,,11.82,11.82
HCM,,0.08614,0.03376,0.3186,,-0.1187,-0.747,-0.03489,,,,,,0.4865,0.7424,0.3485,,1.016,1.323,0.746,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,Hong Kong,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,12.95,2235000000.0,,0.3237,0.8496,0.997,,1.827,0.8068,0.6954,,0.126,0.03347,0.007691,,-0.8218,-0.7854,-0.4669,HUTCHMED (China) Limited American Depositary Shares,,0.0,0.0,0,,3.0,1.0,0,,48.62,62.41,71.2,,0.3421,0.02239,0.1261,Health Care,,,,,,,,,,-0.1977,-0.1737,-0.004891,,18.1,28.96,42.21,,1.0,0.9933,0.9924,,10.31,10.31,10.31
TROX,0.2555,0.5312,0.1582,0.5197,0.01145,0.08771,-0.4903,0.445,,,,,0.9891,0.982,0.7697,0.8321,1.706,1.686,1.369,1.457,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern,United States,0.6153,0.3032,0.4252,0.4675,0.04533,0.02207,0.03187,0.03662,Multi-Sector Companies,,14.37,2223000000.0,0.8985,0.946,0.3412,0.6947,9.142,5.768,0.3479,0.3479,0.07953,0.1076,0.234,0.3068,-0.8905,-0.8387,-0.5585,-0.2503,Tronox Holdings plc Ordinary Shares (UK),0.0,0.0,0.0,0,1.0,3.0,0.0,1,48.48,47.59,54.7,58.56,0.1708,0.1899,0.1015,0.0936,Industrials,0.2118,0.1288,,0.1629,0.3748,0.2072,,0.3996,-0.3148,-0.388,-0.06565,-0.07133,6.499,13.59,12.97,25.41,0.9629,0.9168,0.7603,0.7595,5.77,5.77,5.77,5.77
JOE,0.512,0.9551,0.2475,0.5481,0.08358,0.3192,-0.391,0.5108,,,,Belt-hold | Dark Cloud Cover | Long Line Candle,0.4276,0.4779,0.6578,0.65,0.9449,1.009,1.193,1.154,Short Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.1606,0.1601,0.1676,0.1852,0.008126,0.008126,0.009208,0.01187,Homebuilding,,38.0,2214000000.0,0.3947,0.7084,0.3852,0.4019,3.748,3.748,0.3852,0.2304,0.7366,0.7694,0.3579,0.5011,-0.5044,-0.4843,-0.4843,-0.193,St. Joe Company (The),0.0,0.0,0.0,3,1.0,1.0,3.0,0,49.88,45.99,59.88,53.12,0.01378,0.1724,0.05702,0.03591,Real Estate,0.1633,0.7085,,0.1285,0.3391,0.575,,0.2184,-0.4632,-0.1655,-0.06223,-0.03907,5.843,12.68,14.52,16.98,0.7474,0.6636,0.5363,0.5412,4.187,4.187,4.187,4.187
NZF,0.4548,0.4169,0.3447,0.2744,0.06851,0.0465,-0.3032,-0.1528,,,Advance Block,Belt-hold,0.005909,0.009459,0.09133,0.114,0.227,0.2885,0.2676,0.3166,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,,United States,0.9035,0.7986,0.7262,0.795,0.07453,0.06148,0.05497,0.06415,Finance Companies,2007.0,12.32,2038000000.0,0.166,0.1365,0.1652,0.2314,1.286,0.6072,0.1687,0.1551,0.9268,0.9318,0.625,0.6889,-0.3493,-0.3493,-0.3443,-0.1377,Nuveen Municipal Credit Income Fund,0.0,0.0,1.0,1,0.0,4.0,0.0,0,52.37,41.27,69.06,86.77,0.1048,0.06062,0.05944,0.007188,Finance,0.1167,0.07721,,,0.2975,0.1433,,,-0.07166,-0.09688,-0.01575,-0.02441,12.0,46.83,34.54,96.26,0.09363,0.09966,0.1581,0.1677,1.377,1.377,1.377,1.377
RVMD,,,0.5403,0.5873,,,-0.1476,0.6027,,,Hikkake Pattern,,,,0.86,0.8245,,,1.552,1.442,,,Three Outside Up/Down | Long Line Candle,Short Line Candle,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,23.66,2102000000.0,,,0.8355,0.7108,,,0.7882,0.3551,,,0.3766,0.4616,,,-0.4741,-0.2042,Revolution Medicines Inc.,,,1.0,0,,,2.0,1,,,60.51,64.79,,,0.02022,0.05396,Health Care,,,,0.3455,,,,1.102,,,-0.1305,-0.04001,,,22.71,32.47,,,0.8435,0.8411,,,6.546,6.546
ROG,0.8344,0.7069,0.2287,0.06541,0.1824,0.1544,-0.4099,-0.9923,Three Outside Up/Down,,,,0.6214,0.6007,0.1435,0.6497,1.096,1.107,0.4101,1.153,,Hammer,Three Outside Up/Down | Short Line Candle,Long Line Candle,United States,,,,,,,,,Industrial Machinery/Components,1960.0,112.7,2117000000.0,0.6198,0.4682,0.1353,0.1814,5.751,2.548,0.1278,0.1278,0.4764,0.4581,0.1356,0.0001196,-0.6353,-0.6353,-0.6353,-0.6081,Rogers Corporation,1.0,0.0,0.0,0,0.0,1.0,2.0,1,28.46,23.69,16.65,56.53,0.4029,0.3699,0.2404,0.3149,Technology,0.318,0.06478,,,0.4394,0.1232,,,-0.02645,-0.6824,,-0.5089,32.39,51.04,76.35,29.13,0.5718,0.5021,0.43,0.4375,3.5,3.5,3.5,3.5
RNST,0.3942,0.2699,0.7071,0.9835,0.05226,-0.01118,-0.009699,2.365,,,Hanging Man | Spinning Top,Short Line Candle,0.4902,0.4288,0.2851,0.3055,0.9934,0.9701,0.6746,0.6833,Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.3663,0.3682,0.3593,0.3396,0.02696,0.02728,0.02685,0.02653,Major Banks,,40.76,2283000000.0,0.2378,0.264,0.5238,0.6212,2.185,1.496,0.4969,0.3168,0.5542,0.5402,0.6902,0.825,-0.5984,-0.5984,-0.3078,-0.08778,Renasant Corporation,0.0,0.0,2.0,1,2.0,1.0,4.0,0,61.83,58.78,67.94,45.95,0.2901,0.1506,0.07723,0.05455,Finance,0.4415,,,0.9532,0.5037,,,3.592,-0.1462,-0.1809,-0.02624,-0.0597,18.11,15.94,29.65,20.9,0.3321,0.3004,0.3033,0.3128,2.629,2.629,2.629,2.629
AGTI,,,0.4647,0.2009,,,-0.2065,-0.373,,,Hikkake Pattern,,,,0.5687,0.7763,,,1.069,1.351,,,Belt-hold | Long Line Candle,,,,,,,,,,,Managed Health Care,2021.0,16.83,2249000000.0,,,0.3898,0.52,,,0.389,0.2767,,,0.5534,0.333,,,-0.3821,-0.2421,Agiliti Inc.,,,1.0,0,,,2.0,0,,,46.61,63.83,,,0.0413,0.03048,Health Care,,,,,,,,,,,-0.2558,-0.06435,,,23.08,33.26,,,0.7863,0.785,,,5.993,5.993
