1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RPTX,,,0.1075,-0.7351,,,Short Line Candle,,,,1.336,0.9917,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,12.36,515700000.0,,,1.146,0.2759,,,-0.4761,-0.348,Repare Therapeutics Inc.,,,1.0,0,,,0.0,0,,,39.84,39.66,,,0.2454,0.05906,Health Care,,,0.1892,,,,,,,,,,,,251.0,250.5,,,-0.4304,-0.3194,,,0.05292,-0.861,,,-0.0205,-0.1262,,,46.71,51.42,,,10.66,10.66
IRS,-0.1311,-0.291,0.09337,9.189,,,Hikkake Pattern,,0.807,0.7796,0.7266,0.5108,Long Line Candle,Long Line Candle,Three Outside Up/Down,,Argentina,0.01154,0.009055,,,Homebuilding,,6.37,515700000.0,4.162,1.579,1.094,0.7853,-0.9182,-0.9084,-0.3793,-0.1038,IRSA Inversiones Y Representaciones S.A.,0.0,0.0,1.0,0,1.0,1.0,1.0,0,60.2,64.42,68.64,66.37,0.2861,0.07399,0.01393,0.02407,Real Estate,,,1.197,4.153,251.0,251.0,-0.4185,-0.5019,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1505,-0.03735,251.1,250.9,251.5,253.0,-0.8691,-0.7478,-0.3466,-0.09366,0.1666,-0.522,1.132,4.456,-1.235,-0.1246,-0.1233,-0.123,13.63,29.74,36.46,23.4,3.373,3.373,3.373,3.373
VALU,0.2254,0.31,-0.1973,-0.445,High-Wave Candle | Spinning Top,,,,0.9754,1.185,1.483,0.9685,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,United States,0.04418,0.03147,0.01565,0.01888,Advertising,1983.0,51.71,497100000.0,16.63,5.454,0.9158,0.3895,-0.5817,-0.5817,-0.5817,-0.3717,Value Line Inc.,2.0,0.0,0.0,0,4.0,5.0,3.0,1,46.04,47.99,49.76,32.64,0.1181,0.1554,0.3628,0.004897,Finance,0.6385,0.6526,,,251.4,,-0.5161,,"{'allocation': 1.0, 'gap': 0.2}",,0.8272,,251.4,251.4,251.3,251.6,-0.5727,-0.5602,-0.5465,-0.3437,0.6095,0.6131,0.3336,0.6582,-0.1095,-0.4354,-0.5446,-0.1741,10.26,14.5,16.97,54.85,7.205,7.205,7.205,7.205
CCNE,0.0777,-0.006115,-0.05779,-0.3443,Harami Pattern,,,,1.012,1.033,0.5555,0.4511,Hikkake Pattern,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,0.03658,0.02993,0.02772,0.02776,Major Banks,,24.12,506700000.0,1.621,1.183,0.2188,0.06305,-0.5797,-0.5797,-0.1713,-0.1182,CNB Financial Corporation,1.0,0.0,0.0,0,1.0,2.0,4.0,5,44.54,50.8,52.25,59.89,0.2939,0.2102,0.05508,0.004422,Finance,0.365,,,,251.2,251.2,-0.4892,-0.4661,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.4106,0.4141,251.1,251.1,251.0,250.9,-0.5284,-0.4943,-0.1552,-0.107,0.3358,0.156,-0.1949,-0.4208,-0.1002,-0.0549,-0.05558,-0.01645,6.527,5.172,14.35,47.4,2.528,2.528,2.528,2.528
BLW,0.06148,0.06735,-0.03321,0.4243,,Hikkake Pattern,,,0.434,0.4852,0.4594,0.5077,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.1203,0.09372,0.09386,0.09545,Trusts Except Educational Religious and Charitable,2003.0,13.93,497100000.0,1.045,1.045,0.2111,0.1295,-0.4186,-0.4186,-0.1878,-0.06476,Blackrock Limited Duration Income Trust,0.0,1.0,0.0,0,0.0,2.0,2.0,1,53.08,62.29,63.68,75.17,0.2796,0.09158,0.05095,0.01292,Finance,0.3829,0.3621,,3.196,251.1,251.1,-0.09031,-0.09452,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4928,0.4285,251.2,251.1,251.1,251.6,-0.3618,-0.3542,-0.1691,-0.05873,0.3809,0.3535,0.02216,3.138,-0.08738,-0.02825,-0.00514,-0.04809,7.084,24.74,27.1,65.08,1.222,1.222,1.222,1.222
PDOT,,,0.04247,0.08648,,,,Doji Star | Shooting Star,,,-0.001927,-0.007361,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,,,,,Business Services,2021.0,10.16,519000000.0,,,0.0485,0.02008,,,-0.024,-0.001998,Peridot Acquisition Corp. II Class A Ordinary Shares,,,0.0,2,,,1.0,3,,,82.35,71.43,,,0.002625,0.00105,Finance,,,1.448,6.265,,,,,,,,,,,251.0,251.1,,,-0.02166,-0.001799,,,1.363,6.326,,,-0.004593,-0.004888,,,82.54,67.39,,,0.2368,0.2368
VLN,,,-0.1385,4.698,,,Evening Star,,,,0.8241,0.8249,,,Upside/Downside Gap Three Methods,,,,,,,Semiconductors,,5.07,498700000.0,,,1.145,0.612,,,-0.6279,-0.1852,Valens Semiconductor Ltd. Ordinary Shares,,,1.0,0,,,1.0,0,,,51.9,41.76,,,0.2156,0.1354,Technology,,,,2.345,,,,,,,,,,,251.0,252.2,,,-0.5729,-0.1711,,,0.004823,1.602,,,-0.08547,-0.00526,,,9.104,17.35,,,8.043,8.043
MX,0.03059,0.1424,-0.5605,0.7018,,,,Hikkake Pattern,1.054,1.007,0.7596,1.283,,Short Line Candle,,Harami Pattern,Luxembourg,,,,,Semiconductors,2011.0,10.6,490200000.0,7.22,3.609,0.3622,0.2665,-0.8608,-0.6799,-0.5711,-0.1472,Magnachip Semiconductor Corporation,0.0,0.0,0.0,1,0.0,1.0,0.0,1,45.75,50.46,60.45,45.29,0.6833,0.1038,0.1365,0.09969,Technology,0.2064,0.1886,,0.6954,251.1,251.1,-0.3625,-0.4407,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3446,0.2821,251.1,251.1,250.6,251.5,-0.7502,-0.618,-0.52,-0.1333,0.1412,0.1492,-0.7993,1.288,-0.1786,-0.5179,-0.01195,-0.05157,13.53,12.05,28.75,14.05,5.652,5.652,5.652,5.652
NSTB,,,0.0305,0.00346,,,,,,,0.002877,0.02291,,,Short Line Candle,Inverted Hammer,,,,,,Consumer Electronics/Appliances,2021.0,9.99,500000000.0,,,0.03399,0.01313,,,-0.01394,-0.01394,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,1.0,1,,,46.4,53.73,,,0.01168,0.007207,Industrials,,,1.432,0.4692,,,,,,,,,,,251.0,251.0,,,-0.01259,-0.01256,,,1.384,0.5862,,,-0.002669,-0.002402,,,27.96,22.85,,,0.2929,0.2929
BGB,0.04447,0.02342,-0.1483,0.2064,,,,Shooting Star,0.4239,0.4663,0.3487,0.4045,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,0.1372,0.1124,0.08109,0.09372,Trusts Except Educational Religious and Charitable,2012.0,11.13,498000000.0,0.953,0.953,0.1081,0.07531,-0.4487,-0.4487,-0.2002,-0.04537,Blackstone Strategic Credit Fund,0.0,0.0,0.0,1,0.0,4.0,2.0,0,47.71,58.21,63.54,73.65,0.2988,0.03024,0.0279,0.004492,Finance,0.2586,0.1799,,2.332,251.1,251.1,-0.04331,-0.07474,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.473,0.5028,251.2,251.1,251.0,251.4,-0.3843,-0.3765,-0.1804,-0.04102,0.2405,0.158,-0.7338,2.287,-0.06761,-0.09051,-0.03626,-0.03058,13.13,12.32,38.69,76.83,1.163,1.163,1.163,1.163
CECO,-0.06005,0.04993,2.111,1.472,,Hikkake Pattern,,Hikkake Pattern,1.131,1.113,0.8333,0.541,,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02578,,,,Pollution Control Equipment,1998.0,14.39,493500000.0,2.908,2.908,2.412,0.311,-0.782,-0.6147,-0.3265,-0.0928,CECO Environmental Corp.,0.0,1.0,0.0,1,0.0,1.0,4.0,4,57.64,61.76,60.63,59.04,0.1341,0.04448,0.07899,0.05142,Industrials,,0.6712,1.77,2.128,251.1,251.4,-0.2619,-0.4804,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3831,0.9317,251.1,251.3,251.9,252.0,-0.688,-0.5545,-0.2938,-0.08426,0.2678,0.6566,1.789,2.354,-0.09104,-0.08432,-0.04911,-0.08826,8.682,7.711,18.42,22.45,2.496,2.496,2.496,2.496
TTI,-0.1738,0.06467,0.07746,-0.2043,,,Hikkake Pattern,,1.497,1.464,1.083,1.442,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,,,United States,0.06559,,,,Oil & Gas Production,,3.96,511900000.0,25.05,25.05,1.091,0.2338,-0.9826,-0.9564,-0.4328,-0.2529,Tetra Technologies Inc.,0.0,0.0,1.0,0,4.0,3.0,0.0,0,49.33,50.12,56.34,62.79,0.3704,0.3333,0.01178,0.0303,Energy,,0.4479,0.7474,,,,,,,,,,251.1,251.1,251.5,250.9,-0.8507,-0.8199,-0.4095,-0.2286,0.05784,0.275,0.7518,-0.1949,-0.287,-0.2702,-0.2542,-0.08586,3.293,5.48,10.09,31.43,5.899,5.899,5.899,5.899
NSTD,,,0.03615,0.08969,,,Hikkake Pattern | Short Line Candle,,,,-0.002341,-0.02181,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Consumer Electronics/Appliances,2021.0,10.12,505800000.0,,,0.04541,0.02065,,,-0.006986,-0.006986,Northern Star Investment Corp. IV Class A,,,2.0,0,,,0.0,6,,,64.29,66.67,,,0.001976,0.002306,Industrials,,,2.25,2.604,,,,,,,,,,,251.0,251.1,,,-0.006307,-0.006291,,,2.121,2.626,,,-0.004941,-0.02108,,,73.32,90.46,,,0.2283,0.2283
CVII,,,0.03055,0.0467,,,,,,,0.01045,-0.01152,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.06,1734000000.0,,,0.03605,0.01309,,,-0.01019,-0.006006,Churchill Capital Corp VII Class A,,,0.0,0,,,4.0,4,,,69.23,83.33,,,0.0006626,0.0003313,Industrials,,,1.498,2.387,,,,,,,,,,,251.0,251.0,,,-0.009182,-0.005406,,,1.458,2.177,,,-0.01359,-0.006296,,,32.35,69.91,,,0.2812,0.2812
FLNG,,,0.7301,-0.3964,,,,,,,0.779,0.9916,,,Short Line Candle,Belt-hold | Long Line Candle,,,,0.1319,0.08956,Marine Transportation,2019.0,31.1,1670000000.0,,,1.15,0.1939,,,-0.258,-0.2087,FLEX LNG Ltd. Ordinary Shares,,,0.0,0,,,1.0,2,,,39.49,47.19,,,0.0943,0.03086,Consumer Discretionary,,,1.166,,,,,,,,,,,,251.8,251.0,,,-0.2427,-0.1905,,,1.244,-0.1517,,,-0.04109,-0.08169,,,30.32,25.47,,,3.76,3.76
ADX,0.1114,0.1144,-0.1381,0.03452,Hanging Man,Hikkake Pattern,,,0.9325,0.9541,0.965,0.9507,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.09011,0.08863,0.07094,0.2613,Investment Managers,,15.56,1835000000.0,2.499,1.275,0.1743,0.09063,-0.3717,-0.3717,-0.2213,-0.079,Adams Diversified Equity Fund Inc.,1.0,1.0,0.0,0,4.0,2.0,4.0,5,48.19,57.49,54.4,71.98,0.4167,0.07381,0.06807,0.006427,Finance,0.629,0.4212,,1.722,251.1,251.1,-0.3331,-0.07168,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.3467,0.3668,251.2,251.2,251.0,251.6,-0.3387,-0.3187,-0.1995,-0.07169,0.6023,0.411,-0.3281,1.868,-0.00705,-0.1888,-0.03599,-0.01928,10.7,13.41,13.99,50.63,1.834,1.834,1.834,1.834
MLKN,0.03653,-0.03425,-0.4925,0.2463,,,,,1.135,1.123,1.281,1.069,,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02171,0.02067,0.02767,0.03763,Wholesale Distributors,,23.88,1794000000.0,2.392,2.392,0.545,0.3661,-0.6937,-0.6937,-0.6156,-0.2652,MillerKnoll Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,4,43.69,59.13,65.03,62.95,0.4781,0.5241,0.2214,0.05248,Consumer Discretionary,0.2405,,,1.559,251.1,251.1,-0.6439,-0.1744,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3577,0.2885,251.1,251.0,250.7,251.8,-0.631,-0.5919,-0.5577,-0.2425,0.2091,0.002287,-0.7093,1.558,-0.1132,-0.02135,-0.0669,-0.1094,25.16,10.21,27.87,36.24,5.098,5.098,5.098,5.098
STEP,,,-0.1153,-0.3675,,,Hikkake Pattern,Hikkake Pattern,,,1.372,1.212,,,,Closing Marubozu | Long Line Candle,United States,,,0.02667,0.0276,Finance/Investors Services,2020.0,29.19,1795000000.0,,,0.4017,0.1718,,,-0.3521,-0.2158,StepStone Group Inc. Class A,,,1.0,1,,,0.0,2,,,54.12,71.38,,,0.1235,0.04077,Finance,,,,,,,,,,,,,,,251.0,251.2,,,-0.3176,-0.1962,,,-0.1779,0.462,,,-0.03844,-0.06269,,,15.26,55.15,,,5.04,5.04
PLRX,,,3.439,3.129,,,Doji Star,Upside/Downside Gap Three Methods,,,0.7461,0.796,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,35.04,1710000000.0,,,7.822,1.133,,,-0.6626,-0.3018,Pliant Therapeutics Inc.,,,1.0,1,,,5.0,0,,,78.25,84.62,,,0.02911,0.06897,Health Care,,,1.159,2.048,,,,,,,,,,,252.8,252.7,,,-0.5985,-0.2717,,,1.15,2.103,,,-0.06421,-0.02768,,,49.02,82.85,,,3.225,3.225
SNEX,0.1682,0.1793,0.4234,-0.2617,Belt-hold,,Spinning Top,Upside/Downside Gap Three Methods,1.01,1.019,0.6724,0.601,,,,Short Line Candle,United States,,,,,Investment Bankers/Brokers/Service,,87.88,1796000000.0,5.322,2.548,0.5688,0.1475,-0.4865,-0.4865,-0.178,-0.178,StoneX Group Inc.,1.0,0.0,1.0,1,0.0,0.0,0.0,1,47.45,51.15,44.14,37.38,0.1024,0.05348,0.06042,0.02871,Finance,0.6435,0.5487,1.138,,251.2,251.3,-0.3817,-0.4407,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.6735,0.7806,251.2,251.2,251.3,251.0,-0.4529,-0.4162,-0.1662,-0.1623,0.6185,0.5329,1.048,-0.1168,-0.08022,-0.08762,-0.05121,-0.0088,5.694,10.59,18.02,48.59,2.586,2.586,2.586,2.586
PRCT,,,0.71,-0.5655,,,High-Wave Candle | Spinning Top | Upside Gap Two Crows,,,,1.372,0.6737,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Medical Specialities,2021.0,38.89,1730000000.0,,,1.732,0.2231,,,-0.3585,-0.3055,PROCEPT BioRobotics Corporation,,,3.0,0,,,4.0,0,,,44.75,62.67,,,0.1545,0.1401,Health Care,,,1.439,,,,,,,,,,,,251.9,250.7,,,-0.3445,-0.2766,,,1.33,-0.6356,,,-0.03831,-0.03364,,,18.71,13.79,,,6.48,6.48
TGS,0.138,-0.1916,1.023,3.47,Advance Block,Spinning Top,Hikkake Pattern,,0.8681,0.8979,0.7075,0.4911,,,,Belt-hold | Engulfing Pattern | Long Line Candle,Argentina,0.03789,0.1932,,,Natural Gas Distribution,,11.18,1673000000.0,16.78,2.229,1.667,0.5423,-0.8127,-0.8058,-0.3748,-0.175,Transportadora de Gas del Sur SA TGS,1.0,1.0,1.0,0,0.0,0.0,0.0,3,57.76,57.71,61.41,41.7,0.1461,0.03965,0.1291,0.1187,Utilities,0.6712,,1.806,1.798,251.2,251.2,-0.5123,-0.2514,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5685,0.2966,251.3,251.2,251.9,251.9,-0.7996,-0.6633,-0.3493,-0.1618,0.6428,-0.01837,1.721,1.718,-0.2606,-0.138,-0.01193,-0.01044,23.33,20.04,36.5,25.16,3.099,3.099,3.099,3.099
INT,-0.0509,0.01482,0.05585,0.1127,Doji Star | Hanging Man | High-Wave Candle | Spinning Top,,Hanging Man | Hikkake Pattern,,1.109,1.173,0.7731,0.8751,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.01019,0.01463,0.01994,0.02096,Oil Refining/Marketing,,28.3,1745000000.0,1.236,1.236,0.4364,0.09948,-0.6557,-0.5603,-0.3044,-0.07592,World Fuel Services Corporation,4.0,0.0,2.0,0,5.0,2.0,0.0,3,50.13,54.95,53.88,61.24,0.09332,0.2107,0.03608,0.04417,Energy,,0.2932,0.3055,1.463,251.1,251.1,-0.3939,-0.182,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2887,0.4639,251.0,251.1,251.1,251.4,-0.5603,-0.4939,-0.275,-0.06888,0.07894,0.2499,0.2519,1.313,-0.3032,-0.0825,-0.09013,-0.0003533,15.34,14.42,13.58,27.55,3.647,3.647,3.647,3.647
FORG,,,0.274,-0.3821,,,,,,,0.9809,-0.0266,,,Short Line Candle | Spinning Top,,,,,,,Computer Software: Prepackaged Software,2021.0,19.86,1706000000.0,,,0.9765,0.1055,,,-0.4121,-0.1672,ForgeRock Inc. Class A,,,0.0,0,,,2.0,0,,,15.49,16.67,,,0.2567,0.05925,Technology,,,0.8357,,,,,,,,,,,,251.6,250.5,,,-0.387,-0.1511,,,0.754,-2.392,,,-0.01603,-0.05774,,,83.28,77.88,,,7.804,7.804
EVT,0.118,0.1172,-0.09305,0.009454,Hanging Man | Harami Pattern | Harami Cross Pattern,,Hanging Man | Hikkake Pattern,,0.918,0.9516,0.8448,0.7278,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu,United States,0.1209,0.09805,0.083,0.08354,Finance Companies,2003.0,24.24,1799000000.0,2.339,1.752,0.2077,0.08458,-0.5203,-0.5203,-0.2429,-0.08695,Eaton Vance Tax Advantaged Dividend Income Fund of Beneficial Interest,3.0,0.0,2.0,0,4.0,4.0,1.0,1,47.9,58.39,54.05,69.2,0.2358,0.2228,0.07412,0.006472,Finance,0.6297,0.437,,1.016,251.3,251.1,-0.5203,-0.116,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7222,0.5693,251.2,251.2,251.0,251.3,-0.4751,-0.4454,-0.2199,-0.0787,0.6044,0.4389,-0.183,1.276,-0.187,-0.06692,-0.03599,-0.03657,8.785,20.73,7.941,37.29,1.974,1.974,1.974,1.974
LAUR,,0.07511,-0.02056,-0.3909,,,Short Line Candle | Spinning Top,Hikkake Pattern,,0.9516,0.5023,0.2183,,Closing Marubozu | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,0.2209,0.2209,0.6867,Service to the Health Industry,2017.0,10.98,1720000000.0,,2.322,0.3268,0.179,,-0.6452,-0.2533,-0.2533,Laureate Education Inc.,,0.0,2.0,1,,2.0,0.0,6,,52.85,62.19,80.68,,0.1258,0.1086,0.01123,Consumer Discretionary,,0.3939,,,,251.4,,-0.5602,,"{'allocation': 1.0, 'gap': 0.14}",,0.5138,,251.4,251.3,251.3,,-0.5594,-0.2307,-0.228,,0.3648,0.1589,-1.274,,-0.1738,-0.02568,-0.02125,,11.05,29.51,57.55,,2.974,2.974,2.974
RCKT,,0.05352,0.4591,1.471,,,Short Line Candle,,,1.509,2.031,1.93,,Short Line Candle,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,21.73,1704000000.0,,5.788,1.859,0.4225,,-0.8792,-0.6048,-0.2258,Rocket Pharmaceuticals Inc.,,0.0,1.0,0,,1.0,0.0,0,,54.56,47.66,61.44,,0.3455,0.06121,0.07977,Health Care,,0.4194,0.8028,1.382,,,,,,,,,,251.3,251.5,252.0,,-0.8314,-0.5539,-0.2078,,0.3721,0.7016,1.455,,-1.414,-0.1983,-0.0724,,10.57,11.77,39.02,,6.56,6.56,6.56
GCMG,,,-0.1072,-0.1104,,,Hanging Man,,,,0.6851,0.8098,,,,,United States,,,0.04923,0.05127,Finance/Investors Services,,8.96,1649000000.0,,,0.4246,0.1868,,,-0.3945,-0.143,GCM Grosvenor Inc. Class A,,,1.0,0,,,0.0,0,,,55.38,89.63,,,0.06251,0.03832,Finance,,,,,,,,,,,,,,,251.1,251.6,,,-0.361,-0.1301,,,0.2442,2.05,,,-0.09069,-0.01711,,,21.73,84.91,,,3.313,3.313
EAF,,,-0.5944,1.715,,,,Hikkake Pattern,,,1.118,1.037,,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,0.005708,0.007781,Metal Fabrications,2018.0,6.54,1663000000.0,,,0.5565,0.5565,,,-0.626,-0.1536,GrafTech International Ltd.,,,0.0,1,,,1.0,5,,,71.23,75.49,,,0.06556,0.004077,Consumer Discretionary,,,,1.874,,,,,,,,,,,250.7,252.4,,,-0.5675,-0.14,,,-0.5878,1.92,,,-0.1567,-0.06065,,,23.44,50.31,,,5.615,5.615
PTY,0.1009,0.05004,-0.0994,0.5613,Hikkake Pattern,,Hanging Man,Short Line Candle,0.6183,0.6906,0.5353,0.3623,Three Inside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,,United States,0.217,0.1293,0.1245,0.1492,Investment Managers,2002.0,13.75,1667000000.0,2.208,1.357,0.2559,0.172,-0.4655,-0.4655,-0.2365,-0.09856,Pimco Corporate & Income Opportunity Fund,1.0,0.0,1.0,1,1.0,4.0,4.0,0,50.55,66.0,60.48,98.93,0.03538,0.06656,0.006144,0.01256,Finance,0.4234,0.3594,,3.906,251.3,251.2,-0.2116,-0.1232,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4559,0.5272,251.3,251.2,251.1,251.8,-0.4188,-0.4045,-0.2132,-0.08962,0.3995,0.3392,0.003843,3.914,-0.2331,-0.225,-0.09984,-0.0671,14.22,24.02,19.73,87.21,1.994,1.994,1.994,1.994
VCYT,,0.2752,-0.06109,-0.2842,,,,,,1.678,2.226,2.448,,Harami Pattern | High-Wave Candle | Spinning Top,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,25.13,1801000000.0,,14.1,0.9556,0.2967,,-0.8119,-0.5285,-0.2522,Veracyte Inc.,,0.0,0.0,0,,3.0,0.0,1,,56.83,41.82,55.26,,0.681,0.3477,0.005438,Health Care,,0.7135,,,,,,,,,,,,251.5,251.1,251.4,,-0.7979,-0.4787,-0.2314,,0.694,0.1262,0.5269,,-1.061,-0.02931,-0.09776,,29.76,15.85,25.82,,8.351,8.351,8.351
NWN,0.05514,-0.04125,-0.05319,0.2468,Hikkake Pattern,Hikkake Pattern,,,0.7097,0.753,0.411,0.4737,Long Line Candle,Belt-hold | Long Line Candle,Three Inside Up/Down,,United States,0.04308,0.03754,0.03972,,Oil/Gas Transmission,,50.14,1765000000.0,1.393,0.5671,0.2234,0.1373,-0.4331,-0.4331,-0.2278,-0.07523,Northwest Natural Holding Company,1.0,1.0,0.0,0,1.0,2.0,1.0,0,48.83,59.05,61.0,66.92,0.04389,0.1007,0.04488,0.03442,Utilities,0.3057,,,1.53,251.1,251.2,-0.2242,-0.2659,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.4917,0.479,251.1,251.1,251.2,251.4,-0.3904,-0.3753,-0.2084,-0.06826,0.2791,0.1635,0.4844,1.823,-0.2859,-0.06878,-0.06342,-0.002845,10.12,14.34,7.66,37.57,2.214,2.214,2.214,2.214
IVT,,0.09178,-0.1705,-0.1287,,,Hanging Man | Hikkake Pattern,,,0.2696,0.8782,1.062,,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,,0.01367,0.03415,0.03664,Real Estate Investment Trusts,2021.0,24.87,1682000000.0,,25.0,0.3227,0.1075,,-0.9436,-0.333,-0.1298,InvenTrust Properties Corp.,,0.0,2.0,0,,1.0,1.0,2,,55.45,55.45,67.05,,0.6161,0.1595,0.02608,Real Estate,,0.5254,,,,253.8,,-0.646,,"{'allocation': 0.4, 'gap': 0.09000000000000001}",,0.9288,,251.9,251.0,251.3,,-0.8252,-0.3051,-0.1179,,0.4924,0.02513,0.8283,,-0.1674,-0.005368,-0.04578,,8.768,8.26,9.408,,3.765,3.765,3.765
