1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ABM,0.07865,0.1145,0.0137,-0.0206,Hikkake Pattern | Modified Hikkake Pattern | Spinning Top,Belt-hold,,Doji Star | High-Wave Candle | Spinning Top,1.002,1.045,0.8971,0.7965,,,Hikkake Pattern,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.02228,0.02107,0.0187,0.01977,Diversified Commercial Services,,44.01,2909000000.0,2.137,1.735,0.3081,0.1094,-0.52,-0.5112,-0.2898,-0.1348,ABM Industries Incorporated,3.0,1.0,0.0,3,0.0,0.0,1.0,4,53.2,47.36,42.68,30.3,0.3306,0.001226,0.007694,0.04363,Consumer Discretionary,0.4474,0.4022,0.1846,,251.0,251.2,-0.05579,-0.3746,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.5949,0.7276,251.1,251.1,251.1,251.0,-0.4709,-0.4378,-0.2652,-0.1224,0.4223,0.3598,0.1419,-0.1484,-0.1225,-0.2147,-0.06111,-0.03931,12.73,7.471,27.15,45.42,2.889,2.889,2.889,2.889
CBU,0.1207,0.04818,-0.1227,-0.4705,Spinning Top,Engulfing Pattern,Belt-hold | Engulfing Pattern,Short Line Candle,0.9134,0.865,0.7093,1.463,,Hikkake Pattern,,,United States,0.03315,0.02758,0.03009,0.03342,Major Banks,,53.06,2851000000.0,2.772,0.749,0.1801,0.1348,-0.3413,-0.3413,-0.2734,-0.1932,Community Bank System Inc.,1.0,1.0,2.0,1,0.0,1.0,0.0,0,46.46,42.15,38.62,42.51,0.1698,0.017,0.1075,0.02761,Finance,0.4646,0.2468,,,251.1,251.0,-0.04362,-0.05286,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5471,0.3801,251.1,251.1,250.8,250.5,-0.3204,-0.3013,-0.2468,-0.1742,0.4407,0.2036,-0.8418,-1.642,-0.1354,-0.1402,-0.008216,-0.09329,8.117,15.93,49.42,32.3,2.902,2.902,2.902,2.902
RVNC,,0.01478,1.264,2.96,,,Hanging Man,,,1.217,1.307,1.249,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,32.69,2689000000.0,,2.451,2.062,0.921,,-0.6936,-0.4353,-0.1931,Revance Therapeutics Inc.,,0.0,1.0,0,,0.0,4.0,1,,58.06,49.43,49.01,,0.306,0.2365,0.06542,Health Care,,0.3601,0.9537,2.472,,251.1,,-0.49,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4036,,251.1,251.7,253.7,,-0.5773,-0.3934,-0.1824,,0.267,0.9575,2.426,,-0.1133,-0.1069,-0.04278,,30.44,14.27,14.82,,3.783,3.783,3.783
ENOV,-0.04328,0.07012,-0.16,-0.4116,Engulfing Pattern,Long Line Candle,,Short Line Candle,1.423,1.459,1.078,1.126,,,Hammer,,United States,,,,,Fluid Controls,,50.32,2725000000.0,2.618,2.618,0.4704,0.2317,-0.8046,-0.6237,-0.3638,-0.2491,Enovis Corporation,1.0,1.0,0.0,1,0.0,0.0,1.0,0,52.51,44.65,23.53,18.49,0.2412,0.3698,0.1267,0.1301,Industrials,,0.2097,,,251.0,251.0,-0.2191,-0.1129,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1471,0.378,251.0,251.1,250.8,250.8,-0.7043,-0.5289,-0.3282,-0.2282,0.02729,0.1485,-0.7076,-0.8503,-0.2395,-0.1303,-0.003643,-0.0007286,17.83,16.7,58.55,77.96,3.91,3.91,3.91,3.91
CNX,-0.07022,0.1003,-0.2596,-0.2935,,,Hanging Man,,1.005,0.8348,0.8769,1.242,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,United States,0.007706,,,,Oil & Gas Production,1999.0,15.87,2700000000.0,4.676,3.686,0.2727,0.1042,-0.8939,-0.7202,-0.3729,-0.1228,CNX Resources Corporation,0.0,0.0,1.0,0,0.0,5.0,5.0,1,47.48,47.37,48.64,49.38,0.0754,0.07855,0.06406,0.04369,Energy,,0.2963,,,251.1,,-0.4388,,"{'allocation': 0.1, 'gap': 0.2}",,0.2502,,251.0,251.1,250.8,250.8,-0.7718,-0.6044,-0.3384,-0.1106,0.06026,0.2176,-0.501,-0.5089,-0.3281,-0.3684,-0.05713,-0.0147,10.5,21.23,12.22,38.12,4.546,4.546,4.546,4.546
QFIN,,,0.5311,-0.6985,,,Doji Star | High-Wave Candle | Spinning Top,,,,1.327,1.408,,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,China,,,0.05491,,Finance: Consumer Services,2018.0,18.2,2902000000.0,,,1.604,0.2291,,,-0.4454,-0.3372,360 DigiTech Inc. American Depositary Shares,,,3.0,0,,,4.0,2,,,37.93,40.57,,,0.06564,0.02601,Finance,,,0.5069,,,,,,,,,,,,251.4,250.7,,,-0.4061,-0.3092,,,0.589,-0.628,,,-0.2242,-0.1683,,,37.83,29.16,,,6.339,6.339
LTH,,,0.1292,0.7927,,,Belt-hold | Engulfing Pattern,Closing Marubozu | Long Line Candle,,,1.443,1.419,,,,,,,,,,Hotels/Resorts,2021.0,15.16,2944000000.0,,,1.139,0.6927,,,-0.4183,-0.2363,Life Time Group Holdings Inc.,,,2.0,2,,,0.0,0,,,34.43,17.01,,,0.02342,0.02713,Consumer Discretionary,,,0.3683,2.31,,,,,,,,,,,251.2,252.0,,,-0.3798,-0.2212,,,0.3234,2.081,,,-0.2068,-0.0493,,,33.28,83.48,,,5.487,5.487
ERJ,-0.1329,-0.1421,0.2422,2.392,,Hikkake Pattern,,,1.361,1.44,1.277,0.849,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Brazil,0.01155,0.00602,,,Aerospace,2000.0,15.66,2876000000.0,3.594,3.594,0.9381,0.469,-0.8925,-0.8498,-0.3911,-0.06667,Embraer S.A.,0.0,1.0,0.0,0,2.0,4.0,0.0,2,63.07,65.38,75.04,73.65,0.6803,0.0977,0.05343,0.01447,Industrials,,,0.6594,5.199,251.0,251.1,-0.4823,-0.3961,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1853,0.3333,251.0,251.0,251.3,252.4,-0.7446,-0.7048,-0.3533,-0.06105,-0.03767,-0.02476,0.645,5.052,-0.03342,-0.2522,-0.06173,-0.1032,22.88,29.22,55.56,49.99,3.708,3.708,3.708,3.708
INTA,,,0.9268,11.38,,,Hikkake Pattern,,,,1.182,1.201,,,Three Outside Up/Down | Long Line Candle,,United States,,,,,Computer Software: Prepackaged Software,2021.0,43.33,2762000000.0,,,2.156,0.7486,,,-0.5059,-0.0672,Intapp Inc.,,,1.0,0,,,2.0,0,,,62.34,55.78,,,0.04993,0.04077,Technology,,,1.514,4.753,,,,,,,,,,,251.8,253.3,,,-0.4666,-0.06302,,,1.572,4.642,,,-0.1289,-0.001077,,,41.83,29.56,,,3.396,3.396
KFY,0.1207,0.08643,-0.1766,0.02587,,,High-Wave Candle | Spinning Top,Doji Star,1.233,1.244,0.9858,1.117,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0118,0.009975,0.01066,0.01236,Diversified Commercial Services,1999.0,50.79,2677000000.0,4.706,2.844,0.2888,0.1654,-0.6708,-0.6708,-0.304,-0.1508,Korn Ferry,0.0,0.0,2.0,1,0.0,0.0,4.0,5,50.2,45.33,40.74,37.42,0.1149,0.1923,0.05261,0.07462,Consumer Discretionary,0.5107,0.2546,,0.3763,251.1,251.1,-0.2816,-0.1766,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3167,0.3866,251.2,251.1,250.9,251.0,-0.6353,-0.578,-0.2751,-0.1375,0.489,0.1994,-0.5213,0.1353,-0.2557,-0.2625,-0.03818,-0.03032,7.656,6.357,25.41,32.42,3.625,3.625,3.625,3.625
MRCY,0.2472,-0.00468,-0.2368,0.3906,,,Hanging Man,,1.056,1.071,0.8286,1.075,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hammer,,Short Line Candle,United States,,,,,,1998.0,49.7,2888000000.0,11.64,1.926,0.384,0.2926,-0.5625,-0.5625,-0.3889,-0.1776,Mercury Systems Inc,0.0,0.0,1.0,0,4.0,1.0,0.0,1,52.95,47.25,40.25,42.27,0.2362,0.3061,0.1116,0.02482,,0.6834,,,1.813,251.1,251.0,-0.2107,-0.07655,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5604,0.5358,251.2,251.1,250.8,251.6,-0.5523,-0.5075,-0.35,-0.1636,0.6534,0.2241,-0.5308,1.63,-0.465,-0.1777,-0.02609,-0.05862,15.89,10.99,42.63,46.93,3.792,3.792,3.792,3.792
TFPM,,,,-0.2402,,,,,,,,-0.09117,,,,,,,,,0.01437,,2022.0,13.82,2775000000.0,,,,0.1136,,,,-0.1253,Triple Flag Precious Metals Corp.,,,,0,,,,0,,,,55.58,,,,0.02841,,,,,,,,,,,,,,,,,251.0,,,,-0.1128,,,,-0.1645,,,,-0.02437,,,,23.82,,,,3.471
CALM,0.05007,0.0318,0.2117,0.2435,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.4795,0.3641,0.2714,-0.2805,,,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,0.01881,0.01589,0.07573,0.1047,Farming/Seeds/Milling,1996.0,55.27,2704000000.0,2.653,1.156,0.49,0.1982,-0.4792,-0.3912,-0.2443,-0.1222,Cal-Maine Foods Inc.,2.0,3.0,0.0,0,0.0,0.0,2.0,1,49.79,48.15,55.2,41.85,0.001407,0.05546,0.0366,0.03414,Consumer Staples,0.5158,0.3396,0.6098,-0.7034,251.1,251.2,-0.1131,-0.2977,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.5514,0.8064,251.2,251.1,251.3,251.4,-0.446,-0.3268,-0.2232,-0.1117,0.4908,0.2921,0.5771,1.032,-0.187,-0.1828,-0.07957,-0.05024,4.799,6.421,20.65,43.62,2.634,2.634,2.634,2.634
BHF,,0.06403,0.1423,-0.4998,,Hikkake Pattern,,,,1.77,1.36,1.815,,,,Short Line Candle | Spinning Top,United States,,,,,Life Insurance,,42.66,2913000000.0,,2.723,0.5391,0.1752,,-0.6901,-0.3219,-0.3219,Brighthouse Financial Inc.,,1.0,0.0,0,,0.0,0.0,2,,41.54,29.52,24.17,,0.0829,0.1331,0.1654,Finance,,0.2028,-0.2468,,,251.1,,-0.2341,,"{'allocation': 0.1, 'gap': 0.2}",,0.4226,,251.0,250.9,250.4,,-0.5659,-0.2927,-0.2939,,0.1161,-0.3434,-1.676,,-0.2953,-0.05274,-0.0883,,12.1,46.16,58.43,,4.419,4.419,4.419
GT,-0.07347,-0.08453,-0.1949,-0.1842,Spinning Top,,Spinning Top,Doji Star,1.389,1.412,1.711,1.76,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01955,0.03587,,,Automotive Aftermarket,,10.28,2909000000.0,4.282,4.282,0.4795,0.1645,-0.8655,-0.8266,-0.3769,-0.1481,The Goodyear Tire & Rubber Company,1.0,0.0,1.0,1,4.0,0.0,4.0,5,48.6,47.09,46.34,30.7,0.4546,0.5107,0.09792,0.06485,Consumer Discretionary,,,,,251.1,251.0,-0.8266,-0.3615,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1839,0.07348,251.1,251.0,250.8,251.1,-0.805,-0.6836,-0.3425,-0.1351,0.172,-0.1697,-0.3631,0.2181,-0.3087,-0.3998,-0.06388,-0.03859,4.2,7.385,15.55,38.69,6.645,6.645,6.645,6.645
FLYW,,,0.05898,0.4383,,,,Short Line Candle,,,1.966,2.022,,,,,United States,,,,,EDP Services,2021.0,27.66,3015000000.0,,,0.9199,0.233,,,-0.5276,-0.1931,Flywire Corporation Voting,,,0.0,1,,,0.0,0,,,53.65,53.69,,,0.09906,0.05146,Technology,,,0.2963,2.237,,,,,,,,,,,251.2,251.7,,,-0.4813,-0.1771,,,0.2678,1.621,,,-0.1403,-0.05544,,,18.92,6.329,,,6.839,6.839
ACAD,-0.007324,-0.0502,-0.04609,0.9151,Doji Star | High-Wave Candle | Spinning Top,,Belt-hold,,1.236,0.9765,1.003,1.118,Three Outside Up/Down | Doji | Long Legged Doji,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1985.0,18.6,3012000000.0,6.51,3.375,0.608,0.3141,-0.7718,-0.7718,-0.522,-0.1281,ACADIA Pharmaceuticals Inc.,3.0,0.0,1.0,0,3.0,0.0,0.0,0,53.6,54.97,47.95,37.02,0.607,0.4896,0.1435,0.00233,Health Care,,,,2.14,251.3,251.1,-0.7718,-0.1288,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.4625,0.6967,251.3,251.1,250.8,251.7,-0.7479,-0.7076,-0.4704,-0.1181,0.4315,0.2322,-0.2853,1.729,-0.943,-1.026,-0.05914,-0.09104,22.93,37.94,28.38,33.91,5.246,5.246,5.246,5.246
CCOI,0.1461,0.09248,0.05903,0.002616,,Short Line Candle,Belt-hold,Upside/Downside Gap Three Methods,0.8015,0.7646,0.6518,0.6695,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.05438,0.05362,0.06453,0.05033,Telecommunications Equipment,,60.8,2919000000.0,3.72,1.338,0.4545,0.2397,-0.3934,-0.3934,-0.2954,-0.1395,Cogent Communications Holdings Inc.,0.0,1.0,1.0,1,0.0,0.0,0.0,4,58.15,53.88,40.59,44.83,0.4161,0.006466,0.2312,0.03827,Consumer Discretionary,0.5725,0.5419,0.2909,1.759,251.2,251.2,-0.2363,-0.2418,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.6356,0.7187,251.2,251.2,251.1,251.4,-0.3743,-0.3594,-0.2697,-0.128,0.5502,0.5,0.2875,1.489,-0.007066,-0.2091,-0.002064,-0.03276,36.45,22.65,18.97,34.19,2.707,2.707,2.707,2.707
SLM,0.08205,0.1736,-0.1424,-0.8111,Three Inside Up/Down | Long Line Candle,Belt-hold,Belt-hold,Shooting Star,1.06,1.064,1.195,1.145,,,Hikkake Pattern,,United States,0.009436,0.01748,0.02791,0.03187,Finance: Consumer Services,,11.46,2758000000.0,3.018,2.489,0.2889,0.1084,-0.5179,-0.5019,-0.4283,-0.3615,SLM Corporation,2.0,1.0,1.0,1,0.0,0.0,1.0,0,44.15,37.0,24.37,24.95,0.2524,0.3896,0.00157,0.1374,Finance,0.3346,0.2732,,,251.1,251.1,-0.3799,-0.3569,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.14}",0.4537,0.3851,251.1,251.1,250.7,249.8,-0.4589,-0.4209,-0.3894,-0.3274,0.3072,0.2243,-0.7867,-2.847,-0.2882,-0.01377,-0.09217,-0.03352,11.1,25.22,49.99,50.25,4.985,4.985,4.985,4.985
BRZE,,,-0.3234,0.7791,,,Belt-hold | Long Line Candle,Engulfing Pattern | Short Line Candle | Spinning Top,,,2.129,2.319,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,30.84,2952000000.0,,,0.7801,0.4004,,,-0.5484,-0.1224,Braze Inc. Class A,,,2.0,3,,,0.0,0,,,49.4,41.05,,,0.1754,0.02189,Technology,,,,1.804,,,,,,,,,,,251.0,251.6,,,-0.5048,-0.1125,,,0.01912,1.19,,,-0.04696,-0.06096,,,9.377,7.967,,,11.01,11.01
AI,,,-0.1217,37.31,,,,High-Wave Candle | Spinning Top,,,2.01,2.968,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,Computer Software: Prepackaged Software,2020.0,25.44,2805000000.0,,,1.776,1.635,,,-0.5767,-0.2679,C3.ai Inc. Class A,,,0.0,2,,,0.0,3,,,53.91,47.29,,,0.1123,0.07285,Technology,,,,3.628,,,,,,,,,,,251.4,255.0,,,-0.5237,-0.257,,,0.5482,3.386,,,-0.05372,-0.06499,,,13.55,36.2,,,6.545,6.545
WERN,0.1016,0.101,0.1835,0.1587,,,High-Wave Candle | Spinning Top,,0.8102,0.7496,0.7991,0.8789,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.02372,0.03651,0.01342,0.01301,Trucking Freight/Courier Services,1986.0,43.31,2738000000.0,1.785,0.9979,0.355,0.2283,-0.3483,-0.2821,-0.1663,-0.1446,Werner Enterprises Inc.,0.0,0.0,2.0,0,0.0,0.0,3.0,1,52.76,48.99,37.65,29.49,0.2582,0.05745,0.008047,0.03702,Industrials,0.433,0.3588,0.2939,1.332,251.0,251.1,-0.05062,-0.04727,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5664,0.7337,251.1,251.1,251.1,251.3,-0.2999,-0.2347,-0.1507,-0.1325,0.4197,0.3334,0.2762,1.188,-0.08948,-0.05778,-0.09866,-0.02778,14.67,19.03,47.27,51.99,2.861,2.861,2.861,2.861
PR,,-0.08448,0.5019,0.5227,,Engulfing Pattern,,,,1.174,1.377,1.632,,,,,United States,,0.01444,0.01444,0.01444,Oil & Gas Production,2022.0,9.9,2856000000.0,,47.44,1.245,0.3946,,-0.9891,-0.4431,-0.2125,Permian Resources Corporation Class A,,1.0,0.0,0,,0.0,0.0,0,,49.98,50.05,31.98,,0.01992,0.02856,0.05428,Energy,,,0.6236,1.013,,,,,,,,,,251.0,251.3,251.5,,-0.8394,-0.4026,-0.1956,,-0.0229,0.5173,0.7527,,-0.4179,-0.08729,-0.1036,,7.544,15.03,53.44,,4.955,4.955,4.955
PFSI,,0.3271,0.3683,-0.2564,,Spinning Top,Spinning Top,Short Line Candle,,1.046,1.336,1.55,,,Doji | Hikkake Pattern | Long Legged Doji,,United States,,0.01071,0.01455,0.01168,Finance: Consumer Services,2013.0,57.33,2866000000.0,,3.457,0.8396,0.2804,,-0.5649,-0.281,-0.2282,PennyMac Financial Services Inc.,,1.0,1.0,1,,0.0,3.0,0,,48.97,34.85,37.81,,0.101,0.03254,0.03663,Finance,,0.6803,0.3383,,,251.1,,-0.05815,,"{'allocation': 0.1, 'gap': 0.18}",,0.8227,,251.3,251.2,251.1,,-0.5018,-0.2557,-0.2098,,0.6501,0.3768,0.2147,,-0.1169,-0.1101,-0.08896,,10.99,36.25,19.37,,3.175,3.175,3.175
SSRM,0.1321,0.1087,-0.3271,-0.6924,,,,,0.453,0.432,0.8015,0.3703,,,Closing Marubozu | Long Line Candle,Long Line Candle,Canada,0.01539,0.01539,0.01863,0.01781,,,14.63,3023000000.0,5.528,2.007,0.367,0.1376,-0.6752,-0.465,-0.465,-0.2669,SSR Mining Inc.,0.0,0.0,0.0,0,0.0,0.0,2.0,1,51.12,47.31,42.48,71.17,0.06948,0.2757,0.07584,0.01423,,0.3431,0.4241,,,251.2,251.1,-0.5055,-0.2063,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.18}",0.4517,0.5794,251.1,251.2,250.7,250.8,-0.565,-0.4288,-0.4226,-0.2428,0.3028,0.3953,-0.7193,-0.6145,-0.5346,-0.09888,-0.05479,-0.02535,9.514,10.54,34.5,22.71,4.467,4.467,4.467,4.467
ARNC,,,-0.1806,1.535,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Doji Star,,,1.298,1.343,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Aerospace,2020.0,27.03,2743000000.0,,,0.6335,0.3124,,,-0.4507,-0.1215,Arconic Corporation,,,4.0,1,,,3.0,5,,,60.55,48.54,,,0.04292,0.09126,Consumer Discretionary,,,,2.364,,,,,,,,,,,251.2,252.1,,,-0.4137,-0.111,,,0.3929,2.124,,,-0.04366,-0.06758,,,23.44,9.357,,,4.626,4.626
NUV,0.04376,0.02844,-0.01853,-0.1102,Short Line Candle,Short Line Candle,,,0.1868,0.2308,0.2359,0.1906,,Hikkake Pattern,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.04892,0.04037,0.03906,0.03935,Trusts Except Educational Religious and Charitable,1987.0,8.67,1799000000.0,0.8534,0.4581,0.1195,0.06958,-0.2752,-0.2752,-0.1195,-0.05597,Nuveen Municipal Value Fund Inc.,1.0,1.0,0.0,0,0.0,1.0,5.0,0,52.29,51.64,39.57,46.46,0.1416,0.08149,0.01702,0.005123,Finance,0.278,0.2265,,,251.1,251.0,-0.04258,-0.05892,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.1688,-0.02375,251.1,251.1,251.0,251.1,-0.2406,-0.2386,-0.1077,-0.0507,0.2621,0.2138,-0.278,0.6996,-0.01514,-0.1354,-0.03642,-0.0187,29.33,19.2,25.79,26.33,1.389,1.389,1.389,1.389
GDV,0.08019,0.08189,-0.02257,-0.1508,Engulfing Pattern,Three Inside Up/Down,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Shooting Star,1.018,1.051,0.9263,0.9566,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.08817,0.07618,0.07077,0.07582,Investment Managers,2003.0,20.14,1818000000.0,1.922,1.922,0.2254,0.09042,-0.5309,-0.5309,-0.2261,-0.1077,Gabelli Dividend & Income Trust of Beneficial Interest,1.0,1.0,4.0,1,0.0,0.0,3.0,0,54.36,46.11,37.86,36.0,0.467,0.04933,0.01071,0.02672,Finance,0.4502,0.3155,,,251.2,251.1,-0.4756,-0.1258,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5451,0.4744,251.2,251.1,251.0,251.0,-0.4725,-0.4449,-0.2038,-0.09773,0.4306,0.2791,-0.4775,-0.2481,-0.05245,-0.162,-0.05891,-0.04175,15.66,9.443,28.88,35.41,2.065,2.065,2.065,2.065
MHO,0.1119,0.1841,0.3337,1.117,,,,Doji Star,1.404,1.478,1.371,1.266,,Belt-hold | Engulfing Pattern | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Homebuilding,1993.0,61.08,1690000000.0,6.586,6.586,0.7721,0.3709,-0.7957,-0.7957,-0.2879,-0.1304,M/I Homes Inc.,0.0,0.0,0.0,1,0.0,3.0,0.0,6,59.93,61.46,53.63,56.97,0.4213,0.06631,0.102,0.005294,Consumer Discretionary,0.4397,0.5242,0.8362,4.32,251.3,251.1,-0.7957,-0.2571,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5427,0.5294,251.2,251.2,251.3,252.1,-0.7133,-0.6934,-0.2613,-0.1206,0.4128,0.4763,0.8428,3.991,-0.2106,-0.1858,-0.1439,-0.05081,18.63,20.95,16.71,13.42,3.138,3.138,3.138,3.138
GOGO,,0.3972,-0.2369,-0.2353,,,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,,1.048,1.002,1.415,,,,Harami Pattern | Homing Pigeon,United States,,,,,Telecommunications Equipment,2013.0,14.02,1784000000.0,,15.63,0.4885,0.1789,,-0.8554,-0.4979,-0.1966,Gogo Inc.,,0.0,2.0,2,,0.0,0.0,2,,46.27,42.11,27.16,,0.1745,0.07644,0.01641,Consumer Discretionary,,0.513,,,,,,,,,,,,251.3,250.8,250.8,,-0.7133,-0.4561,-0.1791,,0.4281,-0.4468,-0.5616,,-0.3407,-0.05397,-0.07989,,6.154,13.35,53.47,,4.937,4.937,4.937
ATEC,-0.04567,0.4164,0.7086,2.554,,Stalled Pattern,Spinning Top,High-Wave Candle | Spinning Top,1.138,1.332,1.424,0.9982,Belt-hold | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Dental Instruments,2006.0,15.92,1673000000.0,14.78,14.78,1.519,0.3542,-0.9595,-0.7076,-0.5138,-0.1074,Alphatec Holdings Inc.,0.0,1.0,1.0,2,2.0,0.0,3.0,3,58.79,62.22,59.82,49.81,0.3614,0.5101,0.05444,0.03978,Health Care,,0.7983,0.9478,3.331,,,,,,,,,251.0,251.5,251.5,252.2,-0.804,-0.6462,-0.4716,-0.09908,0.1074,0.7878,0.9728,2.831,-0.2822,-0.02513,-0.06386,-0.05046,26.29,32.27,19.11,19.98,3.79,3.79,3.79,3.79
BROS,,,-0.2813,-0.2202,,,,,,,1.9,1.451,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,,,,,Restaurants,2021.0,29.71,1722000000.0,,,0.8765,0.5033,,,-0.6,-0.2981,Dutch Bros Inc. Class A,,,0.0,0,,,5.0,1,,,36.65,24.1,,,0.02121,0.1292,Consumer Discretionary,,,,,,,,,,,,,,,250.7,251.3,,,-0.5468,-0.2769,,,-0.4987,0.6806,,,-0.2403,-0.1057,,,39.55,61.12,,,11.09,11.09
