1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRP,0.4231,0.5277,0.4906,0.3202,0.05871,0.08645,-0.171,0.08961,,Belt-hold,,,0.2901,0.2677,0.2262,0.3299,0.8266,0.8256,0.5835,0.7021,,,,Belt-hold | Long Line Candle,Canada,0.7822,0.7973,0.7554,0.7669,0.05973,0.06181,0.05831,0.06228,,,40.71,40720000000.0,0.2015,0.1885,0.2777,0.4286,1.717,1.006,0.2939,0.2421,0.83,0.8672,0.6948,0.3671,-0.4432,-0.4164,-0.3087,-0.1947,TC Energy Corporation,0.0,1.0,0.0,0,0.0,0.0,0.0,2,44.31,45.21,38.73,38.27,0.01255,0.02258,0.1272,0.09719,,0.08953,0.1608,,0.06522,0.2532,0.2097,,0.004473,-0.1924,-0.3237,-0.08764,-0.02178,14.73,13.04,35.62,47.44,0.2726,0.2503,0.2653,0.272,2.481,2.481,2.481,2.481
DXCM,0.998,0.9983,0.6023,0.9051,0.3779,0.4957,-0.08572,1.908,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,0.6609,0.5687,0.842,0.7145,1.127,1.077,1.494,1.238,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Medical Specialities,2005.0,111.4,42930000000.0,1.0,1.0,0.8501,0.9546,46.92,11.46,0.8042,0.5231,0.5871,0.5761,0.2879,0.7402,-0.5824,-0.5824,-0.5228,-0.09155,DexCom Inc.,2.0,2.0,2.0,2,0.0,5.0,4.0,0,56.18,57.67,48.81,42.11,0.2521,0.08134,0.2246,0.05426,Health Care,0.9906,0.9988,,0.679,0.973,1.078,,2.461,-0.2704,-0.3167,-0.04582,-0.0181,16.84,23.6,13.79,15.89,0.6304,0.5551,0.4616,0.4657,3.898,3.898,3.898,3.898
BIDU,0.1907,0.1315,0.2684,0.5032,-0.01219,-0.08321,-0.3502,0.5754,,Hikkake Pattern,On-Neck Pattern,Short Line Candle,0.6513,0.556,0.7655,0.5546,1.119,1.067,1.35,1.01,Belt-hold,Belt-hold,,,China,,,,,,,,,Computer Software: Programming Data Processing,2005.0,111.6,38570000000.0,0.3293,0.5745,0.6161,0.978,3.066,3.065,0.5715,0.5715,0.2136,0.1905,0.2553,0.01799,-0.7747,-0.7747,-0.5425,-0.379,Baidu Inc. ADS,0.0,1.0,1.0,1,1.0,1.0,0.0,0,45.58,44.68,66.41,42.01,0.9174,0.8025,0.1663,0.1648,Technology,,,,0.06383,,,,-0.009227,-0.3443,-0.5741,-0.08721,-0.008094,14.69,17.93,46.54,15.63,0.9423,0.8877,0.7278,0.7269,5.775,5.775,5.775,5.775
APO,0.8856,0.8853,0.5727,0.9988,0.2042,0.2481,-0.1086,3.663,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.8665,0.8642,0.7842,0.7434,1.342,1.371,1.382,1.284,Belt-hold,,Short Line Candle,Engulfing Pattern | Short Line Candle,,0.9963,0.7349,0.3628,0.3414,0.1149,0.0558,0.02744,0.02706,Investment Managers,,64.25,36680000000.0,0.8664,0.5652,0.5299,0.9392,8.374,3.019,0.5025,0.5016,0.6126,0.6759,0.601,0.6618,-0.5699,-0.5348,-0.3595,-0.1153,Apollo Global Management Inc. (New),0.0,3.0,0.0,0,1.0,0.0,1.0,2,55.53,54.65,54.31,49.17,0.1352,0.2742,0.08095,0.009961,Finance,0.8859,0.8266,,0.8632,0.75,0.6264,,3.243,-0.2945,-0.1,-0.03138,-0.06802,12.1,13.81,8.267,13.67,0.4404,0.3899,0.3558,0.3616,3.169,3.169,3.169,3.169
STLA,0.8315,0.4706,0.4167,0.8532,0.1789,0.06599,-0.2274,1.641,Hikkake Pattern,Harami Pattern,High-Wave Candle | Spinning Top,,0.7879,0.7709,0.7261,0.6171,1.246,1.258,1.286,1.095,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,United Kingdom,0.8896,0.9995,,,0.07268,0.1347,,,Auto Manufacturing,2014.0,14.05,45070000000.0,0.8388,0.5691,0.3508,0.6711,7.963,3.039,0.3587,0.3356,0.3385,0.3162,0.4704,0.6557,-0.7031,-0.7031,-0.4256,-0.117,Stellantis N.V.,1.0,1.0,2.0,0,0.0,0.0,4.0,2,53.41,53.33,53.55,28.72,0.02464,0.05157,0.09917,0.06263,Consumer Discretionary,0.7586,0.2376,,0.5678,0.6519,0.2695,,2.096,-0.36,-0.3457,-0.03867,-0.00427,12.37,15.67,20.58,49.59,0.4508,0.3987,0.3614,0.3671,3.209,3.209,3.209,3.209
JCI,0.5205,0.7967,0.5029,0.9852,0.08426,0.195,-0.1618,2.791,,Harami Pattern,,,0.4577,0.4163,0.504,0.5422,0.9651,0.9554,0.9787,0.9928,Belt-hold,,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Switzerland,0.5524,0.3649,0.3271,0.3286,0.04087,0.02721,0.02457,0.02597,Auto Parts:O.E.M.,,64.1,44070000000.0,0.288,0.4757,0.5032,0.7779,2.665,2.587,0.4814,0.384,0.8014,0.8028,0.4751,0.8114,-0.4636,-0.4636,-0.4232,-0.06645,Johnson Controls International plc Ordinary Share,0.0,1.0,0.0,0,1.0,0.0,2.0,5,58.7,56.55,51.32,34.58,0.2531,0.3057,0.04584,0.02832,Consumer Discretionary,0.6032,0.7778,,0.9017,0.5661,0.5885,,3.487,-0.2063,-0.0484,-0.02835,-0.008555,27.09,23.23,17.78,28.75,0.2647,0.2437,0.2609,0.2675,2.445,2.445,2.445,2.445
ADSK,0.9495,0.7307,0.4957,0.2634,0.2496,0.1643,-0.1672,-0.07987,Closing Marubozu | Hikkake Pattern,,Three Outside Up/Down | On-Neck Pattern,,0.8983,0.8758,0.8878,0.8892,1.392,1.389,1.604,1.587,Upside/Downside Gap Three Methods,Inverted Hammer,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,,188.2,40450000000.0,0.9127,0.4162,0.431,0.4326,9.223,2.297,0.4244,0.2436,0.7086,0.7049,0.4774,0.3802,-0.5199,-0.5199,-0.4221,-0.191,Autodesk Inc.,2.0,0.0,2.0,0,1.0,1.0,5.0,1,51.26,48.54,48.0,38.1,0.2971,0.3159,0.1017,0.0968,Technology,0.7525,0.6229,,,0.6481,0.491,,,-0.1124,-0.1984,-0.04551,-0.03531,14.28,5.333,3.884,15.46,0.724,0.6426,0.5206,0.5236,4.294,4.294,4.294,4.294
WMB,0.2358,0.5659,0.8468,0.6041,0.003966,0.1002,0.1447,0.8372,,,,,0.652,0.4098,0.2273,0.3867,1.119,0.95,0.5853,0.7832,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.9298,0.8998,0.7309,0.6817,0.07995,0.07497,0.05606,0.05435,Natural Gas Distribution,,33.32,40600000000.0,0.4337,0.6931,0.4994,0.3747,4.007,3.674,0.4784,0.2211,0.1641,0.3614,0.8165,0.7995,-0.8096,-0.6808,-0.2301,-0.07098,Williams Companies Inc. (The),0.0,0.0,0.0,0,1.0,5.0,4.0,2,52.55,51.24,53.77,46.89,0.1355,0.1476,0.06513,0.001773,Utilities,0.2181,0.467,0.8031,0.6725,0.3633,0.4056,1.204,2.438,-0.06938,-0.1859,-0.04811,-0.04729,5.123,4.672,10.53,36.34,0.2167,0.2038,0.2333,0.2401,2.212,2.212,2.212,2.212
ANET,,0.7424,0.6618,0.7451,,0.1694,-0.03796,1.241,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,0.745,0.7795,0.6498,,1.232,1.374,1.141,,,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Computer peripheral equipment,2014.0,119.8,36590000000.0,,0.5075,0.5846,0.7947,,2.74,0.5459,0.3926,,0.701,0.5526,0.4335,,-0.522,-0.3842,-0.1766,Arista Networks Inc.,,2.0,2.0,0,,0.0,0.0,5,,50.57,47.6,27.61,,0.4602,0.139,0.03139,Technology,,0.7139,,0.1537,,0.5453,,0.6151,,-0.06416,-0.02053,-0.03064,,10.58,11.01,34.98,,0.3967,0.3601,0.3658,,3.2,3.2,3.2
PSX,0.4098,0.2689,0.9345,0.6332,0.05517,-0.01142,0.2917,0.9152,Stalled Pattern,,,,0.6853,0.6004,0.272,0.3734,1.148,1.103,0.6585,0.7646,Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.5543,0.6133,0.6007,0.5679,0.04101,0.04582,0.04538,0.04501,Integrated oil Companies,,103.9,49120000000.0,0.236,0.364,0.6666,0.8144,2.117,2.036,0.614,0.4034,0.4622,0.4444,0.6748,0.6192,-0.6421,-0.6421,-0.32,-0.1273,Phillips 66,1.0,0.0,0.0,0,1.0,0.0,0.0,4,56.57,56.87,50.77,49.5,0.06592,0.1628,0.1021,0.003335,Energy,0.4311,,0.8213,0.8917,0.4813,,1.241,3.418,-0.2978,-0.02713,-0.09599,-0.07905,13.48,16.59,16.94,25.65,0.3397,0.3058,0.302,0.3084,2.771,2.771,2.771,2.771
LYG,0.0876,0.149,0.4089,0.8926,-0.06221,-0.07205,-0.2334,1.835,,,,,0.7036,0.5953,0.5217,0.6471,1.164,1.099,1.002,1.137,Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United Kingdom,0.6045,0.5112,0.7296,,0.04475,0.03819,0.05594,,Commercial Banks,,2.25,37590000000.0,0.1932,0.2855,0.328,0.6797,1.615,1.615,0.3392,0.3392,0.2612,0.3483,0.518,0.5695,-0.7455,-0.6872,-0.4017,-0.1407,Lloyds Banking Group Plc American Depositary Shares,0.0,0.0,0.0,0,1.0,1.0,4.0,2,53.56,53.59,68.04,52.94,0.006426,0.4047,0.1067,0.04593,Finance,,,,0.6341,,,,2.309,-0.4608,-0.05065,-0.02222,-0.02815,7.888,9.004,55.8,22.61,0.3646,0.3265,0.3154,0.3216,2.872,2.872,2.872,2.872
SQ,,0.8267,0.07049,0.666,,0.2109,-0.6081,1.006,,High-Wave Candle | Spinning Top,Thrusting Pattern,,,0.9984,0.9997,0.9994,,1.958,2.78,2.649,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,60.89,36270000000.0,,0.9893,0.7128,0.8498,,7.128,0.6551,0.4246,,0.1331,0.07838,0.4346,,-0.8172,-0.6943,-0.1763,Block Inc. Class A,,2.0,1.0,0,,4.0,0.0,0,,48.78,52.41,45.91,,1.75,0.1207,0.088,Technology,,0.618,,0.1986,,0.4883,,0.8315,,-0.2507,-0.2892,-0.02157,,4.441,10.3,27.03,,1.0,0.9991,0.999,,12.53,12.53,12.53
WDS,0.1544,0.247,0.9668,0.6391,-0.02704,-0.0211,0.39,0.9314,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6615,0.6359,0.3168,0.5527,1.127,1.133,0.7261,1.007,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,Closing Marubozu,,0.8277,0.6518,0.9883,,0.06455,0.04883,0.105,,,2022.0,24.55,46540000000.0,0.2701,0.4542,0.8725,0.6125,2.483,2.483,0.8361,0.312,0.2938,0.3789,0.8366,0.62,-0.727,-0.6725,-0.2143,-0.127,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,1.0,4.0,0.0,0,0.0,3.0,2.0,1,54.26,52.83,50.4,56.17,0.2667,0.1764,0.01936,0.0001358,,,,0.898,0.5174,,,1.431,1.937,-0.06147,-0.1981,-0.1011,-0.09097,11.12,8.35,9.048,14.19,0.2881,0.2631,0.2739,0.2805,2.551,2.551,2.551,2.551
CVE,0.04385,0.7014,0.9545,0.4316,-0.09886,0.152,0.3459,0.3912,High-Wave Candle | Spinning Top,,,,0.8716,0.876,0.3779,0.5404,1.349,1.389,0.8122,0.9905,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Canada,0.3096,0.203,0.1748,0.2262,0.02257,0.01295,0.01013,0.01644,,,19.3,37020000000.0,0.9982,1.0,0.9606,0.819,14.55,14.55,1.03,0.406,0.04586,0.0961,0.5125,0.4334,-0.944,-0.8519,-0.4044,-0.1766,Cenovus Energy Inc,2.0,0.0,0.0,0,3.0,5.0,5.0,2,52.9,51.75,48.12,51.88,0.1446,0.09042,0.1517,0.04314,,,0.8047,0.8076,0.6067,,0.6086,1.213,2.22,-0.1512,-0.3751,-0.05318,-0.02414,5.64,6.438,20.89,22.37,0.5314,0.4676,0.4051,0.4102,3.515,3.515,3.515,3.515
FTNT,0.9951,0.9984,0.4044,0.2978,0.3475,0.4963,-0.237,0.02457,,,Three Outside Up/Down | Spinning Top,Short Line Candle | Spinning Top,0.7913,0.7651,0.8803,0.8401,1.249,1.252,1.584,1.466,,,,Hikkake Pattern,United States,,,,,,,,,Security Systems Services,2009.0,48.73,38340000000.0,1.0,0.9929,0.2717,0.381,21.24,7.415,0.2883,0.2236,0.7228,0.9094,0.57,0.3607,-0.512,-0.3761,-0.3754,-0.1965,Fortinet Inc.,0.0,0.0,2.0,2,0.0,0.0,0.0,1,45.81,49.5,48.37,38.86,0.268,0.1099,0.1376,0.04002,Technology,0.9436,0.9964,,0.07758,0.8242,1.003,,0.1173,-0.239,-0.3061,-0.02593,-0.02073,8.365,5.722,14.83,35.04,0.8371,0.7585,0.6069,0.6083,4.88,4.88,4.88,4.88
LULU,0.969,0.9672,0.6635,0.6934,0.2732,0.3393,-0.03659,1.084,,Closing Marubozu | Engulfing Pattern,Short Line Candle | Spinning Top,,0.6432,0.6779,0.8299,0.799,1.112,1.169,1.469,1.382,,,,Short Line Candle,Canada,,,,,,,,,Department/Specialty Retail Stores,2007.0,311.5,39670000000.0,0.983,0.906,0.5255,0.7713,11.83,5.233,0.4989,0.3807,0.6573,0.7881,0.5929,0.333,-0.5473,-0.4729,-0.3636,-0.2043,lululemon athletica inc.,0.0,2.0,2.0,0,0.0,0.0,0.0,1,51.67,48.46,47.83,19.91,0.5158,0.1515,0.02943,0.1063,Consumer Discretionary,0.5996,0.983,,0.1433,0.5643,0.8806,,0.5594,-0.06443,-0.2564,-0.08253,-0.02874,7.671,9.029,22.82,68.54,0.6455,0.5688,0.4706,0.4746,3.959,3.959,3.959,3.959
NTES,0.9687,0.8019,0.2886,0.3066,0.2728,0.1976,-0.3321,0.05059,,Hikkake Pattern,,Short Line Candle,0.3634,0.2846,0.4392,0.3179,0.8897,0.8417,0.8942,0.6845,Belt-hold | Long Line Candle,Short Line Candle,Belt-hold,,China,0.2388,0.226,0.2194,0.2374,0.01636,0.01527,0.01491,0.01758,Recreational Games/Products/Toys,,71.09,46590000000.0,0.9999,0.4953,0.5246,0.6457,17.11,2.681,0.4983,0.3252,0.6055,0.5956,0.3644,0.07732,-0.5734,-0.5734,-0.4802,-0.3083,NetEase Inc. American Depositary Shares,0.0,1.0,0.0,1,2.0,1.0,1.0,0,46.01,43.69,62.42,56.34,0.285,0.3646,0.217,0.05444,Consumer Discretionary,0.8986,0.1993,,0.05216,0.7634,0.2415,,-0.1346,-0.2713,-0.1122,-0.02039,-0.03064,7.681,14.0,34.43,18.12,0.9261,0.8652,0.7033,0.7029,5.582,5.582,5.582,5.582
SNPS,0.9814,0.9882,0.7397,0.6261,0.2958,0.3996,0.02988,0.8959,,Harami Pattern,High-Wave Candle | Spinning Top,,0.6614,0.7023,0.7737,0.7689,1.127,1.191,1.363,1.328,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,EDP Services,1992.0,320.2,48730000000.0,0.9774,0.7378,0.5229,0.5702,11.43,3.927,0.497,0.2956,0.9312,0.9362,0.7003,0.5643,-0.3425,-0.3425,-0.3055,-0.1421,Synopsys Inc.,0.0,1.0,2.0,0,0.0,0.0,3.0,0,50.47,49.27,57.08,42.5,0.1146,0.2419,0.1455,0.06004,Technology,0.9927,0.9917,0.05923,0.1412,0.9912,0.9402,-0.1074,0.548,-0.3191,-0.06669,-0.01032,-0.01663,7.697,8.101,27.27,8.715,0.4047,0.3599,0.3368,0.3428,3.031,3.031,3.031,3.031
PUK,0.2561,0.18,0.249,0.9968,0.0107,-0.05411,-0.3684,3.35,,,,Hikkake Pattern,0.8857,0.8281,0.633,0.6801,1.371,1.323,1.15,1.185,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,,United Kingdom,0.6255,0.7164,0.2034,,0.04635,0.05417,0.01327,,Life Insurance,,26.7,36620000000.0,0.2078,0.3177,0.4919,0.9122,1.793,1.793,0.4725,0.4725,0.4768,0.4597,0.3469,0.4481,-0.6352,-0.6352,-0.4896,-0.1727,Prudential Public Limited Company,0.0,0.0,0.0,1,3.0,3.0,2.0,0,52.95,56.51,69.05,51.89,0.1875,0.1758,0.03637,0.05281,Finance,0.1202,,,0.7107,0.2863,,,2.574,-0.2335,-0.257,-0.1298,-0.05655,10.22,17.11,45.53,15.37,0.423,0.3753,0.3465,0.3524,3.102,3.102,3.102,3.102
ABNB,,,0.1646,0.1112,,,-0.4583,-0.6802,,,Three Outside Up/Down | Spinning Top,,,,0.9278,0.8762,,,1.731,1.552,,,,,United States,,,,,,,,,Hotels/Resorts,2020.0,85.25,50720000000.0,,,0.4298,0.3009,,,0.4234,0.1907,,,0.2508,0.1017,,,-0.5453,-0.2925,Airbnb Inc. Class A,,,2.0,0,,,0.0,0,,,42.88,25.44,,,0.03914,0.005748,Consumer Discretionary,,,,,,,,,,,-0.1758,-0.1097,,,8.996,33.84,,,0.9101,0.9075,,,7.738,7.738
MELI,0.998,0.9776,0.3962,0.3669,0.3784,0.363,-0.2434,0.2196,Hikkake Pattern,Harami Pattern | Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,0.9573,0.9487,0.996,0.9234,1.531,1.541,2.351,1.697,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,Argentina,0.131,0.1137,,,0.004379,0.001908,,,Catalog/Specialty Distribution,2007.0,878.3,44150000000.0,1.0,0.9813,0.8208,0.7016,24.82,6.706,0.767,0.3485,0.3618,0.34,0.246,0.3418,-0.6912,-0.6912,-0.5483,-0.2018,MercadoLibre Inc.,1.0,2.0,3.0,0,5.0,0.0,3.0,0,53.08,50.49,48.65,49.21,0.4605,0.5352,0.007484,0.03579,Consumer Discretionary,0.8838,0.8416,,0.1678,0.7478,0.6394,,0.6872,-0.3789,-0.2293,-0.2321,-0.07151,11.52,8.336,8.055,19.75,0.9838,0.9557,0.8225,0.8203,6.627,6.627,6.627,6.627
FIS,0.6977,0.286,0.2394,0.1514,0.1328,-0.004121,-0.3776,-0.4862,Belt-hold,,High-Wave Candle | Spinning Top,,0.5751,0.5532,0.5761,0.7163,1.057,1.065,1.073,1.241,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.2318,0.2066,0.2633,0.2683,0.0157,0.01333,0.01908,0.02058,Business Services,,66.92,39770000000.0,0.4358,0.1534,0.2791,0.5691,4.025,0.7404,0.2952,0.2952,0.5011,0.4852,0.2874,0.05517,-0.6236,-0.6236,-0.5231,-0.3265,Fidelity National Information Services Inc.,1.0,0.0,2.0,0,0.0,0.0,4.0,0,41.9,41.08,57.35,32.17,0.5118,0.03021,0.01977,0.02431,Consumer Discretionary,0.3527,,,,0.4414,,,,-0.06077,-0.3716,-0.1922,-0.06451,17.6,21.22,25.1,50.18,0.752,0.67,0.54,0.5426,4.424,4.424,4.424,4.424
TAK,0.09796,0.1084,0.6278,0.8033,-0.05572,-0.09976,-0.06552,1.44,,,,,0.06808,0.07244,0.1466,0.2013,0.5362,0.5596,0.4279,0.491,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu | Long Line Candle,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.54,48300000000.0,0.1186,0.1288,0.234,0.4527,0.5339,0.5284,0.2512,0.2512,0.559,0.5464,0.8639,0.7547,-0.596,-0.596,-0.1909,-0.08676,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of),0.0,0.0,0.0,0,5.0,4.0,1.0,2,53.51,60.38,76.01,74.5,0.09974,0.0311,0.03518,0.02789,Health Care,,,,0.9341,,,,3.755,-0.213,-0.2229,-0.05706,-0.006006,13.95,18.38,60.07,41.86,0.1004,0.1042,0.1566,0.1632,1.462,1.462,1.462,1.462
SHOP,,0.9976,0.03713,0.9998,,0.4798,-0.7024,4.149,,Engulfing Pattern,,Short Line Candle,,0.9706,0.9987,0.9696,,1.623,2.536,1.934,,,,,Canada,,,,,,,,,,2015.0,33.71,42860000000.0,,1.0,0.7502,0.9975,,15.74,0.6907,0.6907,,0.09964,0.0213,0.2702,,-0.8482,-0.8167,-0.2233,Shopify Inc. Class A Subordinate Voting Shares,,1.0,0.0,1,,0.0,0.0,0,,52.16,53.68,12.97,,1.919,0.02136,0.165,,,0.8877,,0.4028,,0.6854,,1.578,,-0.3907,-0.305,-0.006625,,14.7,25.6,23.21,,1.0,0.9998,0.9998,,13.68,13.68,13.68
CTAS,0.9813,0.888,0.8403,0.7265,0.2956,0.2501,0.1364,1.183,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,,0.6023,0.6278,0.4752,0.5289,1.078,1.126,0.9413,0.9751,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,Closing Marubozu,United States,0.2034,0.1786,0.1772,,0.01289,0.01032,0.01041,,Business Services,1983.0,457.2,46440000000.0,0.9833,0.4111,0.3336,0.3742,11.86,2.272,0.344,0.2209,0.7703,0.7701,0.8354,0.7907,-0.4838,-0.4838,-0.2153,-0.07423,Cintas Corporation,1.0,3.0,0.0,0,0.0,3.0,1.0,1,56.14,55.26,63.49,48.61,0.1507,0.04319,0.05626,0.02363,Consumer Discretionary,0.9991,0.9778,0.2396,0.7029,1.127,0.8571,0.3564,2.545,-0.01577,-0.1476,-0.00555,-0.009069,9.184,9.009,32.1,29.09,0.162,0.1577,0.1997,0.2065,1.905,1.905,1.905,1.905
CDNS,0.9936,0.9908,0.7876,0.4202,0.3381,0.4133,0.07689,0.3613,,,,,0.7186,0.7515,0.7587,0.713,1.177,1.238,1.338,1.236,Spinning Top,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,,161.4,44240000000.0,0.9983,0.8093,0.4391,0.4268,14.57,4.386,0.4308,0.2413,0.9449,0.9497,0.7169,0.463,-0.3212,-0.3212,-0.2959,-0.1688,Cadence Design Systems Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,50.73,48.55,57.34,42.15,0.101,0.2433,0.008981,0.03867,Technology,0.9916,0.9892,0.04783,0.06433,0.9808,0.9186,-0.1644,-0.004357,-0.3285,-0.06592,-0.1897,-0.02065,6.045,6.609,27.08,7.946,0.3982,0.3545,0.3333,0.3393,3.005,3.005,3.005,3.005
ITUB,0.2889,0.1393,0.8579,0.1226,0.02096,-0.07809,0.1592,-0.6205,Engulfing Pattern | Spinning Top,,,Short Line Candle,0.6188,0.4568,0.2053,0.0927,1.092,0.988,0.5463,0.2317,,,Short Line Candle,,Brazil,0.7887,0.7219,0.3811,0.4572,0.06038,0.05465,0.02887,0.03638,Major Banks,,4.87,47020000000.0,0.3025,0.2045,0.6973,0.2324,2.808,1.117,0.641,0.1593,0.3765,0.4928,0.6822,0.1632,-0.6838,-0.6202,-0.3158,-0.262,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),2.0,0.0,0.0,1,0.0,0.0,1.0,0,53.92,49.52,43.01,56.86,0.008524,0.313,0.061,0.002848,Finance,0.08451,,0.6779,,0.247,,0.9916,,-0.4839,-0.03943,-0.09277,-0.04375,17.1,8.065,32.1,38.47,0.4375,0.3874,0.3543,0.36,3.157,3.157,3.157,3.157
BIIB,0.2056,0.1858,0.9437,0.553,-0.006624,-0.05098,0.3146,0.7036,Harami Pattern | Harami Cross Pattern | Spinning Top,Harami Pattern,Long Line Candle,,0.4786,0.3066,0.4608,0.3109,0.9814,0.8619,0.9224,0.6739,Doji | Gravestone Doji | Long Legged Doji,,,Hammer,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,279.2,40130000000.0,0.2558,0.1758,0.6912,0.3449,2.333,0.9137,0.6355,0.2091,0.5381,0.6495,0.7527,0.7454,-0.606,-0.5478,-0.274,-0.08985,Biogen Inc.,3.0,1.0,1.0,0,3.0,0.0,0.0,1,56.61,61.83,48.57,31.14,0.2234,0.04145,0.1271,0.05679,Health Care,,,0.3667,0.2279,,,0.5557,0.9568,-0.2316,-0.5955,-0.0896,-0.00363,24.97,35.48,9.321,52.01,0.3901,0.3477,0.329,0.3351,2.974,2.974,2.974,2.974
