1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LNT,0.1344,0.1106,-0.09796,0.07786,Spinning Top,Short Line Candle,,,0.5923,0.5978,0.5201,0.6342,,,,,United States,0.03786,0.03196,0.03037,,Power Generation,,53.65,13470000000.0,2.798,0.9748,0.1871,0.09696,-0.3354,-0.3354,-0.2521,-0.0594,Alliant Energy Corporation,1.0,1.0,0.0,0,0.0,0.0,0.0,0,44.03,54.21,41.86,35.63,0.1973,0.0429,0.02932,0.000932,Utilities,0.6619,0.4802,,0.4601,251.1,251.1,-0.0379,-0.09536,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.6904,0.7688,251.2,251.1,251.0,251.1,-0.3132,-0.2955,-0.229,-0.05388,0.64,0.4722,-0.2019,0.63,-0.07768,-0.1052,-0.1357,-0.02479,18.45,9.598,22.08,23.08,2.205,2.205,2.205,2.205
WLK,0.07187,0.07358,-0.1407,0.635,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.34,1.279,0.9395,1.44,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,Doji | Long Legged Doji,United States,0.01318,0.01422,0.0119,0.01283,Major Chemicals,2004.0,119.4,15240000000.0,3.84,3.84,0.4813,0.3072,-0.7516,-0.7516,-0.4142,-0.1236,Westlake Corporation,0.0,0.0,0.0,4,1.0,2.0,2.0,2,53.19,60.8,58.43,73.49,0.2383,0.2916,0.01164,0.04454,Industrials,0.4758,0.2737,,2.143,251.1,251.1,-0.6533,-0.7018,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.18}",0.3891,0.3505,251.2,251.1,251.3,251.9,-0.6958,-0.6265,-0.3848,-0.1129,0.4612,0.2266,0.7517,2.368,-0.04006,-0.092,-0.155,-0.007869,4.253,9.608,11.61,43.64,2.921,2.921,2.921,2.921
FWONA,0.09045,0.1458,-0.04854,1.32,,,,,0.9899,0.9952,0.7544,0.8216,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Movies/Entertainment,,62.69,14680000000.0,2.55,2.505,0.3093,0.3093,-0.6076,-0.6076,-0.2377,-0.08125,Liberty Media Corporation Series A Liberty Formula One,0.0,0.0,0.0,0,0.0,4.0,5.0,0,49.74,54.72,64.65,76.35,0.03047,0.1447,0.01861,0.04004,Consumer Discretionary,0.5066,0.4938,,2.663,251.2,251.0,-0.5496,-0.1104,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.6407,0.5553,251.1,251.1,251.2,252.0,-0.55,-0.5201,-0.2174,-0.07415,0.4933,0.4819,0.6587,3.481,-0.1541,-0.1684,-0.1317,-0.01085,16.19,14.12,35.14,53.11,2.318,2.318,2.318,2.318
BURL,,0.08175,-0.1767,7.599,,,,,,1.152,1.27,1.139,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,,,,,,Apparel,2013.0,229.4,15000000000.0,,2.119,1.09,0.743,,-0.6887,-0.5393,-0.07221,Burlington Stores Inc.,,0.0,0.0,0,,4.0,2.0,2,,69.8,67.03,61.6,,0.07841,0.01652,0.07117,Consumer Discretionary,,0.4871,,3.997,,251.0,,-0.169,,"{'allocation': 0.1, 'gap': 0.16}",,0.5333,,251.2,251.1,253.3,,-0.6382,-0.487,-0.06729,,0.4548,0.2472,4.658,,-0.4012,-0.2596,-0.0611,,42.93,45.36,25.55,,3.821,3.821,3.821
CUK,-0.1027,-0.3371,-0.6424,0.3417,,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,,1.642,1.818,2.038,2.064,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03294,0.04027,,,,,9.59,12490000000.0,2.587,2.587,0.7801,0.4547,-0.9143,-0.9143,-0.7391,-0.3187,Carnival Plc ADS ADS,0.0,0.0,3.0,0,0.0,3.0,4.0,0,49.95,59.35,60.8,66.02,2.126,0.8797,0.146,0.1255,,,,,1.43,251.1,,-0.658,,"{'allocation': 0.2, 'gap': 0.2}",,0.06819,,251.0,250.9,250.7,252.0,-0.8193,-0.7497,-0.6779,-0.2936,-0.06551,-0.5002,-0.5032,1.698,-1.31,-0.08829,-0.1439,-0.08585,5.909,19.98,43.37,56.74,8.005,8.005,8.005,8.005
AER,0.06494,0.00692,0.09531,0.558,,,,,1.417,1.408,1.227,0.8229,Three Outside Up/Down,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,,Netherlands,,,,,Diversified Commercial Services,2006.0,62.8,15490000000.0,3.666,3.561,0.7162,0.2609,-0.7586,-0.7586,-0.4371,-0.08485,AerCap Holdings N.V. Ordinary Shares,0.0,0.0,0.0,0,1.0,1.0,3.0,0,57.34,63.53,56.86,53.43,0.1959,0.1409,0.1005,0.06539,Consumer Discretionary,0.5443,0.3176,0.2805,2.619,251.1,251.1,-0.328,-0.2242,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5074,0.5911,251.2,251.1,251.1,251.8,-0.7187,-0.6362,-0.3968,-0.07761,0.5216,0.2543,0.2503,3.439,-0.3191,-0.2361,-0.1334,-0.02479,17.53,32.74,14.09,14.31,3.204,3.204,3.204,3.204
UDR,0.1062,0.08382,-0.3383,0.1314,,,,Harami Pattern,0.8049,0.8496,0.766,1.029,,Long Line Candle,Three Outside Up/Down,,United States,0.04051,0.03639,0.03578,0.03997,Real Estate Investment Trusts,,41.36,13510000000.0,2.616,1.153,0.2007,0.1288,-0.4102,-0.4102,-0.3568,-0.0926,UDR Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,0,44.21,54.31,52.72,71.86,0.0678,0.1327,0.02275,0.0112,Real Estate,0.4882,0.3452,,0.8058,251.1,251.1,-0.3274,-0.157,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4105,0.3652,251.1,251.1,250.8,251.4,-0.378,-0.358,-0.3229,-0.08387,0.4701,0.3291,-0.8539,1.17,-0.1628,-0.1521,-0.1516,-0.0448,22.32,7.389,13.16,47.84,2.711,2.711,2.711,2.711
TPL,0.4045,0.3115,1.324,-0.7131,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,,0.9945,1.117,0.8126,1.09,,Hikkake Pattern,,,United States,0.01086,0.01635,0.01853,0.004945,Oil & Gas Production,,1988.0,15390000000.0,55.72,8.173,1.766,0.1657,-0.6492,-0.6492,-0.267,-0.267,Texas Pacific Land Corporation,3.0,2.0,0.0,0,0.0,1.0,0.0,0,52.23,50.1,30.0,38.67,0.02187,0.2462,0.1637,0.1253,Energy,1.074,0.8031,1.636,,251.0,251.2,-0.1298,-0.2307,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.5094,0.8254,251.5,251.4,251.8,250.5,-0.6407,-0.5735,-0.2563,-0.2437,1.047,0.7737,1.558,-1.149,-0.4179,-0.03648,-0.04874,-0.05772,20.92,17.82,61.26,35.07,3.338,3.338,3.338,3.338
FHN,0.07389,0.106,0.2485,0.0773,Hanging Man,Hikkake Pattern,,,1.134,1.105,0.2825,0.1056,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,Spinning Top,,United States,0.03195,0.04013,0.02586,0.02307,Major Banks,,24.64,13250000000.0,3.018,3.018,0.481,0.0239,-0.6425,-0.6404,-0.1197,-0.01771,First Horizon Corporation,1.0,1.0,0.0,0,7.0,2.0,1.0,0,59.07,66.35,63.01,60.26,0.0454,0.1197,0.03468,0.004194,Finance,0.5041,0.3903,1.347,1.277,251.1,251.1,-0.1318,-0.2294,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5057,0.4516,251.2,251.2,251.4,251.1,-0.5803,-0.5264,-0.1108,-0.01597,0.4912,0.36,1.318,1.492,-0.1774,-0.2556,-0.03405,-0.003382,27.41,51.16,29.52,24.58,1.458,1.458,1.458,1.458
LW,,0.03403,0.6662,1.201,,,,,,0.8464,0.649,0.3022,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.01323,0.01379,0.01163,Specialty Foods,2016.0,98.54,14190000000.0,,1.308,1.021,0.2482,,-0.5305,-0.2636,-0.06768,Lamb Weston Holdings Inc.,,0.0,0.0,0,,0.0,2.0,6,,60.21,67.08,49.57,,0.03528,0.0676,0.06645,Consumer Staples,,0.4965,1.65,2.141,,251.1,,-0.1103,,"{'allocation': 0.1, 'gap': 0.16}",,0.514,,251.2,251.5,251.6,,-0.4687,-0.2386,-0.06091,,0.4807,1.634,2.155,,-0.1418,-0.02077,-0.02921,,24.18,37.05,20.34,,1.87,1.87,1.87
TECH,0.2266,0.2698,-0.2745,0.01022,Short Line Candle,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9165,0.9505,1.2,1.214,,Inverted Hammer,Doji | Long Legged Doji | Rickshaw Man,,United States,0.009588,0.005246,0.003428,0.003856,Biotechnology: Biological Products (No Diagnostic Substances),,78.68,12370000000.0,8.254,3.174,0.2506,0.1836,-0.4751,-0.4751,-0.3718,-0.1066,Bio-Techne Corp,1.0,0.0,2.0,4,0.0,1.0,3.0,0,46.5,51.99,39.71,35.34,0.1609,0.2453,0.03888,0.0558,Health Care,0.7061,0.6544,,0.3893,251.1,251.1,-0.4751,-0.3822,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.4972,0.4427,251.2,251.2,250.9,251.3,-0.4621,-0.4496,-0.3409,-0.09749,0.6851,0.6249,-0.206,0.788,-0.2219,-0.2303,-0.09909,-0.01767,6.892,7.704,31.72,19.09,4.236,4.236,4.236,4.236
WTRG,0.1115,0.09979,-0.001422,0.219,Harami Pattern,Short Line Candle,,Closing Marubozu,0.7583,0.8,0.6735,0.7921,,,Inverted Hammer,,United States,0.02686,0.02454,0.02475,0.02684,Water Supply,,46.1,12120000000.0,2.026,0.7978,0.2714,0.128,-0.3962,-0.3962,-0.2475,-0.05899,Essential Utilities Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,0,45.49,57.62,40.36,20.67,0.2198,0.1395,0.002649,0.009255,Utilities,0.5314,0.3816,,1.06,251.1,251.0,-0.3261,-0.04288,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5994,0.5574,251.1,251.1,251.0,251.3,-0.3668,-0.3475,-0.2251,-0.0537,0.5093,0.3659,0.08123,1.248,-0.08047,-0.007392,-0.1247,-0.02769,13.63,15.21,23.56,48.71,2.127,2.127,2.127,2.127
CRL,0.2281,0.2654,-0.2826,0.116,,,Harami Pattern | Short Line Candle,,1.129,1.169,1.17,0.7057,,Engulfing Pattern | Long Line Candle,,,United States,,,,,EDP Services,2000.0,239.8,12180000000.0,10.57,3.667,0.3843,0.2506,-0.6019,-0.6019,-0.4742,-0.1925,Charles River Laboratories International Inc.,0.0,0.0,2.0,0,0.0,2.0,0.0,0,51.97,54.87,60.79,57.39,0.2688,0.282,0.06875,0.05843,Consumer Discretionary,0.7189,0.617,,1.682,251.1,251.2,-0.5378,-0.6019,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.3632,0.5913,251.2,251.2,250.8,251.5,-0.5894,-0.5725,-0.4299,-0.1756,0.6942,0.5911,-0.4672,1.283,-0.173,-0.3553,-0.08743,-0.02819,6.984,9.049,50.85,34.09,4.171,4.171,4.171,4.171
PEAK,0.0203,0.06856,-0.269,0.5972,,,,Closing Marubozu,0.8542,0.9179,0.7332,0.8568,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.06621,0.05391,0.04446,0.05107,Real Estate Investment Trusts,,27.14,14620000000.0,1.056,1.024,0.2901,0.1788,-0.4656,-0.4656,-0.3767,-0.05903,Healthpeak Properties Inc.,0.0,0.0,0.0,1,0.0,3.0,5.0,0,49.19,61.06,57.81,61.54,0.06725,0.1392,0.07158,0.0366,Real Estate,0.1592,0.3793,,2.416,251.1,251.1,-0.08076,-0.05305,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.445,0.5601,251.1,251.2,250.9,251.7,-0.393,-0.4135,-0.3398,-0.05372,0.129,0.3568,-0.6444,2.53,-0.1743,-0.03051,-0.07471,-0.03218,8.354,27.73,29.52,25.34,2.486,2.486,2.486,2.486
CS,-0.1171,-0.18,-0.6565,-0.6552,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.269,1.254,1.323,1.399,Harami Pattern | Short Line Candle,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,Switzerland,0.03887,0.01968,,,Investment Bankers/Brokers/Service,,3.43,13670000000.0,1.27,1.27,0.2372,0.194,-0.8805,-0.8337,-0.6965,-0.3542,Credit Suisse Group American Depositary Shares,0.0,0.0,0.0,4,2.0,1.0,4.0,0,42.93,42.33,51.02,53.33,0.6713,0.07711,0.171,0.08844,Finance,,,,,251.0,250.9,-0.6835,-0.6348,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.14}",-0.2497,-0.4982,251.0,250.8,250.3,250.5,-0.7382,-0.6842,-0.6312,-0.3226,-0.3557,-0.67,-1.498,-1.067,-0.5409,-0.7423,-0.3139,-0.02138,12.04,11.63,21.46,19.91,6.497,6.497,6.497,6.497
LSXMA,,0.01449,-0.1293,-0.3446,,,,,,0.9776,0.6865,0.5744,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Broadcasting,,40.28,13170000000.0,,1.437,0.2883,0.085,,-0.5423,-0.3347,-0.1382,Liberty Media Corporation Series A Liberty SiriusXM,,0.0,0.0,0,,0.0,0.0,6,,51.1,44.82,47.69,,0.1024,0.03401,0.01221,Consumer Discretionary,,0.1317,,,,251.0,,-0.09695,,"{'allocation': 0.1, 'gap': 0.14}",,0.3437,,251.0,250.9,250.8,,-0.4553,-0.3055,-0.1251,,0.08635,-0.3637,-0.9423,,-0.1918,-0.05561,-0.01754,,5.592,10.13,11.11,,2.511,2.511,2.511
LBRDK,,0.1023,-0.5089,0.04772,,,,,,0.8617,0.9102,1.316,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Spinning Top,,United States,,,,,Telecommunications Equipment,,90.68,13400000000.0,,1.807,0.3544,0.3544,,-0.6392,-0.5535,-0.2354,Liberty Broadband Corporation Class C,,0.0,0.0,0,,2.0,3.0,0,,55.97,49.74,69.19,,0.007389,0.03569,0.05562,Consumer Discretionary,,0.1219,,0.9593,,251.0,,-0.444,,"{'allocation': 0.2, 'gap': 0.1}",,-0.02036,,251.0,250.6,251.5,,-0.577,-0.5009,-0.2142,,0.1037,-1.099,1.219,,-0.2964,-0.2461,-0.09355,,11.84,10.75,63.15,,3.849,3.849,3.849
BAH,0.247,0.2056,0.3883,-0.4628,Long Line Candle,Long Line Candle,,High-Wave Candle | Spinning Top,0.7017,0.66,0.4637,0.1391,,Hikkake Pattern,,Harami Pattern | Homing Pigeon,United States,0.04037,0.01752,0.01974,0.01594,Professional Services,2010.0,93.5,12340000000.0,11.3,2.354,0.5943,0.05048,-0.2744,-0.2744,-0.1652,-0.1652,Booz Allen Hamilton Holding Corporation,1.0,1.0,0.0,2,0.0,1.0,0.0,2,48.36,48.25,32.99,39.43,0.1395,0.03082,0.02189,0.04991,Consumer Discretionary,0.994,0.8344,0.6634,,251.3,251.0,-0.2744,-0.02609,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.9663,0.859,251.3,251.2,251.3,250.5,-0.2665,-0.2479,-0.1538,-0.1491,0.981,0.8035,0.9765,-2.188,-0.214,-0.1171,-0.116,-0.02895,9.881,15.09,53.65,42.15,2.1,2.1,2.1,2.1
CPT,0.1266,0.1502,-0.3532,0.1774,,,,,0.7597,0.8034,0.6892,1.027,,Long Line Candle,,,United States,0.04804,0.03362,0.02933,0.03944,Real Estate Investment Trusts,1993.0,119.8,12800000000.0,3.355,1.822,0.1725,0.1213,-0.4411,-0.4411,-0.3664,-0.08119,Camden Property Trust,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.58,53.2,52.51,68.71,0.4579,0.1561,0.03184,0.01878,Real Estate,0.522,0.4858,,0.7984,251.1,251.0,-0.4149,-0.0641,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4016,0.3445,251.2,251.1,250.8,251.4,-0.4015,-0.3848,-0.3332,-0.07359,0.5076,0.4722,-0.8333,1.27,-0.03254,-0.1515,-0.1455,-0.03732,24.03,4.77,13.41,33.16,2.678,2.678,2.678,2.678
AVY,0.2074,0.1983,0.07564,0.2699,Harami Pattern | Spinning Top,,Short Line Candle,,1.038,1.033,0.9816,1.018,,,,Hikkake Pattern,United States,0.02276,0.01833,0.01637,0.01584,Office Equipment/Supplies/Services,,185.6,15030000000.0,6.142,1.957,0.3314,0.1849,-0.4352,-0.4352,-0.2511,-0.08356,Avery Dennison Corporation,2.0,0.0,1.0,0,0.0,0.0,0.0,1,47.8,54.92,50.13,44.2,0.3995,0.2251,0.1332,0.01499,Miscellaneous,0.7998,0.4803,0.04608,1.479,251.2,251.0,-0.4352,-0.06428,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6917,0.4881,251.2,251.1,251.0,251.5,-0.4126,-0.3692,-0.2267,-0.07631,0.7791,0.4757,-0.02207,1.75,-0.1017,-0.03697,-0.01142,-0.02561,12.9,4.517,11.76,23.02,2.619,2.619,2.619,2.619
LBRDA,,0.09853,-0.4884,0.03003,,,,,,0.8549,0.9143,1.306,,Belt-hold | Engulfing Pattern | Long Line Candle,,,United States,,,,,Telecommunications Equipment,,90.76,13410000000.0,,1.741,0.3689,0.3689,,-0.6297,-0.5438,-0.2372,Liberty Broadband Corporation Class A,,0.0,0.0,0,,3.0,0.0,0,,55.31,50.48,69.08,,0.516,0.03823,0.04881,Consumer Discretionary,,0.1288,,0.9076,,251.0,,-0.1789,,"{'allocation': 0.1, 'gap': 0.14}",,0.02726,,251.0,250.6,251.5,,-0.5672,-0.4914,-0.2156,,0.1106,-1.06,1.104,,-0.04767,-0.2416,-0.1002,,13.37,10.31,63.52,,3.635,3.635,3.635
ESS,0.09161,0.05343,-0.4057,0.1753,,,,Harami Pattern,0.7977,0.8365,0.7198,0.899,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,United States,0.03469,0.03387,0.03528,0.04183,Real Estate Investment Trusts,1994.0,219.6,14250000000.0,2.275,1.115,0.1852,0.08873,-0.4484,-0.4484,-0.4128,-0.07038,Essex Property Trust Inc.,0.0,0.0,0.0,1,4.0,1.0,0.0,0,40.42,50.14,49.25,59.77,0.2054,0.0102,0.08171,0.03922,Real Estate,0.3899,0.2245,,0.1689,251.1,251.1,-0.3983,-0.1788,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.3758,0.1887,251.1,251.1,250.7,251.2,-0.4117,-0.3924,-0.3746,-0.06354,0.3675,0.2051,-1.274,0.5127,-0.05316,-0.5082,-0.173,-0.01786,27.3,5.894,10.9,32.44,2.977,2.977,2.977,2.977
FLT,0.107,0.0007079,-0.2945,0.2518,,Hikkake Pattern,,,1.168,1.126,1.11,1.437,,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Inverted Hammer,United States,,,,,EDP Services,2010.0,201.0,14860000000.0,4.522,0.8738,0.246,0.1731,-0.5013,-0.5013,-0.3733,-0.1099,FleetCor Technologies Inc.,0.0,1.0,0.0,0,0.0,2.0,1.0,1,45.86,54.52,56.51,70.85,0.2546,0.03534,0.163,0.01083,Technology,0.5412,0.1418,,1.068,251.1,251.0,-0.2238,-0.2148,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.12}",0.4435,0.2264,251.1,251.0,250.9,251.5,-0.4808,-0.4397,-0.3399,-0.1,0.5129,0.1189,-0.2569,1.678,-0.1317,-0.2182,-0.0163,-0.05908,12.33,7.945,7.83,22.33,3.149,3.149,3.149,3.149
SWK,0.08481,-0.01292,-0.5628,0.5144,,,Short Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.276,1.35,1.118,1.659,Spinning Top,Belt-hold | Engulfing Pattern,,Doji | Gravestone Doji | Long Legged Doji,United States,0.02316,0.0218,0.03158,0.04076,Diversified Manufacture,,84.77,12560000000.0,2.481,2.117,0.2532,0.2532,-0.6645,-0.6645,-0.5845,-0.1457,Stanley Black & Decker Inc.,0.0,0.0,1.0,4,1.0,2.0,0.0,3,45.88,53.12,52.02,55.32,0.1605,0.08556,0.1651,0.1237,Consumer Discretionary,0.2551,,,1.269,251.1,251.0,-0.6262,-0.2345,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2842,0.07151,251.1,251.0,250.5,251.7,-0.6218,-0.5739,-0.5273,-0.133,0.2348,-0.1333,-1.404,1.71,-0.9137,-0.29,-0.007277,-0.01777,15.29,7.022,9.03,10.77,4.734,4.734,4.734,4.734
NICE,0.2539,0.2196,-0.1605,0.5487,,,,Closing Marubozu | Long Line Candle,0.8362,0.8399,1.216,1.662,Spinning Top,Engulfing Pattern | Long Line Candle,,,Israel,0.01275,,,,Computer Software: Prepackaged Software,,206.3,13150000000.0,8.777,2.68,0.2787,0.2787,-0.4699,-0.4699,-0.3827,-0.103,NICE Ltd American Depositary Shares,0.0,0.0,0.0,2,1.0,2.0,0.0,0,46.93,52.51,50.53,70.71,0.07905,0.1758,0.1339,0.04643,Technology,0.7972,0.6718,,1.096,251.2,251.1,-0.4699,-0.3827,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.8077,0.2777,251.2,251.2,250.9,251.6,-0.4579,-0.4417,-0.3478,-0.09394,0.7744,0.646,-0.2424,1.346,-0.2413,-0.1987,-0.03404,-0.03359,12.02,5.521,20.18,46.79,3.457,3.457,3.457,3.457
MKTX,0.283,0.1114,-0.192,3.644,,,,,0.8195,0.7539,0.9048,1.181,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,,United States,0.008432,0.007474,0.01016,0.01182,Investment Bankers/Brokers/Service,2004.0,367.2,13770000000.0,15.99,2.443,0.7047,0.627,-0.6241,-0.6241,-0.4233,-0.1012,MarketAxess Holdings Inc.,0.0,0.0,0.0,0,3.0,2.0,1.0,0,58.1,65.77,71.73,78.62,0.1194,0.01727,0.01455,0.02687,Finance,0.9065,0.5593,,4.385,251.1,251.1,-0.6175,-0.5509,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4633,0.4291,251.3,251.2,251.2,252.9,-0.6155,-0.5836,-0.3857,-0.09279,0.8799,0.5361,0.4362,4.743,-0.3871,-0.5915,-0.1053,-0.03984,9.277,30.07,48.93,73.0,2.897,2.897,2.897,2.897
AKAM,0.0946,0.09146,-0.2834,-0.1536,,,Up/Down-Gap Side-by-Side White Lines,,0.8932,0.7696,0.7821,0.7682,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,United States,,,,,Business Services,1999.0,87.34,13750000000.0,2.634,1.113,0.233,0.142,-0.495,-0.3597,-0.3597,-0.1311,Akamai Technologies Inc.,0.0,0.0,1.0,0,0.0,1.0,5.0,2,46.87,53.07,44.66,52.17,0.1526,0.1145,0.02122,0.04946,Consumer Discretionary,0.3897,0.3205,,,251.1,251.0,-0.3166,-0.03256,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6335,1.057,251.1,251.1,250.8,251.1,-0.4405,-0.3209,-0.3264,-0.1192,0.3697,0.2992,-0.7152,0.4822,-0.1249,-0.09713,-0.074,-0.009618,4.869,8.472,16.1,13.34,2.654,2.654,2.654,2.654
AXON,0.3403,0.3276,0.485,0.438,,,,Hikkake Pattern,1.217,1.18,1.33,0.6185,,Belt-hold | Engulfing Pattern,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Military/Government/Technical,2001.0,191.5,13620000000.0,28.71,7.131,1.28,0.3244,-0.5861,-0.5854,-0.4328,-0.1407,Axon Enterprise Inc.,0.0,0.0,0.0,1,0.0,2.0,1.0,4,59.84,65.01,64.03,75.5,0.3186,0.3444,0.1422,0.01986,Consumer Discretionary,0.8742,0.9854,1.014,2.694,251.3,251.1,-0.4777,-0.2596,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.7686,0.7697,251.4,251.5,251.4,252.2,-0.5801,-0.5686,-0.3929,-0.1298,0.8647,0.9605,0.9124,2.868,-0.2378,-0.02469,-0.1434,-0.06598,21.97,32.83,33.41,71.11,3.029,3.029,3.029,3.029
