1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HPP,0.006633,-0.135,-0.6683,0.174,,,,,1.061,1.148,1.09,1.545,Engulfing Pattern,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03932,0.04723,0.07378,0.1047,Real Estate Investment Trusts,2010.0,10.73,1514000000.0,1.388,0.8757,0.2887,0.2887,-0.725,-0.725,-0.6591,-0.1866,Hudson Pacific Properties Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,4,46.74,50.12,56.96,58.68,0.3408,0.2479,0.0289,0.0379,Real Estate,0.01623,,,0.4365,251.0,251.0,-0.6868,-0.405,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.16}",0.0128,-0.1485,251.0,251.0,250.5,251.3,-0.6512,-0.6263,-0.6012,-0.1692,0.001969,-0.2513,-1.748,0.4618,-0.5749,-0.276,-0.2515,-0.06399,7.701,6.939,25.11,29.55,5.416,5.416,5.416,5.416
MEG,,,0.05322,1.733,,,,,,,1.619,1.698,,,Belt-hold | Long Line Candle,Belt-hold,United States,,,,,,2020.0,53.36,1579000000.0,,,0.8405,0.3093,,,-0.4659,-0.1563,Montrose Environmental Group Inc.,,,0.0,0,,,2.0,1,,,66.36,57.44,,,0.1126,0.07465,,,,0.5422,1.614,,,,,,,,,,,251.2,251.8,,,-0.4252,-0.1422,,,0.4525,1.877,,,-0.04154,-0.02293,,,26.7,11.67,,,4.675,4.675
ALKT,,,0.128,3.415,,,,,,,1.324,0.9553,,,Hammer | Hikkake Pattern,Three Outside Up/Down | Short Line Candle,United States,,,,,EDP Services,2021.0,16.4,1502000000.0,,,0.739,0.5295,,,-0.3766,-0.08306,Alkami Technology Inc.,,,0.0,0,,,2.0,2,,,62.05,54.85,,,0.03394,0.1454,Technology,,,0.3827,3.504,,,,,,,,,,,251.1,252.1,,,-0.339,-0.07476,,,0.2919,3.451,,,-0.1568,-0.005183,,,16.46,18.36,,,6.343,6.343
KN,,0.03858,-0.2756,1.838,,,,,,0.9617,0.8852,0.9593,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Telecommunications Equipment,2014.0,18.13,1645000000.0,,1.145,0.684,0.3679,,-0.4955,-0.4769,-0.1971,Knowles Corporation,,0.0,0.0,0,,5.0,1.0,4,,62.05,57.26,43.37,,0.0866,0.008457,0.05828,Telecommunications,,0.3402,,1.992,,251.0,,-0.0817,,"{'allocation': 0.1, 'gap': 0.14}",,0.8409,,251.1,250.9,251.9,,-0.438,-0.431,-0.1822,,0.2912,-0.3326,2.078,,-0.1401,-0.1767,-0.0003676,,43.05,45.58,33.65,,2.447,2.447,2.447
ECAT,,,-0.04993,0.5181,,,,,,,0.8144,0.7977,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,,,,0.08914,0.09259,Trusts Except Educational Religious and Charitable,2021.0,14.89,1553000000.0,,,0.2222,0.1474,,,-0.2058,-0.06707,BlackRock ESG Capital Allocation Trust of Beneficial Interest,,,0.0,0,,,6.0,0,,,71.37,55.9,,,0.02272,0.0422,Finance,,,,2.156,,,,,,,,,,,251.1,251.4,,,-0.1854,-0.06048,,,-0.05443,2.041,,,-0.04487,-0.0143,,,68.2,14.42,,,2.005,2.005
BBUC,,,,0.3319,,,,Three-Line Strike | Hikkake Pattern,,,,1.468,,,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,,,,,0.0121,,2022.0,21.14,1544000000.0,,,,0.3048,,,,-0.1886,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,,,,2,,,,5,,,,35.04,,,,0.05014,,,,,-0.3608,,,,,,,,,,,,251.0,,,,-0.1702,,,,-0.1616,,,,-0.01845,,,,43.97,,,,5.635
VRTS,0.04784,0.2514,-0.0668,1.275,,,Thrusting Pattern,,1.401,1.42,1.475,1.31,Belt-hold,,Hikkake Pattern | Short Line Candle,Short Line Candle,United States,0.02179,0.02373,0.03342,0.03099,Investment Managers,,216.9,1571000000.0,5.014,5.014,0.6872,0.3386,-0.7436,-0.587,-0.4313,-0.1304,Virtus Investment Partners Inc.,0.0,0.0,1.0,0,1.0,0.0,2.0,1,53.69,57.71,59.83,52.95,0.005946,0.2677,0.1274,0.02649,Finance,0.3188,0.5273,,1.696,251.1,251.1,-0.2186,-0.1405,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3231,0.442,251.1,251.2,251.0,251.7,-0.6457,-0.508,-0.3884,-0.1202,0.2857,0.494,-0.1544,1.768,-0.3853,-0.003561,-0.002469,-0.03169,7.42,25.42,42.05,45.28,3.805,3.805,3.805,3.805
FCEL,-0.4204,-0.04585,-0.4396,0.6117,,,,,1.75,1.808,2.181,2.989,Short Line Candle,Engulfing Pattern | Hikkake Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Electric Utilities: Central,,3.84,1562000000.0,173.7,173.7,0.7063,0.6667,-0.9997,-0.9936,-0.6326,-0.3145,FuelCell Energy Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,4,49.68,53.38,61.18,58.95,2.081,2.074,0.01128,0.2457,Utilities,,,,0.7874,,,,,,,,,250.9,250.9,251.0,251.6,-0.9418,-0.8356,-0.5815,-0.2842,-0.1971,-0.1448,-0.05856,0.7505,-2.505,-2.519,-0.1519,-0.008681,6.842,13.14,45.36,23.53,10.83,10.83,10.83,10.83
SPCE,,-0.03049,-0.5316,1.322,,,,,,1.424,2.253,2.691,,Three Inside Up/Down | Belt-hold,Closing Marubozu | Long Line Candle | Piercing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2017.0,6.01,1643000000.0,,7.229,0.9271,0.9271,,-0.9446,-0.7012,-0.3792,Virgin Galactic Holdings Inc.,,0.0,0.0,0,,2.0,3.0,4,,54.84,67.12,57.82,,3.112,0.2135,0.2207,Industrials,,,,1.033,,,,,,,,,,251.2,250.7,251.8,,-0.911,-0.6326,-0.3413,,0.2329,-0.3975,1.016,,-3.225,-0.08791,-0.07765,,21.19,66.32,35.73,,13.04,13.04,13.04
ROAD,,,0.1893,-0.08396,,,,,,,1.005,0.8625,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,Engineering & Construction,2018.0,30.13,1595000000.0,,,0.6973,0.1971,,,-0.3167,-0.226,Construction Partners Inc. Class A,,,0.0,0,,,5.0,1,,,59.63,67.5,,,0.04658,0.005144,Industrials,,,0.5064,,,,,,,,,,,,251.2,250.9,,,-0.2854,-0.2037,,,0.4005,-0.2147,,,-0.07379,-0.07849,,,16.84,26.59,,,3.923,3.923
VSTO,,0.3506,-0.3486,0.2376,,,Tasuki Gap,,,0.8515,1.103,1.008,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Recreational Games/Products/Toys,2015.0,27.91,1580000000.0,,10.58,0.2864,0.2864,,-0.7788,-0.4272,-0.1818,Vista Outdoor Inc.,,0.0,1.0,0,,0.0,2.0,2,,50.63,62.17,43.88,,0.3227,0.002508,0.016,Consumer Discretionary,,0.4219,,0.9812,,,,,,,,,,251.2,250.8,251.2,,-0.6405,-0.3875,-0.1647,,0.3541,-0.519,0.7909,,-0.2424,-0.08384,-0.05183,,7.488,35.46,40.22,,4.987,4.987,4.987
PLUS,0.1648,0.05309,-0.147,0.6996,Three-Line Strike,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.08,1.134,0.9621,1.015,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,United States,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,56.98,1535000000.0,5.327,1.82,0.4066,0.3423,-0.5646,-0.5646,-0.3152,-0.1886,ePlus inc.,1.0,0.0,4.0,0,3.0,1.0,3.0,1,56.02,57.51,73.78,72.43,0.1066,0.2452,0.05072,0.04031,Technology,0.6083,0.4205,,1.293,251.2,251.0,-0.5646,-0.101,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6129,0.7238,251.2,251.1,251.2,251.4,-0.537,-0.4891,-0.2898,-0.1697,0.5955,0.3923,0.7043,1.147,-0.2601,-0.03656,-0.09424,-0.01065,8.793,13.67,57.98,53.94,3.003,3.003,3.003,3.003
BORR,,,0.5908,4.811,,,,,,,1.023,1.382,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,,,,Oil & Gas Production,2019.0,6.83,1669000000.0,,,2.415,0.674,,,-0.6241,-0.1791,Borr Drilling Limited,,,0.0,0,,,5.0,1,,,67.55,63.95,,,0.1284,0.0693,Energy,,,1.541,2.196,,,,,,,,,,,252.5,252.7,,,-0.6009,-0.1623,,,1.517,2.942,,,-0.03758,-0.01074,,,42.91,55.3,,,4.169,4.169
AGIO,,-0.1874,0.1724,0.05834,,High-Wave Candle | Spinning Top,Three Outside Up/Down | Short Line Candle,,,1.151,1.533,1.466,,Doji | Long Legged Doji,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,27.71,1506000000.0,,1.037,1.001,0.1778,,-0.8286,-0.4712,-0.1669,Agios Pharmaceuticals Inc.,,2.0,2.0,0,,2.0,0.0,0,,50.66,49.01,29.47,,0.2571,0.05798,0.06568,Health Care,,,0.2101,-0.04295,,251.0,,-0.3113,,"{'allocation': 0.1, 'gap': 0.2}",,0.07813,,250.9,251.1,251.0,,-0.7071,-0.4254,-0.1518,,-0.1962,0.1187,0.05317,,-0.7291,-0.1385,-0.007578,,6.867,16.6,39.17,,5.893,5.893,5.893
MYRG,0.1548,0.3522,0.05034,0.3669,,,,,1.105,1.152,0.7938,0.9578,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2008.0,99.77,1655000000.0,6.279,6.279,0.3086,0.1677,-0.6152,-0.5884,-0.2419,-0.1136,MYR Group Inc.,0.0,0.0,0.0,0,3.0,1.0,4.0,1,52.94,54.11,61.68,57.1,0.2814,0.2239,0.086,0.03074,Industrials,0.5634,0.712,0.3988,0.8539,251.2,251.1,-0.4632,-0.2,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.5909,0.8099,251.2,251.3,251.1,251.1,-0.5465,-0.497,-0.219,-0.1023,0.5583,0.7029,0.2776,0.5674,-0.2774,-0.1564,-0.01704,-0.009789,4.958,6.613,24.36,16.55,3.094,3.094,3.094,3.094
MSEX,0.2311,0.2179,-0.1346,-0.3527,High-Wave Candle | Spinning Top,,,,0.7406,0.7639,0.6184,1.059,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,United States,0.02607,0.01645,0.01293,,Water Supply,,85.66,1515000000.0,6.925,2.708,0.2664,0.1607,-0.37,-0.37,-0.3071,-0.1808,Middlesex Water Company,2.0,0.0,0.0,0,3.0,0.0,2.0,2,49.07,50.0,59.58,49.77,0.4972,0.06352,0.1302,0.08293,Utilities,0.7308,0.7038,,,251.1,251.1,-0.0877,-0.3071,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.7263,0.4809,251.2,251.2,251.0,250.7,-0.3592,-0.348,-0.2796,-0.1629,0.7089,0.6798,-0.2004,-1.132,-0.01633,-0.2672,-0.004923,-0.001202,6.868,8.703,20.67,23.29,3.204,3.204,3.204,3.204
CLM,0.09904,0.1407,-0.32,0.1335,,,Spinning Top,,0.8517,0.8975,0.757,0.7436,Short Line Candle,Engulfing Pattern | Short Line Candle,Hikkake Pattern | Matching Low,,United States,0.8066,0.3904,0.2551,0.2856,Finance/Investors Services,2003.0,8.16,1667000000.0,2.924,2.262,0.4216,0.183,-0.4498,-0.4498,-0.4344,-0.136,Cornerstone Strategic Value Fund Inc. New,0.0,0.0,1.0,0,1.0,2.0,2.0,0,46.94,53.69,72.75,71.11,0.4288,0.2101,0.06397,0.04681,Finance,0.4301,0.3892,,1.026,251.8,251.4,-0.05675,-0.08762,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6995,0.5427,251.9,251.5,251.0,251.5,-0.405,-0.3924,-0.3926,-0.1228,0.4219,0.3561,-0.708,0.9286,-0.08869,-0.0478,-0.03847,-0.0196,13.33,9.766,48.79,40.68,2.901,2.901,2.901,2.901
SCHL,0.01815,0.001813,0.0593,1.144,Hikkake Pattern,,Hanging Man | Hikkake Pattern,,0.7771,0.7618,0.4832,0.7372,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,0.01884,0.01919,0.01844,0.02398,Books,1992.0,45.94,1561000000.0,1.485,1.485,0.5955,0.3187,-0.5676,-0.5655,-0.3866,-0.1649,Scholastic Corporation,1.0,0.0,2.0,0,4.0,3.0,0.0,3,49.32,59.75,75.85,72.07,0.2559,0.2062,0.0413,0.03226,Consumer Discretionary,0.3395,0.3563,0.4945,2.237,251.0,251.3,-0.1104,-0.4526,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.5427,0.7504,251.1,251.1,251.2,251.6,-0.4988,-0.4819,-0.3515,-0.1491,0.3214,0.3147,0.398,2.228,-0.02165,-0.001388,-0.1752,-0.04707,7.65,17.13,14.68,8.538,2.568,2.568,2.568,2.568
ANF,-0.008134,0.09143,-0.3105,4.156,,,,,1.243,1.303,1.404,1.346,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,United States,0.04524,0.04659,,,Clothing/Shoe/Accessory Stores,,30.8,1516000000.0,5.09,5.004,1.172,0.6774,-0.8109,-0.7245,-0.6489,-0.1181,Abercrombie & Fitch Company,0.0,0.0,0.0,0,4.0,2.0,0.0,0,63.37,64.33,71.45,71.7,0.7136,0.07662,0.1726,0.01418,Consumer Discretionary,,0.4727,,3.816,251.1,,-0.2517,,"{'allocation': 0.1, 'gap': 0.18}",,0.412,,251.1,251.3,250.9,253.1,-0.6699,-0.6405,-0.584,-0.1087,0.1514,0.4019,-0.1557,3.786,-0.02273,-0.4367,-0.01483,-0.07164,23.34,35.46,68.39,65.01,4.863,4.863,4.863,4.863
FINV,,0.05256,0.4809,2.028,,,,,,0.9406,0.8191,0.2363,,Three Outside Up/Down | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.04934,,,Finance: Consumer Services,2017.0,5.74,1633000000.0,,7.473,1.075,0.345,,-0.8384,-0.3496,-0.0794,FinVolution Group American Depositary Shares,,0.0,0.0,0,,2.0,4.0,0,,59.09,62.58,56.78,,0.4479,0.05691,0.05436,Finance,,0.3841,0.8233,2.157,,,,,,,,,,251.2,251.5,251.9,,-0.6967,-0.315,-0.07146,,0.2472,0.7395,2.632,,-0.1145,-0.05343,-0.02857,,17.87,21.76,22.9,,4.611,4.611,4.611
NAC,0.04562,0.0308,-0.142,0.2182,Hikkake Pattern,,Harami Pattern | Spinning Top,,0.1979,0.2364,0.2371,0.1943,,,,Hammer,United States,0.0727,0.05423,0.0516,0.04856,Investment Managers,1999.0,11.23,1622000000.0,1.067,0.5499,0.1677,0.08358,-0.3344,-0.3344,-0.2424,-0.03958,Nuveen California Quality Municipal Income Fund,1.0,0.0,2.0,0,0.0,0.0,0.0,1,46.5,59.44,55.35,42.08,0.1692,0.1196,0.05643,0.02299,Finance,0.2105,0.1351,,1.474,251.1,251.1,-0.04869,-0.06927,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3106,0.0779,251.1,251.1,250.9,251.2,-0.2917,-0.2891,-0.2185,-0.03587,0.1934,0.122,-0.8751,1.159,-0.00197,-0.1054,-0.02683,-0.003216,8.99,38.07,33.25,10.95,1.385,1.385,1.385,1.385
DDD,-0.1269,0.05661,-0.4379,1.455,,,,,1.591,1.579,1.916,2.679,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Hikkake Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Computer peripheral equipment,,11.66,1531000000.0,10.9,10.9,0.7599,0.7599,-0.9518,-0.8728,-0.6367,-0.3084,3D Systems Corporation,0.0,0.0,0.0,0,3.0,2.0,3.0,4,53.04,55.51,70.13,62.6,1.536,1.101,0.04917,0.179,Technology,,0.421,,1.301,,,,,,,,,251.0,251.3,250.7,251.8,-0.874,-0.839,-0.5731,-0.2787,0.05765,0.3668,-0.5526,1.464,-0.7742,-1.644,-0.1572,-0.05117,9.258,17.86,65.01,40.31,8.383,8.383,8.383,8.383
EGO,-0.1612,0.1688,-0.2782,1.926,Shooting Star,Advance Block | Shooting Star,Belt-hold | Long Line Candle,,0.5309,0.5773,0.886,1.005,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Short Line Candle,Canada,0.003115,,,,,,8.89,1638000000.0,4.436,4.436,0.9186,0.4495,-0.9482,-0.6404,-0.577,-0.102,Eldorado Gold Corporation Ordinary Shares,1.0,2.0,2.0,0,0.0,5.0,0.0,1,57.31,58.86,54.86,34.05,0.6205,0.1256,0.08661,0.05249,,,0.4469,,2.688,251.0,,-0.5125,,"{'allocation': 0.1, 'gap': 0.2}",,0.1593,,250.9,251.2,251.0,252.1,-0.776,-0.5882,-0.5277,-0.09476,-0.1735,0.3925,-0.05834,2.544,-0.04799,-0.3776,-0.1721,-0.01762,25.99,36.86,41.07,11.67,4.086,4.086,4.086,4.086
INFN,-0.0723,0.02863,-0.1561,0.904,,,Spinning Top,Up/Down-Gap Side-by-Side White Lines,1.262,1.195,1.324,1.218,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,United States,,,,,Telecommunications Equipment,2007.0,7.18,1571000000.0,3.007,3.007,0.7699,0.2198,-0.8859,-0.7669,-0.5244,-0.1134,Infinera Corporation,0.0,0.0,1.0,1,0.0,5.0,1.0,2,56.05,57.15,56.21,39.33,0.07196,0.05385,0.1086,0.0325,Utilities,,0.2202,,1.264,251.2,251.2,-0.8859,-0.5863,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.3133,0.36,251.1,251.1,251.0,251.5,-0.8349,-0.6536,-0.4759,-0.1032,0.2627,0.1263,-0.01461,1.196,-0.4591,-0.4954,-0.149,-0.01718,18.47,24.48,32.45,26.69,4.379,4.379,4.379,4.379
HMN,0.0703,0.002421,-0.07418,-0.17,,,,,0.8564,0.8335,0.4192,0.3287,Spinning Top,Hammer,Long Line Candle,Long Line Candle,United States,0.03504,0.03336,0.0357,0.03628,Property-Casualty Insurers,1991.0,37.63,1540000000.0,1.844,0.4462,0.2224,0.1183,-0.332,-0.332,-0.2225,-0.1204,Horace Mann Educators Corporation,0.0,0.0,0.0,0,1.0,1.0,1.0,1,52.66,49.02,50.85,77.67,0.2096,0.008615,0.05788,0.03242,Finance,0.4624,0.2127,,,251.1,251.2,-0.02976,-0.1586,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.5, 'gap': 0.1}",0.7722,0.7104,251.1,251.1,251.0,251.1,-0.306,-0.2804,-0.2013,-0.1087,0.4397,0.1568,-0.03833,0.4037,-0.02477,-0.101,-0.01931,-0.05581,8.164,10.54,29.81,29.57,2.436,2.436,2.436,2.436
AMPH,,0.1068,-0.1835,0.4747,,,Hikkake Pattern,Hikkake Pattern,,0.7039,0.5216,0.5621,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Long Line Candle | Separating Lines,Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,32.56,1579000000.0,,2.34,0.6253,0.1633,,-0.4992,-0.3549,-0.07349,Amphastar Pharmaceuticals Inc.,,0.0,1.0,1,,7.0,3.0,1,,55.23,71.95,65.38,,0.4614,0.0388,0.02692,Health Care,,0.4924,,2.715,,251.1,,-0.2962,,"{'allocation': 0.4, 'gap': 0.14}",,0.5432,,251.2,251.3,251.5,,-0.4293,-0.3319,-0.06654,,0.4552,0.6585,2.688,,-0.009623,-0.04402,-0.007883,,11.03,37.45,31.27,,3.282,3.282,3.282
CTKB,,,0.1741,-0.1529,,,,,,,1.475,1.979,,,,Short Line Candle,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,11.93,1600000000.0,,,1.14,0.3872,,,-0.506,-0.3421,Cytek Biosciences Inc.,,,0.0,0,,,0.0,1,,,58.92,52.97,,,0.01201,0.0285,Health Care,,,-0.01547,,,,,,,,,,,,250.9,250.3,,,-0.4554,-0.3079,,,-0.1233,-1.346,,,-0.3087,-0.05616,,,44.73,59.16,,,8.164,8.164
TUYA,,,-0.6083,77.43,,,,,,,1.74,0.8396,,,Hikkake Pattern,Engulfing Pattern | Long Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,2.73,1533000000.0,,,2.53,1.873,,,-0.8723,-0.1964,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,,,0.0,0,,,1.0,2,,,60.51,55.63,,,0.05372,0.0002442,Technology,,,,4.5,,,,,,,,,,,250.6,255.2,,,-0.7851,-0.1884,,,-0.4263,4.672,,,-0.1563,-0.1424,,,50.96,34.15,,,15.4,15.4
FVRR,,,-0.5492,1.723,,,,,,,2.281,2.24,,,Closing Marubozu | Hikkake Pattern | Piercing Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2019.0,42.64,1577000000.0,,,0.7653,0.6658,,,-0.6884,-0.2452,Fiverr International Ltd. Ordinary Shares no par value,,,0.0,0,,,3.0,5,,,65.21,63.45,,,0.1204,0.2453,Consumer Discretionary,,,,0.9485,,,,,,,,,,,250.7,251.7,,,-0.6196,-0.2207,,,-0.4849,1.154,,,-0.09119,-0.03213,,,57.11,46.26,,,12.91,12.91
RETA,,-0.09527,0.3289,1.748,,,Short Line Candle,,,1.232,1.21,0.5444,,Belt-hold | Hikkake Pattern,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,42.5,1555000000.0,,11.42,1.571,0.4651,,-0.922,-0.5121,-0.1518,Reata Pharmaceuticals Inc. Class A,,0.0,1.0,0,,2.0,0.0,1,,55.0,56.07,54.03,,0.7666,0.09075,0.056,Health Care,,,1.019,1.607,,,,,,,,,,251.4,251.8,251.6,,-0.9007,-0.4764,-0.1399,,0.4915,0.9243,1.107,,-1.696,-0.1978,-0.06447,,18.07,39.95,44.87,,7.755,7.755,7.755
OCSL,0.05098,0.2077,0.03009,-0.01287,Doji Star,,,High-Wave Candle | Spinning Top,0.685,0.688,0.5301,0.4651,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,United States,0.1734,0.1135,0.1325,0.2026,Finance: Consumer Services,,20.11,1553000000.0,2.934,2.934,0.2603,0.07519,-0.5952,-0.5732,-0.1742,-0.08718,Oaktree Specialty Lending Corporation,1.0,0.0,0.0,2,5.0,0.0,1.0,3,52.19,54.06,45.98,50.31,0.1353,0.1252,0.08175,0.02287,Finance,0.3219,0.7376,0.1774,,251.2,251.2,-0.2625,-0.1406,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4842,0.6257,251.2,251.3,251.2,251.1,-0.4916,-0.4995,-0.1573,-0.07883,0.3109,0.749,0.1281,-0.3309,-0.2985,-0.131,-0.04165,-0.02238,7.447,22.35,17.64,15.7,1.659,1.659,1.659,1.659
HOPE,0.0152,0.01987,-0.1856,-0.05579,,,,,1.056,1.016,0.7622,0.7847,Hikkake Pattern,,Hammer | Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.0418,0.04843,0.04186,0.04376,Major Banks,,13.35,1595000000.0,1.628,1.628,0.1712,0.1382,-0.643,-0.5945,-0.2706,-0.1033,Hope Bancorp Inc.,0.0,0.0,0.0,0,1.0,0.0,2.0,3,48.51,51.17,55.64,70.05,0.2636,0.3155,0.03189,0.07243,Finance,0.2831,0.1428,,,251.1,251.1,-0.5945,-0.2095,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3392,0.3262,251.1,251.1,250.9,251.1,-0.5753,-0.4919,-0.2437,-0.09316,0.262,0.08215,-0.6303,0.2686,-0.1384,-0.02623,-0.02654,-0.017,11.02,9.813,14.82,48.61,2.77,2.77,2.77,2.77
