1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HTH,0.4343,0.6244,0.5034,0.6358,0.06159,0.1216,-0.1579,0.7876,,Advance Block,Hikkake Pattern,Hikkake Pattern,0.57,0.4674,0.4296,0.6325,1.053,0.9972,0.8855,1.126,Belt-hold | Long Line Candle,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.2328,0.2433,0.2824,0.279,0.0158,0.01693,0.02073,0.02147,Major Banks,,30.3,1955000000.0,0.2627,0.4343,0.2718,0.5215,2.39,2.39,0.2893,0.2615,0.5643,0.6336,0.6295,0.721,-0.5932,-0.5554,-0.345,-0.09873,Hilltop Holdings Inc.,0.0,1.0,1.0,1,2.0,0.0,5.0,0,52.63,55.64,47.74,73.58,0.514,0.2804,0.07973,0.02156,Finance,0.3463,0.3355,,0.6007,0.4258,0.3338,,1.752,-0.06931,-0.0338,-0.00476,-0.01991,5.959,9.172,12.8,34.75,0.3701,0.3292,0.3174,0.323,2.882,2.882,2.882,2.882
B,0.3778,0.1106,0.4369,0.9845,0.04642,-0.09756,-0.2085,2.504,,,,,0.8365,0.8447,0.438,0.3561,1.302,1.345,0.8967,0.7372,Belt-hold,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,0.2098,0.2067,0.2373,0.2588,0.01356,0.01336,0.01663,0.01961,Office Equipment/Supplies/Services,,40.88,2068000000.0,0.2736,0.1588,0.5582,0.8054,2.501,0.7884,0.5268,0.3755,0.5795,0.5685,0.506,0.7484,-0.5859,-0.5859,-0.4087,-0.08961,Barnes Group Inc.,0.0,0.0,0.0,0,1.0,0.0,4.0,1,56.39,58.4,55.71,53.16,0.2061,0.0602,0.05472,0.03229,Industrials,0.2626,,,0.9281,0.379,,,3.287,-0.2637,-0.2518,-0.02219,-0.01174,9.819,19.7,20.6,14.46,0.3781,0.3358,0.3217,0.3272,2.913,2.913,2.913,2.913
DKL,0.6488,0.9099,0.9594,0.1554,0.1185,0.267,0.367,-0.5027,,Hikkake Pattern,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.382,0.4729,0.2272,0.2578,0.9055,1.002,0.5874,0.5825,Hikkake Pattern,Hammer,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.9998,0.9998,0.9352,0.869,0.1394,0.1397,0.08233,0.0734,Oil & Gas Production,2012.0,46.97,2027000000.0,0.9959,1.0,0.7031,0.1696,13.41,13.41,0.6487,0.119,0.1419,0.1223,0.7257,0.2933,-0.8268,-0.8268,-0.2907,-0.2218,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,0.0,1.0,0.0,3,1.0,1.0,2.0,3,49.45,41.17,34.83,55.95,0.109,0.09713,0.1583,0.01015,Energy,0.5983,0.7834,0.4576,,0.5514,0.5927,0.6559,,-0.4007,-0.2255,-0.03105,-0.1688,6.778,12.99,45.61,31.66,0.5982,0.522,0.4399,0.4437,3.737,3.737,3.737,3.737
ATSG,0.8538,0.4874,0.6094,0.2439,0.1882,0.07194,-0.07647,-0.1994,Short Line Candle | Spinning Top,,,,0.4234,0.263,0.3465,0.2604,0.9386,0.8221,0.772,0.5869,,Hikkake Pattern,Harami Pattern | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Air Freight/Delivery Services,,26.26,1904000000.0,0.7897,0.2557,0.3063,0.1437,7.229,1.446,0.3211,0.1037,0.7694,0.769,0.6953,0.5948,-0.4843,-0.4843,-0.3086,-0.1364,Air Transport Services Group Inc,2.0,0.0,0.0,0,0.0,1.0,2.0,6,46.64,47.08,37.31,40.15,0.245,0.1372,0.07807,0.04062,Consumer Discretionary,0.8132,0.2135,,,0.6764,0.2547,,,-0.1262,-0.04087,-0.1386,-0.02234,5.028,6.626,27.77,19.45,0.5005,0.4376,0.3862,0.3909,3.372,3.372,3.372,3.372
ENVX,,,0.6666,0.07414,,,-0.03026,-0.9124,,,,,,,0.9882,0.9981,,,2.16,2.528,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,,,,,Industrial Machinery/Components,2021.0,12.61,1989000000.0,,,1.0,0.8645,,,2.324,0.4093,,,0.06038,0.002403,,,-0.7247,-0.4698,Enovix Corporation,,,0.0,0,,,2.0,1,,,45.32,56.29,,,0.2313,0.1012,Industrials,,,,,,,,,,,-0.6231,-0.01877,,,24.16,24.26,,,0.9981,0.9978,,,11.8,11.8
SNEX,0.8031,0.7503,0.9883,0.5697,0.1674,0.1725,0.5249,0.6249,,,High-Wave Candle | Spinning Top,Shooting Star,0.5273,0.509,0.2993,0.4226,1.02,1.03,0.7032,0.8327,,,Doji | Long Legged Doji | Rickshaw Man,Ladder Bottom,United States,,,,,,,,,Investment Bankers/Brokers/Service,,96.68,1977000000.0,0.594,0.4669,0.7441,0.3804,5.322,2.548,0.6874,0.2109,0.7658,0.7652,0.8909,0.6602,-0.4865,-0.4865,-0.1634,-0.1176,StoneX Group Inc.,0.0,0.0,2.0,1,0.0,0.0,3.0,1,54.45,54.2,52.43,51.97,0.2568,0.1779,0.02562,0.02724,Finance,0.7962,0.8124,0.937,0.5229,0.6644,0.6149,1.58,1.501,-0.007137,-0.01024,-0.08282,-0.02238,16.12,14.92,7.318,11.95,0.2305,0.2149,0.2416,0.2478,2.284,2.284,2.284,2.284
ATUS,,0.08086,0.03308,0.08263,,-0.1226,-0.7163,-0.8574,,,Hikkake Pattern,,,0.6344,0.8522,0.984,,1.132,1.524,2.12,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Short Line Candle,Long Line Candle,United States,,,,,,,,,Telecommunications Equipment,2017.0,4.55,2073000000.0,,0.281,0.5197,0.5899,,1.594,0.4962,0.286,,0.05827,0.03481,0.006311,,-0.9,-0.7777,-0.4343,Altice USA Inc. Class A,,0.0,1.0,0,,6.0,2.0,1,,33.59,45.84,66.84,,3.494,0.5788,0.1333,Telecommunications,,,,,,,,,,-0.43,-0.737,-0.01465,,39.29,25.08,40.01,,1.0,1.0,1.0,,15.18,15.18,15.18
HAYW,,,0.06407,0.4095,,,-0.6207,0.2415,,,Hikkake Pattern,,,,0.7761,0.9243,,,1.375,1.729,,,Short Line Candle | Spinning Top,Belt-hold,,,,,,,,,,Electronic Components,2021.0,9.45,1986000000.0,,,0.3062,0.6828,,,0.321,0.321,,,0.08382,0.502,,,-0.69,-0.162,Hayward Holdings Inc.,,,1.0,0,,,2.0,1,,,37.84,58.97,,,0.1242,0.0224,Technology,,,,0.1325,,,,0.009955,,,-0.357,-0.01711,,,24.93,21.83,,,0.9326,0.9298,,,8.086,8.086
CXM,,,0.2541,0.1713,,,-0.3606,-0.4414,,,,,,,0.8891,0.6704,,,1.616,1.183,,,Hammer,Belt-hold | Long Line Candle,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,7.85,2037000000.0,,,0.4021,0.2123,,,0.4025,0.1412,,,0.2886,0.1897,,,-0.5242,-0.2583,Sprinklr Inc. Class A,,,0.0,0,,,1.0,2,,,45.42,35.48,,,0.2718,0.07346,Technology,,,,,,,,,,,-0.1711,-0.03142,,,20.84,30.55,,,0.9961,0.9956,,,11.17,11.17
MFGP,,0.01009,0.8718,0.5691,,-0.2539,0.1829,0.6234,,High-Wave Candle | Shooting Star | Short Line Candle | Spinning Top,,Short Line Candle,,0.4344,0.1839,0.1824,,0.9707,0.5077,0.4418,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,0.9925,0.8259,,,0.108,0.06532,,Computer Software: Prepackaged Software,2017.0,6.3,2138000000.0,,0.3433,0.9727,0.1868,,1.933,1.086,0.1283,,0.0634,0.366,0.879,,-0.8923,-0.4808,-0.03506,Micro Focus Intl PLC ADS each representing One Ord Sh,,4.0,0.0,1,,4.0,0.0,0,,53.92,57.86,46.81,,0.2266,0.1,0.03228,Technology,,,0.3996,0.5128,,,0.5724,1.469,,-0.1881,-0.2079,-0.01005,,7.542,9.05,13.64,,0.2573,0.2705,0.2765,,2.521,2.521,2.521
KMT,0.2143,0.1915,0.3285,0.496,-0.003525,-0.04765,-0.2948,0.4489,,Short Line Candle,,,0.8962,0.8928,0.6253,0.8031,1.389,1.417,1.145,1.409,Engulfing Pattern,,Engulfing Pattern | Short Line Candle,Harami Pattern,United States,0.3604,0.3542,0.3987,0.4167,0.0266,0.0263,0.03012,0.03289,Industrial Machinery/Components,,24.43,1973000000.0,0.2684,0.3302,0.3226,0.4567,2.448,1.864,0.3356,0.2385,0.3579,0.3371,0.4342,0.5806,-0.6928,-0.6928,-0.4451,-0.1404,Kennametal Inc.,0.0,1.0,0.0,0,1.0,0.0,2.0,1,50.27,50.9,40.88,41.64,0.2203,0.3071,0.09974,0.03561,Industrials,,,,0.326,,,,0.854,-0.2433,-0.0695,-0.03991,-0.0393,5.207,6.654,28.53,34.71,0.6878,0.6031,0.4933,0.4962,4.092,4.092,4.092,4.092
AGYS,0.8718,0.985,0.9997,0.9994,0.1968,0.3851,0.8797,3.543,,,Hikkake Pattern,,0.5066,0.4448,0.3236,0.09471,1.004,0.9791,0.7392,0.2184,Belt-hold | Long Line Candle,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Computer Software: Prepackaged Software,,80.18,2000000000.0,0.9048,0.9694,0.9992,0.9716,8.923,6.302,1.474,0.5229,0.4509,0.4334,0.7511,0.7186,-0.6472,-0.6472,-0.2749,-0.09951,Agilysys Inc. (DE),0.0,0.0,1.0,0,2.0,0.0,1.0,5,61.18,65.5,66.18,77.06,0.1978,0.03318,0.02311,0.04573,Technology,0.8939,0.9968,0.9175,0.9257,0.7463,1.009,1.5,3.265,-0.04577,-0.2324,-0.1049,-0.03675,14.03,33.27,35.36,70.03,0.3523,0.3146,0.3081,0.3138,2.812,2.812,2.812,2.812
SIX,0.2474,0.05459,0.07207,0.6958,0.007824,-0.1514,-0.6023,0.9442,,,,Upside/Downside Gap Three Methods,0.8294,0.9107,0.835,0.8635,1.293,1.449,1.487,1.543,Short Line Candle,,Short Line Candle,Short Line Candle,United States,0.7889,0.7639,,,0.06022,0.05812,,,Movies/Entertainment,,23.08,1924000000.0,0.4237,0.7286,0.3659,0.7127,3.876,3.876,0.3726,0.3331,0.1235,0.1049,0.1455,0.525,-0.8431,-0.8431,-0.6247,-0.1557,Six Flags Entertainment Corporation New,0.0,0.0,0.0,1,1.0,0.0,1.0,1,49.99,49.18,48.4,64.27,0.7198,0.06311,0.1321,0.02397,Consumer Discretionary,0.08619,,,0.5667,0.2367,,,1.641,-0.4408,-0.7655,-0.06932,-0.03827,5.013,7.196,8.802,24.43,0.9922,0.9721,0.855,0.8521,6.931,6.931,6.931,6.931
SONO,,,0.1337,0.8936,,,-0.496,1.64,,,,Upside/Downside Gap Three Methods,,,0.8005,0.6867,,,1.419,1.208,,,,Long Line Candle,United States,,,,,,,,,Consumer Electronics/Video Chains,2018.0,16.64,2111000000.0,,,0.3918,0.593,,,0.3941,0.2871,,,0.2451,0.6433,,,-0.5509,-0.1225,Sonos Inc.,,,0.0,1,,,0.0,1,,,45.99,34.24,,,0.0643,0.003005,Consumer Discretionary,,,,0.5791,,,,1.682,,,-0.3474,-0.0625,,,14.43,22.7,,,0.8206,0.8179,,,6.56,6.56
CPK,0.8113,0.6976,0.5263,0.3504,0.1705,0.1501,-0.1405,0.09412,,,Hikkake Pattern,Hanging Man,0.1894,0.1799,0.1421,0.2557,0.7259,0.7329,0.4187,0.579,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,0.3027,0.2546,0.2292,0.2291,0.02198,0.01796,0.01584,0.01673,Oil & Gas Production,,120.9,2132000000.0,0.5172,0.239,0.1552,0.2162,4.668,1.345,0.161,0.1431,0.9668,0.9705,0.7702,0.5166,-0.2763,-0.2763,-0.2625,-0.158,Chesapeake Utilities Corporation,0.0,0.0,1.0,1,0.0,5.0,1.0,0,48.62,47.93,64.19,59.96,0.1473,0.3266,0.06299,0.008884,Utilities,0.8521,0.6261,,0.1637,0.7069,0.4937,,0.1819,-0.1522,-0.007776,-0.02619,-0.02611,11.85,17.46,16.34,14.18,0.2686,0.2461,0.263,0.2691,2.461,2.461,2.461,2.461
NG,0.6213,0.5974,0.2712,0.9995,0.1109,0.1115,-0.3448,3.589,Hikkake Pattern,,,Short Line Candle,0.02673,0.0429,0.4033,0.7412,0.4003,0.4786,0.8503,1.296,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,Matching Low,Canada,,,,,,,,,,2003.0,6.04,2010000000.0,0.6017,0.4608,0.5782,0.8991,5.389,2.519,0.5428,0.4341,0.4179,0.399,0.3286,0.7164,-0.6631,-0.6631,-0.5012,-0.1002,Novagold Resources Inc.,1.0,0.0,0.0,1,3.0,1.0,0.0,1,55.72,57.2,56.09,52.69,0.34,0.4183,0.03532,0.01656,,0.1642,0.4711,,0.5582,0.3123,0.4093,,1.614,-0.4476,-0.1584,-0.04857,-0.05795,10.06,18.17,15.11,22.7,0.747,0.6598,0.5324,0.5345,4.35,4.35,4.35,4.35
CRCT,,,0.0775,0.1992,,,-0.5907,-0.3422,,,High-Wave Candle | Spinning Top,,,,0.5311,0.2074,,,1.019,0.4916,,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,United States,,,,,,,,,Wholesale Distributors,2021.0,9.4,2087000000.0,,,0.9337,0.632,,,0.9544,0.3015,,,0.05285,0.04269,,,-0.7381,-0.35,Cricut Inc. Class A,,,2.0,0,,,3.0,2,,,51.19,50.76,,,0.2879,0.05816,Industrials,,,,,,,,,,,-0.03582,-0.06135,,,13.2,27.34,,,0.9999,0.9998,,,13.84,13.84
NOVA,,,0.7506,0.6142,,,0.04416,0.7337,,,Short Line Candle | Spinning Top,,,,0.9381,0.9291,,,1.782,1.748,,,,Spinning Top,United States,,,,,,,,,Electric Utilities: Central,2019.0,17.85,2056000000.0,,,0.9925,0.9789,,,1.248,0.5408,,,0.2638,0.08474,,,-0.5391,-0.3122,Sunnova Energy International Inc.,,,2.0,0,,,0.0,1,,,40.72,37.66,,,0.223,0.02932,Utilities,,,0.09628,0.02859,,,-0.01983,-0.9917,,,-0.3171,-0.06797,,,21.16,30.1,,,0.9925,0.9917,,,10.56,10.56
UTG,0.5604,0.505,0.544,0.7513,0.09458,0.07824,-0.1271,1.102,,Harami Pattern,Spinning Top,Three Outside Up/Down | Short Line Candle | Spinning Top,0.2386,0.2549,0.22,0.3039,0.7783,0.8142,0.5748,0.6578,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.9814,0.9341,0.8997,0.8955,0.09737,0.08107,0.07538,0.07749,Investment Managers,2004.0,28.41,1941000000.0,0.1951,0.1797,0.2189,0.4501,1.636,0.9472,0.2362,0.2362,0.7776,0.7776,0.7659,0.7485,-0.4791,-0.4791,-0.2654,-0.08958,Reaves Utility Income Fund of Beneficial Interest,0.0,1.0,1.0,3,1.0,0.0,3.0,0,47.88,43.8,50.29,32.04,0.3163,0.006255,0.1285,0.008848,Finance,0.4659,0.3157,,0.2693,0.4862,0.3221,,0.6456,-0.05791,-0.1435,-0.01231,-0.03017,12.74,22.15,22.19,33.87,0.1233,0.1249,0.1745,0.1808,1.663,1.663,1.663,1.663
NXE,,0.9311,0.4688,0.5477,,0.2875,-0.1842,0.572,,,,,,0.8305,0.9313,0.9677,,1.326,1.754,1.956,,,Short Line Candle,Harami Pattern | Short Line Candle,,,,,,,,,,,2017.0,4.35,2090000000.0,,1.0,0.763,0.6903,,10.82,0.7062,0.324,,0.1472,0.4304,0.4927,,-0.806,-0.4471,-0.1646,Nexgen Energy Ltd.,,0.0,0.0,0,,0.0,1.0,2,,48.8,47.26,58.73,,0.04444,0.108,0.05134,,,0.6214,,0.2592,,0.4911,,0.6064,,-0.4054,-0.05517,-0.01686,,5.508,6.626,30.06,,0.9566,0.8234,0.8206,,6.588,6.588,6.588
EPC,0.03739,0.2342,0.696,0.4086,-0.1064,-0.02667,-0.005295,0.2391,Hikkake Pattern,Belt-hold,,,0.3582,0.3168,0.2021,0.2631,0.886,0.872,0.5424,0.5914,Engulfing Pattern,,,Harami Pattern,,0.1612,0.2385,0.2353,0.2159,0.008271,0.01647,0.01644,0.01538,Package Goods/Cosmetics,,39.22,2023000000.0,0.1839,0.2642,0.3261,0.3173,1.497,1.497,0.3387,0.1868,0.1733,0.4086,0.5873,0.6484,-0.8021,-0.6587,-0.3672,-0.121,Edgewell Personal Care Company,1.0,1.0,0.0,0,1.0,0.0,0.0,1,51.45,50.05,48.56,36.56,0.01514,0.2713,0.0538,0.0249,Consumer Discretionary,,,,0.1752,,,,0.24,-0.4252,-0.05063,-0.01364,-0.05626,9.987,6.988,16.87,30.13,0.3637,0.3239,0.3141,0.3197,2.857,2.857,2.857,2.857
APAM,,0.8082,0.406,0.9345,,0.2004,-0.2324,1.89,,Dark Cloud Cover | Long Line Candle,Spinning Top,,,0.8161,0.6303,0.7098,,1.309,1.152,1.244,,,,Harami Pattern | Short Line Candle,United States,,0.9997,0.9938,,,0.1378,0.1113,,Investment Managers,2013.0,30.0,2036000000.0,,0.4776,0.3751,0.8148,,2.6,0.3804,0.3804,,0.7221,0.5045,0.4938,,-0.5107,-0.4094,-0.1643,Artisan Partners Asset Management Inc. Class A,,2.0,1.0,0,,0.0,0.0,2,,46.22,39.36,22.34,,0.3107,0.02744,0.01389,Finance,,0.3006,,0.3643,,0.3129,,0.9865,,-0.02459,-0.2578,-0.04722,,10.99,34.27,70.19,,0.5863,0.4821,0.4851,,4.017,4.017,4.017
STRA,0.5647,0.06778,0.9606,0.9952,0.09571,-0.1358,0.3714,2.911,,Hanging Man,High-Wave Candle | Spinning Top,,0.3567,0.2892,0.3128,0.2114,0.8847,0.847,0.7233,0.4993,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,United States,0.2049,0.3206,0.5406,0.4563,0.01307,0.02361,0.04069,0.03595,Service to the Health Industry,1996.0,80.91,1980000000.0,0.5282,0.2157,0.7599,0.7417,4.761,1.197,0.7031,0.3455,0.3085,0.2866,0.8801,0.8639,-0.7186,-0.7186,-0.1745,-0.04291,Strategic Education Inc.,0.0,1.0,2.0,0,1.0,0.0,3.0,2,55.53,62.25,58.84,56.52,0.2848,0.1231,0.02567,0.01673,Consumer Discretionary,0.1638,,0.7749,0.9729,0.312,,1.143,3.876,-0.5704,-0.1523,-0.03742,-0.007086,19.62,40.19,34.95,16.85,0.2999,0.2718,0.2801,0.2861,2.597,2.597,2.597,2.597
DK,0.2122,0.0735,0.9996,0.2151,-0.004273,-0.1298,0.8584,-0.2897,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8673,0.7837,0.3279,0.3616,1.343,1.272,0.7453,0.7452,,Three-Line Strike,Short Line Candle,Belt-hold | Long Line Candle,United States,0.4434,0.3857,0.8396,0.8184,0.03283,0.02872,0.06694,0.06694,Integrated oil Companies,2017.0,27.13,1882000000.0,0.4734,0.5932,0.9978,0.7187,4.299,3.16,1.376,0.3357,0.1241,0.1055,0.6043,0.1937,-0.8425,-0.8425,-0.3583,-0.2567,Delek US Holdings Inc.,1.0,3.0,0.0,0,0.0,1.0,1.0,2,51.65,48.11,35.94,56.89,0.657,0.06595,0.02683,0.07446,Energy,,,0.8225,,,,1.238,,-0.03557,-0.3061,-0.09189,-0.1578,11.91,11.29,33.56,20.47,0.7936,0.7067,0.5664,0.5678,4.577,4.577,4.577,4.577
NUVA,0.4581,0.2263,0.3147,0.2263,0.06784,-0.03036,-0.3065,-0.2537,,,,,0.5364,0.5213,0.54,0.5652,1.027,1.04,1.031,1.03,,Harami Pattern,Short Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,2004.0,40.38,2115000000.0,0.4555,0.214,0.2248,0.3204,4.148,1.185,0.2425,0.1881,0.5596,0.5474,0.5175,0.3588,-0.5955,-0.5955,-0.4028,-0.202,NuVasive Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,0,44.14,44.76,57.73,41.1,0.4716,0.05539,0.1238,0.1132,Health Care,0.3597,,,,0.4328,,,,-0.08527,-0.3038,-0.105,-0.0002477,11.54,9.625,32.22,11.21,0.8788,0.8005,0.6414,0.6414,5.093,5.093,5.093,5.093
CRDO,,,,0.9335,,,,1.883,,,,,,,,0.776,,,,1.357,,,,Belt-hold,United States,,,,,,,,,Semiconductors,2022.0,13.17,1940000000.0,,,,0.9834,,,,0.5547,,,,0.3887,,,,-0.1934,Credo Technology Group Holding Ltd Ordinary Shares,,,,0,,,,1,,,,29.98,,,,0.07795,Technology,,,,0.424,,,,1.184,,,,-0.02101,,,,70.47,,,,0.8044,,,,6.426
SUPN,0.817,0.1377,0.8989,0.6042,0.1728,-0.07866,0.2253,0.709,Hikkake Pattern,Short Line Candle,Long Line Candle,,0.3499,0.2403,0.2995,0.3779,0.879,0.7996,0.7035,0.7691,Engulfing Pattern,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,35.88,1946000000.0,0.9894,0.2858,0.5187,0.4007,12.27,1.621,0.4955,0.2184,0.2384,0.2162,0.7733,0.7546,-0.7586,-0.7586,-0.2604,-0.08747,Supernus Pharmaceuticals Inc.,1.0,1.0,1.0,0,1.0,0.0,0.0,7,55.53,51.51,54.74,51.91,0.5093,0.08324,0.04181,0.001115,Health Care,0.6474,,0.48,0.2994,0.5767,,0.6877,0.7585,-0.06252,-0.2187,-0.07999,-0.05379,3.152,11.47,18.93,43.01,0.4242,0.3738,0.3459,0.3511,3.089,3.089,3.089,3.089
PTVE,,,0.7768,0.9636,,,0.06989,2.16,,,,,,,0.3135,0.3549,,,0.7243,0.7355,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,United States,,,0.5146,0.4498,,,0.03876,0.03545,Containers/Packaging,2020.0,11.49,2043000000.0,,,0.4409,0.8028,,,0.4338,0.3741,,,0.6535,0.7821,,,-0.3321,-0.07762,Pactiv Evergreen Inc. Common stock,,,0.0,0,,,5.0,2,,,50.62,40.57,,,0.07242,0.02357,Consumer Discretionary,,,0.1289,0.9189,,,0.07712,3.206,,,-0.1053,-0.03729,,,10.3,28.38,,,0.5227,0.525,,,4.286,4.286
CVCO,0.8478,0.5451,0.4202,0.5293,0.1856,0.09257,-0.2214,0.5282,,High-Wave Candle | Spinning Top,,,0.877,0.8662,0.7616,0.8645,1.358,1.375,1.35,1.545,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,,,,,Homebuilding,,228.9,2032000000.0,0.7628,0.3571,0.5906,0.4027,6.927,2.004,0.5528,0.2191,0.5939,0.5836,0.4839,0.5959,-0.5789,-0.5789,-0.4198,-0.1361,Cavco Industries Inc. When Issued,0.0,2.0,0.0,0,1.0,3.0,0.0,3,49.48,50.21,55.56,38.03,0.2885,0.07921,0.0111,0.01262,Consumer Discretionary,0.6537,0.4954,,0.1783,0.58,0.4224,,0.2549,-0.1383,-0.2711,-0.2799,-0.118,5.386,7.683,23.45,13.03,0.6723,0.5887,0.4837,0.4867,4.028,4.028,4.028,4.028
SIMO,0.8805,0.7646,0.3737,0.5781,0.2012,0.179,-0.2579,0.6453,,Hikkake Pattern,,Hikkake Pattern,0.4066,0.3089,0.2196,0.2211,0.9253,0.8649,0.5741,0.5173,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Long Line Candle,Taiwan,0.4244,0.405,0.3305,,0.03143,0.03018,0.02477,,Semiconductors,2005.0,63.95,2114000000.0,0.9681,0.4293,0.4812,0.5786,10.75,2.365,0.4658,0.2819,0.7767,0.7766,0.4325,0.2593,-0.4797,-0.4797,-0.446,-0.2329,Silicon Motion Technology Corporation American Depositary Shares,0.0,1.0,0.0,1,2.0,5.0,1.0,2,39.97,43.62,55.28,37.76,0.2452,0.02795,0.03689,0.006046,Technology,0.7484,0.3629,,0.04593,0.6335,0.3497,,-0.7166,-0.182,-0.4323,-0.3038,-0.05265,27.38,16.69,7.885,27.58,0.6592,0.5767,0.4757,0.4788,3.975,3.975,3.975,3.975
AVDX,,,0.4627,0.5809,,,-0.1888,0.652,,,,,,,0.9128,0.715,,,1.688,1.252,,,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,,,,,,,,,EDP Services,2021.0,9.67,1919000000.0,,,0.6176,0.5426,,,0.5749,0.269,,,0.1573,0.4997,,,-0.6146,-0.1626,AvidXchange Holdings Inc.,,,0.0,0,,,2.0,4,,,56.57,70.28,,,0.2037,0.03309,Technology,,,,0.4041,,,,1.119,,,-0.004137,-0.07032,,,11.04,29.53,,,0.9365,0.9338,,,8.167,8.167
