1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NEE,0.9014,0.845,0.7706,0.6563,0.2132,0.2213,0.06089,0.9586,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.1677,0.1874,0.3398,0.5161,0.6957,0.7373,0.7471,0.9447,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.4104,0.3249,0.2772,0.2526,0.03039,0.024,0.02036,0.0191,Electric Utilities: Central,,84.17,167300000000.0,0.6523,0.3221,0.3334,0.433,5.873,1.814,0.3395,0.24,0.921,0.9256,0.7638,0.5378,-0.3563,-0.3563,-0.2621,-0.1471,NextEra Energy Inc.,0.0,4.0,0.0,0,0.0,3.0,1.0,4,52.46,48.53,60.02,45.7,0.09768,0.1287,0.05326,0.008302,Utilities,0.987,0.9571,0.08031,0.2106,0.9486,0.7942,-0.01808,0.8934,-0.2309,-0.0565,-0.06077,-0.01227,6.918,12.29,26.53,26.82,0.203,0.1924,0.23,0.2394,2.135,2.135,2.135,2.135
TXN,0.9258,0.772,0.6487,0.6013,0.2294,0.1828,-0.04714,0.8122,,,Short Line Candle,,0.7215,0.6856,0.5909,0.6859,1.179,1.175,1.085,1.185,Engulfing Pattern | Spinning Top,,,Short Line Candle,United States,0.4153,0.3857,0.3713,0.3915,0.03076,0.02877,0.02813,0.03118,Semiconductors,,164.4,149200000000.0,0.7849,0.2604,0.2436,0.3976,7.219,1.468,0.2564,0.2262,0.957,0.9612,0.8267,0.6517,-0.2985,-0.2985,-0.2171,-0.116,Texas Instruments Incorporated,0.0,0.0,1.0,0,2.0,0.0,0.0,1,51.01,50.62,49.61,28.31,0.3539,0.02125,0.1061,0.0118,Technology,0.9591,0.684,,0.172,0.8539,0.527,,0.715,-0.08503,-0.1468,-0.00644,-0.01442,8.668,9.469,14.41,38.5,0.3051,0.277,0.2882,0.2975,2.619,2.619,2.619,2.619
CRM,0.8783,0.6015,0.2162,0.148,0.2004,0.1131,-0.3985,-0.4959,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.8147,0.7675,0.845,0.834,1.275,1.254,1.497,1.448,,,Short Line Candle,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2004.0,129.4,129400000000.0,0.803,0.3638,0.2174,0.2471,7.434,2.032,0.2292,0.1621,0.5788,0.5672,0.3178,0.2632,-0.5862,-0.5862,-0.5034,-0.2239,Salesforce Inc.,4.0,2.0,0.0,0,0.0,0.0,1.0,1,45.07,45.71,43.94,39.39,0.1121,0.234,0.0455,0.08403,Technology,0.4768,0.2952,,,0.5034,0.3077,,,-0.6653,-0.1623,-0.1651,-0.07437,5.65,6.447,9.084,15.9,0.8881,0.8159,0.6593,0.6625,5.222,5.222,5.222,5.222
AVGO,0.994,0.9265,0.4531,0.9603,0.3408,0.2833,-0.1976,2.317,,,,,0.8557,0.7941,0.7339,0.7732,1.327,1.283,1.292,1.329,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,Short Line Candle,United States,0.4218,0.5604,0.4017,0.429,0.03124,0.04169,0.03048,0.03417,Semiconductors,2009.0,552.4,230900000000.0,1.0,0.6277,0.3397,0.7004,26.31,3.325,0.345,0.345,0.7713,0.7708,0.6088,0.6409,-0.483,-0.483,-0.3516,-0.119,Broadcom Inc.,0.0,0.0,0.0,0,3.0,0.0,0.0,1,53.39,54.63,65.54,60.98,0.02298,0.3388,0.1152,0.03156,Technology,0.9983,0.8931,,0.6822,1.086,0.6918,,2.5,-0.3617,-0.03978,-0.02044,-0.0326,10.93,14.09,42.16,38.31,0.3057,0.2775,0.2885,0.2979,2.622,2.622,2.622,2.622
HSBC,0.1872,0.1511,0.4963,0.8013,-0.01385,-0.07084,-0.1649,1.405,,,,,0.2462,0.1686,0.2852,0.3114,0.7821,0.7143,0.666,0.6567,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern,United Kingdom,0.8636,0.7131,0.577,,0.06871,0.05367,0.04359,,Savings Institutions,,30.94,123600000000.0,0.161,0.2159,0.2595,0.4256,1.192,1.192,0.272,0.2371,0.5027,0.487,0.6708,0.711,-0.6226,-0.6226,-0.318,-0.09841,HSBC Holdings plc.,0.0,0.0,0.0,0,4.0,2.0,1.0,2,50.78,50.29,72.46,58.23,0.2844,0.3461,0.009584,0.01907,Finance,,,,0.6318,,,,2.328,-0.08981,-0.05897,-0.09492,-0.0362,9.094,8.726,52.23,17.21,0.183,0.1756,0.2177,0.227,2.024,2.024,2.024,2.024
V,0.9058,0.6567,0.6012,0.6931,0.2159,0.1339,-0.08493,1.061,High-Wave Candle | Spinning Top,,Thrusting Pattern,,0.6459,0.6117,0.5081,0.4927,1.113,1.111,0.9746,0.913,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,Engulfing Pattern | Short Line Candle,United States,0.1525,0.1478,0.1545,0.164,0.007239,0.006721,0.007758,0.009444,Business Services,,205.8,435900000000.0,0.6687,0.2291,0.2162,0.402,6.025,1.277,0.228,0.228,0.9151,0.9197,0.7942,0.7914,-0.3636,-0.3636,-0.2414,-0.07154,Visa Inc.,2.0,0.0,1.0,0,3.0,0.0,1.0,2,49.41,51.89,57.84,36.13,0.3226,0.04239,0.09084,0.005344,Consumer Discretionary,0.9495,0.7668,,0.5664,0.8343,0.5808,,2.115,-0.05097,-0.1298,-0.03139,-0.03187,8.254,4.379,17.57,26.93,0.2855,0.2608,0.2774,0.2868,2.533,2.533,2.533,2.533
COST,0.8996,0.9201,0.6121,0.3229,0.2121,0.2769,-0.07634,0.0922,,Long Line Candle,,,0.1938,0.1859,0.465,0.4371,0.7267,0.7356,0.9178,0.8373,,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.4102,0.2158,0.1459,0.1473,0.03037,0.0143,0.006658,0.00729,Department/Specialty Retail Stores,,462.6,205300000000.0,0.7137,0.485,0.3449,0.3047,6.458,2.628,0.3494,0.1882,0.9489,0.9533,0.6779,0.523,-0.314,-0.314,-0.314,-0.151,Costco Wholesale Corporation,0.0,1.0,0.0,0,0.0,0.0,1.0,2,45.96,44.63,42.85,27.4,0.003714,0.02582,0.09042,0.08128,Consumer Discretionary,0.9874,0.9901,,0.03798,0.9509,0.9264,,-0.3263,-0.3049,-0.1754,-0.03764,-0.01021,5.814,8.43,10.03,38.87,0.2701,0.2481,0.2688,0.2782,2.464,2.464,2.464,2.464
NVO,0.6829,0.9009,0.8493,0.9734,0.1284,0.26,0.149,2.498,,,,Hanging Man,0.1159,0.07875,0.2054,0.1254,0.6233,0.5694,0.532,0.3014,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,Denmark,0.2937,0.2648,0.2243,,0.02123,0.01891,0.01544,,Biotechnology: Biological Products (No Diagnostic Substances),,134.0,301500000000.0,0.4783,0.4514,0.4922,0.7168,4.363,2.466,0.4688,0.3522,0.8042,0.9732,0.831,0.8761,-0.4615,-0.2685,-0.2136,-0.03523,Novo Nordisk A/S,0.0,0.0,0.0,1,2.0,4.0,1.0,0,55.78,64.01,73.07,68.38,0.05717,0.11,0.04863,0.01831,Health Care,0.8937,0.9847,0.5811,0.9925,0.7576,0.8898,0.8617,4.962,-0.1609,-0.04969,-0.0399,-0.07308,10.72,19.09,44.91,42.88,0.134,0.1339,0.1856,0.1947,1.718,1.718,1.718,1.718
VZ,0.4205,0.3339,0.2923,0.3333,0.05786,0.01512,-0.3267,0.1213,,Hanging Man | Harami Pattern,,Advance Block | Stalled Pattern,0.05609,0.03747,0.129,0.2122,0.5008,0.4522,0.3699,0.4905,Short Line Candle | Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Spinning Top,United States,0.7719,0.6983,0.7324,0.8445,0.05854,0.05242,0.05619,0.07104,Telecommunications Equipment,,38.41,161300000000.0,0.1545,0.126,0.1342,0.1503,1.101,0.5028,0.1268,0.1089,0.9109,0.9154,0.6338,0.7154,-0.3687,-0.3687,-0.3383,-0.09707,Verizon Communications Inc.,0.0,2.0,0.0,2,2.0,0.0,3.0,1,38.94,47.11,53.45,65.23,0.119,0.08715,0.06085,0.02395,Telecommunications,0.1158,0.02599,,0.1016,0.2815,0.004811,,0.305,-0.1172,-0.05223,-0.1884,-0.01119,31.8,9.302,8.506,23.09,0.1828,0.1754,0.2175,0.2269,2.023,2.023,2.023,2.023
SNY,0.3418,0.5158,0.4568,0.8665,0.03628,0.08205,-0.1948,1.67,,,,,0.1332,0.07198,0.1413,0.1318,0.6496,0.5542,0.3999,0.3179,Long Line Candle,,Belt-hold | Long Line Candle,Closing Marubozu | Long Line Candle,France,0.6095,0.5494,0.9679,,0.04501,0.04088,0.09259,,Biotechnology: Pharmaceutical Preparations,,48.52,121700000000.0,0.1424,0.1576,0.2939,0.5302,0.9226,0.773,0.3044,0.277,0.9361,0.9407,0.6395,0.8514,-0.3352,-0.3352,-0.3352,-0.04717,Sanofi ADS,0.0,0.0,0.0,0,1.0,0.0,2.0,2,48.49,60.78,64.29,67.48,0.1898,0.1134,0.05077,0.02796,Health Care,0.1338,0.443,,0.9503,0.2987,0.3929,,3.976,-0.05851,-0.01563,-0.09426,-0.04095,13.99,21.77,27.47,51.33,0.147,0.1451,0.1944,0.2036,1.805,1.805,1.805,1.805
SBUX,0.7427,0.6917,0.727,0.8258,0.1467,0.1478,0.01965,1.496,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.5379,0.5256,0.5894,0.4888,1.026,1.041,1.083,0.9077,,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2724,0.2967,0.3203,0.3021,0.01941,0.02167,0.02404,0.02367,Beverages - Non-Alcoholic,1992.0,98.27,112800000000.0,0.489,0.3114,0.566,0.4892,4.453,1.756,0.5273,0.2614,0.8381,0.8407,0.5187,0.794,-0.4368,-0.4368,-0.398,-0.07057,Starbucks Corporation,0.0,4.0,0.0,0,0.0,3.0,6.0,0,56.55,56.61,60.44,30.24,0.3677,0.1499,0.02589,0.02893,Consumer Discretionary,0.8395,0.746,0.05358,0.4753,0.7081,0.5665,-0.1319,1.827,-0.09282,-0.03085,-0.049,-0.01611,15.0,19.02,37.77,42.46,0.2397,0.2229,0.2515,0.261,2.321,2.321,2.321,2.321
BMY,0.4291,0.5733,0.8723,0.5,0.06014,0.1028,0.1803,0.5541,Harami Pattern,Closing Marubozu | Engulfing Pattern,Short Line Candle | Spinning Top,,0.1294,0.07337,0.09645,0.1063,0.644,0.5574,0.2803,0.2485,,,,,United States,0.4516,0.4492,0.4096,0.3639,0.03343,0.03352,0.03108,0.02893,Biotechnology: Pharmaceutical Preparations,,72.89,155000000000.0,0.256,0.2018,0.3477,0.2967,2.325,1.097,0.3518,0.1847,0.8884,0.9296,0.8897,0.6909,-0.393,-0.3511,-0.1596,-0.1045,Bristol-Myers Squibb Company,1.0,2.0,2.0,0,0.0,0.0,0.0,0,48.69,54.24,33.46,12.12,0.1258,0.07704,0.01331,0.04093,Health Care,0.6384,0.4352,0.7233,0.1493,0.5837,0.3886,1.074,0.5977,-0.002126,-0.1074,-0.05253,-0.0004573,10.16,22.49,37.18,96.3,0.139,0.1382,0.189,0.1981,1.752,1.752,1.752,1.752
CMCSA,0.5966,0.4808,0.2312,0.8405,0.1043,0.0695,-0.3834,1.556,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.3685,0.3232,0.3488,0.5153,0.8914,0.8742,0.76,0.9437,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Short Line Candle,United States,0.2948,0.3101,0.3532,0.4448,0.02132,0.02279,0.0267,0.03541,Telecommunications Equipment,,35.14,151900000000.0,0.3103,0.2109,0.2677,0.5382,2.87,1.159,0.28,0.28,0.7061,0.7019,0.4496,0.7831,-0.5211,-0.5211,-0.4332,-0.07454,Comcast Corporation Class A,0.0,4.0,0.0,0,0.0,3.0,1.0,1,45.81,50.87,62.49,49.93,0.04555,0.05062,0.155,0.01319,Consumer Discretionary,0.4068,0.07529,,0.6141,0.4687,0.1139,,2.269,-0.4507,-0.2118,-0.01855,-0.02884,12.5,7.058,26.82,7.772,0.4083,0.3626,0.3436,0.3525,3.038,3.038,3.038,3.038
INTU,0.9691,0.9063,0.3516,0.2656,0.2734,0.2645,-0.2768,-0.07499,,Spinning Top,,,0.8257,0.8539,0.9087,0.9171,1.289,1.357,1.664,1.673,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1716,0.1522,0.1425,0.1505,0.009491,0.00727,0.00622,0.007713,Computer Software: Prepackaged Software,1993.0,384.5,108000000000.0,0.9879,0.6941,0.3899,0.2997,12.18,3.674,0.387,0.1861,0.7598,0.7587,0.4027,0.4736,-0.4901,-0.4901,-0.4574,-0.1641,Intuit Inc.,0.0,1.0,0.0,0,1.0,0.0,4.0,4,49.62,47.73,52.59,45.63,0.5279,0.2773,0.117,0.03942,Technology,0.9336,0.8866,,,0.8076,0.6843,,,-0.004894,-0.2986,-0.04019,-0.008886,5.174,5.489,15.51,18.12,0.6934,0.6124,0.5045,0.5111,4.15,4.15,4.15,4.15
LLY,0.9184,0.9823,0.9853,0.5759,0.2241,0.3767,0.4939,0.7466,,Advance Block,,,0.1836,0.1421,0.2089,0.1508,0.7149,0.6788,0.5386,0.3638,,Short Line Candle | Spinning Top,Long Line Candle,Engulfing Pattern | Short Line Candle,United States,0.3741,0.2851,0.2146,,0.02765,0.02068,0.01446,,Biotechnology: Pharmaceutical Preparations,,367.9,349600000000.0,0.8936,0.8334,0.6682,0.2612,8.767,4.557,0.6119,0.1687,0.9779,0.9851,0.8952,0.849,-0.2424,-0.2249,-0.1535,-0.04826,Eli Lilly and Company,0.0,1.0,0.0,0,0.0,2.0,1.0,2,53.86,59.14,52.24,48.76,0.1852,0.09334,0.04488,0.0284,Health Care,0.9946,0.9998,0.8329,0.5532,1.012,1.186,1.278,2.073,-0.08853,-0.06421,-0.07698,-0.01018,3.794,14.79,12.09,25.42,0.171,0.1655,0.2101,0.2194,1.955,1.955,1.955,1.955
DE,0.9044,0.9493,0.7719,0.9275,0.215,0.3101,0.06217,2.019,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,,0.5027,0.5355,0.3502,0.2923,0.9983,1.049,0.7618,0.627,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern,United States,0.3131,0.2365,0.1985,0.1959,0.02284,0.0163,0.01279,0.01321,Industrial Machinery/Components,,436.9,130300000000.0,0.6673,0.5953,0.5895,0.6761,6.011,3.163,0.5462,0.3346,0.9017,0.9061,0.6342,0.8755,-0.3791,-0.3791,-0.3381,-0.0355,Deere & Company,0.0,5.0,0.0,0,1.0,3.0,0.0,1,63.37,60.86,67.66,50.04,0.04621,0.1605,0.0005018,0.04466,Industrials,0.9255,0.9672,0.5747,0.9716,0.796,0.8208,0.8528,4.298,-0.3599,-0.1804,-0.1653,-0.01813,30.1,23.74,41.34,21.72,0.2531,0.2341,0.2592,0.2687,2.385,2.385,2.385,2.385
META,0.9009,0.4535,0.05842,0.1624,0.2129,0.05972,-0.6342,-0.4352,,,,,0.7936,0.7802,0.9275,0.8302,1.252,1.267,1.729,1.44,Short Line Candle,Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Internet and Information Services,2012.0,118.0,313800000000.0,0.9995,0.3734,0.3922,0.7928,15.69,2.081,0.3889,0.3889,0.2246,0.2018,0.0486,0.02368,-0.7674,-0.7674,-0.7432,-0.3662,Meta Platforms Inc. Class A,0.0,0.0,0.0,0,1.0,1.0,1.0,3,44.37,42.3,59.56,44.65,0.692,0.217,0.04374,0.04609,Technology,0.652,0.03531,,,0.5908,0.034,,,-0.6288,-0.4453,-0.47,-0.01813,12.07,22.4,25.04,13.61,0.9922,0.9736,0.8608,0.8599,7.03,7.03,7.03,7.03
GOOGL,0.8896,0.8671,0.2505,0.2079,0.2064,0.2352,-0.3647,-0.2637,,,Thrusting Pattern,,0.6785,0.6711,0.7595,0.7787,1.141,1.162,1.334,1.338,,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Internet and Information Services,2004.0,89.23,1155000000000.0,0.8098,0.3661,0.2003,0.358,7.519,2.043,0.2105,0.2105,0.8297,0.832,0.4435,0.3369,-0.4432,-0.4432,-0.4363,-0.2015,Alphabet Inc. Class A,0.0,0.0,1.0,0,0.0,0.0,1.0,3,44.63,43.81,51.88,25.68,0.1002,0.01822,0.1533,0.07277,Technology,0.8735,0.6079,,,0.7375,0.4828,,,-0.1791,-0.5513,-0.06537,-0.0003736,18.64,20.88,13.26,40.27,0.5505,0.4834,0.4203,0.4282,3.579,3.579,3.579,3.579
GOOG,0.8958,0.8736,0.2542,0.2056,0.2099,0.2396,-0.3612,-0.2717,Spinning Top,,Thrusting Pattern,,0.6745,0.665,0.7565,0.7843,1.137,1.157,1.329,1.349,,,Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Internet and Information Services,2004.0,89.81,1162000000000.0,0.817,0.3748,0.2045,0.3695,7.609,2.088,0.2151,0.2151,0.826,0.828,0.4438,0.3271,-0.446,-0.446,-0.4361,-0.2043,Alphabet Inc. Class C Capital Stock,1.0,0.0,1.0,0,0.0,0.0,2.0,3,44.52,43.79,52.36,25.96,0.125,0.01057,0.1499,0.06911,Technology,0.8771,0.6232,,,0.7409,0.4915,,,-0.1729,-0.5547,-0.07263,-0.004083,18.19,19.65,13.4,39.78,0.5344,0.4694,0.4114,0.4195,3.518,3.518,3.518,3.518
GS,0.5768,0.7148,0.7073,0.8482,0.09896,0.1574,0.002117,1.588,Hikkake Pattern,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,0.7589,0.6864,0.4983,0.4713,1.215,1.176,0.9617,0.884,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2579,0.2856,0.3384,0.3787,0.01813,0.02073,0.02551,0.03015,Investment Bankers/Brokers/Service,1999.0,345.5,117000000000.0,0.3042,0.4043,0.4062,0.6577,2.811,2.235,0.4003,0.3269,0.7641,0.7631,0.6936,0.6782,-0.4875,-0.4875,-0.3051,-0.1083,Goldman Sachs Group Inc. (The),1.0,2.0,2.0,0,0.0,0.0,6.0,5,55.64,52.95,44.37,27.79,0.2993,0.2647,0.07145,0.01452,Finance,0.5981,0.4491,0.05336,0.7089,0.5631,0.3962,-0.133,2.596,-0.1722,-0.112,-0.05739,-0.02211,20.52,17.16,12.91,36.77,0.2947,0.2684,0.2825,0.2918,2.574,2.574,2.574,2.574
TD,0.5551,0.57,0.4185,0.4476,0.09321,0.1015,-0.2241,0.4219,,,,,0.3178,0.3136,0.296,0.3777,0.8484,0.8656,0.6825,0.7543,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Canada,0.6429,0.6093,0.5414,0.5544,0.04756,0.04535,0.04092,0.04394,,,64.98,118300000000.0,0.2405,0.3083,0.1677,0.268,2.16,1.74,0.1719,0.1719,0.8592,0.8625,0.7185,0.732,-0.4198,-0.4198,-0.2904,-0.09182,Toronto Dominion Bank (The),0.0,0.0,0.0,0,6.0,0.0,4.0,2,52.92,51.34,50.64,38.45,0.2434,0.03865,0.06455,0.002667,,0.4664,0.4311,,0.2518,0.4983,0.3863,,1.064,-0.1472,-0.2074,-0.02705,-0.02452,9.601,5.032,7.247,21.89,0.1764,0.17,0.2135,0.2229,1.986,1.986,1.986,1.986
ASML,0.9778,0.9884,0.3286,1.0,0.2884,0.4002,-0.2957,5.704,,,,,0.8708,0.8879,0.9421,0.9735,1.349,1.409,1.789,1.97,,,,,Netherlands,0.1823,0.1723,0.1988,0.1876,0.01069,0.009662,0.01282,0.01227,Industrial Machinery/Components,1995.0,551.4,222300000000.0,0.9981,0.9128,0.7239,0.9956,14.35,5.306,0.6621,0.6621,0.6151,0.6056,0.2755,0.3698,-0.5684,-0.5684,-0.5282,-0.1921,ASML Holding N.V. New York Registry Shares,0.0,0.0,0.0,0,0.0,0.0,0.0,0,52.7,54.08,57.31,35.79,0.6012,0.1513,0.06516,0.05272,Technology,0.95,0.9559,,0.565,0.8352,0.7914,,2.11,-0.07389,-0.2976,-0.1391,-0.0008705,12.04,17.74,38.94,29.44,0.6201,0.545,0.4599,0.4672,3.849,3.849,3.849,3.849
QCOM,0.6715,0.9402,0.277,0.3601,0.125,0.2985,-0.3403,0.1943,Spinning Top,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.7758,0.8053,0.8548,0.9055,1.233,1.296,1.519,1.634,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.4498,0.4097,0.2647,0.2939,0.0333,0.03059,0.01924,0.02294,Computer peripheral equipment,1991.0,110.8,124300000000.0,0.4757,0.6123,0.2868,0.4034,4.34,3.247,0.2979,0.2285,0.8194,0.8324,0.434,0.4482,-0.4508,-0.4429,-0.4411,-0.1708,QUALCOMM Incorporated,1.0,0.0,3.0,0,0.0,0.0,4.0,0,44.78,46.34,50.64,31.52,0.02673,0.007616,0.1299,0.04156,Technology,0.333,0.6967,,0.06385,0.4306,0.5348,,-0.01022,-0.4028,-0.3857,-0.1368,-0.01044,9.339,5.971,14.15,34.81,0.754,0.6709,0.5451,0.5508,4.424,4.424,4.424,4.424
JNJ,0.6062,0.5704,0.7292,0.5128,0.1068,0.1017,0.02164,0.5865,,Advance Block | Stalled Pattern,,,0.108,0.07948,0.1049,0.1403,0.6104,0.571,0.3055,0.339,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,,United States,0.4265,0.3828,0.354,0.3445,0.03159,0.02855,0.02676,0.02732,Biotechnology: Pharmaceutical Preparations,,177.5,464000000000.0,0.2647,0.1563,0.1712,0.184,2.416,0.7626,0.1762,0.1293,0.9677,0.9714,0.9168,0.8809,-0.2737,-0.2737,-0.1274,-0.03273,Johnson & Johnson,0.0,2.0,0.0,0,0.0,6.0,2.0,0,50.53,57.54,58.22,46.14,0.02255,0.06936,0.01405,0.02135,Health Care,0.9091,0.5523,0.3535,0.6365,0.775,0.4521,0.544,2.343,-0.2024,-0.1099,-0.04743,-0.005126,10.6,3.283,9.338,24.96,0.1014,0.1054,0.1617,0.1705,1.468,1.468,1.468,1.468
PFE,0.5664,0.6018,0.5871,0.8896,0.09618,0.1132,-0.09587,1.785,,,,,0.146,0.1037,0.1915,0.2497,0.6676,0.6183,0.5059,0.5573,Belt-hold,,Short Line Candle,Short Line Candle,United States,0.5914,0.5475,0.432,0.4063,0.04364,0.04073,0.03278,0.03237,Biotechnology: Pharmaceutical Preparations,,51.83,290900000000.0,0.2794,0.2533,0.3068,0.631,2.566,1.426,0.3161,0.3161,0.9225,0.9271,0.7388,0.819,-0.3543,-0.3543,-0.278,-0.06095,Pfizer Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,1,50.71,57.4,64.49,55.72,0.1544,0.2365,0.1058,0.04489,Health Care,0.7262,0.7707,,0.7779,0.6319,0.5836,,2.866,-0.03544,-0.08957,-0.001827,-0.01904,14.64,19.48,41.19,18.73,0.2481,0.2299,0.2564,0.2658,2.362,2.362,2.362,2.362
TM,0.3838,0.4874,0.2997,0.416,0.04795,0.07187,-0.3202,0.3411,High-Wave Candle | Spinning Top,Short Line Candle,Three Outside Up/Down,,0.2128,0.1377,0.3385,0.3385,0.7477,0.6724,0.7452,0.6975,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Japan,0.4017,,,,0.02974,,,,Auto Manufacturing,,137.1,187100000000.0,0.187,0.1806,0.176,0.1996,1.535,0.9481,0.1821,0.138,0.8975,0.9019,0.5471,0.779,-0.3836,-0.3836,-0.3836,-0.07601,Toyota Motor Corporation,2.0,1.0,1.0,0,3.0,1.0,0.0,7,44.72,47.07,52.94,27.51,0.1435,0.2674,0.05955,0.02083,Consumer Discretionary,0.1942,0.122,,0.1434,0.3466,0.1726,,0.5653,-0.06475,-0.02367,-0.09893,-0.009236,16.68,9.797,19.75,37.78,0.2276,0.2129,0.2445,0.254,2.262,2.262,2.262,2.262
RTX,0.428,0.4355,0.7079,0.8032,0.05984,0.05321,0.002678,1.412,,Advance Block | Stalled Pattern,,,0.5348,0.5377,0.2795,0.267,1.023,1.051,0.6571,0.5864,Hikkake Pattern | Long Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,United States,0.3631,0.3456,0.3157,0.3002,0.02681,0.02565,0.02365,0.0235,Military/Government/Technical,,99.3,146000000000.0,0.1868,0.2402,0.2416,0.4361,1.532,1.347,0.2543,0.2412,0.7085,0.7044,0.8239,0.8451,-0.5198,-0.5198,-0.2192,-0.04998,Raytheon Technologies Corporation,0.0,2.0,0.0,0,2.0,1.0,1.0,1,53.58,57.45,57.21,44.38,0.03672,0.1989,0.01129,0.038,Industrials,0.4287,0.3986,0.5585,0.8988,0.4797,0.3684,0.8302,3.507,-0.2778,-0.153,-0.09253,-0.01333,7.936,13.92,18.59,25.34,0.181,0.1739,0.2164,0.2258,2.013,2.013,2.013,2.013
