1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TARS,,,0.5334,0.1516,,,-0.1338,-0.527,,,,,,,0.4763,0.4757,,,0.9487,0.909,,,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,14.66,390900000.0,,,0.7455,0.3024,,,0.6895,0.1818,,,0.2567,0.2177,,,-0.5437,-0.2457,Tarsus Pharmaceuticals Inc.,,,0.0,0,,,2.0,0,,,31.66,37.65,,,0.163,0.06276,Health Care,,,,,,,,,,,-0.01501,-0.07026,,,52.74,46.91,,,0.9697,0.9681,,,9.11,9.11
SWIM,,,0.009062,0.1052,,,-0.8735,-0.7372,,,,Harami Pattern | Harami Cross Pattern,,,0.9646,0.9174,,,1.923,1.706,,,Three Outside Up/Down,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Engineering & Construction,2021.0,3.22,388400000.0,,,0.5444,0.6394,,,0.5165,0.3053,,,0.009199,0.01816,,,-0.8869,-0.3884,Latham Group Inc.,,,0.0,2,,,1.0,3,,,51.06,47.32,,,0.6128,0.01035,Industrials,,,,,,,,,,,-0.234,-0.1563,,,8.959,40.4,,,1.0,1.0,,,29.49,29.49
PMVP,,,0.1471,0.0935,,,-0.4763,-0.8008,,,,,,,0.8408,0.9145,,,1.501,1.695,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,8.7,394500000.0,,,0.886,0.2805,,,0.8613,0.1728,,,0.1157,0.0277,,,-0.6531,-0.3691,PMV Pharmaceuticals Inc.,,,0.0,0,,,6.0,0,,,35.63,42.09,,,0.02165,0.008429,Health Care,,,,,,,,,,,-0.2533,-0.08314,,,47.1,40.8,,,1.0,1.0,,,15.64,15.64
KPTI,,0.04457,0.09701,0.07782,,-0.1664,-0.5518,-0.8956,,Engulfing Pattern,,,,0.9288,0.8249,0.7692,,1.488,1.467,1.347,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Diversified Commercial Services,2013.0,3.4,384900000.0,,0.9423,0.9917,0.7944,,5.728,1.236,0.371,,0.05212,0.01956,8.744e-05,,-0.9105,-0.8275,-0.5687,Karyopharm Therapeutics Inc.,,1.0,0.0,0,,0.0,3.0,2,,43.39,31.93,30.06,,1.921,0.1245,0.1377,Miscellaneous,,,,,,,,,,-0.4529,-0.1451,-0.3172,,12.24,54.88,65.11,,1.0,1.0,1.0,,14.62,14.62,14.62
ALDX,,0.1549,0.9998,0.9385,,-0.06892,0.9302,1.903,,,,Harami Pattern,,0.9099,0.7373,0.6521,,1.448,1.311,1.157,,Three Outside Up/Down,Three Outside Up/Down,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,6.96,407000000.0,,0.9978,1.0,0.8405,,8.167,2.185,0.3957,,0.06747,0.279,0.6744,,-0.8871,-0.53,-0.1119,Aldeyra Therapeutics Inc.,,0.0,0.0,1,,1.0,1.0,0,,51.97,63.41,72.28,,0.1205,0.04813,0.08333,Health Care,,,0.7456,0.6525,,,1.085,1.972,,-1.051,-0.1329,-0.00431,,12.81,12.73,38.05,,0.8732,0.71,0.709,,5.611,5.611,5.611
RMT,0.5801,0.6055,0.5416,0.5396,0.09981,0.1139,-0.1275,0.5397,Engulfing Pattern | High-Wave Candle | Spinning Top,Harami Pattern,,,0.434,0.4361,0.467,0.3195,0.9471,0.972,0.9364,0.6848,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,1.0,0.9885,0.9882,0.973,0.2008,0.1034,0.1044,0.09772,Investment Managers,,8.68,399800000.0,0.26,0.3612,0.1973,0.3013,2.355,2.02,0.213,0.1814,0.737,0.735,0.7445,0.7524,-0.504,-0.504,-0.2796,-0.08689,Royce Micro-Cap Trust Inc.,3.0,1.0,0.0,0,3.0,0.0,4.0,4,51.12,49.95,42.72,38.32,0.5259,0.04162,0.1049,0.01953,Finance,0.6519,0.4337,,0.4929,0.5761,0.386,,1.464,-0.03963,-0.1933,-0.01412,-0.03335,6.913,4.727,6.025,11.13,0.2473,0.2286,0.251,0.2563,2.373,2.373,2.373,2.373
CMAX,,,0.2726,0.06516,,,-0.342,-0.9834,,,,,,,0.8287,0.4787,,,1.475,0.9132,,,,Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,3.65,406300000.0,,,0.9905,0.4741,,,1.221,0.2457,,,0.09754,4.973e-05,,,-0.673,-0.5838,CareMax Inc. Class A,,,0.0,0,,,0.0,1,,,33.92,67.74,,,0.09954,0.1132,Technology,,,,,,,,,,,-0.3694,-0.06384,,,56.16,22.01,,,1.0,1.0,,,16.14,16.14
ORC,,0.1771,0.1723,0.9059,,-0.05619,-0.4449,1.689,,Hanging Man | Short Line Candle,Belt-hold | Long Line Candle,Spinning Top,,0.3933,0.3777,0.4019,,0.9372,0.8171,0.806,,,,Hikkake Pattern,United States,,1.0,1.0,1.0,,0.2746,0.2129,0.2052,Real Estate Investment Trusts,2013.0,10.5,390400000.0,,0.5377,0.3978,0.8473,,2.885,0.3997,0.3997,,0.2849,0.1765,0.8495,,-0.7199,-0.5991,-0.04865,Orchid Island Capital Inc.,,2.0,2.0,1,,0.0,0.0,1,,45.75,52.33,53.25,,0.01101,0.04075,0.00594,Real Estate,,,,0.7721,,,,2.409,,-0.331,-0.368,-0.03675,,10.66,10.65,31.28,,0.5874,0.4821,0.4848,,4.03,4.03,4.03
NGM,,,0.04366,0.08612,,,-0.676,-0.8438,,,,,,,0.4376,0.1059,,,0.8977,0.2561,,,Engulfing Pattern | Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,5.02,407800000.0,,,0.7712,0.9994,,,0.7155,0.7155,,,0.02227,1.066e-07,,,-0.8167,-0.7246,NGM Biopharmaceuticals Inc.,,,0.0,0,,,2.0,4,,,44.75,49.4,,,0.7616,0.05046,Health Care,,,,,,,,,,,-1.112,-0.05843,,,27.28,33.65,,,1.0,1.0,,,18.24,18.24
BZH,0.1727,0.4274,0.2285,0.9963,-0.0196,0.04972,-0.384,2.978,,Harami Pattern,High-Wave Candle | Spinning Top,Harami Pattern,0.9728,0.9418,0.8667,0.8561,1.594,1.52,1.56,1.527,Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Homebuilding,1994.0,12.76,399400000.0,0.4935,0.8206,0.5633,0.9219,4.467,4.467,0.5316,0.4552,0.1601,0.1891,0.1972,0.6165,-0.8126,-0.7763,-0.5835,-0.1288,Beazer Homes USA Inc.,0.0,1.0,2.0,1,1.0,0.0,3.0,0,47.42,48.1,51.08,41.48,0.3036,0.3952,0.1831,0.01803,Consumer Discretionary,,0.1097,,0.4635,,0.1596,,1.373,-0.4399,-0.2565,-0.03736,-0.04859,8.697,6.061,16.98,18.05,0.9427,0.8835,0.7212,0.7201,5.698,5.698,5.698,5.698
NEWT,0.8888,0.7353,0.2174,0.7458,0.2059,0.1654,-0.3952,1.07,,Harami Pattern,Short Line Candle,Hikkake Pattern,0.3196,0.3898,0.3308,0.4506,0.8535,0.9343,0.7512,0.8743,Harami Pattern,,,,United States,1.0,0.9999,0.9999,0.9992,0.2282,0.1491,0.1486,0.1346,Finance/Investors Services,,16.25,396800000.0,0.8871,0.643,0.2445,0.5141,8.6,3.407,0.2632,0.2599,0.6151,0.6062,0.4926,0.6156,-0.5687,-0.5687,-0.4157,-0.1291,Newtek Business Services Corp. (Maryland),0.0,1.0,1.0,1,1.0,0.0,0.0,0,46.59,42.87,55.29,38.21,0.3642,0.3942,0.04392,0.01243,Finance,0.6886,0.4747,,0.1248,0.5958,0.4081,,0.06061,-0.2,-0.1402,-0.2393,-0.09761,10.19,19.05,27.61,13.88,0.7838,0.6962,0.5577,0.5592,4.532,4.532,4.532,4.532
PFHD,,,0.9806,0.4441,,,0.4655,0.3129,,,Hikkake Pattern | Short Line Candle,,,,0.1691,0.4412,,,0.4797,0.8612,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Major Banks,2020.0,27.74,382800000.0,,,0.6958,0.2612,,,0.6429,0.1646,,,0.8366,0.5896,,,-0.2145,-0.1364,Professional Holding Corp. Class A Common stock,,,2.0,0,,,0.0,6,,,46.87,42.11,,,0.1559,0.06489,Finance,,,0.7225,0.169,,,1.045,0.3001,,,-0.05059,-0.001442,,,16.31,34.43,,,0.3028,0.3078,,,2.783,2.783
CPSI,0.09261,0.3904,0.5889,0.2327,-0.05934,0.03613,-0.0912,-0.244,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,,0.2668,0.2677,0.2724,0.5529,0.8059,0.8266,0.6636,1.016,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down,United States,0.4914,0.225,,,0.03636,0.01521,,,EDP Services,2002.0,27.22,396400000.0,0.1592,0.2114,0.2658,0.2846,1.162,1.162,0.2841,0.1745,0.3362,0.7748,0.767,0.3705,-0.7044,-0.4811,-0.2652,-0.1969,Computer Programs and Systems Inc.,2.0,2.0,0.0,0,7.0,0.0,6.0,1,44.92,45.24,43.52,45.7,0.05279,0.02253,0.06919,0.009797,Technology,,0.1305,,,,0.1818,,,-0.2306,-0.2205,-0.128,-0.07776,13.85,18.35,53.93,25.43,0.5,0.437,0.3854,0.3894,3.378,3.378,3.378,3.378
JMSB,,0.5103,0.9697,0.4886,,0.07945,0.4083,0.4187,,,Belt-hold,,,0.03444,0.1009,0.396,,0.4466,0.3132,0.7976,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Major Banks,,28.78,407600000.0,,0.3553,0.5266,0.2976,,1.99,0.5024,0.1799,,0.7958,0.7976,0.7769,,-0.4681,-0.2442,-0.07825,John Marshall Bancorp Inc.,,0.0,1.0,0,,5.0,0.0,0,,55.88,52.54,54.46,,0.03492,0.1103,0.01309,Finance,,0.5927,0.8557,0.6344,,0.4717,1.312,1.911,,-0.1052,-0.05779,-0.02421,,8.537,36.83,26.07,,0.1787,0.2159,0.2213,,2.07,2.07,2.07
FLIC,0.3939,0.2481,0.5167,0.4464,0.0507,-0.02116,-0.1464,0.3184,,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern,Long Line Candle,0.3623,0.3049,0.1613,0.3109,0.8895,0.8613,0.4632,0.6715,Harami Pattern,,,,United States,0.496,0.5396,0.58,0.6446,0.03669,0.04011,0.04367,0.05051,Major Banks,,18.0,409000000.0,0.2123,0.1795,0.1918,0.2139,1.833,0.9395,0.2066,0.143,0.6175,0.6706,0.7816,0.7648,-0.5675,-0.5376,-0.2554,-0.08256,First of Long Island Corporation (The),0.0,2.0,2.0,1,1.0,0.0,0.0,0,51.17,48.63,50.33,41.58,0.3717,0.01593,0.008639,0.03222,Finance,0.2333,,,0.1882,0.3585,,,0.3911,-0.009596,-0.2218,-0.08753,-0.02167,7.121,7.466,17.45,15.84,0.3104,0.2802,0.2855,0.2906,2.65,2.65,2.65,2.65
DCRD,,,0.7374,0.3444,,,0.033,0.06734,,,,Belt-hold,,,0.0302,0.04066,,,-0.0007095,-0.01558,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Business Services,2021.0,10.22,403600000.0,,,0.0801,0.04667,,,0.03862,0.01793,,,0.977,0.9284,,,-0.01006,-0.001974,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,,,0.0,1,,,2.0,0,,,70.34,78.95,,,0.01093,0.001795,Finance,,,0.928,0.9989,,,1.54,5.272,,,-0.0001632,-0.0008158,,,77.01,64.08,,,0.06884,0.07285,,,0.2235,0.2235
SDAC,,,0.7346,0.3481,,,0.03033,0.07698,,,Belt-hold,Hanging Man,,,0.03206,0.04572,,,0.01314,0.01478,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,397700000.0,,,0.0799,0.04869,,,0.03818,0.0208,,,0.9772,0.9271,,,-0.009202,-0.002982,Sustainable Development Acquisition I Corp. Class A,,,1.0,1,,,0.0,4,,,58.93,71.43,,,0.0003313,0.001325,Industrials,,,0.8643,0.9808,,,1.334,4.05,,,-0.01127,-0.002816,,,51.34,84.02,,,0.07046,0.07452,,,0.2556,0.2556
IPI,0.01059,0.4069,0.1624,0.08489,-0.1615,0.04223,-0.4568,-0.8512,Three Outside Up/Down | Short Line Candle,Short Line Candle,,Hikkake Pattern,0.9268,0.9145,0.7182,0.9097,1.448,1.457,1.281,1.678,,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,,,,,Major Chemicals,2008.0,28.87,387300000.0,0.9999,1.0,1.0,0.2501,16.84,16.07,2.206,0.1597,0.03341,0.08813,0.03955,0.01862,-0.9717,-0.8614,-0.7657,-0.3873,Intrepid Potash Inc,2.0,1.0,0.0,1,0.0,0.0,5.0,1,45.53,42.06,27.26,22.04,0.6968,0.001385,0.4523,0.1055,Industrials,,0.2234,,,,0.2593,,,-0.04769,-1.842,-0.05808,-0.07713,13.6,22.92,49.81,83.27,1.0,1.0,0.9985,0.9983,11.98,11.98,11.98,11.98
CCAP,,,0.4515,0.3038,,,-0.196,-0.03936,,,Hikkake Pattern,,,,0.09567,0.2291,,,0.2975,0.5348,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,United States,,,0.9979,1.0,,,0.122,0.1904,Consumer Electronics/Appliances,,12.78,394100000.0,,,0.1987,0.1644,,,0.2145,0.117,,,0.7549,0.7219,,,-0.273,-0.09707,Crescent Capital BDC Inc. Common stock,,,1.0,0,,,6.0,2,,,36.18,42.38,,,0.1149,0.01254,Industrials,,,,,,,,,,,-0.1123,-0.04634,,,43.65,19.33,,,0.3248,0.3296,,,2.947,2.947
WSBF,0.6761,0.5557,0.5018,0.3342,0.1264,0.09573,-0.1577,0.04105,,Hikkake Pattern,,Harami Pattern | Short Line Candle,0.07653,0.0612,0.1302,0.2132,0.5565,0.5335,0.3921,0.5054,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,United States,0.8085,0.925,0.8652,0.6412,0.06228,0.07913,0.07024,0.05023,Savings Institutions,2005.0,17.24,384100000.0,0.4787,0.1907,0.1716,0.09823,4.342,1.02,0.1825,0.07249,0.9398,0.9444,0.7737,0.8375,-0.3298,-0.3298,-0.2607,-0.05407,Waterstone Financial Inc. (MD),0.0,1.0,0.0,2,1.0,1.0,2.0,0,49.44,51.09,58.7,60.82,0.2246,0.02768,0.06225,0.02011,Finance,0.8005,0.4326,,0.3621,0.6642,0.3854,,1.049,-0.08982,-0.1794,-0.005815,-0.01199,4.465,8.494,28.35,50.79,0.1849,0.1771,0.2147,0.2201,2.059,2.059,2.059,2.059
MVIS,0.4759,1.0,0.4728,0.08696,0.07244,0.649,-0.1797,-0.8388,Three Black Crows | Hikkake Pattern | Identical Three Crows | Short Line Candle,Belt-hold | Long Line Candle,,,0.7945,0.8503,0.9901,0.9809,1.253,1.352,2.196,2.081,,,Engulfing Pattern | Spinning Top,,United States,,,,,,,,,Industrial Machinery/Components,1996.0,2.35,395200000.0,1.0,1.0,0.984,0.4273,154.5,154.5,1.157,0.229,0.03941,0.04769,0.1452,0.006133,-0.9574,-0.9183,-0.625,-0.4331,MicroVision Inc.,4.0,2.0,0.0,0,0.0,0.0,2.0,0,41.65,37.71,30.0,26.42,5.261,3.85,0.7475,0.001418,Industrials,0.5002,0.8417,,,0.5002,0.6354,,,-0.3929,-3.216,-0.04113,-0.09929,12.56,24.03,41.24,72.83,1.0,1.0,1.0,1.0,23.9,23.9,23.9,23.9
GSRM,,,,0.3409,,,,0.05838,,,,,,,,0.04125,,,,-0.01193,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.11,399800000.0,,,,0.04968,,,,0.02218,,,,0.9258,,,,-0.004016,GSR II Meteora Acquisition Corp. Class A,,,,0,,,,0,,,,78.24,,,,0.00416,Industrials,,,,0.9558,,,,3.596,,,,-0.002004,,,,94.53,,,,0.072,,,,0.2068
KVSA,,,0.7276,0.3387,,,0.02397,0.0528,,,,,,,0.03162,0.04711,,,0.009881,0.02263,,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.98,404100000.0,,,0.07705,0.04485,,,0.03206,0.01526,,,0.9772,0.9257,,,-0.009174,-0.00404,Khosla Ventures Acquisition Co. Class A,,,0.0,0,,,1.0,3,,,64.18,61.54,,,0.00501,0.00167,Industrials,,,0.7641,0.8513,,,1.118,2.776,,,-0.0005009,-0.000668,,,70.14,59.21,,,0.07369,0.07783,,,0.3177,0.3177
PMTS,,1.0,0.9999,1.0,,0.7677,0.9415,16.08,,,Advance Block,Hikkake Pattern | Spinning Top,,0.07889,0.2803,0.03261,,0.5754,0.6759,-0.07092,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Finance Companies,,36.08,407600000.0,,1.0,1.0,1.0,,65.72,2.211,1.102,,0.08976,0.5461,0.576,,-0.8596,-0.3887,-0.1402,CPI Card Group Inc.,,0.0,1.0,2,,2.0,2.0,0,,64.69,72.85,75.99,,0.536,0.1693,0.132,Finance,,0.9916,0.7721,0.9938,,0.9321,1.133,4.583,,-0.03104,-0.04407,-0.0085,,15.16,44.95,89.09,,0.6047,0.4937,0.4962,,4.106,4.106,4.106
OFIX,0.2581,0.03664,0.1003,0.9955,0.0111,-0.1794,-0.546,2.914,,,,,0.3337,0.3213,0.3645,0.6267,0.8655,0.8759,0.7988,1.12,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Engulfing Pattern | Long Line Candle,,Curacao,,,,,,,,,Medical/Dental Instruments,1992.0,20.53,407400000.0,0.269,0.203,0.4685,0.9231,2.448,1.106,0.4564,0.4564,0.1933,0.1716,0.1753,0.2285,-0.7884,-0.7884,-0.6001,-0.2418,Orthofix Medical Inc. (DE),0.0,0.0,0.0,0,4.0,2.0,2.0,0,45.57,48.73,64.39,53.09,1.225,0.2047,0.1193,0.08638,Health Care,0.005009,,,0.2601,-0.0008557,,,0.69,-0.1762,-0.1833,-0.1052,-0.06105,17.48,13.54,37.95,24.17,0.8995,0.8254,0.6627,0.6625,5.258,5.258,5.258,5.258
EAD,0.47,0.4991,0.4762,0.5503,0.0709,0.07544,-0.1772,0.5651,,Belt-hold,,Engulfing Pattern,0.07203,0.08852,0.1925,0.2493,0.5466,0.5953,0.5261,0.5706,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,,,United States,1.0,0.9971,0.9899,0.9898,0.1571,0.1175,0.1061,0.1096,Finance/Investors Services,2003.0,6.39,387700000.0,0.1698,0.2079,0.1962,0.3799,1.306,1.139,0.2117,0.2117,0.8646,0.8684,0.7205,0.7032,-0.4154,-0.4154,-0.2943,-0.103,Allspring Income Opportunities Fund,0.0,1.0,0.0,1,6.0,0.0,0.0,0,48.93,47.53,47.64,33.21,0.001981,0.1229,0.007587,0.05171,Finance,0.2199,0.239,,0.2051,0.3499,0.2703,,0.4667,-0.212,-0.06253,-0.1024,-0.01572,8.838,8.953,10.35,37.8,0.1143,0.1172,0.1683,0.1737,1.607,1.607,1.607,1.607
PRSR,,,0.74,0.339,,,0.03536,0.05355,,,,,,,0.03075,0.04402,,,0.003464,0.00489,,,,,United States,,,,,,,,,Business Services,2021.0,9.95,409900000.0,,,0.08033,0.04405,,,0.03909,0.01406,,,0.9757,0.9107,,,-0.01485,-0.01485,Prospector Capital Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,37.94,19.21,,,0.001675,0.001005,Finance,,,0.718,0.1079,,,1.037,-0.04654,,,-0.00469,,,,62.25,59.85,,,0.07014,0.07419,,,0.2493,0.2493
RSVR,,,0.307,0.9882,,,-0.3116,2.583,,,,,,,0.3891,0.686,,,0.8326,1.209,,,Harami Pattern | Spinning Top,,United States,,,,,,,,,Movies/Entertainment,2021.0,5.97,385900000.0,,,0.8642,0.9565,,,0.8279,0.4967,,,0.245,0.4361,,,-0.551,-0.1785,Reservoir Media Inc.,,,0.0,0,,,2.0,0,,,45.98,47.57,,,0.01061,0.01675,Consumer Discretionary,,,,0.5568,,,,1.663,,,-0.3037,-0.1022,,,12.85,12.76,,,0.8776,0.8751,,,7.224,7.224
DZSI,0.3818,0.5273,0.4819,0.1509,0.04739,0.08554,-0.1728,-0.5298,,,,Harami Pattern | Spinning Top,0.7277,0.7725,0.646,0.7652,1.186,1.26,1.175,1.34,,Engulfing Pattern | Short Line Candle,Belt-hold | Hikkake Pattern,,United States,,,,,,,,,Telecommunications Equipment,,12.68,393200000.0,0.986,0.9662,0.7162,0.7968,11.92,6.216,0.6616,0.3722,0.07367,0.171,0.4275,0.08932,-0.8989,-0.7888,-0.4488,-0.3071,DZS Inc.,0.0,0.0,0.0,2,0.0,2.0,2.0,0,44.7,50.86,44.52,66.83,0.2376,0.2256,0.1698,0.006046,Utilities,0.6174,0.4689,,,0.5582,0.405,,,-0.3764,-0.4006,-0.2108,-0.06283,11.99,6.501,20.41,32.1,0.943,0.8838,0.7216,0.7204,5.701,5.701,5.701,5.701
HCMA,,,,0.3502,,,,0.08211,,,,Up/Down-Gap Side-by-Side White Lines,,,,0.04498,,,,0.01051,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2022.0,10.26,398200000.0,,,,0.05954,,,,0.03479,,,,0.9026,,,,-0.02017,HCM Acquisition Corp Class A Ordinary Shares,,,,1,,,,2,,,,54.46,,,,0.0009747,Finance,,,,0.5141,,,,1.53,,,,-0.001949,,,,90.4,,,,0.07384,,,,0.2426
TRIN,,,0.2798,0.1407,,,-0.3355,-0.5719,,,Spinning Top,,,,0.2439,0.1336,,,0.6175,0.3326,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,1.0,1.0,,,0.1537,0.2122,Finance/Investors Services,2021.0,10.93,383700000.0,,,0.1741,0.2971,,,0.1856,0.1797,,,0.4621,0.1834,,,-0.4312,-0.259,Trinity Capital Inc.,,,1.0,0,,,0.0,5,,,51.95,66.49,,,0.07156,0.00623,Finance,,,,,,,,,,,-0.2172,-0.05408,,,27.33,71.45,,,0.4284,0.4319,,,3.671,3.671
ETB,0.5229,0.526,0.586,0.2242,0.08473,0.08508,-0.0934,-0.2704,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,Hanging Man,0.1955,0.195,0.3103,0.3615,0.7331,0.7507,0.7212,0.7477,,Hikkake Pattern,,,United States,0.9997,0.9941,0.9604,0.9585,0.1355,0.1105,0.08942,0.09186,Trusts Except Educational Religious and Charitable,2005.0,13.15,386300000.0,0.1938,0.2196,0.1993,0.3053,1.612,1.216,0.2152,0.183,0.8198,0.8219,0.8444,0.4307,-0.4508,-0.4508,-0.208,-0.18,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund of Beneficial Interest,2.0,2.0,1.0,1,0.0,1.0,0.0,0,43.01,41.36,30.04,34.49,0.3329,0.1,0.1137,0.04815,Finance,0.4839,0.2447,,,0.4923,0.2742,,,-0.0654,-0.06606,-0.01421,-0.01226,11.96,12.42,35.48,19.88,0.2571,0.2366,0.2565,0.2618,2.418,2.418,2.418,2.418
MPX,0.6197,0.1868,0.5146,0.9993,0.1105,-0.05098,-0.1481,3.481,,Advance Block,Harami Pattern,,0.7739,0.7563,0.5199,0.4299,1.231,1.243,1.006,0.8455,Long Line Candle,Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,United States,0.4651,0.5059,0.6041,0.662,0.03445,0.03764,0.04549,0.05194,Recreational Games/Products/Toys,2001.0,11.77,405800000.0,0.4245,0.3848,0.5685,0.9766,3.881,2.14,0.5357,0.5357,0.357,0.3361,0.5753,0.6129,-0.6937,-0.6937,-0.3737,-0.1298,Marine Products Corporation,0.0,1.0,1.0,0,1.0,2.0,2.0,2,52.91,54.44,51.47,55.36,0.2121,0.1181,0.05232,0.01359,Consumer Discretionary,0.3795,,,0.8039,0.4404,,,2.545,-0.3894,-0.2886,-0.1487,-0.06542,9.495,4.875,13.07,12.11,0.7319,0.6446,0.521,0.523,4.287,4.287,4.287,4.287
AURA,,,0.2195,0.1518,,,-0.3931,-0.5263,,,,Hikkake Pattern,,,0.4474,0.5912,,,0.9106,1.069,,,Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.5,388900000.0,,,0.6974,0.4095,,,0.6443,0.2226,,,0.2056,0.07225,,,-0.5775,-0.3195,Aura Biosciences Inc.,,,0.0,1,,,1.0,0,,,33.0,25.22,,,0.5314,0.03302,Health Care,,,,,,,,,,,-0.3019,-0.09302,,,47.07,61.02,,,1.0,1.0,,,14.61,14.61
