1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ATVI,0.9022,0.5186,0.8354,0.2927,0.2166,0.0835,0.1172,-0.2544,,,,,0.2422,0.1352,0.08164,0.09654,0.787,0.68,0.2411,0.2769,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.1537,0.1456,,,0.007291,0.006338,,,Recreational Games/Products/Toys,,75.88,59290000000.0,0.9178,0.2871,0.4578,0.1011,9.509,1.626,0.437,0.06723,0.7097,0.7058,0.9126,0.8151,-0.519,-0.519,-0.1311,-0.09565,Activision Blizzard Inc.,0.0,0.0,0.0,0,5.0,1.0,4.0,0,50.95,43.6,57.2,68.42,0.04986,0.05303,0.01072,0.008654,Consumer Discretionary,0.8854,0.226,0.5046,,0.7714,0.289,0.8144,,-0.2631,-0.2568,-0.05263,-0.007995,5.148,25.22,13.83,19.74,0.1894,0.1809,0.2239,0.232,2.01,2.01,2.01,2.01
ITW,0.7835,0.6633,0.541,0.8768,0.1631,0.1371,-0.1549,1.013,,,,Hikkake Pattern,0.516,0.4718,0.3994,0.5361,1.015,1.006,0.8425,1.004,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hammer,Short Line Candle | Spinning Top,United States,0.353,0.3548,0.3347,0.3645,0.02592,0.02626,0.02498,0.02856,Industrial Machinery/Components,,228.8,70320000000.0,0.4333,0.2251,0.3042,0.5269,4.087,1.256,0.309,0.2663,0.9028,0.9074,0.7375,0.7428,-0.3785,-0.3785,-0.2805,-0.1236,Illinois Tool Works Inc.,0.0,0.0,0.0,1,3.0,4.0,1.0,2,57.17,54.9,74.41,78.73,0.1733,0.06258,0.02708,0.02415,Industrials,0.9098,0.5613,,0.7932,0.7986,0.488,,2.441,-0.1805,-0.07587,-0.08454,-0.02537,11.13,13.43,46.3,32.89,0.1658,0.1606,0.2092,0.2173,1.875,1.875,1.875,1.875
MU,0.8875,0.664,0.1941,0.6742,0.2081,0.1374,-0.456,0.4866,,Hikkake Pattern,,Upside/Downside Gap Three Methods,0.9672,0.9344,0.8326,0.69,1.569,1.505,1.486,1.216,Belt-hold,Spinning Top,Short Line Candle,Closing Marubozu,United States,0.1472,0.1468,0.1454,0.159,0.006485,0.006485,0.006485,0.008746,Semiconductors,,58.62,63590000000.0,0.9994,0.4301,0.2873,0.5995,15.92,2.363,0.2936,0.2936,0.2712,0.6712,0.3424,0.6427,-0.738,-0.5366,-0.4963,-0.1564,Micron Technology Inc.,0.0,1.0,0.0,1,1.0,1.0,1.0,1,50.01,46.95,58.49,61.98,0.1711,0.2969,0.03506,0.002047,Technology,0.8564,0.2876,,0.2036,0.744,0.3311,,0.5013,-0.2987,-0.07648,-0.07008,-0.06005,6.184,12.74,32.1,27.0,0.8264,0.7571,0.5977,0.5987,4.697,4.697,4.697,4.697
SO,0.572,0.7058,0.8265,0.1431,0.09996,0.1542,0.1062,-0.6416,Three Outside Up/Down | Belt-hold,,,High-Wave Candle | Spinning Top,0.09539,0.1235,0.1486,0.3724,0.5994,0.6625,0.4267,0.7868,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.7619,0.6752,0.5163,,0.05746,0.05036,0.03873,,Power Generation,,65.95,71850000000.0,0.2192,0.2287,0.3505,0.1222,1.974,1.28,0.3495,0.08371,0.8973,0.9018,0.8067,0.3814,-0.3843,-0.3843,-0.2328,-0.2327,Southern Company (The),2.0,0.0,0.0,2,0.0,6.0,2.0,3,49.22,42.22,55.28,59.02,0.06472,0.05926,0.07117,0.03569,Utilities,0.4867,0.5698,0.2456,,0.5261,0.4927,0.4793,,-0.2004,-0.1155,-0.06655,-0.006223,16.01,34.36,8.32,15.83,0.1569,0.1529,0.2035,0.2116,1.822,1.822,1.822,1.822
MCK,0.3836,0.8508,0.9968,0.6372,0.04994,0.2255,0.6616,0.412,,Spinning Top,,Hikkake Pattern,0.2897,0.2318,0.147,0.08919,0.8317,0.7966,0.423,0.2538,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.1635,0.1776,0.148,0.137,0.00846,0.01015,0.006813,0.00585,Other Pharmaceuticals,,377.7,53550000000.0,0.3833,0.5228,0.8888,0.2798,3.638,2.809,0.8542,0.1698,0.6689,0.905,0.9274,0.7786,-0.5408,-0.381,-0.1104,-0.1104,McKesson Corporation,0.0,1.0,0.0,1,0.0,0.0,5.0,1,57.24,55.63,58.71,43.1,0.03833,0.2222,0.001685,0.007033,Health Care,0.7614,0.9613,0.9994,0.2793,0.6739,0.8416,2.355,0.7888,-0.1292,-0.01636,-0.1044,-0.0496,10.44,11.91,32.59,53.71,0.1384,0.1367,0.1912,0.1993,1.703,1.703,1.703,1.703
BMO,0.5083,0.6155,0.4932,0.5359,0.08314,0.1188,-0.1923,0.2181,,,,Tasuki Gap,0.3864,0.4009,0.3606,0.5386,0.9134,0.9488,0.7887,1.008,Engulfing Pattern,Belt-hold | Long Line Candle,Short Line Candle,Short Line Candle,Canada,0.6354,0.5328,0.5594,0.5614,0.04686,0.03952,0.04192,0.04379,,,98.71,66710000000.0,0.2614,0.4475,0.2097,0.3935,2.448,2.448,0.2162,0.2162,0.7091,0.7052,0.6969,0.6319,-0.5193,-0.5193,-0.3053,-0.1597,Bank Of Montreal,0.0,0.0,0.0,1,1.0,2.0,1.0,1,50.19,50.48,67.45,69.23,0.2084,0.3564,0.003779,0.0355,,0.4513,0.4807,,0.1768,0.5085,0.4435,,0.3852,-0.2234,-0.0581,-0.06082,-0.008081,9.48,11.28,40.12,37.59,0.1804,0.1732,0.2184,0.2264,1.96,1.96,1.96,1.96
ABNB,,,0.1944,0.1887,,,-0.4556,-0.5052,,,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,,,,0.9314,0.8146,,,1.762,1.425,,,,Short Line Candle,United States,,,,,,,,,Hotels/Resorts,2020.0,95.28,56570000000.0,,,0.4408,0.3292,,,0.4234,0.1907,,,0.2968,0.2528,,,-0.5227,-0.2743,Airbnb Inc. Class A,,,4.0,0,,,0.0,1,,,42.99,50.96,,,0.1291,0.07673,Consumer Discretionary,,,,,,,,,,,-0.09964,-0.1134,,,21.84,40.54,,,0.8754,0.8714,,,7.114,7.114
CP,0.6919,0.8311,0.748,0.5195,0.1335,0.2139,0.02128,0.1873,,,,Shooting Star,0.5171,0.4162,0.3891,0.4689,1.016,0.9612,0.8284,0.9162,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,Canada,0.1759,0.1734,0.1576,0.1496,0.009877,0.009676,0.008005,0.007539,,,80.44,74760000000.0,0.4221,0.2765,0.2199,0.3663,3.987,1.566,0.2272,0.2056,0.7242,0.9402,0.8489,0.6231,-0.5109,-0.337,-0.1984,-0.1623,Canadian Pacific Railway Limited,0.0,0.0,0.0,1,4.0,5.0,3.0,0,55.22,50.72,67.61,71.54,0.2134,0.01802,0.1037,0.05002,,0.8145,0.9347,0.237,0.2059,0.7103,0.786,0.4662,0.5109,-0.1928,-0.1461,-0.02164,-0.007003,8.042,14.71,22.2,12.05,0.2332,0.2184,0.2498,0.2577,2.234,2.234,2.234,2.234
ZTS,,0.864,0.2912,0.2377,,0.2339,-0.3584,-0.3797,,,Advance Block,,,0.404,0.4718,0.6009,,0.9513,0.9398,1.091,,,,Three Outside Up/Down | Spinning Top,United States,,0.1453,0.1521,0.1505,,0.006289,0.00733,0.007659,Biotechnology: Pharmaceutical Preparations,2013.0,148.6,69410000000.0,,0.4729,0.172,0.2213,,2.57,0.1726,0.1424,,0.7998,0.3989,0.4589,,-0.4652,-0.4652,-0.21,Zoetis Inc. Class A,,0.0,1.0,0,,0.0,0.0,2,,43.63,51.61,51.06,,0.2857,0.07988,0.01373,Health Care,,0.8621,,,,0.6933,,,,-0.09352,-0.07432,-0.07549,,32.07,15.78,9.914,,0.3406,0.328,0.3349,,2.847,2.847,2.847
OXY,0.06127,0.1056,1.0,0.8035,-0.08083,-0.102,1.434,0.7859,,Doji Star | Hikkake Pattern,,,0.8495,0.8851,0.3929,0.5188,1.321,1.407,0.8336,0.9815,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.6174,0.5615,0.1463,0.1523,0.04548,0.04163,0.006597,0.007884,Oil & Gas Production,,72.77,66010000000.0,0.8021,0.995,1.0,0.6479,7.626,7.626,1.834,0.3125,0.08338,0.06758,0.8112,0.5125,-0.8839,-0.8839,-0.2294,-0.1946,Occidental Petroleum Corporation,0.0,2.0,0.0,0,1.0,5.0,2.0,2,53.55,56.19,57.37,52.83,0.4393,0.1797,0.02597,0.01791,Energy,,,0.9859,0.09558,,,1.859,-0.06209,-0.1078,-0.1155,-0.1147,-0.03852,14.15,19.65,12.98,13.75,0.4505,0.4037,0.3665,0.3728,3.126,3.126,3.126,3.126
EMR,0.4999,0.5887,0.5856,0.9249,0.08093,0.1089,-0.1196,1.221,Three-Line Strike,Hikkake Pattern,,,0.6531,0.6174,0.4275,0.4904,1.124,1.122,0.8806,0.9444,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.4633,0.385,0.3186,0.3052,0.03417,0.02859,0.02367,0.02361,Industrial Machinery/Components,,96.02,56790000000.0,0.219,0.3355,0.321,0.6761,1.972,1.888,0.324,0.324,0.7298,0.7271,0.7781,0.6756,-0.5077,-0.5077,-0.2535,-0.1461,Emerson Electric Company,1.0,1.0,0.0,0,5.0,4.0,2.0,1,54.21,53.86,72.51,80.32,0.1515,0.1271,0.008293,0.04786,Industrials,0.4267,0.6432,,0.6673,0.4961,0.5347,,1.987,-0.2406,-0.1241,-0.1117,-0.006793,9.032,15.43,62.69,70.43,0.2125,0.2007,0.2378,0.2457,2.131,2.131,2.131,2.131
DG,0.8778,0.8971,0.8941,0.5771,0.2029,0.2578,0.2023,0.2956,,,,,0.11,0.08958,0.2736,0.2689,0.6246,0.6039,0.6594,0.635,Engulfing Pattern | Long Line Candle,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.184,0.1699,0.1638,0.1586,0.01078,0.009282,0.008759,0.008692,Department/Specialty Retail Stores,2009.0,257.5,58020000000.0,0.6128,0.3886,0.4049,0.1566,5.669,2.159,0.3946,0.1068,0.9542,0.9711,0.7448,0.8699,-0.3051,-0.2758,-0.2758,-0.06942,Dollar General Corporation,0.0,0.0,0.0,0,2.0,0.0,1.0,5,54.89,51.69,59.36,58.45,0.1869,0.03447,0.06419,0.00211,Consumer Discretionary,0.9077,0.9919,0.3262,0.4903,0.7961,0.9821,0.5933,1.449,-0.02308,-0.1195,-0.003908,-0.04472,6.88,10.98,24.48,20.86,0.1788,0.1718,0.2174,0.2255,1.951,1.951,1.951,1.951
CB,0.5711,0.6028,0.733,0.8256,0.09974,0.1141,0.006932,0.8474,,Doji Star | High-Wave Candle | Spinning Top,,Hikkake Pattern,0.3316,0.309,0.262,0.2714,0.8682,0.8705,0.6406,0.639,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Switzerland,0.3324,0.3013,0.2407,0.2381,0.0243,0.02193,0.01683,0.01744,Property-Casualty Insurers,,213.0,88360000000.0,0.2567,0.249,0.2453,0.4291,2.397,1.405,0.2534,0.2298,0.8522,0.8555,0.8573,0.7821,-0.4259,-0.4259,-0.1908,-0.1091,Chubb Limited ,0.0,3.0,0.0,1,4.0,3.0,4.0,1,53.35,57.83,67.45,55.29,0.08693,0.1082,0.007194,0.03627,Finance,0.7267,0.5238,0.3679,0.6241,0.6524,0.4672,0.6473,1.85,-0.0764,-0.1922,-0.06504,-0.0359,10.66,19.26,51.87,31.69,0.1707,0.1648,0.2123,0.2204,1.904,1.904,1.904,1.904
CI,0.7138,0.5537,0.986,0.817,0.1401,0.09613,0.498,0.8229,,,,,0.4242,0.4282,0.2288,0.1418,0.9434,0.9709,0.5849,0.3968,,Spinning Top,Belt-hold | Long Line Candle,Short Line Candle,United States,0.1248,0.1513,0.2556,0.2221,0.00351,0.007057,0.01822,0.01584,Medical Specialities,,319.4,97740000000.0,0.6009,0.2823,0.8033,0.313,5.561,1.599,0.7389,0.184,0.8537,0.8571,0.9297,0.8632,-0.4247,-0.4247,-0.1069,-0.07298,Cigna Corporation,0.0,0.0,0.0,0,0.0,1.0,2.0,1,60.14,57.95,62.86,48.78,0.1329,0.01955,0.0306,0.06759,Health Care,0.8938,0.521,0.9728,0.6702,0.7803,0.4657,1.729,1.997,-0.03805,-0.1423,-0.04543,-0.01329,22.84,18.14,40.4,53.21,0.156,0.1521,0.2029,0.211,1.816,1.816,1.816,1.816
FATE,,0.9952,0.09121,0.1121,,0.4468,-0.6027,-0.7524,,,Short Line Candle,,,0.9808,0.9817,0.9716,,1.682,2.081,1.952,,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2013.0,19.55,1898000000.0,,1.0,0.9619,0.4101,,28.8,1.028,0.2226,,0.09732,0.06637,0.08501,,-0.8486,-0.7237,-0.3551,Fate Therapeutics Inc.,,0.0,1.0,0,,7.0,0.0,5,,40.45,45.9,47.52,,2.109,0.3055,0.01688,Health Care,,0.9209,,,,0.7639,,,,-0.9789,-0.2882,-0.112,,10.81,16.58,30.84,,1.0,1.0,1.0,,17.25,17.25,17.25
NWBI,0.4118,0.2626,0.8137,0.6758,0.0576,-0.01402,0.09096,0.49,,,,,0.2134,0.186,0.1739,0.2673,0.7577,0.7461,0.4813,0.6325,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Hikkake Pattern | Short Line Candle | Spinning Top,United States,0.9075,0.8051,0.7882,0.708,0.0752,0.0622,0.06105,0.05574,Major Banks,2009.0,15.15,1928000000.0,0.1626,0.1811,0.279,0.2095,1.248,0.9582,0.2859,0.1365,0.7656,0.7649,0.8803,0.8575,-0.4865,-0.4865,-0.1684,-0.07592,Northwest Bancshares Inc.,0.0,0.0,0.0,0,3.0,2.0,3.0,3,58.76,54.68,65.5,61.17,0.06656,0.04792,0.1035,0.01453,Finance,0.3642,,0.4165,0.5143,0.4638,,0.708,1.52,-0.2253,-0.2206,-0.0004612,-0.04952,18.91,8.858,31.21,15.46,0.1583,0.1541,0.2044,0.2125,1.831,1.831,1.831,1.831
CIXX,,,0.1103,0.32,,,-0.5688,-0.1966,,,,Tasuki Gap,,,0.7479,0.8766,,,1.33,1.562,,,,,,,,0.5723,0.6788,,,0.04288,0.05321,,,10.52,1934000000.0,,,0.2692,0.5549,,,0.2767,0.2767,,,0.1684,0.3306,,,-0.6112,-0.2483,CI Financial Corp.,,,0.0,1,,,0.0,0,,,58.18,58.8,,,0.08565,0.032,,,,,,,,,,,,-0.01326,-0.06717,,,17.29,33.31,,,0.5199,0.5228,,,4.17,4.17
YY,0.3365,0.04232,0.1442,0.3898,0.03673,-0.1697,-0.5179,-0.05706,,,,,0.7507,0.659,0.8838,0.7556,1.211,1.157,1.608,1.319,Doji | Engulfing Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,,China,,0.592,0.7754,0.9049,,0.0439,0.05977,0.07891,EDP Services,2012.0,27.04,1937000000.0,0.9707,0.4693,0.8514,0.8845,11.25,2.552,0.7984,0.4338,0.1305,0.1108,0.209,0.3465,-0.8352,-0.8352,-0.58,-0.2433,JOYY Inc. American Depositary Shares,0.0,0.0,0.0,0,7.0,1.0,0.0,0,48.63,50.32,52.34,51.37,0.1825,1.682,0.0197,0.08062,Technology,0.33,,,,0.4454,,,,-1.554,-0.7261,-0.2235,-0.06435,4.477,4.072,6.209,17.15,1.0,0.9997,0.9747,0.9723,9.257,9.257,9.257,9.257
SSTK,0.3481,0.7922,0.09575,0.2482,0.04004,0.1933,-0.5942,-0.3545,,,,,0.5221,0.3691,0.7391,0.7368,1.019,0.9225,1.315,1.288,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Harami Pattern,United States,0.165,0.1644,0.2029,0.2386,0.008632,0.008632,0.0131,0.01749,Interactive Media,2012.0,52.02,1858000000.0,0.5203,0.6295,0.2379,0.4125,4.848,3.331,0.2459,0.2235,0.257,0.4652,0.1848,0.4645,-0.7462,-0.6317,-0.5981,-0.2084,Shutterstock Inc.,0.0,0.0,0.0,0,6.0,1.0,5.0,2,49.88,46.15,52.21,61.28,0.4014,0.6408,0.04786,0.02185,Technology,0.258,0.3574,,,0.4038,0.3739,,,-0.1737,-0.1543,-0.1507,-0.0603,3.742,11.49,18.76,33.55,0.9715,0.9392,0.7822,0.7792,6.119,6.119,6.119,6.119
SAH,0.5426,0.9454,0.6772,0.4587,0.09217,0.3059,-0.04365,0.07396,,,,,0.8331,0.8165,0.6386,0.7838,1.3,1.313,1.164,1.367,Three Outside Up/Down | Hikkake Pattern,,Inverted Hammer,,United States,0.1895,0.2275,0.2754,0.2838,0.01137,0.01533,0.02,0.02172,Other Specialty Stores,1997.0,50.68,1860000000.0,0.5412,0.8888,0.7553,0.502,5.032,5.032,0.6878,0.257,0.3264,0.304,0.5908,0.3276,-0.708,-0.708,-0.3646,-0.2492,Sonic Automotive Inc.,0.0,0.0,0.0,0,2.0,0.0,1.0,0,54.3,53.67,59.53,68.3,0.2875,0.1856,0.1127,0.05742,Consumer Discretionary,0.3569,0.7956,,0.05245,0.4599,0.6354,,-0.4324,-0.2705,-0.08084,-0.1084,-0.01026,10.73,9.531,33.25,49.21,0.6981,0.6274,0.5058,0.5091,4.076,4.076,4.076,4.076
SILK,,,0.9159,0.8535,,,0.2426,0.9327,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.9191,0.7148,,,1.716,1.253,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,,,,,,,,,Medical/Dental Instruments,2019.0,50.9,1949000000.0,,,0.8989,0.7417,,,0.8716,0.3524,,,0.5465,0.6492,,,-0.388,-0.1544,Silk Road Medical Inc.,,,4.0,0,,,3.0,1,,,61.05,70.09,,,0.05737,0.07695,Health Care,,,0.2606,0.6931,,,0.5018,2.072,,,-0.1587,-0.01997,,,39.11,48.95,,,0.6491,0.6489,,,5.06,5.06
ATGE,0.2773,0.1243,0.9947,0.7977,0.01904,-0.08817,0.609,0.7707,,High-Wave Candle | Spinning Top,,,0.3158,0.2188,0.2833,0.3436,0.8547,0.783,0.6746,0.7466,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,0.1964,,,,0.0121,,,,Other Consumer Services,,40.92,1862000000.0,0.2852,0.2217,0.9925,0.4799,2.696,1.235,1.235,0.2488,0.4016,0.4018,0.5661,0.8,-0.6702,-0.6606,-0.3777,-0.1019,Adtalem Global Education Inc.,0.0,2.0,0.0,0,1.0,3.0,1.0,0,56.79,51.68,58.3,48.22,0.3804,0.268,0.02924,0.007657,Consumer Discretionary,0.1505,,0.5541,0.2955,0.3274,,0.874,0.8448,-0.06834,-0.1248,-0.1128,-0.06973,16.13,9.09,25.81,26.12,0.4246,0.3814,0.3529,0.3595,3.029,3.029,3.029,3.029
FORG,,,0.7123,1.0,,,-0.0124,5.991,,,,,,,0.669,0.1238,,,1.208,0.3529,,,,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,21.74,1850000000.0,,,0.9462,0.9866,,,0.9765,0.5844,,,0.2138,0.5387,,,-0.5765,-0.1871,ForgeRock Inc. Class A,,,0.0,0,,,0.0,0,,,84.7,19.12,,,0.3246,0.01273,Technology,,,,0.42,,,,1.24,,,-0.0009966,-0.002147,,,73.31,61.59,,,0.9303,0.9267,,,7.985,7.985
CRCT,,,0.04464,0.9714,,,-0.7168,1.564,,,Spinning Top,,,,0.522,0.2577,,,1.006,0.6171,,,Hikkake Pattern,,United States,,,,,,,,,Wholesale Distributors,2021.0,8.33,1868000000.0,,,0.938,1.0,,,0.9544,0.9231,,,0.04643,0.1048,,,-0.7603,-0.3417,Cricut Inc. Class A,,,1.0,0,,,1.0,0,,,45.56,44.74,,,0.2845,0.1934,Industrials,,,,0.5974,,,,1.768,,,-0.004802,-0.07779,,,13.24,28.57,,,1.0,1.0,,,17.22,17.22
GOGO,,0.9332,0.7538,0.8373,,0.2913,0.02699,0.8821,,,,Doji Star | Hikkake Pattern,,0.4944,0.4677,0.4549,,1.024,0.9344,0.8978,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Telecommunications Equipment,2013.0,15.2,1936000000.0,,1.0,0.9239,0.6931,,15.63,0.9208,0.3311,,0.0713,0.3396,0.3543,,-0.8789,-0.4979,-0.2409,Gogo Inc.,,0.0,0.0,2,,1.0,5.0,6,,43.82,64.65,56.19,,0.3386,0.1195,0.06338,Consumer Discretionary,,0.5799,0.2162,0.06367,,0.4983,0.4331,-0.3183,,-0.2083,-0.05965,-0.0693,,26.23,36.88,11.58,,0.7564,0.5971,0.5981,,4.693,4.693,4.693
TMDX,,,1.0,0.687,,,2.667,0.5133,,,,Spinning Top,,,0.9718,0.9008,,,1.985,1.629,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2019.0,57.65,1851000000.0,,,1.0,0.9353,,,3.601,0.4811,,,0.3916,0.1889,,,-0.4692,-0.299,TransMedics Group Inc.,,,0.0,1,,,0.0,0,,,67.46,68.27,,,0.004279,0.07158,Health Care,,,0.9229,0.2809,,,1.491,0.7943,,,-0.2896,-0.1214,,,39.71,36.35,,,0.4387,0.4435,,,3.625,3.625
LNN,0.5165,0.7287,0.868,0.7348,0.08529,0.1639,0.1613,0.6174,,,,Hanging Man,0.3854,0.385,0.3983,0.3917,0.9126,0.9357,0.8411,0.8134,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2032,0.194,0.1691,,0.01281,0.01194,0.009381,,Industrial Machinery/Components,,177.6,1944000000.0,0.2245,0.2673,0.5441,0.4898,2.037,1.513,0.5051,0.2525,0.9345,0.9392,0.7793,0.7504,-0.3384,-0.3384,-0.2527,-0.1209,Lindsay Corporation,0.0,0.0,0.0,1,5.0,4.0,2.0,4,60.35,54.97,66.47,71.23,0.1362,0.2282,0.1181,0.0205,Industrials,0.3491,0.7298,0.2636,0.4629,0.4558,0.5885,0.5063,1.368,-0.235,-0.03142,-0.03864,-0.03142,23.4,13.47,35.51,21.04,0.2861,0.2634,0.2794,0.287,2.475,2.475,2.475,2.475
BOOT,,0.9923,0.1304,0.2054,,0.4234,-0.5376,-0.4605,,,,Hikkake Pattern,,0.9501,0.9007,0.9331,,1.548,1.656,1.74,,Engulfing Pattern | Unique 3 River,,Short Line Candle,United States,,,,,,,,,Clothing/Shoe/Accessory Stores,2014.0,63.38,1883000000.0,,1.0,0.3487,0.4705,,11.5,0.3479,0.2453,,0.182,0.1779,0.2367,,-0.7788,-0.6035,-0.2802,Boot Barn Holdings Inc.,,0.0,0.0,1,,2.0,0.0,1,,50.95,56.95,71.8,,0.2524,0.02603,0.03044,Consumer Discretionary,,0.9434,,,,0.8018,,,,-0.6173,-0.2209,-0.07132,,4.747,16.75,41.54,,0.9665,0.8307,0.827,,6.593,6.593,6.593
EMBC,,,,0.4027,,,,-0.03214,,,,,,,,0.6542,,,,1.164,,,,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,,32.64,1888000000.0,,,,0.3974,,,,0.2177,,,,0.6269,,,,-0.1612,Embecta Corp.,,,,0,,,,2,,,,63.86,,,,0.02277,Health Care,,,,,,,,,,,,-0.05464,,,,28.99,,,,0.6687,,,,5.207
