1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WW,-0.04811,-0.3823,-0.6819,1.339,,High-Wave Candle | Spinning Top,Short Line Candle,Three Inside Up/Down,1.462,1.497,1.982,2.654,,Doji | Long Legged Doji,,Hammer | Hikkake Pattern,United States,0.01691,,,,Other Consumer Services,,4.25,299700000.0,26.27,2.63,0.5444,0.5444,-0.9672,-0.9672,-0.6922,-0.2047,WW International Inc.,0.0,2.0,1.0,1,0.0,2.0,0.0,2,47.73,50.0,49.04,42.08,7.756,3.307,0.03137,0.09255,Consumer Discretionary,,,,1.203,,,,,,,,,251.0,250.8,250.4,251.2,-0.882,-0.8344,-0.623,-0.1843,-0.03975,-0.5156,-0.8242,0.3553,-2.382,-2.063,-0.3631,-0.09725,5.229,6.065,16.68,12.6,14.99,14.99,14.99,14.99
BCBP,0.07994,0.1199,0.02736,-0.2992,Short Line Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,,,0.6644,0.824,0.4742,0.6129,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Long Line Candle,United States,0.0562,0.04953,0.03473,0.03579,Savings Institutions,2005.0,17.59,297800000.0,2.215,1.806,0.2411,0.03295,-0.4493,-0.4493,-0.191,-0.1292,BCB Bancorp Inc. (NJ),2.0,3.0,0.0,0,0.0,4.0,0.0,1,50.12,43.1,47.68,48.78,0.1412,0.2776,0.02522,0.01002,Finance,0.4914,0.3941,0.02855,,251.2,251.2,-0.3352,-0.4493,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.4884,0.4691,251.2,251.1,251.1,250.6,-0.4031,-0.3724,-0.1737,-0.1163,0.4838,0.3667,0.091,-2.523,-0.02485,-0.09655,-0.08881,-0.01835,2.804,21.15,5.073,13.28,2.271,2.271,2.271,2.271
VUZI,0.0575,0.16,-0.2995,3.158,,Short Line Candle,,Evening Doji Star | Evening Star,1.362,1.587,2.018,2.47,,,,,United States,,,,,Industrial Machinery/Components,,4.82,307200000.0,32.23,32.23,1.467,0.75,-0.9148,-0.896,-0.6742,-0.2655,Vuzix Corporation,0.0,1.0,0.0,2,0.0,0.0,0.0,0,43.21,49.72,56.99,49.19,2.092,1.879,0.06846,0.1051,Technology,0.414,0.3241,,0.8026,,,,,,,,,251.2,251.1,251.1,251.7,-0.846,-0.8381,-0.633,-0.2398,0.2873,0.1982,0.1256,0.9014,-1.544,-1.97,-0.5643,-0.04288,13.38,15.32,36.99,17.76,11.99,11.99,11.99,11.99
WNNR,,,,0.07181,,,,,,,,-0.01458,,,,Doji | Short Line Candle,,,,,,Blank Checks,2022.0,10.41,299300000.0,,,,0.02157,,,,-0.007782,Andretti Acquisition Corp. Class A Ordinary Shares,,,,0,,,,2,,,,75.0,,,,0.001281,Finance,,,,2.123,,,,,,,,,,,,251.0,,,,-0.007004,,,,1.681,,,,-0.001281,,,,87.96,,,,0.2717
LMDX,,,-0.9039,-0.4704,,,,,,,0.1925,-0.237,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,Cayman Islands,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,1.2,303200000.0,,,0.7326,0.4118,,,-0.9048,-0.4295,LumiraDx Limited,,,0.0,0,,,5.0,2,,,64.96,74.55,,,0.2408,0.1639,Health Care,,,,,,,,,,,,,,,249.8,250.6,,,-0.8266,-0.3889,,,-1.647,-0.6785,,,-0.05833,-0.05556,,,46.68,42.71,,,30.48,30.48
AFB,0.04154,0.03485,-0.1402,0.2265,Hikkake Pattern,Dark Cloud Cover,Closing Marubozu,Belt-hold | Long Line Candle,0.1604,0.1948,0.201,0.1854,,,,,United States,0.06622,0.05003,0.04666,0.04358,Trusts Except Educational Religious and Charitable,2002.0,10.64,305800000.0,0.9058,0.4587,0.1535,0.1056,-0.3081,-0.3081,-0.2287,-0.06638,AllianceBernstein National Municipal Income Fund Inc,1.0,1.0,1.0,2,0.0,0.0,0.0,0,47.19,55.78,51.37,5.838,0.1622,0.1388,0.04712,0.0009578,Finance,0.1722,0.1116,,0.2607,251.1,251.1,-0.08089,-0.1983,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.05000000000000001}",0.2385,0.1223,251.1,251.1,250.9,251.0,-0.2676,-0.2659,-0.2059,-0.06012,0.173,0.09758,-1.189,-0.07505,-0.01265,-0.0981,-0.01282,-0.0291,6.349,26.62,27.13,88.78,1.306,1.306,1.306,1.306
TOAC,,,0.04565,0.08834,,,,,,,0.01114,-0.02003,,,Doji | Hammer | Hikkake Pattern | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,United States,,,,,Blank Checks,2021.0,10.45,300400000.0,,,0.06325,0.02965,,,-0.01369,-0.01369,Talon 1 Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,6.0,2,,,56.39,46.79,,,0.000319,0.0273,Finance,,,1.221,1.712,,,,,,,,,,,251.0,251.1,,,-0.01238,-0.01236,,,1.222,1.536,,,-0.01372,-0.03352,,,78.37,17.89,,,0.2177,0.2177
NRAC,,,0.04367,0.06948,,,,,,,0.003483,-0.001575,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,Blank Checks,2021.0,10.2,307900000.0,,,0.04777,0.01746,,,-0.007099,-0.003953,Noble Rock Acquisition Corporation Class A Ordinary Share,,,0.0,0,,,3.0,1,,,66.07,67.86,,,0.02794,0.0,Finance,,,2.438,3.705,,,,,,,,,,,251.0,251.1,,,-0.006397,-0.003561,,,2.443,3.631,,,-0.0004902,-0.003922,,,11.8,15.82,,,0.1979,0.1979
LUNA,0.2893,0.2189,0.293,3.032,,High-Wave Candle | Spinning Top,Hikkake Pattern | Spinning Top,Short Line Candle,0.9395,1.061,1.13,0.5921,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2006.0,9.32,307200000.0,14.23,4.735,1.396,0.6431,-0.674,-0.674,-0.48,-0.1361,Luna Innovations Incorporated,0.0,2.0,2.0,1,1.0,3.0,0.0,0,59.8,64.1,46.74,54.32,0.5959,0.1699,0.1953,0.01037,Health Care,0.6147,0.7927,0.6901,3.557,251.4,251.5,-0.674,-0.674,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.6148,0.8754,251.3,251.4,251.4,252.8,-0.6595,-0.6491,-0.4371,-0.1275,0.596,0.7604,0.7304,3.383,-0.0583,-0.1484,-0.1845,-0.05114,25.8,30.71,17.03,26.97,3.893,3.893,3.893,3.893
PLAO,,,,0.06937,,,,,,,,-0.05148,,,,Doji | Long Legged Doji | Short Line Candle,Cayman Islands,,,,,Blank Checks,2022.0,10.47,301000000.0,,,,0.05545,,,,-0.04793,Patria Latin American Opportunity Acquisition Corp. Class A Ordinary Shares,,,,0,,,,3,,,,55.14,,,,0.01777,Finance,,,,0.538,,,,,,,,,,,,250.9,,,,-0.04316,,,,-0.6629,,,,-0.01939,,,,100.0,,,,0.4378
EGIO,0.05348,-0.1008,-0.7357,0.9036,,,,Three Outside Up/Down | Belt-hold | Hikkake Pattern,1.023,0.885,0.631,1.486,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,United States,,,,,Interactive Media,2007.0,1.35,299100000.0,7.789,2.579,0.8421,0.7157,-0.871,-0.871,-0.8122,-0.3333,Edgio Inc.,0.0,0.0,0.0,3,0.0,4.0,0.0,0,36.3,34.22,56.05,36.99,2.158,0.4741,0.3235,0.004938,Technology,0.213,,,-0.2207,251.1,,-0.709,,"{'allocation': 0.4, 'gap': 0.2}",,0.2154,,251.1,251.0,250.3,251.0,-0.8179,-0.7854,-0.7494,-0.302,0.1786,-0.02,-1.029,-0.08123,-0.7506,-0.637,-0.9457,-0.2049,36.75,42.67,44.01,20.21,12.83,12.83,12.83,12.83
AFTR,,,0.04929,0.09266,,,Short Line Candle,,,,-0.0007678,0.007343,,,,Doji | Short Line Candle,,,,,,Blank Checks,2021.0,10.13,316600000.0,,,0.05405,0.0191,,,-0.035,-0.004464,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,2,,,69.23,66.67,,,0.006746,0.002632,Finance,,,0.8666,4.493,,,,,,,,,,,251.0,251.1,,,-0.03161,-0.004023,,,0.9046,4.532,,,-0.003291,-0.00362,,,70.52,90.3,,,0.2868,0.2868
USCT,,,0.04713,0.09884,,,Belt-hold,,,,0.004338,0.002119,,,,,United States,,,,,Blank Checks,2021.0,10.46,300700000.0,,,0.06143,0.02829,,,-0.01281,-0.01139,TKB Critical Technologies 1 Class A Ordinary Shares,,,1.0,0,,,0.0,0,,,59.09,59.78,,,0.0102,0.008286,Finance,,,1.465,1.885,,,,,,,,,,,251.0,251.1,,,-0.01155,-0.01027,,,1.466,1.808,,,-0.002549,-0.02071,,,72.0,34.03,,,0.5381,0.5381
CORS,,,0.04117,0.1271,,,,,,,-0.01628,-0.02825,,,Long Line Candle,Short Line Candle,,,,,,Blank Checks,2021.0,10.17,302500000.0,,,0.05607,0.03144,,,-0.02054,-0.005941,Corsair Partnering Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,70.45,66.67,,,0.0003277,0.006227,Finance,,,1.105,2.915,,,,,,,,,,,251.0,251.1,,,-0.01855,-0.005357,,,1.065,2.939,,,-0.01016,-0.02983,,,86.16,83.65,,,0.4566,0.4566
VERI,,0.09236,-0.5849,4.28,,Shooting Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.608,2.27,3.046,,Three Outside Up/Down,Inverted Hammer,,United States,,,,,EDP Services,2017.0,8.36,303400000.0,,31.13,1.056,1.056,,-0.9371,-0.7547,-0.4034,Veritone Inc.,,1.0,0.0,4,,1.0,1.0,0,,52.31,60.17,53.16,,1.618,0.2238,0.05223,Technology,,0.3155,,1.724,,,,,,,,,,251.1,250.7,252.7,,-0.8448,-0.6885,-0.3724,,0.212,-0.4565,1.732,,-1.785,-0.07532,-0.2101,,15.77,58.13,31.47,,12.75,12.75,12.75
AFRI,,,0.1971,-0.08863,,,,,,,0.2715,0.5718,,,High-Wave Candle | Spinning Top,Short Line Candle,Gibraltar,,,,,Farming/Seeds/Milling,,11.34,304200000.0,,,1.023,0.08108,,,-0.4189,-0.1075,Forafric Global PLC Ordinary Shares,,,0.0,0,,,2.0,1,,,48.25,53.13,,,0.004997,0.07099,Consumer Staples,,,0.4683,,,,,,,,,,,,251.2,251.1,,,-0.3774,-0.09724,,,0.4458,0.1329,,,-0.1355,-0.001323,,,23.27,48.55,,,3.168,3.168
NRIM,0.1041,0.09751,0.4134,-0.1146,Short Line Candle,,Three Inside Up/Down,Thrusting Pattern,0.9245,1.006,0.437,0.349,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Belt-hold,United States,0.03874,0.0407,0.04203,0.03459,Savings Institutions,,53.1,302700000.0,2.639,2.163,0.4839,0.04099,-0.5404,-0.5404,-0.1607,-0.05341,Northrim BanCorp Inc,1.0,0.0,1.0,1,0.0,5.0,1.0,1,65.78,63.51,43.52,48.47,0.1764,0.01575,0.1386,0.01739,Finance,0.5201,0.5223,1.203,,251.2,251.1,-0.4649,-0.1279,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5645,0.5629,251.2,251.2,251.3,250.9,-0.4927,-0.4653,-0.1458,-0.04814,0.5152,0.4998,1.27,-1.25,-0.05317,-0.133,-0.05652,-0.002699,41.9,34.24,16.29,27.82,1.813,1.813,1.813,1.813
TIG,,,-0.282,54.11,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4134,-0.76,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,,2020.0,6.11,313000000.0,,,1.807,1.4,,,-0.7014,-0.05204,Trean Insurance Group Inc.,,,0.0,4,,,5.0,0,,,64.63,57.69,,,0.1915,0.006001,,,,,2.715,,,,,,,,,,,251.4,255.3,,,-0.6357,-0.04693,,,0.3735,2.495,,,-0.2308,-0.007638,,,75.32,35.2,,,6.257,6.257
PBFS,,,0.1179,-0.121,,,,Hanging Man | Hikkake Pattern,,,0.3341,0.2903,,,,,United States,,,,,Commercial Banks,2019.0,11.8,306500000.0,,,0.2913,0.09191,,,-0.1674,-0.08418,Pioneer Bancorp Inc.,,,0.0,2,,,0.0,0,,,54.88,71.3,,,0.0709,0.02542,Finance,,,0.4222,,,,,,,,,,,,251.1,251.0,,,-0.1509,-0.07585,,,0.4607,0.2173,,,-0.07768,-0.007627,,,14.32,51.74,,,2.453,2.453
SKLZ,,,-0.7906,-0.2639,,,Hikkake Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,2.696,3.33,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,EDP Services,2020.0,0.738,310300000.0,,,1.088,1.088,,,-0.8879,-0.5505,Skillz Inc. Class A,,,2.0,4,,,5.0,0,,,57.79,46.85,,,0.1265,0.1224,Technology,,,,,,,,,,,,,,,250.0,250.4,,,-0.7991,-0.4988,,,-1.213,-0.6446,,,-0.6576,-0.1373,,,28.64,12.44,,,48.24,48.24
SCM,0.1026,0.1072,0.1591,0.9784,,,,,0.9101,1.073,0.4806,0.4016,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,0.1983,0.1414,0.1144,0.1124,Finance/Investors Services,2012.0,15.69,306700000.0,3.167,3.167,0.4973,0.2332,-0.6606,-0.6606,-0.195,-0.05554,Stellus Capital Investment Corporation,0.0,0.0,0.0,0,5.0,5.0,4.0,1,59.29,63.09,74.51,89.3,0.1064,0.001,0.02581,0.03038,Finance,0.4859,0.5692,1.078,3.157,251.3,251.2,-0.2754,-0.1546,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.4983,0.7141,251.3,251.3,251.4,251.7,-0.5956,-0.5778,-0.1763,-0.05001,0.4753,0.5488,1.111,3.162,-0.09379,-0.1267,-0.05234,-0.01317,15.01,22.45,62.74,93.34,1.727,1.727,1.727,1.727
INAQ,,,0.03855,0.07992,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.00946,-0.007719,,,Short Line Candle,,,,,,,Consumer Electronics/Appliances,2021.0,10.17,305100000.0,,,0.04201,0.01996,,,-0.008122,-0.003945,Insight Acquisition Corp. Class A,,,0.0,4,,,1.0,0,,,62.96,62.5,,,0.0009833,0.002294,Industrials,,,1.952,4.203,,,,,,,,,,,251.0,251.1,,,-0.007316,-0.003556,,,1.909,4.238,,,-0.01573,-0.002294,,,59.24,56.27,,,0.1535,0.1535
ATAI,,,-0.6129,-0.9653,,,,,,,1.352,0.6397,,,Short Line Candle,Belt-hold | Long Line Candle,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,1.89,313500000.0,,,0.6073,0.2182,,,-0.7155,-0.5352,ATAI Life Sciences N.V.,,,0.0,0,,,1.0,2,,,33.99,60.87,,,0.1922,0.1093,Health Care,,,,,,,,,,,,,,,250.3,249.8,,,-0.645,-0.4904,,,-1.049,-1.398,,,-0.224,-0.008818,,,44.94,19.53,,,25.44,25.44
FIP,,,,0.9701,,,,High-Wave Candle | Spinning Top,,,,1.427,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Consumer Electronics/Appliances,,3.17,315100000.0,,,,0.3431,,,,-0.1386,FTAI Infrastructure Inc.,,,,2,,,,3,,,,48.35,,,,0.06835,Industrials,,,,0.9333,,,,,,,,,,,,251.4,,,,-0.1274,,,,0.916,,,,-0.04311,,,,24.05,,,,6.556
SOL,-0.1223,0.4162,-0.1505,0.53,,Short Line Candle,Spinning Top,,1.151,1.023,1.433,1.987,Engulfing Pattern,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,Semiconductors,2008.0,4.71,316200000.0,38.01,38.01,0.9866,0.307,-0.9701,-0.8888,-0.5401,-0.2249,Emeren Group Ltd American Depositary Shares each representing 10 shares,0.0,1.0,1.0,0,1.0,0.0,0.0,5,48.06,51.2,50.36,42.94,2.028,2.077,0.03114,0.0092,Technology,,0.5805,,0.08114,,,,,,,,,251.1,251.4,251.1,251.1,-0.8861,-0.8751,-0.501,-0.2044,0.1454,0.5274,0.1464,0.11,-2.538,-2.44,-0.2795,-0.06016,4.605,6.379,13.33,21.63,8.322,8.322,8.322,8.322
HQI,0.1446,0.4119,0.1058,2.623,,,,,0.3269,0.3397,0.5811,0.7305,,,,,United States,0.01482,0.01482,0.01495,0.01382,Diversified Commercial Services,,22.1,306700000.0,10.55,6.029,0.892,0.5149,-0.6348,-0.4957,-0.3891,-0.2189,HireQuest Inc. (DE),0.0,0.0,0.0,0,0.0,0.0,0.0,0,58.71,60.48,69.63,59.22,0.1704,0.09327,0.09956,0.07421,Consumer Discretionary,0.6655,0.7638,0.5685,1.996,251.4,251.5,-0.6348,-0.4957,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.7067,0.9637,251.4,251.4,251.2,251.9,-0.6,-0.472,-0.3502,-0.1985,0.6413,0.7464,0.4466,2.015,-0.3403,-0.2682,-0.05995,-0.06244,17.4,18.26,25.69,21.07,4.381,4.381,4.381,4.381
SCAQ,,,0.03676,0.08933,,,,,,,0.003891,0.009992,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.09,315300000.0,,,0.04334,0.0171,,,-0.006116,-0.002008,Stratim Cloud Acquisition Corp. Class A,,,0.0,0,,,0.0,3,,,74.59,34.37,,,0.0006606,0.003568,Industrials,,,1.993,4.633,,,,,,,,,,,251.0,251.1,,,-0.00551,-0.001807,,,1.998,4.388,,,-0.005616,-0.0006938,,,57.09,56.9,,,0.1381,0.1381
HWEL,,,0.03889,0.1386,,,Hikkake Pattern,,,,0.0131,0.03557,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,314700000.0,,,0.04896,0.02755,,,-0.01316,-0.005076,Healthwell Acquisition Corp. I Class A,,,1.0,0,,,4.0,2,,,68.06,68.18,,,0.001655,0.01506,Industrials,,,1.493,4.266,,,,,,,,,,,251.0,251.1,,,-0.01187,-0.004569,,,1.492,3.888,,,-0.0096,-0.02896,,,85.11,25.41,,,0.2275,0.2275
CMCA,,,0.04557,0.08009,,,,,,,-0.01979,-0.001491,,,Belt-hold,,United States,,,,,Blank Checks,2022.0,10.43,299900000.0,,,0.05674,0.02355,,,-0.009411,-0.006783,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,,,0.0,0,,,1.0,0,,,62.35,66.67,,,0.004314,0.01055,Finance,,,1.881,2.862,,,,,,,,,,,251.0,251.1,,,-0.008486,-0.006112,,,1.866,2.885,,,-0.02349,-0.001918,,,63.91,32.49,,,0.2684,0.2684
MVBF,0.1043,0.2106,-0.5067,0.01237,,,,Engulfing Pattern,0.66,0.8667,0.6194,0.8354,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01103,0.01524,0.02175,0.02886,Savings Institutions,,24.18,305100000.0,4.097,4.097,0.1824,0.1628,-0.6371,-0.6371,-0.5027,-0.1535,MVB Financial Corp.,0.0,0.0,0.0,1,0.0,0.0,5.0,0,39.72,48.86,63.91,76.01,0.2397,0.3792,0.04768,0.05873,Finance,0.4031,0.3543,,0.001606,251.1,251.1,-0.6001,-0.4588,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.18}",0.3093,0.3086,251.1,251.1,250.7,250.9,-0.575,-0.5444,-0.4573,-0.1382,0.3776,0.3113,-1.608,-0.3603,-0.3621,-0.08308,-0.2325,-0.04384,20.6,8.615,31.15,63.63,3.977,3.977,3.977,3.977
OBIO,,,-0.02236,-0.356,,,,,,,0.09816,0.8067,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,10.01,316500000.0,,,0.3582,0.3513,,,-0.3764,-0.3764,Orchestra BioMed Holdings Inc. Ordinary Shares,,,0.0,0,,,6.0,1,,,49.93,59.52,,,0.004995,0.2504,Health Care,,,,,,,,,,,,,,,251.1,251.4,,,-0.3477,-0.3478,,,0.2218,0.4688,,,-0.007992,-0.000666,,,9.418,46.54,,,1.054,1.054
NMG,,,-0.2864,1.831,,,Engulfing Pattern,Hikkake Pattern,,,1.03,1.394,,,,,,,,,,,,5.41,302200000.0,,,0.9397,0.5568,,,-0.5233,-0.2402,Nouveau Monde Graphite Inc.,,,1.0,1,,,0.0,0,,,60.92,60.43,,,0.08441,0.08503,,,,,1.124,,,,,,,,,,,250.9,251.6,,,-0.471,-0.2164,,,-0.1873,1.07,,,-0.1232,-0.02218,,,40.41,51.26,,,7.244,7.244
SVII,,,,0.085,,,,,,,,0.03646,,,,Short Line Candle,United States,,,,,Blank Checks,2022.0,10.31,316200000.0,,,,0.02282,,,,-0.01344,Spring Valley Acquisition Corp. II Class A Ordinary Shares,,,,0,,,,1,,,,73.53,,,,0.007113,Finance,,,,1.617,,,,,,,,,,,,251.1,,,,-0.01212,,,,1.807,,,,-0.02748,,,,98.59,,,,0.9075
MSB,0.1684,0.1028,-0.246,1.49,Hikkake Pattern,Hikkake Pattern,,,0.9841,0.9806,0.4378,0.3357,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Closing Marubozu | Long Line Candle,Long Line Candle,Short Line Candle | Spinning Top,United States,0.1554,0.1516,0.1614,,Metal Mining,,24.05,315500000.0,19.52,3.371,0.4167,0.3538,-0.8562,-0.6648,-0.417,-0.1597,Mesabi Trust,1.0,1.0,0.0,0,6.0,2.0,1.0,2,49.33,53.63,69.01,52.67,0.5807,0.02947,0.1957,0.0991,Basic Materials,0.4303,0.4192,,1.555,251.4,251.4,-0.8562,-0.4373,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.4502,0.6554,251.3,251.3,251.4,251.6,-0.7094,-0.5726,-0.3851,-0.144,0.3976,0.3712,0.4317,1.592,-0.05559,-0.3188,-0.0298,-0.002633,16.48,13.46,41.63,28.11,5.001,5.001,5.001,5.001
TLGY,,,0.04255,0.09716,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.01187,-0.01062,,,,,United States,,,,,Blank Checks,2022.0,10.37,298100000.0,,,0.05051,0.02362,,,-0.006426,-0.00293,TLGY Acquisition Corporation Class A Ordinary Share,,,0.0,4,,,0.0,0,,,68.0,52.0,,,0.003536,0.001286,Finance,,,2.173,4.896,,,,,,,,,,,251.0,251.1,,,-0.005796,-0.002639,,,2.289,4.474,,,-0.003536,-0.009965,,,84.01,94.35,,,0.2675,0.2675
SLND,,,0.01658,-0.1947,,,Three Outside Up/Down,Three Outside Up/Down | Belt-hold,,,-0.02892,-0.159,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,8.44,303100000.0,,,0.04675,0.02692,,,-0.1806,-0.1806,Southland Holdings Inc.,,,1.0,2,,,0.0,0,,,16.54,10.48,,,0.1252,0.1823,Industrials,,,-0.8965,,,,,,,,,,,,250.9,250.4,,,-0.1632,-0.163,,,-0.9166,-2.164,,,,,,,20.94,36.48,,,0.6075,0.6075
BTWN,,,0.009826,0.1067,,,Hikkake Pattern,,,,-0.0007718,-0.01095,,,,Doji | Gravestone Doji | Long Legged Doji,Hong Kong,,,,,Blank Checks,2020.0,10.02,300300000.0,,,0.02546,0.02546,,,-0.02289,-0.007944,Bridgetown Holdings Limited Class A Ordinary Shares,,,1.0,0,,,0.0,3,,,62.5,62.5,,,0.002329,0.007319,Finance,,,0.6948,3.194,,,,,,,,,,,251.0,251.1,,,-0.02064,-0.007167,,,0.7339,3.219,,,-0.01031,-0.0003327,,,49.2,75.36,,,0.347,0.347
GPP,,0.05165,0.06207,0.7784,,Doji Star | High-Wave Candle | Spinning Top,,Three Outside Up/Down | Short Line Candle,,0.8866,0.4459,0.3582,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,United States,,0.1463,0.153,0.1462,,2015.0,12.93,300600000.0,,3.896,0.312,0.1492,,-0.7523,-0.2002,-0.03923,Green Plains Partners LP Common Units,,3.0,0.0,2,,4.0,1.0,0,,53.88,60.06,33.68,,0.1145,0.04971,0.007753,,,0.3491,0.3186,1.86,,251.2,,-0.2661,,"{'allocation': 0.1, 'gap': 0.2}",,0.438,,251.2,251.2,251.4,,-0.6204,-0.1811,-0.03531,,0.2754,0.3888,1.624,,-0.2061,-0.01857,-0.03244,,27.84,23.01,33.69,,2.372,2.372,2.372
RIDE,,,-0.5628,-0.3226,,,,,,,1.798,2.007,,,,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Construction/Ag Equipment/Trucks,2019.0,1.3,298900000.0,,,0.9735,0.6517,,,-0.7588,-0.4826,Lordstown Motors Corp. Class A,,,0.0,0,,,0.0,8,,,54.55,55.38,,,0.1821,0.02051,Consumer Discretionary,,,,,,,,,,,,,,,250.6,251.2,,,-0.6902,-0.4444,,,-0.5042,0.2682,,,-0.4744,-0.1513,,,22.66,23.35,,,21.22,21.22
