1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SHYF,0.9644,0.9433,0.1133,0.8106,0.2658,0.3012,-0.525,1.313,,,,Hikkake Pattern,0.6526,0.6145,0.7643,0.7979,1.119,1.114,1.346,1.402,Engulfing Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,Three Outside Up/Down,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.1932,0.1468,0.139,,0.01187,0.006603,0.005731,,Auto Manufacturing,,24.56,861300000.0,1.0,0.991,0.5256,0.8328,20.42,7.243,0.4981,0.3884,0.4306,0.4125,0.1315,0.5928,-0.6562,-0.6562,-0.6349,-0.138,The Shyft Group Inc.,0.0,0.0,0.0,1,2.0,2.0,1.0,4,52.47,50.71,42.64,57.71,0.1805,0.5237,0.124,0.04832,Consumer Discretionary,0.6757,0.5315,,0.5435,0.5858,0.4321,,1.735,-0.4048,-0.1561,-0.05642,-0.01412,7.668,6.008,37.95,29.52,0.939,0.876,0.7171,0.717,5.8,5.8,5.8,5.8
INTR,,,,0.07385,,,,-0.9071,,,,,,,,0.01828,,,,-0.1959,,,,,Brazil,,,,,,,,,,,2.18,862500000.0,,,,0.3671,,,,0.2044,,,,0.003381,,,,-0.4565,Inter & Co. Inc. Class A,,,,0,,,,0,,,,47.27,,,,0.06116,,,,,,,,,,,,,-0.07492,,,,24.61,,,,0.999,,,,12.8
LVWR,,,0.2216,0.07288,,,-0.3916,-0.9137,,,Closing Marubozu | Identical Three Crows | Long Line Candle,Closing Marubozu,,,0.1768,0.7392,,,0.4884,1.296,,,,,,,,,,,,,,,2022.0,4.2,882500000.0,,,0.3491,0.5683,,,0.3563,0.2766,,,0.1902,0.0001074,,,-0.5862,-0.5639,LiveWire Group Inc.,,,3.0,1,,,0.0,0,,,33.04,14.63,,,0.2817,0.05238,,,,,,,,,,,,-0.2127,-0.181,,,6.425,16.31,,,0.4302,0.4347,,,3.741,3.741
ZH,,,0.02238,0.9691,,,-0.7657,2.255,,,Belt-hold | Long Line Candle,Spinning Top,,,0.9528,0.5685,,,1.841,1.04,,,,,,,,,,,,,,Business Services,2021.0,1.33,857600000.0,,,0.9888,0.9991,,,1.194,0.6925,,,0.01602,0.05842,,,-0.8408,-0.3331,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share),,,2.0,1,,,0.0,0,,,56.94,51.9,,,0.0792,0.005012,Consumer Discretionary,,,,0.3913,,,,1.241,,,-0.09649,-0.2456,,,46.85,37.72,,,1.0,1.0,,,30.89,30.89
HQH,0.4211,0.5436,0.5774,0.5123,0.05807,0.09192,-0.1013,0.5029,,Engulfing Pattern,Closing Marubozu | Long Line Candle,,0.4399,0.2807,0.355,0.2679,0.9501,0.8375,0.7776,0.6079,Inverted Hammer,,,,United States,0.9998,0.9953,0.9724,0.9218,0.1406,0.1132,0.0945,0.08348,Finance Companies,1987.0,17.89,848600000.0,0.248,0.2027,0.1722,0.2177,2.228,1.104,0.1814,0.1423,0.8605,0.9503,0.7947,0.7764,-0.4183,-0.3196,-0.2444,-0.08115,Tekla Healthcare Investors,0.0,1.0,2.0,0,1.0,0.0,0.0,0,48.64,47.01,43.79,19.62,0.05168,0.1285,0.02295,0.03939,Finance,0.4476,0.2766,,0.2618,0.4712,0.2874,,0.7768,-0.1761,-0.1269,-0.06657,-0.002277,5.889,5.421,19.86,52.43,0.2317,0.2164,0.2429,0.2491,2.31,2.31,2.31,2.31
ETW,0.4711,0.4316,0.4495,0.2911,0.07118,0.0519,-0.1985,-0.05118,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Three Outside Up/Down,0.3302,0.3324,0.342,0.3183,0.8606,0.8843,0.7593,0.6879,,Hikkake Pattern,,Inverted Hammer,United States,1.0,0.9987,0.9829,0.9891,0.1734,0.1251,0.1004,0.1106,Investment Managers,2005.0,7.66,838500000.0,0.1803,0.2509,0.1895,0.1427,1.448,1.412,0.2021,0.1017,0.7764,0.7765,0.7421,0.7507,-0.4794,-0.4794,-0.2792,-0.09017,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,3.0,2.0,1.0,1,0.0,1.0,0.0,1,46.8,43.31,37.16,28.65,0.02905,0.156,0.06799,0.02321,Finance,0.3224,0.1047,,,0.407,0.1448,,,-0.2329,-0.03138,-0.05586,-0.009692,3.6,11.36,14.7,15.07,0.2095,0.1982,0.2301,0.2363,2.196,2.196,2.196,2.196
MOND,,,0.6126,0.9343,,,-0.07389,1.912,,,Closing Marubozu | Long Line Candle,,,,0.04432,4.902e-05,,,0.08504,-1.182,,,,,United States,,,,,,,,,Other Consumer Services,2021.0,9.95,849800000.0,,,0.8979,0.9983,,,0.8762,0.6644,,,0.3736,0.233,,,-0.4746,-0.2423,Mondee Holdings Inc. Class A,,,2.0,0,,,0.0,0,,,50.21,59.71,,,0.3085,0.007035,Consumer Discretionary,,,,0.3634,,,,1.146,,,-0.007035,-0.1327,,,31.34,50.99,,,0.4183,0.4231,,,3.658,3.658
DNN,0.1826,0.9437,0.4515,0.2258,-0.01517,0.3017,-0.197,-0.2443,Short Line Candle,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,,0.7525,0.7236,0.9257,0.925,1.209,1.21,1.723,1.732,,Hikkake Pattern,,,Canada,,,,,,,,,,,1.12,920900000.0,0.9361,0.9998,0.683,0.3086,9.6,9.6,0.6273,0.1818,0.08304,0.3096,0.3732,0.4785,-0.8851,-0.7059,-0.4749,-0.1692,Denison Mines Corp Ordinary Shares (Canada),1.0,2.0,2.0,0,0.0,1.0,0.0,0,49.56,44.37,42.57,51.92,0.7292,0.2173,0.08631,0.01488,,,0.7352,,,,0.5503,,,-0.0506,-0.4762,-0.1845,-0.07738,7.711,6.887,10.74,61.42,0.9998,0.9977,0.9533,0.9516,8.83,8.83,8.83,8.83
APGB,,,0.7341,0.3423,,,0.02841,0.08619,,,Engulfing Pattern,Belt-hold,,,0.03113,0.04306,,,0.0008371,0.008602,,,,,,,,,,,,,,Business Services,2021.0,10.03,865100000.0,,,0.08142,0.05065,,,0.04025,0.02128,,,0.9763,0.9258,,,-0.01122,-0.007042,Apollo Strategic Growth Capital II Class A Ordinary Shares,,,1.0,1,,,0.0,0,,,59.6,52.0,,,0.0,0.00565,Finance,,,0.8349,0.7426,,,1.244,2.43,,,-0.01147,-0.0006646,,,22.44,37.29,,,0.07562,0.08019,,,0.2836,0.2836
VLRS,,0.7643,0.06,0.8421,,0.1787,-0.6293,1.43,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,0.9253,0.8623,0.8065,,1.479,1.539,1.419,,,,Hikkake Pattern,,,,,,,,,,Air Freight/Delivery Services,2013.0,7.96,920400000.0,,0.9772,0.547,0.9461,,6.538,0.515,0.4791,,0.1925,0.1023,0.2162,,-0.7729,-0.6649,-0.2483,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,1.0,4.0,2,,0.0,0.0,1,,47.7,34.08,26.95,,0.9724,0.1034,0.05779,Consumer Discretionary,,0.292,,0.2832,,0.2971,,0.8595,,-0.01759,-0.2366,-0.02513,,12.07,27.79,38.27,,0.9962,0.9415,0.9396,,8.526,8.526,8.526
CARS,,0.04693,0.5437,0.5855,,-0.1615,-0.1271,0.6794,,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star,Short Line Candle,Short Line Candle | Spinning Top,,0.8912,0.7675,0.6413,,1.413,1.351,1.144,,,,,,,,,,,,,,,2017.0,12.83,856300000.0,,0.7938,0.7672,0.5563,,4.274,0.7069,0.2723,,0.06519,0.3698,0.5399,,-0.8888,-0.4767,-0.1526,Cars.com Inc.,,4.0,1.0,2,,0.0,0.0,0,,52.86,34.2,24.22,,0.07482,0.1429,0.03352,,,,,0.2749,,,,0.8277,,-0.3383,-0.02286,-0.02884,,5.628,12.72,32.88,,0.6454,0.5245,0.5277,,4.393,4.393,4.393
CLB,0.003651,0.00396,0.1741,0.7242,-0.1994,-0.3007,-0.4433,1.041,Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu | Dark Cloud Cover | Long Line Candle,Hikkake Pattern | Long Line Candle,0.7681,0.7852,0.4695,0.7746,1.224,1.272,0.9314,1.358,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,Netherlands,0.2379,0.2071,0.1118,0.1112,0.0163,0.01342,0.001821,0.001938,Oilfield Services/Equipment,1995.0,18.74,863900000.0,0.5658,0.8905,0.7871,0.9526,5.06,5.06,0.7278,0.4878,0.0384,0.03832,0.1489,0.3167,-0.9578,-0.9353,-0.6192,-0.215,Core Laboratories N.V.,1.0,2.0,3.0,2,4.0,0.0,0.0,0,50.85,52.27,38.89,50.12,1.864,0.6898,0.2066,0.0603,Energy,,,,0.5916,,,,1.892,-1.436,-0.2747,-0.04494,-0.07311,6.662,13.27,36.42,13.57,0.9959,0.9818,0.8826,0.8806,7.485,7.485,7.485,7.485
UMH,0.7511,0.7482,0.2603,0.3937,0.149,0.1714,-0.3541,0.2163,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Closing Marubozu,0.3449,0.4149,0.3462,0.5191,0.8731,0.9535,0.7653,0.9723,,,Inverted Hammer,,United States,0.9162,0.7205,0.5317,,0.07701,0.05434,0.04016,,Real Estate Investment Trusts,1994.0,15.86,884500000.0,0.4139,0.4059,0.2703,0.3641,3.778,2.244,0.2861,0.2033,0.8249,0.8272,0.4653,0.6451,-0.4465,-0.4465,-0.4274,-0.1231,UMH Properties Inc.,2.0,2.0,0.0,1,0.0,0.0,1.0,0,43.82,44.78,30.6,22.97,0.0576,0.3147,0.112,0.007356,Real Estate,0.4674,0.3965,,0.1122,0.4809,0.3585,,0.03693,-0.2739,-0.03602,-0.1005,-0.04077,15.78,9.925,20.68,19.75,0.5179,0.4513,0.3963,0.4013,3.502,3.502,3.502,3.502
UFPT,0.7675,0.902,0.9991,0.9998,0.1545,0.26,0.7833,3.891,Hikkake Pattern,,Short Line Candle,Closing Marubozu | Hikkake Pattern,0.2331,0.2084,0.2823,0.1966,0.7707,0.7641,0.6713,0.4796,Belt-hold | Separating Lines,,,,United States,,,,,,,,,Medical/Dental Instruments,1993.0,112.2,849900000.0,0.6383,0.6623,0.9815,0.9063,5.69,3.505,1.133,0.4381,0.8849,0.8892,0.7947,0.7695,-0.3962,-0.3962,-0.2444,-0.08365,UFP Technologies Inc.,1.0,0.0,1.0,2,2.0,0.0,0.0,0,59.39,57.21,50.43,32.92,0.07994,0.08229,0.02754,0.006624,Health Care,0.8551,0.9929,0.8741,0.8214,0.7035,0.9433,1.341,2.775,-0.1028,-0.1202,-0.1463,-0.04566,20.8,29.19,23.54,23.68,0.2425,0.2252,0.2491,0.2553,2.364,2.364,2.364,2.364
MLAB,0.8499,0.4354,0.1121,0.9988,0.1861,0.05329,-0.5269,3.377,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,0.2118,0.1772,0.4169,0.3938,0.7485,0.728,0.8619,0.7989,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.1357,0.1201,0.1182,0.1214,0.005093,0.00297,0.002798,0.003547,Industrial Machinery/Components,,163.1,869700000.0,0.7111,0.3018,0.643,0.9922,6.368,1.705,0.5929,0.5929,0.4591,0.4422,0.1243,0.4023,-0.6425,-0.6425,-0.6418,-0.1902,Mesa Laboratories Inc.,0.0,2.0,2.0,3,1.0,3.0,3.0,3,46.05,50.11,42.62,37.83,0.1542,0.05532,0.1728,0.05605,Industrials,0.5323,0.3298,,0.3726,0.5127,0.3202,,1.178,-0.3476,-0.3105,-0.0637,-0.04216,17.17,9.712,42.79,48.42,0.748,0.6584,0.5337,0.5367,4.456,4.456,4.456,4.456
FLGT,,1.0,0.09449,0.1314,,1.096,-0.5565,-0.5943,,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,,0.6834,0.6972,0.5551,,1.173,1.24,1.022,,,,Doji | Doji Star | Long Legged Doji,United States,,,,,,,,,Medical Specialities,2016.0,29.23,883500000.0,,1.0,0.3168,0.2408,,57.93,0.3285,0.1531,,0.1062,0.06616,0.1527,,-0.841,-0.7124,-0.2743,Fulgent Genetics Inc.,,2.0,2.0,2,,0.0,0.0,3,,38.63,29.15,13.64,,2.25,0.5887,0.02509,Health Care,,0.9852,,,,0.8833,,,,-0.9967,-0.05223,-0.0812,,27.64,36.61,52.61,,1.0,0.999,0.9989,,12.72,12.72,12.72
BCYC,,,0.149,1.0,,,-0.4742,4.733,,,Spinning Top,Thrusting Pattern,,,0.6973,0.5306,,,1.24,0.988,,,,Long Line Candle,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,28.65,859800000.0,,,0.9996,0.995,,,1.541,0.6151,,,0.03024,0.5885,,,-0.7873,-0.1392,Bicycle Therapeutics plc American Depositary Shares,,,1.0,1,,,0.0,1,,,49.31,36.5,,,0.03444,0.06457,Health Care,,,,0.5973,,,,1.91,,,-0.1489,-0.03979,,,16.65,29.91,,,0.9335,0.9316,,,8.349,8.349
RA,,0.5384,0.5702,0.339,,0.09008,-0.1068,0.07758,,Closing Marubozu | Long Line Candle,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,,0.1065,0.1919,0.1761,,0.6266,0.518,0.4379,,,,,,,1.0,0.9997,0.9997,,0.1733,0.1382,0.1465,Investment Managers,2016.0,16.2,873100000.0,,0.2626,0.2336,0.1265,,1.482,0.2499,0.09117,,0.7288,0.8468,0.765,,-0.5066,-0.2042,-0.08523,Brookfield Real Assets Income Fund Inc.,,2.0,1.0,2,,0.0,0.0,0,,42.65,29.12,13.18,,0.03628,0.07202,0.02078,Finance,,0.3103,,0.01773,,0.3085,,-1.102,,-0.1219,-0.05256,-0.002164,,26.43,42.39,69.28,,0.1436,0.1894,0.1956,,1.808,1.808,1.808
PRA,0.1142,0.05205,0.3753,0.1633,-0.04614,-0.1544,-0.2561,-0.462,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2224,0.2475,0.168,0.34,0.7597,0.8053,0.4704,0.7208,,,,,United States,0.7972,0.5844,0.1645,0.1606,0.0611,0.0435,0.008943,0.008996,Property-Casualty Insurers,,16.99,921700000.0,0.1612,0.2164,0.1894,0.2753,1.196,1.196,0.2019,0.1681,0.2463,0.2298,0.569,0.2373,-0.7529,-0.7496,-0.3749,-0.2408,ProAssurance Corporation,2.0,2.0,4.0,5,0.0,0.0,0.0,0,41.89,41.43,29.14,21.79,0.5598,0.01624,0.08868,0.03206,Finance,,,,,,,,,-0.5136,-0.5526,-0.09574,-0.01001,9.322,15.87,45.28,66.52,0.6372,0.5549,0.4632,0.4673,3.97,3.97,3.97,3.97
HIBB,0.1922,0.9797,0.9046,0.7995,-0.01145,0.3671,0.2344,1.274,Advance Block,,,Harami Pattern,0.7129,0.7544,0.8461,0.7912,1.171,1.24,1.502,1.389,Short Line Candle | Spinning Top,Belt-hold,Spinning Top,,United States,0.256,0.2543,0.2506,0.2285,0.01797,0.01797,0.01792,0.01666,Apparel,1996.0,66.41,841800000.0,0.9834,1.0,0.7544,0.6828,11.63,11.63,0.6939,0.3193,0.0849,0.2642,0.4739,0.5783,-0.8828,-0.7299,-0.423,-0.142,Hibbett Inc.,1.0,0.0,0.0,1,2.0,1.0,1.0,0,55.37,52.11,51.71,46.67,0.748,0.2826,0.06606,0.08474,Consumer Discretionary,,0.8921,0.2351,0.6528,,0.6815,0.2851,2.098,-0.07231,-0.09786,-0.1496,-0.01683,17.0,4.164,6.637,19.21,0.8743,0.7926,0.6374,0.6387,5.189,5.189,5.189,5.189
MQY,0.3792,0.4131,0.4015,0.5043,0.04682,0.04519,-0.2354,0.4837,,Spinning Top,,,0.005729,0.007964,0.07896,0.08821,0.2119,0.2569,0.2362,0.2076,Belt-hold,,,,United States,0.9069,0.7523,0.7191,0.6803,0.07531,0.05718,0.05497,0.05416,Investment Managers,1992.0,11.64,851800000.0,0.1495,0.1386,0.143,0.1892,1.032,0.6154,0.1433,0.1281,0.9315,0.9362,0.6867,0.8295,-0.3419,-0.3419,-0.312,-0.06037,Blackrock MuniYield Quality Fund Inc.,0.0,1.0,0.0,0,1.0,0.0,0.0,0,44.75,47.48,61.23,41.05,0.1864,0.1917,0.06282,0.003337,Finance,0.04099,0.04759,,0.5056,0.1575,0.05581,,1.613,-0.01459,-0.007509,-0.02214,-0.02433,21.78,13.14,33.07,57.74,0.1086,0.113,0.1645,0.1706,1.544,1.544,1.544,1.544
GIC,0.9533,0.7321,0.3438,0.1338,0.2526,0.1643,-0.2815,-0.5837,Belt-hold | Long Line Candle | Separating Lines,Three Outside Up/Down | Short Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.6254,0.4964,0.6926,0.9174,1.096,1.019,1.233,1.704,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.9134,0.9999,0.6684,0.3534,0.07647,0.1446,0.05069,0.02804,Industrial Machinery/Components,,23.34,894300000.0,0.9581,0.4243,0.2387,0.3961,10.29,2.335,0.2552,0.2152,0.4829,0.6282,0.4416,0.1213,-0.6312,-0.5574,-0.4394,-0.2899,Global Industrial Company,3.0,2.0,0.0,3,0.0,0.0,5.0,0,43.05,44.02,39.69,31.47,0.2869,0.3679,0.1756,0.01457,Technology,0.5587,0.365,,,0.5257,0.3407,,,-0.2785,-0.1166,-0.2271,-0.0407,7.718,8.17,23.81,25.67,0.8052,0.7162,0.576,0.5783,4.75,4.75,4.75,4.75
FSLY,,,0.02934,0.436,,,-0.7306,0.3198,,,Belt-hold | Long Line Candle,On-Neck Pattern,,,0.9958,0.9954,,,2.343,2.367,,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Computer Software: Prepackaged Software,2019.0,7.45,902800000.0,,,0.5031,0.9063,,,0.4805,0.4382,,,0.0261,0.09733,,,-0.8002,-0.3037,Fastly Inc. Class A,,,2.0,1,,,0.0,6,,,37.87,19.08,,,0.2747,0.0868,Technology,,,,0.0557,,,,-0.4463,,,-0.2318,-0.1016,,,15.11,20.56,,,1.0,1.0,,,22.94,22.94
AC,,0.3295,0.6734,0.3784,,0.01373,-0.02462,0.1782,,,Spinning Top,,,0.3297,0.1716,0.1725,,0.8819,0.4779,0.4302,,,,Doji | Short Line Candle,United States,,0.1378,0.1344,,,0.00543,0.005108,,Investment Bankers/Brokers/Service,2015.0,41.04,891500000.0,,0.1784,0.2152,0.154,,0.9324,0.2307,0.1086,,0.5621,0.7899,0.7925,,-0.5882,-0.2478,-0.07521,Associated Capital Group Inc.,,0.0,1.0,0,,0.0,0.0,2,,51.05,49.9,45.19,,0.2018,0.1055,0.06127,Finance,,0.3364,,0.3771,,0.3241,,1.193,,-0.03484,-0.01661,-0.0064,,4.486,4.713,18.17,,0.4562,0.3994,0.4043,,3.524,3.524,3.524
MYPS,,,0.434,0.2887,,,-0.2103,-0.0579,,,Short Line Candle,,,,0.6557,0.8095,,,1.18,1.425,,,,Inverted Hammer,United States,,,,,,,,,EDP Services,2020.0,3.57,467600000.0,,,0.7916,0.7986,,,0.7326,0.3703,,,0.3608,0.2383,,,-0.4815,-0.2404,PLAYSTUDIOS Inc.,,,1.0,0,,,0.0,1,,,40.23,26.17,,,0.1681,0.006069,Technology,,,,,,,,,,,-0.005602,-0.0719,,,8.6,23.05,,,0.9625,0.9609,,,9.111,9.111
FMNB,0.6851,0.419,0.4054,0.643,0.1287,0.04734,-0.2325,0.8229,Upside/Downside Gap Three Methods,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2079,0.2549,0.1682,0.4013,0.7444,0.8126,0.4709,0.8095,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.3508,0.4276,0.5328,0.5812,0.02587,0.03194,0.04025,0.046,Major Banks,,14.08,481100000.0,0.3304,0.1913,0.2174,0.4455,3.038,1.025,0.233,0.233,0.9125,0.9172,0.6239,0.7502,-0.3666,-0.3666,-0.3464,-0.09035,Farmers National Banc Corp.,1.0,0.0,0.0,4,1.0,0.0,6.0,0,48.36,50.16,44.92,32.42,0.2937,0.08515,0.08694,0.009351,Finance,0.4752,0.2075,,0.321,0.4847,0.2396,,0.9985,-0.03666,-0.1913,-0.02082,-0.009707,7.736,7.632,20.77,44.49,0.3015,0.2732,0.2816,0.2877,2.637,2.637,2.637,2.637
AMRN,0.4896,0.00585,0.02599,0.3582,0.07601,-0.2816,-0.7465,0.1271,Short Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.5923,0.6029,0.6276,0.7794,1.069,1.105,1.141,1.367,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three-Line Strike,,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,1.15,466400000.0,1.0,0.9993,0.8166,0.5001,28.06,8.845,0.7611,0.2523,0.03936,0.02981,0.0657,0.4972,-0.9556,-0.9556,-0.7131,-0.1642,Amarin Corporation plc,1.0,0.0,3.0,4,0.0,6.0,1.0,0,48.54,46.79,41.59,48.28,8.522,3.461,0.1623,0.01449,Health Care,0.08689,,,0.1945,0.2315,,,0.49,-4.67,-0.1217,-0.1623,-0.08406,5.323,5.908,14.22,32.82,1.0,1.0,0.9997,0.9997,13.66,13.66,13.66,13.66
PTGX,,0.7246,0.01874,0.5291,,0.1611,-0.7879,0.5432,,,Hikkake Pattern,,,0.7095,0.9189,0.7846,,1.197,1.699,1.376,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,10.33,508500000.0,,0.9998,0.7177,0.8583,,9.595,0.6586,0.4035,,0.08996,0.02487,0.4887,,-0.8579,-0.8043,-0.1665,Protagonist Therapeutics Inc.,,0.0,1.0,0,,5.0,0.0,1,,53.32,61.78,75.77,,1.854,0.04679,0.0405,Health Care,,0.5128,,0.4882,,0.4219,,1.557,,-0.1849,-0.1049,-0.1296,,22.74,24.97,37.1,,1.0,0.9999,0.9998,,14.24,14.24,14.24
THCH,,,0.04662,0.09893,,,-0.6666,-0.7545,,,,Belt-hold,,,0.07971,0.2702,,,0.2389,0.6117,,,,,China,,,,,,,,,,,3.25,475900000.0,,,0.2306,0.4846,,,0.2468,0.2468,,,0.08125,2.068e-05,,,-0.6906,-0.607,TH International Limited Ordinary shares,,,0.0,1,,,0.0,0,,,40.34,33.54,,,0.7318,0.08513,,,,,,,,,,,,-0.781,-0.04513,,,18.15,55.22,,,0.5251,0.5282,,,4.397,4.397
BLE,0.3632,0.3526,0.3537,0.5199,0.04243,0.02267,-0.2734,0.5209,,,,,0.008803,0.01412,0.08728,0.09256,0.2599,0.3256,0.2646,0.2222,Belt-hold,,,High-Wave Candle | Spinning Top,United States,0.9254,0.7729,0.725,0.7028,0.07881,0.05914,0.05549,0.05613,Finance/Investors Services,2002.0,10.3,504200000.0,0.1448,0.144,0.1464,0.2298,0.9635,0.6619,0.148,0.148,0.9013,0.9059,0.6191,0.8225,-0.3794,-0.3794,-0.3489,-0.06334,BlackRock Municipal Income Trust II,0.0,0.0,0.0,0,1.0,0.0,0.0,2,44.88,45.12,61.27,27.5,0.01177,0.01461,0.0687,0.02341,Finance,0.0324,0.02982,,0.3297,0.1365,0.009579,,1.03,-0.3936,-0.1065,-0.01294,-0.00464,18.91,18.63,50.55,42.82,0.09874,0.1043,0.157,0.163,1.46,1.46,1.46,1.46
FRPH,0.5437,0.3391,0.702,0.3342,0.09009,0.01748,-0.0003033,0.06509,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,Three Outside Up/Down,0.3683,0.2679,0.1765,0.3438,0.8926,0.8253,0.4878,0.7265,,,,Hikkake Pattern,United States,,,,,,,,,Real Estate,,53.5,507000000.0,0.2504,0.2016,0.1561,0.2137,2.254,1.097,0.161,0.1404,0.6704,0.6648,0.9027,0.6055,-0.5397,-0.5397,-0.1491,-0.1344,FRP Holdings Inc.,3.0,3.0,1.0,1,0.0,0.0,0.0,1,45.71,46.39,41.56,19.21,0.3505,0.01003,0.01165,0.07483,Finance,0.2997,0.2749,,0.08652,0.3944,0.2863,,-0.1522,-0.04436,-0.1949,-0.07969,-0.00081,6.993,7.264,16.22,76.43,0.3179,0.2865,0.2904,0.2964,2.708,2.708,2.708,2.708
BWB,,,0.7874,0.3968,,,0.0804,0.2241,,,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,,0.2038,0.3568,,,0.5401,0.7455,,,,,United States,,,,,,,,,Major Banks,2018.0,17.3,478800000.0,,,0.318,0.3614,,,0.3296,0.2023,,,0.8748,0.6082,,,-0.1788,-0.1337,Bridgewater Bancshares Inc.,,,2.0,2,,,0.0,0,,,32.43,28.52,,,0.06561,0.005202,Finance,,,0.12,0.2302,,,0.02912,0.648,,,-0.01127,-0.04277,,,29.82,41.49,,,0.2949,0.3009,,,2.744,2.744
