1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MCRI,0.1985,0.1483,0.003836,-0.2543,,High-Wave Candle | Spinning Top,,,1.322,1.352,0.9912,0.6947,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Belt-hold,Belt-hold | Engulfing Pattern,United States,,,,,Movies/Entertainment,1993.0,78.13,1485000000.0,8.85,5.555,0.5652,0.08379,-0.7507,-0.7507,-0.4176,-0.1184,Monarch Casino & Resort Inc.,0.0,2.0,0.0,0,0.0,4.0,1.0,2,55.54,60.23,51.28,43.02,0.1515,0.2164,0.2029,0.04911,Consumer Discretionary,0.7043,0.4699,0.7059,,251.2,251.1,-0.6952,-0.248,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6258,0.6391,251.3,251.2,251.3,251.0,-0.7201,-0.6403,-0.3888,-0.1073,0.6757,0.4439,0.7238,-0.2045,-0.3422,-0.1024,-0.05162,-0.003925,11.05,18.75,15.35,25.78,3.224,3.224,3.224,3.224
MMI,,0.03912,-0.2964,0.08575,,Shooting Star,,Harami Pattern,,1.084,1.018,1.238,,,,Short Line Candle,,,0.01279,0.01279,,Real Estate,2013.0,37.04,1458000000.0,,1.586,0.2651,0.1316,,-0.4779,-0.4377,-0.1085,Marcus & Millichap Inc.,,1.0,0.0,1,,0.0,0.0,1,,52.55,59.49,44.85,,0.1988,0.062,0.07802,Finance,,0.2666,,0.745,,251.1,,-0.3285,,"{'allocation': 0.6, 'gap': 0.16}",,0.3675,,251.1,250.9,251.3,,-0.4111,-0.4017,-0.09858,,0.2504,-0.4137,1.043,,-0.1665,-0.04905,-3.433e-08,,8.639,28.01,28.62,,3.341,3.341,3.341
SLN,,,-0.2212,-0.105,,,,,,,0.7172,0.1433,,,Belt-hold | Hikkake Pattern | Long Line Candle,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,12.99,1399000000.0,,,1.139,0.4545,,,-0.6488,-0.2551,Silence Therapeutics Plc American Depository Share,,,0.0,0,,,3.0,0,,,46.78,37.62,,,0.08083,0.1032,Health Care,,,,,,,,,,,,,,,250.9,251.5,,,-0.5894,-0.2364,,,-0.1953,0.6866,,,-0.2232,-0.0747,,,6.48,15.81,,,9.176,9.176
DH,,,-0.5665,0.5721,,,,,,,1.512,1.786,,,Belt-hold,,United States,,,,,Computer Software: Prepackaged Software,2021.0,13.12,1379000000.0,,,0.9021,0.356,,,-0.6543,-0.1725,Definitive Healthcare Corp. Class A,,,0.0,0,,,1.0,0,,,57.56,56.84,,,0.1245,0.0155,Technology,,,,1.155,,,,,,,,,,,250.7,252.1,,,-0.6039,-0.1582,,,-0.3964,1.968,,,-0.4393,-0.1207,,,17.39,34.54,,,12.68,12.68
WABC,0.06012,0.01552,-0.01136,-0.3973,,Spinning Top,Hikkake Pattern | Upside/Downside Gap Three Methods,,0.8491,0.7866,0.4714,0.635,,,Long Line Candle,Belt-hold | Long Line Candle,United States,0.03453,0.02963,0.02919,0.0278,Major Banks,,56.51,1523000000.0,0.9984,0.4467,0.2224,0.05124,-0.3049,-0.3049,-0.1559,-0.1439,Westamerica Bancorporation,0.0,1.0,2.0,0,0.0,0.0,1.0,2,48.96,52.42,47.12,40.82,0.1383,0.00581,0.02955,0.03716,Finance,0.3394,0.1962,,,251.1,251.1,-0.06578,-0.1477,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.08}",0.7472,0.6604,251.1,251.1,251.1,250.7,-0.2713,-0.2587,-0.1415,-0.1298,0.3156,0.1843,0.1064,-1.674,-0.04668,-0.1139,-0.07097,-0.001947,6.212,13.96,26.86,64.61,2.226,2.226,2.226,2.226
OM,,,-0.5112,10.44,,,Hikkake Pattern,Harami Pattern,,,1.596,1.345,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,29.22,1411000000.0,,,1.638,1.638,,,-0.7618,-0.08563,Outset Medical Inc.,,,1.0,1,,,0.0,0,,,61.47,64.27,,,0.04187,0.006788,Health Care,,,,4.417,,,,,,,,,,,251.1,255.1,,,-0.7043,-0.0804,,,0.1574,4.943,,,-0.09183,-0.08858,,,36.26,76.55,,,6.737,6.737
TSN,0.1219,0.05675,-0.3718,-0.04289,,Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,0.6652,0.6542,0.5707,0.7863,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji,Hikkake Pattern | Matching Low,,United States,0.01814,0.02405,0.02386,0.02937,Meat/Poultry/Fish,,64.03,23010000000.0,4.093,1.343,0.1509,0.08871,-0.5245,-0.5245,-0.3724,-0.09638,Tyson Foods Inc.,0.0,1.0,0.0,6,4.0,2.0,2.0,0,41.29,49.17,57.46,46.02,0.01611,0.2591,0.07227,0.00911,Consumer Staples,0.5493,0.1178,,,251.1,251.0,-0.4716,-0.1158,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3995,0.3116,251.2,251.0,250.8,250.9,-0.4974,-0.449,-0.3381,-0.08674,0.5216,0.09867,-1.034,-0.7032,-0.3362,-0.0186,-0.09905,-0.02488,20.36,12.25,46.96,52.08,2.673,2.673,2.673,2.673
DAL,0.04314,-0.09382,-0.1429,0.8896,,,,,1.303,1.273,1.294,0.8306,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,United States,0.01884,0.02692,,,Air Freight/Delivery Services,,39.58,25360000000.0,4.169,1.692,0.4856,0.2473,-0.6918,-0.6918,-0.3736,-0.1092,Delta Air Lines Inc.,0.0,0.0,0.0,0,0.0,3.0,0.0,1,54.91,60.81,69.52,65.0,0.01095,0.06013,0.06662,0.0576,Consumer Discretionary,0.4763,,,2.306,251.0,251.1,-0.1325,-0.1768,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3849,0.3817,251.2,251.0,251.1,251.7,-0.6595,-0.5855,-0.34,-0.09888,0.4514,0.06081,0.1969,2.231,-0.5582,-0.2006,-0.04312,-0.06923,7.752,20.53,30.72,18.19,3.557,3.557,3.557,3.557
NU,,,-0.4736,-0.3799,,,,,,,1.9,1.115,,,Belt-hold,,Cayman Islands,,,,,Finance: Consumer Services,2021.0,4.9,22910000000.0,,,0.6677,0.4138,,,-0.6755,-0.319,Nu Holdings Ltd. Class A Ordinary Shares,,,0.0,0,,,1.0,0,,,67.37,94.2,,,0.08639,0.02925,Finance,,,,,,,,,,,,,,,251.0,251.0,,,-0.629,-0.2871,,,0.03243,-0.01628,,,-0.07007,-0.05986,,,28.67,86.16,,,9.433,9.433
BAX,0.1139,-0.01255,-0.4586,-0.6174,,Belt-hold,,Harami Pattern | High-Wave Candle | Spinning Top,0.728,0.7061,0.5849,0.6181,,,,,United States,0.01754,0.01324,0.01814,0.02239,Medical/Dental Instruments,,46.68,23510000000.0,2.062,0.5538,0.1207,0.09448,-0.5175,-0.5175,-0.5036,-0.224,Baxter International Inc.,0.0,1.0,0.0,3,0.0,0.0,0.0,0,44.17,42.9,42.4,62.43,0.2088,0.2199,0.03048,0.0105,Health Care,0.286,,,,251.1,251.1,-0.5175,-0.4472,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.1}",0.3317,0.2075,251.1,251.0,250.5,250.6,-0.478,-0.4476,-0.4549,-0.203,0.2606,-0.1111,-1.696,-1.195,-0.1385,-0.03279,-0.06629,-0.117,17.6,19.61,31.78,29.32,3.387,3.387,3.387,3.387
STE,0.2156,0.1992,-0.2647,1.608,,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.903,0.8806,0.8849,1.065,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,United States,0.01359,0.01007,0.009031,0.0128,Industrial Specialties,,219.0,21770000000.0,6.417,2.131,0.3781,0.3759,-0.3618,-0.3618,-0.3618,-0.09509,STERIS plc (Ireland) Ordinary Shares,0.0,0.0,1.0,4,1.0,4.0,1.0,3,52.51,61.62,72.99,69.14,0.1631,0.2202,0.1033,0.03808,Health Care,0.8759,0.8011,,3.814,251.2,251.1,-0.3568,-0.3131,"{'allocation': 0.9, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.8768,0.7458,251.2,251.2,251.0,252.2,-0.3505,-0.3364,-0.3289,-0.08715,0.8528,0.7813,0.05097,3.84,-0.2002,-0.006794,-0.01397,-0.008766,9.447,23.13,49.96,38.2,2.401,2.401,2.401,2.401
JBHT,0.1165,0.1575,-0.04528,0.2101,Hikkake Pattern,,Hikkake Pattern,,0.9046,0.9033,0.9336,1.102,Closing Marubozu,Belt-hold | Long Line Candle,Belt-hold,,United States,0.009805,0.008884,0.00905,0.009542,Trucking Freight/Courier Services,,197.9,20570000000.0,2.592,1.94,0.2836,0.1696,-0.4142,-0.4142,-0.2881,-0.1056,J.B. Hunt Transport Services Inc.,1.0,0.0,1.0,0,1.0,2.0,1.0,0,51.41,56.75,60.06,73.88,0.0439,0.1249,0.05954,0.02884,Industrials,0.5758,0.5007,,1.465,251.1,251.2,-0.1784,-0.3999,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.6069,0.5342,251.1,251.1,251.1,251.5,-0.3706,-0.3459,-0.2622,-0.09558,0.5564,0.4996,0.2444,1.423,-0.2921,-0.1346,-0.02071,-0.06047,9.918,19.43,28.91,48.28,2.611,2.611,2.611,2.611
FITB,0.1124,0.1253,-0.2392,0.04391,,,,Harami Pattern,1.342,1.357,1.096,1.005,Closing Marubozu,Three Inside Up/Down | Closing Marubozu,,,United States,0.03582,0.03956,0.03698,0.04096,Major Banks,,37.64,25680000000.0,3.688,3.688,0.2275,0.21,-0.6406,-0.6406,-0.3547,-0.1425,Fifth Third Bancorp,0.0,0.0,0.0,1,1.0,2.0,0.0,0,52.11,54.22,71.99,67.48,0.2569,0.3586,0.05005,0.01337,Finance,0.5034,0.3502,,1.29,251.1,251.1,-0.09322,-0.2136,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.515,0.4308,251.2,251.1,250.9,251.4,-0.5826,-0.5291,-0.3214,-0.1288,0.4814,0.3215,-0.3177,1.26,-0.2403,-0.04092,-0.0434,-0.02161,4.837,5.702,24.55,19.12,2.97,2.97,2.97,2.97
STLD,0.1933,0.2471,0.5636,0.9881,,,,Hikkake Pattern | Shooting Star,1.259,1.234,1.092,1.02,Three Outside Up/Down,Belt-hold | Long Line Candle,,,United States,0.02698,0.02589,0.01769,0.01393,Steel/Iron Ore,1996.0,128.2,22520000000.0,10.41,7.895,1.236,0.3973,-0.6846,-0.6846,-0.3057,-0.1349,Steel Dynamics Inc.,0.0,0.0,0.0,2,1.0,2.0,0.0,0,60.54,64.96,71.46,77.12,0.01138,0.1076,0.07659,0.05178,Industrials,0.8052,0.7458,1.986,3.241,251.1,251.1,-0.2018,-0.2016,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6893,0.8687,251.3,251.3,251.8,252.2,-0.6439,-0.5763,-0.2857,-0.1229,0.7994,0.7751,1.989,3.176,-0.2411,-0.1016,-0.03392,-0.03056,14.57,23.95,33.4,60.18,2.482,2.482,2.482,2.482
TCOM,0.01679,-0.08567,0.5075,4.142,Shooting Star,Harami Pattern,,Long Line Candle,1.044,0.9595,1.086,0.9923,Three Outside Up/Down,,,,China,,,,,Hotels/Resorts,2003.0,35.77,22910000000.0,5.212,1.392,1.392,0.6024,-0.7196,-0.6761,-0.4494,-0.1137,Trip.com Group Limited American Depositary Shares,1.0,1.0,0.0,1,1.0,0.0,0.0,0,54.53,58.41,52.77,42.35,0.1402,0.1489,0.08517,0.03364,Consumer Discretionary,0.4879,,0.7821,2.432,251.2,251.1,-0.7196,-0.1805,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4868,0.3842,251.2,251.0,251.5,252.2,-0.6905,-0.564,-0.4102,-0.1031,0.4582,0.07134,0.7633,2.384,-0.1489,-0.2258,-0.1883,-0.02553,7.423,21.12,20.49,21.27,4.001,4.001,4.001,4.001
PPL,0.0375,0.04005,0.06423,0.4251,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,0.7097,0.7482,0.6229,0.6403,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.06276,0.05961,0.03256,0.03142,Electric Utilities: Central,,28.66,21140000000.0,0.8915,0.8905,0.2945,0.1635,-0.4873,-0.4873,-0.2183,-0.06948,PPL Corporation,4.0,3.0,1.0,3,3.0,0.0,0.0,0,48.52,59.47,47.34,20.72,0.1885,0.07137,0.1019,0.04408,Utilities,0.3343,0.2621,0.1043,1.685,251.2,251.2,-0.4146,-0.4054,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.1}",0.4863,0.5502,251.1,251.1,251.1,251.3,-0.4316,-0.4175,-0.1975,-0.06334,0.3144,0.2392,0.09567,1.441,-0.1287,-0.047,-0.04278,-0.01931,11.65,33.37,30.81,73.95,1.846,1.846,1.846,1.846
NTRS,0.0914,0.04213,-0.2408,0.4526,,Hikkake Pattern,,,1.176,1.156,1.034,1.216,Long Line Candle,,Three Outside Up/Down | Long Line Candle,,United States,0.02678,0.0294,0.03014,0.03498,Trusts Except Educational Religious and Charitable,,98.17,20420000000.0,2.145,1.256,0.2985,0.1935,-0.4281,-0.4281,-0.3758,-0.08994,Northern Trust Corporation,0.0,1.0,0.0,0,1.0,0.0,2.0,0,50.49,55.09,62.93,49.93,0.3382,0.0582,0.01354,0.02784,Finance,0.4461,0.2007,,1.982,251.0,251.1,-0.09287,-0.08232,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.408,0.328,251.1,251.1,250.9,251.6,-0.3902,-0.3569,-0.34,-0.08212,0.4222,0.1798,-0.3399,1.887,-0.0452,-0.2205,-0.1087,-0.04353,6.354,9.622,19.69,19.56,2.886,2.886,2.886,2.886
K,0.03317,0.05667,0.1603,-0.1891,Long Line Candle,Three Outside Up/Down | Long Line Candle,Engulfing Pattern,,0.4198,0.3612,0.2152,0.2388,,,,,United States,0.03855,0.03922,0.03445,0.03284,Packaged Foods,,67.61,23120000000.0,0.7972,0.6735,0.3048,0.08217,-0.3469,-0.2908,-0.1169,-0.09117,Kellogg Company,1.0,2.0,1.0,0,0.0,0.0,0.0,0,45.39,45.23,37.25,31.18,0.02005,0.06817,0.01213,0.02071,Consumer Staples,0.3279,0.2603,0.5542,,251.1,251.2,-0.06911,-0.1857,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4349,0.7186,251.1,251.1,251.1,250.9,-0.3034,-0.2449,-0.1073,-0.08241,0.3102,0.2768,0.5361,-1.1,-0.1548,-0.07582,-0.06226,-0.0392,11.14,8.737,29.76,41.41,1.879,1.879,1.879,1.879
AEE,0.1494,0.117,-0.03292,0.1795,Harami Pattern,,Engulfing Pattern,,0.6231,0.644,0.5089,0.7121,,,,,United States,0.03857,0.02913,0.02677,0.02739,Power Generation,,85.3,22070000000.0,3.111,1.101,0.2207,0.1215,-0.2909,-0.2909,-0.2295,-0.06119,Ameren Corporation,1.0,0.0,1.0,0,0.0,0.0,0.0,0,46.43,55.92,46.23,25.53,0.08636,0.221,0.00302,0.02325,Utilities,0.7054,0.5764,,1.199,251.1,251.1,-0.05322,-0.04679,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.8215,0.5981,251.2,251.2,251.0,251.2,-0.2722,-0.2572,-0.2089,-0.05563,0.6823,0.5583,0.07806,0.9,-0.1364,-0.001403,-0.116,-0.01938,9.778,28.24,17.1,47.21,1.901,1.901,1.901,1.901
RYAAY,0.06084,-0.003455,-0.2135,2.25,,,,,0.8744,0.9227,1.046,0.6977,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,Long Line Candle,Ireland,0.02917,,,,Air Freight/Delivery Services,1997.0,94.81,21570000000.0,2.411,1.655,0.6968,0.3287,-0.625,-0.6241,-0.5417,-0.06809,Ryanair Holdings plc American Depositary Shares,0.0,0.0,0.0,0,2.0,2.0,0.0,1,57.39,67.47,68.25,55.78,0.4764,0.01965,0.1314,0.08252,Consumer Discretionary,0.4215,,,3.534,251.2,251.0,-0.5355,-0.1835,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4552,0.3084,251.2,251.0,250.9,252.1,-0.5822,-0.5162,-0.4903,-0.06177,0.4006,0.02869,-0.313,3.352,-0.02746,-0.3029,-0.01944,-0.07112,8.325,34.0,51.09,33.15,3.168,3.168,3.168,3.168
IR,,0.1761,0.1266,0.2419,,,Hikkake Pattern,,,1.127,1.133,0.8685,,Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,0.001594,0.001594,0.001446,Industrial Machinery/Components,2017.0,57.1,23110000000.0,,2.271,0.4447,0.1265,,-0.5027,-0.2918,-0.08032,Ingersoll Rand Inc.,,0.0,1.0,0,,1.0,0.0,3,,58.98,64.26,47.84,,0.06815,0.03768,0.02504,Industrials,,0.4493,0.1951,1.306,,251.1,,-0.1588,,"{'allocation': 0.1, 'gap': 0.16}",,0.5879,,251.1,251.1,251.4,,-0.421,-0.2632,-0.07272,,0.442,0.2629,1.649,,-0.151,-0.1118,-0.0345,,15.56,18.69,39.76,,2.529,2.529,2.529
NOK,-0.008378,-0.01388,-0.1328,0.0404,,,,Evening Star,0.991,0.9174,1.048,1.103,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,Finland,0.02276,0.006784,0.009748,,Radio And Television Broadcasting And Communications Equipment,1994.0,4.79,26790000000.0,2.005,1.707,0.234,0.153,-0.6692,-0.6256,-0.2847,-0.09901,Nokia Corporation Sponsored American Depositary Shares,0.0,0.0,0.0,1,5.0,1.0,0.0,0,49.42,52.65,55.17,40.96,0.2577,0.2661,0.1131,0.02721,Technology,,,,1.362,251.1,251.1,-0.5208,-0.2868,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.3333,0.4437,251.1,251.1,250.9,251.3,-0.6064,-0.5336,-0.2567,-0.09016,0.2717,0.1556,-0.3104,1.201,-0.5009,-0.4841,-0.02153,-0.01781,3.145,7.791,20.6,20.7,2.779,2.779,2.779,2.779
VRSN,0.2002,0.08004,-0.0164,0.8579,,,,Short Line Candle,0.9997,1.013,1.08,0.925,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,EDP Services,1998.0,217.7,23080000000.0,4.871,1.423,0.4208,0.247,-0.3885,-0.3885,-0.3092,-0.04194,VeriSign Inc.,0.0,0.0,0.0,1,0.0,1.0,4.0,0,54.07,59.78,63.22,57.78,0.1751,0.0929,0.04172,0.02301,Technology,0.7422,0.5753,,3.623,251.1,251.0,-0.3823,-0.04269,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.55,0.593,251.2,251.1,251.0,251.7,-0.373,-0.3543,-0.2792,-0.03819,0.7134,0.5624,0.1409,3.39,-0.111,-0.05593,-0.02583,-0.02985,6.187,25.18,45.06,38.43,2.264,2.264,2.264,2.264
RJF,0.1512,0.1946,0.1428,-0.3117,High-Wave Candle | Spinning Top,,,,1.271,1.24,1.02,0.4841,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.0153,0.01621,0.01461,0.01586,Investment Bankers/Brokers/Service,,111.9,24040000000.0,4.289,2.524,0.4615,0.1276,-0.4559,-0.4559,-0.2575,-0.1519,Raymond James Financial Inc.,2.0,0.0,0.0,0,0.0,1.0,5.0,0,51.69,52.25,58.03,42.94,0.1239,0.1514,0.134,0.007449,Finance,0.6297,0.5259,0.2681,,251.1,251.0,-0.2066,-0.07902,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.717,0.4348,251.2,251.2,251.1,250.7,-0.4161,-0.3804,-0.2332,-0.1368,0.6186,0.5329,0.2977,-1.472,-0.05713,-0.2045,-6.049e-05,-0.03436,9.554,17.16,28.41,30.26,2.491,2.491,2.491,2.491
PWR,0.1712,0.4467,0.3495,0.01878,Doji Star | Hanging Man,,Hikkake Pattern,,1.116,1.073,0.9685,0.8782,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,United States,0.003452,0.003452,0.00222,0.002254,Engineering & Construction,,152.4,21690000000.0,7.983,5.488,0.5594,0.1276,-0.5352,-0.4553,-0.217,-0.1138,Quanta Services Inc.,2.0,0.0,1.0,0,7.0,4.0,0.0,1,52.21,56.56,59.27,58.37,0.3077,0.006706,0.06365,0.01833,Industrials,0.6882,0.9673,1.2,0.6708,251.3,251.2,-0.4928,-0.2666,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.9351,0.8904,251.2,251.3,251.4,251.2,-0.4539,-0.3858,-0.2008,-0.1028,0.6936,1.008,1.248,0.6106,-0.01303,-0.2952,-0.06412,-0.04929,5.671,18.99,12.98,15.97,2.587,2.587,2.587,2.587
ANSS,0.1991,0.1548,-0.2429,0.3893,,,,High-Wave Candle | Spinning Top,1.238,1.288,1.459,1.651,,Long Line Candle,Belt-hold,,United States,,,,,Computer Software: Prepackaged Software,1996.0,275.2,23950000000.0,4.778,2.006,0.4102,0.2522,-0.5128,-0.5128,-0.4133,-0.1077,ANSYS Inc.,0.0,0.0,0.0,2,0.0,1.0,1.0,0,51.6,60.22,65.22,66.59,0.1184,0.1634,0.00809,0.0302,Technology,0.5972,0.4717,,2.49,251.1,251.1,-0.4252,-0.3807,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.14}",0.4978,0.4105,251.2,251.1,250.9,251.8,-0.4919,-0.4724,-0.3738,-0.0981,0.5719,0.4541,-0.2358,2.178,-0.2644,-0.177,-0.1431,-0.01113,5.43,30.64,41.42,43.95,3.399,3.399,3.399,3.399
DOV,0.1491,0.1852,-0.1002,0.2943,,,,,1.115,1.085,0.994,1.133,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02155,0.01844,0.01465,0.01461,Industrial Machinery/Components,,159.6,22330000000.0,3.85,1.895,0.3741,0.2302,-0.4524,-0.4524,-0.2967,-0.07743,Dover Corporation,0.0,0.0,0.0,0,2.0,4.0,0.0,4,56.21,62.72,71.01,69.87,0.2619,0.09968,0.01454,0.04242,Industrials,0.6666,0.6305,,2.65,251.2,251.1,-0.4524,-0.2855,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.6249,0.5829,251.2,251.2,251.0,251.8,-0.4188,-0.3947,-0.2677,-0.07028,0.6517,0.6308,0.09641,2.977,-0.1798,-0.1069,-0.06275,-0.001692,5.206,20.05,32.48,39.4,2.138,2.138,2.138,2.138
UMC,0.2234,0.5307,-0.2272,0.5681,,Hikkake Pattern,,,0.8787,0.9175,1.415,1.72,Three Outside Up/Down,Belt-hold,Belt-hold,Inverted Hammer,Taiwan,0.05163,0.05077,,,Semiconductors,,8.4,21020000000.0,9.074,7.644,0.6063,0.3432,-0.543,-0.543,-0.4408,-0.1438,United Microelectronics Corporation (NEW),0.0,1.0,0.0,0,1.0,1.0,1.0,1,55.19,61.26,65.63,70.83,0.6726,0.3786,0.08056,0.009524,Technology,0.6993,0.8768,,2.732,251.3,251.4,-0.543,-0.543,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.7478,0.8766,251.3,251.4,251.0,252.1,-0.5299,-0.524,-0.3997,-0.1314,0.6842,0.8535,0.07436,2.632,-0.08295,-0.03058,-0.03175,-0.1095,14.76,37.36,49.17,57.35,3.425,3.425,3.425,3.425
DDOG,,,-0.549,-0.1508,,,,,,,2.098,2.576,,,,Inverted Hammer,United States,,,,,EDP Services,2019.0,79.46,25330000000.0,,,0.4363,0.3696,,,-0.6363,-0.2625,Datadog Inc. Class A,,,0.0,0,,,0.0,1,,,52.1,58.79,,,0.0635,0.01703,Technology,,,,,,,,,,,,,,,250.7,251.7,,,-0.5849,-0.2406,,,-0.4135,1.011,,,-0.2957,-0.1055,,,12.18,29.13,,,9.261,9.261
IT,0.1767,0.2359,0.2605,-0.07831,High-Wave Candle | Spinning Top,,,,1.029,1.052,1.076,0.8451,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold,,United States,,,,,Diversified Commercial Services,1993.0,341.8,26980000000.0,6.407,3.28,0.59,0.1005,-0.5133,-0.5133,-0.2772,-0.08926,Gartner Inc.,2.0,0.0,0.0,0,3.0,0.0,1.0,0,54.12,57.83,51.22,55.68,0.08505,0.1319,0.107,0.0008193,Finance,0.8166,0.6946,0.5456,,251.1,251.1,-0.2035,-0.1938,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.661,0.9029,251.2,251.2,251.2,251.2,-0.4805,-0.4374,-0.2511,-0.08099,0.8036,0.7056,0.6391,0.8969,-0.345,-0.2329,-0.04775,-0.02584,12.07,29.15,9.807,26.53,2.477,2.477,2.477,2.477
