1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
COLD,,,0.6366,0.3775,,,-0.0739,0.01939,,,,Closing Marubozu | Evening Star | Long Line Candle,,,0.3419,0.5833,,,0.7598,1.072,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,United States,,,0.4207,0.4599,,,0.03162,0.0361,Real Estate Investment Trusts,2018.0,28.82,7795000000.0,,,0.3397,0.711,,,0.3428,0.3428,,,0.6701,0.2414,,,-0.3194,-0.2731,Americold Realty Trust Inc.,,,0.0,3,,,4.0,0,,,65.55,52.62,,,0.07452,0.11,Real Estate,,,,0.1317,,,,0.1578,,,-0.04064,-0.07217,,,40.01,14.77,,,0.299,0.306,,,2.664,2.664
FBHS,0.5603,0.6432,0.1857,0.5644,0.09671,0.129,-0.4601,0.422,,,Hikkake Pattern,Long Line Candle,0.7987,0.7801,0.7528,0.8794,1.259,1.272,1.338,1.578,Long Line Candle,,Spinning Top,,United States,0.2101,0.2188,0.2123,0.2316,0.01354,0.01454,0.01412,0.01685,,,64.89,8295000000.0,0.3468,0.4085,0.2492,0.4992,3.306,2.254,0.2597,0.2597,0.706,0.7018,0.3385,0.5652,-0.521,-0.521,-0.4961,-0.1759,Fortune Brands Home & Security Inc.,0.0,0.0,1.0,1,1.0,0.0,1.0,0,52.54,50.29,58.13,64.71,0.265,0.09569,0.04862,0.09829,,0.3395,0.16,,0.2734,0.4423,0.2285,,0.763,-0.1861,-0.1308,-0.06585,-0.04462,5.575,13.19,30.26,51.26,0.5964,0.5245,0.4414,0.4464,3.697,3.697,3.697,3.697
LEGN,,,0.847,0.9785,,,0.1354,2.002,,,Belt-hold | Long Line Candle,Hikkake Pattern,,,0.5309,0.2439,,,1.017,0.5967,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,48.15,8055000000.0,,,0.8783,0.7679,,,0.8407,0.369,,,0.4681,0.5906,,,-0.4267,-0.1687,Legend Biotech Corporation American Depositary Shares,,,2.0,1,,,0.0,3,,,65.77,36.29,,,0.1049,0.04181,Health Care,,,0.07231,0.2006,,,0.1405,0.485,,,-0.05379,-0.03434,,,54.95,26.22,,,0.6274,0.6288,,,4.983,4.983
JHX,0.7529,0.8568,0.1387,0.2116,0.1524,0.2289,-0.5198,-0.3952,Three Outside Up/Down,,Hikkake Pattern | Modified Hikkake Pattern,,0.7129,0.706,0.61,0.7933,1.174,1.198,1.124,1.392,,,,Upside/Downside Gap Three Methods,Ireland,0.5063,0.3078,0.3038,,0.03739,0.02255,0.02246,,Building Materials,,19.34,8626000000.0,0.6077,0.6679,0.2569,0.2358,5.641,3.526,0.2673,0.1529,0.6158,0.6062,0.2302,0.3318,-0.5676,-0.5676,-0.5624,-0.2431,James Hardie Industries plc American Depositary Shares (Ireland),1.0,0.0,2.0,0,0.0,0.0,0.0,1,48.84,42.77,46.23,40.33,0.3172,0.1059,0.1548,0.03257,Industrials,0.3839,0.3044,,,0.4657,0.3335,,,-0.1263,-0.45,-0.03482,-0.1081,6.552,23.9,21.54,37.73,0.7142,0.6324,0.5114,0.5152,4.176,4.176,4.176,4.176
NOV,0.01163,0.03307,0.958,1.0,-0.1565,-0.1861,0.3544,5.22,Hikkake Pattern,,Short Line Candle,,0.8124,0.822,0.2903,0.3864,1.274,1.319,0.6826,0.8098,Belt-hold | Rising/Falling Three Methods | Separating Lines,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,0.2199,0.1481,0.1709,0.1741,0.01451,0.006689,0.009666,0.01063,Metal Fabrications,,21.78,8549000000.0,0.2236,0.3624,0.9698,0.9936,2.024,2.024,1.065,0.6308,0.07256,0.1133,0.6057,0.5513,-0.8977,-0.8326,-0.3549,-0.1799,NOV Inc.,1.0,0.0,1.0,0,3.0,5.0,0.0,1,54.27,55.77,59.02,33.49,0.1035,0.1178,0.01231,0.02372,Industrials,,,0.861,0.7509,,,1.351,2.265,-0.9846,-0.05033,-0.09072,-0.06596,10.38,13.56,25.25,45.11,0.5495,0.4835,0.4157,0.4211,3.519,3.519,3.519,3.519
UGI,0.4497,0.2182,0.5629,0.4091,0.06761,-0.03473,-0.1333,0.08931,,,Closing Marubozu,Closing Marubozu,0.2594,0.2563,0.3078,0.4196,0.8021,0.8194,0.7095,0.8549,,,,,United States,0.4279,0.4357,0.4926,0.4802,0.03165,0.03249,0.03693,0.03766,Natural Gas Distribution,,38.43,8068000000.0,0.2348,0.216,0.3591,0.569,2.154,1.196,0.3594,0.2859,0.5586,0.5456,0.7127,0.488,-0.5954,-0.5954,-0.2945,-0.1977,UGI Corporation,0.0,0.0,1.0,1,0.0,0.0,0.0,0,50.45,48.58,64.41,62.44,0.004786,0.2021,0.065,0.02099,Utilities,0.3691,,,0.1193,0.458,,,0.08718,-0.3462,-0.02137,-0.04751,-0.06965,15.87,23.01,46.52,45.83,0.2759,0.2547,0.272,0.2792,2.447,2.447,2.447,2.447
WYNN,0.1292,0.05818,0.3391,0.8692,-0.03738,-0.1479,-0.3113,1.237,,,Hikkake Pattern,Spinning Top,0.938,0.9248,0.8019,0.4266,1.475,1.482,1.426,0.8642,,Belt-hold | Long Line Candle,Short Line Candle,,United States,0.4214,0.3735,,,0.03117,0.0278,,,Hotels/Resorts,2002.0,78.2,8868000000.0,0.3246,0.4084,0.543,0.8855,3.092,2.254,0.5071,0.4391,0.1766,0.1888,0.4054,0.263,-0.7981,-0.774,-0.4596,-0.2655,Wynn Resorts Limited Common stock,0.0,0.0,1.0,1,0.0,2.0,1.0,0,56.06,54.12,68.15,61.74,0.5089,0.2707,0.08056,0.1172,Consumer Discretionary,,,,0.6935,,,,2.064,-0.3165,-0.2986,-0.007417,-0.09736,8.24,10.73,46.49,22.7,0.8107,0.7287,0.5796,0.582,4.645,4.645,4.645,4.645
MASI,0.989,0.7474,0.1713,0.1832,0.3205,0.1718,-0.4772,-0.4822,,,,,0.3619,0.3031,0.7332,0.7603,0.8921,0.8635,1.306,1.333,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,,,United States,,,,,,,,,Medical/Dental Instruments,2007.0,142.0,7461000000.0,0.9983,0.4999,0.5332,0.6222,14.93,2.696,0.4993,0.3064,0.4762,0.4589,0.1465,0.1932,-0.6344,-0.6344,-0.627,-0.2915,Masimo Corporation,0.0,0.0,0.0,0,6.0,1.0,0.0,0,52.82,48.81,52.94,60.87,0.3947,0.4009,0.03407,0.09258,Health Care,0.873,0.5183,,,0.7502,0.4548,,,-0.2172,-0.3482,-0.1487,-0.02355,8.344,7.023,19.0,31.0,0.8348,0.7544,0.5994,0.6013,4.783,4.783,4.783,4.783
OGE,0.3983,0.4108,0.8011,0.2762,0.05387,0.04428,0.08015,-0.2199,,,Shooting Star,,0.1827,0.1522,0.1836,0.3822,0.7219,0.7014,0.4975,0.804,,Long Line Candle,,Spinning Top,United States,0.6233,0.6508,0.6043,0.628,0.04603,0.04855,0.04521,0.0491,Electric Utilities: Central,,39.75,7951000000.0,0.1697,0.1922,0.2767,0.3054,1.341,1.035,0.2863,0.1842,0.7625,0.7614,0.8442,0.522,-0.4885,-0.4885,-0.2016,-0.1882,OGE Energy Corp,0.0,0.0,1.0,0,0.0,1.0,0.0,1,55.01,48.96,68.53,76.67,0.05116,0.01935,0.062,0.0007547,Utilities,0.3125,0.4132,0.5915,,0.4274,0.3971,0.9448,,-0.2204,-0.1703,-0.0408,-0.07019,10.43,21.35,49.23,78.37,0.1423,0.1428,0.1931,0.2004,1.74,1.74,1.74,1.74
XP,,,0.1594,0.199,,,-0.492,-0.433,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.6406,0.2326,,,1.167,0.5775,,,,,Brazil,,,,,,,,,Investment Bankers/Brokers/Service,2019.0,15.99,8953000000.0,,,0.4704,0.3659,,,0.4497,0.209,,,0.2447,0.2883,,,-0.5527,-0.257,XP Inc. Class A,,,4.0,2,,,0.0,0,,,40.59,30.0,,,0.04982,0.03794,Finance,,,,,,,,,,,-0.2049,-0.1192,,,15.89,26.39,,,0.973,0.9713,,,9.341,9.341
IBKR,0.7692,0.3979,0.6721,0.9256,0.1579,0.03954,-0.04399,1.51,,Harami Pattern,Hikkake Pattern | Upside/Downside Gap Three Methods,,0.5685,0.4968,0.4718,0.1994,1.054,1.024,0.9383,0.518,Belt-hold | Long Line Candle,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.1857,0.1472,0.1421,0.1411,0.01099,0.006576,0.006142,0.006457,Investment Bankers/Brokers/Service,2019.0,78.51,8066000000.0,0.6049,0.2381,0.5817,0.6185,5.616,1.336,0.5381,0.3049,0.6474,0.6397,0.6094,0.8166,-0.5518,-0.5518,-0.3529,-0.09311,Interactive Brokers Group Inc. Class A,0.0,1.0,2.0,0,2.0,0.0,5.0,5,59.83,60.25,60.94,45.83,0.1077,0.06543,0.04349,0.01006,Finance,0.8453,0.4017,,0.8649,0.7256,0.3907,,2.764,-0.235,-0.1752,-0.04888,-0.03363,17.39,23.17,37.06,23.5,0.2823,0.2599,0.2755,0.2826,2.476,2.476,2.476,2.476
ACHC,0.2599,0.8203,0.9951,0.3834,0.01352,0.2075,0.6195,0.0327,,,Hikkake Pattern,Belt-hold | Long Line Candle,0.7262,0.7066,0.4519,0.3698,1.187,1.199,0.9117,0.7868,Spinning Top,Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Hospital/Nursing Management,,84.18,7636000000.0,0.6845,0.9726,0.7779,0.1928,6.365,6.365,0.7143,0.1309,0.1063,0.248,0.8817,0.7592,-0.858,-0.7379,-0.1662,-0.1154,Acadia Healthcare Company Inc.,0.0,0.0,1.0,2,1.0,1.0,0.0,1,56.52,52.44,52.17,64.8,0.211,0.09753,0.09725,0.0236,Health Care,0.4849,0.8344,0.7909,0.2293,0.5167,0.6562,1.22,0.6006,-0.01081,-0.1144,-0.07029,-0.05116,12.84,7.444,12.14,52.17,0.2982,0.2731,0.284,0.2911,2.545,2.545,2.545,2.545
ESLT,0.8095,0.5688,0.9095,0.3005,0.1725,0.1013,0.233,-0.1595,,Short Line Candle,,High-Wave Candle | Spinning Top,0.1141,0.1111,0.1883,0.147,0.6294,0.6402,0.5068,0.4099,,,Hikkake Pattern | Inverted Hammer,Doji | Long Legged Doji | Rickshaw Man,Israel,0.2414,0.1925,0.166,0.1619,0.01656,0.01183,0.0091,0.009157,Military/Government/Technical,,186.8,8280000000.0,0.7122,0.2354,0.7516,0.1436,6.643,1.319,0.6872,0.1016,0.9433,0.9479,0.8046,0.7867,-0.3248,-0.3248,-0.2333,-0.1052,Elbit Systems Ltd. Ordinary Shares,0.0,1.0,0.0,2,0.0,0.0,2.0,3,49.47,39.25,36.01,35.51,0.009569,0.2703,0.122,0.04523,Industrials,0.9249,0.358,0.5133,,0.8093,0.3657,0.8505,,-0.1525,-0.07534,-0.06205,-0.01718,4.578,24.54,30.18,32.92,0.2316,0.218,0.2475,0.2548,2.241,2.241,2.241,2.241
OTEX,0.6409,0.4347,0.212,0.3806,0.1186,0.05302,-0.4307,0.02643,,Hanging Man | High-Wave Candle | Spinning Top,,,0.4112,0.4466,0.5575,0.5419,0.9318,0.9843,1.053,1.017,Hammer | Harami Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,Canada,0.2576,0.2655,0.3182,0.4142,0.01805,0.01892,0.02365,0.03257,,1996.0,29.62,8004000000.0,0.3837,0.1773,0.1755,0.2837,3.649,0.9283,0.1791,0.1749,0.6988,0.6941,0.3974,0.5368,-0.525,-0.525,-0.4638,-0.184,Open Text Corporation,0.0,3.0,0.0,0,2.0,4.0,0.0,0,44.95,41.32,60.63,64.36,0.1136,0.1383,0.08077,0.03702,,0.3678,0.07352,,0.09162,0.4573,0.1293,,-0.09164,-0.3279,-0.1653,-0.2405,-0.04209,26.06,38.74,21.17,35.79,0.4557,0.4036,0.3662,0.3724,3.168,3.168,3.168,3.168
FFIV,0.4816,0.4092,0.2237,0.2929,0.07602,0.04372,-0.4184,-0.1781,High-Wave Candle | Spinning Top,,Hikkake Pattern,Closing Marubozu | Long Line Candle,0.4833,0.4115,0.6192,0.6571,0.9881,0.956,1.137,1.174,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern | Spinning Top,,,United States,,,,,,,,,EDP Services,1999.0,151.4,9137000000.0,0.2799,0.3076,0.1924,0.2733,2.643,1.736,0.1992,0.1703,0.659,0.6519,0.408,0.5624,-0.5459,-0.5459,-0.4582,-0.1767,F5 Inc.,2.0,0.0,1.0,2,7.0,2.0,0.0,0,50.4,46.02,55.31,67.57,0.04601,0.2475,0.03848,0.04361,Technology,0.1417,0.2381,,,0.3118,0.2898,,,-0.3356,-0.1496,-0.07474,-0.03674,5.62,20.52,19.96,53.76,0.5076,0.4476,0.3934,0.3992,3.362,3.362,3.362,3.362
JLL,0.4414,0.5039,0.1905,0.2678,0.06542,0.07792,-0.4545,-0.2414,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,0.7695,0.6973,0.7177,0.8501,1.228,1.191,1.281,1.507,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1396,0.1399,,,0.005536,0.005633,,,Real Estate,,159.4,7566000000.0,0.2679,0.4315,0.2148,0.3307,2.517,2.367,0.2241,0.1948,0.6703,0.6639,0.339,0.3944,-0.5401,-0.5401,-0.4958,-0.2244,Jones Lang LaSalle Incorporated,2.0,2.0,0.0,2,4.0,2.0,5.0,0,50.52,46.59,49.27,62.91,0.03504,0.2819,0.06051,0.09281,Finance,0.2284,0.1681,,,0.3769,0.2356,,,-0.2577,-0.1667,-0.08248,-0.02893,4.867,14.13,12.98,40.45,0.7224,0.6402,0.5167,0.5203,4.212,4.212,4.212,4.212
ALLY,,0.6801,0.1724,0.1397,,0.1434,-0.4758,-0.6336,,Short Line Candle,Spinning Top,Short Line Candle | Spinning Top,,0.8902,0.8147,0.9109,,1.416,1.451,1.669,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,,0.3756,0.4584,0.5494,,0.02796,0.03442,0.04294,Diversified Financial Services,2014.0,26.08,7781000000.0,,0.7479,0.1825,0.3133,,3.972,0.1876,0.1876,,0.3977,0.3089,0.2496,,-0.6624,-0.5131,-0.2702,Ally Financial Inc.,,1.0,1.0,2,,0.0,4.0,0,,44.15,41.52,51.22,,0.0909,0.0028,0.05739,Finance,,0.217,,,,0.2746,,,,-0.6803,-0.1636,-0.03093,,9.67,20.21,12.3,,0.8617,0.6936,0.6936,,5.475,5.475,5.475
MPW,0.6401,0.597,0.1485,0.1978,0.1184,0.1116,-0.5063,-0.4367,,,Hikkake Pattern | Shooting Star,Closing Marubozu,0.4334,0.4582,0.3516,0.4421,0.9493,0.9936,0.7737,0.885,Harami Pattern,Engulfing Pattern,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.9671,0.8847,0.8757,0.9424,0.09031,0.07226,0.07122,0.08706,Real Estate Investment Trusts,2005.0,12.64,7568000000.0,0.2862,0.2747,0.2816,0.5822,2.708,1.553,0.2909,0.2909,0.6389,0.6306,0.2395,0.1484,-0.5562,-0.5562,-0.5562,-0.3114,Medical Properties Trust Inc. common stock,0.0,0.0,2.0,1,1.0,1.0,5.0,0,47.48,42.06,60.21,67.75,0.02585,0.1661,0.0627,0.07437,Real Estate,0.2492,0.2515,,,0.3902,0.2991,,,-0.4863,-0.1913,-0.2201,-0.0712,21.16,36.21,21.01,57.04,0.5576,0.4906,0.4201,0.4255,3.55,3.55,3.55,3.55
PLUG,0.9991,1.0,0.3063,0.07229,0.4084,1.093,-0.3397,-0.9539,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Identical Three Crows | Short Line Candle,,Closing Marubozu,0.9772,0.9829,0.9929,0.974,1.617,1.698,2.277,1.983,,Inverted Hammer,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,,,,,Electrical Products,1999.0,14.92,8688000000.0,1.0,1.0,0.992,0.4057,608.8,71.46,1.233,0.2245,0.05913,0.1318,0.09795,0.002219,-0.9176,-0.8162,-0.6768,-0.5135,Plug Power Inc.,4.0,2.0,0.0,1,0.0,1.0,5.0,0,50.37,41.87,37.64,49.64,1.399,1.487,0.5393,0.007596,Consumer Discretionary,0.9134,0.9678,,,0.7941,0.8471,,,-1.262,-1.085,-0.03664,-0.1443,11.23,8.735,17.23,14.97,1.0,1.0,0.9981,0.9978,11.96,11.96,11.96,11.96
PSO,0.1035,0.3022,0.9599,0.7926,-0.05113,0.002467,0.3609,0.9764,,,,Closing Marubozu,0.1861,0.1318,0.2133,0.3641,0.7259,0.6727,0.5541,0.7788,Long Line Candle,,,,United Kingdom,0.6153,0.3836,0.2714,,0.04543,0.02857,0.01967,,Books,,11.76,8462000000.0,0.1766,0.2545,0.6102,0.5661,1.435,1.435,0.5613,0.2848,0.3305,0.5723,0.8696,0.6598,-0.7058,-0.5833,-0.1784,-0.1481,Pearson Plc,0.0,0.0,0.0,1,1.0,0.0,0.0,0,58.32,55.06,66.31,74.57,0.2003,0.002224,0.02988,0.03146,Consumer Discretionary,,0.3903,0.7318,0.6737,,0.3842,1.129,1.999,-0.198,-0.2514,-0.04756,-0.0102,13.69,10.25,30.72,54.72,0.1555,0.1541,0.2017,0.2091,1.825,1.825,1.825,1.825
CS,0.03545,0.04985,0.08053,0.1362,-0.1081,-0.1588,-0.6177,-0.6472,,Engulfing Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.8065,0.7617,0.7124,0.8334,1.268,1.252,1.273,1.47,,,Hikkake Pattern,,Switzerland,0.5268,0.2742,,,0.03887,0.01968,,,Investment Bankers/Brokers/Service,,3.37,8753000000.0,0.1647,0.2275,0.2271,0.4392,1.27,1.27,0.2372,0.2372,0.09939,0.1331,0.09915,0.03313,-0.8653,-0.8151,-0.6754,-0.4004,Credit Suisse Group American Depositary Shares,0.0,1.0,5.0,0,0.0,0.0,1.0,0,43.19,41.28,38.11,32.39,0.8849,0.02057,0.02077,0.1612,Finance,,,,,,,,,-0.4835,-1.28,-0.2938,-0.01286,8.774,9.294,15.11,32.75,0.9892,0.966,0.8354,0.8332,6.753,6.753,6.753,6.753
OKTA,,0.9425,0.02219,0.1381,,0.3018,-0.8068,-0.6399,,Short Line Candle,,,,0.7385,0.9582,0.7815,,1.229,1.894,1.37,,,Short Line Candle,,United States,,,,,,,,,EDP Services,2017.0,50.2,7962000000.0,,1.0,0.3612,0.3615,,10.56,0.3612,0.2072,,0.09984,0.02551,0.1614,,-0.8457,-0.8125,-0.3052,Okta Inc. Class A,,1.0,0.0,0,,0.0,1.0,0,,35.23,48.94,55.48,,0.3604,0.4838,0.03101,Technology,,0.5211,,,,0.4563,,,,-1.317,-0.2424,-0.128,,40.51,10.41,24.23,,1.0,1.0,1.0,,16.19,16.19,16.19
LSI,0.7073,0.8862,0.4353,0.1781,0.1379,0.249,-0.233,-0.4986,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.1607,0.1557,0.3992,0.5049,0.6952,0.7062,0.8404,0.968,,,,,United States,0.6331,0.577,0.4664,0.5438,0.04679,0.0429,0.035,0.04251,Real Estate Investment Trusts,,102.6,8671000000.0,0.4683,0.4536,0.3604,0.156,4.406,2.474,0.3605,0.1095,0.8727,0.8765,0.6656,0.3904,-0.4085,-0.4085,-0.322,-0.2256,Life Storage Inc.,0.0,0.0,3.0,0,0.0,0.0,0.0,0,49.82,40.14,49.2,52.54,0.1297,0.09171,0.1412,0.02737,Real Estate,0.7531,0.8435,,,0.6598,0.6643,,,-0.2365,-0.2721,-0.05842,-0.04024,7.58,31.62,9.264,42.88,0.3538,0.319,0.3134,0.3202,2.775,2.775,2.775,2.775
G,0.6699,0.6126,0.6549,0.3558,0.1268,0.1174,-0.05861,-0.02943,High-Wave Candle | Spinning Top,,,,0.4068,0.4451,0.3984,0.3545,0.9283,0.9831,0.8392,0.7653,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Short Line Candle,,Bermuda,0.1723,0.1718,0.1808,0.1762,0.009502,0.009542,0.01079,0.01088,Professional Services,2007.0,44.45,8131000000.0,0.308,0.2501,0.264,0.2152,2.929,1.409,0.2742,0.1427,0.7522,0.7506,0.7336,0.7587,-0.4947,-0.4947,-0.2816,-0.1156,Genpact Limited,2.0,0.0,0.0,0,4.0,0.0,1.0,0,53.13,46.67,49.79,37.71,0.2593,0.1764,0.01267,0.0351,Consumer Discretionary,0.5589,0.4339,,,0.5536,0.4086,,,-0.1575,-0.03797,-0.06979,-0.0288,4.58,12.7,9.913,25.18,0.2246,0.2122,0.2435,0.2508,2.207,2.207,2.207,2.207
USFD,,0.2814,0.4846,0.8217,,-0.006199,-0.1944,1.067,,,Shooting Star,Three Outside Up/Down | Spinning Top,,0.82,0.7382,0.7783,,1.317,1.314,1.365,,,,,United States,,,,,,,,,Food Distributors,2016.0,35.56,7972000000.0,,0.6216,0.3622,0.7533,,3.288,0.362,0.362,,0.1904,0.655,0.5732,,-0.773,-0.328,-0.1737,US Foods Holding Corp.,,0.0,1.0,2,,0.0,0.0,0,,54.22,74.03,80.83,,0.3363,0.04481,0.03975,Consumer Discretionary,,,,0.6234,,,,1.839,,-0.05315,-0.07672,-0.1002,,20.28,57.71,76.14,,0.4409,0.3893,0.3951,,3.333,3.333,3.333
FND,,0.9054,0.2258,0.2548,,0.2642,-0.4162,-0.2753,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.9342,0.9474,0.9727,,1.505,1.835,1.972,,,,,,,,,,,,,,RETAIL: Building Materials,2017.0,70.91,7541000000.0,,0.8832,0.6856,0.5282,,4.971,0.6254,0.2706,,0.5737,0.2735,0.29,,-0.5826,-0.5344,-0.2564,Floor & Decor Holdings Inc.,,2.0,2.0,1,,0.0,0.0,0,,45.57,50.5,50.31,,0.452,0.1122,0.05881,Consumer Discretionary,,0.5944,,,,0.4968,,,,-0.1533,-0.2161,-0.07065,,11.26,16.59,31.97,,0.9021,0.7379,0.7371,,5.831,5.831,5.831
HUM,0.89,0.6939,0.938,0.7503,0.2092,0.149,0.2953,0.8576,,Harami Pattern | Spinning Top,Hikkake Pattern | Shooting Star,Short Line Candle,0.2882,0.2932,0.1723,0.08311,0.8288,0.8545,0.4744,0.2337,,,,,United States,0.1581,0.1508,0.1457,0.1405,0.007846,0.007037,0.006615,0.006382,Medical Specialities,,534.3,67880000000.0,0.8526,0.2963,0.6064,0.4173,8.351,1.674,0.5582,0.2289,0.8397,0.8423,0.8161,0.8262,-0.436,-0.436,-0.2245,-0.08899,Humana Inc.,0.0,2.0,2.0,1,0.0,0.0,0.0,0,58.72,55.29,58.8,40.11,0.186,0.008335,0.009787,0.0002683,Health Care,0.964,0.8496,0.5298,0.513,0.8807,0.67,0.8702,1.508,-0.007406,-0.09145,-0.1046,-0.06873,14.45,8.702,21.43,35.08,0.1829,0.1773,0.2188,0.2262,1.987,1.987,1.987,1.987
DG,0.8787,0.8968,0.8954,0.5164,0.2031,0.2571,0.2075,0.3192,Hikkake Pattern | Modified Hikkake Pattern,Harami Pattern,Harami Pattern,Closing Marubozu | Long Line Candle,0.111,0.09122,0.2806,0.2691,0.6244,0.6045,0.6675,0.6379,Spinning Top,,,,United States,0.1837,0.1695,0.1631,0.1582,0.01078,0.009282,0.008759,0.008692,Department/Specialty Retail Stores,2009.0,253.1,57230000000.0,0.6108,0.3891,0.4016,0.1517,5.669,2.159,0.3946,0.1068,0.9543,0.9712,0.7428,0.8673,-0.3051,-0.2758,-0.2758,-0.06942,Dollar General Corporation,2.0,1.0,1.0,2,1.0,0.0,0.0,0,53.85,49.93,55.75,51.88,0.2018,0.06537,0.02919,0.03141,Consumer Discretionary,0.9065,0.9926,0.2827,0.3047,0.7857,0.9749,0.5611,0.8707,-0.006235,-0.07822,-0.03723,-0.02224,6.405,12.42,30.61,21.45,0.183,0.1774,0.2189,0.2263,1.987,1.987,1.987,1.987
CL,0.3843,0.4757,0.6486,0.3708,0.05007,0.06782,-0.0639,0.004454,,,Short Line Candle,Hikkake Pattern,0.09326,0.06421,0.1279,0.1893,0.5937,0.5452,0.373,0.4986,,,,,United States,0.3537,0.3452,0.3285,0.3423,0.02603,0.02559,0.02449,0.02681,Package Goods/Cosmetics,,76.38,63810000000.0,0.1473,0.1343,0.1658,0.1927,1.015,0.5832,0.1672,0.1308,0.9796,0.9826,0.8643,0.7223,-0.2377,-0.2377,-0.1835,-0.1282,Colgate-Palmolive Company,0.0,0.0,1.0,1,0.0,0.0,0.0,0,51.99,47.19,64.4,67.96,0.187,0.00248,0.04582,0.008859,Consumer Discretionary,0.2646,0.2151,,0.03163,0.3996,0.2732,,-0.7096,-0.06475,-0.08939,-0.02133,-0.03609,6.291,18.93,35.11,65.46,0.1354,0.1368,0.1884,0.1958,1.694,1.694,1.694,1.694
