1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MTZ,0.7595,0.7568,0.6106,0.987,0.152,0.1754,-0.07679,2.716,,Spinning Top,,Harami Pattern | Harami Cross Pattern,0.8276,0.7195,0.5138,0.7253,1.29,1.207,0.9907,1.269,Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Water Sewer Pipeline Comm & Power Line Construction,,84.25,6592000000.0,0.8808,0.7814,0.5457,0.964,8.511,4.191,0.5131,0.5131,0.3212,0.3638,0.6267,0.6215,-0.7117,-0.6792,-0.3451,-0.1274,MasTec Inc.,0.0,1.0,0.0,2,1.0,0.0,0.0,5,53.73,51.55,42.21,42.92,0.7114,0.4909,0.05883,0.009139,Industrials,0.4793,0.5618,,0.6679,0.4991,0.4556,,2.503,-0.01072,-0.0161,-0.1005,-0.04237,11.02,10.86,12.51,18.58,0.5672,0.4969,0.4248,0.4285,3.64,3.64,3.64,3.64
XPO,0.898,0.5255,0.395,0.9921,0.2109,0.08549,-0.2419,2.9,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.9545,0.9283,0.8967,0.7819,1.522,1.486,1.631,1.366,Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Construction/Ag Equipment/Trucks,,34.74,6560000000.0,0.8979,0.5244,0.6337,0.9518,8.816,2.816,0.584,0.4937,0.4559,0.4376,0.4019,0.5874,-0.6448,-0.6448,-0.4596,-0.1368,XPO Inc.,0.0,0.0,2.0,2,1.0,0.0,6.0,3,53.29,52.51,42.16,41.21,0.104,0.2365,0.0893,0.005565,Industrials,0.6946,0.2874,,0.6763,0.6088,0.3009,,2.533,-0.3197,-0.07967,-0.099,-0.06688,11.08,13.56,11.45,17.37,0.7835,0.6991,0.5621,0.5629,4.565,4.565,4.565,4.565
AIZ,0.7541,0.7285,0.4189,0.1297,0.1502,0.1629,-0.2234,-0.5908,Belt-hold,High-Wave Candle | Spinning Top,Tasuki Gap,Short Line Candle,0.3377,0.2843,0.2236,0.4187,0.8674,0.8416,0.5765,0.8352,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,,United States,0.305,0.2937,0.2359,0.2312,0.02225,0.02148,0.01656,0.01699,Specialty Insurers,2004.0,124.6,6593000000.0,0.6276,0.2653,0.3066,0.1356,5.627,1.495,0.3193,0.1002,0.8427,0.8456,0.5791,0.2925,-0.4333,-0.4333,-0.3699,-0.2182,Assurant Inc.,1.0,2.0,1.0,1,0.0,4.0,1.0,0,42.17,39.07,48.28,36.77,0.02747,0.09064,0.1717,0.03635,Finance,0.8467,0.3868,,,0.7091,0.3599,,,-0.2269,-0.2735,-0.0584,-0.01071,26.77,36.56,13.87,30.31,0.3336,0.3002,0.2993,0.3051,2.739,2.739,2.739,2.739
MUSA,,0.9643,0.999,0.3269,,0.3328,0.7686,0.07876,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.1474,0.2387,0.1198,,0.6903,0.6022,0.3116,,,,Stick Sandwich,United States,,0.1433,0.1379,0.1376,,0.00612,0.005615,0.005975,Natural Gas Distribution,2013.0,286.0,6482000000.0,,0.7765,0.9048,0.3044,,4.159,0.8862,0.184,,0.9469,0.8943,0.6367,,-0.3256,-0.1595,-0.1231,Murphy USA Inc.,,0.0,0.0,3,,0.0,0.0,1,,49.21,44.18,50.55,,0.0932,0.05039,0.007913,Utilities,,0.9909,0.8716,0.1593,,0.9318,1.353,0.6865,,-0.1017,-0.02725,-0.0419,,7.851,12.64,16.82,,0.2062,0.2358,0.2423,,2.222,2.222,2.222
BEP,0.8291,0.9385,0.4839,0.179,0.1776,0.2957,-0.1738,-0.3851,Closing Marubozu,Long Line Candle,,Belt-hold,0.2072,0.2136,0.2235,0.3238,0.7442,0.7707,0.5762,0.6993,,Hikkake Pattern,,,,0.866,0.6498,0.477,0.439,0.06944,0.04872,0.03614,0.03497,Electric Utilities: Central,,24.97,6896000000.0,0.5251,0.5782,0.3025,0.1604,4.741,3.078,0.3157,0.1155,0.8087,0.8102,0.5637,0.2915,-0.4583,-0.4583,-0.3777,-0.2185,Brookfield Renewable Partners L.P.,1.0,1.0,0.0,1,0.0,1.0,0.0,0,39.13,32.76,26.73,24.61,0.2651,0.2137,0.2878,0.05886,Utilities,0.4813,0.6368,,,0.5001,0.4976,,,-0.335,-0.1329,-0.04621,-0.009236,19.21,36.7,48.82,59.34,0.5411,0.4742,0.4103,0.4143,3.54,3.54,3.54,3.54
CX,0.05321,0.2401,0.2344,0.9381,-0.08929,-0.02401,-0.3802,2.038,,Short Line Candle,,,0.9125,0.8063,0.7759,0.8215,1.418,1.296,1.368,1.443,Three Outside Up/Down | Spinning Top,,Spinning Top,,Mexico,,,,,,,,,Building Materials,,4.16,6049000000.0,0.4912,0.8197,0.4454,0.8937,4.454,4.454,0.4344,0.4344,0.1031,0.1482,0.273,0.5679,-0.8632,-0.8045,-0.5308,-0.1421,Cemex S.A.B. de C.V. Sponsored ADR,0.0,1.0,0.0,0,2.0,0.0,1.0,0,51.39,52.33,45.18,44.59,0.5272,0.4343,0.1202,0.02965,Industrials,,,,0.4753,,,,1.874,-0.1306,-0.3165,-0.05529,-0.04888,8.625,9.365,5.738,17.32,0.8722,0.7955,0.6386,0.6377,5.095,5.095,5.095,5.095
SF,0.5888,0.7752,0.4424,0.5893,0.1021,0.1839,-0.2053,0.7432,Engulfing Pattern,Short Line Candle,Spinning Top,Short Line Candle,0.9219,0.8819,0.6764,0.6579,1.437,1.398,1.211,1.165,,,Matching Low,,United States,0.1907,0.1897,0.2312,0.2642,0.0116,0.0116,0.01611,0.02022,Investment Bankers/Brokers/Service,,57.75,6142000000.0,0.4118,0.5153,0.2843,0.6168,3.775,2.773,0.2992,0.2992,0.6466,0.7061,0.5934,0.5996,-0.5525,-0.5189,-0.3625,-0.1335,Stifel Financial Corporation,1.0,1.0,1.0,1,0.0,0.0,1.0,0,51.36,48.81,34.4,30.93,0.4264,0.05792,0.01803,0.007792,Finance,0.4386,0.4746,,0.3483,0.4791,0.4083,,1.457,-0.1135,-0.2998,-0.08523,-0.03377,6.251,4.058,22.89,15.33,0.5004,0.4394,0.3881,0.3926,3.387,3.387,3.387,3.387
ITT,0.6646,0.6527,0.5202,0.8056,0.1229,0.1322,-0.1463,1.37,Hikkake Pattern,High-Wave Candle | Spinning Top,Tasuki Gap,,0.8414,0.7773,0.6589,0.755,1.308,1.264,1.186,1.318,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Long Line Candle,United States,0.1955,0.186,0.2076,0.2349,0.0121,0.0112,0.01375,0.01736,Fluid Controls,2011.0,81.16,6711000000.0,0.4094,0.3196,0.3147,0.5365,3.754,1.799,0.3265,0.27,0.7514,0.7498,0.5625,0.7408,-0.4952,-0.4952,-0.3783,-0.09168,ITT Inc.,1.0,2.0,1.0,0,1.0,3.0,1.0,1,55.19,53.67,51.08,52.69,0.4074,0.2475,0.04993,0.01737,Industrials,0.6612,0.5326,,0.7226,0.5905,0.4397,,2.702,-0.08497,-0.03334,-0.07889,-0.02095,8.164,5.456,9.293,15.97,0.3102,0.2809,0.2866,0.2926,2.64,2.64,2.64,2.64
GTLB,,,0.3772,0.1762,,,-0.256,-0.3959,,,,Short Line Candle,,,0.9989,0.9955,,,2.563,2.357,,,,,United States,,,,,,,,,EDP Services,2021.0,43.95,6606000000.0,,,0.9791,0.9173,,,1.113,0.4544,,,0.1236,0.01284,,,-0.6416,-0.3971,GitLab Inc. Class A,,,0.0,1,,,0.0,0,,,50.86,54.18,,,0.2087,0.0452,Technology,,,,,,,,,,,-0.1971,-0.1,,,11.93,31.12,,,0.9992,0.999,,,12.55,12.55
FR,0.8192,0.7635,0.382,0.548,0.1736,0.1784,-0.2522,0.6396,,High-Wave Candle | Spinning Top,,Hanging Man,0.4145,0.3794,0.3617,0.481,0.9303,0.9251,0.7881,0.9201,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,,United States,0.3812,0.3545,0.2963,0.3378,0.0283,0.02646,0.02201,0.02678,Real Estate Investment Trusts,1994.0,48.54,6411000000.0,0.5363,0.2901,0.1989,0.2405,4.836,1.637,0.2132,0.1565,0.8691,0.8729,0.6611,0.8104,-0.4112,-0.4112,-0.3266,-0.06687,First Industrial Realty Trust Inc.,0.0,2.0,0.0,1,5.0,3.0,1.0,0,51.4,46.71,44.14,43.76,0.2567,0.1202,0.0007597,0.02651,Real Estate,0.8822,0.7303,,0.2978,0.7411,0.5546,,1.279,-0.1215,-0.111,-0.1423,-0.005494,4.181,12.61,11.45,23.19,0.2402,0.2232,0.2477,0.2541,2.324,2.324,2.324,2.324
MHK,0.19,0.157,0.1779,0.3664,-0.01264,-0.06674,-0.4402,0.1843,,High-Wave Candle | Spinning Top,,,0.7827,0.7468,0.6836,0.8392,1.24,1.233,1.222,1.481,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Short Line Candle,United States,,,,,,,,,Home Furnishings,,98.21,6238000000.0,0.3166,0.5451,0.2867,0.4751,2.916,2.916,0.3014,0.248,0.1843,0.1658,0.2699,0.5639,-0.794,-0.7913,-0.5326,-0.1432,Mohawk Industries Inc.,0.0,2.0,0.0,0,5.0,3.0,2.0,1,44.54,46.23,46.47,55.0,0.625,0.5431,0.09069,0.04406,Consumer Discretionary,,,,0.1947,,,,0.8599,-0.1103,-0.274,-0.2178,-0.03408,18.23,10.23,9.558,21.49,0.8958,0.8238,0.6638,0.6624,5.278,5.278,5.278,5.278
LEVI,,,0.3042,0.5566,,,-0.3162,0.6612,,,,High-Wave Candle | Spinning Top,,,0.7448,0.7525,,,1.316,1.314,,,Harami Pattern | Homing Pigeon | Matching Low,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.3223,0.3854,,,0.0242,0.03071,Industrial Specialties,2019.0,15.47,6111000000.0,,,0.273,0.3966,,,0.2886,0.2196,,,0.462,0.5332,,,-0.429,-0.1514,Levi Strauss & Co Class A,,,0.0,2,,,3.0,3,,,50.18,38.01,,,0.05237,0.06938,Consumer Discretionary,,,,0.2028,,,,0.897,,,-0.209,-0.001508,,,13.49,25.41,,,0.646,0.645,,,5.148,5.148
GLOB,,0.9965,0.2661,0.2315,,0.4601,-0.3501,-0.2025,,,,High-Wave Candle | Spinning Top,,0.9023,0.9139,0.9451,,1.433,1.684,1.808,,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,,,,,,,Electronics Distribution,2014.0,162.6,6796000000.0,,0.9918,0.423,0.3632,,7.303,0.4166,0.2071,,0.647,0.3245,0.3851,,-0.5486,-0.501,-0.1913,Globant S.A.,,0.0,0.0,2,,0.0,0.0,4,,44.28,43.56,41.46,,0.08662,0.2041,0.05503,Consumer Discretionary,,0.9446,,,,0.7665,,,,-0.4811,-0.06742,-0.03744,,7.204,9.779,18.4,,0.9464,0.8072,0.8035,,6.467,6.467,6.467
OGN,,,0.3468,0.7011,,,-0.2805,1.041,,,,,,,0.2835,0.4234,,,0.6742,0.8417,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.4991,0.5901,,,0.03777,0.04676,Biotechnology: Pharmaceutical Preparations,2021.0,27.94,7102000000.0,,,0.319,0.4594,,,0.3303,0.2424,,,0.5243,0.6912,,,-0.3976,-0.1072,Organon & Co.,,,0.0,0,,,1.0,5,,,64.54,69.41,,,0.1285,0.06729,Health Care,,,,0.6646,,,,2.492,,,-0.03112,-0.04116,,,35.35,31.81,,,0.4055,0.4096,,,3.507,3.507
SGFY,,,1.0,0.2511,,,1.782,-0.1406,,,,,,,0.5467,0.04071,,,1.034,0.006027,,,Spinning Top,,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,28.57,6738000000.0,,,0.9999,0.04294,,,1.636,0.01234,,,0.5293,0.8733,,,-0.3951,-0.03898,Signify Health Inc. Class A,,,0.0,0,,,1.0,0,,,48.29,45.59,,,0.1986,0.004317,Technology,,,0.8965,,,,1.425,,,,-0.13,-0.002567,,,28.86,38.81,,,0.3698,0.3746,,,3.258,3.258
PLUG,0.9992,1.0,0.2833,0.08259,0.4056,1.073,-0.3346,-0.8471,Short Line Candle,Identical Three Crows | Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9806,0.9849,0.9936,0.9897,1.638,1.71,2.271,2.194,Hikkake Pattern,,,Hikkake Pattern,United States,,,,,,,,,Electrical Products,1999.0,11.72,6820000000.0,1.0,1.0,0.9922,0.41,608.8,71.46,1.233,0.2245,0.06046,0.1074,0.1349,0.0007108,-0.9176,-0.8398,-0.6309,-0.4989,Plug Power Inc.,1.0,2.0,1.0,4,1.0,0.0,0.0,1,47.23,33.99,32.97,34.38,2.144,2.3,0.7796,0.0785,Consumer Discretionary,0.9256,0.9532,,,0.7915,0.7841,,,-1.152,-0.8416,-0.1337,-0.04693,7.085,34.03,21.71,35.65,1.0,1.0,1.0,0.9999,14.68,14.68,14.68,14.68
ATR,0.6173,0.4449,0.5055,0.6767,0.1098,0.05668,-0.1575,0.9727,,,,Hikkake Pattern,0.2049,0.166,0.327,0.3631,0.7416,0.7147,0.739,0.757,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.2333,0.2062,0.2138,0.2163,0.01589,0.01334,0.01438,0.01545,Medical/Dental Instruments,,110.9,7242000000.0,0.2913,0.1903,0.1806,0.3244,2.672,1.016,0.1921,0.1921,0.8835,0.8878,0.8055,0.819,-0.3978,-0.3978,-0.2373,-0.06348,AptarGroup Inc.,0.0,0.0,0.0,1,1.0,2.0,2.0,2,54.83,54.05,64.75,64.45,0.1138,0.1385,0.09869,0.01362,Health Care,0.6537,0.4317,,0.7502,0.5866,0.3849,,2.809,-0.1778,-0.1286,-0.01221,-0.03545,8.614,8.158,45.55,52.65,0.2312,0.2159,0.2426,0.249,2.28,2.28,2.28,2.28
CPRI,0.08863,0.2776,0.4619,1.0,-0.06169,-0.007473,-0.1905,4.572,,Shooting Star,High-Wave Candle | Spinning Top,Hikkake Pattern,0.908,0.9574,0.8847,0.8091,1.41,1.568,1.598,1.418,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Hong Kong,,,,,,,,,Apparel,2011.0,56.43,7267000000.0,0.8747,0.9985,0.6331,0.9351,8.41,8.41,0.5835,0.4726,0.05608,0.05746,0.3768,0.8227,-0.9247,-0.9003,-0.4727,-0.06195,Capri Holdings Limited Ordinary Shares,0.0,1.0,2.0,1,1.0,0.0,3.0,1,55.12,54.88,60.81,44.25,0.5061,0.3892,0.1177,0.006734,Consumer Discretionary,,,,0.8878,,,,3.494,-0.1989,-0.1538,-0.02912,-0.06061,9.779,12.35,47.77,10.95,0.7157,0.6321,0.5143,0.5161,4.243,4.243,4.243,4.243
RBA,0.7679,0.826,0.7628,0.1508,0.1548,0.2099,0.05431,-0.4974,Belt-hold,,,,0.2052,0.1758,0.2556,0.2848,0.742,0.7271,0.6301,0.6392,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Canada,0.3098,0.2663,0.2307,0.2188,0.02264,0.01909,0.01606,0.01572,,,57.4,6352000000.0,0.4182,0.3218,0.4591,0.2129,3.831,1.811,0.4452,0.1435,0.8917,0.8962,0.7029,0.2405,-0.3897,-0.3897,-0.3032,-0.2351,Ritchie Bros. Auctioneers Incorporated,1.0,0.0,0.0,0,0.0,1.0,4.0,2,45.52,42.05,59.19,64.5,0.4085,0.05876,0.0128,0.02131,,0.5934,0.8395,0.1141,,0.5554,0.6364,0.04055,,-0.07964,-0.2051,-0.1036,-0.02602,18.02,26.23,23.35,16.13,0.3261,0.294,0.2952,0.3011,2.707,2.707,2.707,2.707
MPW,0.6386,0.561,0.1193,0.5756,0.1156,0.09823,-0.5172,0.7087,High-Wave Candle | Spinning Top,,,,0.428,0.4492,0.3259,0.3134,0.9411,0.9819,0.7374,0.6836,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.9659,0.8822,0.8705,0.9371,0.09031,0.07226,0.07122,0.08706,Real Estate Investment Trusts,2005.0,11.32,6730000000.0,0.2827,0.2753,0.2786,0.6024,2.586,1.553,0.2939,0.2939,0.6394,0.6312,0.2325,0.4963,-0.5562,-0.5562,-0.5562,-0.1612,Medical Properties Trust Inc. common stock,2.0,0.0,0.0,0,7.0,0.0,0.0,0,43.21,43.74,46.55,37.22,0.08773,0.01183,0.1062,0.07101,Real Estate,0.2085,0.2093,,0.06727,0.3507,0.2474,,0.0532,-0.4337,-0.287,-0.2552,-0.008289,26.51,19.62,12.05,27.8,0.6453,0.5665,0.4701,0.4728,3.946,3.946,3.946,3.946
CNXC,,,0.1855,0.3992,,,-0.4315,0.269,,,Hikkake Pattern,Hikkake Pattern,,,0.5644,0.5919,,,1.057,1.071,,,Belt-hold | Long Line Candle,,United States,,,0.1487,0.1621,,,0.007028,0.009233,Computer Software: Prepackaged Software,,133.2,6893000000.0,,,0.2369,0.2398,,,0.2535,0.1563,,,0.392,0.7913,,,-0.4648,-0.07415,Concentrix Corporation,,,1.0,1,,,2.0,0,,,59.37,91.97,,,0.02942,0.03862,Technology,,,,0.6105,,,,2.309,,,-0.07865,-0.00956,,,20.46,59.55,,,0.4547,0.4578,,,3.842,3.842
WH,,,0.3929,0.4572,,,-0.2436,0.4148,,,,Doji Star,,,0.5422,0.2382,,,1.028,0.5618,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,0.2457,0.2613,,,0.01749,0.01995,Hotels/Resorts,2018.0,70.31,6222000000.0,,,0.2702,0.4125,,,0.2861,0.2254,,,0.6343,0.7399,,,-0.3411,-0.09196,Wyndham Hotels & Resorts Inc.,,,0.0,1,,,1.0,6,,,44.57,47.31,,,0.1575,0.02436,Consumer Discretionary,,,,0.7319,,,,2.737,,,-0.004833,-0.007442,,,13.14,11.59,,,0.3576,0.3626,,,3.171,3.171
CLH,0.4801,0.7301,0.9248,0.3029,0.07351,0.1635,0.2723,0.01229,Engulfing Pattern,Spinning Top,,Hanging Man | Hikkake Pattern,0.679,0.6875,0.443,0.5699,1.142,1.177,0.8979,1.041,,,Harami Pattern | Short Line Candle | Spinning Top,,United States,,,,,,,,,,,115.0,6206000000.0,0.3207,0.553,0.5248,0.1603,2.955,2.955,0.4967,0.1155,0.4551,0.4368,0.7633,0.7299,-0.6451,-0.6451,-0.2663,-0.09521,Clean Harbors Inc.,1.0,1.0,0.0,2,0.0,0.0,3.0,0,56.25,48.56,47.47,45.5,0.2109,0.1627,0.1766,0.04195,,0.2716,0.7644,0.4647,0.1597,0.3904,0.5777,0.6672,0.6888,-5.793e-05,-0.1916,-0.03763,-0.006725,16.97,7.162,8.857,20.39,0.2843,0.2596,0.2725,0.2786,2.528,2.528,2.528,2.528
VMI,0.4643,0.8223,0.9875,0.7516,0.06938,0.2078,0.5144,1.19,Stalled Pattern,Advance Block,,,0.4421,0.4122,0.3813,0.3879,0.9521,0.9521,0.8152,0.7922,,High-Wave Candle | Spinning Top,Long Line Candle,Spinning Top,United States,0.1875,0.1879,0.1648,0.1551,0.01125,0.0114,0.009008,0.008335,Construction/Ag Equipment/Trucks,,338.0,7241000000.0,0.3418,0.5931,0.7401,0.4537,3.151,3.151,0.6784,0.2403,0.7622,0.7682,0.8784,0.8139,-0.4886,-0.4846,-0.1761,-0.06549,Valmont Industries Inc.,1.0,1.0,0.0,0,0.0,2.0,1.0,1,62.96,59.19,55.9,58.36,0.09875,0.03833,0.04667,0.03995,Industrials,0.4928,0.8474,0.8197,0.8937,0.5058,0.6435,1.23,3.534,-0.1135,-0.123,-0.1458,-0.008619,29.7,20.18,23.03,21.76,0.1759,0.1697,0.2094,0.2161,1.985,1.985,1.985,1.985
PATH,,,0.03467,0.3729,,,-0.7097,0.2012,,,,High-Wave Candle | Spinning Top,,,0.9866,0.9888,,,2.128,2.177,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,11.95,6631000000.0,,,0.5778,0.801,,,0.5386,0.3773,,,0.03914,0.2474,,,-0.7625,-0.2327,UiPath Inc. Class A,,,0.0,2,,,0.0,3,,,50.28,43.4,,,0.2722,0.106,Technology,,,,0.06878,,,,0.06779,,,-0.3124,-0.03654,,,15.83,21.43,,,1.0,1.0,,,16.64,16.64
GNTX,0.6991,0.5724,0.4724,0.662,0.133,0.1023,-0.1825,0.9327,,Short Line Candle,,,0.482,0.4059,0.4838,0.4849,0.9834,0.9469,0.9515,0.9254,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,United States,0.2932,0.2597,0.2409,0.2561,0.02125,0.01849,0.01704,0.01945,Auto Parts:O.E.M.,,27.12,6360000000.0,0.4223,0.2073,0.2182,0.4258,3.867,1.132,0.2341,0.2303,0.9182,0.923,0.6492,0.7454,-0.3598,-0.3598,-0.3331,-0.09016,Gentex Corporation,0.0,1.0,0.0,0,5.0,0.0,4.0,1,49.33,50.54,42.86,45.48,0.05438,0.1128,0.09285,0.02876,Consumer Discretionary,0.6959,0.4323,,0.5677,0.6095,0.3852,,2.169,-0.2456,-0.1486,-0.02437,-0.02139,8.747,6.778,7.062,15.11,0.3586,0.3208,0.3126,0.3183,2.84,2.84,2.84,2.84
SEE,0.4687,0.5977,0.2832,0.7048,0.07054,0.1116,-0.3346,1.051,,Harami Pattern | Spinning Top,Spinning Top,,0.4056,0.2895,0.4604,0.5475,0.9232,0.8465,0.9208,1.01,Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.2352,0.231,0.2019,0.2108,0.01607,0.01581,0.01315,0.01486,Containers/Packaging,,50.06,7257000000.0,0.3794,0.5859,0.282,0.6111,3.491,3.116,0.2971,0.2971,0.423,0.4629,0.5082,0.6014,-0.6605,-0.6333,-0.4057,-0.133,Sealed Air Corporation,0.0,2.0,1.0,0,1.0,0.0,6.0,7,47.09,47.2,52.38,33.73,0.4241,0.1597,0.1263,0.03409,Industrials,0.5829,0.183,,0.4054,0.5502,0.2268,,1.649,-0.1242,-0.06697,-0.01026,-0.007524,11.5,13.74,22.39,59.01,0.3867,0.3441,0.3276,0.333,2.952,2.952,2.952,2.952
RL,0.1434,0.277,0.4828,0.8739,-0.03215,-0.007763,-0.1746,1.649,,,,,0.6692,0.6872,0.7421,0.6653,1.133,1.177,1.311,1.176,Three Outside Up/Down | Hikkake Pattern,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.2791,0.2871,0.3869,0.4384,0.02004,0.02092,0.02934,0.03492,Apparel,1997.0,104.2,6888000000.0,0.1688,0.2314,0.3876,0.6972,1.289,1.289,0.3881,0.3304,0.48,0.6411,0.5884,0.6464,-0.6333,-0.5514,-0.3651,-0.1204,Ralph Lauren Corporation,0.0,0.0,0.0,0,2.0,0.0,8.0,0,52.73,53.8,56.38,36.37,0.4109,0.008804,0.08978,0.03821,Consumer Discretionary,,,,0.5603,,,,2.145,-0.01905,-0.291,-0.006619,-0.03744,9.813,15.89,30.76,31.66,0.6048,0.5301,0.4462,0.4495,3.785,3.785,3.785,3.785
RH,0.9712,0.9917,0.1742,0.4689,0.2762,0.4172,-0.4445,0.444,,Short Line Candle,,Short Line Candle,0.9386,0.9629,0.9143,0.8167,1.476,1.589,1.686,1.433,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle | Spinning Top,,United States,,,,,,,,,Other Specialty Stores,2012.0,260.6,6437000000.0,1.0,0.9993,0.5938,0.5596,28.45,8.806,0.5514,0.2783,0.2318,0.2967,0.1641,0.5432,-0.7626,-0.7126,-0.6057,-0.1487,RH,0.0,1.0,0.0,1,5.0,0.0,2.0,0,50.2,50.25,44.34,51.0,0.01392,0.8326,0.04369,0.0282,Consumer Discretionary,0.746,0.843,,0.1642,0.6387,0.6395,,0.7119,-1.619,-0.1916,-0.2118,-0.06638,5.313,7.925,5.717,20.43,0.9956,0.9823,0.8829,0.8788,7.328,7.328,7.328,7.328
CIB,0.1604,0.1434,0.306,0.3982,-0.02458,-0.07503,-0.3146,0.2666,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,0.4725,0.4323,0.2426,0.3896,0.976,0.9684,0.6087,0.7947,Short Line Candle,Short Line Candle,,,Colombia,0.544,0.5306,0.9233,0.996,0.04035,0.03967,0.08005,0.1217,Commercial Banks,,27.33,6599000000.0,0.2187,0.3396,0.5527,0.262,1.905,1.905,0.5187,0.1662,0.3275,0.3139,0.4344,0.6773,-0.7084,-0.7038,-0.4429,-0.1114,BanColombia S.A.,0.0,0.0,1.0,5,1.0,1.0,0.0,0,50.31,50.54,52.31,56.3,0.1056,0.02028,0.1157,0.015,Finance,,,,0.3405,,,,1.431,-0.6183,-0.4051,-0.005805,-0.03586,4.675,4.102,8.662,26.68,0.4862,0.4273,0.3805,0.385,3.333,3.333,3.333,3.333
