1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IVT,,0.09085,-0.1686,-0.1501,,Upside/Downside Gap Three Methods,,,,0.2671,0.8723,1.083,,Short Line Candle,Long Line Candle,Short Line Candle,,,0.01367,0.03415,0.03664,Real Estate Investment Trusts,2021.0,24.8,1670000000.0,,25.0,0.3227,0.1075,,-0.9436,-0.333,-0.1298,InvenTrust Properties Corp.,,1.0,0.0,0,,1.0,1.0,1,,55.53,54.74,57.84,,0.628,0.01364,0.04967,Real Estate,,0.5253,,,,253.3,,-0.9436,,"{'allocation': 1.0, 'gap': 0.07}",,0.5252,,251.9,251.1,251.0,,-0.8252,-0.3055,-0.1172,,0.4921,0.06119,-0.02832,,-0.1614,-0.168,-0.03274,,8.885,7.078,15.97,,3.77,3.77,3.77
ARI,0.07303,0.004513,-0.08983,0.131,Doji Star | Hanging Man | Hikkake Pattern,,,,0.987,1.116,1.158,1.164,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,United States,0.2088,0.1669,0.148,0.1358,Real Estate Investment Trusts,2009.0,12.0,1687000000.0,3.715,3.715,0.4937,0.1565,-0.7739,-0.7739,-0.3715,-0.1181,Apollo Commercial Real Estate Finance Inc,3.0,0.0,0.0,0,7.0,4.0,1.0,3,49.62,61.8,57.31,70.0,0.409,0.2214,0.1238,0.02356,Real Estate,0.3647,0.3145,,1.438,251.4,251.2,-0.7407,-0.1796,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3908,0.4939,251.3,251.3,251.2,251.5,-0.6984,-0.6578,-0.3375,-0.1073,0.3414,0.2535,0.2707,1.422,-0.1774,-0.1204,-0.1191,-0.05106,4.651,27.09,12.32,26.48,2.747,2.747,2.747,2.747
BNRE,,,-0.3743,-0.7328,,,Stalled Pattern,Advance Block | Doji Star | Stalled Pattern,,,1.186,1.279,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01303,0.01486,Property-Casualty Insurers,2021.0,37.6,1729000000.0,,,0.2574,0.2256,,,-0.4885,-0.3492,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,,,1.0,3,,,0.0,5,,,61.86,88.06,,,0.01094,0.04167,Finance,,,,,,,,,,,,,,,250.8,250.9,,,-0.4452,-0.3193,,,-0.6099,-0.1253,,,-0.2215,-0.004433,,,20.82,58.33,,,3.758,3.758
BDJ,0.09751,0.1017,-0.01352,0.1591,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,Spinning Top,,0.8089,0.8279,0.7568,0.7626,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,Matching Low,,United States,0.1187,0.1053,0.1278,0.1427,Finance Companies,2005.0,9.09,1689000000.0,1.699,1.399,0.1961,0.1019,-0.4814,-0.4814,-0.1627,-0.08859,Blackrock Enhanced Equity Dividend Trust,5.0,0.0,1.0,0,3.0,1.0,1.0,0,49.68,57.96,55.11,54.25,0.1783,0.1129,0.0669,0.0444,Finance,0.6072,0.4301,,1.345,251.2,251.1,-0.122,-0.1022,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6264,0.6274,251.2,251.2,251.2,251.3,-0.4328,-0.4063,-0.1473,-0.08015,0.5921,0.4192,0.3238,1.057,-0.2119,-0.1298,-0.04607,-0.0202,5.237,20.89,27.21,36.77,1.64,1.64,1.64,1.64
NABL,,,0.02209,-0.3404,,,,,,,1.067,1.679,,,,Short Line Candle,,,,,,EDP Services,2021.0,10.22,1846000000.0,,,0.3694,0.2012,,,-0.2791,-0.1667,N-able Inc.,,,0.0,0,,,0.0,1,,,42.48,54.07,,,0.06523,0.04697,Technology,,,0.2589,,,,,,,,,,,,251.1,250.9,,,-0.2544,-0.1513,,,0.2147,-0.1336,,,-0.06523,-0.006849,,,33.7,20.34,,,5.279,5.279
IRWD,0.005595,-0.02056,-0.01997,0.08161,Harami Pattern | Short Line Candle,Engulfing Pattern | Evening Star,,,0.9057,0.7588,0.5051,0.5301,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2010.0,11.49,1765000000.0,1.701,0.7968,0.2687,0.146,-0.5862,-0.5581,-0.2314,-0.1099,Ironwood Pharmaceuticals Inc. Class A,2.0,2.0,0.0,0,0.0,0.0,1.0,4,48.61,55.11,44.41,34.76,0.08251,0.01364,0.1155,0.0206,Health Care,0.2351,,,0.7714,251.0,251.0,-0.1262,-0.09696,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6409,0.4612,251.1,251.0,251.1,251.2,-0.5042,-0.4772,-0.2119,-0.1,0.1892,0.0917,0.3889,0.527,-0.276,-0.2147,-0.01886,-0.06063,7.257,24.16,29.33,65.2,3.186,3.186,3.186,3.186
COMP,,,-0.7341,1.848,,,,,,,2.557,4.45,,,Engulfing Pattern,Belt-hold,,,,,,EDP Services,2021.0,3.99,1734000000.0,,,1.157,1.157,,,-0.7935,-0.4171,Compass Inc. Class A,,,0.0,0,,,1.0,1,,,63.53,75.69,,,0.1646,0.05263,Technology,,,,1.826,,,,,,,,,,,250.8,253.5,,,-0.7254,-0.3859,,,-0.2078,1.914,,,-0.1871,-0.2231,,,34.74,41.23,,,12.56,12.56
EVT,0.1181,0.1171,-0.09582,-0.01454,Hikkake Pattern,,,High-Wave Candle | Spinning Top,0.9177,0.9515,0.8395,0.7353,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.1206,0.09829,0.08247,0.08347,Finance Companies,2003.0,24.08,1796000000.0,2.339,1.752,0.2077,0.07742,-0.5203,-0.5203,-0.2429,-0.08695,Eaton Vance Tax Advantaged Dividend Income Fund of Beneficial Interest,1.0,0.0,0.0,2,0.0,4.0,2.0,3,47.47,55.78,54.54,71.44,0.2462,0.2315,0.1024,0.01564,Finance,0.6199,0.4388,,,251.3,251.1,-0.5203,-0.1196,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6825,0.5908,251.2,251.2,251.1,251.1,-0.4753,-0.4441,-0.2206,-0.07844,0.6033,0.4168,-0.06783,0.2642,-0.1805,-0.06046,-0.019,-0.02894,10.08,13.64,11.78,36.17,1.984,1.984,1.984,1.984
RQI,0.1127,0.1281,-0.2247,0.4076,Hanging Man | Hikkake Pattern,,,,0.9694,1.045,1.021,1.131,,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,United States,0.1194,0.1009,0.08869,0.1194,Trusts Except Educational Religious and Charitable,2002.0,13.15,1771000000.0,2.807,2.289,0.2737,0.1823,-0.5912,-0.5912,-0.3314,-0.134,Cohen & Steers Quality Income Realty Fund Inc,2.0,0.0,0.0,0,0.0,2.0,5.0,2,45.71,58.31,59.01,73.64,0.328,0.01204,0.1509,0.06066,Finance,0.5053,0.4692,,1.588,251.2,251.1,-0.154,-0.1151,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4583,0.5206,251.2,251.2,251.0,251.6,-0.5398,-0.5174,-0.3009,-0.1216,0.4826,0.4485,-0.1436,1.749,-0.1595,-0.2528,-0.02992,-0.05009,18.89,11.2,21.26,49.72,2.52,2.52,2.52,2.52
PARR,-0.02365,-0.02333,0.9134,0.293,,,Spinning Top,Short Line Candle,1.137,1.245,0.9616,0.9504,,Long Line Candle,,,United States,,,,,Integrated oil Companies,,27.42,1657000000.0,3.647,3.647,1.359,0.4319,-0.7851,-0.7637,-0.289,-0.22,Par Pacific Holdings Inc. ,0.0,0.0,1.0,1,0.0,1.0,0.0,0,57.97,60.79,73.57,85.46,0.3079,0.008266,0.1605,0.02881,Energy,,,1.574,1.964,251.2,251.1,-0.6862,-0.2444,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.469,0.5808,251.2,251.2,251.8,251.7,-0.7132,-0.6553,-0.269,-0.1993,0.3802,0.36,1.546,1.811,-0.04936,-0.226,-0.004376,-0.05142,15.59,20.71,36.63,74.83,3.07,3.07,3.07,3.07
BBUC,,,,-0.4495,,,,,,,,1.667,,,,,,,,,0.0121,,2022.0,22.65,1655000000.0,,,,0.26,,,,-0.2908,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,,,,0,,,,0,,,,78.62,,,,0.08433,,,,,,,,,,,,,,,,,250.7,,,,-0.2617,,,,-0.8267,,,,-0.0004415,,,,76.3,,,,5.34
IMKTA,0.1283,0.3335,0.117,0.05546,Hikkake Pattern | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6375,0.5151,0.5725,0.5849,,,,,United States,0.01887,0.01572,0.007547,0.007022,Food Chains,1987.0,92.22,1760000000.0,5.268,3.124,0.3312,0.1177,-0.6185,-0.33,-0.2123,-0.08645,Ingles Markets Incorporated Class A,2.0,0.0,4.0,4,0.0,0.0,0.0,0,48.39,54.85,40.1,32.06,0.00317,0.2814,0.0161,0.01599,Consumer Staples,0.6556,0.7486,0.7825,-0.1937,251.2,251.0,-0.5626,-0.04104,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5245,0.6969,251.2,251.2,251.2,251.1,-0.5744,-0.2851,-0.1958,-0.07852,0.6324,0.7393,0.7786,0.204,-0.1757,-0.1733,-0.07925,-0.02387,3.155,26.98,16.1,14.84,2.55,2.55,2.55,2.55
TALO,,,0.4149,-0.2139,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,,,,0.9443,1.45,,,,,,,,,,Oil & Gas Production,2018.0,20.44,1688000000.0,,,1.456,0.1786,,,-0.4724,-0.1827,Talos Energy Inc.,,,3.0,0,,,0.0,0,,,54.13,64.78,,,0.1137,0.08774,Energy,,,1.347,,,,,,,,,,,,251.9,250.9,,,-0.4519,-0.1644,,,1.309,-0.2431,,,-0.07502,-0.02732,,,11.66,22.19,,,4.815,4.815
MTRN,0.1396,0.1232,0.03682,1.705,Upside/Downside Gap Three Methods,Shooting Star,,,1.193,1.15,1.145,1.514,Morning Star,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.009402,0.007125,0.005852,0.006598,,,89.46,1835000000.0,3.795,2.711,0.4341,0.4341,-0.6199,-0.6199,-0.3098,-0.2151,Materion Corporation,1.0,1.0,0.0,0,1.0,0.0,5.0,0,48.23,52.01,56.16,46.5,0.0274,0.1116,0.08982,0.03081,,0.5291,0.4999,0.4409,0.6357,251.2,251.2,-0.5011,-0.5685,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.7163,0.6614,251.2,251.2,251.2,251.3,-0.5708,-0.5369,-0.2838,-0.1936,0.5006,0.4726,0.4491,0.5913,-0.3428,-0.1714,-0.09297,-0.0231,7.336,4.552,21.88,16.45,2.85,2.85,2.85,2.85
PLRX,,,3.268,1.337,,,,,,,0.7373,0.8114,,,,Tasuki Gap,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,34.87,1707000000.0,,,7.822,1.133,,,-0.6626,-0.3243,Pliant Therapeutics Inc.,,,0.0,0,,,0.0,1,,,79.3,85.88,,,0.01176,0.009464,Health Care,,,1.139,1.958,,,,,,,,,,,252.8,252.6,,,-0.5998,-0.2919,,,1.159,1.922,,,-0.07456,-0.09846,,,45.04,72.74,,,3.245,3.245
FORG,,,0.2934,-0.352,,,,,,,0.9695,-0.02331,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,Computer Software: Prepackaged Software,2021.0,19.8,1699000000.0,,,0.9765,0.1055,,,-0.4121,-0.1672,ForgeRock Inc. Class A,,,0.0,0,,,0.0,4,,,17.17,12.68,,,0.2632,0.07071,Technology,,,0.7599,,,,,,,,,,,,251.6,250.5,,,-0.3875,-0.1511,,,0.7772,-2.402,,,-0.0117,-0.04495,,,78.85,88.89,,,7.869,7.869
KN,,0.04002,-0.3406,2.373,,,,,,0.9581,0.8368,0.9202,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Telecommunications Equipment,2014.0,19.09,1738000000.0,,1.145,0.6109,0.3993,,-0.4955,-0.4769,-0.04967,Knowles Corporation,,0.0,0.0,0,,4.0,0.0,5,,67.61,69.55,75.19,,0.2239,0.06356,0.02706,Telecommunications,,0.3048,,4.776,,251.0,,-0.07446,,"{'allocation': 0.1, 'gap': 0.12}",,0.5929,,251.1,251.0,252.2,,-0.4341,-0.4329,-0.04541,,0.2765,-0.127,4.506,,-0.0206,-0.04784,-0.02811,,36.06,37.97,47.95,,2.252,2.252,2.252
CVII,,,0.03004,0.04113,,,,,,,0.01093,-0.009429,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,,,,,Consumer Electronics/Appliances,2021.0,10.05,1734000000.0,,,0.03502,0.01208,,,-0.01019,-0.006006,Churchill Capital Corp VII Class A,,,0.0,0,,,5.0,1,,,65.38,85.72,,,0.000995,0.001658,Industrials,,,1.543,2.16,,,,,,,,,,,251.0,251.0,,,-0.009184,-0.005407,,,1.502,2.179,,,-0.01294,-0.005639,,,31.03,80.59,,,0.2819,0.2819
CTOS,,-0.06014,-0.1629,0.1699,,,,,,0.7603,1.18,1.294,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,Cayman Islands,,,,,Diversified Commercial Services,2017.0,7.06,1740000000.0,,5.337,0.5705,0.2452,,-0.8292,-0.4814,-0.1715,Custom Truck One Source Inc.,,0.0,0.0,0,,4.0,2.0,0,,54.68,56.25,60.98,,0.04769,0.1046,0.07271,Consumer Discretionary,,,,0.4091,,,,,,,,,,251.0,251.0,251.2,,-0.6888,-0.4394,-0.1543,,0.06992,0.005958,0.3737,,-0.5137,-0.05642,-0.04297,,7.056,9.932,14.28,,4.787,4.787,4.787
SYBT,0.1666,0.1944,0.3969,-0.6793,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,0.9329,0.8872,0.482,0.6356,,,,Short Line Candle,United States,0.02978,0.02682,0.01903,0.01805,Major Banks,,58.58,1717000000.0,6.018,2.349,0.5598,0.03426,-0.4319,-0.4102,-0.2518,-0.2463,Stock Yards Bancorp Inc.,3.0,2.0,0.0,0,0.0,0.0,0.0,1,43.65,42.6,29.15,33.0,0.02192,0.1496,0.1281,0.02629,Finance,0.7027,0.5312,0.0101,,251.1,251.1,-0.07637,-0.2225,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.12}",0.536,0.5342,251.2,251.2,251.1,250.0,-0.405,-0.3475,-0.2326,-0.2217,0.6804,0.5016,0.1542,-3.754,-0.3043,-0.1239,-0.002784,-0.01144,12.54,18.42,53.16,34.71,2.694,2.694,2.694,2.694
GAB,0.1004,0.1186,-0.1692,0.1689,,,,,0.9142,0.9043,0.6768,0.7651,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.1773,0.1344,0.1037,0.1169,Investment Managers,1986.0,5.82,1717000000.0,2.012,1.671,0.2394,0.1579,-0.4692,-0.4692,-0.2634,-0.0992,Gabelli Equity Trust Inc. (The),0.0,0.0,0.0,0,0.0,4.0,0.0,0,47.83,54.93,52.9,77.78,0.2783,0.2486,0.1364,0.01203,Finance,0.559,0.4111,,1.992,251.3,251.2,-0.17,-0.0887,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6781,0.6732,251.3,251.2,251.1,251.5,-0.4224,-0.3938,-0.2382,-0.0903,0.5375,0.3852,-0.1784,1.737,-0.1696,-0.005599,-0.02639,-0.03265,10.25,5.943,13.13,50.61,1.945,1.945,1.945,1.945
GETY,,,-0.5196,-0.3849,,,,,,,0.3613,-0.5207,,,Short Line Candle | Spinning Top,Belt-hold | Long Line Candle,,,,,,Industrial Machinery/Components,2022.0,5.57,1799000000.0,,,3.083,0.3151,,,-0.8635,-0.2826,Getty Images Holdings Inc. Class A,,,0.0,0,,,2.0,2,,,54.59,65.56,,,1.801,0.04907,Industrials,,,,,,,,,,,,,,,251.4,251.0,,,-0.8365,-0.258,,,0.2492,0.003236,,,-1.941,-0.04369,,,37.39,67.54,,,10.21,10.21
SSU,,,-0.4153,-0.6055,,,,Doji Star,,,0.2061,0.3243,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,Other Specialty Stores,2021.0,5.0,1818000000.0,,,0.5044,0.5044,,,-0.6116,-0.4317,SIGNA Sports United N.V. Ordinary Share,,,0.0,1,,,1.0,4,,,46.65,53.53,,,0.1547,0.1943,Consumer Discretionary,,,,,,,,,,,,,,,250.9,250.9,,,-0.5598,-0.3911,,,-0.124,-0.07589,,,-0.03067,-0.08033,,,22.31,21.68,,,8.141,8.141
KEN,,0.4417,-0.2962,-0.5963,,Identical Three Crows,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,Closing Marubozu,,0.6758,0.8874,0.9748,,,,,Singapore,,0.1491,0.6339,,Electric Utilities: Central,2015.0,30.85,1663000000.0,,7.495,0.4278,0.1247,,-0.5205,-0.442,-0.2452,Kenon Holdings Ltd. Ordinary Shares,,1.0,5.0,1,,0.0,0.0,0,,45.52,40.95,47.3,,0.2299,0.02247,0.04808,Utilities,,0.7009,,,,251.3,,-0.3633,,"{'allocation': 0.6, 'gap': 0.14}",,0.3858,,251.4,251.6,250.2,,-0.4466,-0.41,-0.2217,,0.6754,-0.1597,-2.443,,-0.3489,-0.1395,-0.002701,,11.63,27.95,48.62,,4.397,4.397,4.397
NUVL,,,2.02,-0.1702,,,,Short Line Candle,,,1.784,1.061,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,32.46,1839000000.0,,,3.869,0.2616,,,-0.6219,-0.2626,Nuvalent Inc. Class A,,,0.0,1,,,0.0,0,,,53.42,66.29,,,0.3857,0.0878,Health Care,,,1.365,,,,,,,,,,,,252.3,251.0,,,-0.5808,-0.2378,,,1.36,0.01948,,,-0.07733,-0.05453,,,27.74,59.82,,,6.161,6.161
BRFS,-0.2154,-0.2055,-0.5572,-0.8516,Short Line Candle,,,Closing Marubozu | Long Line Candle,1.043,1.048,0.8095,-0.3992,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Brazil,0.01997,,,,Meat/Poultry/Fish,,1.54,1676000000.0,1.311,1.311,0.4594,0.3615,-0.9504,-0.8897,-0.6934,-0.4862,BRF S.A.,1.0,0.0,0.0,2,1.0,5.0,0.0,0,38.61,39.93,52.88,42.35,0.02165,0.07792,0.4675,0.01732,Consumer Staples,,,,,250.9,250.9,-0.7467,-0.381,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",-0.2459,-0.2846,250.9,250.8,250.3,249.5,-0.8047,-0.7296,-0.6241,-0.4391,-0.4113,-0.5666,-1.248,-2.334,-2.249,-0.6688,-0.2857,-0.1537,22.21,22.66,32.12,34.62,9.931,9.931,9.931,9.931
PCRX,-0.001301,0.1143,-0.4492,-0.8165,Belt-hold,,,,1.02,0.892,0.7562,0.8411,,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2011.0,39.4,1811000000.0,5.098,1.969,0.3288,0.1089,-0.7694,-0.5648,-0.5648,-0.3287,Pacira BioSciences Inc.,1.0,0.0,0.0,0,0.0,2.0,6.0,0,40.37,36.2,37.27,62.45,0.4174,0.3262,0.08105,0.0225,Health Care,,0.2253,,,251.0,251.0,-0.3292,-0.07335,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2212,0.5021,251.1,251.1,250.7,250.0,-0.7392,-0.5097,-0.5212,-0.2961,0.3435,0.1712,-0.9964,-3.078,-0.1956,-0.2361,-0.03663,-0.02707,21.68,42.61,50.5,38.9,5.495,5.495,5.495,5.495
ARCO,-0.02159,-0.02806,0.1072,1.542,,,,Short Line Candle,0.9811,0.9706,0.707,0.1173,Engulfing Pattern | Long Line Candle,,,Hikkake Pattern,Argentina,0.01214,0.01266,0.02075,0.01535,Restaurants,2011.0,8.68,1842000000.0,3.796,2.082,0.5055,0.3168,-0.85,-0.6958,-0.2349,-0.1102,Arcos Dorados Holdings Inc. Class A Shares,0.0,0.0,0.0,1,2.0,0.0,0.0,1,54.74,54.89,65.22,65.88,0.009138,0.05234,0.02001,0.05944,Consumer Discretionary,,,1.18,1.844,251.1,251.1,-0.3694,-0.2081,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2585,0.4006,251.0,251.0,251.4,251.5,-0.6995,-0.571,-0.2171,-0.09922,0.04315,0.1137,1.111,1.598,-0.3311,-0.2559,-0.06875,-0.03871,9.817,13.33,50.67,77.91,2.886,2.886,2.886,2.886
AAT,0.01606,-0.03089,-0.2948,-0.1373,Hikkake Pattern,,,,0.9208,0.9723,0.711,0.785,,Belt-hold | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.03368,0.03506,0.04374,0.04843,Real Estate Investment Trusts,2011.0,27.76,1684000000.0,0.9948,0.977,0.2103,0.07605,-0.5596,-0.5596,-0.3634,-0.09864,American Assets Trust Inc.,1.0,0.0,0.0,0,0.0,2.0,2.0,2,47.52,55.55,54.42,60.84,0.1707,0.1279,0.1078,0.01921,Real Estate,0.2324,,,,251.1,251.1,-0.3132,-0.1015,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.2813,0.2883,251.1,251.1,250.9,251.1,-0.5002,-0.4856,-0.3309,-0.08916,0.1996,0.09595,-0.5489,0.1623,-0.2464,-0.1429,-0.01872,-0.02426,3.333,19.05,8.424,16.91,2.961,2.961,2.961,2.961
FBK,,0.03139,-0.1195,-0.5843,,,,Long Line Candle,,0.9889,0.7789,0.8382,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,,0.01092,0.01239,0.01206,Major Banks,2016.0,36.83,1718000000.0,,2.252,0.2114,0.08183,,-0.6504,-0.256,-0.1967,FB Financial Corporation,,0.0,0.0,1,,7.0,0.0,0,,47.59,38.65,48.07,,0.02616,0.0197,0.0524,Finance,,0.1355,,,,251.0,,-0.1868,,"{'allocation': 0.1, 'gap': 0.18}",,0.3114,,251.0,250.9,250.6,,-0.5356,-0.2328,-0.1776,,0.08093,-0.3025,-1.673,,-0.268,-0.1257,-0.0008146,,11.84,36.95,13.86,,3.014,3.014,3.014
MLKN,0.03681,-0.03392,-0.4973,0.1832,,,,,1.133,1.12,1.28,1.074,,Short Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.02171,0.02067,0.02767,0.03763,Wholesale Distributors,,23.16,1758000000.0,2.392,2.392,0.5391,0.3484,-0.6937,-0.6937,-0.6156,-0.2652,MillerKnoll Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,3,42.32,57.68,62.71,63.04,0.5257,0.5664,0.3111,0.06937,Consumer Discretionary,0.2272,,,1.006,251.2,251.1,-0.6313,-0.4936,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3859,0.2132,251.1,251.0,250.7,251.5,-0.6297,-0.591,-0.5603,-0.2415,0.1949,-0.01562,-0.6611,0.9819,-0.08235,-0.00106,-0.01205,-0.09312,26.51,8.071,30.39,36.59,5.305,5.305,5.305,5.305
RCUS,,,-0.2088,-0.813,,,,,,,1.608,2.052,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,23.13,1690000000.0,,,1.073,0.556,,,-0.5433,-0.5097,Arcus Biosciences Inc.,,,0.0,0,,,1.0,5,,,36.84,77.19,,,0.1385,0.2353,Health Care,,,,,,,,,,,,,,,251.1,251.2,,,-0.5002,-0.473,,,0.1061,0.1957,,,-0.2129,-0.008142,,,41.48,45.42,,,8.039,8.039
TGS,0.1384,-0.1936,1.02,3.481,Advance Block,High-Wave Candle | Spinning Top,,Short Line Candle,0.8657,0.8947,0.7,0.3809,,,,,Argentina,0.03789,0.1932,,,Natural Gas Distribution,,11.07,1679000000.0,16.78,2.229,1.725,0.5423,-0.8127,-0.8103,-0.3748,-0.175,Transportadora de Gas del Sur SA TGS,1.0,2.0,0.0,1,0.0,0.0,0.0,0,58.12,56.73,59.09,38.66,0.1623,0.05902,0.02319,0.01927,Utilities,0.6725,,1.869,2.041,251.2,251.2,-0.4654,-0.3056,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5575,0.2696,251.3,251.2,252.0,251.9,-0.7996,-0.6644,-0.3511,-0.1618,0.6418,-0.04545,1.84,1.713,-0.2508,-0.125,-0.2093,-0.1159,24.24,18.06,37.79,40.76,3.111,3.111,3.111,3.111
