1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ADTN,-0.0172,0.1323,0.07137,-0.4242,Short Line Candle | Spinning Top,,,Hikkake Pattern,0.9934,1.015,0.9696,1.39,Hikkake Pattern,Hikkake Pattern | Spinning Top,,Closing Marubozu | Long Line Candle,United States,0.0236,0.02578,0.01731,0.01678,Telecommunications Equipment,1994.0,18.76,1459000000.0,4.172,4.172,0.5044,0.1842,-0.7854,-0.7148,-0.289,-0.2053,ADTRAN Holdings Inc.,2.0,0.0,0.0,1,1.0,2.0,0.0,2,44.19,47.47,44.61,53.85,0.4768,0.2976,0.1192,0.0334,Telecommunications,,0.3551,0.2824,,251.2,251.3,-0.7638,-0.7024,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4725,0.5422,251.1,251.1,251.1,250.5,-0.671,-0.6039,-0.267,-0.185,0.1947,0.3168,0.2375,-1.188,-0.1409,-0.0789,-0.1135,-0.01048,9.373,5.398,14.01,29.86,4.194,4.194,4.194,4.194
AROC,-0.1091,0.01211,-0.02969,0.9414,,,,Hanging Man,1.361,1.204,0.7028,0.9355,Three Outside Up/Down,Short Line Candle,,,United States,0.07118,0.07926,0.07592,0.07003,Oil & Gas Production,,9.42,1460000000.0,4.822,4.822,0.5462,0.3093,-0.9416,-0.8307,-0.376,-0.09428,Archrock Inc.,0.0,0.0,0.0,1,1.0,1.0,0.0,0,55.76,61.06,66.67,69.85,0.199,0.102,0.03009,0.07502,Energy,,0.3688,,3.342,251.1,251.2,-0.3986,-0.2763,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3172,0.534,251.1,251.2,251.3,252.1,-0.844,-0.7127,-0.3453,-0.08633,0.102,0.2968,0.6173,3.097,-0.3105,-0.2047,-0.1575,-0.03999,10.5,18.95,17.15,23.04,3.043,3.043,3.043,3.043
UEC,0.05837,0.323,-0.01532,-0.1209,Tasuki Gap,,,Spinning Top,1.756,1.831,2.115,2.081,Hammer | Hikkake Pattern,Short Line Candle,Short Line Candle,,Canada,,,,,Other Metals and Minerals,,3.95,1464000000.0,16.21,16.21,1.702,0.2675,-0.8729,-0.7923,-0.5367,-0.2542,Uranium Energy Corp.,1.0,0.0,0.0,1,2.0,1.0,1.0,0,49.39,49.36,60.35,62.0,0.3764,0.789,0.1713,0.09198,Basic Materials,0.4556,0.6169,,,,,,,,,,,251.2,251.4,251.7,250.9,-0.742,-0.6654,-0.5136,-0.2287,0.3655,0.5683,0.8513,-0.1943,-0.01688,-0.001688,-0.01181,-0.07173,2.646,6.801,14.26,15.78,7.59,7.59,7.59,7.59
AVNS,,-0.1287,-0.2371,1.286,,,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.086,0.9273,0.8675,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,,,,,Industrial Specialties,2014.0,30.15,1400000000.0,,1.587,0.5166,0.3612,,-0.7264,-0.4384,-0.04263,Avanos Medical Inc.,,0.0,1.0,2,,4.0,2.0,0,,62.65,68.18,81.48,,0.2425,0.03958,0.03394,Health Care,,,,4.454,,251.0,,-0.1948,,"{'allocation': 0.1, 'gap': 0.18}",,0.1372,,251.0,251.0,252.2,,-0.6335,-0.3996,-0.0391,,-0.0548,0.08283,4.615,,-0.2932,-0.1598,-0.003427,,27.87,38.68,62.28,,3.324,3.324,3.324
GEL,-0.1289,-0.1197,-0.08649,-0.05201,,,,,1.295,1.351,0.9455,0.6771,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.114,0.1111,0.05731,0.0522,Oil Refining/Marketing,2001.0,11.85,1442000000.0,4.161,4.161,0.648,0.2951,-0.9163,-0.8629,-0.3879,-0.2037,Genesis Energy L.P. Common Units,0.0,0.0,0.0,0,2.0,5.0,0.0,4,52.57,55.11,64.83,71.32,0.4822,0.2118,0.05464,0.0481,Energy,,,,,251.2,,-0.4772,,"{'allocation': 0.1, 'gap': 0.2}",,0.2358,,251.1,251.1,251.3,251.2,-0.7921,-0.7186,-0.3562,-0.1833,0.05026,0.08764,0.5663,0.504,-0.1706,-0.2538,-0.0975,-0.01266,5.879,11.68,45.25,35.47,4.398,4.398,4.398,4.398
ECVT,,-0.01846,-0.1647,0.2259,,Hikkake Pattern,,,,1.054,0.8537,0.6216,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern | Spinning Top,United States,,0.397,,,Major Chemicals,2017.0,10.57,1379000000.0,,1.308,0.2748,0.2191,,-0.5268,-0.2966,-0.139,Ecovyst Inc.,,1.0,0.0,0,,2.0,4.0,2,,56.29,71.86,86.05,,0.08553,0.07001,0.01041,Industrials,,,,0.7524,,251.5,,-0.2387,,"{'allocation': 0.2, 'gap': 0.14}",,0.476,,251.4,251.2,251.3,,-0.4383,-0.2727,-0.1253,,0.0966,0.4673,0.8561,,-0.2779,-0.02554,-0.03075,,8.01,44.3,92.21,,3.412,3.412,3.412
ATEC,-0.06285,0.4108,0.05294,3.685,,,Belt-hold | Long Line Candle,Closing Marubozu | Engulfing Pattern,1.141,1.307,1.469,1.543,Long Line Candle,,,,United States,,,,,Medical/Dental Instruments,2006.0,12.76,1342000000.0,14.78,14.78,1.121,0.514,-0.9595,-0.7076,-0.5138,-0.1299,Alphatec Holdings Inc.,0.0,0.0,2.0,2,1.0,0.0,0.0,0,54.64,56.71,67.77,59.63,0.744,0.02926,0.03501,0.08307,Health Care,,0.73,0.6973,1.843,,,,,,,,,251.0,251.4,251.4,252.0,-0.8232,-0.6411,-0.4736,-0.1169,0.1144,0.6885,0.6828,1.852,-0.08177,-0.4587,-0.08046,-0.05956,14.27,18.58,53.25,40.16,4.749,4.749,4.749,4.749
PCT,,,0.02135,0.541,,,,Short Line Candle,,,1.443,1.415,,,,,United States,,,,,Environmental Services,,8.2,1330000000.0,,,1.063,0.542,,,-0.4343,-0.266,PureCycle Technologies Inc. Common stock,,,0.0,1,,,0.0,0,,,62.8,68.63,,,0.2228,0.01565,Utilities,,,0.8142,0.3693,,,,,,,,,,,251.6,251.2,,,-0.4105,-0.2394,,,0.837,0.3061,,,-0.04106,-0.1248,,,41.02,68.31,,,9.72,9.72
CGAU,0.07586,0.08791,-0.5427,1.941,Hikkake Pattern,,,Doji Star | Hanging Man,0.3262,0.44,0.8046,1.392,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,0.01661,0.02686,0.03501,0.04558,,2021.0,6.62,1459000000.0,4.432,2.929,0.7556,0.5031,-0.722,-0.722,-0.6279,-0.1359,Centerra Gold Inc.,1.0,0.0,0.0,2,2.0,2.0,3.0,7,56.58,59.44,68.36,75.66,0.2236,0.3694,0.1438,0.06294,,0.2581,0.3803,,3.13,251.3,251.1,-0.722,-0.192,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4627,0.3935,251.1,251.2,251.0,252.6,-0.6376,-0.6696,-0.5796,-0.1243,0.1818,0.3471,-0.03984,3.289,-0.6285,-0.08681,-0.02027,-0.01007,7.74,12.78,34.45,44.58,4.235,4.235,4.235,4.235
UTZ,,,0.212,-0.2097,,,,Closing Marubozu | Engulfing Pattern,,,0.7347,0.5761,,,,,United States,,,0.01506,0.01393,Specialty Foods,2018.0,16.41,1329000000.0,,,0.5498,0.2117,,,-0.2579,-0.1682,Utz Brands Inc Class A,,,0.0,2,,,0.0,0,,,38.65,51.52,,,0.0523,0.0403,Consumer Staples,,,0.2864,,,,,,,,,,,,251.1,251.1,,,-0.2335,-0.1537,,,0.3237,0.356,,,-0.05358,-0.006053,,,21.09,33.97,,,3.578,3.578
HPP,0.0101,-0.1274,-0.6795,-0.3684,Short Line Candle,,High-Wave Candle | Spinning Top,,1.056,1.131,1.048,1.473,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,0.03932,0.04723,0.07378,0.1047,Real Estate Investment Trusts,2010.0,10.1,1423000000.0,1.388,0.8757,0.2779,0.1514,-0.725,-0.725,-0.6591,-0.2078,Hudson Pacific Properties Inc.,1.0,0.0,2.0,0,0.0,1.0,3.0,0,41.88,49.01,50.38,68.25,0.4855,0.1592,0.1775,0.09505,Real Estate,0.01173,,,,251.0,251.0,-0.6868,-0.5229,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.18}",-0.004551,-0.1969,251.0,251.0,250.5,250.9,-0.654,-0.6187,-0.6053,-0.1884,-0.003203,-0.3294,-1.735,-0.4168,-0.5178,-0.3253,-0.1099,-0.00198,19.45,4.805,12.45,39.31,5.775,5.775,5.775,5.775
PERI,-0.03982,0.7432,0.2841,1.953,,,,,1.188,1.224,1.425,1.113,Closing Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,,Israel,,,,,EDP Services,2006.0,32.21,1442000000.0,14.05,14.05,0.895,0.4861,-0.951,-0.6083,-0.3531,-0.1275,Perion Network Ltd. Ordinary Shares,0.0,0.0,0.0,0,1.0,3.0,0.0,0,59.12,65.65,69.69,76.29,0.3178,0.07834,0.03539,0.03125,Technology,,1.038,1.287,3.522,,,,,,,,,251.1,251.6,251.6,252.4,-0.8129,-0.5654,-0.3276,-0.117,0.1681,1.006,1.259,3.948,-0.04616,-0.3574,-0.0565,-0.02908,17.31,31.14,39.16,56.76,3.54,3.54,3.54,3.54
IAG,-0.03612,-0.1662,-0.4577,15.06,,Stalled Pattern,,Advance Block,0.4172,0.4515,0.8622,1.402,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Canada,,,,,,,2.89,1389000000.0,5.27,1.949,1.949,1.125,-0.8848,-0.8447,-0.7358,-0.1765,Iamgold Corporation Ordinary Shares,0.0,1.0,0.0,1,3.0,1.0,3.0,0,60.98,67.55,67.63,60.47,0.1303,0.04037,0.2537,0.06113,,,,,4.156,,,,,,,,,251.0,251.0,251.4,254.0,-0.7247,-0.6982,-0.6854,-0.1644,0.00259,-0.07605,0.5496,4.111,-0.7047,-0.3137,-0.01153,-0.1546,19.76,39.93,50.33,34.71,4.534,4.534,4.534,4.534
PLUS,0.1662,0.0524,-0.1398,-0.3036,Doji Star,,Spinning Top,Hanging Man,1.084,1.137,0.9678,1.302,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,49.53,1327000000.0,5.327,1.82,0.3674,0.1751,-0.5646,-0.5646,-0.3152,-0.1967,ePlus inc.,1.0,0.0,1.0,1,6.0,1.0,0.0,0,48.63,54.86,60.45,83.64,0.1925,0.07642,0.1269,0.02934,Technology,0.578,0.3168,,,251.2,251.0,-0.5646,-0.1403,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5714,0.5497,251.2,251.1,251.2,251.1,-0.5365,-0.4847,-0.2909,-0.1785,0.5523,0.2843,0.456,0.3545,-0.1891,-0.2552,-0.02901,-0.005922,9.175,8.273,21.35,77.53,3.374,3.374,3.374,3.374
ETV,0.09997,0.08714,-0.1095,-0.3385,Spinning Top,,,,0.8377,0.8704,0.8133,0.6401,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu | Long Line Candle,Spinning Top,,United States,0.156,0.1196,0.09784,0.09586,Trusts Except Educational Religious and Charitable,2005.0,12.84,1398000000.0,1.932,1.255,0.2222,0.08897,-0.4238,-0.4238,-0.2139,-0.1628,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,1.0,0.0,0.0,0,5.0,2.0,1.0,0,44.32,47.43,57.3,86.88,0.3265,0.03054,0.05737,0.01569,Finance,0.5676,0.3384,,,251.2,251.2,-0.06078,-0.2152,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 0.6, 'gap': 0.1}",0.652,0.6309,251.2,251.2,251.1,250.8,-0.3837,-0.3574,-0.1944,-0.1466,0.5473,0.319,-0.1324,-1.589,-0.07634,-0.1297,-0.05498,-0.006725,13.13,6.592,17.92,81.48,1.86,1.86,1.86,1.86
AFYA,,,0.1773,-0.08306,,,Shooting Star,,,,1.006,0.343,,,Short Line Candle,,Brazil,,,,,Other Consumer Services,2019.0,15.79,1426000000.0,,,0.8049,0.1338,,,-0.4323,-0.1259,Afya Limited Class A,,,1.0,0,,,1.0,0,,,53.33,68.57,,,0.1117,0.03631,Real Estate,,,0.6894,,,,,,,,,,,,251.3,251.4,,,-0.3969,-0.1144,,,0.6444,0.8125,,,-0.08254,-0.04834,,,10.73,37.58,,,4.755,4.755
BMA,-0.07142,-0.3127,0.1846,7.502,Hikkake Pattern,,,Hanging Man,1.178,1.155,0.7885,0.5051,Long Line Candle,Long Line Candle,,,Argentina,0.02194,0.02752,0.05049,0.06337,Commercial Banks,,22.61,1439000000.0,9.289,1.339,1.339,0.7911,-0.9166,-0.9008,-0.4123,-0.1769,Banco Macro S.A.,1.0,0.0,0.0,1,1.0,1.0,0.0,0,60.66,62.38,78.36,75.46,0.4091,0.04477,0.0575,0.03026,Finance,,,1.573,3.914,,,,,,,,,251.2,250.9,251.7,252.9,-0.8922,-0.7456,-0.3815,-0.16,0.354,-0.2758,1.548,3.855,-1.36,-0.1827,-0.0448,-0.193,13.88,26.61,77.26,75.72,3.137,3.137,3.137,3.137
DHT,0.08222,0.2164,0.981,-0.5201,Closing Marubozu,Short Line Candle,,Spinning Top,0.7137,0.6151,0.5565,0.6602,,Hikkake Pattern,Hikkake Pattern,,Jersey,0.08528,0.07752,0.01583,0.01525,Marine Transportation,2005.0,8.21,1329000000.0,3.754,3.365,1.203,0.192,-0.5484,-0.3956,-0.2379,-0.224,DHT Holdings Inc.,1.0,1.0,0.0,1,0.0,1.0,1.0,0,50.6,53.14,40.36,47.87,0.1526,0.02493,0.1248,0.06537,Consumer Discretionary,0.4876,0.7083,1.395,,251.2,251.1,-0.3568,-0.03942,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6834,1.24,251.3,251.3,251.6,250.8,-0.4925,-0.362,-0.2199,-0.2049,0.4684,0.6761,1.357,-0.5203,-0.08202,-0.1573,-0.04642,-0.02517,12.6,17.92,26.0,33.55,3.226,3.226,3.226,3.226
HMN,0.07217,0.003429,-0.07005,-0.1762,Rising/Falling Three Methods,Engulfing Pattern,Three Outside Up/Down | Belt-hold,,0.8616,0.8394,0.4222,0.3248,,,,,United States,0.03504,0.03336,0.0357,0.03628,Property-Casualty Insurers,1991.0,34.06,1390000000.0,1.844,0.4462,0.2224,0.06491,-0.332,-0.332,-0.2225,-0.1443,Horace Mann Educators Corporation,1.0,1.0,2.0,0,0.0,0.0,0.0,0,47.08,46.97,39.03,31.78,0.0646,0.1043,0.02491,0.04668,Finance,0.4177,0.104,,,251.1,251.1,-0.1982,-0.03102,"{'allocation': 0.5, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5184,0.6735,251.1,251.1,251.0,250.5,-0.3051,-0.2788,-0.2028,-0.13,0.3892,0.07004,-0.1038,-2.319,-0.1455,-0.02685,-0.07334,-0.01086,7.326,7.281,14.56,45.09,2.677,2.677,2.677,2.677
NU,,,-0.4958,-0.7158,,,,,,,1.878,0.9557,,,Belt-hold,,Cayman Islands,,,,,Finance: Consumer Services,2021.0,4.23,19940000000.0,,,0.6677,0.2155,,,-0.6755,-0.319,Nu Holdings Ltd. Class A Ordinary Shares,,,0.0,0,,,1.0,0,,,55.6,87.88,,,0.1127,0.06856,Finance,,,,,,,,,,,,,,,250.9,250.5,,,-0.6272,-0.2877,,,-0.1667,-0.8513,,,-0.1647,-0.0331,,,13.77,76.99,,,11.03,11.03
RCI,0.05762,0.01498,-0.2074,0.9329,,,Advance Block,Spinning Top,0.6184,0.6264,0.4841,0.3899,Three Outside Up/Down | Short Line Candle,Long Line Candle,Spinning Top,,Canada,0.04097,0.03297,0.03367,0.03308,,,49.06,24780000000.0,1.293,0.99,0.3531,0.2127,-0.3961,-0.3961,-0.381,-0.05909,Rogers Communication Inc.,0.0,0.0,1.0,1,2.0,1.0,1.0,0,53.75,63.16,63.64,64.92,0.1553,0.05781,0.0006378,0.01209,,0.2899,0.241,,3.601,251.1,251.1,-0.09194,-0.08556,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.402,0.4631,251.1,251.1,251.1,251.7,-0.3423,-0.3339,-0.3501,-0.05377,0.2722,0.2295,0.2714,3.756,-0.1203,-0.1674,-0.1334,-0.05123,11.26,35.37,37.25,43.25,1.83,1.83,1.83,1.83
YUMC,,0.08867,0.2928,1.744,,,,Hanging Man,,0.7212,0.8724,0.2765,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,0.009335,0.0101,0.00884,Restaurants,2016.0,62.24,26060000000.0,,1.277,0.7159,0.5088,,-0.4698,-0.3203,-0.07887,Yum China Holdings Inc.,,0.0,0.0,1,,2.0,4.0,0,,57.19,61.53,66.88,,0.324,0.06477,0.002892,Consumer Discretionary,,0.3586,0.8832,4.691,,251.1,,-0.1308,,"{'allocation': 0.1, 'gap': 0.12}",,0.5335,,251.1,251.4,252.7,,-0.4101,-0.293,-0.07278,,0.328,0.8889,4.748,,-0.02403,-0.02481,-0.06194,,12.17,11.62,27.87,,2.764,2.764,2.764
RBLX,,,-0.3249,-0.5313,,,,Hikkake Pattern,,,2.227,2.248,,,Harami Pattern | High-Wave Candle | Spinning Top,,United States,,,,,EDP Services,2021.0,35.97,21570000000.0,,,1.206,0.419,,,-0.6836,-0.4153,Roblox Corporation Class A,,,0.0,1,,,3.0,0,,,56.08,67.16,,,0.05069,0.001205,Technology,,,,,,,,,,,,,,,250.8,250.5,,,-0.624,-0.3738,,,-0.1958,-0.7209,,,-0.3484,-0.1474,,,20.89,38.87,,,11.75,11.75
FTV,,0.01305,0.08561,0.03466,,,,Hanging Man | Hikkake Pattern,,1.03,1.049,1.012,,Short Line Candle,Long Line Candle,,,,0.003966,0.004365,0.004287,Industrial Machinery/Components,2016.0,66.91,23590000000.0,,1.264,0.2819,0.09992,,-0.5265,-0.2504,-0.07233,Fortive Corporation,,0.0,0.0,2,,1.0,1.0,0,,54.12,52.63,67.41,,0.07833,0.07818,0.02715,Industrials,,0.2031,0.01691,0.8313,,251.0,,-0.07794,,"{'allocation': 0.1, 'gap': 0.14}",,0.6362,,251.0,251.0,251.2,,-0.4448,-0.226,-0.06553,,0.18,0.01128,0.9083,,-0.04331,-0.03221,-0.01774,,5.377,10.48,25.73,,2.241,2.241,2.241
IT,0.1764,0.2333,0.2343,0.04692,Harami Pattern,Short Line Candle,Spinning Top,,1.03,1.053,1.084,0.767,,,,,United States,,,,,Diversified Commercial Services,1993.0,328.9,26000000000.0,6.407,3.28,0.59,0.18,-0.5133,-0.5133,-0.2772,-0.08926,Gartner Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,0,51.53,54.53,43.37,55.26,0.1854,0.2132,0.1452,0.01738,Finance,0.7929,0.6669,0.6621,1.43,251.1,251.0,-0.4403,-0.09829,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6028,0.6251,251.2,251.2,251.2,251.4,-0.4795,-0.4351,-0.252,-0.08158,0.7777,0.6608,0.6372,1.432,-0.008888,-0.2173,-0.01305,-0.009506,8.964,19.21,7.332,21.5,2.561,2.561,2.561,2.561
K,0.03328,0.05609,0.1797,-0.152,,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,0.4217,0.3631,0.2077,0.3598,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.03855,0.03922,0.03445,0.03284,Packaged Foods,,67.52,23050000000.0,0.8124,0.6735,0.3048,0.08217,-0.3469,-0.2908,-0.1169,-0.1169,Kellogg Company,0.0,3.0,2.0,1,0.0,1.0,7.0,0,45.58,46.59,36.66,31.95,0.02553,0.07354,0.008444,0.005727,Consumer Staples,0.3296,0.2718,0.351,,251.1,251.1,-0.06169,-0.02982,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4724,0.8031,251.1,251.1,251.1,250.6,-0.3036,-0.2434,-0.1071,-0.1052,0.3129,0.2442,0.4346,-2.002,-0.1516,-0.07261,-0.06353,-0.0238,10.39,6.883,27.98,37.84,1.875,1.875,1.875,1.875
EFX,0.1498,0.1923,-0.1684,1.525,,,,High-Wave Candle | Spinning Top,0.9706,0.9668,1.181,1.718,Belt-hold | Long Line Candle,Long Line Candle,Tasuki Gap,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.01179,0.01029,0.008027,0.009093,Advertising,,217.2,26520000000.0,5.183,2.397,0.4852,0.3968,-0.4912,-0.4912,-0.3836,-0.08597,Equifax Inc.,0.0,0.0,0.0,2,2.0,1.0,1.0,6,49.73,56.36,59.42,76.47,0.4431,0.3421,0.06411,0.0406,Finance,0.6575,0.5292,,2.472,251.0,251.0,-0.07321,-0.0855,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4754,0.5989,251.2,251.2,251.0,252.1,-0.4716,-0.4508,-0.3479,-0.0788,0.633,0.502,0.07872,2.561,-0.08163,-0.0211,-0.1325,-0.04893,9.291,16.0,32.31,52.54,2.862,2.862,2.862,2.862
TSCO,0.1492,0.3186,0.005075,0.1134,,,,,0.8528,0.7968,0.9095,0.8017,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.0135,0.01469,0.01872,0.01689,Other Specialty Stores,1994.0,226.7,24940000000.0,4.269,3.293,0.3428,0.1207,-0.4758,-0.3974,-0.2779,-0.08864,Tractor Supply Company,0.0,0.0,0.0,0,1.0,5.0,0.0,0,54.23,55.1,54.45,57.21,0.01185,0.1154,0.07063,0.01357,Consumer Discretionary,0.7373,0.8642,0.4179,0.4346,251.1,251.0,-0.1086,-0.06137,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.7868,0.5833,251.2,251.3,251.2,251.2,-0.4241,-0.346,-0.2534,-0.08007,0.6953,0.8728,0.4711,0.6503,-0.3584,-0.1694,-0.06635,-0.03545,6.612,9.76,14.3,42.14,2.564,2.564,2.564,2.564
HIG,0.09858,0.1123,0.06957,0.2784,,,,,1.027,0.9857,0.7449,0.6091,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.02356,0.02567,0.02278,0.02251,Property-Casualty Insurers,,77.68,24640000000.0,3.217,2.219,0.3087,0.1034,-0.5759,-0.5759,-0.1863,-0.05817,Hartford Financial Services Group Inc. (The),0.0,0.0,0.0,0,2.0,5.0,5.0,1,55.21,59.53,56.45,52.68,0.006533,0.09346,0.05461,0.02343,Finance,0.6107,0.4065,0.5974,1.867,251.1,251.1,-0.1184,-0.08542,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6144,0.7624,251.2,251.1,251.2,251.3,-0.5324,-0.481,-0.1689,-0.05282,0.5913,0.3834,0.5968,1.795,-0.3823,-0.2296,-0.08757,-0.01918,4.196,15.32,7.383,19.27,2.046,2.046,2.046,2.046
EC,-0.03642,-0.05795,-0.3902,0.9697,,,,,1.183,1.18,0.6277,0.7638,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Colombia,0.07793,0.1012,0.4581,,Oil & Gas Production,,11.96,24560000000.0,4.371,2.238,0.3993,0.3523,-0.896,-0.7335,-0.486,-0.1429,Ecopetrol S.A. American Depositary Shares,0.0,0.0,0.0,0,0.0,0.0,0.0,5,52.09,55.04,71.58,82.53,0.006974,0.09917,0.06382,0.04933,Energy,,,,1.994,251.1,251.1,-0.5285,-0.1971,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.07371,0.4914,251.0,251.2,251.5,251.8,-0.7268,-0.6372,-0.4486,-0.1293,-0.2063,0.1343,0.108,2.011,-0.6327,-0.2185,-0.05546,-0.107,7.094,11.24,45.36,74.25,3.536,3.536,3.536,3.536
ARGX,,0.4264,0.4205,0.2258,,,,Short Line Candle,,0.7896,0.703,0.4349,,Engulfing Pattern,Hikkake Pattern,,Netherlands,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,382.1,21130000000.0,,5.326,0.5864,0.1221,,-0.3629,-0.18,-0.08175,argenx SE American Depositary Shares,,0.0,0.0,1,,1.0,1.0,0,,50.59,48.02,54.62,,0.1693,0.1059,0.02256,Health Care,,0.9296,1.122,-0.1534,,251.0,,-0.02105,,"{'allocation': 0.1, 'gap': 0.18}",,1.108,,251.4,251.4,251.0,,-0.3171,-0.1656,-0.07384,,0.9107,1.126,-0.1247,,-0.01808,-0.007616,-0.01189,,5.004,12.06,23.63,,2.918,2.918,2.918
