1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UNVR,,0.05576,0.2319,0.3115,,Advance Block,,Closing Marubozu,,1.341,1.009,1.194,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Short Line Candle,,United States,,,,,Specialty Chemicals,2015.0,34.93,5699000000.0,,4.006,0.6317,0.1272,,-0.7716,-0.3408,-0.1205,Univar Solutions Inc.,,1.0,0.0,1,,4.0,2.0,0,,53.13,52.33,69.87,,0.1944,0.1268,0.04895,Industrials,,0.3311,0.3451,1.273,,251.0,,-0.2544,,"{'allocation': 0.1, 'gap': 0.18}",,0.429,,251.1,251.1,251.5,,-0.6463,-0.3067,-0.1097,,0.2894,0.3242,1.406,,-0.03435,-0.1007,-0.03765,,5.769,14.78,19.3,,2.499,2.499,2.499
PVH,-0.04911,-0.1078,0.1705,-0.3917,,,,Dark Cloud Cover,1.471,1.624,1.496,1.21,,Spinning Top,,,United States,0.001366,0.001327,0.002327,0.001775,,,85.18,6078000000.0,3.243,3.243,1.079,0.3045,-0.8267,-0.8267,-0.493,-0.2338,PVH Corp.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,59.59,55.32,53.55,63.17,0.1124,0.2278,0.279,0.04826,,,,0.2925,,251.0,251.1,-0.3099,-0.363,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2982,0.33,251.0,251.0,251.1,251.8,-0.7219,-0.6959,-0.4437,-0.2155,0.1201,-0.01945,0.1664,1.56,-0.4698,-0.04733,-0.08632,-0.0466,30.92,13.67,27.55,31.82,4.033,4.033,4.033,4.033
WTS,0.1427,0.208,0.3503,0.6011,Spinning Top,Harami Pattern,,,1.092,1.07,1.088,1.09,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01042,0.009161,0.008113,0.006961,Office Equipment/Supplies/Services,1986.0,163.9,5452000000.0,4.217,2.498,0.5403,0.253,-0.4408,-0.4408,-0.2147,-0.1074,Watts Water Technologies Inc. Class A,1.0,1.0,0.0,0,0.0,0.0,3.0,5,57.86,54.01,39.44,37.67,0.2771,0.1208,0.1498,0.02274,Industrials,0.6335,0.6669,0.6319,1.941,251.0,251.1,-0.07269,-0.1874,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.14}",0.5962,0.5667,251.2,251.2,251.2,251.5,-0.421,-0.4088,-0.1946,-0.09848,0.6171,0.6446,0.5407,2.003,-0.1814,-0.09848,-0.05176,-0.04257,20.34,17.85,24.15,31.37,2.649,2.649,2.649,2.649
BOKF,0.06627,0.05294,0.2809,-0.4564,,,Thrusting Pattern,Short Line Candle,1.141,1.173,0.7472,1.202,,,Belt-hold,,United States,0.02892,0.02757,0.02916,0.021,Major Banks,,84.97,5689000000.0,2.454,2.454,0.5487,0.09576,-0.6497,-0.6497,-0.269,-0.2242,BOK Financial Corporation,0.0,0.0,1.0,1,0.0,0.0,1.0,0,46.52,41.57,32.43,35.03,0.2955,0.006707,0.001084,0.1048,Finance,0.3404,0.1955,-0.2257,,251.1,251.1,-0.1135,-0.1982,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5304,0.3989,251.1,251.1,250.9,250.5,-0.5794,-0.5398,-0.2421,-0.203,0.3148,0.1432,-0.312,-1.621,-0.1651,-0.3546,-0.09414,-0.04347,10.66,12.58,42.29,25.9,3.099,3.099,3.099,3.099
MLCO,-0.07385,-0.2268,1.766,-0.3489,Harami Pattern,,Hikkake Pattern,,1.264,1.204,1.151,0.7958,,,Belt-hold | Long Line Candle,,Hong Kong,0.04083,0.02962,,,Hotels/Resorts,2006.0,12.62,5617000000.0,2.121,2.121,2.121,0.1669,-0.8756,-0.8554,-0.4583,-0.1724,Melco Resorts & Entertainment Limited American Depositary Shares,1.0,0.0,1.0,0,0.0,0.0,2.0,0,58.78,55.28,45.64,51.24,0.2097,0.468,0.3333,0.0626,Consumer Discretionary,,,0.9921,,251.1,,-0.3828,,"{'allocation': 0.1, 'gap': 0.2}",,0.2453,,251.1,251.0,251.6,251.3,-0.7845,-0.7198,-0.4125,-0.1574,0.1192,-0.09358,0.9086,0.677,-0.6511,-0.1051,-0.1463,-0.02219,28.78,22.6,17.36,32.67,4.463,4.463,4.463,4.463
TKR,0.09977,0.1631,0.5528,0.517,Spinning Top,,,,1.308,1.295,1.128,1.591,,,Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02535,0.02173,0.01796,0.0144,Metal Fabrications,,80.04,5794000000.0,3.454,2.851,0.7311,0.2756,-0.5826,-0.5826,-0.1961,-0.1647,Timken Company (The),1.0,0.0,0.0,0,0.0,0.0,2.0,5,55.81,54.81,44.42,40.42,0.217,0.2933,0.1838,0.02166,Industrials,0.4555,0.5446,0.9926,1.671,251.2,251.3,-0.4644,-0.4644,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.5884,0.7001,251.2,251.2,251.3,251.6,-0.5157,-0.5009,-0.1769,-0.1515,0.4351,0.5141,0.8852,1.829,-0.2597,-0.0153,-0.01665,-0.07363,15.72,16.72,28.15,31.42,2.616,2.616,2.616,2.616
MKSI,0.2165,0.08594,-0.3074,-0.4947,Dark Cloud Cover | Long Line Candle,Short Line Candle,,,1.527,1.633,1.755,2.135,,,,,United States,0.01266,0.007914,0.008865,0.009677,Industrial Machinery/Components,1999.0,86.47,5751000000.0,7.733,2.515,0.7403,0.3342,-0.6663,-0.6663,-0.601,-0.2624,MKS Instruments Inc.,2.0,1.0,0.0,0,0.0,0.0,0.0,0,52.35,51.53,39.19,43.11,0.5435,0.5319,0.1219,0.06191,Industrials,0.5362,0.1436,,,251.1,251.1,-0.601,-0.601,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.3747,0.2264,251.2,251.1,250.6,251.2,-0.6479,-0.5943,-0.5409,-0.2422,0.4995,0.1098,-0.9799,0.4187,-0.1867,-0.2099,-0.07324,-0.03103,13.31,9.073,15.57,15.16,5.445,5.445,5.445,5.445
SBSW,0.102,0.4801,-0.2762,-0.8551,Belt-hold | Long Line Candle,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.8872,1.074,1.085,0.7132,,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,0.0401,0.09309,0.07697,,Precious Metals,,8.34,5901000000.0,10.1,10.1,0.5086,0.1356,-0.8956,-0.7223,-0.5327,-0.3574,D/B/A Sibanye-Stillwater Limited ADS,2.0,0.0,0.0,4,0.0,1.0,0.0,3,49.31,41.9,37.95,62.15,0.227,0.5163,0.002686,0.0174,Basic Materials,0.4558,0.6103,,,,,,,,,,,251.3,251.4,250.7,250.2,-0.8491,-0.677,-0.4836,-0.3256,0.4033,0.5754,-0.9547,-2.494,-0.6758,-0.2205,-0.2571,-0.03719,9.859,11.89,20.18,36.79,5.888,5.888,5.888,5.888
CHX,,,0.546,-0.5034,,,,Hanging Man,,,1.09,0.9414,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,0.01325,0.01048,Construction/Ag Equipment/Trucks,,27.02,5367000000.0,,,0.8908,0.1854,,,-0.3165,-0.2553,ChampionX Corporation,,,0.0,1,,,5.0,7,,,38.4,40.6,,,0.03115,0.03207,Industrials,,,0.5117,,,,,,,,,,,,251.2,251.0,,,-0.2862,-0.2334,,,0.4384,-0.06112,,,-0.1831,-0.1572,,,52.33,36.07,,,4.457,4.457
WWD,0.1294,0.06174,-0.0757,-0.4568,,High-Wave Candle | Spinning Top,,Hanging Man,1.235,1.274,1.014,0.988,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,United States,0.00724,0.006538,0.007884,0.008027,Military/Government/Technical,,97.48,5822000000.0,3.03,1.598,0.3814,0.1297,-0.6061,-0.6061,-0.3725,-0.1904,Woodward Inc.,0.0,2.0,0.0,1,0.0,0.0,3.0,0,54.29,51.74,43.41,51.33,0.4957,0.05321,0.02767,0.0263,Industrials,0.4728,0.3745,,,251.2,251.2,-0.6061,-0.6061,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5161,0.4369,251.1,251.1,250.8,251.0,-0.5691,-0.5409,-0.3352,-0.1733,0.4522,0.3445,-0.6724,0.09513,-0.01792,-0.2167,-0.08632,-0.02117,11.25,10.11,42.43,41.5,3.086,3.086,3.086,3.086
IPGP,0.09328,-0.08304,0.1458,1.011,,Harami Pattern | Spinning Top,,,1.195,1.186,1.184,1.099,Spinning Top,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Semiconductors,2006.0,120.9,5822000000.0,3.898,1.517,0.6082,0.3837,-0.6847,-0.6817,-0.3064,-0.1384,IPG Photonics Corporation,0.0,2.0,0.0,0,1.0,0.0,2.0,4,59.26,61.37,55.96,50.31,0.4375,0.2097,0.07449,0.005457,Technology,0.3599,,0.3437,2.952,251.1,251.0,-0.6195,-0.2052,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3903,0.1016,251.1,251.0,251.1,251.9,-0.6482,-0.5729,-0.2758,-0.1281,0.3357,-0.1028,0.2012,2.739,-0.2958,-0.7513,-0.1325,-0.07838,20.35,30.18,14.68,16.1,3.427,3.427,3.427,3.427
DXC,0.04407,-0.1774,-0.1548,-0.5596,Engulfing Pattern,Hikkake Pattern,,,1.505,1.636,1.303,1.385,Three-Line Strike,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle | Spinning Top,,0.06482,0.02115,,,EDP Services,,24.83,5653000000.0,5.647,3.756,0.2955,0.08333,-0.9012,-0.9012,-0.3578,-0.2267,DXC Technology Company,1.0,1.0,0.0,0,1.0,0.0,4.0,2,48.07,46.19,35.62,39.84,0.7856,0.3233,0.07437,0.007921,Technology,0.3313,,,,251.1,251.0,-0.4726,-0.4617,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.127,0.01099,251.2,250.9,250.8,250.6,-0.8668,-0.7527,-0.3236,-0.2054,0.2969,-0.3501,-0.4345,-1.06,-1.083,-0.1328,-0.04296,-0.1557,5.296,14.44,43.75,38.73,4.488,4.488,4.488,4.488
REYN,,,0.0547,-0.42,,,,High-Wave Candle | Spinning Top,,,0.4325,0.3829,,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.03222,0.0335,Office Equipment/Supplies/Services,2020.0,27.45,5761000000.0,,,0.3263,0.04452,,,-0.1849,-0.1307,Reynolds Consumer Products Inc.,,,0.0,2,,,1.0,3,,,44.27,63.92,,,0.08053,0.02149,Industrials,,,-0.03153,,,,,,,,,,,,251.0,250.7,,,-0.1671,-0.1178,,,-0.007161,-1.644,,,-0.01325,-0.01566,,,25.75,25.49,,,2.197,2.197
MUR,-0.04987,0.1091,0.185,-0.5627,,,,,1.489,1.481,1.214,1.203,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.04078,0.03612,0.02427,0.0256,Oil & Gas Production,,36.77,5716000000.0,10.77,10.77,0.9028,0.117,-0.9136,-0.861,-0.4042,-0.2576,Murphy Oil Corporation,0.0,0.0,0.0,0,0.0,0.0,5.0,6,47.45,45.27,38.6,46.23,0.2792,0.3117,0.1903,0.09555,Energy,,0.4991,0.1719,,251.2,,-0.8263,,"{'allocation': 0.5, 'gap': 0.2}",,0.3545,,251.1,251.3,251.1,250.7,-0.7723,-0.7467,-0.3684,-0.2343,0.17,0.439,0.1221,-0.8261,-0.03926,-0.1941,-0.00492,-0.003354,18.16,24.63,37.59,23.08,4.756,4.756,4.756,4.756
LNTH,,0.3464,-0.04279,9.158,,,High-Wave Candle | Spinning Top,Short Line Candle,,1.203,1.21,1.106,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,79.32,5460000000.0,,8.506,0.7349,0.7349,,-0.6852,-0.4485,-0.0639,Lantheus Holdings Inc.,,0.0,2.0,1,,0.0,3.0,0,,63.69,70.81,62.99,,0.1015,0.1529,0.08241,Health Care,,0.8599,,3.766,,251.5,,-0.5184,,"{'allocation': 1.0, 'gap': 0.18}",,1.092,,251.4,251.4,252.9,,-0.6125,-0.4181,-0.05755,,0.8527,0.8543,3.839,,-0.3672,-0.04118,-0.09413,,34.34,55.34,30.91,,3.394,3.394,3.394
GIL,0.03095,0.03341,-0.0574,0.498,,Advance Block,,Hikkake Pattern | Short Line Candle,0.9882,1.037,1.182,0.866,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,Canada,0.01344,0.01553,0.02381,0.02035,Building Products,2000.0,32.22,5785000000.0,3.286,3.286,0.2917,0.2218,-0.7444,-0.7444,-0.3354,-0.0953,Gildan Activewear Inc. Class A Sub. Vot.,0.0,1.0,0.0,2,2.0,2.0,2.0,0,52.57,56.1,59.77,57.83,0.4601,0.2159,0.01802,0.06706,Consumer Discretionary,0.3525,0.3087,,2.375,251.0,251.0,-0.1946,-0.1586,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.459,0.5124,251.1,251.1,250.9,251.7,-0.6722,-0.6457,-0.3019,-0.08736,0.3297,0.2634,-0.3597,2.303,-0.1295,-0.02212,-0.0853,-0.03456,5.348,11.0,30.76,11.43,3.043,3.043,3.043,3.043
SMCI,0.09802,0.3616,1.641,3.617,Hikkake Pattern,,Harami Pattern,,1.253,1.169,1.46,1.254,Belt-hold,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Harami Pattern,United States,,,,,Computer Manufacturing,2020.0,105.7,5667000000.0,11.11,8.785,2.273,0.6088,-0.7168,-0.5685,-0.3126,-0.1647,Super Micro Computer Inc.,1.0,0.0,1.0,0,1.0,3.0,0.0,1,58.46,54.55,57.43,56.67,0.1553,0.05272,0.125,0.001578,Technology,0.7112,0.9359,1.646,1.909,251.1,251.4,-0.2306,-0.297,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.2}",0.7197,1.134,251.3,251.5,252.1,252.1,-0.6758,-0.5007,-0.2886,-0.1484,0.6874,0.9206,1.619,1.771,-0.0372,-0.07241,-0.05001,-0.09405,29.52,19.94,25.07,23.61,2.736,2.736,2.736,2.736
MEDP,,0.4047,0.6021,-0.6871,,Three Outside Up/Down,,Hanging Man,,1.289,1.381,1.571,,,Short Line Candle,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2016.0,184.1,5717000000.0,,6.038,0.8396,0.15,,-0.4287,-0.2723,-0.2723,Medpace Holdings Inc.,,1.0,0.0,1,,0.0,1.0,0,,46.73,31.35,46.72,,0.1456,0.1444,0.002933,Health Care,,0.8925,0.5097,,,251.4,,-0.4287,,"{'allocation': 1.0, 'gap': 0.18}",,0.9548,,251.4,251.2,250.6,,-0.4143,-0.2528,-0.2483,,0.8633,0.4235,-1.134,,-0.08249,-0.02269,-0.1061,,14.36,50.32,17.73,,3.941,3.941,3.941
QDEL,0.256,0.1446,-0.2074,-0.02249,Short Line Candle | Spinning Top,,,,0.7585,0.6974,0.9198,0.7397,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Hikkake Pattern | Modified Hikkake Pattern | Short Line Candle,Long Line Candle,,United States,,,,,Medical/Dental Instruments,,87.86,5803000000.0,20.77,5.778,0.4447,0.08816,-0.7765,-0.7765,-0.4263,-0.09272,QuidelOrtho Corporation,2.0,0.0,0.0,0,6.0,4.0,1.0,0,53.03,48.28,52.3,54.84,0.8581,0.7219,0.01772,0.04173,Health Care,0.5221,0.4834,,,251.2,251.2,-0.6134,-0.6134,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.3817,0.3722,251.2,251.2,250.9,251.2,-0.7631,-0.7485,-0.3851,-0.08404,0.4942,0.4398,-0.3658,0.5862,-0.7748,-0.5723,-0.1255,-0.0192,10.14,9.395,12.14,12.22,5.324,5.324,5.324,5.324
CHH,0.143,0.1427,-0.09093,-0.1187,Engulfing Pattern,,Thrusting Pattern,,0.9695,0.9852,0.881,1.035,,,Short Line Candle,Short Line Candle,United States,0.01195,0.007772,0.008237,0.008502,Hotels/Resorts,,114.3,6090000000.0,3.472,1.933,0.2537,0.1805,-0.505,-0.505,-0.2923,-0.1374,Choice Hotels International Inc.,1.0,0.0,1.0,0,0.0,0.0,1.0,1,48.32,48.62,41.28,40.88,0.364,0.07562,0.06735,0.03177,Consumer Discretionary,0.5375,0.4019,,,251.1,251.0,-0.2961,-0.08248,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4843,0.5401,251.1,251.1,250.9,251.2,-0.4661,-0.4358,-0.2639,-0.1256,0.518,0.3804,-0.5404,0.6918,-0.119,-0.2136,-0.01486,-0.05041,4.225,9.865,12.42,23.59,3.098,3.098,3.098,3.098
KGC,0.05391,0.09124,-0.1032,-0.5551,Hanging Man | High-Wave Candle | Spinning Top,,,Advance Block,0.4265,0.4548,0.9091,0.3929,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern,,Belt-hold,Canada,0.006524,0.02563,0.03232,0.03273,,2001.0,4.72,5781000000.0,6.246,3.115,0.6048,0.3801,-0.8099,-0.6789,-0.4991,-0.2934,Kinross Gold Corporation,3.0,0.0,0.0,1,4.0,2.0,0.0,1,57.14,54.82,61.2,92.21,0.2016,0.08479,0.1014,0.03602,,0.1974,0.3424,,,251.1,251.2,-0.4569,-0.5544,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.18}",0.3655,0.4173,251.0,251.2,251.0,251.5,-0.6579,-0.6256,-0.4524,-0.2674,0.1074,0.3122,-0.1449,1.3,-0.6506,-0.5111,-0.1052,-0.03178,15.4,11.51,30.26,88.35,4.01,4.01,4.01,4.01
CMC,0.1218,0.2697,0.4622,-0.4686,,Three Inside Up/Down,,,1.291,1.257,1.135,1.46,Upside/Downside Gap Three Methods,,Closing Marubozu | Long Line Candle,Short Line Candle | Spinning Top,United States,0.02777,0.02238,0.01412,0.01325,Steel/Iron Ore,,47.53,5567000000.0,4.349,4.25,0.7541,0.1975,-0.5378,-0.5108,-0.287,-0.2429,Commercial Metals Company,0.0,1.0,0.0,0,1.0,0.0,2.0,2,53.38,48.54,35.02,40.41,0.07873,0.006845,0.07645,0.006382,Industrials,0.5636,0.6655,0.4853,,251.2,251.1,-0.4471,-0.06657,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6907,0.6702,251.2,251.3,251.2,251.1,-0.4831,-0.434,-0.261,-0.2222,0.5481,0.6541,0.5593,0.1456,-0.1306,-0.298,-0.04037,-0.1934,15.05,12.66,41.81,30.93,3.182,3.182,3.182,3.182
LNW,0.2053,0.2549,0.2243,-0.2721,Engulfing Pattern | Short Line Candle,Spinning Top,,Hanging Man,1.797,1.804,1.553,1.354,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,,,,,Movies/Entertainment,,58.21,5453000000.0,20.78,20.78,0.6512,0.1688,-0.9341,-0.9341,-0.3495,-0.1898,Light & Wonder Inc.,2.0,1.0,0.0,1,0.0,0.0,3.0,1,55.23,47.3,40.13,46.71,0.8969,0.008131,0.03631,0.01306,Consumer Discretionary,0.6232,0.4556,0.2197,,,,,,,,,,251.3,251.2,251.0,251.0,-0.9062,-0.8145,-0.315,-0.1733,0.5955,0.3659,0.06887,0.1673,-0.01924,-0.5333,-0.09763,-0.09483,12.63,7.589,23.71,19.98,5.074,5.074,5.074,5.074
BWXT,0.138,0.009287,0.226,0.4769,Hikkake Pattern,,Three-Line Strike,Hanging Man,0.7131,0.6786,0.6837,0.7291,Engulfing Pattern | Short Line Candle,Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,United States,0.01268,0.01452,0.016,0.01201,,,62.8,5729000000.0,3.082,0.9406,0.3834,0.1414,-0.4774,-0.4774,-0.1804,-0.05795,BWX Technologies Inc.,1.0,0.0,1.0,1,2.0,1.0,6.0,1,57.0,52.15,57.51,48.0,0.1041,0.0429,0.03443,0.0416,,0.6262,0.1763,0.725,1.65,251.0,251.0,-0.0655,-0.1052,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6519,0.4682,251.2,251.1,251.2,251.4,-0.4498,-0.398,-0.1631,-0.05228,0.6009,0.1544,0.7572,1.817,-0.1791,-0.1463,-0.07325,-0.0107,16.78,6.768,21.07,25.18,2.13,2.13,2.13,2.13
FTI,-0.1698,-0.1832,1.263,0.5378,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold,,Hanging Man,1.324,1.339,1.011,0.9308,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.02747,0.02959,,,Metal Fabrications,,13.58,6063000000.0,3.292,3.292,1.788,0.3567,-0.9174,-0.8479,-0.3671,-0.2119,TechnipFMC plc Ordinary Share,3.0,1.0,0.0,1,0.0,0.0,5.0,0,56.73,53.9,47.4,39.86,0.3935,0.1075,0.1024,0.003927,Industrials,,,1.295,1.174,251.1,251.1,-0.4326,-0.3457,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1958,0.3312,251.0,251.0,251.6,251.7,-0.7701,-0.716,-0.3341,-0.1958,-0.141,0.01802,1.275,1.66,-0.1828,-0.05228,-0.106,-0.1726,15.65,17.15,18.5,36.19,3.069,3.069,3.069,3.069
MTDR,0.05757,0.2764,0.1067,-0.7008,Belt-hold | Engulfing Pattern | Long Line Candle,,,High-Wave Candle | Spinning Top,1.853,1.892,1.257,1.508,Three-Line Strike,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,United States,0.005657,0.005657,0.007169,0.009325,Oil & Gas Production,2012.0,47.6,5624000000.0,60.61,60.61,0.6895,0.2931,-0.965,-0.965,-0.4053,-0.3662,Matador Resources Company,3.0,0.0,0.0,2,1.0,0.0,5.0,3,46.6,45.19,33.22,38.53,0.03569,0.5766,0.0661,0.03617,Energy,0.6182,0.5779,0.03358,,,,,,,,,,251.3,251.2,251.0,250.7,-0.9115,-0.815,-0.374,-0.3372,0.5688,0.4341,0.001532,-0.6039,-0.4706,-0.0889,-0.1548,-0.1761,16.04,20.01,53.07,46.14,5.802,5.802,5.802,5.802
CIB,-0.02233,-0.08024,-0.3329,-0.6872,Belt-hold,Spinning Top,,,0.9804,0.9751,0.75,1.012,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Colombia,0.04275,0.04331,0.1048,0.09593,Commercial Banks,,24.82,5968000000.0,1.905,1.905,0.3236,0.137,-0.7038,-0.7038,-0.4685,-0.2791,BanColombia S.A.,1.0,1.0,0.0,0,0.0,0.0,6.0,1,50.54,48.9,39.03,43.86,0.2588,0.3242,0.118,0.06138,Finance,,,,,251.1,251.1,-0.1893,-0.2223,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.269,0.246,251.0,251.0,250.8,250.8,-0.5804,-0.6092,-0.4249,-0.2543,-0.04239,-0.0005725,-0.9492,-0.9102,-0.4489,-0.06346,-0.008655,-0.03519,13.53,16.37,55.64,49.6,3.66,3.66,3.66,3.66
ATKR,,0.5264,0.5353,1.199,,,,Hanging Man,,1.408,1.371,1.505,,Tasuki Gap,Hikkake Pattern | Short Line Candle,Three Outside Up/Down,United States,,,,,Electrical Products,2016.0,137.2,5421000000.0,,11.79,1.158,0.3325,,-0.7233,-0.4228,-0.1457,Atkore Inc.,,0.0,0.0,1,,1.0,2.0,1,,53.46,44.87,41.06,,0.2127,0.23,0.01188,Technology,,0.9832,0.8453,1.939,,251.3,,-0.3133,,"{'allocation': 0.2, 'gap': 0.18}",,0.9588,,251.5,251.4,251.8,,-0.6576,-0.3865,-0.1345,,0.9728,0.7777,1.815,,-0.08604,-0.08278,-0.1047,,23.29,21.82,29.34,,3.232,3.232,3.232
