1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BG,0.02694,0.1669,-0.131,-0.1185,,,Hanging Man,,0.7733,0.7698,0.5364,0.5361,Short Line Candle,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.0297,0.03393,0.02275,0.02544,,2001.0,100.1,14990000000.0,3.464,3.464,0.2989,0.08607,-0.626,-0.6049,-0.3467,-0.1112,Bunge Limited Bunge Limited,0.0,0.0,1.0,0,1.0,0.0,6.0,0,50.22,56.4,54.19,54.29,0.2521,0.4247,0.07683,0.03146,,0.3133,0.3984,,,251.1,251.1,-0.5172,-0.2216,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3715,0.4403,251.1,251.1,251.1,251.1,-0.5247,-0.4994,-0.3189,-0.1007,0.294,0.3849,0.2236,0.3079,-0.001271,-0.03241,-0.06254,-0.02607,3.503,14.23,8.344,21.84,2.736,2.736,2.736,2.736
BIP,0.167,0.1798,-0.1752,-0.3125,High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,Belt-hold,0.823,0.8704,0.5909,1.06,Doji | Long Legged Doji,Belt-hold,,,Bermuda,0.05311,0.04093,0.03739,0.03968,Power Generation,,34.45,15840000000.0,3.853,2.039,0.1919,0.1919,-0.5132,-0.5132,-0.3148,-0.1957,Brookfield Infrastructure Partners LP Limited Partnership Units,2.0,0.0,2.0,1,2.0,1.0,0.0,0,44.01,51.9,54.36,53.24,0.2213,0.06393,0.0498,0.05883,Utilities,0.6246,0.4798,,,251.1,251.1,-0.04374,-0.1146,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5057,0.6621,251.2,251.2,251.0,250.9,-0.476,-0.4438,-0.2873,-0.1769,0.6025,0.4556,-0.2611,-0.4249,-0.1891,-0.1719,-0.1439,-0.03474,15.63,10.53,25.43,40.93,2.307,2.307,2.307,2.307
DOCU,,,-0.592,3.332,,,Hikkake Pattern,,,,2.243,2.302,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,EDP Services,2018.0,63.0,12600000000.0,,,0.5829,0.5829,,,-0.6895,-0.2155,DocuSign Inc.,,,1.0,0,,,4.0,0,,,57.54,57.72,,,0.2458,0.03762,Technology,,,,2.509,,,,,,,,,,,250.6,252.9,,,-0.6208,-0.1986,,,-0.5952,2.732,,,-0.04513,-0.0527,,,16.24,20.3,,,10.4,10.4
TRMB,0.1162,0.1871,-0.2537,-0.2701,Hanging Man,,,,1.246,1.266,1.456,1.565,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold,United States,,,,,Industrial Machinery/Components,1990.0,60.19,14840000000.0,4.938,3.49,0.283,0.24,-0.5966,-0.5378,-0.3494,-0.2171,Trimble Inc.,1.0,0.0,0.0,0,4.0,2.0,4.0,2,46.43,54.19,67.33,78.06,0.06695,0.168,0.156,0.02475,Industrials,0.3577,0.3535,,,251.1,251.0,-0.3502,-0.1485,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4571,0.4711,251.1,251.1,250.9,251.5,-0.5064,-0.4476,-0.3152,-0.198,0.3482,0.3243,-0.2868,1.3,-0.3089,-0.2672,-0.006756,-0.03738,13.64,8.215,33.01,55.59,3.573,3.573,3.573,3.573
CCJ,0.01758,0.2662,-0.002066,0.7938,,,,Hikkake Pattern,1.018,0.955,1.232,1.13,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Canada,0.01565,0.004886,0.003818,,,1996.0,28.66,12510000000.0,4.794,4.794,0.6522,0.3386,-0.7533,-0.5722,-0.3482,-0.1316,Cameco Corporation,0.0,0.0,0.0,1,3.0,4.0,2.0,0,54.79,53.81,79.05,77.33,0.09307,0.2391,0.2163,0.08165,,0.3128,0.7273,,2.661,251.2,251.3,-0.6833,-0.5013,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.4429,0.9212,251.1,251.3,251.5,252.0,-0.6269,-0.4953,-0.3251,-0.1194,0.269,0.6966,0.8769,2.849,-0.1531,-0.2252,-0.01187,-0.01117,5.818,13.04,56.19,54.94,4.164,4.164,4.164,4.164
CRBG,,,,-0.1757,,,,Harami Pattern,,,,1.025,,,,High-Wave Candle | Spinning Top,,,,,0.06246,Finance Companies,2022.0,21.6,13920000000.0,,,,0.1532,,,,-0.1647,Corebridge Financial Inc.,,,,1,,,,2,,,,58.47,,,,0.0216,Finance,,,,,,,,,,,,,,,,251.1,,,,-0.149,,,,0.1861,,,,-0.02114,,,,25.68,,,,3.102
HTHT,0.3287,0.04656,0.2247,3.956,,,Belt-hold | Long Line Candle,,1.005,0.9961,1.23,0.8445,Three Outside Up/Down | Short Line Candle,,,,China,0.005302,0.006261,,,Hotels/Resorts,2010.0,47.98,15220000000.0,16.54,1.523,1.302,0.6038,-0.6402,-0.6402,-0.5116,-0.1405,H World Group Limited American Depositary Shares,0.0,0.0,2.0,0,2.0,0.0,0.0,0,53.52,59.2,59.31,58.49,0.3253,0.1588,0.02056,0.04564,Consumer Discretionary,0.7221,0.375,0.6348,3.085,251.3,251.1,-0.6402,-0.2565,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",0.5555,0.5425,251.3,251.2,251.4,252.3,-0.629,-0.5666,-0.4668,-0.1276,0.6932,0.3282,0.6046,2.664,-0.08454,-0.193,-0.2357,-0.04564,7.15,22.64,21.25,29.29,4.029,4.029,4.029,4.029
CPT,0.1266,0.1499,-0.3508,0.2155,,Hikkake Pattern,,,0.7607,0.8041,0.6786,1.019,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,United States,0.04804,0.03362,0.02933,0.03944,Real Estate Investment Trusts,1993.0,123.8,13260000000.0,3.355,1.822,0.1725,0.1407,-0.4411,-0.4411,-0.3664,-0.08119,Camden Property Trust,0.0,1.0,0.0,0,0.0,2.0,3.0,1,45.72,54.6,59.62,66.29,0.4059,0.09188,0.08538,0.01215,Real Estate,0.5419,0.5223,,1.982,251.1,251.0,-0.4149,-0.05451,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4191,0.4301,251.2,251.1,250.9,251.5,-0.4016,-0.3843,-0.333,-0.07361,0.5224,0.4886,-0.7347,1.803,-0.06622,-0.2329,-0.02486,-0.03114,21.44,5.267,13.97,36.24,2.597,2.597,2.597,2.597
ELS,0.1986,0.1328,-0.1764,0.4876,,Hikkake Pattern,,,0.7179,0.7758,0.7405,1.007,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,United States,0.02698,0.02328,0.02467,0.02542,Real Estate Investment Trusts,,72.18,13440000000.0,5.367,1.345,0.2499,0.1843,-0.4146,-0.4146,-0.289,-0.04788,Equity Lifestyle Properties Inc.,0.0,1.0,0.0,0,2.0,5.0,0.0,0,48.68,58.19,63.85,67.63,0.3289,0.2269,0.02225,0.0426,Real Estate,0.8176,0.5949,,2.482,251.0,251.0,-0.04442,-0.04987,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5051,0.4759,251.2,251.2,251.0,251.7,-0.3963,-0.371,-0.2616,-0.04341,0.7829,0.56,-0.07107,2.506,-0.06366,-0.0044,-0.09717,-0.001005,14.57,11.49,24.07,26.2,2.366,2.366,2.366,2.366
CE,0.1417,0.08621,-0.3586,1.684,Hikkake Pattern,Hikkake Pattern,,,1.224,1.202,1.225,1.609,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.02168,0.02335,0.0267,,Major Chemicals,2005.0,125.0,13700000000.0,3.896,2.055,0.4331,0.3622,-0.5333,-0.5333,-0.4521,-0.1017,Celanese Corporation Celanese Corporation,1.0,1.0,0.0,0,1.0,2.0,3.0,1,52.16,60.38,71.14,63.94,0.5632,0.1294,0.08404,0.01019,Industrials,0.5315,0.314,,2.7,251.2,251.1,-0.5333,-0.1243,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.553,0.3678,251.2,251.1,250.9,252.3,-0.4941,-0.4524,-0.4082,-0.09307,0.4982,0.2918,-0.3429,2.986,-0.02003,-0.1218,-0.03867,-0.09948,5.894,27.31,41.8,18.73,3.241,3.241,3.241,3.241
ERIE,0.1746,0.1453,0.7332,-0.3401,,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,0.6598,0.6597,0.5927,0.649,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03119,0.02525,0.02194,0.01963,Specialty Insurers,,243.9,12700000000.0,4.355,1.852,0.7805,0.1176,-0.4911,-0.4911,-0.1446,-0.1446,Erie Indemnity Company Class A,0.0,2.0,0.0,2,0.0,7.0,0.0,5,53.12,51.71,38.11,41.13,0.03625,0.1927,0.05253,0.04451,Finance,0.7003,0.6984,1.213,,251.1,251.2,-0.4192,-0.3928,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.16}",0.4757,0.4941,251.2,251.2,251.3,250.8,-0.4661,-0.4491,-0.135,-0.131,0.678,0.6679,1.199,-0.7531,-0.2584,-0.07028,-0.06393,-0.06271,14.31,9.669,19.26,51.06,2.059,2.059,2.059,2.059
KIM,0.01863,0.1374,-0.1138,-0.01144,Hanging Man,,,,1.029,1.096,0.9932,1.047,,,Belt-hold | Long Line Candle,Three Inside Up/Down | Spinning Top,United States,0.06036,0.05886,0.03876,0.0431,Real Estate Investment Trusts,,22.53,13970000000.0,2.604,2.604,0.2705,0.1114,-0.6952,-0.6284,-0.3023,-0.1014,Kimco Realty Corporation (HC),1.0,0.0,0.0,0,0.0,0.0,2.0,2,50.36,57.9,54.75,65.31,0.1089,0.3322,0.06626,0.0253,Real Estate,0.3261,0.501,,,251.1,251.2,-0.1453,-0.2291,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.16}",0.4578,0.5118,251.1,251.2,251.0,251.3,-0.6124,-0.5498,-0.2746,-0.09188,0.2977,0.4686,0.0353,0.989,-0.2941,-0.1259,-0.07795,-0.0182,9.83,11.7,13.17,66.83,2.65,2.65,2.65,2.65
LDOS,0.2106,0.1337,0.0215,-0.3794,Belt-hold,,Hikkake Pattern,Harami Pattern,0.8696,0.8147,0.4549,0.2906,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.07992,0.01679,0.01459,0.01359,EDP Services,,97.83,13450000000.0,6.746,1.479,0.3221,0.06878,-0.4229,-0.4229,-0.1979,-0.1412,Leidos Holdings Inc.,1.0,0.0,1.0,1,0.0,0.0,5.0,0,48.29,54.14,36.88,43.41,0.2954,0.1826,0.04467,0.008893,Technology,0.7811,0.4643,0.5509,,251.3,251.1,-0.4229,-0.1123,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.12}",0.8599,0.613,251.3,251.1,251.1,250.7,-0.4096,-0.3795,-0.1817,-0.1276,0.7558,0.441,0.579,-1.563,-0.1101,-0.006427,-0.04053,-0.07574,9.875,20.68,41.15,35.66,2.246,2.246,2.246,2.246
TPL,0.4042,0.3121,1.286,-0.7557,Engulfing Pattern,,Belt-hold,,0.9933,1.116,0.7954,1.167,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,United States,0.01086,0.01635,0.01853,0.004945,Oil & Gas Production,,1951.0,14960000000.0,55.38,8.173,1.766,0.1123,-0.6492,-0.6492,-0.2807,-0.2807,Texas Pacific Land Corporation,1.0,0.0,1.0,0,0.0,0.0,0.0,5,51.98,48.76,25.86,32.62,0.0388,0.2631,0.1641,0.1436,Energy,1.068,0.7895,1.473,,251.1,251.1,-0.1359,-0.1371,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.632,0.8285,251.5,251.4,251.7,250.1,-0.6406,-0.5752,-0.2685,-0.254,1.04,0.7754,1.366,-2.322,-0.4081,-0.02621,-0.07429,-0.04587,19.51,16.78,66.99,31.44,3.413,3.413,3.413,3.413
ESS,0.09137,0.05274,-0.4041,0.238,,,Hikkake Pattern,,0.7991,0.8375,0.72,0.9163,,,Belt-hold | Long Line Candle,,United States,0.03469,0.03387,0.03528,0.04183,Real Estate Investment Trusts,1994.0,227.2,14810000000.0,2.275,1.115,0.1852,0.1072,-0.4484,-0.4484,-0.4128,-0.07038,Essex Property Trust Inc.,0.0,0.0,1.0,0,0.0,0.0,2.0,0,42.42,50.57,56.16,57.02,0.1644,0.2437,0.02592,0.03165,Real Estate,0.4083,0.2566,,1.19,251.1,251.1,-0.3415,-0.1869,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.4283,0.1693,251.1,251.1,250.8,251.3,-0.4122,-0.3912,-0.3747,-0.0636,0.3876,0.2126,-1.136,1.172,-0.08609,-0.06813,-0.2102,-0.008381,24.48,6.943,13.82,32.16,2.879,2.879,2.879,2.879
GDDY,,0.03127,-0.05736,0.5558,,Hikkake Pattern,Advance Block,,,1.126,1.077,0.9501,,Closing Marubozu | Long Line Candle,Short Line Candle,,United States,,,,,EDP Services,2015.0,83.0,12870000000.0,,1.215,0.2767,0.2291,,-0.501,-0.2528,-0.08604,GoDaddy Inc. Class A,,1.0,1.0,0,,2.0,1.0,0,,55.21,67.01,82.79,,0.1453,0.09871,0.007028,Technology,,0.4098,,1.909,,251.3,,-0.3968,,"{'allocation': 1.0, 'gap': 0.16}",,0.8318,,251.1,251.1,251.8,,-0.4378,-0.2302,-0.07864,,0.3748,0.362,3.234,,-0.03155,-0.005582,-0.02691,,6.157,24.08,53.48,,2.783,2.783,2.783
TW,,,-0.2879,2.42,,,,,,,0.7822,0.7969,,,Spinning Top,,United States,,,0.004597,0.005231,Investment Bankers/Brokers/Service,2019.0,75.6,15730000000.0,,,0.4573,0.3618,,,-0.4251,-0.05873,Tradeweb Markets Inc. Class A,,,0.0,0,,,1.0,0,,,68.4,69.52,,,0.001157,0.001852,Finance,,,,4.973,,,,,,,,,,,250.9,252.2,,,-0.3854,-0.05366,,,-0.2286,4.921,,,-0.1595,-0.0922,,,38.84,54.13,,,2.75,2.75
PEAK,0.02036,0.06793,-0.2613,0.57,Hanging Man,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern,0.8546,0.9168,0.7322,0.9027,,Short Line Candle,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.06621,0.05391,0.04446,0.05107,Real Estate Investment Trusts,,27.42,14790000000.0,1.056,1.024,0.2901,0.1519,-0.4656,-0.4656,-0.3767,-0.05903,Healthpeak Properties Inc.,1.0,1.0,0.0,2,0.0,1.0,2.0,4,49.93,61.24,59.68,55.45,0.05372,0.1049,0.04588,0.01605,Real Estate,0.1642,0.402,,2.46,251.1,251.1,-0.08048,-0.05316,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4522,0.5538,251.1,251.2,250.9,251.6,-0.3932,-0.4134,-0.3398,-0.05358,0.1339,0.3614,-0.6021,2.262,-0.188,-0.08569,-0.09153,-0.04705,7.707,30.44,28.89,17.54,2.459,2.459,2.459,2.459
AKAM,0.09443,0.09077,-0.2801,-0.1756,Harami Pattern | Spinning Top,,,,0.8939,0.7698,0.7817,0.7317,,Harami Pattern | Short Line Candle,Engulfing Pattern | Long Line Candle,,United States,,,,,Business Services,1999.0,89.58,14070000000.0,2.634,1.113,0.233,0.1352,-0.495,-0.3597,-0.3597,-0.1311,Akamai Technologies Inc.,2.0,0.0,0.0,0,0.0,2.0,2.0,0,47.23,56.87,58.31,53.87,0.1234,0.06047,0.1074,0.009675,Consumer Discretionary,0.4033,0.3479,,,251.1,251.0,-0.3166,-0.03232,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5909,0.9397,251.1,251.1,250.8,251.3,-0.4402,-0.321,-0.3256,-0.1194,0.3762,0.3186,-0.7212,1.166,-0.1475,-0.1328,-0.02054,-0.04116,4.268,15.34,12.08,25.03,2.592,2.592,2.592,2.592
VFC,0.03997,-0.1025,-0.5668,-0.141,,,Hikkake Pattern,,1.129,1.18,1.225,1.805,,Short Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,,United States,0.02954,0.03221,0.05112,0.07454,Apparel,,31.64,12380000000.0,2.285,1.009,0.2766,0.2766,-0.722,-0.722,-0.5991,-0.2538,V.F. Corporation,0.0,0.0,1.0,0,0.0,1.0,3.0,0,42.6,53.14,60.74,58.35,0.5236,0.1872,0.05275,0.09187,Consumer Discretionary,0.2081,,,,251.0,251.0,-0.722,-0.6588,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.03637,-0.01485,251.1,251.0,250.5,251.7,-0.6739,-0.6225,-0.5392,-0.2325,0.1811,-0.2076,-1.408,1.236,-0.3736,-0.2107,-0.319,-0.004952,20.89,5.706,22.04,13.11,5.118,5.118,5.118,5.118
FLT,0.1066,0.0002377,-0.2915,0.2948,,Hikkake Pattern,,,1.17,1.128,1.111,1.434,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,,United States,,,,,EDP Services,2010.0,214.4,15880000000.0,4.522,0.8738,0.3072,0.21,-0.5013,-0.5013,-0.3733,-0.1099,FleetCor Technologies Inc.,0.0,1.0,0.0,0,1.0,2.0,1.0,0,47.29,58.92,69.89,78.87,0.1656,0.1576,0.06492,0.04637,Technology,0.5621,0.1859,,2.73,251.0,251.0,-0.07956,-0.1819,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.12}",0.4891,0.3355,251.2,251.0,250.9,251.8,-0.4808,-0.439,-0.3387,-0.1001,0.5328,0.1487,-0.1851,2.542,-0.2074,-0.06247,-0.09043,-0.01591,13.6,13.16,25.46,24.27,2.963,2.963,2.963,2.963
TXT,0.07289,0.05493,-0.007047,0.0369,Doji Star | Hanging Man | High-Wave Candle | Spinning Top,,,,1.346,1.324,1.137,0.8818,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.001792,0.001551,0.001177,0.001099,Aerospace,,74.59,15580000000.0,2.622,2.622,0.2883,0.123,-0.6996,-0.6996,-0.2376,-0.09694,Textron Inc.,4.0,0.0,0.0,0,5.0,1.0,1.0,4,53.74,58.75,58.09,61.02,0.1963,0.1829,0.07693,0.02364,Industrials,0.457,0.3117,,1.831,251.1,251.1,-0.6203,-0.2144,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4721,0.4968,251.1,251.1,251.1,251.4,-0.64,-0.5939,-0.2159,-0.08785,0.4362,0.2889,0.3949,1.457,-0.2666,-0.1804,-0.07265,-0.003262,6.847,19.07,14.34,18.18,2.565,2.565,2.565,2.565
FWONA,0.09056,0.1466,-0.04517,1.381,,Hikkake Pattern,Hikkake Pattern,,0.9893,0.9962,0.7523,0.7489,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Spinning Top,United States,,,,,Movies/Entertainment,,63.93,14990000000.0,2.582,2.536,0.3233,0.3233,-0.6076,-0.6076,-0.2377,-0.08125,Liberty Media Corporation Series A Liberty Formula One,0.0,1.0,1.0,0,1.0,4.0,1.0,1,50.87,57.3,75.15,75.47,0.008916,0.1067,0.119,0.01757,Consumer Discretionary,0.5111,0.4987,,3.621,251.2,251.0,-0.5533,-0.1167,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.6359,0.5494,251.1,251.1,251.2,252.1,-0.5497,-0.5194,-0.2168,-0.0742,0.4978,0.4879,0.6283,3.871,-0.1736,-0.1921,-0.02534,-0.03008,15.53,13.33,57.02,60.91,2.274,2.274,2.274,2.274
HST,0.01646,-0.00117,-0.0699,-0.03972,,,Stalled Pattern,Harami Pattern,1.148,1.125,1.126,1.126,Three Inside Up/Down,Closing Marubozu | Long Line Candle,Short Line Candle,,United States,0.04154,0.03059,0.04311,0.08369,Real Estate Investment Trusts,,18.8,13470000000.0,1.348,1.348,0.2838,0.2146,-0.5504,-0.5504,-0.275,-0.1637,Host Hotels & Resorts Inc.,0.0,0.0,1.0,1,1.0,2.0,1.0,0,50.76,55.66,62.02,73.48,0.09768,0.2522,0.008296,0.06738,Real Estate,0.308,,,,251.2,251.2,-0.5049,-0.5504,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.5091,0.4628,251.1,251.1,251.2,251.6,-0.4825,-0.4577,-0.2521,-0.1487,0.2819,0.1779,0.4631,1.465,-0.2525,-0.1094,-0.09824,-8.588e-05,10.5,7.256,17.47,57.99,3.11,3.11,3.11,3.11
LBRDA,,0.0977,-0.4835,0.07423,,,Spinning Top,,,0.8553,0.9018,1.299,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Telecommunications Equipment,,93.47,13820000000.0,,1.741,0.3689,0.3689,,-0.6297,-0.5438,-0.2372,Liberty Broadband Corporation Class A,,0.0,1.0,0,,4.0,4.0,3,,56.87,72.3,66.85,,0.434,0.1639,0.00347,Consumer Discretionary,,0.1525,,1.556,,251.0,,-0.162,,"{'allocation': 0.1, 'gap': 0.16}",,0.09276,,251.0,250.7,251.7,,-0.5667,-0.4907,-0.2159,,0.1235,-1.015,1.468,,-0.1516,-0.02871,-0.1213,,14.17,54.34,51.34,,3.541,3.541,3.541
TME,,,0.4977,21.58,,,Hanging Man | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.292,1.306,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,Broadcasting,2018.0,8.87,15130000000.0,,,1.942,1.508,,,-0.5155,-0.1035,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,,5.0,0,,,4.0,0,,,57.33,55.83,,,0.03307,0.0218,Consumer Discretionary,,,0.8287,4.151,,,,,,,,,,,251.5,254.6,,,-0.464,-0.09874,,,0.7513,3.979,,,-0.3065,-0.0466,,,20.69,21.45,,,4.594,4.594
MDB,,0.5076,-0.6073,3.55,,,,,,1.507,2.348,2.407,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,228.2,15890000000.0,,21.69,0.7008,0.6612,,-0.7652,-0.7005,-0.2186,MongoDB Inc. Class A,,0.0,0.0,0,,0.0,4.0,1,,54.29,55.91,66.75,,0.7079,0.2985,0.0362,Technology,,0.9537,,2.142,,,,,,,,,,251.6,250.8,253.1,,-0.7575,-0.637,-0.2008,,0.9213,-0.283,2.538,,-0.1699,-0.05461,-0.06706,,11.62,13.02,35.64,,9.26,9.26,9.26
GRAB,,,-0.2257,2.685,,,,Closing Marubozu,,,1.387,1.296,,,,,Singapore,,,,,Business Services,,3.72,14420000000.0,,,0.7186,0.5328,,,-0.6362,-0.1304,Grab Holdings Limited Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,58.72,53.79,,,0.009857,0.09946,Consumer Discretionary,,,,2.242,,,,,,,,,,,250.9,252.2,,,-0.5785,-0.1188,,,-0.07458,2.141,,,-0.2007,-0.05108,,,35.63,34.4,,,10.71,10.71
STX,0.1179,0.1788,-0.4992,1.334,,,,,1.184,1.108,1.253,1.415,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hikkake Pattern | Long Line Candle,Ireland,0.06429,0.05191,0.0444,0.05619,Electronic Components,2002.0,70.49,14560000000.0,7.215,2.673,0.4739,0.4128,-0.7005,-0.5699,-0.5548,-0.1092,Seagate Technology Holdings PLC Ordinary Shares (Ireland),0.0,0.0,0.0,0,2.0,4.0,0.0,2,47.41,60.45,74.97,79.64,0.01835,0.1146,0.01115,0.04067,Technology,0.5097,0.4405,,3.802,251.2,251.1,-0.5327,-0.1113,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4983,0.3955,251.2,251.2,250.8,252.4,-0.6305,-0.5244,-0.5012,-0.09933,0.481,0.4095,-0.7327,3.406,-0.3864,-0.3708,-0.1623,-0.05485,25.39,10.47,43.92,61.26,3.941,3.941,3.941,3.941
