1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ELV,0.2201,0.1938,0.04926,-0.3249,Belt-hold | Long Line Candle,,Spinning Top,,0.9374,0.9398,0.5281,0.4106,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,United States,0.01539,0.01225,0.01053,0.01054,Medical Specialities,,483.8,114900000000.0,9.204,2.225,0.2475,0.06695,-0.4412,-0.4412,-0.1592,-0.1189,Elevance Health Inc.,2.0,0.0,1.0,0,0.0,7.0,0.0,1,49.36,42.94,52.41,40.37,0.1252,0.211,0.03436,0.007675,Health Care,0.9124,0.6378,0.4718,,251.3,251.2,-0.4412,-0.3539,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.9088,0.8312,251.3,251.2,251.1,250.8,-0.4235,-0.3808,-0.1457,-0.1074,0.881,0.6229,0.4765,-0.9345,-0.05377,-0.1055,-0.0643,-0.03624,4.074,14.09,26.55,12.52,2.354,2.354,2.354,2.354
AMZN,0.3227,0.1291,-0.3999,0.853,,,Short Line Candle,Tasuki Gap,1.156,1.142,1.65,1.753,,,,,United States,,,,,Catalog/Specialty Distribution,1997.0,95.79,971600000000.0,14.03,1.776,0.4151,0.38,-0.5615,-0.5615,-0.5168,-0.1623,Amazon.com Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,42.87,47.96,57.13,36.4,0.4521,0.3872,0.05014,0.06333,Consumer Discretionary,0.7743,0.3279,,0.3813,251.2,251.1,-0.5615,-0.4461,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7265,0.5297,251.2,251.1,250.7,251.2,-0.5523,-0.5164,-0.4704,-0.1487,0.7421,0.2939,-0.708,0.4418,-0.0652,-0.195,-0.3246,-0.06344,20.32,7.323,27.42,19.53,4.802,4.802,4.802,4.802
ASML,0.2908,0.397,0.001718,1.082,,Harami Pattern,Closing Marubozu | Long Line Candle,,1.351,1.419,1.796,1.714,,,,,Netherlands,0.01002,0.009628,0.0101,0.008676,Industrial Machinery/Components,1995.0,624.2,245600000000.0,13.66,5.306,0.8428,0.3102,-0.5684,-0.5684,-0.4601,-0.1538,ASML Holding N.V. New York Registry Shares,0.0,1.0,2.0,0,0.0,0.0,0.0,0,54.27,57.49,53.83,34.2,0.6307,0.2869,0.06515,0.003835,Technology,0.8348,0.797,0.2095,0.5777,251.2,251.2,-0.5684,-0.3961,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7013,0.5045,251.3,251.3,251.1,251.3,-0.5587,-0.5433,-0.4182,-0.1392,0.813,0.775,0.2014,0.7923,-0.07406,-0.02941,-0.178,-0.05414,18.58,33.85,37.69,20.57,3.461,3.461,3.461,3.461
MRK,0.1072,0.1162,0.4392,-0.1,,,,Short Line Candle,0.6224,0.5517,0.2779,0.1975,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Long Line Candle,,United States,0.03741,0.03404,0.03228,0.02651,Biotechnology: Pharmaceutical Preparations,,109.2,276800000000.0,2.877,1.619,0.6125,0.07536,-0.2726,-0.2726,-0.1036,-0.1036,Merck & Company Inc. (new),0.0,0.0,0.0,1,0.0,4.0,1.0,0,60.05,55.51,41.96,56.32,0.003464,0.01747,0.116,0.04403,Health Care,0.7244,0.8858,2.017,,251.1,251.1,-0.2056,-0.05359,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.08}",0.78,0.8597,251.2,251.2,251.4,251.1,-0.2506,-0.2428,-0.09674,-0.09392,0.7039,0.875,2.037,0.5769,-0.1314,-0.07242,-0.05743,-0.03661,24.21,21.45,55.8,17.49,1.608,1.608,1.608,1.608
MCD,0.16,0.1361,0.162,-0.08793,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.709,0.7214,0.4915,0.4525,Doji | Long Legged Doji | Matching Low,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,Spinning Top,United States,0.0316,0.02543,0.02261,0.02254,Restaurants,,268.6,196300000000.0,2.853,1.151,0.2679,0.04791,-0.369,-0.369,-0.1305,-0.0577,McDonald's Corporation,2.0,2.0,1.0,0,3.0,3.0,1.0,1,52.0,49.21,49.42,54.32,0.02375,0.1198,0.07278,0.04229,Consumer Discretionary,0.7529,0.6665,0.5539,,251.1,251.1,-0.3377,-0.05864,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.7019,0.6933,251.2,251.2,251.1,251.0,-0.3403,-0.3204,-0.1182,-0.05199,0.7363,0.6488,0.5053,-0.3935,-0.2711,-0.01191,-0.03685,-0.03883,10.49,21.44,41.2,20.74,1.583,1.583,1.583,1.583
CAT,0.1495,0.1638,0.2166,0.5046,Spinning Top,Harami Pattern,,Long Line Candle,1.053,1.025,0.807,0.6224,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.03283,0.02652,0.02341,0.01995,Construction/Ag Equipment/Trucks,,237.9,122300000000.0,4.503,2.093,0.6473,0.1694,-0.4463,-0.4087,-0.3009,-0.1007,Caterpillar Inc.,1.0,1.0,0.0,1,3.0,0.0,0.0,0,57.14,54.99,45.05,35.31,0.1176,0.1464,0.1391,0.002284,Industrials,0.5847,0.4974,0.8869,0.2748,251.1,251.1,-0.06315,-0.0754,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6467,0.6471,251.2,251.2,251.3,251.1,-0.3913,-0.3383,-0.2759,-0.09171,0.5639,0.4828,0.889,0.3609,-0.27,-0.01857,-0.09671,-0.04159,18.97,13.94,12.71,47.6,2.284,2.284,2.284,2.284
BAC,0.1446,0.09995,-0.1248,0.2544,,High-Wave Candle | Hikkake Pattern | Spinning Top,Long Line Candle,High-Wave Candle | Spinning Top,1.263,1.22,0.9752,0.8367,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.01808,0.0233,0.02373,0.02436,Major Banks,,34.29,273200000000.0,4.053,1.84,0.2902,0.1599,-0.4895,-0.4895,-0.3352,-0.1576,Bank of America Corporation,0.0,3.0,1.0,2,0.0,3.0,0.0,0,49.56,47.29,49.43,28.15,0.4238,0.04594,0.09528,0.03422,Finance,0.5748,0.2783,,-1.481,251.2,251.1,-0.4895,-0.1074,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6224,0.4787,251.2,251.1,250.8,250.7,-0.4584,-0.4119,-0.3017,-0.1419,0.5469,0.2487,-0.707,-1.555,-0.04215,-0.3362,-0.02746,-0.0106,5.987,6.462,13.11,20.73,2.984,2.984,2.984,2.984
PG,0.1116,0.1731,-0.05998,-0.3117,Long Line Candle,Three Outside Up/Down,,Shooting Star,0.5943,0.5851,0.5096,0.4268,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,United States,0.03425,0.0293,0.02627,0.02596,Package Goods/Cosmetics,,140.5,330800000000.0,1.917,1.561,0.2528,0.05822,-0.2546,-0.2377,-0.2377,-0.1042,Procter & Gamble Company (The),1.0,1.0,0.0,1,0.0,6.0,1.0,0,50.89,53.87,32.84,41.86,0.1619,0.1523,0.01312,0.0158,Consumer Discretionary,0.5863,0.735,,,251.2,251.2,-0.2377,-0.1946,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.6, 'gap': 0.08}",0.6612,0.8139,251.1,251.2,251.0,250.9,-0.2193,-0.2169,-0.2148,-0.09421,0.5666,0.7262,-0.3212,-0.9422,-0.1705,-0.01225,-0.06613,-0.04442,9.947,15.95,46.84,28.45,1.799,1.799,1.799,1.799
V,0.212,0.1246,0.0338,0.5897,,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,Spinning Top,1.108,1.101,0.9436,0.8182,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.007203,0.006768,0.008062,0.007807,Business Services,,220.0,461600000000.0,5.812,1.189,0.3057,0.13,-0.3636,-0.3636,-0.2184,-0.05899,Visa Inc.,0.0,2.0,2.0,1,1.0,3.0,0.0,0,53.0,54.08,52.87,23.53,0.2784,0.07489,0.02567,0.05452,Consumer Discretionary,0.8373,0.5722,0.1277,0.9624,251.2,251.2,-0.3636,-0.2753,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.8, 'gap': 0.1}",0.84,0.6888,251.2,251.1,251.0,251.1,-0.349,-0.324,-0.1971,-0.05319,0.805,0.5573,0.1343,0.7545,-0.09213,-0.04167,-0.09204,-0.02763,12.8,23.61,64.88,25.93,2.414,2.414,2.414,2.414
SCHW,0.1465,0.1601,0.09457,-0.06999,High-Wave Candle | Spinning Top,,,,1.223,1.108,0.917,0.4061,,,Hikkake Pattern | Spinning Top,,United States,0.01163,0.01365,0.01221,0.01252,Investment Bankers/Brokers/Service,,80.0,149100000000.0,5.49,2.445,0.4357,0.1111,-0.5108,-0.5108,-0.3473,-0.1277,Charles Schwab Corporation (The),2.0,0.0,0.0,0,0.0,0.0,2.0,0,52.61,50.58,43.37,60.19,0.105,0.1253,0.09979,0.06614,Finance,0.6872,0.4501,0.02513,,251.2,251.1,-0.4412,-0.1034,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5253,0.631,251.2,251.1,251.0,251.0,-0.4811,-0.4284,-0.3152,-0.1154,0.6628,0.4307,0.03737,-0.1563,-0.2792,-0.1554,-0.04381,-0.008543,6.154,7.804,19.03,17.66,2.819,2.819,2.819,2.819
TMO,0.2359,0.2768,-0.007197,0.2341,,Harami Pattern,,High-Wave Candle | Spinning Top,0.9262,0.8657,0.9879,0.8526,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.003559,0.002454,0.002206,0.002123,Biotechnology: Laboratory Analytical Instruments,,548.4,214800000000.0,8.353,2.315,0.2485,0.1444,-0.2723,-0.2723,-0.2074,-0.09328,Thermo Fisher Scientific Inc,0.0,1.0,0.0,2,5.0,0.0,0.0,0,48.89,52.92,52.97,22.44,0.2238,0.007046,0.08447,0.0118,Industrials,0.9657,0.8349,,0.1704,251.1,251.2,-0.09132,-0.1243,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.7558,1.084,251.2,251.2,251.1,251.0,-0.2656,-0.2549,-0.1892,-0.08471,0.9327,0.8043,0.2579,0.04312,-0.1999,-0.2092,-0.02421,-0.03262,3.063,13.27,18.12,78.23,2.616,2.616,2.616,2.616
RTX,0.05985,0.062,0.01377,0.02398,Advance Block | Doji Star,,Harami Pattern | Harami Cross Pattern,Three Outside Up/Down | Spinning Top,1.014,1.039,0.6612,0.4646,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02675,0.02576,0.02469,,Military/Government/Technical,,100.5,147100000000.0,1.347,1.347,0.2724,0.07714,-0.5198,-0.5198,-0.2192,-0.08023,Raytheon Technologies Corporation,2.0,0.0,2.0,2,5.0,1.0,5.0,0,55.54,54.26,46.82,61.01,0.02655,0.07579,0.07266,0.06006,Industrials,0.4437,0.3765,0.5025,0.8573,251.1,251.1,-0.4074,-0.13,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5075,0.5408,251.1,251.1,251.1,251.1,-0.4658,-0.4428,-0.1996,-0.07256,0.421,0.3404,0.4828,0.7769,-0.2854,-0.1535,-0.06669,-0.005638,14.59,15.37,16.39,27.74,2.056,2.056,2.056,2.056
ADBE,0.3106,0.1628,-0.2788,0.7856,Hikkake Pattern,,,,1.274,1.302,1.406,1.37,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,1986.0,348.7,159100000000.0,16.51,2.406,0.4253,0.2007,-0.6002,-0.6002,-0.4159,-0.1161,Adobe Inc.,1.0,0.0,0.0,0,4.0,3.0,0.0,1,46.84,53.15,54.45,29.74,0.01812,0.4041,0.1358,0.06709,Technology,0.8549,0.4771,,0.656,251.1,251.1,-0.5262,-0.5236,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.3253,0.3254,251.2,251.1,250.9,251.2,-0.5922,-0.5639,-0.377,-0.106,0.8138,0.4481,-0.3301,0.7047,-0.8474,-0.1978,-0.03819,-0.02001,5.633,16.36,37.17,23.74,4.213,4.213,4.213,4.213
BABA,,-0.1166,-0.1051,2.582,,Closing Marubozu | Long Line Candle,,,,0.9634,1.266,1.163,,,,,China,,,,,Business Services,2014.0,94.78,250800000000.0,,1.428,0.9093,0.597,,-0.8009,-0.484,-0.2139,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,2.0,0.0,0,,0.0,0.0,0,,58.2,40.37,16.81,,0.5498,0.09612,0.03876,Consumer Discretionary,,,,1.716,,251.0,,-0.4137,,"{'allocation': 0.2, 'gap': 0.2}",,0.05952,,251.0,251.0,252.0,,-0.7083,-0.439,-0.2,,-0.1118,0.0663,2.017,,-0.861,-0.1459,-0.03148,,37.77,15.0,61.19,,5.831,5.831,5.831
T,0.03949,0.008083,0.04383,0.3293,,Spinning Top,,,0.6715,0.6791,0.4989,0.4284,Engulfing Pattern | High-Wave Candle | Spinning Top,Three Outside Up/Down,Short Line Candle,Short Line Candle,United States,0.1157,0.1046,0.06287,0.05727,Telecommunications Equipment,,19.38,137700000000.0,0.886,0.5748,0.4159,0.1598,-0.3708,-0.3708,-0.2923,-0.07461,AT&T Inc.,0.0,1.0,0.0,0,3.0,1.0,1.0,1,55.98,54.72,50.95,34.0,0.1847,0.1768,0.04273,0.1842,Consumer Discretionary,0.3095,0.1686,0.6382,0.6365,251.1,251.1,-0.06599,-0.04446,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.6408,0.6424,251.2,251.1,251.2,251.2,-0.3279,-0.3158,-0.2676,-0.06721,0.2844,0.1539,0.6455,0.6022,-0.0398,-0.01796,-0.1109,-0.01703,16.87,21.26,60.15,44.49,2.033,2.033,2.033,2.033
SHEL,0.01341,-0.01846,0.1182,0.3946,,,Long Line Candle,,0.9663,0.9456,0.5827,0.5666,Spinning Top,,Upside/Downside Gap Three Methods,,Netherlands,0.07303,0.05268,0.03828,0.03468,Oil & Gas Production,2022.0,58.95,204100000000.0,2.189,2.189,0.3815,0.1386,-0.6724,-0.6724,-0.2504,-0.06003,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),0.0,0.0,1.0,0,1.0,0.0,1.0,0,53.64,54.02,56.52,55.93,0.2926,0.1237,0.04965,0.02503,Energy,0.3018,,0.5798,1.012,251.1,251.1,-0.1226,-0.1652,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4793,0.4976,251.1,251.1,251.2,251.2,-0.5842,-0.5681,-0.2288,-0.05418,0.2727,0.2438,0.5982,1.014,-0.03402,-0.1827,-0.08587,-0.0147,7.751,8.274,20.63,53.85,2.149,2.149,2.149,2.149
MDT,0.09428,0.0453,-0.2743,0.6827,,,,Long Line Candle,0.8643,0.851,0.671,0.8997,Belt-hold | Long Line Candle,Three Outside Up/Down,,,United States,0.02408,0.02413,0.03139,0.03686,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,85.1,113400000000.0,2.609,0.9167,0.1606,0.1606,-0.418,-0.418,-0.3162,-0.04773,Medtronic plc. Ordinary Shares,0.0,0.0,0.0,1,2.0,1.0,0.0,0,48.76,49.15,56.5,47.48,0.2422,0.01612,0.02576,0.05817,Health Care,0.4998,0.2502,,1.549,251.1,251.0,-0.418,-0.08953,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4995,0.1589,251.1,251.1,250.9,251.4,-0.3925,-0.3725,-0.2871,-0.04341,0.4687,0.2356,-0.5315,1.53,-0.007815,-0.1435,-0.04586,-0.0134,9.175,8.477,19.75,28.94,2.494,2.494,2.494,2.494
PM,0.05494,0.1058,0.04988,0.1313,,Engulfing Pattern,,Spinning Top,0.6867,0.6857,0.4745,0.4428,,,,,United States,0.06614,0.06664,0.05595,0.05539,Medicinal Chemicals and Botanical Products,,99.59,154000000000.0,1.217,1.056,0.2858,0.09324,-0.4287,-0.3736,-0.2148,-0.05503,Philip Morris International Inc,0.0,1.0,0.0,1,0.0,0.0,0.0,0,52.32,56.6,42.99,29.94,0.1001,0.141,0.103,0.02273,Health Care,0.3722,0.3201,-0.1206,0.7576,251.1,251.1,-0.05739,-0.05658,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.58,0.6754,251.1,251.1,251.1,251.2,-0.3745,-0.3091,-0.1935,-0.04993,0.3566,0.2928,-0.02641,0.7179,-0.2079,-0.0931,-0.03776,-0.0151,7.715,25.95,12.32,37.17,1.865,1.865,1.865,1.865
CVX,0.05766,0.1074,0.1554,-0.1652,Closing Marubozu | Engulfing Pattern,Closing Marubozu,Belt-hold | Long Line Candle,,1.045,1.041,0.6056,0.6799,,,Hikkake Pattern | Modified Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05235,0.04963,0.03491,0.03673,Integrated oil Companies,,160.4,309300000000.0,2.944,2.944,0.4542,0.1178,-0.5577,-0.5577,-0.2495,-0.1386,Chevron Corporation,2.0,1.0,2.0,0,0.0,0.0,2.0,5,50.54,45.26,39.73,33.7,0.1201,0.2292,0.04519,0.001087,Energy,0.405,0.5097,0.8185,,251.1,251.1,-0.1381,-0.094,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5542,0.6704,251.1,251.2,251.3,250.6,-0.477,-0.4725,-0.2309,-0.125,0.3853,0.5051,0.8232,-1.845,-0.106,-0.1499,-0.07316,-0.04872,4.191,15.66,17.07,23.5,2.353,2.353,2.353,2.353
COP,0.05029,0.1448,0.3547,-0.2074,Three Inside Up/Down | Closing Marubozu,Closing Marubozu,Long Line Candle,,1.199,1.181,0.7062,0.6207,,,,Hikkake Pattern,United States,0.0394,0.03517,0.04878,0.03879,Integrated oil Companies,,104.1,126500000000.0,5.608,5.608,0.6848,0.14,-0.7066,-0.7066,-0.3298,-0.1704,ConocoPhillips,2.0,1.0,1.0,0,0.0,0.0,0.0,1,49.07,44.24,39.78,32.39,0.1961,0.1988,0.1215,0.09655,Energy,0.4346,0.5829,0.6753,,251.1,251.1,-0.2434,-0.1609,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5287,0.6914,251.2,251.2,251.3,250.4,-0.6185,-0.6163,-0.3056,-0.1534,0.414,0.5761,0.7015,-2.138,-0.07099,-0.2315,-0.06852,-0.01588,3.494,17.31,21.35,35.28,3.185,3.185,3.185,3.185
SBUX,0.1438,0.1431,0.3911,0.4556,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,,1.023,1.052,1.09,0.8458,,Doji | Long Legged Doji | Rickshaw Man,,Matching Low,United States,0.0196,0.02146,0.02389,0.01998,Beverages - Non-Alcoholic,1992.0,104.8,120300000000.0,4.317,1.756,0.5991,0.1251,-0.4368,-0.4368,-0.2476,-0.0694,Starbucks Corporation,0.0,4.0,1.0,0,0.0,3.0,0.0,1,55.88,60.69,47.86,36.46,0.3342,0.0202,0.03684,0.01357,Consumer Discretionary,0.7282,0.6255,0.5663,1.194,251.2,251.2,-0.4368,-0.4368,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6334,0.6239,251.2,251.2,251.2,251.3,-0.4184,-0.4002,-0.2228,-0.06278,0.6934,0.6026,0.5622,1.184,-0.1083,-0.1688,-0.09239,-0.02544,17.73,35.0,12.94,17.79,2.202,2.202,2.202,2.202
NTCO,,,-0.5228,3.515,,,,Spinning Top,,,1.177,0.6031,,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,Package Goods/Cosmetics,2020.0,5.73,3924000000.0,,,0.5612,0.5612,,,-0.6855,-0.2167,Natura &Co Holding S.A. American Depositary Shares,,,0.0,1,,,6.0,0,,,64.43,57.48,,,0.03607,0.0573,Consumer Discretionary,,,,1.937,,,,,,,,,,,250.8,252.3,,,-0.6346,-0.1971,,,-0.2462,2.114,,,-0.167,-0.07039,,,46.48,25.16,,,8.281,8.281
AMN,0.2482,0.1958,0.07049,-0.6589,,,Spinning Top,Spinning Top,0.8306,0.7415,0.8098,0.7551,Inverted Hammer,,,Three Outside Up/Down,United States,,,,,Assisted Living Services,,94.26,4077000000.0,11.06,2.384,0.4934,0.1054,-0.5421,-0.5421,-0.2719,-0.2533,AMN Healthcare Services Inc AMN Healthcare Services Inc,0.0,0.0,1.0,1,1.0,0.0,0.0,1,47.73,41.44,39.69,40.72,0.4325,0.3323,0.1745,0.05046,Health Care,0.6741,0.4556,0.001559,,251.1,251.3,-0.1668,-0.4567,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.8484,0.8708,251.2,251.2,251.0,250.1,-0.5216,-0.4705,-0.2498,-0.2282,0.653,0.4197,0.05303,-2.571,-0.08936,-0.02366,-0.01994,-0.04166,8.111,26.49,16.38,19.48,4.644,4.644,4.644,4.644
CNM,,,-0.09658,0.8239,,,Harami Pattern,Tasuki Gap,,,1.02,1.009,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Industrial Machinery/Components,2021.0,22.59,3891000000.0,,,0.2376,0.2344,,,-0.2518,-0.1089,Core & Main Inc. Class A,,,1.0,1,,,0.0,4,,,59.68,53.02,,,0.07584,0.05917,Industrials,,,,0.9359,,,,,,,,,,,251.1,251.3,,,-0.23,-0.09802,,,0.2999,1.019,,,-0.04707,-0.02221,,,37.47,28.7,,,4.742,4.742
BTU,,-0.1222,0.2959,-0.3473,,,Long Line Candle,Thrusting Pattern,,1.178,0.9641,1.106,,,,Short Line Candle,United States,,0.06211,,,Coal Mining,2017.0,26.19,3772000000.0,,38.16,1.172,0.1892,,-0.9807,-0.4333,-0.2146,Peabody Energy Corporation,,0.0,1.0,1,,0.0,0.0,1,,51.84,43.83,44.44,,0.3788,0.03971,0.02405,Energy,,,0.9506,,,,,,,,,,,251.1,251.7,250.6,,-0.8289,-0.4098,-0.1942,,0.13,0.9147,-0.7487,,-0.2906,-0.1764,-0.07942,,8.661,13.94,30.99,,6.246,6.246,6.246
KNTK,,,-0.04968,-0.3664,,,Belt-hold,,,,0.8105,0.8527,,,,Closing Marubozu,United States,,,0.07766,0.1067,Oil & Gas Production,2022.0,28.5,3838000000.0,,,0.4501,0.07339,,,-0.3114,-0.1526,Kinetik Holdings Inc. Class A,,,1.0,0,,,0.0,1,,,40.61,36.67,,,0.01384,0.06246,Energy,,,,,,,,,,,,,,,251.2,250.7,,,-0.2889,-0.1377,,,0.1919,-1.494,,,-0.1241,-0.01965,,,22.59,26.58,,,4.967,4.967
CERE,,,0.04631,1.487,,,,,,,1.402,1.306,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,26.73,4130000000.0,,,1.009,0.3933,,,-0.445,-0.2432,Cerevel Therapeutics Holdings Inc.,,,0.0,0,,,0.0,0,,,41.65,23.58,,,0.09214,0.08143,Health Care,,,0.5121,-0.1758,,,,,,,,,,,251.3,250.9,,,-0.4149,-0.2232,,,0.4664,-0.08189,,,-0.07811,-0.01634,,,32.02,38.9,,,7.786,7.786
TRTN,0.1342,0.2528,0.1424,0.2988,,,,,1.203,1.067,0.8936,0.6843,,Upside/Downside Gap Three Methods,Inverted Hammer,Harami Pattern | Short Line Candle,,0.09505,0.05095,0.04358,0.04319,Diversified Commercial Services,2016.0,67.06,3762000000.0,11.25,2.815,0.5057,0.1252,-0.8119,-0.4546,-0.3028,-0.09058,Triton International Limited,0.0,0.0,0.0,0,0.0,1.0,1.0,2,53.11,56.15,44.5,33.92,0.2054,0.0898,0.1244,0.000348,Consumer Discretionary,0.475,0.7632,0.3848,0.5038,251.3,251.1,-0.7748,-0.03383,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.506,0.9126,251.2,251.3,251.2,251.1,-0.697,-0.3975,-0.2753,-0.08234,0.46,0.7466,0.3649,0.4807,-0.02703,-0.1659,-0.04452,-0.02629,10.38,21.65,19.35,46.27,2.601,2.601,2.601,2.601
TMHC,,0.1094,0.1616,1.689,,,,High-Wave Candle | Spinning Top,,1.557,1.441,1.133,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Homebuilding,2013.0,35.0,3765000000.0,,4.289,0.8023,0.2836,,-0.7509,-0.3732,-0.06811,Taylor Morrison Home Corporation,,0.0,0.0,2,,0.0,0.0,3,,60.11,56.72,42.43,,0.1875,0.1109,0.09352,Consumer Discretionary,,0.4171,0.6526,2.454,,251.1,,-0.2205,,"{'allocation': 0.1, 'gap': 0.18}",,0.5474,,251.1,251.3,251.7,,-0.632,-0.3414,-0.06264,,0.3599,0.7127,2.486,,-0.007238,-0.004,-0.0009524,,29.35,23.76,24.14,,3.136,3.136,3.136
