1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ATRC,0.8694,0.8982,0.1803,0.477,0.1974,0.2569,-0.4634,0.3961,,,,,0.6165,0.5665,0.793,0.7841,1.088,1.076,1.408,1.365,Harami Pattern,Spinning Top,Short Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,2005.0,45.53,2121000000.0,0.9933,0.8649,0.522,0.8216,13.31,4.79,0.4991,0.4173,0.5184,0.5026,0.2567,0.1913,-0.6158,-0.6158,-0.5436,-0.2925,AtriCure Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,52.65,45.57,63.01,51.39,0.3016,0.3959,0.03902,0.1182,Health Care,0.7808,0.7952,,0.1701,0.6842,0.634,,0.3134,-0.1636,-0.1668,-0.08558,-0.01669,8.015,18.17,43.26,13.66,0.9675,0.927,0.7733,0.7702,5.883,5.883,5.883,5.883
VCYT,,0.9636,0.2171,1.0,,0.3316,-0.4223,9.018,,,,,,0.9792,0.9926,0.9895,,1.661,2.26,2.152,,Three Outside Up/Down,Closing Marubozu | Hikkake Pattern,Closing Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,29.14,2082000000.0,,1.0,0.9323,1.0,,14.1,0.9556,0.9556,,0.1383,0.1099,0.26,,-0.8119,-0.6597,-0.2668,Veracyte Inc.,,0.0,0.0,0,,1.0,2.0,1,,52.68,72.16,45.97,,0.519,0.1123,0.1071,Health Care,,0.9203,,0.7409,,0.7623,,2.268,,-0.9143,-0.1679,-0.1486,,20.59,55.28,24.0,,0.9931,0.9191,0.9151,,7.538,7.538,7.538
PTVE,,,0.6632,0.9421,,,-0.04832,1.943,,,,Harami Pattern,,,0.3046,0.5099,,,0.7099,0.9706,,,,High-Wave Candle | Spinning Top,United States,,,0.5191,0.4544,,,0.03876,0.03545,Containers/Packaging,2020.0,11.74,2096000000.0,,,0.4025,0.7923,,,0.4033,0.4007,,,0.6523,0.3108,,,-0.3321,-0.25,Pactiv Evergreen Inc. Common stock,,,0.0,1,,,0.0,2,,,67.41,52.31,,,0.1588,0.03239,Consumer Discretionary,,,,0.4031,,,,1.179,,,-0.04104,-0.05988,,,14.68,14.38,,,0.5536,0.5556,,,4.316,4.316
B,0.391,0.1121,0.3449,0.9998,0.04981,-0.09904,-0.3033,3.837,,,,,0.8364,0.8453,0.4023,0.3996,1.297,1.342,0.8486,0.826,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Belt-hold | Engulfing Pattern,United States,0.2101,0.2069,0.2387,0.261,0.01356,0.01336,0.01663,0.01961,Office Equipment/Supplies/Services,,42.85,2164000000.0,0.2832,0.1589,0.5566,0.9481,2.647,0.7884,0.5268,0.5268,0.5811,0.5689,0.5052,0.6415,-0.5859,-0.5859,-0.4087,-0.1543,Barnes Group Inc.,0.0,0.0,0.0,0,2.0,3.0,0.0,2,59.33,58.18,74.45,80.31,0.1793,0.0271,0.002367,0.0218,Industrials,0.2793,,,0.9505,0.413,,,3.494,-0.2403,-0.255,-0.08747,-0.03321,10.24,12.42,46.9,50.34,0.3753,0.3364,0.3225,0.3296,2.798,2.798,2.798,2.798
SHAK,,0.4426,0.2388,0.4307,,0.05424,-0.4,0.2852,,,,,,0.8633,0.891,0.6903,,1.367,1.626,1.215,,,,,United States,,,,,,,,,Restaurants,2015.0,51.93,2048000000.0,,0.5691,0.4806,0.4264,,3.022,0.4662,0.2454,,0.304,0.2835,0.4524,,-0.7089,-0.5272,-0.2082,Shake Shack Inc. Class A,,0.0,0.0,0,,0.0,0.0,0,,48.91,52.55,50.91,,0.6999,0.07292,0.08961,Consumer Discretionary,,0.3399,,0.2696,,0.3615,,0.7285,,-0.265,-0.09969,-0.03627,,5.285,7.466,36.3,,0.9691,0.8454,0.8413,,6.564,6.564,6.564
TLRY,,,0.08263,0.9979,,,-0.6105,3.171,,,,,,,0.9265,0.9093,,,1.741,1.65,,,Belt-hold,,Canada,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,4.58,2059000000.0,,,0.8047,0.9967,,,0.7541,0.6963,,,0.06423,0.2909,,,-0.719,-0.2564,Tilray Brands Inc. Class 2,,,0.0,0,,,1.0,0,,,63.33,60.42,,,0.1536,0.07278,Health Care,,,,0.6007,,,,1.79,,,-0.08806,-0.04221,,,22.53,41.02,,,0.9998,0.9997,,,12.97,12.97
SIMO,0.8817,0.757,0.4079,0.1487,0.2037,0.1746,-0.2517,-0.5379,Spinning Top,,,,0.4068,0.3066,0.2541,0.247,0.9256,0.8655,0.6309,0.6035,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),,Hikkake Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Taiwan,0.4237,0.405,0.3331,,0.03143,0.03018,0.02477,,Semiconductors,2005.0,63.57,2103000000.0,0.9594,0.4322,0.4801,0.3632,10.75,2.365,0.4658,0.2199,0.7784,0.7781,0.432,0.1846,-0.4797,-0.4797,-0.446,-0.2952,Silicon Motion Technology Corporation American Depositary Shares,1.0,0.0,0.0,0,7.0,0.0,2.0,3,43.31,38.75,57.54,56.46,0.2949,0.03396,0.1098,0.05259,Technology,0.7449,0.3531,,,0.661,0.3694,,,-0.156,-0.4292,-0.1663,-0.05826,23.53,37.38,15.39,12.75,0.7123,0.6326,0.5121,0.5152,4.05,4.05,4.05,4.05
CRS,0.1578,0.1361,0.8674,0.8328,-0.02679,-0.08223,0.167,1.367,,Hikkake Pattern,,,0.9571,0.9513,0.6722,0.7754,1.522,1.542,1.213,1.35,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.3031,0.3256,0.3539,0.4155,0.02202,0.02401,0.02642,0.03247,Steel/Iron Ore,,42.85,2083000000.0,0.2633,0.447,0.7628,0.7596,2.437,2.437,0.7087,0.3837,0.2468,0.234,0.4857,0.4716,-0.7537,-0.747,-0.4186,-0.2028,Carpenter Technology Corporation,0.0,1.0,0.0,0,2.0,5.0,3.0,2,57.95,54.21,67.56,68.46,0.4216,0.1817,0.1061,0.02933,Industrials,,,0.627,0.7242,,,1.064,2.206,-0.1422,-0.2321,-0.04636,-0.08744,20.05,12.13,28.13,23.92,0.6448,0.5695,0.47,0.4741,3.78,3.78,3.78,3.78
AKRO,,,0.9998,1.0,,,0.9192,22.74,,,,,,,0.02421,3.212e-14,,,-0.05867,-2.925,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,45.46,2131000000.0,,,1.0,1.0,,,4.812,2.971,,,0.1287,0.7106,,,-0.6406,-0.1327,Akero Therapeutics Inc.,,,0.0,0,,,5.0,2,,,58.23,70.6,,,0.06841,0.05932,Health Care,,,0.587,0.8273,,,1.013,2.631,,,-0.3639,-0.06471,,,16.19,55.76,,,0.3304,0.3374,,,2.854,2.854
CRDO,,,,0.9656,,,,2.177,,,,,,,,0.6484,,,,1.155,,,,,United States,,,,,,,,,Semiconductors,2022.0,14.94,2182000000.0,,,,0.9646,,,,0.5547,,,,0.3373,,,,-0.2417,Credo Technology Group Holding Ltd Ordinary Shares,,,,0,,,,0,,,,50.3,,,,0.04518,Technology,,,,0.4965,,,,1.468,,,,-0.04719,,,,15.37,,,,0.7607,,,,5.802
TROX,0.2609,0.5374,0.1594,0.5567,0.01145,0.08834,-0.4891,0.586,,,,,0.9891,0.9824,0.7709,0.8351,1.698,1.683,1.369,1.462,Long Line Candle,Belt-hold | Long Line Candle | Morning Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.6121,0.3021,0.4253,0.4698,0.04533,0.02207,0.03187,0.03662,Major Chemicals,,14.68,2275000000.0,0.9003,0.947,0.3367,0.6824,9.142,5.768,0.3479,0.3479,0.07936,0.1079,0.2335,0.3098,-0.8905,-0.8387,-0.5585,-0.2503,Tronox Holdings plc Ordinary Shares (UK),0.0,0.0,0.0,0,1.0,3.0,3.0,1,49.13,47.99,57.51,50.91,0.1456,0.1516,0.0868,0.07959,Industrials,0.2248,0.1475,,0.2399,0.3789,0.2218,,0.6153,-0.3301,-0.4273,-0.08111,-0.0864,6.223,12.89,16.46,14.08,0.9531,0.9042,0.7436,0.741,5.64,5.64,5.64,5.64
TASK,,,0.06219,0.8497,,,-0.6568,1.433,,,,,,,0.9966,0.9903,,,2.399,2.168,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,21.18,2062000000.0,,,0.6858,0.9182,,,0.6353,0.4905,,,0.04768,0.3593,,,-0.7489,-0.2351,TaskUs Inc. Class A,,,0.0,0,,,3.0,2,,,54.11,41.54,,,0.1174,0.1294,Technology,,,,0.3864,,,,1.126,,,-0.1202,-0.06043,,,15.33,35.93,,,0.9999,0.9999,,,13.53,13.53
BROS,,,0.2386,0.4171,,,-0.4002,0.2521,,,,,,,0.9676,0.9915,,,1.949,2.192,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Restaurants,2021.0,37.06,2162000000.0,,,0.8933,0.6139,,,0.8765,0.3192,,,0.1757,0.3674,,,-0.6,-0.2327,Dutch Bros Inc. Class A,,,0.0,0,,,0.0,5,,,55.44,55.6,,,0.006746,0.05343,Consumer Discretionary,,,,0.2157,,,,0.5172,,,-0.4485,-0.08203,,,9.991,22.65,,,0.9905,0.9892,,,9.954,9.954
BAMR,,,0.3369,0.2694,,,-0.3101,-0.1323,,,Spinning Top,Belt-hold,,,0.6912,0.8028,,,1.241,1.399,,,,,,,,0.1873,0.1811,,,0.01144,0.01144,Property-Casualty Insurers,2021.0,45.11,2055000000.0,,,0.2399,0.4568,,,0.2574,0.2574,,,0.5179,0.276,,,-0.4023,-0.2613,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,,,1.0,1,,,0.0,0,,,61.57,43.91,,,0.09042,0.07396,Finance,,,,,,,,,,,-0.01236,-0.04192,,,42.18,20.32,,,0.3798,0.3859,,,3.192,3.192
FUN,0.3355,0.2091,0.374,0.2573,0.0342,-0.04097,-0.2791,-0.1676,,,,,0.5042,0.6441,0.3554,0.2306,1.001,1.139,0.7838,0.5762,Hikkake Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,United States,0.7599,0.5146,,,0.0576,0.03826,,,Movies/Entertainment,1987.0,41.04,2246000000.0,0.38,0.6805,0.3387,0.1235,3.584,3.584,0.3496,0.09449,0.2089,0.1852,0.5737,0.6696,-0.7775,-0.7775,-0.3737,-0.1457,Cedar Fair L.P.,0.0,0.0,0.0,0,2.0,5.0,3.0,1,51.68,47.0,59.05,70.09,0.6319,0.1368,0.09178,0.02955,Consumer Discretionary,0.2116,,,,0.3699,,,,-0.02792,-0.2291,-0.0003453,-0.01931,7.349,10.38,25.97,65.04,0.6465,0.5711,0.4711,0.4751,3.787,3.787,3.787,3.787
LFG,,,0.9168,1.0,,,0.2508,5.321,,,Shooting Star,,,,0.7186,0.8447,,,1.283,1.483,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern | Short Line Candle,United States,,,,,,,,,Power Generation,2020.0,25.9,2113000000.0,,,0.943,0.9574,,,0.9832,0.5415,,,0.4607,0.5619,,,-0.4313,-0.1774,Archaea Energy Inc. Class A,,,1.0,0,,,7.0,2,,,56.84,65.96,,,0.1613,0.00148,Utilities,,,0.4004,0.4706,,,0.784,1.389,,,-0.013,-0.002638,,,43.99,93.58,,,0.419,0.4243,,,3.451,3.451
CXM,,,0.2857,0.1122,,,-0.3551,-0.7016,,,,,,,0.9109,0.7768,,,1.686,1.352,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,8.58,2228000000.0,,,0.4016,0.1902,,,0.4025,0.1381,,,0.3065,0.02509,,,-0.5137,-0.4138,Sprinklr Inc. Class A,,,0.0,0,,,0.0,5,,,46.7,49.0,,,0.2183,0.08353,Technology,,,,,,,,,,,-0.1321,-0.00777,,,6.902,16.72,,,0.9947,0.9938,,,10.49,10.49
SNEX,0.7967,0.7375,0.9916,0.836,0.1665,0.1659,0.5642,1.378,,,,,0.5282,0.5091,0.2913,0.42,1.019,1.031,0.6898,0.8532,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,,,,,,,,,Investment Bankers/Brokers/Service,,102.9,2090000000.0,0.5759,0.4702,0.8193,0.5215,5.322,2.548,0.7713,0.2826,0.7676,0.7666,0.8897,0.8028,-0.4865,-0.4865,-0.1634,-0.09953,StoneX Group Inc.,0.0,0.0,0.0,0,2.0,4.0,2.0,0,60.93,53.85,65.9,73.0,0.2136,0.1149,0.08601,0.01231,Finance,0.7809,0.7873,0.9586,0.8255,0.6843,0.628,1.748,2.622,-0.05088,-0.06694,-0.04259,-0.02766,25.96,10.22,42.49,49.14,0.2127,0.201,0.233,0.2412,2.114,2.114,2.114,2.114
KMT,0.2188,0.1941,0.2929,0.9246,-0.002841,-0.04857,-0.3486,1.814,,,,,0.9004,0.8952,0.6181,0.8255,1.39,1.416,1.137,1.443,Long Line Candle,Belt-hold | Long Line Candle,,,United States,0.36,0.3543,0.402,0.4209,0.0266,0.0263,0.03012,0.03289,Industrial Machinery/Components,,26.52,2132000000.0,0.2643,0.332,0.3227,0.6536,2.448,1.864,0.3356,0.3356,0.3587,0.336,0.4337,0.618,-0.6928,-0.6928,-0.4451,-0.1612,Kennametal Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,0,54.13,49.38,58.22,43.19,0.1334,0.2195,0.1543,0.08224,Industrials,,,,0.4696,,,,1.385,-0.2843,-0.1121,-0.00662,-0.04303,8.024,8.813,16.94,22.98,0.6548,0.5787,0.4761,0.48,3.819,3.819,3.819,3.819
GPRE,0.29,0.8458,0.6966,0.5572,0.02065,0.2207,-0.01929,0.5873,,,,,0.9592,0.9382,0.7559,0.7953,1.529,1.506,1.343,1.385,Hikkake Pattern | Long Line Candle,,,Belt-hold,United States,0.3055,0.3956,,,0.02222,0.02947,,,Industrial Specialties,,35.06,2082000000.0,0.9356,0.9999,0.5301,0.712,9.965,9.965,0.5056,0.361,0.06515,0.1375,0.6509,0.1839,-0.9101,-0.8125,-0.3328,-0.2955,Green Plains Inc.,0.0,0.0,0.0,0,2.0,0.0,0.0,1,53.26,47.39,61.52,43.1,0.2216,0.3034,0.05429,0.0965,Industrials,0.5558,0.6957,,0.08222,0.5577,0.5652,,-0.22,-0.3354,-0.1785,-0.09308,-0.07454,10.58,11.43,25.76,31.63,0.9269,0.8671,0.7019,0.7002,5.323,5.323,5.323,5.323
LFST,,,0.2985,0.0784,,,-0.3436,-0.8924,,,,,,,0.9607,0.9639,,,1.903,1.888,,,Closing Marubozu | Long Line Candle,,United States,,,,,,,,,Hospital/Nursing Management,2021.0,5.71,2134000000.0,,,0.8637,0.4746,,,0.8298,0.2644,,,0.2042,0.003322,,,-0.5787,-0.4984,LifeStance Health Group Inc.,,,0.0,0,,,2.0,0,,,40.38,42.57,,,0.3643,0.04729,Health Care,,,,,,,,,,,-0.1102,-0.3152,,,35.37,69.31,,,1.0,1.0,,,14.26,14.26
XMTR,,,0.8532,0.09211,,,0.1472,-0.8089,,,,,,,0.6152,0.08925,,,1.133,0.2612,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Industrial Machinery/Components,2021.0,46.66,2206000000.0,,,0.9925,0.2427,,,1.254,0.1659,,,0.2797,0.07324,,,-0.5295,-0.3572,Xometry Inc. Class A,,,0.0,0,,,3.0,4,,,44.18,70.96,,,0.08886,0.01843,Technology,,,0.1386,,,,0.379,,,,-0.2014,-0.3326,,,27.09,21.59,,,0.9244,0.9204,,,7.63,7.63
GKOS,,0.4324,0.7747,0.1526,,0.05054,0.05517,-0.5218,,High-Wave Candle | Spinning Top,,Harami Pattern,,0.7172,0.6521,0.3666,,1.204,1.184,0.7813,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,47.82,2279000000.0,,0.5504,0.7318,0.2104,,2.932,0.6779,0.1493,,0.33,0.4178,0.4107,,-0.6957,-0.4533,-0.22,Glaukos Corporation,,2.0,0.0,1,,4.0,1.0,0,,47.3,42.15,33.62,,0.3432,0.1018,0.06754,Health Care,,0.5664,0.2169,,,0.4893,0.5265,,,-0.3839,-0.0704,-0.08302,,8.57,25.64,61.67,,0.8573,0.6918,0.6904,,5.249,5.249,5.249
HMY,0.353,0.8341,0.2538,1.0,0.03923,0.2138,-0.3852,9.876,,,Shooting Star,,0.01353,0.02975,0.2584,0.8386,0.3224,0.4339,0.6379,1.47,Engulfing Pattern | Long Line Candle,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,South Africa,0.1565,0.1446,0.1793,,0.007644,0.00629,0.01056,,Precious Metals,,3.52,2188000000.0,0.9913,0.7426,0.8559,0.9998,12.97,3.931,0.8188,0.8188,0.04715,0.3008,0.1458,0.6113,-0.9403,-0.7105,-0.6248,-0.1632,Harmony Gold Mining Company Limited,0.0,0.0,1.0,0,2.0,1.0,4.0,4,51.8,50.33,66.55,54.08,0.2896,0.3638,0.01778,0.05871,Basic Materials,0.06138,0.6381,,0.9093,0.2219,0.5302,,3.112,-0.5141,-0.09339,-0.2169,-0.09848,9.697,11.36,38.43,18.79,0.9085,0.8432,0.678,0.6768,5.149,5.149,5.149,5.149
EPC,0.04003,0.2201,0.6383,0.5482,-0.1055,-0.03556,-0.06925,0.5656,Hikkake Pattern,,,,0.3583,0.3174,0.2034,0.2346,0.8867,0.875,0.5426,0.583,Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,Long Line Candle,Hikkake Pattern | Piercing Pattern,,0.1617,0.2387,0.2367,0.2175,0.008271,0.01647,0.01644,0.01538,Package Goods/Cosmetics,,42.67,2185000000.0,0.1835,0.2653,0.3262,0.2867,1.497,1.497,0.3387,0.1868,0.1734,0.4079,0.5863,0.8567,-0.8021,-0.6587,-0.3672,-0.07564,Edgewell Personal Care Company,1.0,0.0,0.0,0,1.0,3.0,1.0,2,57.83,50.22,63.02,75.79,0.4359,0.1545,0.01171,0.004336,Consumer Discretionary,,,,0.5372,,,,1.592,-0.05014,-0.1344,-0.1068,-0.06362,17.8,12.29,32.88,81.69,0.3428,0.3093,0.3052,0.3126,2.674,2.674,2.674,2.674
FCPT,,0.4837,0.6909,0.4894,,0.06905,-0.0244,0.4255,,,,,,0.5905,0.2071,0.2202,,1.095,0.5496,0.5583,,,Harami Pattern | Spinning Top,Belt-hold,United States,,0.7115,0.707,0.7258,,0.05346,0.05327,0.05699,Real Estate Investment Trusts,2015.0,26.97,2261000000.0,,0.2516,0.1886,0.3163,,1.416,0.2014,0.2,,0.5904,0.8327,0.6675,,-0.576,-0.216,-0.1464,Four Corners Property Trust Inc.,,0.0,0.0,0,,0.0,2.0,1,,46.42,69.43,50.84,,0.09279,0.1545,0.05537,Real Estate,,0.3096,,0.2211,,0.343,,0.5398,,-0.05505,-4.516e-05,-0.02015,,18.58,40.15,36.84,,0.2127,0.2412,0.2493,,2.182,2.182,2.182
GFF,0.6139,0.7121,0.9981,0.6504,0.1095,0.155,0.7178,0.8172,,Hikkake Pattern,,,0.8508,0.8543,0.6464,0.7392,1.315,1.354,1.176,1.29,Closing Marubozu,Long Line Candle | Morning Star,Engulfing Pattern,Long Line Candle,United States,0.3948,0.6015,0.97,1.0,0.02926,0.04469,0.09227,0.3609,Consumer Electronics/Appliances,,36.04,2053000000.0,0.4027,0.6158,0.9918,0.5098,3.791,3.251,1.243,0.278,0.5238,0.5083,0.5416,0.5973,-0.6132,-0.6132,-0.3902,-0.1672,Griffon Corporation,0.0,1.0,0.0,0,1.0,2.0,1.0,1,57.7,52.5,63.4,57.64,0.04984,0.04852,0.1324,0.05325,Industrials,0.5601,0.5929,0.5933,0.3061,0.5598,0.5042,1.021,0.8593,-0.1454,-0.1011,-0.008508,-0.0518,16.85,6.208,19.72,23.03,0.309,0.2812,0.2871,0.2947,2.54,2.54,2.54,2.54
ICFI,0.7637,0.6078,0.8686,0.3464,0.1547,0.1141,0.1688,0.07609,High-Wave Candle | Spinning Top,,,,0.2605,0.197,0.2286,0.2111,0.8016,0.7569,0.5879,0.5422,,Hammer,Engulfing Pattern | Hammer,,United States,0.1526,0.1517,0.1387,0.1335,0.007173,0.007173,0.005654,0.005447,Professional Services,2006.0,111.2,2098000000.0,0.5024,0.2552,0.418,0.2153,4.673,1.438,0.416,0.1519,0.8107,0.812,0.8514,0.7017,-0.4583,-0.4583,-0.2003,-0.1356,ICF International Inc.,2.0,0.0,0.0,0,0.0,1.0,2.0,0,56.88,52.29,47.21,67.97,0.01661,0.005353,0.1045,0.08709,Consumer Discretionary,0.8094,0.7876,0.2246,0.3642,0.7043,0.6282,0.5391,1.054,-0.2808,-0.2306,-0.0467,-0.01709,21.87,15.27,26.79,36.46,0.2572,0.2382,0.2586,0.2666,2.321,2.321,2.321,2.321
DBRG,,0.3287,0.07204,0.2095,,0.01144,-0.6332,-0.3159,,,High-Wave Candle | Spinning Top,,,0.9333,0.8395,0.966,,1.493,1.5,1.902,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.7354,,,,0.05555,,,Real Estate Investment Trusts,2014.0,14.29,2283000000.0,,0.9182,0.3185,0.6448,,5.343,0.3319,0.3319,,0.07921,0.1155,0.03762,,-0.8697,-0.6538,-0.3938,DigitalBridge Group Inc.,,0.0,2.0,0,,1.0,3.0,0,,37.85,54.98,47.39,,0.6862,0.1251,0.139,Real Estate,,0.0107,,,,-0.05436,,,,-0.05971,-0.3889,-0.01901,,32.61,22.17,10.08,,0.9916,0.9123,0.9081,,7.425,7.425,7.425
SSU,,,0.2154,0.2973,,,-0.4241,-0.0541,,,High-Wave Candle | Spinning Top,,,,0.09479,0.03961,,,0.2892,0.04899,,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,,,,,,,,,Other Specialty Stores,2021.0,5.7,2209000000.0,,,0.4794,0.1865,,,0.4653,0.1359,,,0.2924,0.7629,,,-0.522,-0.1148,SIGNA Sports United N.V. Ordinary Share,,,2.0,0,,,3.0,1,,,48.64,52.29,,,0.04386,0.01345,Consumer Discretionary,,,,,,,,,,,-0.2263,-0.09591,,,20.55,45.07,,,0.8396,0.8356,,,6.502,6.502
MDRX,0.2246,0.5739,0.433,0.6643,-0.0007882,0.1016,-0.2317,0.8532,,,,,0.4882,0.4546,0.2881,0.401,0.9886,0.988,0.6848,0.8278,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Rising/Falling Three Methods,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,United States,,,,,,,,,EDP Services,,19.06,2080000000.0,0.3817,0.6835,0.3745,0.7443,3.6,3.6,0.3802,0.3762,0.2674,0.3482,0.522,0.5339,-0.7416,-0.6868,-0.4002,-0.1853,Allscripts Healthcare Solutions Inc.,0.0,0.0,0.0,0,1.0,5.0,3.0,2,56.18,53.46,74.31,69.26,0.1875,0.3842,0.01329,0.04704,Technology,,0.3191,,0.5366,,0.3489,,1.591,-0.2866,-0.1098,-0.1177,-0.1126,10.63,22.01,47.46,19.4,0.3955,0.3533,0.3332,0.3401,2.873,2.873,2.873,2.873
CPK,0.8122,0.7024,0.5519,0.1994,0.1724,0.1509,-0.1387,-0.3497,,,High-Wave Candle | Spinning Top,,0.1918,0.182,0.1415,0.3249,0.7314,0.7396,0.4143,0.7227,Harami Pattern | Spinning Top,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,0.3027,0.2548,0.2305,0.2309,0.02198,0.01796,0.01584,0.01673,Oil & Gas Production,,116.9,2070000000.0,0.5347,0.2398,0.1562,0.1713,4.958,1.345,0.161,0.1269,0.9675,0.9713,0.7689,0.5467,-0.2763,-0.2763,-0.2625,-0.1817,Chesapeake Utilities Corporation,0.0,0.0,2.0,0,2.0,2.0,3.0,1,49.13,43.72,47.04,66.55,0.1547,0.008477,0.03659,0.0871,Utilities,0.7779,0.4258,,,0.6823,0.4112,,,-0.1379,-0.2194,-0.1063,-0.004048,7.634,22.69,14.92,47.59,0.309,0.2812,0.2871,0.2947,2.54,2.54,2.54,2.54
