1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MGEE,0.1109,0.0652,-0.131,0.05739,Hikkake Pattern,High-Wave Candle | Spinning Top,,,0.7545,0.7729,0.4729,0.676,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Inverted Hammer,United States,0.02599,0.02218,0.02158,0.02292,Power Generation,,70.78,2563000000.0,2.117,0.7843,0.2338,0.0794,-0.3391,-0.3391,-0.2723,-0.06701,MGE Energy Inc,1.0,2.0,0.0,0,5.0,0.0,0.0,1,48.06,52.99,46.83,40.71,0.2841,0.05267,0.09521,0.01093,Utilities,0.4708,0.3797,,-0.2592,251.1,251.1,-0.2179,-0.09595,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.5661,0.5277,251.1,251.1,251.0,251.0,-0.3114,-0.2976,-0.2492,-0.0606,0.4448,0.3653,0.09843,-5.905e-05,-0.04339,-0.07621,-0.01928,-0.043,13.71,4.85,16.87,18.45,2.282,2.282,2.282,2.282
VIAV,0.1022,0.0639,-0.3395,0.3197,,Hikkake Pattern | Spinning Top,Belt-hold,,1.074,1.068,0.9519,0.9554,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,Three Inside Up/Down | Belt-hold | Engulfing Pattern,United States,,,,,Radio And Television Broadcasting And Communications Equipment,,10.94,2469000000.0,2.793,0.9933,0.21,0.1567,-0.4889,-0.4413,-0.3913,-0.1127,Viavi Solutions Inc.,0.0,2.0,1.0,0,1.0,3.0,0.0,3,42.94,49.79,44.17,35.26,0.3068,0.131,0.09598,0.04418,Technology,0.2651,0.2325,,-0.4827,251.0,251.1,-0.06042,-0.3913,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.4732,0.2933,251.1,251.1,250.7,250.9,-0.4061,-0.3913,-0.3525,-0.1014,0.2332,0.2134,-0.883,-0.5475,-0.04449,-0.05698,-0.2084,-0.0259,15.85,14.07,15.07,20.85,3.653,3.653,3.653,3.653
KW,0.01659,0.03762,-0.2997,0.809,Hikkake Pattern,Harami Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu,1.06,1.033,0.9722,1.233,,,,,United States,0.04241,0.05346,0.05578,0.06307,Real Estate,,16.71,2320000000.0,1.446,1.446,0.2917,0.22,-0.521,-0.5057,-0.4045,-0.115,Kennedy-Wilson Holdings Inc.,1.0,1.0,2.0,1,0.0,0.0,0.0,0,49.07,52.09,51.27,19.63,0.001262,0.1699,0.05145,0.05306,Real Estate,0.2711,0.2933,,0.09937,251.1,251.1,-0.08293,-0.105,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4059,0.3659,251.1,251.1,250.9,251.1,-0.4581,-0.4412,-0.3686,-0.1036,0.2374,0.2832,-0.6014,0.068,-0.2194,-0.1062,-0.06277,-0.0003989,7.589,20.16,31.36,48.65,2.812,2.812,2.812,2.812
WLY,0.01345,0.0003955,-0.1917,0.7393,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Spinning Top,,,0.8324,0.8044,0.8364,1.257,Belt-hold | Separating Lines,Doji | Gravestone Doji | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,United States,0.02939,0.0316,0.03342,0.0425,Books,,44.49,2488000000.0,1.212,1.175,0.3307,0.2698,-0.5338,-0.5338,-0.3125,-0.171,John Wiley & Sons Inc.,0.0,4.0,0.0,0,2.0,3.0,5.0,1,51.19,53.07,52.83,22.24,0.09931,0.09384,0.05672,0.04166,Consumer Discretionary,0.3089,0.02602,,-0.6136,251.1,251.1,-0.5189,-0.148,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.2993,0.2637,251.1,251.0,251.0,250.9,-0.482,-0.4448,-0.2838,-0.1539,0.2805,-0.01348,-0.1321,-0.5025,-0.2134,-0.2244,-0.06425,-0.03109,6.773,8.577,17.41,62.15,2.99,2.99,2.99,2.99
OMCL,0.2082,0.1507,-0.6856,0.9472,,High-Wave Candle | Spinning Top,,,1.012,1.005,1.196,1.682,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,United States,,,,,Managed Health Care,2001.0,54.44,2424000000.0,9.757,3.356,0.3069,0.2885,-0.7482,-0.7482,-0.6647,-0.1456,Omnicell Inc. ($0.001 par value),0.0,2.0,0.0,0,0.0,3.0,1.0,0,39.86,51.22,48.97,39.11,0.6233,0.4452,0.2,0.00845,Health Care,0.4904,0.3079,,0.7077,251.1,251.0,-0.7067,-0.6686,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.2622,0.1123,251.2,251.1,250.4,251.3,-0.7309,-0.7101,-0.602,-0.1331,0.4556,0.2796,-1.345,0.8032,-0.6687,-0.125,-0.4063,-0.0935,29.75,6.532,8.311,41.95,7.498,7.498,7.498,7.498
TPH,0.03186,0.1133,-0.04964,2.384,,,,,1.376,1.395,1.263,1.073,Belt-hold | Hikkake Pattern,Belt-hold,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,,,Homebuilding,2013.0,23.84,2424000000.0,3.564,3.564,0.6054,0.3304,-0.7006,-0.6676,-0.3583,-0.05895,Tri Pointe Homes Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,4,60.23,63.66,65.07,58.93,0.3307,0.1576,0.1135,0.001538,Consumer Discretionary,0.2734,0.3947,,3.767,251.0,251.1,-0.149,-0.3394,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.4581,0.5505,251.1,251.1,251.1,251.9,-0.5796,-0.5611,-0.3235,-0.05314,0.2282,0.3702,0.3421,3.424,-0.2111,-0.07327,-0.02335,-0.07998,23.44,35.9,55.33,56.43,3.212,3.212,3.212,3.212
TRUP,,0.2932,-0.3771,1.252,,,,,,1.388,2.123,2.801,,Three Outside Up/Down,Harami Pattern,,United States,,,,,Medical Specialities,,59.38,2444000000.0,,6.324,0.5414,0.4866,,-0.7169,-0.5509,-0.2176,Trupanion Inc.,,0.0,0.0,0,,1.0,1.0,0,,54.1,54.83,48.24,,0.5575,0.05406,0.01044,Health Care,,0.5325,,1.158,,,,,,,,,,251.3,250.8,251.7,,-0.688,-0.5001,-0.2004,,0.4916,-0.239,1.131,,-0.5501,-0.1297,-0.1437,,19.44,10.55,22.67,,8.782,8.782,8.782
EQC,0.05669,0.02643,-0.03005,-0.02741,,,,Closing Marubozu,0.3821,0.3156,0.3148,0.4479,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,United States,0.07469,0.1282,0.5716,0.5716,Real Estate Investment Trusts,,21.23,2339000000.0,1.155,0.4328,0.1311,0.05008,-0.1842,-0.1842,-0.1338,-0.07474,Equity Commonwealth of Beneficial Interest,0.0,0.0,0.0,1,1.0,5.0,1.0,0,50.3,48.28,44.57,52.21,0.002337,0.0224,0.005926,0.0159,Real Estate,0.3524,0.3287,,,251.1,251.2,-0.01729,-0.07778,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.07}",0.7382,0.419,251.1,251.2,251.6,251.4,-0.1639,-0.1597,-0.1213,-0.06726,0.3558,0.3267,0.0533,-1.086,-0.1659,-0.06226,-0.06652,-0.008379,3.253,8.992,17.59,48.35,1.627,1.627,1.627,1.627
WDFC,0.1748,0.0783,-0.1252,0.477,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,Short Line Candle,,0.6591,0.5951,0.6531,1.019,,Three Outside Up/Down | Doji | Long Legged Doji,,Long Line Candle,United States,0.01748,0.01509,0.01924,0.02119,Industrial Specialties,1973.0,173.4,2361000000.0,6.306,1.803,0.2671,0.1719,-0.542,-0.542,-0.2903,-0.08032,WD-40 Company,1.0,3.0,1.0,0,0.0,3.0,0.0,1,47.75,54.75,51.2,41.79,0.328,0.2917,0.07122,0.02468,Industrials,0.6198,0.3864,,0.7552,251.1,251.1,-0.542,-0.4566,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.4169,0.308,251.2,251.1,250.9,251.1,-0.5243,-0.5014,-0.2613,-0.07292,0.5868,0.3644,-0.3251,0.4208,-0.2093,-0.2819,-0.04794,-0.02848,8.877,24.56,22.95,18.5,3.32,3.32,3.32,3.32
EWBC,0.1083,0.1169,-0.05353,1.797,,,High-Wave Candle | Spinning Top,Two Crows | Closing Marubozu | Long Line Candle,1.289,1.282,1.318,1.199,Long Line Candle,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,United States,0.02241,0.02289,0.02335,0.02371,Commercial Banks,,76.21,10770000000.0,3.914,3.278,0.3146,0.2774,-0.6767,-0.6767,-0.2893,-0.09015,East West Bancorp Inc.,0.0,0.0,2.0,3,1.0,1.0,3.0,0,51.06,54.1,61.32,29.1,0.2328,0.2448,0.05339,0.09622,Finance,0.553,0.321,,1.291,251.1,251.1,-0.4876,-0.2061,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3871,0.5099,251.2,251.1,251.0,251.5,-0.6308,-0.5645,-0.2604,-0.08113,0.5307,0.2885,-0.1155,1.482,-0.2455,-0.1111,-0.04286,-0.01897,11.4,14.47,35.2,63.01,3.077,3.077,3.077,3.077
KMX,0.09239,0.08239,-0.416,1.026,,High-Wave Candle | Spinning Top,,,1.21,1.188,1.43,1.916,,Doji | Long Legged Doji,,Belt-hold,United States,,,,,Other Specialty Stores,,69.04,10960000000.0,2.854,2.498,0.4243,0.3867,-0.6404,-0.6404,-0.4906,-0.178,CarMax Inc,0.0,2.0,0.0,0,0.0,2.0,0.0,1,45.81,52.69,52.17,29.7,0.4684,0.02868,0.1731,0.05663,Consumer Discretionary,0.3381,0.2599,,0.1919,251.1,251.0,-0.5935,-0.136,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.2935,0.202,251.1,251.1,250.7,251.1,-0.6036,-0.5886,-0.4416,-0.1604,0.3048,0.2329,-0.6363,0.2024,-0.09033,-0.3789,-0.03611,-0.05881,9.584,20.94,31.42,56.15,5.513,5.513,5.513,5.513
OKTA,,0.1612,-0.6201,1.039,,Hikkake Pattern,Short Line Candle,,,1.25,1.796,1.693,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,EDP Services,2017.0,71.29,11430000000.0,,7.016,0.8052,0.318,,-0.8457,-0.7555,-0.1228,Okta Inc. Class A,,1.0,1.0,0,,3.0,0.0,0,,59.28,55.14,32.28,,1.114,0.1378,0.0476,Technology,,0.514,,2.052,,251.2,,-0.8457,,"{'allocation': 1.0, 'gap': 0.2}",,0.3184,,251.3,250.4,251.3,,-0.8224,-0.6804,-0.1124,,0.4759,-0.9104,0.7222,,-0.8951,-0.1217,-0.05644,,27.74,20.7,36.53,,10.29,10.29,10.29
FMS,-0.01574,-0.1346,-0.565,2.62,Hikkake Pattern,,Belt-hold | Long Line Candle,Hikkake Pattern,0.6648,0.6452,0.5124,0.7326,Belt-hold,,,Hammer,Germany,0.01637,0.02031,,,Medical/Nursing Services,,19.66,11520000000.0,0.9439,0.6237,0.6237,0.3445,-0.7562,-0.7405,-0.6186,-0.05556,Fresenius Medical Care AG,1.0,0.0,2.0,1,1.0,0.0,0.0,1,54.33,62.93,60.97,53.33,0.3868,0.01291,0.1158,0.06494,Health Care,,,,3.325,251.0,251.0,-0.7415,-0.327,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",-0.007939,-0.1693,251.0,250.9,250.6,251.8,-0.6686,-0.6095,-0.5601,-0.0505,-0.03927,-0.474,-1.159,3.048,-0.1589,-0.4014,-0.01102,-0.01916,9.294,30.89,31.81,24.01,2.97,2.97,2.97,2.97
DOX,0.08911,0.09912,0.1579,0.4415,Doji Star,Advance Block,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,0.7212,0.7196,0.581,0.5546,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,Guernsey,0.01739,0.0196,0.01913,0.01753,EDP Services,,91.61,11060000000.0,2.31,1.233,0.2788,0.1218,-0.3936,-0.3936,-0.13,-0.05605,Amdocs Limited Ordinary Shares,1.0,1.0,3.0,1,5.0,3.0,0.0,0,55.82,57.98,53.64,31.16,0.1256,0.0005138,0.05782,0.02605,Technology,0.6483,0.4645,0.8813,0.8201,251.1,251.1,-0.3537,-0.3433,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.6508,0.5842,251.1,251.1,251.2,251.1,-0.3574,-0.3321,-0.1186,-0.05084,0.631,0.4589,0.8879,0.5563,-0.02815,-0.1571,-0.04735,-0.007605,9.885,21.02,34.7,33.61,1.683,1.683,1.683,1.683
AAL,-0.07714,-0.2014,-0.135,2.359,,Doji Star | High-Wave Candle | Spinning Top,,,1.412,1.427,1.533,1.224,Belt-hold | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.01059,0.01203,,,Air Freight/Delivery Services,,15.98,10370000000.0,3.302,1.856,0.5748,0.3864,-0.8414,-0.8362,-0.4135,-0.1403,American Airlines Group Inc.,0.0,3.0,0.0,0,3.0,4.0,1.0,3,52.49,54.19,44.3,36.0,0.4923,0.1633,0.04631,0.04214,Consumer Discretionary,,,,1.209,251.1,,-0.6852,,"{'allocation': 0.4, 'gap': 0.18}",,0.2276,,251.1,250.9,251.1,251.6,-0.7979,-0.6906,-0.3777,-0.1265,0.2489,-0.2924,0.1025,1.532,-0.7107,-0.306,-0.07822,-0.007092,15.28,25.55,11.27,21.99,4.703,4.703,4.703,4.703
ZG,0.1109,0.04522,-0.1919,2.85,,Spinning Top,Three Outside Up/Down,Short Line Candle,1.387,1.442,1.78,1.854,Hikkake Pattern,,Hammer,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,,,,,Business Services,2011.0,41.35,9711000000.0,12.78,7.668,0.7413,0.5482,-0.8674,-0.8674,-0.5296,-0.2042,Zillow Group Inc. Class A,0.0,1.0,1.0,1,1.0,0.0,1.0,4,52.34,55.75,48.9,36.79,1.658,1.289,0.09182,0.0632,Consumer Discretionary,0.4627,0.2765,,1.083,251.1,,-0.6556,,"{'allocation': 0.2, 'gap': 0.2}",,0.2238,,251.2,251.1,250.9,251.4,-0.8529,-0.8258,-0.4768,-0.1839,0.4307,0.221,-0.2622,0.9551,-0.8214,-1.558,-0.05723,-0.009754,11.07,24.72,19.28,19.58,6.488,6.488,6.488,6.488
OVV,-0.1098,0.05123,0.01032,-0.4105,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.614,1.677,1.203,1.341,,,,,Canada,0.02353,0.0252,0.01895,0.02014,Oil & Gas Production,,42.77,10710000000.0,29.26,29.26,0.5014,0.1308,-0.9805,-0.9682,-0.3655,-0.2254,Ovintiv Inc. (DE),2.0,1.0,1.0,3,0.0,0.0,0.0,0,47.38,45.1,38.66,37.29,0.3443,0.6164,0.1351,0.04583,Energy,,0.4072,0.3911,,,,,,,,,,251.0,251.1,251.1,250.2,-0.8438,-0.8298,-0.3379,-0.2032,0.05776,0.1721,0.1907,-1.734,-0.3048,-0.04938,-0.1051,-0.04793,8.747,18.36,25.39,24.02,5.326,5.326,5.326,5.326
QGEN,0.1092,0.09113,0.03954,-0.1776,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,Long Line Candle,0.6036,0.4573,0.7159,0.4041,,,,,Netherlands,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,45.95,10470000000.0,2.081,1.237,0.2413,0.04251,-0.3861,-0.3861,-0.1888,-0.09888,Qiagen N.V.,2.0,1.0,2.0,1,0.0,0.0,0.0,0,50.89,55.37,27.53,11.88,0.01226,0.05876,0.02546,0.02017,Health Care,0.4339,0.3538,-0.1936,,251.1,251.2,-0.1773,-0.339,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6987,0.6945,251.1,251.1,251.0,250.6,-0.3445,-0.3274,-0.1702,-0.08904,0.4062,0.3367,-0.179,-3.066,-0.2595,-0.1665,-0.06007,-0.01255,13.9,27.52,36.75,53.58,2.278,2.278,2.278,2.278
CRL,0.2263,0.2563,-0.1544,0.9584,High-Wave Candle | Spinning Top,Engulfing Pattern,High-Wave Candle | Spinning Top,,1.134,1.181,1.199,1.139,Doji | Long Legged Doji | Matching Low,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,EDP Services,2000.0,219.3,11160000000.0,10.22,3.634,0.4247,0.2871,-0.6019,-0.6019,-0.3967,-0.1571,Charles River Laboratories International Inc.,2.0,1.0,2.0,0,3.0,0.0,7.0,0,51.44,49.87,46.24,30.49,0.4831,0.3793,0.1553,0.001398,Consumer Discretionary,0.6968,0.5621,,-0.1693,251.1,251.0,-0.5443,-0.5158,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4788,0.157,251.2,251.2,250.8,251.0,-0.5895,-0.5724,-0.3584,-0.1432,0.6628,0.538,-0.4113,-0.09203,-0.05611,-0.3395,-0.008906,-0.05857,7.505,9.113,27.99,34.64,4.639,4.639,4.639,4.639
UTHR,0.07032,0.2306,0.5364,-0.421,Belt-hold | Long Line Candle,,,High-Wave Candle | Spinning Top,0.7748,0.6531,0.3699,0.1681,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1999.0,246.0,11260000000.0,3.704,2.747,0.6877,0.02735,-0.603,-0.4218,-0.1674,-0.1308,United Therapeutics Corporation,2.0,0.0,0.0,2,0.0,0.0,0.0,0,53.76,45.42,39.82,37.07,0.05897,0.05643,0.02701,0.005622,Health Care,0.5631,0.6099,1.384,,251.2,251.1,-0.603,-0.1573,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.5236,0.6839,251.2,251.2,251.4,250.6,-0.5603,-0.353,-0.1556,-0.1179,0.541,0.6024,1.405,-2.252,-0.3195,-0.2088,-0.09656,-0.01761,22.43,5.53,17.81,39.84,2.628,2.628,2.628,2.628
ARMK,,0.01237,0.2472,-0.2641,,Closing Marubozu | Long Line Candle,Short Line Candle,Three Outside Up/Down | Short Line Candle,,1.176,1.057,0.758,,,,,,,0.01293,0.01212,0.01171,Interactive Media,2013.0,36.8,9591000000.0,,2.638,0.5635,0.1272,,-0.7227,-0.2475,-0.1867,Aramark,,2.0,1.0,2,,0.0,0.0,0,,52.74,24.01,21.24,,0.08716,0.04199,0.1037,Technology,,0.1951,0.139,,,251.1,,-0.1787,,"{'allocation': 0.1, 'gap': 0.2}",,0.4572,,251.1,251.1,250.6,,-0.6063,-0.2239,-0.1694,,0.1368,0.1714,-1.971,,-0.03981,-0.09009,-0.02979,,32.05,56.66,59.8,,2.776,2.776,2.776
SCI,0.1715,0.16,0.07033,0.1437,Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,0.8099,0.7762,0.6192,0.4754,,,Hikkake Pattern,Inverted Hammer,United States,0.01828,0.01732,0.01607,0.01571,Other Consumer Services,,67.53,10360000000.0,4.652,1.279,0.3043,0.09643,-0.3403,-0.3403,-0.235,-0.09051,Service Corporation International,1.0,3.0,3.0,1,0.0,0.0,1.0,1,53.69,48.38,42.2,33.13,0.07874,0.1585,0.1013,0.03194,Consumer Discretionary,0.8003,0.5982,0.5439,-1.09,251.2,251.1,-0.3403,-0.2682,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.7394,0.6074,251.2,251.2,251.2,250.9,-0.3204,-0.2953,-0.2157,-0.08184,0.7714,0.5868,0.5379,-0.9674,-0.2204,-0.09327,-0.03007,-0.01002,12.04,9.67,23.05,58.35,2.205,2.205,2.205,2.205
PSNY,,,-0.6326,-0.07328,,,Spinning Top,Spinning Top,,,1.33,2.446,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Sweden,,,,,Auto Manufacturing,,5.32,11240000000.0,,,0.9277,0.3426,,,-0.6808,-0.3395,Polestar Automotive Holding UK PLC Class A ADS,,,1.0,1,,,4.0,0,,,44.0,32.39,,,0.1012,0.1029,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.1,,,-0.622,-0.3055,,,-0.7015,-1.562,,,-0.3493,-0.03296,,,9.904,62.5,,,8.086,8.086
NLY,0.05129,0.001109,-0.167,0.3145,Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,0.7465,0.8637,0.9264,0.9815,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2392,0.1815,0.1809,0.1756,Real Estate Investment Trusts,,20.68,10190000000.0,1.665,1.665,0.6622,0.1979,-0.6009,-0.6009,-0.4306,-0.1426,Annaly Capital Management Inc.,1.0,2.0,4.0,1,0.0,0.0,0.0,6,47.86,56.61,39.01,16.46,0.1057,0.2161,0.223,0.1333,Real Estate,0.1672,0.123,,0.03583,251.3,251.3,-0.3173,-0.3166,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.3316,0.4428,251.3,251.2,251.1,251.1,-0.5196,-0.514,-0.39,-0.13,0.1404,0.09838,-0.2314,-0.1344,-0.2695,-0.04876,-0.03787,-0.04771,9.878,37.58,29.62,76.2,2.832,2.832,2.832,2.832
LAMR,0.135,0.1466,-0.0416,1.02,,,,Shooting Star,1.216,1.351,1.077,1.379,Three Inside Up/Down,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,United States,0.05841,0.05098,0.05519,0.06572,Real Estate Investment Trusts,1996.0,104.6,10620000000.0,3.215,3.006,0.3693,0.2162,-0.6579,-0.6579,-0.284,-0.08399,Lamar Advertising Company Class A,0.0,0.0,0.0,1,1.0,6.0,1.0,0,54.03,58.44,53.28,34.19,0.2597,0.1145,0.06266,0.01049,Real Estate,0.5389,0.4896,,1.011,251.2,251.1,-0.5716,-0.1366,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5303,0.5931,251.2,251.2,251.1,251.3,-0.6066,-0.5766,-0.2579,-0.07646,0.5196,0.4972,0.1725,1.012,-0.2377,-0.1054,-0.02964,-0.0453,8.673,19.54,11.34,50.85,2.608,2.608,2.608,2.608
TEVA,-0.2006,-0.1546,0.2038,1.334,Shooting Star,,Short Line Candle,Thrusting Pattern,1.037,1.081,1.106,1.079,,,Hikkake Pattern,,Israel,0.02983,,,,Biotechnology: Pharmaceutical Preparations,,9.91,10970000000.0,1.298,1.183,0.6574,0.3666,-0.908,-0.7598,-0.3404,-0.1363,Teva Pharmaceutical Industries Limited American Depositary Shares,1.0,0.0,1.0,1,0.0,0.0,1.0,0,52.67,55.62,33.48,28.32,0.3639,0.2624,0.03263,0.0407,Health Care,,,0.5765,1.563,251.0,251.0,-0.366,-0.2095,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",-0.007191,0.2505,251.0,251.0,251.3,251.6,-0.8132,-0.6517,-0.3132,-0.1256,-0.1554,-0.1157,0.614,1.644,-0.8079,-0.004036,-0.09822,-0.02455,12.05,26.44,31.03,59.0,3.308,3.308,3.308,3.308
COTY,,-0.08428,0.1719,4.796,,,Hikkake Pattern,,,1.39,1.482,1.078,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,United States,,0.04547,,,Package Goods/Cosmetics,2013.0,11.3,9643000000.0,,3.298,0.9015,0.464,,-0.8541,-0.3641,-0.05468,Coty Inc. Class A,,0.0,1.0,0,,2.0,5.0,2,,68.1,71.08,69.23,,0.1611,0.09233,0.0764,Consumer Discretionary,,,0.6734,5.33,,,,,,,,,,251.1,251.3,252.4,,-0.7004,-0.3286,-0.04938,,0.02529,0.6495,5.247,,-0.1239,-0.06224,-0.0472,,49.11,48.91,46.89,,3.179,3.179,3.179
DAR,0.181,0.4567,-0.1522,0.5362,High-Wave Candle | Spinning Top,Spinning Top,Three Inside Up/Down,Belt-hold,1.132,1.142,1.072,0.8871,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Hikkake Pattern,,United States,,,,,Farming/Seeds/Milling,1997.0,63.27,10140000000.0,10.01,5.214,0.4357,0.1477,-0.6678,-0.5238,-0.3484,-0.07647,Darling Ingredients Inc.,2.0,1.0,1.0,1,7.0,0.0,1.0,0,46.53,41.69,44.15,41.74,0.602,0.1285,0.0697,0.02966,Consumer Staples,0.5511,0.8334,,-1.238,251.1,251.1,-0.3056,-0.1925,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.6,0.7766,251.2,251.3,251.0,251.0,-0.5737,-0.4639,-0.3189,-0.06882,0.5363,0.8112,-0.0875,-0.1434,-0.118,-0.125,-0.1675,-0.02128,11.77,20.07,10.31,21.4,4.342,4.342,4.342,4.342
