1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OPCH,0.1356,0.9152,0.9579,0.2086,-0.03473,0.2724,0.3551,-0.3875,,Three Outside Up/Down | Spinning Top,Hanging Man | Hikkake Pattern,,0.6042,0.6162,0.5403,0.3509,1.084,1.121,1.035,0.7679,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,,,,,Medical/Nursing Services,,29.17,5300000000.0,0.7986,0.8527,0.6461,0.284,7.613,4.705,0.5937,0.1769,0.04658,0.4056,0.8176,0.4632,-0.9408,-0.6587,-0.225,-0.2046,Option Care Health Inc.,0.0,2.0,2.0,0,0.0,0.0,4.0,1,52.32,44.63,41.88,38.19,0.05154,0.1185,0.0865,0.05325,Health Care,,0.8319,0.2512,,,0.6567,0.5194,,-0.1633,-0.2604,-0.04639,-0.1232,15.08,9.818,33.16,56.68,0.5658,0.5023,0.4247,0.4288,3.572,3.572,3.572,3.572
ORA,0.7768,0.5727,0.9492,0.366,0.1604,0.1028,0.3272,0.01864,High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.3261,0.2783,0.3694,0.3369,0.8633,0.8418,0.8049,0.7479,Doji | Long Legged Doji | Rickshaw Man,,,Hammer,United States,0.1594,0.1534,0.1411,,0.008003,0.007331,0.005958,,Electric Utilities: Central,2004.0,88.35,4952000000.0,0.6801,0.2801,0.6668,0.402,6.322,1.584,0.6114,0.2249,0.7479,0.7458,0.8207,0.6499,-0.4974,-0.4974,-0.2225,-0.1515,Ormat Technologies Inc.,2.0,1.0,0.0,0,3.0,0.0,0.0,1,54.32,48.67,55.11,24.84,0.3083,0.2954,0.1511,0.06968,Utilities,0.7874,0.3659,0.2789,0.06916,0.6828,0.3734,0.5603,-0.2331,-0.09416,-0.05395,-0.04463,-0.01161,12.94,7.261,27.73,75.22,0.3676,0.3319,0.3203,0.3262,2.825,2.825,2.825,2.825
INFA,,,0.2683,0.1384,,,-0.374,-0.6266,,,Short Line Candle,,,,0.8534,0.5762,,,1.537,1.07,,,Inverted Hammer,Inverted Hammer,,,,,,,,,,EDP Services,2021.0,16.81,4755000000.0,,,0.4224,0.1358,,,0.4136,0.0983,,,0.2217,0.3369,,,-0.5679,-0.2411,Informatica Inc. Class A,,,1.0,0,,,1.0,1,,,41.99,31.53,,,0.1065,0.03252,Technology,,,,,,,,,,,-0.07436,-0.06464,,,12.62,18.75,,,0.9354,0.932,,,8.178,8.178
FFIN,0.8266,0.7328,0.4572,0.1489,0.1792,0.1652,-0.2153,-0.5866,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,,0.5396,0.4279,0.282,0.2376,1.033,0.9702,0.6763,0.5941,,,,,United States,0.2692,0.2284,0.2205,0.2255,0.01905,0.01544,0.01489,0.01618,Major Banks,,36.02,5144000000.0,0.6058,0.2813,0.2396,0.1413,5.624,1.591,0.2521,0.102,0.9257,0.9306,0.6728,0.4642,-0.3508,-0.3508,-0.319,-0.2043,First Financial Bankshares Inc.,1.0,5.0,1.0,0,0.0,0.0,0.0,0,48.35,40.91,32.85,43.79,0.1115,0.1598,0.07425,0.08218,Finance,0.7289,0.5783,,,0.6458,0.4907,,,-0.1878,-0.1849,-0.06637,-0.02665,12.0,15.58,43.33,15.54,0.5114,0.4546,0.3954,0.4,3.369,3.369,3.369,3.369
NATI,0.4662,0.2623,0.6651,0.4034,0.07173,-0.01402,-0.04927,0.1035,High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6021,0.5836,0.6136,0.5528,1.082,1.094,1.134,1.038,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,,United States,0.3776,0.3666,0.4065,0.3911,0.02783,0.0272,0.0305,0.03064,Computer Software: Prepackaged Software,1995.0,39.45,5155000000.0,0.1804,0.2259,0.3973,0.2052,1.486,1.258,0.3932,0.1394,0.5848,0.5726,0.7228,0.7576,-0.5831,-0.5831,-0.2895,-0.1166,National Instruments Corporation,2.0,0.0,2.0,4,3.0,1.0,0.0,0,56.1,49.55,55.25,54.06,0.2723,0.1766,0.1563,0.1047,Technology,0.2589,,,0.2117,0.3982,,,0.5714,-0.1244,-0.04977,-0.04961,-0.007843,11.79,10.19,8.177,20.08,0.3235,0.2948,0.2971,0.3033,2.647,2.647,2.647,2.647
DRVN,,,0.7634,0.2895,,,0.04118,-0.1653,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.6838,0.5888,,,1.234,1.086,,,,Harami Pattern | Homing Pigeon,United States,,,,,,,,,,2021.0,29.7,4972000000.0,,,0.365,0.2555,,,0.3664,0.164,,,0.777,0.5258,,,-0.2545,-0.1871,Driven Brands Holdings Inc.,,,3.0,0,,,0.0,2,,,49.12,45.7,,,0.0321,0.05017,,,,0.05386,,,,0.06623,,,,-0.1294,-0.009764,,,6.732,19.57,,,0.4535,0.457,,,3.769,3.769
OLED,0.9471,0.4075,0.2153,0.4721,0.2502,0.0433,-0.427,0.2547,,,Closing Marubozu,Spinning Top,0.9429,0.9121,0.9048,0.8053,1.489,1.455,1.673,1.42,Spinning Top,,,,United States,0.1264,0.1282,0.164,0.1844,0.003751,0.004034,0.008806,0.01178,Industrial Machinery/Components,,107.5,5083000000.0,0.9504,0.4177,0.3143,0.4975,10.45,2.301,0.3227,0.2609,0.4438,0.4239,0.3593,0.5833,-0.6503,-0.6503,-0.4846,-0.1709,Universal Display Corporation,0.0,0.0,1.0,1,1.0,0.0,0.0,0,50.08,45.77,59.77,57.05,0.7068,0.6745,0.001116,0.1458,Technology,0.5621,0.03472,,0.1588,0.5565,0.0534,,0.3366,-0.002362,-0.06702,-0.1849,-0.01073,4.872,16.79,41.0,34.93,0.9249,0.8685,0.6951,0.6934,5.461,5.461,5.461,5.461
AQN,0.736,0.6414,0.3959,0.08047,0.1468,0.1283,-0.264,-0.8991,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,Short Line Candle,0.1502,0.174,0.2143,0.4789,0.6832,0.731,0.5628,0.9409,,,Inverted Hammer,,,0.7707,0.7075,0.7146,0.7957,0.05831,0.05308,0.054,0.06407,Electric Utilities: Central,2016.0,7.3,4989000000.0,0.3414,0.2043,0.206,0.181,3.254,1.117,0.2164,0.1262,0.6468,0.6384,0.2802,0.006902,-0.5524,-0.5524,-0.5301,-0.4681,Algonquin Power & Utilities Corp.,5.0,2.0,0.0,1,0.0,0.0,1.0,0,37.53,29.15,32.83,16.61,0.2599,0.0483,0.1915,0.232,Utilities,0.1626,0.02163,,,0.3319,0.00873,,,-0.4427,-0.2619,-0.1102,-0.1128,24.05,53.34,45.19,76.93,0.5531,0.4911,0.4178,0.422,3.525,3.525,3.525,3.525
HGV,,0.4397,0.3562,0.6619,,0.05504,-0.2965,0.6771,,Hikkake Pattern,,,,0.9102,0.7341,0.6373,,1.452,1.312,1.153,,,,Belt-hold | Long Line Candle,,,,,,,,,,Hotels/Resorts,2016.0,43.03,4965000000.0,,0.7871,0.3399,0.7123,,4.223,0.3451,0.3451,,0.1837,0.5309,0.4188,,-0.7774,-0.3948,-0.2171,Hilton Grand Vacations Inc.,,1.0,0.0,0,,0.0,0.0,2,,49.47,65.08,72.16,,0.484,0.01681,0.08838,Consumer Discretionary,,0.2113,,0.2727,,0.2736,,0.8026,,-0.02924,-0.1184,-0.03911,,16.2,39.91,71.34,,0.5895,0.4796,0.4825,,3.946,3.946,3.946
FTI,0.007096,0.01341,0.9976,1.0,-0.1765,-0.2389,0.6958,4.967,,,High-Wave Candle | Spinning Top,Short Line Candle,0.8613,0.8406,0.4534,0.3493,1.337,1.343,0.9192,0.7656,Belt-hold | Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,0.3729,0.3701,,,0.02747,0.02747,,,Metal Fabrications,,12.07,5400000000.0,0.2564,0.4367,0.9909,0.968,2.394,2.394,1.22,0.5372,0.05997,0.09574,0.5842,0.7025,-0.9174,-0.8499,-0.3671,-0.1352,TechnipFMC plc Ordinary Share,0.0,0.0,2.0,1,2.0,1.0,3.0,0,60.46,59.79,66.71,47.71,0.01743,0.1512,0.001381,0.08699,Industrials,,,0.9461,0.9402,,,1.62,3.354,-0.927,-0.1555,-0.1157,-0.03977,15.59,15.74,28.15,39.94,0.4532,0.4044,0.3648,0.37,3.152,3.152,3.152,3.152
ORCC,,,0.5539,0.662,,,-0.1397,0.6773,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.2592,0.2957,,,0.6398,0.6871,,,,,,,,0.99,0.9976,,,0.1055,0.1243,Diversified Financial Services,2019.0,12.76,5031000000.0,,,0.2807,0.5806,,,0.2921,0.2921,,,0.734,0.5409,,,-0.2826,-0.1829,Owl Rock Capital Corporation,,,2.0,1,,,0.0,0,,,68.46,47.34,,,0.01431,0.1251,Finance,,,,0.1724,,,,0.401,,,-0.09414,-0.0256,,,52.72,13.97,,,0.1976,0.2045,,,1.791,1.791
POR,0.5438,0.4275,0.615,0.2387,0.09215,0.05059,-0.09095,-0.3001,,,Harami Pattern | Harami Cross Pattern,,0.1497,0.156,0.1558,0.4595,0.6825,0.7081,0.4464,0.9154,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5398,0.5039,0.4845,0.4805,0.03975,0.03743,0.03628,0.03754,Electric Utilities: Central,,47.9,4828000000.0,0.217,0.161,0.2252,0.241,1.946,0.8036,0.2371,0.1572,0.8203,0.8222,0.7895,0.4834,-0.4504,-0.4504,-0.2457,-0.1989,Portland General Electric Co,0.0,0.0,2.0,0,0.0,1.0,5.0,5,52.12,44.43,65.15,68.86,0.2232,0.2051,0.003917,0.02818,Utilities,0.4693,0.1816,,,0.5105,0.2502,,,-0.08141,-0.09048,-0.1584,-0.002296,8.461,26.1,25.12,50.2,0.2105,0.1996,0.2347,0.2415,2.133,2.133,2.133,2.133
TOL,0.4043,0.5652,0.3026,0.4765,0.05522,0.1,-0.3427,0.2644,,,,,0.8301,0.8172,0.7665,0.793,1.296,1.314,1.365,1.397,Hikkake Pattern,Closing Marubozu,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.2002,0.2034,0.2283,0.239,0.01252,0.01295,0.01564,0.01752,Homebuilding,,47.2,5319000000.0,0.4822,0.8304,0.2009,0.2725,4.528,4.528,0.2108,0.1718,0.2847,0.2601,0.4208,0.7303,-0.7311,-0.7311,-0.4517,-0.1261,Toll Brothers Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,6,53.07,48.87,59.96,66.95,0.008284,0.1731,0.0851,0.04301,Consumer Discretionary,0.1372,0.1944,,0.3174,0.3103,0.2606,,0.9558,-0.4119,-0.2312,-0.03528,-0.05975,5.635,16.51,17.5,39.29,0.6668,0.5941,0.4825,0.4854,3.967,3.967,3.967,3.967
SRCL,0.04487,0.2845,0.392,0.4563,-0.09726,-0.004501,-0.2671,0.2204,,,Short Line Candle,Thrusting Pattern,0.3842,0.4095,0.3637,0.5536,0.9115,0.9553,0.797,1.039,,Three Inside Up/Down,,Short Line Candle,United States,,,,,,,,,Environmental Services,1996.0,50.85,4682000000.0,0.1633,0.2248,0.341,0.5259,1.251,1.251,0.3461,0.2715,0.2244,0.67,0.6539,0.416,-0.7667,-0.5371,-0.3296,-0.2179,Stericycle Inc.,0.0,0.0,1.0,1,0.0,1.0,0.0,1,54.87,48.84,68.15,55.81,0.2621,0.2551,0.04418,0.1024,Utilities,,,,0.1981,,,,0.5148,-0.04851,-0.06241,-0.08115,-0.05362,17.6,15.7,43.1,14.26,0.4127,0.37,0.3438,0.3493,2.999,2.999,2.999,2.999
ITCI,,0.9738,0.7891,0.4943,,0.3531,0.06795,0.3031,,,Hikkake Pattern | Spinning Top,,,0.5409,0.2834,0.2095,,1.06,0.6784,0.5447,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,52.85,5000000000.0,,0.9974,0.8914,0.4375,,8.041,0.8648,0.2384,,0.2897,0.6174,0.4933,,-0.7152,-0.3495,-0.1962,Intra-Cellular Therapies Inc.,,0.0,2.0,0,,1.0,3.0,0,,46.41,57.66,51.25,,0.3466,0.1005,0.04676,Health Care,,0.7246,0.3976,0.181,,0.5774,0.7182,0.4403,,-0.1634,-0.04831,-0.0617,,25.0,8.074,16.05,,0.7089,0.5605,0.5617,,4.495,4.495,4.495
OWL,,,0.3927,0.6744,,,-0.2666,0.7069,,,Short Line Candle,Short Line Candle,,,0.8332,0.9104,,,1.492,1.673,,,,,United States,,,0.4419,0.4766,,,0.03314,0.03724,Investment Managers,2020.0,11.21,4906000000.0,,,0.6306,0.984,,,0.5806,0.5806,,,0.4283,0.2617,,,-0.4478,-0.2652,Blue Owl Capital Inc. Class A,,,1.0,1,,,0.0,0,,,62.48,47.77,,,0.05575,0.02928,Finance,,,,0.2224,,,,0.6144,,,-0.06677,-0.1628,,,45.38,24.89,,,0.6132,0.6132,,,4.86,4.86
ASAI,,,0.9961,0.495,,,0.6455,0.3046,,,,,,,0.2767,0.08918,,,0.668,0.2626,,,Short Line Candle,Spinning Top,,,,0.222,,,,0.01502,,Food Chains,2021.0,18.35,4947000000.0,,,0.9666,0.5775,,,1.054,0.2909,,,0.7966,0.6494,,,-0.2407,-0.1516,Sendas Distribuidora S A ADS,,,0.0,0,,,1.0,1,,,51.54,36.62,,,0.07539,0.1277,Consumer Staples,,,0.7703,0.1583,,,1.201,0.334,,,-0.1103,-0.006176,,,7.79,33.3,,,0.3732,0.3782,,,3.212,3.212
BIPC,,,0.735,0.2608,,,0.01347,-0.2399,,,High-Wave Candle | Spinning Top,,,,0.234,0.3857,,,0.5976,0.8163,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.4241,0.3712,,,0.03182,0.02906,,2020.0,45.8,5066000000.0,,,0.3595,0.3522,,,0.3618,0.2054,,,0.7673,0.3794,,,-0.2611,-0.2284,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,,,2.0,0,,,3.0,0,,,69.46,73.5,,,0.04957,0.02758,,,,0.3603,,,,0.6707,,,,-0.04509,-0.0516,,,50.06,64.94,,,0.2814,0.2878,,,2.523,2.523
MKSI,0.9256,0.5811,0.1053,0.1316,0.232,0.1058,-0.5713,-0.654,Three Outside Up/Down,,,High-Wave Candle | Spinning Top,0.9499,0.9669,0.9231,0.9651,1.508,1.608,1.735,1.92,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.2097,0.1557,0.1491,0.1643,0.01348,0.00762,0.006994,0.00941,Industrial Machinery/Components,1999.0,78.49,5213000000.0,0.8278,0.4617,0.2732,0.4703,7.994,2.515,0.285,0.2507,0.4106,0.3892,0.1339,0.0794,-0.6663,-0.6663,-0.6379,-0.351,MKS Instruments Inc.,1.0,0.0,0.0,2,0.0,0.0,0.0,4,46.1,39.83,52.53,61.99,0.194,0.2425,0.2471,0.1294,Industrials,0.5186,0.08221,,,0.5349,0.1458,,,-0.9611,-0.3563,-0.07758,-0.02384,13.11,30.47,13.95,27.75,0.9785,0.9486,0.7974,0.794,6.33,6.33,6.33,6.33
GRFS,0.224,0.05628,0.196,0.3074,0.001069,-0.1495,-0.4481,-0.1205,,,Harami Pattern,Short Line Candle,0.185,0.138,0.2822,0.5354,0.7261,0.6834,0.6767,1.015,,Belt-hold | Ladder Bottom,,,Spain,0.3133,0.325,,,0.02277,0.02391,,,Biotechnology: Pharmaceutical Preparations,,7.78,5289000000.0,0.1832,0.1251,0.3851,0.7928,1.523,0.4978,0.3832,0.3832,0.2372,0.2126,0.2454,0.1462,-0.7587,-0.7587,-0.552,-0.3113,Grifols S.A. American Depositary Shares,0.0,0.0,1.0,1,0.0,2.0,0.0,0,42.83,45.85,63.8,57.88,0.5003,0.06707,0.09169,0.1615,Health Care,0.01248,,,,0.0839,,,,-0.1837,-0.4507,-0.5004,-0.05227,22.93,25.47,39.0,33.62,0.9135,0.8538,0.6803,0.6789,5.349,5.349,5.349,5.349
TREX,0.9958,0.921,0.062,0.2802,0.3572,0.2779,-0.6602,-0.189,Spinning Top,High-Wave Candle | Spinning Top | Tristar Pattern,Spinning Top,,0.9222,0.8852,0.918,0.9515,1.439,1.407,1.717,1.839,,Doji | Long Legged Doji | Rickshaw Man,,Long Line Candle | Piercing Pattern,United States,,,,,,,,,,,44.77,4934000000.0,1.0,0.8188,0.2931,0.4209,29.9,4.442,0.3036,0.2321,0.3127,0.2885,0.06836,0.4063,-0.7158,-0.7158,-0.7158,-0.2207,Trex Company Inc.,1.0,3.0,1.0,0,0.0,3.0,0.0,2,47.97,44.35,49.56,49.46,0.7154,0.1314,0.1759,0.02889,,0.8142,0.4769,,,0.7018,0.4352,,,-0.04951,-0.5944,-0.1368,-0.07222,3.226,6.183,9.882,22.06,0.9982,0.9919,0.9061,0.9023,7.638,7.638,7.638,7.638
KRC,0.3461,0.2241,0.1993,0.1868,0.03911,-0.03144,-0.4444,-0.4555,Three Outside Up/Down | High-Wave Candle | Spinning Top,Spinning Top,,,0.4332,0.4293,0.417,0.521,0.9503,0.9713,0.8703,0.9963,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Short Line Candle,,United States,0.464,0.4385,0.5138,0.6723,0.03424,0.03263,0.03844,0.05255,Real Estate Investment Trusts,1997.0,41.92,4891000000.0,0.17,0.1562,0.2764,0.1719,1.345,0.7654,0.288,0.121,0.732,0.729,0.3633,0.4165,-0.5067,-0.5067,-0.4824,-0.2177,Kilroy Realty Corporation,3.0,1.0,0.0,0,4.0,0.0,1.0,0,44.87,41.43,50.76,48.79,0.121,0.2135,0.08822,0.01853,Real Estate,0.05499,,,,0.2108,,,,-0.4077,-0.2246,-0.1265,-0.03713,8.554,19.78,10.65,10.16,0.6039,0.5364,0.4459,0.4495,3.718,3.718,3.718,3.718
VRT,,,0.1568,0.9867,,,-0.4953,2.237,,,Engulfing Pattern | Short Line Candle,,,,0.9641,0.9522,,,1.933,1.843,,,Hikkake Pattern,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Electrical Products,2018.0,13.2,4990000000.0,,,0.8936,0.9856,,,0.8686,0.5868,,,0.08441,0.2225,,,-0.6928,-0.2792,Vertiv Holdings LLC Class A,,,2.0,0,,,1.0,9,,,62.91,30.79,,,0.1005,0.08422,Consumer Discretionary,,,,0.4279,,,,1.302,,,-0.1558,-0.04861,,,41.13,26.02,,,0.7113,0.7093,,,5.588,5.588
PYCR,,,0.7938,0.1953,,,0.07302,-0.4283,,,,,,,0.8004,0.6347,,,1.427,1.149,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,27.66,4859000000.0,,,0.6024,0.3471,,,0.5572,0.2033,,,0.6596,0.3573,,,-0.3264,-0.2349,Paycor HCM Inc.,,,0.0,0,,,5.0,1,,,49.2,59.81,,,0.06833,0.01964,Technology,,,0.06232,,,,0.1015,,,,-0.1269,-0.101,,,14.02,21.18,,,0.7641,0.7612,,,6.026,6.026
BLD,,0.975,0.2473,0.1541,,0.3561,-0.3943,-0.5673,,Belt-hold | Long Line Candle,,Tasuki Gap,,0.8717,0.7864,0.8466,,1.386,1.401,1.505,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,,,Engineering & Construction,2015.0,149.0,4737000000.0,,0.9368,0.4318,0.2876,,5.625,0.4212,0.1784,,0.6988,0.3425,0.3469,,-0.5226,-0.4939,-0.2381,TopBuild Corp.,,2.0,0.0,1,,0.0,5.0,1,,41.74,45.98,51.25,,0.4257,0.2358,0.0714,Industrials,,0.7362,,,,0.585,,,,-0.05507,-0.01405,-0.08308,,20.57,15.22,8.751,,0.8253,0.6535,0.6526,,5.15,5.15,5.15
OZK,0.3793,0.4627,0.6241,0.8007,0.04841,0.0633,-0.08355,1.047,,,Short Line Candle,,0.722,0.6456,0.4529,0.529,1.183,1.146,0.9186,1.007,,,,Harami Pattern,United States,0.3599,0.4597,0.4165,0.4002,0.02647,0.03419,0.03126,0.03136,Major Banks,,45.93,5390000000.0,0.3009,0.4589,0.3914,0.4555,2.858,2.501,0.3884,0.2452,0.3351,0.3392,0.7033,0.8237,-0.7041,-0.6902,-0.3012,-0.09093,Bank OZK,0.0,0.0,1.0,0,0.0,0.0,0.0,1,57.63,54.65,57.87,58.01,0.1309,0.2123,0.06733,0.1175,Finance,0.5243,0.2623,,0.6059,0.5377,0.3096,,1.834,-0.2946,-0.1901,-0.007161,-0.01996,14.15,6.138,8.876,25.49,0.3049,0.2791,0.2872,0.2935,2.57,2.57,2.57,2.57
ATEN,,0.8693,0.8301,1.0,,0.2367,0.1149,5.718,,Shooting Star,High-Wave Candle | Spinning Top,,,0.4413,0.6087,0.2211,,0.981,1.127,0.5655,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.2102,0.2081,,,0.01364,0.01364,,EDP Services,2014.0,18.0,1319000000.0,,0.824,0.5644,0.9367,,4.48,0.5265,0.489,,0.6063,0.7776,0.8671,,-0.5676,-0.2541,-0.07054,A10 Networks Inc.,,1.0,2.0,0,,0.0,3.0,7,,56.61,65.76,36.65,,0.1003,0.01945,0.1174,Technology,,0.7259,0.2857,0.9867,,0.5783,0.57,4.133,,-0.2824,-0.08909,-0.007693,,21.28,67.69,19.15,,0.3994,0.3618,0.367,,3.13,3.13,3.13
PARR,0.1616,0.1962,0.9932,1.0,-0.02295,-0.04526,0.5862,6.227,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,0.6593,0.754,0.5116,0.5235,1.129,1.245,0.9965,0.9996,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,,,,,Integrated oil Companies,,22.79,1373000000.0,0.3316,0.5952,0.9781,0.9989,3.16,3.16,1.112,0.719,0.1963,0.2047,0.6505,0.4197,-0.7851,-0.7637,-0.3314,-0.2168,Par Pacific Holdings Inc. ,0.0,2.0,2.0,2,0.0,3.0,0.0,0,56.48,56.12,64.33,48.16,0.1131,0.186,0.04286,0.03525,Energy,,,0.7708,0.6062,,,1.202,1.835,-0.318,-0.1395,-0.06128,-0.03218,13.43,19.93,53.83,37.62,0.5909,0.5248,0.4386,0.4424,3.668,3.668,3.668,3.668
MEG,,,0.2675,0.8166,,,-0.3749,1.097,,,,,,,0.8709,0.9701,,,1.578,1.956,,,Inverted Hammer,,United States,,,,,,,,,,2020.0,43.13,1283000000.0,,,0.74,0.9254,,,0.6784,0.4764,,,0.1833,0.3397,,,-0.5958,-0.2402,Montrose Environmental Group Inc.,,,0.0,0,,,1.0,0,,,60.73,54.98,,,0.09158,0.0551,,,,,0.2842,,,,0.8431,,,-0.1043,-0.04398,,,33.74,21.24,,,0.7417,0.7391,,,5.834,5.834
AROC,0.03345,0.3067,0.6862,0.9781,-0.1115,0.004656,-0.031,2.061,,Hikkake Pattern,,,0.8809,0.7121,0.2924,0.5492,1.365,1.204,0.6924,1.034,Engulfing Pattern,,Spinning Top,Long Line Candle,United States,0.8821,0.9256,0.9059,0.8468,0.07118,0.07926,0.07592,0.07003,Oil & Gas Production,,8.48,1321000000.0,0.5157,0.8664,0.5221,0.8661,4.822,4.822,0.4928,0.4266,0.04617,0.1152,0.5673,0.5866,-0.9416,-0.8307,-0.376,-0.17,Archrock Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,1,52.09,54.43,68.99,44.76,0.4119,0.2028,0.1085,0.124,Energy,,0.3677,,0.6047,,0.3744,,1.83,-0.1941,-0.1388,-0.03331,-0.02963,11.49,13.8,51.52,26.76,0.5152,0.4579,0.3974,0.402,3.383,3.383,3.383,3.383
CLNE,0.07427,0.9887,0.6622,0.7837,-0.07083,0.4014,-0.05171,0.9953,,,,,0.988,0.9838,0.925,0.9397,1.697,1.704,1.742,1.783,High-Wave Candle | Spinning Top,,Doji | Doji Star | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,,,,,Natural Gas Distribution,2007.0,6.31,1407000000.0,0.9995,1.0,0.9479,0.9857,16.26,16.26,0.988,0.5873,0.05507,0.1845,0.3306,0.205,-0.9254,-0.7768,-0.5006,-0.2859,Clean Energy Fuels Corp.,0.0,0.0,0.0,0,2.0,0.0,9.0,1,52.92,45.35,60.32,40.41,0.5304,0.5626,0.3038,0.02853,Utilities,,0.8376,,0.1775,,0.6617,,0.4246,-1.076,-1.011,-0.004226,-0.1046,12.21,11.49,35.85,24.74,0.9982,0.992,0.9066,0.9028,7.646,7.646,7.646,7.646
