1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WNNR,,,0.05367,0.08953,,,,,,,-0.01823,0.04771,,,Long Line Candle,Short Line Candle,,,,,,Blank Checks,2022.0,10.49,301600000.0,,,0.05853,0.02441,,,-0.01187,-0.00485,Andretti Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,72.86,68.18,,,0.003972,0.001907,Finance,,,1.374,2.848,,,,,,,,,,,251.1,251.1,,,-0.0107,-0.004366,,,1.328,2.872,,,-0.006355,-0.0009532,,,80.17,82.05,,,0.2757,0.2757
ASRT,-0.3443,-0.4256,0.6891,5.88,,,,,1.119,0.9787,1.311,1.023,,,Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,5.96,287100000.0,6.221,6.221,2.303,0.7592,-0.9935,-0.977,-0.4725,-0.1899,Assertio Holdings Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,0,64.81,64.69,69.63,65.03,0.5134,0.3758,0.2438,0.09172,Health Care,,,1.614,3.475,,,,,,,,,251.0,250.9,252.2,253.2,-0.9541,-0.8463,-0.4455,-0.1741,0.05195,-0.2705,1.655,3.764,-2.188,-0.05201,-0.005593,-0.02964,36.7,32.3,46.77,54.0,3.307,3.307,3.307,3.307
SRDX,0.09299,-0.06779,-0.3479,-0.9112,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,,1.0,1.044,1.064,1.104,,,,Harami Pattern,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,20.33,284900000.0,3.56,1.686,0.3356,0.2251,-0.7562,-0.7562,-0.5678,-0.4914,Surmodics Inc.,2.0,2.0,0.0,0,0.0,0.0,0.0,1,45.09,39.45,35.53,24.28,0.321,0.3174,0.1843,0.0182,Health Care,0.1393,,,,251.0,251.0,-0.3634,-0.2071,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.05032,-0.08247,251.0,251.0,250.5,249.2,-0.7004,-0.6923,-0.5151,-0.4452,0.1042,0.001906,-1.018,-2.439,-1.249,-0.2776,-0.02246,-0.1382,12.39,21.03,31.8,76.0,8.52,8.52,8.52,8.52
WRAC,,,0.02974,0.0472,,,,,,,-0.008599,-0.04467,,,Short Line Candle,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.23,293500000.0,,,0.03916,0.03604,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,0,,,1.0,2,,,50.0,30.0,,,0.0101,0.005213,Industrials,,,0.5254,0.01264,,,,,,,,,,,251.0,251.0,,,-0.02461,-0.02454,,,0.5234,-0.01227,,,-0.0404,-0.01108,,,61.29,10.9,,,0.2524,0.2524
VII,,,0.04533,0.08802,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01135,0.05521,,,,Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.23,294100000.0,,,0.05425,0.03518,,,-0.01272,-0.01272,7GC & Co. Holdings Inc. Class A common stock,,,4.0,0,,,0.0,1,,,59.52,60.94,,,0.03258,0.004888,Industrials,,,1.344,1.216,,,,,,,,,,,251.0,251.1,,,-0.0115,-0.01147,,,1.344,1.19,,,-0.03454,-0.0009775,,,24.26,59.61,,,0.2234,0.2234
SOL,-0.1202,0.4178,-0.1572,0.08453,Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,1.151,1.029,1.523,1.7,,,,,China,,,,,Semiconductors,2008.0,4.39,293000000.0,38.01,38.01,0.9866,0.307,-0.9701,-0.8888,-0.5401,-0.2055,Emeren Group Ltd American Depositary Shares each representing 10 shares,2.0,5.0,2.0,0,0.0,0.0,0.0,0,47.84,48.42,34.13,29.08,2.322,2.352,0.142,0.1002,Technology,,0.558,,-0.6083,,,,,,,,,251.1,251.4,250.7,250.8,-0.8924,-0.8746,-0.4861,-0.1874,0.1548,0.5034,-0.5098,-0.3991,-2.504,-2.445,-0.05315,-0.03645,4.539,6.354,32.09,30.49,8.739,8.739,8.739,8.739
RCFA,,,0.05268,0.08196,,,,Up/Down-Gap Side-by-Side White Lines,,,-0.009537,-0.009932,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Short Line Candle,,,,,,Blank Checks,2021.0,10.42,299600000.0,,,0.05407,0.02055,,,-0.008016,-0.005825,RCF Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,4.0,2,,,77.78,77.27,,,0.005918,0.001919,Finance,,,2.283,3.314,,,,,,,,,,,251.0,251.1,,,-0.00722,-0.005247,,,2.288,3.186,,,-0.002559,-0.01344,,,94.23,84.56,,,0.148,0.148
SCM,0.1037,0.1093,0.2148,1.707,,,High-Wave Candle | Spinning Top,,0.9111,1.073,0.4968,0.5048,Belt-hold,Spinning Top,Harami Pattern | Homing Pigeon,Harami Pattern | Short Line Candle,United States,0.1994,0.1414,0.1124,0.1112,Finance/Investors Services,2012.0,15.08,294400000.0,3.241,3.241,0.5241,0.2552,-0.6606,-0.6606,-0.195,-0.0579,Stellus Capital Investment Corporation,0.0,0.0,2.0,0,1.0,1.0,2.0,2,59.5,56.91,61.16,44.25,0.1446,0.03612,0.07883,0.004386,Finance,0.4734,0.5657,0.9305,2.622,251.3,251.2,-0.2424,-0.1575,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.5476,0.6236,251.3,251.3,251.3,251.7,-0.5946,-0.5803,-0.1763,-0.05302,0.4608,0.5489,0.9504,2.542,-0.05903,-0.09232,-0.012,-0.04077,22.55,22.08,42.87,38.44,1.825,1.825,1.825,1.825
INO,-0.0736,-0.08691,-0.4896,-0.6887,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,,0.8863,0.6281,2.134,2.086,,,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,1.19,295600000.0,15.09,15.09,0.9375,0.3546,-0.9634,-0.9634,-0.7085,-0.3927,Inovio Pharmaceuticals Inc.,1.0,4.0,2.0,0,0.0,0.0,0.0,2,46.6,37.5,35.98,22.73,11.4,5.255,0.01681,0.2773,Health Care,,,,,,,,,,,,,251.3,251.2,250.4,249.8,-0.9482,-0.9346,-0.6494,-0.3568,0.349,0.2283,-0.721,-1.774,-4.599,-4.457,-0.4202,-0.08403,9.453,20.9,31.83,67.61,20.67,20.67,20.67,20.67
NIU,,,-0.6196,-0.636,,,Long Line Candle,,,,1.521,1.614,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,Auto Manufacturing,2018.0,3.935,301400000.0,,,1.317,0.2998,,,-0.7603,-0.3517,Niu Technologies American Depositary Shares,,,1.0,0,,,0.0,7,,,30.61,24.56,,,0.1851,0.03431,Consumer Discretionary,,,,,,,,,,,,,,,250.5,249.8,,,-0.6944,-0.3179,,,-0.6027,-1.6,,,-0.2029,-0.1055,,,38.93,58.61,,,18.49,18.49
NN,,,-0.5402,-0.0917,,,,,,,0.8418,1.432,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Industrial Machinery/Components,,2.74,289900000.0,,,0.8643,0.3676,,,-0.7622,-0.2312,NextNav Inc.,,,0.0,0,,,1.0,6,,,48.79,45.0,,,0.146,0.1058,Industrials,,,,,,,,,,,,,,,250.5,251.2,,,-0.7056,-0.2125,,,-0.7718,0.2859,,,-0.1131,-0.1058,,,11.36,71.75,,,13.51,13.51
DPCS,,,0.05065,0.0772,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.006656,0.006304,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,,United States,,,,,Blank Checks,2021.0,10.4,299000000.0,,,0.05051,0.01662,,,-0.00997,-0.001942,DP Cap Acquisition Corp I Class A Ordinary Shares,,,0.0,4,,,4.0,0,,,78.17,84.72,,,0.005769,0.001282,Finance,,,2.09,4.066,,,,,,,,,,,251.0,251.1,,,-0.008984,-0.001749,,,2.096,4.103,,,-0.001923,-0.0003205,,,70.73,73.22,,,0.1046,0.1046
PRTH,,-0.09754,-0.1026,-0.7996,,Belt-hold | Long Line Candle,,Hanging Man,,1.221,1.014,0.5746,,,,,United States,,,,,EDP Services,2016.0,3.94,295600000.0,,5.932,0.8687,0.3393,,-0.8812,-0.4797,-0.398,Priority Technology Holdings Inc.,,2.0,0.0,1,,0.0,0.0,0,,46.13,49.64,39.89,,0.5843,0.2629,0.1392,Technology,,,,,,,,,,,,,,251.0,250.9,249.9,,-0.7317,-0.4354,-0.3608,,0.003929,-0.1267,-1.744,,-0.2416,-0.03706,-0.07191,,9.781,15.94,43.88,,10.16,10.16,10.16
SVNA,,,0.05145,0.08633,,,,,,,-0.0113,0.005442,,,Short Line Candle,Closing Marubozu,United States,,,,,Blank Checks,2021.0,10.42,299600000.0,,,0.05253,0.01857,,,-0.01,-0.001938,7 Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,73.36,77.78,,,0.007677,0.004319,Finance,,,2.114,4.916,,,,,,,,,,,251.0,251.1,,,-0.009009,-0.001746,,,2.12,4.96,,,-0.0009597,-0.01631,,,100.0,100.0,,,0.122,0.122
IVCP,,,0.05045,0.08616,,,,,,,-0.002811,-0.001491,,,,Doji | Short Line Candle,United States,,,,,Blank Checks,2022.0,10.3,289400000.0,,,0.05533,0.02081,,,-0.009137,-0.002443,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,0.0,2,,,74.42,86.67,,,0.006314,0.002105,Finance,,,2.174,6.534,,,,,,,,,,,251.0,251.1,,,-0.008224,-0.002201,,,2.235,6.597,,,-0.003885,-0.001133,,,66.14,74.64,,,0.2218,0.2218
EGGF,,,0.04105,0.1067,,,,Hikkake Pattern,,,-0.0003016,-0.02803,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.14,285200000.0,,,0.04747,0.02733,,,-0.007172,-0.004965,EG Acquisition Corp. Class A,,,0.0,1,,,0.0,4,,,73.91,76.92,,,0.01183,0.0009862,Industrials,,,2.041,3.73,,,,,,,,,,,251.0,251.1,,,-0.00646,-0.004477,,,2.045,3.933,,,-3.135e-08,-0.004931,,,52.43,52.62,,,0.2252,0.2252
UP,,,-0.7051,0.2857,,,,Harami Pattern | Harami Cross Pattern,,,1.841,1.934,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Singapore,,,,,Aerospace,2020.0,1.15,287100000.0,,,0.7184,0.5306,,,-0.7208,-0.2667,Wheels Up Experience Inc. Class A,,,0.0,2,,,0.0,5,,,39.45,42.86,,,0.2522,0.06957,Consumer Discretionary,,,,0.7122,,,,,,,,,,,250.3,251.7,,,-0.6509,-0.2478,,,-1.042,0.9466,,,-0.09565,-0.1304,,,13.33,48.19,,,20.15,20.15
MPRA,,,0.04589,0.1563,,,,,,,-0.0008435,0.002622,,,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Consumer Electronics/Appliances,2021.0,10.45,300400000.0,,,0.05556,0.03363,,,-0.007851,-0.007851,Mercato Partners Acquisition Corporation Class A,,,0.0,0,,,4.0,5,,,66.89,78.57,,,0.01467,0.01716,Industrials,,,1.935,3.873,,,,,,,,,,,251.0,251.1,,,-0.007085,-0.007069,,,1.939,3.678,,,-0.001276,-0.03343,,,90.77,69.61,,,0.2572,0.2572
ACNB,0.1043,0.01847,0.2206,-0.1998,,Belt-hold,Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,0.923,1.136,0.5111,0.8883,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.03998,0.03498,0.0302,0.03101,Major Banks,,35.41,299700000.0,2.522,1.296,0.4139,0.1197,-0.4971,-0.4971,-0.1889,-0.141,ACNB Corporation,0.0,1.0,1.0,3,0.0,0.0,0.0,3,53.63,47.02,46.99,15.66,0.01169,0.09107,0.006414,0.01806,Finance,0.4828,0.3982,0.5027,,251.2,251.3,-0.4735,-0.4735,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.537,0.5785,251.2,251.2,251.2,250.9,-0.4606,-0.4322,-0.172,-0.1281,0.4589,0.3604,0.5041,-0.4514,-0.2474,-0.1391,-0.1443,-0.02343,17.36,9.552,13.92,47.73,2.435,2.435,2.435,2.435
GTLS,0.1282,0.2903,-0.2773,1.694,Upside/Downside Gap Three Methods,Hanging Man,,,1.542,1.514,1.107,1.376,Short Line Candle,,Long Line Candle,Spinning Top,United States,,,,,Electrical Products,2006.0,150.0,6398000000.0,15.8,13.54,0.6312,0.3756,-0.8905,-0.8256,-0.5447,-0.09555,Chart Industries Inc.,1.0,1.0,0.0,0,1.0,0.0,1.0,1,47.3,54.21,60.21,63.49,0.6997,0.1065,0.06153,0.04029,Technology,0.3879,0.6365,,2.698,251.2,251.2,-0.8581,-0.7869,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.484,0.4973,251.1,251.3,251.1,252.0,-0.7753,-0.7276,-0.5067,-0.08624,0.3312,0.5932,0.2059,2.804,-0.1002,-0.1622,-0.4942,-0.007955,19.03,7.285,28.93,36.34,5.236,5.236,5.236,5.236
WFG,0.07132,0.1476,-0.1327,0.5512,,Belt-hold | Long Line Candle,Spinning Top,High-Wave Candle | Spinning Top,0.9208,0.9827,0.987,1.146,Harami Pattern,,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,0.00877,0.01168,0.01434,0.015,,2021.0,74.95,6283000000.0,5.716,5.716,0.4142,0.2847,-0.8342,-0.7879,-0.3109,-0.1648,West Fraser Timber Co. Ltd Common stock,0.0,2.0,1.0,2,1.0,0.0,0.0,5,51.3,46.74,50.45,24.14,0.4278,0.118,0.0182,0.06929,,0.3671,0.3087,,-0.1144,251.2,251.3,-0.8442,-0.7879,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.4356,0.5893,251.2,251.1,251.0,251.0,-0.7572,-0.66,-0.2842,-0.1506,0.331,0.2624,-0.0891,0.01911,-0.1894,-0.1133,-0.1183,-0.08143,6.788,12.49,13.92,46.4,3.924,3.924,3.924,3.924
VRT,,,0.3796,1.643,,,Hikkake Pattern,Short Line Candle,,,1.892,2.022,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Electrical Products,2018.0,15.74,5933000000.0,,,1.004,0.3328,,,-0.4362,-0.1229,Vertiv Holdings LLC Class A,,,1.0,1,,,3.0,0,,,50.78,46.65,,,0.09938,0.01895,Consumer Discretionary,,,1.01,1.037,,,,,,,,,,,251.6,251.7,,,-0.4048,-0.1109,,,0.9665,1.369,,,-0.1494,-0.09805,,,18.5,44.65,,,4.821,4.821
KT,-0.02425,0.01262,-0.09005,-0.5494,Three Inside Up/Down,Belt-hold | Long Line Candle,Hikkake Pattern,,0.5443,0.5309,0.5165,0.5448,,,,Short Line Candle,South Korea,,,,,Telecommunications Equipment,,11.55,5912000000.0,1.288,1.288,0.2642,0.1188,-0.6403,-0.5619,-0.2497,-0.2305,KT Corporation,1.0,2.0,1.0,0,0.0,0.0,0.0,1,46.4,38.98,13.08,18.06,0.03954,0.01385,0.04935,0.1244,Telecommunications,,-0.002594,,,251.0,251.0,-0.2301,-0.1968,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.1778,0.3139,251.0,251.0,250.9,250.2,-0.5295,-0.4708,-0.2285,-0.2083,-0.0682,-0.03191,-0.2993,-3.35,-0.256,-0.2563,-0.1056,-0.00404,13.79,19.56,83.57,60.34,2.006,2.006,2.006,2.006
RCM,,0.2376,-0.6105,3.608,,High-Wave Candle | Spinning Top,Hikkake Pattern,Short Line Candle,,1.179,1.216,1.245,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,,United States,,,,,Other Consumer Services,,13.94,5815000000.0,,3.771,1.158,0.4456,,-0.7744,-0.7487,-0.08395,R1 RCM Inc.,,2.0,1.0,1,,3.0,1.0,0,,61.97,54.1,46.02,,0.1827,0.3565,0.04304,Consumer Discretionary,,0.5859,,3.205,,251.2,,-0.7128,,"{'allocation': 0.8, 'gap': 0.2}",,0.4244,,251.3,250.7,252.3,,-0.7396,-0.6792,-0.07796,,0.5332,-0.4726,3.222,,-0.1884,-0.08106,-0.06241,,41.0,40.18,46.45,,6.245,6.245,6.245
MDU,0.04539,0.05853,0.2576,0.211,,,,,0.9161,0.8757,0.6239,0.663,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Short Line Candle,United States,0.03598,0.03341,0.03178,0.02976,Consumer Electronics/Appliances,,30.99,6278000000.0,1.539,1.3,0.3077,0.08746,-0.5278,-0.5141,-0.1411,-0.04724,MDU Resources Group Inc. (Holding Company),0.0,0.0,0.0,0,0.0,3.0,0.0,1,53.79,53.08,53.77,46.86,0.2175,0.04832,0.0553,0.03765,Industrials,0.3338,0.3525,1.051,0.3371,251.1,251.2,-0.4476,-0.4476,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.1}",0.4012,0.5694,251.1,251.1,251.2,251.1,-0.4564,-0.4388,-0.1297,-0.04264,0.3116,0.326,0.9972,0.3874,-0.1689,-0.1063,-0.04342,-0.001506,4.849,12.0,11.59,25.13,1.931,1.931,1.931,1.931
DDS,0.08093,0.4989,0.5087,1.46,Shooting Star,Belt-hold,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,1.302,1.434,1.4,1.334,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.01562,0.02666,0.05103,0.2084,Department/Specialty Retail Stores,,355.5,6083000000.0,19.57,19.57,1.206,0.3892,-0.8371,-0.7657,-0.4251,-0.1886,Dillard's Inc.,1.0,1.0,2.0,2,0.0,0.0,4.0,4,55.36,50.99,46.0,31.91,0.1719,0.2686,0.1394,0.0224,Consumer Discretionary,0.567,0.7782,0.9362,0.7433,251.1,,-0.2961,,"{'allocation': 0.1, 'gap': 0.2}",,0.554,,251.3,251.5,251.5,251.7,-0.7397,-0.6407,-0.3915,-0.1737,0.5488,0.769,0.8383,1.112,-0.1444,-0.3024,-0.089,-0.1306,20.73,18.14,22.76,47.62,4.18,4.18,4.18,4.18
HLI,,0.2429,0.1586,0.3845,,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Spinning Top,,0.7416,0.8666,0.7687,,,Hikkake Pattern,,United States,,0.02416,0.0245,0.02277,Investment Managers,2015.0,92.7,6381000000.0,,2.68,0.3631,0.1563,,-0.3657,-0.2329,-0.07505,Houlihan Lokey Inc. Class A,,2.0,2.0,1,,0.0,1.0,0,,47.62,42.69,35.42,,0.2444,0.143,0.03882,Finance,,0.7149,0.06494,-0.05301,,251.0,,-0.04944,,"{'allocation': 0.1, 'gap': 0.16}",,0.6897,,251.2,251.1,251.0,,-0.3394,-0.2104,-0.06803,,0.6965,0.1388,0.03304,,-0.05189,-0.03276,-0.01117,,4.005,9.028,14.34,,2.847,2.847,2.847
WWE,0.2565,0.001868,0.5177,1.428,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Evening Star | Long Line Candle,,,0.8358,0.7878,0.5279,0.7064,,,,Spinning Top,United States,0.02078,0.008755,0.007433,0.006548,Movies/Entertainment,,81.66,6093000000.0,12.73,2.048,0.6399,0.3413,-0.6907,-0.6907,-0.1631,-0.1071,World Wrestling Entertainment Inc. Class A,5.0,2.0,0.0,0,0.0,0.0,0.0,1,56.42,54.0,37.45,24.67,0.08833,0.06277,0.01825,0.01804,Consumer Discretionary,0.7995,0.6024,1.287,0.8081,251.0,251.3,-0.1151,-0.6907,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4326,0.5973,251.3,251.2,251.4,251.4,-0.679,-0.637,-0.1514,-0.09638,0.7774,0.5702,1.323,0.9414,-0.282,-0.06321,-0.1101,-0.02343,22.56,23.0,12.37,29.43,2.187,2.187,2.187,2.187
STVN,,,0.1951,2.357,,,Spinning Top,,,,0.9689,1.185,,,,Harami Pattern,,,,,,Containers/Packaging,2021.0,23.93,6328000000.0,,,0.8014,0.5182,,,-0.304,-0.07559,Stevanato Group S.p.A. Ordinary Shares,,,1.0,0,,,0.0,1,,,61.99,63.77,,,0.06505,0.00599,Consumer Discretionary,,,1.073,3.995,,,,,,,,,,,251.5,252.5,,,-0.2804,-0.07044,,,1.127,3.96,,,-0.0521,-0.04903,,,29.07,61.22,,,4.61,4.61
CHRD,0.05185,1.485,0.2584,0.3163,,,,High-Wave Candle | Spinning Top,-3.894,-5.792,0.9499,0.983,Harami Pattern | Short Line Candle,Spinning Top,Belt-hold,,United States,0.1835,0.1835,0.3384,,Oil & Gas Production,,141.1,5875000000.0,2396.0,2396.0,0.6937,0.1845,-0.9984,-0.9937,-0.3578,-0.1389,Chord Energy Corporation,0.0,0.0,0.0,2,2.0,1.0,1.0,0,53.5,47.08,49.6,60.07,0.2901,0.2554,0.08532,0.05856,Energy,0.3203,0.4507,0.5823,1.317,,,,,,,,,251.6,254.6,251.6,251.5,-0.8636,-0.8823,-0.3289,-0.1266,0.3554,0.4692,0.6302,1.407,-0.07053,-0.282,-0.05336,-0.005644,3.73,15.41,29.28,29.66,3.637,3.637,3.637,3.637
RRC,-0.1849,0.2767,-0.1728,0.06922,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Spinning Top,1.134,1.142,1.123,0.9674,Harami Pattern | Spinning Top,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.004064,0.004976,0.01219,0.01219,Oil & Gas Production,,26.79,6452000000.0,18.08,18.08,0.459,0.226,-0.9786,-0.8934,-0.3739,-0.1412,Range Resources Corporation,0.0,0.0,3.0,1,2.0,1.0,3.0,0,51.08,48.49,49.8,52.2,0.07355,0.7258,0.1097,0.01219,Energy,,0.5137,,0.8978,,,,,,,,,251.0,251.2,251.2,251.4,-0.8161,-0.7567,-0.3467,-0.1279,-0.1372,0.4502,0.3268,0.7264,-0.1527,-0.02221,-0.01871,-0.07192,4.984,13.42,24.08,43.39,5.406,5.406,5.406,5.406
BC,0.09636,0.1421,0.03856,2.232,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,Hanging Man | Short Line Candle,,1.359,1.346,1.297,1.198,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01476,0.01636,0.01901,0.01783,Homebuilding,,88.39,6296000000.0,3.406,3.406,0.485,0.3312,-0.6044,-0.6044,-0.323,-0.07082,Brunswick Corporation,1.0,2.0,2.0,0,1.0,6.0,0.0,5,57.68,56.81,63.53,47.36,0.4721,0.1612,0.01128,0.06628,Consumer Discretionary,0.4758,0.4213,0.3675,3.102,251.2,251.1,-0.5923,-0.2953,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.5155,0.4796,251.2,251.2,251.1,251.9,-0.5444,-0.5059,-0.2927,-0.06396,0.4536,0.3885,0.2721,3.115,-0.128,-0.04913,-0.05136,-0.02172,15.42,11.2,32.33,7.654,3.155,3.155,3.155,3.155
IPGP,0.09561,-0.0865,0.02514,3.696,,Advance Block,Engulfing Pattern,,1.193,1.19,1.191,1.176,Belt-hold,,,,United States,,,,,Semiconductors,2006.0,122.6,5886000000.0,3.898,1.517,0.6082,0.4788,-0.6847,-0.6817,-0.3064,-0.09288,IPG Photonics Corporation,0.0,1.0,1.0,0,1.0,0.0,0.0,0,59.56,60.64,59.56,32.46,0.4583,0.2425,0.02013,0.007099,Technology,0.3718,,0.5548,3.316,251.1,251.0,-0.6195,-0.2344,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3328,0.1134,251.1,251.0,251.1,252.1,-0.6485,-0.5661,-0.2775,-0.08619,0.3416,-0.1344,0.4019,3.237,-0.2257,-0.6572,-0.0544,-0.08575,17.78,21.61,34.64,23.19,3.398,3.398,3.398,3.398
ASND,,0.1084,0.2744,-0.2635,,Short Line Candle,,,,0.7795,0.9926,0.7293,,Hikkake Pattern,,,Denmark,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,110.0,6295000000.0,,2.313,0.6902,0.1355,,-0.5728,-0.367,-0.1381,Ascendis Pharma A/S American Depositary Shares,,1.0,0.0,0,,1.0,0.0,0,,49.93,38.78,45.8,,0.00227,0.04647,0.05648,Health Care,,0.4322,0.358,,,251.2,,-0.5415,,"{'allocation': 0.8, 'gap': 0.14}",,0.4702,,251.2,251.2,250.8,,-0.53,-0.335,-0.1253,,0.3939,0.3264,-0.3849,,-0.668,-0.13,-0.02503,,16.5,18.25,50.42,,5.424,5.424,5.424
OGN,,,-0.2712,-0.3739,,,,Short Line Candle,,,0.6858,0.9532,,,,,,,,0.04061,0.03818,Biotechnology: Pharmaceutical Preparations,2021.0,23.68,6026000000.0,,,0.3926,0.186,,,-0.3954,-0.254,Organon & Co.,,,0.0,1,,,0.0,0,,,25.82,24.81,,,0.05583,0.1318,Health Care,,,,,,,,,,,,,,,250.7,250.6,,,-0.3582,-0.2322,,,-0.9924,-1.063,,,-0.1687,-0.01079,,,62.62,63.87,,,3.862,3.862
