1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RGP,0.04778,0.06423,0.08014,-0.3234,,,,,0.9488,0.8911,0.8909,1.12,Hammer,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,United States,0.03642,0.04004,0.03127,0.03199,Business Services,,18.05,605100000.0,1.716,1.668,0.3988,0.196,-0.5009,-0.5009,-0.2892,-0.2035,Resources Connection Inc.,0.0,0.0,0.0,0,1.0,2.0,3.0,0,48.19,50.14,61.27,61.97,0.02674,0.1127,0.1182,0.02377,Consumer Discretionary,0.3756,0.3595,0.4801,,251.2,251.2,-0.4202,-0.3917,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.5907,0.6174,251.1,251.1,251.2,250.9,-0.4425,-0.4245,-0.2672,-0.1832,0.3469,0.323,0.4972,-0.3405,-0.272,-0.1486,-0.01279,-0.03762,8.514,11.38,26.84,36.64,3.113,3.113,3.113,3.113
MTW,-0.04814,-0.1034,-0.3042,10.52,,,,,1.517,1.419,1.356,0.8504,,Three Outside Up/Down | Belt-hold,Three Outside Up/Down | Belt-hold,Spinning Top,United States,0.004327,,,,Construction/Ag Equipment/Trucks,,16.33,571700000.0,2.85,2.694,1.107,0.7906,-0.8307,-0.7726,-0.5449,-0.07128,Manitowoc Company Inc. (The),0.0,0.0,0.0,0,0.0,2.0,2.0,1,60.74,66.35,79.32,79.33,0.2237,0.03797,0.03552,0.01061,Industrials,,,,4.528,251.1,251.0,-0.4899,-0.2877,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.262,0.1885,251.1,251.0,251.1,253.2,-0.763,-0.6336,-0.4916,-0.06426,0.1987,-0.09596,0.1863,4.506,-0.2874,-0.6589,-0.0643,-0.0645,15.52,26.22,68.24,47.89,4.097,4.097,4.097,4.097
LIND,,-0.03461,-0.396,4.078,,Harami Pattern | Harami Cross Pattern,Harami Pattern,Upside/Downside Gap Three Methods,,1.693,1.953,1.379,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,2013.0,11.0,587500000.0,,5.725,1.016,0.8612,,-0.8316,-0.6548,-0.3323,Lindblad Expeditions Holdings Inc.,,2.0,1.0,1,,5.0,0.0,0,,54.8,57.48,42.2,,0.3421,0.2573,0.0203,,,,,0.9859,,,,,,,,,,251.2,250.9,251.6,,-0.7517,-0.5925,-0.2995,,0.34,-0.1367,1.028,,-0.3076,-0.07,-0.09212,,17.8,31.91,24.94,,7.368,7.368,7.368
CVGW,0.05803,-0.1971,-0.1757,-0.246,,Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,0.5605,0.5158,0.3951,0.1237,Short Line Candle,Short Line Candle,Three Inside Up/Down | Long Line Candle,,United States,0.01584,0.0167,,,Specialty Foods,,33.52,591700000.0,3.697,0.6907,0.5451,0.1559,-0.7083,-0.7083,-0.3537,-0.2013,Calavo Growers Inc.,0.0,1.0,1.0,1,1.0,1.0,2.0,0,47.23,49.09,58.57,55.19,0.9243,0.4093,0.06295,0.03669,Consumer Discretionary,0.2755,,,,251.1,251.0,-0.6764,-0.6764,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.3389,-0.04864,251.1,250.9,250.9,250.8,-0.6704,-0.601,-0.3217,-0.1812,0.2495,-0.3013,-0.2229,-0.5833,-0.1404,-0.6392,-0.06146,-0.006265,11.38,10.01,24.22,51.37,4.272,4.272,4.272,4.272
IIM,0.04438,0.03787,-0.1142,0.2951,Hikkake Pattern,,Belt-hold | Hikkake Pattern | Long Line Candle,,0.2067,0.2648,0.2922,0.4344,,,,Harami Pattern | Homing Pigeon,United States,0.07,0.05766,0.05562,0.05259,Investment Managers,,12.22,573300000.0,1.031,0.6311,0.1949,0.1012,-0.3274,-0.3274,-0.2502,-0.05965,Invesco Value Municipal Income Trust,1.0,0.0,3.0,0,0.0,0.0,0.0,2,48.28,57.71,50.73,28.81,0.1105,0.1123,0.03921,0.004605,Finance,0.2653,0.1736,,0.8031,251.1,251.1,-0.05651,-0.09545,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.396,0.2008,251.1,251.1,250.9,251.2,-0.2874,-0.2834,-0.2256,-0.05391,0.2481,0.1635,-0.724,0.8009,-0.07318,-0.09134,-0.04334,-0.02529,5.49,33.09,32.92,38.97,1.502,1.502,1.502,1.502
BW,,-0.1044,-0.2854,4.435,,,,,,1.49,1.444,1.082,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold,United States,,,,,Industrial Machinery/Components,2015.0,6.44,569000000.0,,11.44,0.6667,0.5193,,-0.9883,-0.5416,-0.06269,Babcock & Wilcox Enterprises Inc.,,0.0,0.0,0,,4.0,4.0,1,,59.81,55.59,52.56,,0.01035,0.2308,0.01449,Technology,,,,2.922,,,,,,,,,,250.8,251.1,252.3,,-0.8108,-0.4968,-0.05817,,-0.7438,0.2223,3.198,,-0.5895,-0.08256,-0.0176,,22.87,12.19,15.76,,6.011,6.011,6.011
INVZ,,,0.4354,0.1794,,,,,,,1.762,1.753,,,,Harami Pattern,Israel,,,,,Auto Parts:O.E.M.,,4.31,584000000.0,,,1.08,0.6338,,,-0.4195,-0.3557,Innoviz Technologies Ltd. Ordinary shares,,,0.0,0,,,0.0,1,,,52.0,18.0,,,0.02088,0.04563,Consumer Discretionary,,,0.4563,-1.294,,,,,,,,,,,251.4,250.2,,,-0.3922,-0.3206,,,0.499,-1.553,,,-0.3944,-0.08739,,,21.03,60.72,,,8.277,8.277
PCN,0.09603,0.03705,-0.1016,0.8165,,Harami Pattern | Harami Cross Pattern,,,0.6384,0.7485,0.5025,0.436,,Doji | Gravestone Doji | Long Legged Doji,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1758,0.1142,0.1207,0.1465,Investment Managers,2001.0,13.0,603200000.0,1.793,1.182,0.246,0.2273,-0.5027,-0.5027,-0.228,-0.09217,Pimco Corporate & Income Strategy Fund,0.0,2.0,0.0,0,0.0,3.0,0.0,7,51.45,58.72,62.34,37.96,0.01431,0.07255,0.05406,0.03226,Finance,0.3922,0.2798,,1.965,251.2,251.2,-0.1306,-0.1662,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.14}",0.4287,0.4745,251.2,251.2,251.1,251.4,-0.4538,-0.4358,-0.2063,-0.08315,0.3714,0.2536,-0.1505,1.725,-0.2605,-0.144,-0.02684,-0.007414,10.51,25.9,60.18,24.62,1.914,1.914,1.914,1.914
RUTH,0.06084,-0.06103,-0.204,0.4027,,,,,1.306,1.437,1.095,0.8417,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,United States,0.01707,0.01598,0.02955,,Restaurants,2005.0,18.3,604100000.0,5.586,5.586,0.3532,0.2249,-0.8712,-0.8712,-0.3841,-0.1782,Ruth's Hospitality Group Inc.,0.0,0.0,0.0,0,1.0,1.0,5.0,0,49.89,45.56,57.71,68.48,0.7269,0.06844,0.04842,0.02769,Consumer Discretionary,0.4229,,,0.4775,251.1,251.2,-0.2855,-0.3073,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.438,0.5786,251.2,251.1,250.9,251.1,-0.8239,-0.7526,-0.3486,-0.1604,0.3932,0.14,-0.2417,0.2353,-0.07495,-0.389,-0.07552,-0.02277,8.351,20.26,9.459,32.21,4.1,4.1,4.1,4.1
WIW,0.03894,0.05673,-0.1626,0.1115,Hikkake Pattern | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1705,0.2109,0.2114,0.1574,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.064,0.07091,0.1145,0.1507,Finance Companies,2004.0,9.07,555600000.0,0.7523,0.6753,0.1293,0.06706,-0.2947,-0.2947,-0.2423,-0.05585,Western Asset Inflation-Linked Opportunities & Income Fund,2.0,3.0,1.0,4,3.0,0.0,0.0,0,46.27,53.47,43.05,5.768,0.06852,0.1463,0.06214,0.00841,Finance,0.158,0.1726,,0.1325,251.1,251.1,-0.09267,-0.08693,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.1144,0.1394,251.1,251.1,251.0,251.1,-0.2543,-0.2552,-0.2188,-0.05054,0.1461,0.1554,-1.217,-0.03573,-0.1143,-0.04109,-0.0005167,-0.01386,5.717,24.94,25.99,100.0,1.32,1.32,1.32,1.32
EVC,-0.01834,0.162,-0.0007041,3.277,,,,,1.046,0.9462,1.25,1.277,Long Line Candle,,Belt-hold,Spinning Top,United States,0.03784,0.04888,0.01945,0.0186,Advertising,2000.0,6.96,587800000.0,7.048,7.048,0.7814,0.5107,-0.8427,-0.8015,-0.3914,-0.1802,Entravision Communications Corporation,0.0,0.0,0.0,0,1.0,0.0,1.0,1,57.63,62.06,73.62,58.82,0.3055,0.2287,0.06858,0.08812,Consumer Discretionary,,0.382,,2.391,251.2,,-0.7623,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.4735,,251.3,251.2,251.2,251.9,-0.806,-0.6598,-0.3546,-0.1622,0.5432,0.3008,0.5044,2.28,-0.2742,-0.214,-0.05594,-0.06801,9.681,17.95,44.9,25.46,3.897,3.897,3.897,3.897
NESR,,-0.03229,-0.1877,1.523,,Short Line Candle,,,,0.8398,0.8291,0.9805,,,,,United States,,,,,Oilfield Services/Equipment,2017.0,6.75,615300000.0,,2.82,0.3819,0.3038,,-0.6978,-0.4696,-0.1165,National Energy Services Reunited Corp. Ordinary Shares,,1.0,0.0,0,,0.0,0.0,0,,46.97,47.61,33.16,,0.4049,0.004444,0.04751,Energy,,,,0.9317,,251.0,,-0.1488,,"{'allocation': 0.1, 'gap': 0.2}",,0.2495,,251.0,250.9,251.3,,-0.6015,-0.4288,-0.1066,,0.04985,-0.264,0.8064,,-0.5531,-0.1704,-0.02647,,5.483,8.042,31.38,,6.524,6.524,6.524
NKX,0.05478,0.04379,-0.09955,0.1486,,,Long Line Candle,,0.2171,0.2688,0.2408,0.09545,,,,Harami Pattern | Short Line Candle | Spinning Top,United States,0.06939,0.05228,0.05002,0.04629,Finance/Investors Services,2002.0,11.97,568300000.0,1.15,0.5414,0.2007,0.08731,-0.3194,-0.3194,-0.2306,-0.07127,Nuveen California AMT-Free Quality Municipal Income Fund,0.0,0.0,1.0,0,0.0,0.0,0.0,3,46.37,57.98,31.66,22.26,0.1355,0.1008,0.0864,0.01408,Finance,0.2927,0.1622,,-0.05377,251.1,251.1,-0.06542,-0.08109,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3467,0.2743,251.1,251.1,251.0,251.1,-0.2813,-0.276,-0.2083,-0.06458,0.2768,0.1493,-0.6168,0.1562,-0.02065,-0.1137,-0.01269,-0.004233,9.919,26.24,40.05,65.49,1.37,1.37,1.37,1.37
VPG,0.1233,-0.0001754,0.4197,0.6595,,Harami Pattern | Harami Cross Pattern,,Stalled Pattern,0.9164,0.9441,0.6979,0.7016,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji | Spinning Top,Engulfing Pattern,,United States,,,,,Industrial Machinery/Components,,44.18,596600000.0,3.242,1.498,0.6048,0.1717,-0.6004,-0.6004,-0.1799,-0.0887,Vishay Precision Group Inc.,0.0,2.0,0.0,1,2.0,3.0,1.0,0,58.18,61.28,61.16,53.4,0.1302,0.004225,0.1024,0.02241,Industrials,0.5034,,1.139,1.473,251.1,251.2,-0.4574,-0.5209,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5781,0.5732,251.1,251.1,251.3,251.4,-0.5589,-0.528,-0.1637,-0.08055,0.4838,0.4088,1.152,1.434,-0.2475,-0.1688,-0.01162,-0.03101,25.1,35.37,34.64,29.76,2.122,2.122,2.122,2.122
REPX,-0.0922,0.3523,0.2325,0.8324,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Long Line Candle,,0.7257,0.8999,1.364,1.799,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.05066,0.05066,0.04851,0.03857,Oil & Gas Production,1999.0,29.3,598200000.0,11.95,10.74,1.212,0.3888,-0.9435,-0.7242,-0.5304,-0.2344,Riley Exploration Permian Inc.,2.0,2.0,1.0,0,3.0,0.0,0.0,0,52.88,50.34,52.54,34.15,0.05805,0.1985,0.2465,0.02664,Energy,,0.7525,0.6845,-0.1818,,,,,,,,,251.2,251.9,251.3,250.8,-0.7727,-0.704,-0.4864,-0.211,0.2079,0.7029,0.4184,-0.4222,-1.342,-1.061,-0.1113,-0.05218,10.43,7.946,23.27,33.63,6.173,6.173,6.173,6.173
CHRS,,-0.09205,-0.2804,1.738,,Short Line Candle,Short Line Candle,,,1.249,1.583,1.571,,Tasuki Gap,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,7.42,574400000.0,,1.789,1.367,0.8489,,-0.7565,-0.5898,-0.308,Coherus BioSciences Inc.,,1.0,1.0,0,,1.0,0.0,2,,47.41,38.58,32.68,,0.6966,0.0009434,0.208,Health Care,,,,1.02,,,,,,,,,,251.1,250.9,251.8,,-0.6967,-0.5415,-0.288,,0.2031,-0.2121,0.9651,,-0.6009,-0.4819,-0.06518,,8.767,28.97,37.02,,8.524,8.524,8.524
NID,0.05987,0.06054,-0.01647,0.1275,Harami Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,0.1348,0.1655,0.1509,0.1649,,,Hikkake Pattern,,United States,0.06003,0.04515,0.04255,0.04058,Finance Companies,2012.0,12.88,604500000.0,1.002,0.4076,0.1237,0.05562,-0.2209,-0.1989,-0.1261,-0.04566,Nuveen Intermediate Duration Municipal Term Fund of Beneficial Interest,2.0,4.0,2.0,0,0.0,0.0,1.0,0,48.25,60.23,38.69,22.91,0.2163,0.01536,0.05298,0.009405,Finance,0.3862,0.5042,,0.2426,251.1,251.1,-0.2209,-0.161,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.04000000000000001}",0.4913,0.7699,251.1,251.1,251.0,251.1,-0.1792,-0.1694,-0.1138,-0.04131,0.3866,0.4954,-0.309,0.4712,-0.02978,-0.08494,-0.008777,-0.005041,11.29,47.18,12.07,48.84,1.031,1.031,1.031,1.031
BHK,0.06804,0.0526,-0.1094,0.271,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.1738,0.1972,0.262,0.2534,Spinning Top,,,,United States,0.09491,0.07699,0.09275,0.08844,Finance Companies,2001.0,10.73,578500000.0,1.31,0.668,0.2473,0.1361,-0.3957,-0.3957,-0.2625,-0.07522,Blackrock Core Bond Trust Blackrock Core Bond Trust,1.0,0.0,4.0,2,1.0,0.0,0.0,0,50.18,56.11,45.57,14.58,0.004765,0.1501,0.03892,0.0227,Finance,0.3234,0.238,,0.3004,251.1,251.1,-0.3602,-0.09204,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.08664,-0.03703,251.1,251.1,251.0,251.1,-0.3536,-0.3485,-0.2369,-0.06819,0.3044,0.2253,-0.6127,0.01159,-0.3349,-0.1461,-0.04979,-0.01279,7.103,16.87,25.31,68.05,1.794,1.794,1.794,1.794
MUJ,0.04905,0.051,-0.1457,0.01326,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.157,0.2044,0.2115,0.2682,,,,,United States,0.07534,0.05851,0.05618,0.04859,Trusts Except Educational Religious and Charitable,1998.0,11.22,611500000.0,0.9488,0.5938,0.158,0.1017,-0.2957,-0.2957,-0.2187,-0.1065,Blackrock MuniHoldings New Jersey Quality Fund Inc.,0.0,1.0,4.0,4,0.0,0.0,0.0,0,43.23,54.29,48.44,17.91,0.1483,0.166,0.01081,0.02188,Finance,0.2222,0.1782,,-0.9669,251.1,251.1,-0.05703,-0.07321,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.17,-0.0523,251.1,251.1,250.9,250.9,-0.2578,-0.2564,-0.1971,-0.09632,0.2075,0.1664,-1.088,-0.8589,-0.02205,-0.01071,-0.1098,-0.01394,12.75,20.95,28.21,46.8,1.326,1.326,1.326,1.326
ARDX,,-0.2415,3.523,18.51,,,Short Line Candle,,,1.11,1.416,1.419,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,2.95,588800000.0,,5.569,5.569,0.9477,,-0.9432,-0.5641,-0.1692,Ardelyx Inc.,,0.0,1.0,0,,0.0,4.0,0,,59.28,51.14,46.59,,0.1819,0.1763,0.06045,Health Care,,,1.908,2.94,,,,,,,,,,251.1,252.8,253.2,,-0.8296,-0.5298,-0.1593,,0.2076,1.917,2.734,,-1.765,-0.00678,-0.04181,,35.19,10.76,22.24,,3.95,3.95,3.95
SLDP,,,-0.7044,1.205,,,Belt-hold | Long Line Candle,,,,1.236,1.089,,,,Harami Pattern | Short Line Candle,United States,,,,,Electrical Products,2021.0,3.34,586300000.0,,,0.8657,0.8657,,,-0.7961,-0.5582,Solid Power Inc. Class A,,,2.0,0,,,0.0,2,,,63.71,48.29,,,0.1302,0.006986,Energy,,,,-0.9049,,,,,,,,,,,250.6,250.2,,,-0.7382,-0.5024,,,-0.6762,-1.027,,,-0.8114,-0.1417,,,63.13,31.68,,,14.4,14.4
HSII,0.1029,0.0295,-0.2749,0.6183,,,,,0.8893,0.8633,0.996,1.177,,Three Outside Up/Down,,,United States,0.02469,0.01961,0.02276,,Diversified Commercial Services,1999.0,30.52,605700000.0,3.8,1.788,0.2867,0.2224,-0.5785,-0.5785,-0.4011,-0.109,Heidrick & Struggles International Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.19,53.66,62.31,44.23,0.1416,0.1366,0.03511,0.0178,Consumer Discretionary,0.4534,0.3441,,0.8227,251.2,251.1,-0.5785,-0.4767,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.2}",0.4973,0.3515,251.2,251.1,250.8,251.2,-0.5445,-0.5139,-0.3617,-0.09841,0.4261,0.2994,-0.6156,0.6983,-0.2153,-0.3313,-0.1111,-0.04565,7.509,10.66,44.57,9.162,4.003,4.003,4.003,4.003
BRMK,,,-0.5345,1.194,,,Harami Pattern,,,,0.9745,1.264,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,0.1266,0.1341,Real Estate Investment Trusts,2019.0,4.18,554900000.0,,,0.3077,0.3077,,,-0.5637,-0.1392,Broadmark Realty Capital Inc.,,,1.0,0,,,0.0,5,,,56.16,36.11,,,0.06296,0.02852,Real Estate,,,,0.435,,,,,,,,,,,250.7,251.3,,,-0.509,-0.1253,,,-1.382,0.5419,,,-0.3592,-0.04104,,,29.45,28.87,,,4.12,4.12
FMNB,0.1257,0.04795,-0.1382,-0.1812,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.7405,0.796,0.5424,0.6744,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,,United States,0.02679,0.0337,0.04419,0.04697,Major Banks,,14.16,566800000.0,3.038,1.025,0.233,0.131,-0.3666,-0.3666,-0.2779,-0.1475,Farmers National Banc Corp.,2.0,2.0,0.0,0,3.0,3.0,3.0,0,50.32,51.87,46.49,45.88,0.2935,0.05302,0.09794,0.07604,Finance,0.5014,0.2485,,,251.1,251.1,-0.2491,-0.04257,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.47,0.4555,251.2,251.1,250.9,250.9,-0.3397,-0.3089,-0.2508,-0.1329,0.4758,0.2101,-0.4769,-0.6551,-0.03854,-0.2479,-0.01778,-0.008239,4.192,10.99,10.96,20.42,2.593,2.593,2.593,2.593
BAND,,-0.09074,-0.2648,0.6078,,Hikkake Pattern,,,,1.022,1.854,2.24,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Harami Pattern,United States,,,,,Computer Software: Prepackaged Software,2017.0,23.83,603500000.0,,7.015,1.941,0.3833,,-0.9516,-0.8157,-0.2345,Bandwidth Inc. Class A,,1.0,0.0,0,,4.0,0.0,1,,58.02,53.83,44.86,,2.292,0.2533,0.04784,Technology,,,,1.248,,,,,,,,,,251.1,250.7,251.8,,-0.9262,-0.7341,-0.2156,,0.2702,-0.3811,1.163,,-2.669,-0.1803,-0.1242,,37.62,37.75,28.32,,10.61,10.61,10.61
CARA,,-0.1113,0.05708,-0.1733,,,In-Neck Pattern,Spinning Top,,1.152,1.193,1.168,,,Spinning Top,Matching Low,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,10.37,555600000.0,,2.201,0.7141,0.2508,,-0.7448,-0.4617,-0.2318,Cara Therapeutics Inc.,,0.0,1.0,1,,0.0,1.0,1,,52.1,48.34,30.13,,0.4698,0.1877,0.018,Health Care,,,0.3453,,,251.1,,-0.1415,,"{'allocation': 0.1, 'gap': 0.2}",,0.5384,,251.1,251.2,250.8,,-0.6747,-0.4267,-0.2112,,0.1912,0.313,-0.3074,,-0.9192,-0.006429,-0.08936,,7.436,15.62,36.79,,6.041,6.041,6.041
SKYT,,,0.1983,5.671,,,,,,,2.262,2.493,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Semiconductors,2021.0,13.12,571700000.0,,,3.173,1.35,,,-0.6611,-0.3232,SkyWater Technology Inc.,,,0.0,0,,,0.0,7,,,65.74,61.19,,,0.1194,0.05945,Technology,,,0.7505,1.998,,,,,,,,,,,251.7,252.7,,,-0.6243,-0.2928,,,0.712,2.061,,,-0.1857,-0.1463,,,58.54,43.13,,,9.693,9.693
ATEX,,0.06949,-0.453,0.3346,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,0.935,0.6586,1.078,,,,,United States,,,,,Telecommunications Equipment,2015.0,30.17,573600000.0,,1.778,0.317,0.2396,,-0.5349,-0.4897,-0.1933,Anterix Inc.,,1.0,2.0,0,,0.0,0.0,0,,42.95,41.64,22.04,,0.5631,0.1136,0.04276,Consumer Discretionary,,0.2307,,-1.75,,251.0,,-0.08087,,"{'allocation': 0.1, 'gap': 0.2}",,0.5654,,251.1,250.6,250.4,,-0.4821,-0.4457,-0.1745,,0.1876,-1.247,-1.641,,-0.07955,-0.1295,-0.04541,,9.375,18.44,48.83,,6.086,6.086,6.086
VECT,,,0.7985,-0.1844,,,,,,,0.0286,-0.2467,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Switzerland,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,8.75,587700000.0,,,1.138,0.1921,,,-0.2824,-0.1826,VectivBio Holding AG Ordinary Shares,,,0.0,0,,,3.0,0,,,48.92,58.98,,,0.2149,0.04495,Health Care,,,1.005,,,,,,,,,,,,251.6,251.2,,,-0.2577,-0.1653,,,0.9558,0.4981,,,-0.1497,-0.07752,,,8.252,19.87,,,5.356,5.356
BME,0.1183,0.1054,0.03638,-0.07675,,High-Wave Candle | Spinning Top,Long Line Candle,,0.712,0.6865,0.5104,0.1648,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,0.1299,0.07031,0.06339,0.06234,Trusts Except Educational Religious and Charitable,2005.0,42.25,563700000.0,2.489,0.9272,0.1849,0.0336,-0.3665,-0.3665,-0.1585,-0.04867,Blackrock Health Sciences Trust,0.0,2.0,1.0,0,6.0,4.0,0.0,1,50.67,51.07,47.79,34.43,0.2363,0.05778,0.07727,0.01386,Finance,0.6178,0.5335,0.3875,,251.1,251.1,-0.03865,-0.03262,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6309,0.7999,251.3,251.2,251.1,251.0,-0.3377,-0.3179,-0.1442,-0.04389,0.5931,0.5121,0.42,-0.6904,-0.1104,-0.01703,-0.01971,-0.004984,7.597,8.735,13.42,29.39,1.757,1.757,1.757,1.757
AVD,0.004516,0.0264,0.1524,-0.2206,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,,1.055,1.044,0.7581,0.7602,,,,,United States,0.005011,0.004445,0.005071,0.005197,Agricultural Chemicals,1998.0,20.15,595500000.0,1.787,1.249,0.8274,0.09245,-0.7099,-0.5092,-0.2924,-0.13,American Vanguard Corporation ($0.10 Par Value),1.0,2.0,1.0,0,0.0,0.0,0.0,0,49.99,42.99,39.95,22.52,0.05144,0.3071,0.06439,0.002978,Industrials,0.1314,0.2365,0.9111,,251.0,251.0,-0.1997,-0.08345,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2763,0.5444,251.0,251.1,251.4,250.6,-0.5795,-0.4309,-0.2752,-0.1172,0.03224,0.1905,0.9213,-1.929,-0.1962,-0.005251,-0.06711,-0.04566,4.734,19.85,23.96,76.96,3.266,3.266,3.266,3.266
