1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ZG,0.6985,0.5154,0.1373,0.4063,0.1351,0.08248,-0.5242,0.01262,Tasuki Gap,,Engulfing Pattern,,0.8831,0.8717,0.9076,0.8142,1.37,1.387,1.68,1.422,Short Line Candle,Long Line Candle,,Short Line Candle,United States,,,,,,,,,Business Services,2011.0,35.04,8330000000.0,1.0,0.9953,0.4243,0.8072,24.21,7.668,0.4107,0.3871,0.09833,0.08028,0.203,0.1954,-0.8674,-0.8674,-0.5835,-0.2927,Zillow Group Inc. Class A,1.0,0.0,1.0,0,1.0,1.0,0.0,1,52.07,48.49,61.77,58.14,2.308,1.987,0.04433,0.09465,Consumer Discretionary,0.5169,0.186,,0.1914,0.5397,0.2572,,0.549,-0.446,-1.088,-0.07173,-0.0527,5.655,13.1,33.8,35.52,1.0,0.9997,0.9759,0.9748,9.245,9.245,9.245,9.245
FBHS,0.5622,0.6419,0.1824,0.5336,0.09696,0.1291,-0.4666,0.2626,,,,,0.7973,0.7791,0.7506,0.8798,1.259,1.271,1.334,1.571,Belt-hold | Engulfing Pattern | Long Line Candle,,,,United States,0.2104,0.2195,0.2126,0.2317,0.01354,0.01454,0.01412,0.01685,,,66.21,8491000000.0,0.3465,0.408,0.2518,0.5082,3.306,2.254,0.2597,0.2597,0.7067,0.7019,0.3409,0.5657,-0.521,-0.521,-0.4961,-0.1759,Fortune Brands Home & Security Inc.,0.0,0.0,0.0,0,3.0,0.0,0.0,0,51.92,49.78,59.94,73.95,0.2427,0.05546,0.1423,0.05213,,0.3623,0.16,,0.256,0.4614,0.2349,,0.7988,-0.1964,-0.1574,-0.02512,-0.07579,5.623,14.18,21.52,60.99,0.5897,0.5218,0.4416,0.4511,3.621,3.621,3.621,3.621
BSMX,0.07809,0.1975,0.7766,0.8238,-0.06838,-0.04504,0.04992,0.92,Hikkake Pattern,,Hanging Man,,0.3382,0.2057,0.05302,0.0804,0.8716,0.7657,0.1119,0.1987,Belt-hold | Engulfing Pattern | Long Line Candle,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Mexico,0.8409,0.692,0.9835,,0.06553,0.05171,0.09966,,Commercial Banks,2012.0,6.21,8422000000.0,0.1967,0.3003,0.3578,0.549,1.697,1.697,0.3559,0.2752,0.1859,0.3353,0.8266,0.7414,-0.7922,-0.6922,-0.2155,-0.1209,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,1.0,0.0,1.0,0,3.0,0.0,0.0,4,56.18,55.89,67.6,68.37,0.2634,0.07707,0.005904,0.05207,Finance,,,0.1847,0.6187,,,0.3632,1.9,-0.1829,-0.2511,-0.08642,-0.003757,9.732,10.0,17.04,26.4,0.2699,0.2499,0.2715,0.2827,2.399,2.399,2.399,2.399
AU,0.3826,0.7605,0.2438,0.9901,0.04916,0.1784,-0.4008,2.008,,,,Spinning Top,0.01137,0.01257,0.2106,0.7329,0.2954,0.3154,0.5447,1.277,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,South Africa,0.1658,0.2163,0.3386,,0.008759,0.01423,0.02525,,Precious Metals,,18.3,7656000000.0,0.63,0.8062,0.5427,0.9506,5.854,4.355,0.5049,0.5049,0.1501,0.3972,0.3041,0.5777,-0.8193,-0.6627,-0.5175,-0.1725,AngloGold Ashanti Limited,0.0,0.0,0.0,1,5.0,2.0,3.0,0,53.7,56.7,68.31,88.33,0.2099,0.1823,0.00171,0.07486,Basic Materials,0.03909,0.6279,,0.7605,0.1821,0.5239,,2.367,-0.5808,-0.2254,-0.1215,-0.1224,8.642,12.48,37.04,74.25,0.6436,0.5704,0.4724,0.4813,3.827,3.827,3.827,3.827
FMS,0.2131,0.087,0.07353,0.2052,-0.003017,-0.118,-0.635,-0.443,,,,,0.1392,0.1196,0.1795,0.2979,0.6652,0.6528,0.4844,0.6632,Hammer | Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Germany,0.2398,0.2823,,,0.01637,0.02031,,,Medical/Nursing Services,,15.35,9008000000.0,0.1427,0.1357,0.2002,0.3665,0.9439,0.5936,0.2053,0.2053,0.2414,0.217,0.1534,0.2534,-0.7562,-0.7562,-0.6233,-0.2705,Fresenius Medical Care AG,0.0,0.0,0.0,0,2.0,0.0,4.0,2,36.28,42.59,62.14,68.66,0.09251,0.3597,0.1811,0.0,Health Care,,,,,,,,,-0.6021,-0.1695,-0.3746,-0.07427,40.7,26.0,27.76,48.75,0.6507,0.5769,0.4766,0.4854,3.855,3.855,3.855,3.855
BBWI,0.1706,0.8272,0.1201,0.2514,-0.01944,0.2122,-0.5496,-0.3241,,,Advance Block,Short Line Candle,0.8482,0.9016,0.8075,0.8372,1.319,1.436,1.436,1.469,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Spinning Top,,United States,0.7546,0.5157,0.2322,0.3065,0.05661,0.03824,0.01604,0.02377,Diversified Commercial Services,,40.4,9226000000.0,0.9211,0.9999,0.6667,0.7183,9.643,9.643,0.6071,0.3435,0.08539,0.1135,0.1176,0.3592,-0.8822,-0.8325,-0.6576,-0.2359,Bath & Body Works Inc.,0.0,0.0,1.0,1,3.0,0.0,1.0,0,53.29,52.08,57.72,63.33,0.7849,0.2733,0.02245,0.05633,Miscellaneous,,0.3437,,,,0.3645,,,-0.02965,-0.4429,-0.1737,-0.007695,4.569,8.105,13.99,32.72,0.9267,0.8683,0.7005,0.704,5.404,5.404,5.404,5.404
MANH,0.8619,0.9578,0.5807,0.1566,0.1949,0.3244,-0.1227,-0.5873,Three Inside Up/Down,,,,0.8273,0.8049,0.7763,0.7283,1.293,1.299,1.378,1.269,,Harami Pattern | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Computer Software: Prepackaged Software,1998.0,123.8,7722000000.0,0.9819,0.7419,0.4429,0.3104,12.03,3.944,0.4257,0.1822,0.5929,0.5811,0.6585,0.286,-0.5793,-0.5793,-0.3261,-0.2592,Manhattan Associates Inc.,1.0,0.0,0.0,0,0.0,2.0,6.0,0,52.22,44.47,47.21,67.33,0.4276,0.09433,0.0636,0.08267,Technology,0.8767,0.8745,,,0.7609,0.7036,,,-0.144,-0.3347,-0.1319,-0.02562,10.79,11.35,19.69,44.02,0.6306,0.5585,0.4648,0.4738,3.776,3.776,3.776,3.776
ZION,0.6107,0.4628,0.4079,0.2178,0.11,0.06356,-0.2579,-0.4091,,,Spinning Top,,0.6889,0.576,0.6078,0.7124,1.153,1.087,1.119,1.244,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.2721,0.4019,0.3752,0.4108,0.01927,0.02985,0.02812,0.03229,Major Banks,,51.52,7708000000.0,0.3572,0.4092,0.2431,0.3166,3.407,2.26,0.251,0.1848,0.6139,0.6033,0.6088,0.4791,-0.569,-0.569,-0.3536,-0.2008,Zions Bancorporation N.A.,0.0,0.0,1.0,0,5.0,5.0,9.0,2,50.23,48.86,53.9,63.17,0.3331,0.06657,0.01526,0.09716,Finance,0.4466,0.2592,,,0.5047,0.3112,,,-0.1226,-0.2919,-0.1199,-0.003019,5.5,5.584,15.15,39.8,0.5715,0.5057,0.4315,0.4412,3.554,3.554,3.554,3.554
FND,,0.905,0.2215,0.2517,,0.2649,-0.4235,-0.3233,,,,Engulfing Pattern | Short Line Candle,,0.9334,0.9434,0.9719,,1.503,1.817,1.963,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,,,,,,,,,,RETAIL: Building Materials,2017.0,74.03,7856000000.0,,0.8822,0.6875,0.5369,,4.971,0.6254,0.2706,,0.5738,0.2693,0.2944,,-0.5826,-0.5387,-0.2564,Floor & Decor Holdings Inc.,,0.0,0.0,2,,5.0,1.0,0,,44.71,52.62,59.04,,0.3829,0.04608,0.00833,Consumer Discretionary,,0.5931,,,,0.504,,,,-0.205,-0.2877,-0.07911,,13.07,14.69,45.04,,0.8908,0.7247,0.7275,,5.591,5.591,5.591
TWLO,,0.9587,0.02241,0.096,,0.3259,-0.8074,-0.8175,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.8918,0.9736,0.9448,,1.419,2.006,1.796,,,Hammer,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Industrial Machinery/Components,2016.0,48.36,8915000000.0,,1.0,0.4059,0.596,,17.79,0.3958,0.2932,,0.05421,0.01643,0.01198,,-0.9036,-0.8542,-0.4523,Twilio Inc. Class A,,3.0,0.0,0,,0.0,1.0,2,,40.98,39.67,34.03,,0.1493,0.1368,0.1775,Industrials,,0.6119,,,,0.5146,,,,-2.114,-0.156,-0.2811,,10.54,25.01,38.83,,1.0,1.0,1.0,,22.31,22.31,22.31
TPR,0.174,0.2685,0.4699,0.4444,-0.01803,-0.01159,-0.2091,0.08833,,,Hikkake Pattern,,0.8806,0.933,0.7819,0.7556,1.366,1.502,1.388,1.314,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.4802,0.3953,0.3786,0.416,0.03532,0.02936,0.02838,0.0327,Apparel,,36.96,8906000000.0,0.3826,0.6887,0.4447,0.6135,3.643,3.643,0.4271,0.3,0.191,0.1675,0.5389,0.4176,-0.7887,-0.7887,-0.3907,-0.2185,Tapestry Inc.,0.0,0.0,1.0,0,3.0,1.0,1.0,4,53.36,52.72,62.88,74.2,0.571,0.433,0.108,0.01786,Consumer Discretionary,,,,0.2151,,,,0.6457,-0.0815,-0.09875,-0.06138,-0.04545,4.673,8.552,16.34,40.16,0.6539,0.5798,0.4784,0.4872,3.867,3.867,3.867,3.867
RHI,0.6133,0.6751,0.2306,0.371,0.1107,0.142,-0.414,-0.059,,,,,0.6206,0.5397,0.5298,0.4155,1.096,1.058,1.013,0.832,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,Harami Pattern | Hikkake Pattern,,United States,0.2876,0.2853,0.2489,0.2852,0.02059,0.02057,0.01761,0.02189,Diversified Commercial Services,,77.14,8370000000.0,0.4537,0.5149,0.174,0.1992,4.283,2.772,0.1745,0.1296,0.6409,0.632,0.4914,0.7112,-0.5556,-0.5556,-0.4154,-0.1313,Robert Half International Inc.,0.0,0.0,0.0,0,5.0,2.0,2.0,0,48.89,49.56,48.03,64.78,0.3807,0.2303,0.06644,0.1219,Consumer Discretionary,0.5378,0.4509,,,0.5501,0.4255,,,-0.1108,-0.1381,-0.002955,-0.01752,9.077,8.164,12.86,25.77,0.4895,0.4344,0.3875,0.3978,3.253,3.253,3.253,3.253
CLF,0.3243,0.9215,0.2428,0.2012,0.03266,0.2799,-0.4018,-0.454,,,,Advance Block,0.9685,0.9575,0.8368,0.7963,1.577,1.573,1.496,1.387,Short Line Candle,Hikkake Pattern,Closing Marubozu,,United States,0.2451,0.5318,,,0.01686,0.03942,,,,,15.9,8193000000.0,1.0,0.9999,0.9642,0.7092,26.72,9.945,1.04,0.3395,0.03511,0.2225,0.134,0.06634,-0.9655,-0.7528,-0.6411,-0.3663,Cleveland-Cliffs Inc.,0.0,0.0,0.0,1,1.0,1.0,1.0,0,48.51,47.07,51.52,74.48,0.7529,0.07736,0.1484,0.02746,,0.1069,0.7875,,,0.2848,0.627,,,-0.04217,-0.5126,-0.02013,-0.1143,6.048,7.843,14.2,48.65,0.9972,0.9882,0.8942,0.8933,7.32,7.32,7.32,7.32
PLUG,0.9991,1.0,0.3001,0.06893,0.4086,1.095,-0.3482,-0.9567,Short Line Candle,Short Line Candle,,Hanging Man | Hikkake Pattern,0.9762,0.9825,0.9928,0.9713,1.614,1.696,2.277,1.958,,,,Short Line Candle,United States,,,,,,,,,Electrical Products,1999.0,15.48,9023000000.0,1.0,1.0,0.992,0.4154,608.8,71.46,1.233,0.2245,0.05976,0.1319,0.0923,0.002597,-0.9176,-0.8162,-0.6866,-0.5135,Plug Power Inc.,1.0,1.0,0.0,2,0.0,0.0,0.0,1,50.71,41.95,37.71,55.76,1.291,1.324,0.4313,0.1001,Consumer Discretionary,0.9133,0.9647,,,0.8011,0.8481,,,-1.294,-1.229,-0.1761,-0.07558,12.74,8.896,25.51,32.62,1.0,1.0,0.9978,0.9976,11.57,11.57,11.57,11.57
OLN,0.5102,0.8586,0.6832,0.8824,0.08319,0.231,-0.03803,1.12,,,,,0.8594,0.8445,0.6025,0.7342,1.335,1.348,1.112,1.279,Belt-hold | Engulfing Pattern | Long Line Candle,,Harami Pattern,Short Line Candle,United States,0.5219,0.4623,0.2205,0.2086,0.03834,0.03434,0.0149,0.01447,Industrial Specialties,,58.03,7948000000.0,0.7158,0.9814,0.5426,0.8846,6.69,6.69,0.5049,0.4369,0.2725,0.248,0.5839,0.338,-0.738,-0.738,-0.3669,-0.2425,Olin Corporation,0.0,0.0,0.0,0,3.0,0.0,1.0,1,50.49,53.08,64.19,59.69,0.06668,0.2258,0.1205,0.1005,Industrials,0.4965,0.5693,,0.2319,0.5296,0.4907,,0.7103,-0.3968,-0.2963,-0.07158,-0.04448,9.364,10.53,45.88,20.12,0.586,0.5185,0.4395,0.449,3.607,3.607,3.607,3.607
LECO,0.6214,0.6928,0.7796,0.6774,0.113,0.1492,0.05305,0.555,,,,Two Crows | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,0.5192,0.4394,0.3183,0.2986,1.016,0.9781,0.7214,0.6642,,Three Outside Up/Down | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2796,0.2837,0.245,0.2392,0.01992,0.02043,0.01725,0.01759,Industrial Machinery/Components,,148.3,8562000000.0,0.2967,0.2876,0.2487,0.4094,2.817,1.627,0.2567,0.2221,0.8932,0.8975,0.8775,0.7131,-0.3889,-0.3889,-0.1695,-0.1306,Lincoln Electric Holdings Inc.,0.0,0.0,0.0,5,0.0,2.0,5.0,0,55.63,52.46,71.7,69.84,0.03623,0.02852,0.08304,0.03662,Industrials,0.7352,0.7178,0.133,0.4461,0.6559,0.5786,0.2626,1.397,-0.292,-0.2039,-0.03458,-0.05536,7.16,12.35,39.08,56.3,0.1893,0.1821,0.2251,0.2361,2.01,2.01,2.01,2.01
STOR,,0.4933,0.688,0.7987,,0.07454,-0.0339,0.8477,,Advance Block | Hanging Man | Hikkake Pattern,Hikkake Pattern,,,0.3927,0.2496,0.05852,,0.94,0.6132,0.1108,,Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,United States,,0.729,0.7107,0.6758,,0.05486,0.05364,0.05301,Real Estate Investment Trusts,2014.0,31.86,9006000000.0,,0.2965,0.3189,0.3779,,1.676,0.3223,0.2099,,0.4627,0.7423,0.8899,,-0.6327,-0.2758,-0.05503,STORE Capital Corporation,,3.0,1.0,0,,5.0,2.0,0,,63.11,63.49,62.34,,0.1011,0.07476,0.001883,Real Estate,,0.4554,,0.6164,,0.428,,1.893,,-0.08921,-0.08876,-0.006905,,27.34,39.99,28.2,,0.1651,0.2126,0.2236,,1.898,1.898,1.898
CHDN,0.9798,0.9186,0.5915,0.7592,0.2958,0.2771,-0.114,0.7442,Hikkake Pattern,,Short Line Candle,Harami Pattern | Short Line Candle,0.8314,0.8985,0.7022,0.53,1.298,1.431,1.256,0.9859,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,,,United States,0.1498,0.1297,,,0.006848,0.00423,,,Services-Misc. Amusement & Recreation,,222.2,8310000000.0,0.9816,0.6079,0.2806,0.4492,12.01,3.225,0.2874,0.2374,0.4896,0.4719,0.7217,0.7057,-0.6286,-0.6286,-0.2888,-0.1331,Churchill Downs Incorporated,1.0,0.0,1.0,2,3.0,3.0,0.0,0,55.17,52.32,63.3,82.58,0.3012,0.2212,0.09323,0.03571,Consumer Discretionary,0.9552,0.8972,,0.4416,0.8677,0.7294,,1.384,-0.2311,-0.06062,-0.03895,-0.04269,6.771,6.008,26.44,49.64,0.4806,0.4268,0.3828,0.3932,3.221,3.221,3.221,3.221
JHX,0.7538,0.8564,0.1398,0.2203,0.1526,0.2296,-0.5208,-0.4026,High-Wave Candle | Spinning Top,,,Hikkake Pattern,0.7114,0.7047,0.611,0.7924,1.174,1.197,1.124,1.38,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hikkake Pattern | Matching Low,Short Line Candle,Ireland,0.5088,0.3089,0.3043,,0.03739,0.02255,0.02246,,Building Materials,,19.55,8713000000.0,0.6068,0.6668,0.2595,0.2452,5.641,3.526,0.2673,0.1529,0.6167,0.6063,0.233,0.3358,-0.5676,-0.5676,-0.5624,-0.2431,James Hardie Industries plc American Depositary Shares (Ireland),2.0,0.0,0.0,1,4.0,0.0,2.0,1,47.56,42.14,46.57,40.88,0.2793,0.0704,0.1084,0.0312,Industrials,0.3932,0.3032,,,0.4776,0.3398,,,-0.1826,-0.4677,-0.113,-0.09821,8.906,25.13,25.03,43.94,0.7181,0.6402,0.5182,0.5261,4.131,4.131,4.131,4.131
KRTX,,,1.0,0.2273,,,1.373,-0.3843,,,High-Wave Candle | Spinning Top,Harami Pattern,,,0.6385,0.5025,,,1.162,0.9491,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,229.0,7870000000.0,,,1.0,0.2184,,,1.952,0.1396,,,0.6256,0.4646,,,-0.3444,-0.2049,Karuna Therapeutics Inc.,,,2.0,1,,,0.0,0,,,59.14,54.95,,,0.3272,0.03295,Health Care,,,0.656,,,,0.972,,,,-0.1301,-0.04251,,,17.56,29.43,,,0.394,0.4042,,,3.298,3.298
HOOD,,,0.1625,0.3999,,,-0.4906,-0.0001415,,,,,,,0.9536,0.8755,,,1.869,1.56,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,9.46,8389000000.0,,,0.8433,0.6975,,,0.7896,0.3344,,,0.04945,0.1385,,,-0.7538,-0.3187,Robinhood Markets Inc. Class A,,,0.0,0,,,6.0,2,,,46.82,35.22,,,0.005462,0.06836,Technology,,,,,,,,,,,-0.2179,-0.2121,,,22.29,50.93,,,1.0,1.0,,,15.65,15.65
COLD,,,0.6334,0.3295,,,-0.08012,-0.1461,,,Hikkake Pattern,,,,0.3435,0.5824,,,0.7586,1.057,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,0.4214,0.4602,,,0.03162,0.0361,Real Estate Investment Trusts,2018.0,29.48,7942000000.0,,,0.3372,0.7064,,,0.3383,0.3383,,,0.6702,0.2462,,,-0.3194,-0.2731,Americold Realty Trust Inc.,,,1.0,0,,,0.0,4,,,66.29,76.27,,,0.02084,0.1062,Real Estate,,,,,,,,,,,-0.07693,-0.08243,,,28.67,57.74,,,0.2981,0.3092,,,2.607,2.607
LEGN,,,0.8369,0.9776,,,0.1185,1.757,,,,High-Wave Candle | Spinning Top,,,0.5355,0.2474,,,1.021,0.5821,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,48.65,8144000000.0,,,0.879,0.7724,,,0.8407,0.369,,,0.4512,0.5515,,,-0.4364,-0.18,Legend Biotech Corporation American Depositary Shares,,,0.0,2,,,0.0,0,,,66.62,34.99,,,0.08955,0.002055,Health Care,,,0.1003,0.3326,,,0.1839,1.055,,,-0.0655,-0.08448,,,52.59,39.49,,,0.6352,0.6403,,,4.926,4.926
PNW,0.4955,0.29,0.7829,0.3321,0.07933,-0.002444,0.05652,-0.1407,,,,,0.1208,0.1286,0.1654,0.3966,0.6382,0.6666,0.4549,0.806,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,United States,0.6351,0.5965,0.6987,0.6506,0.0467,0.04421,0.05262,0.05091,Electric Utilities: Central,,76.39,8643000000.0,0.1937,0.1245,0.2883,0.5998,1.659,0.4928,0.2947,0.2947,0.8894,0.8936,0.7944,0.3742,-0.3928,-0.3928,-0.2402,-0.2314,Pinnacle West Capital Corporation,0.0,0.0,0.0,0,1.0,5.0,4.0,1,54.66,51.29,73.6,74.04,0.2685,0.04133,0.07617,0.04761,Utilities,0.3817,,0.5498,,0.4716,,0.8425,,-0.01759,-0.09267,-0.04502,-0.001003,11.96,24.34,61.12,62.04,0.1859,0.1793,0.223,0.2341,1.991,1.991,1.991,1.991
JLL,0.4436,0.5031,0.1919,0.263,0.06561,0.07805,-0.4555,-0.2962,,Hanging Man,,,0.7682,0.6966,0.7264,0.8494,1.228,1.19,1.294,1.496,Harami Pattern,,Harami Pattern | Hikkake Pattern,Spinning Top,United States,0.1394,0.1401,,,0.005536,0.005633,,,Real Estate,,162.5,7714000000.0,0.2677,0.431,0.2172,0.3406,2.517,2.367,0.2241,0.1948,0.671,0.664,0.3414,0.3976,-0.5401,-0.5401,-0.4958,-0.2244,Jones Lang LaSalle Incorporated,0.0,1.0,0.0,0,1.0,0.0,2.0,1,49.61,47.56,50.54,73.87,0.007753,0.233,0.005189,0.07254,Finance,0.2397,0.1716,,,0.3911,0.2451,,,-0.2864,-0.2309,-0.1697,-0.04732,6.328,13.86,16.68,49.85,0.7195,0.6416,0.5191,0.527,4.137,4.137,4.137,4.137
SBNY,0.5043,0.7826,0.07611,0.133,0.08165,0.1889,-0.6293,-0.668,Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.7896,0.7961,0.9072,0.9016,1.25,1.289,1.679,1.633,,,Harami Pattern,Short Line Candle,United States,0.2355,0.2343,0.1825,0.2128,0.01597,0.01597,0.01095,0.01492,Major Banks,2004.0,139.5,8779000000.0,0.4969,0.7875,0.2323,0.197,4.663,4.228,0.24,0.1284,0.4752,0.4568,0.1399,0.1907,-0.6354,-0.6354,-0.6354,-0.2946,Signature Bank,1.0,2.0,0.0,0,0.0,0.0,1.0,1,46.12,42.82,47.2,46.7,0.3588,0.8242,0.2034,0.03656,Finance,0.2321,0.2232,,,0.3862,0.2859,,,-0.1168,-0.008916,-0.08218,-0.09476,8.623,16.81,19.16,13.68,0.9982,0.9915,0.9079,0.9069,7.529,7.529,7.529,7.529
EXAS,0.9779,0.3024,0.0726,0.6913,0.2918,0.002726,-0.6371,0.5854,,,,,0.9204,0.8646,0.9383,0.9441,1.437,1.376,1.795,1.793,Short Line Candle,,Harami Pattern | Hikkake Pattern | Homing Pigeon | Matching Low,Engulfing Pattern | Short Line Candle,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2001.0,43.09,7656000000.0,1.0,0.582,0.5697,0.9636,30.38,3.096,0.5265,0.5265,0.1243,0.1467,0.1196,0.2531,-0.8415,-0.8042,-0.6555,-0.2706,Exact Sciences Corporation,0.0,0.0,0.0,0,1.0,0.0,4.0,2,51.97,48.02,63.37,76.54,0.03148,1.323,0.03025,0.1331,Health Care,0.5515,0.1204,,0.4676,0.5569,0.1959,,1.459,-1.517,-0.05639,-0.118,-0.07047,6.404,19.68,32.73,64.83,1.0,0.9997,0.9763,0.9752,9.264,9.264,9.264,9.264
HII,0.7388,0.268,0.9604,0.4892,0.1477,-0.0118,0.3582,0.1759,,,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,0.3007,0.2157,0.1811,0.2289,0.8391,0.7766,0.4876,0.5503,Engulfing Pattern,,,,United States,0.2417,0.281,0.3158,0.2616,0.01655,0.0202,0.02341,0.01974,Metal Fabrications,,227.6,9081000000.0,0.7039,0.1813,0.5144,0.2644,6.569,0.957,0.4825,0.1619,0.7488,0.7466,0.9032,0.682,-0.497,-0.497,-0.1408,-0.1408,Huntington Ingalls Industries Inc.,0.0,0.0,1.0,2,1.0,0.0,0.0,0,53.95,50.53,47.55,34.71,0.1857,0.1664,0.06896,0.002252,Industrials,0.9328,,0.6224,0.08463,0.828,,0.9299,-0.02776,-0.1227,-0.001724,-0.0369,-0.06262,14.82,11.85,18.31,41.48,0.2287,0.2154,0.2484,0.2596,2.21,2.21,2.21,2.21
DBX,,,0.5902,0.4783,,,-0.115,0.1547,,,,,,,0.6576,0.5755,,,1.19,1.047,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Computer Software: Prepackaged Software,2018.0,22.44,8140000000.0,,,0.2837,0.2467,,,0.2904,0.1536,,,0.7942,0.6966,,,-0.2403,-0.1361,Dropbox Inc. Class A,,,0.0,0,,,4.0,0,,,61.43,71.07,,,0.06744,0.03327,Technology,,,,0.2092,,,,0.6221,,,-0.03045,-0.02837,,,20.7,39.55,,,0.4066,0.4166,,,3.385,3.385
