1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KMT,0.2137,0.1908,0.2934,0.9185,-0.002876,-0.0485,-0.3455,1.903,,Shooting Star,,Belt-hold | Long Line Candle,0.8975,0.8926,0.6202,0.827,1.391,1.417,1.139,1.448,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.3614,0.3555,0.4023,0.42,0.0266,0.0263,0.03012,0.03289,Industrial Machinery/Components,,25.83,2084000000.0,0.2618,0.3307,0.325,0.6507,2.448,1.864,0.3356,0.3356,0.3581,0.3345,0.4307,0.6151,-0.6928,-0.6928,-0.4451,-0.1612,Kennametal Inc.,0.0,1.0,0.0,2,2.0,0.0,6.0,0,52.33,48.17,57.32,41.97,0.1681,0.2315,0.01736,0.1153,Industrials,,,,0.4726,,,,0.977,-0.2563,-0.1295,-0.1033,-0.0154,7.221,8.797,15.51,24.38,0.6586,0.5883,0.4798,0.4841,3.919,3.919,3.919,3.919
RLAY,,,0.3861,0.1073,,,-0.267,-0.7212,,,High-Wave Candle | Spinning Top,,,,0.955,0.8301,,,1.875,1.454,,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,18.36,2215000000.0,,,0.9971,0.2191,,,1.357,0.1533,,,0.1529,0.04618,,,-0.6184,-0.3826,Relay Therapeutics Inc.,,,2.0,0,,,5.0,0,,,45.55,38.54,,,0.2838,0.07662,Health Care,,,,,,,,,,,-0.2331,-0.1017,,,6.841,18.47,,,0.9894,0.9885,,,10.12,10.12
MTX,0.2846,0.3315,0.4069,0.4459,0.0206,0.01442,-0.2503,0.3787,,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.8404,0.7642,0.4524,0.5729,1.308,1.254,0.9137,1.055,Belt-hold | Breakaway | Long Line Candle,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.1238,0.1231,0.1207,0.1234,0.003428,0.003301,0.003161,0.003985,Major Chemicals,1992.0,62.39,2023000000.0,0.2263,0.3673,0.2551,0.4885,2.053,2.053,0.2703,0.2703,0.4432,0.4783,0.6487,0.4052,-0.6511,-0.6259,-0.3316,-0.2209,Minerals Technologies Inc.,0.0,1.0,0.0,4,3.0,1.0,0.0,3,50.68,47.67,65.57,73.57,0.07398,0.05307,0.01898,0.05792,Industrials,0.1617,0.0799,,0.2395,0.3318,0.1393,,0.1708,-0.2661,-0.308,-0.09513,-0.002297,11.79,23.87,13.62,30.87,0.4339,0.388,0.3559,0.3619,3.079,3.079,3.079,3.079
XMTR,,,0.8536,0.09074,,,0.1474,-0.816,,,,,,,0.6209,0.08598,,,1.14,0.2513,,,Spinning Top,,United States,,,,,,,,,Industrial Machinery/Components,2021.0,43.87,2080000000.0,,,0.9925,0.2462,,,1.254,0.1672,,,0.2782,0.07267,,,-0.5295,-0.3572,Xometry Inc. Class A,,,0.0,0,,,1.0,0,,,38.77,51.63,,,0.162,0.07978,Technology,,,0.1434,,,,0.3789,,,,-0.1428,-0.297,,,26.91,21.79,,,0.9387,0.9368,,,8.121,8.121
GOGO,,0.9418,0.7136,0.9721,,0.3018,-0.003313,2.418,,,,Short Line Candle,,0.4952,0.455,0.4754,,1.023,0.9172,0.9274,,Short Line Candle,,,United States,,,,,,,,,Telecommunications Equipment,2013.0,15.73,1995000000.0,,1.0,0.9169,0.7011,,15.63,0.9208,0.3576,,0.07134,0.3324,0.6817,,-0.8789,-0.4979,-0.1411,Gogo Inc.,,0.0,0.0,1,,1.0,0.0,0,,46.72,67.29,62.11,,0.341,0.08053,0.0214,Consumer Discretionary,,0.5675,,0.6344,,0.4823,,1.497,,-0.07459,-0.09197,-0.05255,,16.08,38.18,24.46,,0.7196,0.5693,0.5721,,4.513,4.513,4.513
ICFI,0.7619,0.6023,0.8709,0.3216,0.1547,0.114,0.1717,0.05301,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.2586,0.1958,0.2308,0.2065,0.8033,0.7576,0.5872,0.535,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1523,0.1522,0.1387,0.1336,0.007173,0.007173,0.005654,0.005447,Professional Services,2006.0,110.8,2092000000.0,0.4973,0.2544,0.4203,0.2166,4.648,1.438,0.416,0.1519,0.8096,0.8108,0.8475,0.6989,-0.4583,-0.4583,-0.2003,-0.1356,ICF International Inc.,4.0,0.0,0.0,0,3.0,1.0,2.0,5,55.8,51.49,48.37,65.74,0.02556,0.1976,0.1108,0.08989,Consumer Discretionary,0.821,0.8021,0.2178,0.4376,0.7069,0.63,0.5151,0.8655,-0.2756,-0.01268,-0.04069,-0.01414,20.59,14.69,24.66,35.37,0.2478,0.2299,0.2562,0.263,2.326,2.326,2.326,2.326
PSMT,0.1683,0.3288,0.528,0.8759,-0.02039,0.01336,-0.1559,1.664,,,Three Outside Up/Down | Spinning Top,,0.2283,0.175,0.2918,0.3624,0.7735,0.7332,0.6868,0.7768,Engulfing Pattern,,,,United States,0.1722,0.1833,0.2056,,0.009514,0.01079,0.01336,,Department/Specialty Retail Stores,,68.78,2116000000.0,0.1745,0.2493,0.2789,0.467,1.407,1.407,0.2934,0.2619,0.4731,0.68,0.6316,0.8014,-0.6368,-0.5324,-0.3409,-0.09915,PriceSmart Inc.,0.0,0.0,2.0,0,1.0,0.0,0.0,0,48.54,50.92,62.86,41.11,0.1334,0.163,0.00614,0.00882,Consumer Discretionary,,0.04466,,0.58,,0.0755,,1.318,-0.2326,-0.1735,-0.07988,-0.05476,13.68,16.93,38.69,27.16,0.4035,0.3619,0.3399,0.3461,2.965,2.965,2.965,2.965
SNEX,0.7956,0.7339,0.9919,0.8207,0.1665,0.1663,0.5646,1.428,Hikkake Pattern,,Hikkake Pattern,,0.5272,0.5093,0.2983,0.4427,1.023,1.034,0.6968,0.8845,Engulfing Pattern,Belt-hold,,,United States,,,,,,,,,Investment Bankers/Brokers/Service,,98.38,1998000000.0,0.5741,0.468,0.8199,0.5198,5.322,2.548,0.7713,0.2826,0.7664,0.7652,0.8862,0.8005,-0.4865,-0.4865,-0.1634,-0.09953,StoneX Group Inc.,1.0,0.0,1.0,0,1.0,1.0,0.0,0,58.39,51.62,60.65,58.54,0.2704,0.1504,0.004811,0.02138,Finance,0.766,0.7739,0.9376,0.6978,0.6688,0.6088,1.618,1.717,-0.006641,-0.03185,-0.1309,-0.03348,24.5,9.814,43.65,50.98,0.2258,0.2112,0.2436,0.2504,2.221,2.221,2.221,2.221
BVN,0.1315,0.04746,0.3644,0.9866,-0.03695,-0.1624,-0.2847,2.719,,,,Short Line Candle,0.08253,0.09524,0.206,0.5203,0.5761,0.6154,0.5426,0.9857,Long Line Candle,Short Line Candle,Matching Low,Hikkake Pattern,Peru,0.1339,0.1298,,,0.004812,0.004256,,,Precious Metals,1996.0,8.03,2051000000.0,0.4632,0.244,0.7506,0.8251,4.35,1.375,0.6954,0.4215,0.06864,0.317,0.2664,0.7559,-0.905,-0.7015,-0.5367,-0.1163,Buenaventura Mining Company Inc.,0.0,0.0,0.0,1,1.0,1.0,1.0,1,52.48,57.66,62.15,48.55,0.3972,0.2942,0.05438,0.06268,Basic Materials,,,,0.7958,,,,2.106,-0.4095,-0.1272,-0.06808,-0.07264,7.502,11.98,27.46,14.46,0.8855,0.8224,0.6518,0.6531,5.08,5.08,5.08,5.08
GKOS,,0.4248,0.7669,0.1464,,0.0497,0.04761,-0.5333,,,,Three Inside Up/Down,,0.7166,0.6563,0.4126,,1.207,1.19,0.8448,,Inverted Hammer,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,45.88,2191000000.0,,0.5478,0.7328,0.2116,,2.932,0.6779,0.1493,,0.3285,0.4149,0.4082,,-0.6957,-0.4533,-0.22,Glaukos Corporation,,0.0,0.0,1,,1.0,4.0,0,,46.29,37.83,32.67,,0.4059,0.1416,0.101,Health Care,,0.5637,0.2145,,,0.4801,0.5097,,,-0.346,-0.04461,-0.06764,,8.611,30.95,51.93,,0.8725,0.7,0.7004,,5.434,5.434,5.434
PRGS,0.5754,0.467,0.8002,0.9257,0.1,0.06499,0.08271,1.952,,,High-Wave Candle | Spinning Top,,0.4144,0.3526,0.4658,0.405,0.9356,0.9082,0.9316,0.8347,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji,,United States,0.2402,0.237,0.222,0.2089,0.01645,0.01623,0.01501,0.0145,Computer Software: Prepackaged Software,1991.0,52.46,2248000000.0,0.2147,0.1724,0.2983,0.5923,1.917,0.8941,0.3115,0.3115,0.8674,0.8711,0.8527,0.718,-0.4133,-0.4133,-0.1957,-0.1294,Progress Software Corporation (DE),0.0,0.0,2.0,0,3.0,2.0,2.0,0,50.85,51.85,66.07,56.36,0.04636,0.001968,0.07628,0.01815,Technology,0.4409,0.3368,0.1693,0.7238,0.4968,0.3536,0.4305,1.813,-0.2202,-0.1821,-0.04122,-0.03486,12.71,11.53,48.44,35.15,0.2484,0.2304,0.2565,0.2633,2.328,2.328,2.328,2.328
RUM,,,0.5002,0.1052,,,-0.1774,-0.7327,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,0.2877,0.9247,,,0.6804,1.704,,,Hikkake Pattern,,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,7.585,2111000000.0,,,0.9108,1.0,,,0.9085,0.9085,,,0.2049,0.0003096,,,-0.5776,-0.5776,Rumble Inc. Class A,,,2.0,2,,,1.0,0,,,51.18,20.01,,,0.1492,0.001538,Technology,,,,,,,,,,,-0.252,-0.2125,,,16.95,88.67,,,0.8564,0.8547,,,6.857,6.857
WRBY,,,0.03807,0.8202,,,-0.7255,1.426,,,,,,,0.9865,0.992,,,2.149,2.208,,,Engulfing Pattern,,,,,,,,,,,Ophthalmic Goods,2021.0,17.12,1979000000.0,,,0.7367,0.8611,,,0.6816,0.445,,,0.03735,0.5649,,,-0.773,-0.1757,Warby Parker Inc. Class A,,,0.0,0,,,1.0,0,,,58.18,52.47,,,0.06893,0.1233,Health Care,,,,0.4054,,,,0.7616,,,-0.1484,-0.05325,,,29.74,35.97,,,0.9968,0.9964,,,11.23,11.23
PTVE,,,0.6708,0.9587,,,-0.04096,2.243,,,,Shooting Star,,,0.3078,0.4742,,,0.7111,0.9258,,,Belt-hold | Hikkake Pattern | Long Line Candle,,United States,,,0.5195,0.4533,,,0.03876,0.03545,Containers/Packaging,2020.0,11.93,2109000000.0,,,0.416,0.8099,,,0.4125,0.4125,,,0.6479,0.3087,,,-0.3321,-0.25,Pactiv Evergreen Inc. Common stock,,,0.0,1,,,3.0,0,,,68.22,66.1,,,0.1428,0.02924,Consumer Discretionary,,,,0.492,,,,1.038,,,-0.05133,-0.0682,,,12.56,16.22,,,0.5272,0.5307,,,4.232,4.232
CENTA,0.9115,0.4905,0.4941,0.7033,0.2214,0.07344,-0.1821,1.046,,Spinning Top,,Harami Pattern | Short Line Candle,0.2269,0.1478,0.2522,0.2657,0.7721,0.6981,0.6236,0.6349,,,Short Line Candle,,United States,,,,,,,,,,,38.76,2087000000.0,0.8324,0.2883,0.2175,0.391,8.03,1.634,0.2314,0.2314,0.7377,0.7348,0.7157,0.8126,-0.5037,-0.5037,-0.2932,-0.09457,Central Garden & Pet Company Class A Nonvoting,0.0,1.0,0.0,2,0.0,0.0,1.0,0,48.53,45.66,58.64,41.05,0.1115,0.1368,0.05805,0.009718,,0.4718,0.12,,0.3994,0.5121,0.1896,,0.742,-0.2171,-0.1665,-0.03638,-0.06261,9.578,9.153,29.02,18.93,0.5114,0.4553,0.3969,0.4025,3.364,3.364,3.364,3.364
YY,0.3249,0.04177,0.1492,0.4863,0.03265,-0.171,-0.4988,0.48,,,,,0.7428,0.649,0.8702,0.6101,1.202,1.148,1.574,1.104,Engulfing Pattern | Short Line Candle,,,Three Outside Up/Down,China,,0.5925,0.779,0.9066,,0.0439,0.05977,0.07891,EDP Services,2012.0,31.51,2234000000.0,0.9673,0.4689,0.8413,0.8446,11.09,2.552,0.7984,0.4338,0.1321,0.1109,0.2342,0.3589,-0.8352,-0.8352,-0.5574,-0.2345,JOYY Inc. American Depositary Shares,0.0,0.0,0.0,0,2.0,0.0,0.0,1,49.76,52.39,58.39,56.11,1.564,1.247,0.2069,0.01142,Technology,0.3878,,,0.4433,0.47,,,0.8838,-0.2401,-0.8724,-0.008902,-0.1149,5.172,4.513,8.486,18.86,0.999,0.9953,0.9255,0.9235,7.854,7.854,7.854,7.854
CRS,0.1535,0.1339,0.8674,0.8265,-0.02674,-0.08192,0.1667,1.451,,,,Closing Marubozu | Long Line Candle,0.9562,0.9502,0.6763,0.7635,1.526,1.545,1.219,1.331,Engulfing Pattern | Long Line Candle,Short Line Candle,,,United States,0.304,0.3267,0.3541,0.4146,0.02202,0.02401,0.02642,0.03247,Steel/Iron Ore,,41.47,2013000000.0,0.2608,0.4449,0.7637,0.7561,2.437,2.437,0.7087,0.3837,0.2465,0.2328,0.4822,0.4689,-0.7537,-0.747,-0.4186,-0.2028,Carpenter Technology Corporation,0.0,0.0,0.0,2,2.0,1.0,0.0,0,56.62,52.02,63.72,55.96,0.5016,0.2079,0.1412,0.06744,Industrials,,,0.6262,0.6304,,,1.04,1.483,-0.09733,-0.2131,-0.01814,-0.05514,19.45,9.659,26.2,23.7,0.6562,0.5861,0.4784,0.4827,3.909,3.909,3.909,3.909
TASK,,,0.06114,0.8478,,,-0.6549,1.536,,,,,,,0.9963,0.9895,,,2.397,2.156,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,20.32,1980000000.0,,,0.6871,0.9154,,,0.6353,0.4905,,,0.04805,0.357,,,-0.7489,-0.2351,TaskUs Inc. Class A,,,0.0,0,,,0.0,0,,,51.96,34.29,,,0.1864,0.1775,Technology,,,,0.4009,,,,0.7469,,,-0.07218,-0.02051,,,14.29,33.39,,,0.9999,0.9999,,,14.08,14.08
PRCT,,,1.0,0.4812,,,1.139,0.4672,,,,Long Line Candle,,,0.8638,0.5447,,,1.558,1.018,,,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Medical Specialities,2021.0,45.58,2041000000.0,,,1.0,0.4028,,,1.999,0.2363,,,0.3549,0.3309,,,-0.4854,-0.243,PROCEPT BioRobotics Corporation,,,0.0,1,,,2.0,0,,,55.69,46.46,,,0.1369,0.07079,Health Care,,,0.4759,0.1106,,,0.8578,-0.4796,,,-0.1025,-0.05192,,,11.97,21.68,,,0.7199,0.72,,,5.587,5.587
MGU,0.4528,0.4944,0.6783,0.5925,0.06773,0.07485,-0.0345,0.7472,,,,Long Line Candle,0.3675,0.3509,0.3031,0.4943,0.8981,0.9067,0.7041,0.9519,,Belt-hold,Matching Low,,United States,0.9698,0.9096,0.8526,0.8631,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,23.71,290900000.0,0.1867,0.2768,0.2766,0.5415,1.568,1.568,0.2912,0.2912,0.6211,0.6108,0.7776,0.4383,-0.5657,-0.5657,-0.2536,-0.2114,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,0,52.02,47.29,71.0,65.55,0.129,0.08544,0.1629,0.03902,Finance,0.4499,0.3105,,0.2413,0.5013,0.3377,,0.1779,-0.2391,-0.1536,-0.01689,-0.04872,10.75,21.07,51.29,51.04,0.1393,0.1369,0.1899,0.1966,1.738,1.738,1.738,1.738
WRAC,,,0.7463,0.331,,,0.02727,0.07903,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03239,0.03184,,,-0.0008436,-0.001934,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.22,294100000.0,,,0.08277,0.05203,,,0.0385,0.0199,,,0.9746,0.9559,,,-0.01098,-0.002956,Williams Rowland Acquisition Corp.,,,1.0,4,,,0.0,0,,,69.12,72.97,,,0.001631,0.003262,Industrials,,,0.8313,0.9823,,,1.344,3.717,,,-0.005545,-0.003262,,,67.73,67.35,,,0.06956,0.07432,,,0.1553,0.1553
CPLP,0.03057,0.2948,0.6321,0.3678,-0.1157,-0.0004358,-0.0733,0.178,,Harami Pattern | Spinning Top,,,0.3458,0.2389,0.1997,0.1277,0.8802,0.8039,0.5308,0.3697,Belt-hold | Engulfing Pattern | Long Line Candle,,Long Line Candle,Short Line Candle,Greece,1.0,0.9714,0.5526,0.5655,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,14.61,299200000.0,0.3059,0.5417,0.2671,0.3127,2.902,2.902,0.2821,0.1983,0.0904,0.2644,0.6998,0.5462,-0.8771,-0.729,-0.3027,-0.181,Capital Product Partners L.P. Common Units,0.0,2.0,0.0,0,3.0,0.0,1.0,1,49.16,50.16,46.02,36.05,0.1926,0.3,0.0276,0.007591,Consumer Discretionary,,,,0.1124,,,,-0.4676,-0.2489,-0.1673,-0.05737,-0.05669,7.72,7.173,27.75,38.69,0.6802,0.6087,0.493,0.4971,4.006,4.006,4.006,4.006
IPVA,,,0.7384,0.3057,,,0.01972,0.008452,,,,,,,0.0327,0.03136,,,0.001357,-0.00542,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.025,293700000.0,,,0.08392,0.05409,,,0.04089,0.02289,,,0.9264,0.7628,,,-0.1139,-0.1139,InterPrivate II Acquisition Corp. Class A,,,0.0,0,,,0.0,0,,,24.16,17.08,,,0.06704,0.07184,Industrials,,,0.000989,0.02516,,,-0.5879,-1.405,,,,,,,53.34,36.91,,,0.0885,0.09384,,,0.4953,0.4953
CLIM,,,0.7436,0.3363,,,0.02461,0.09339,,,Short Line Candle,,,,0.03419,0.03676,,,0.01196,0.03169,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,302500000.0,,,0.08062,0.05162,,,0.03399,0.01929,,,0.974,0.955,,,-0.01321,-0.00404,Climate Real Impact Solutions II Acquisition Corporation Class A,,,1.0,0,,,0.0,5,,,64.71,54.72,,,0.007651,0.003127,Industrials,,,0.3749,0.8284,,,0.7346,2.259,,,-0.0001664,-0.00193,,,48.63,19.39,,,0.08039,0.0855,,,0.3572,0.3572
MGTX,,,0.05259,0.08849,,,-0.6781,-0.8299,,,,Hikkake Pattern,,,0.571,0.3585,,,1.072,0.7714,,,Short Line Candle | Spinning Top,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,6.485,292100000.0,,,0.7081,0.293,,,0.6544,0.1894,,,0.04641,0.06827,,,-0.7523,-0.3609,MeiraGTx Holdings plc Ordinary Shares,,,0.0,1,,,2.0,0,,,34.83,55.43,,,0.3716,0.005911,Health Care,,,,,,,,,,,-0.04163,-0.1879,,,31.5,23.09,,,0.9974,0.9971,,,11.42,11.42
SHAC,,,0.7451,0.3393,,,0.02613,0.1016,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.03366,0.03562,,,0.008236,0.0242,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,289100000.0,,,0.08311,0.05334,,,0.03922,0.02182,,,0.9746,0.9567,,,-0.01122,-0.002024,SCP & CO Healthcare Acquisition Company Class A,,,0.0,5,,,0.0,0,,,72.41,67.86,,,0.000995,0.003317,Industrials,,,0.7582,0.9704,,,1.221,3.444,,,-0.006965,-0.004312,,,64.02,50.65,,,0.07171,0.07655,,,0.1972,0.1972
EDD,0.1635,0.2484,0.4375,0.3517,-0.02239,-0.02047,-0.2261,0.1352,,,Doji Star,Belt-hold | Long Line Candle,0.05621,0.04487,0.1601,0.2699,0.515,0.4934,0.4506,0.6416,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.9999,0.9796,0.8887,0.857,0.1434,0.09667,0.07293,0.07125,Finance Companies,2007.0,4.37,287700000.0,0.1297,0.1526,0.1389,0.1855,0.74,0.74,0.1345,0.1345,0.6232,0.8545,0.7688,0.7854,-0.5647,-0.427,-0.2596,-0.1054,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,1.0,2,0.0,0.0,4.0,0,49.44,48.01,64.19,60.32,0.1141,0.1351,0.0107,1.819e-08,Finance,,,,0.2612,,,,0.257,-0.1061,-0.0606,-0.04245,-0.04577,11.6,21.83,38.46,27.66,0.121,0.1209,0.1771,0.1838,1.612,1.612,1.612,1.612
AUTL,,,0.1314,0.248,,,-0.5235,-0.1635,,,,,,,0.5267,0.6164,,,1.013,1.113,,,Belt-hold,,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.22,291600000.0,,,0.873,0.9837,,,0.8431,0.61,,,0.07108,0.04143,,,-0.7089,-0.3884,Autolus Therapeutics plc American Depositary Share,,,0.0,0,,,1.0,0,,,50.98,92.48,,,0.1957,0.1366,Health Care,,,,,,,,,,,-0.09317,-0.07453,,,38.14,68.48,,,0.9905,0.9898,,,10.24,10.24
TGR,,,,0.3262,,,,0.06565,,,,Tristar Pattern,,,,0.03339,,,,0.009123,,,,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.2,293300000.0,,,,0.05068,,,,0.01789,,,,0.9467,,,,-0.01324,Kimbell Tiger Acquisition Corporation Class A,,,,1,,,,2,,,,47.83,,,,0.005392,Industrials,,,,0.5344,,,,1.173,,,,-0.001961,,,,30.4,,,,0.08082,,,,0.2753
CLAR,0.6125,0.8887,0.08108,0.07111,0.11,0.2516,-0.6094,-0.9468,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Shooting Star,Closing Marubozu | Long Line Candle,0.6241,0.6341,0.881,0.6791,1.099,1.135,1.602,1.2,,,,,United States,0.1419,0.1419,0.1429,0.1734,0.005862,0.005862,0.006201,0.01055,Recreational Games/Products/Toys,,8.03,297200000.0,0.7476,0.7295,0.6914,0.2289,6.996,3.872,0.6391,0.1584,0.2339,0.209,0.04861,0.0007271,-0.7613,-0.7613,-0.7478,-0.5508,Clarus Corporation,2.0,2.0,1.0,2,0.0,0.0,0.0,0,40.78,24.78,33.44,34.33,0.6102,0.3166,1.225,0.1354,Consumer Discretionary,0.0662,0.2068,,,0.2301,0.2673,,,-0.9281,-0.9209,-0.1897,-0.3035,24.87,59.8,42.08,46.7,1.0,1.0,0.9997,0.9997,13.11,13.11,13.11,13.11
MVBF,0.6,0.8415,0.2112,0.1088,0.1066,0.2202,-0.4254,-0.713,,Identical Three Crows | Short Line Candle,Three Outside Up/Down,Long Line Candle,0.1268,0.277,0.2322,0.209,0.6517,0.841,0.5896,0.5396,,,,,United States,0.1786,0.2138,0.2556,0.2787,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,23.29,291200000.0,0.4345,0.7669,0.1749,0.07066,4.097,4.097,0.1824,0.04415,0.4725,0.4535,0.4207,0.2643,-0.6371,-0.6371,-0.4503,-0.2647,MVB Financial Corp.,0.0,2.0,1.0,1,0.0,0.0,0.0,0,40.19,30.19,41.43,44.36,0.3474,0.4009,0.2609,0.06362,Finance,0.2496,0.3346,,,0.3931,0.3523,,,-0.2172,-0.1102,-0.05953,-0.002457,7.119,33.63,13.32,30.37,0.809,0.7371,0.5822,0.5848,4.599,4.599,4.599,4.599
RMM,,,0.4532,0.3005,,,-0.2139,-0.006507,,,Engulfing Pattern,,,,0.1105,0.09798,,,0.329,0.289,,,,,,,,0.8633,0.8839,,,0.0693,0.07511,Trusts Except Educational Religious and Charitable,2019.0,14.93,294500000.0,,,0.1679,0.2591,,,0.1735,0.1735,,,0.7177,0.7175,,,-0.292,-0.1295,RiverNorth Managed Duration Municipal Income Fund Inc.,,,1.0,0,,,0.0,0,,,59.49,62.5,,,0.008858,0.03587,Finance,,,,,,,,,,,-0.101,-0.0352,,,39.49,67.51,,,0.2062,0.213,,,1.892,1.892
GNAC,,,0.7447,0.3349,,,0.02571,0.0896,,,,Short Line Candle,,,0.03323,0.03089,,,0.005209,-0.008917,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,289400000.0,,,0.08259,0.05299,,,0.03814,0.0213,,,0.9749,0.9567,,,-0.0102,-0.002024,Group Nine Acquisition Corp. Class A Common stock,,,0.0,1,,,2.0,0,,,78.72,82.61,,,0.005465,0.003477,Industrials,,,0.8452,0.9972,,,1.371,4.554,,,-0.001159,-0.0004967,,,40.22,52.69,,,0.07509,0.08004,,,0.2612,0.2612
ZWRK,,,0.7454,0.3399,,,0.02642,0.1032,,,Hikkake Pattern,,,,0.03289,0.03326,,,0.00278,0.00816,,,Long Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,289100000.0,,,0.08211,0.05265,,,0.03713,0.02081,,,0.9753,0.9567,,,-0.008691,-0.001994,Z-Work Acquisition Corp. Class A,,,1.0,0,,,1.0,0,,,80.85,73.68,,,0.002486,0.0001657,Industrials,,,0.9557,0.998,,,1.698,4.701,,,-0.003481,-0.005138,,,63.6,33.92,,,0.07103,0.07584,,,0.184,0.184
