1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BBLN,,,0.007024,0.09036,,,-0.9639,-0.8503,,,,Three Outside Up/Down | Short Line Candle,,,0.9105,0.9928,,,1.693,2.223,,,Up/Down-Gap Side-by-Side White Lines,Hammer,United States,,,,,,,,,Medical/Nursing Services,,0.52,322400000.0,,,0.5128,0.9416,,,0.4811,0.4811,,,0.00489,0.008229,,,-0.957,-0.5007,Babylon Holdings Limited Class A Ordinary Shares,,,0.0,2,,,1.0,1,,,50.86,59.8,,,0.5442,0.1436,Health Care,,,,,,,,,,,-0.5654,-0.07244,,,15.27,68.72,,,1.0,1.0,,,46.44,46.44
RCLF,,,0.7427,0.5393,,,0.009418,0.06507,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03215,0.03197,,,0.01178,0.004156,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.985,315900000.0,,,0.07882,0.05231,,,0.02672,0.01524,,,0.9732,0.9628,,,-0.01618,-0.004016,Rosecliff Acquisition Corp I Class A,,,0.0,4,,,0.0,0,,,68.25,72.41,,,0.003505,0.000167,Industrials,,,0.3243,0.9508,,,0.5354,3.12,,,-0.001502,-0.005174,,,71.32,100.0,,,0.07709,0.08264,,,0.2822,0.2822
ZTR,0.4258,0.3966,0.4009,0.1973,0.0616,0.03893,-0.2733,-0.5399,,,Short Line Candle,,0.168,0.1998,0.2079,0.299,0.7077,0.7635,0.5572,0.6882,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hikkake Pattern,United States,1.0,1.0,0.9997,0.9998,0.2178,0.1773,0.1381,0.1449,Investment Managers,1988.0,6.55,314900000.0,0.1781,0.2601,0.2054,0.199,1.47,1.47,0.2124,0.1288,0.608,0.5978,0.6126,0.4443,-0.5725,-0.5725,-0.3589,-0.2325,Virtus Total Return Fund Inc.,0.0,0.0,1.0,0,1.0,4.0,0.0,1,41.1,38.33,54.87,60.32,0.04922,0.1651,0.08307,0.01363,Finance,0.1652,0.04608,,,0.3362,0.08098,,,-0.223,-0.006711,-0.1797,-0.05823,24.27,36.84,11.34,39.35,0.1869,0.1796,0.2195,0.2266,2.048,2.048,2.048,2.048
BYN,,,,0.5361,,,,0.05989,,,,Belt-hold | Long Line Candle,,,,0.03155,,,,0.001162,,,,,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.09,318000000.0,,,,0.05144,,,,0.01406,,,,0.9628,,,,-0.004,Banyan Acquisition Corporation Class A,,,,2,,,,0,,,,61.11,,,,0.00413,Industrials,,,,0.8072,,,,2.235,,,,-0.002147,,,,12.35,,,,0.07644,,,,0.1661
NEWP,0.9992,0.9413,0.4063,0.2172,0.4118,0.3016,-0.2689,-0.4956,Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,0.02005,0.03445,0.2976,0.7266,0.3726,0.4553,0.7059,1.271,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,,2021.0,2.0,311600000.0,1.0,0.9833,0.689,0.4354,61.27,6.784,0.626,0.2284,0.134,0.2971,0.3348,0.2231,-0.8333,-0.7124,-0.5075,-0.3063,New Pacific Metals Corp.,1.0,0.0,3.0,1,5.0,3.0,0.0,0,43.55,41.0,43.87,34.21,1.263,1.117,0.265,0.025,,0.4621,0.5729,,,0.5111,0.4963,,,-0.1233,-0.4167,-0.29,-0.1,13.06,23.57,15.68,19.4,1.0,1.0,0.9982,0.9978,12.03,12.03,12.03,12.03
STET,,,,0.5337,,,,0.05607,,,,,,,,0.03147,,,,0.0005595,,,,,,,,,,,,,,Business Services,2022.0,10.11,304900000.0,,,,0.05367,,,,0.01709,,,,0.9614,,,,-0.005964,ST Energy Transition I Ltd. Class A Ordinary Shares,,,,0,,,,0,,,,83.33,,,,0.001812,Finance,,,,0.9743,,,,3.453,,,,-0.0008238,,,,69.74,,,,0.07513,,,,0.1408
OCFT,,,0.05897,0.08427,,,-0.6844,-0.8748,,,Hikkake Pattern,,,,0.5657,0.3427,,,1.073,0.7512,,,,Hikkake Pattern | Inverted Hammer,China,,,,,,,,,Computer Software: Programming Data Processing,2019.0,0.8105,315900000.0,,,0.9942,0.9999,,,1.265,0.7867,,,0.03213,0.001719,,,-0.8042,-0.5632,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing three ordinary shares,,,1.0,0,,,0.0,2,,,49.77,55.27,,,0.6072,0.379,Technology,,,,,,,,,,,-0.6233,-0.01871,,,19.63,44.18,,,1.0,1.0,,,34.37,34.37
NVEC,0.4487,0.1636,0.5532,1.0,0.06769,-0.06419,-0.1528,3.781,,,Engulfing Pattern,,0.4047,0.4489,0.3067,0.1651,0.9291,0.9887,0.7196,0.4579,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,,Belt-hold | Long Line Candle,United States,0.9318,0.8749,0.9101,0.8196,0.07901,0.0706,0.07651,0.06657,Semiconductors,,65.74,317800000.0,0.272,0.1849,0.6145,0.9032,2.578,0.9835,0.5625,0.442,0.4526,0.4339,0.5571,0.8234,-0.6467,-0.6467,-0.3886,-0.1056,NVE Corporation,0.0,0.0,1.0,0,2.0,2.0,0.0,2,58.54,58.3,73.34,65.5,0.02755,0.07444,0.08312,0.09005,Technology,0.2312,,,0.8691,0.3837,,,2.522,-0.5059,-0.1582,-0.003308,-0.1063,20.57,24.77,53.01,27.41,0.3355,0.3048,0.3014,0.308,2.736,2.736,2.736,2.736
ALDX,,0.1601,0.9321,0.1393,,-0.06625,0.2726,-0.6879,,,Belt-hold | Engulfing Pattern,,,0.907,0.5956,0.4258,,1.446,1.113,0.8638,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,5.31,311000000.0,,0.9978,1.0,0.2288,,8.167,2.185,0.1437,,0.06592,0.08677,0.2122,,-0.8871,-0.7022,-0.3107,Aldeyra Therapeutics Inc.,,0.0,2.0,0,,0.0,0.0,6,,50.76,47.19,43.56,,0.4338,0.02888,0.005273,Health Care,,,0.07286,,,,0.05941,,,-1.136,-0.447,-0.06667,,6.841,12.5,22.52,,0.996,0.927,0.9239,,8.092,8.092,8.092
FSSI,,,0.7556,0.5571,,,0.02214,0.09372,,,,Short Line Candle,,,0.02997,0.03002,,,-0.004643,-0.01018,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,324200000.0,,,0.08179,0.05537,,,0.03299,0.01933,,,0.975,0.9628,,,-0.0102,-0.004016,Fortistar Sustainable Solutions Corp. Class A,,,0.0,1,,,0.0,0,,,71.43,77.27,,,0.002994,0.002994,Industrials,,,0.7824,0.9772,,,1.124,3.51,,,-0.002661,-0.00499,,,50.19,70.2,,,0.07419,0.07965,,,0.227,0.227
NBN,0.8004,0.7011,0.8931,0.8927,0.1697,0.1524,0.1946,0.7926,,,,,0.1574,0.3032,0.1542,0.2694,0.6944,0.8667,0.4495,0.6431,Long Line Candle,Belt-hold,,Long Line Candle,United States,0.1444,0.1126,0.1071,0.1041,0.006196,0.001649,0.0009931,0.0008798,Major Banks,,43.54,321600000.0,0.4552,0.7723,0.3827,0.3821,4.311,4.136,0.3772,0.2084,0.3391,0.3508,0.908,0.8443,-0.7025,-0.6856,-0.1416,-0.09568,Northeast Bank,0.0,0.0,0.0,0,1.0,1.0,0.0,1,53.67,52.46,63.66,51.97,0.07352,0.07487,0.09113,0.07301,Finance,0.6793,0.5843,0.7025,0.5519,0.6228,0.5028,1.006,1.403,-0.1287,-0.2655,-0.02436,-0.03996,6.324,11.13,33.89,20.75,0.2923,0.2685,0.2786,0.2854,2.556,2.556,2.556,2.556
OGI,,,0.1262,0.3018,,,-0.5531,-0.3284,,,,,,,0.8462,0.6947,,,1.523,1.223,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,1.02,320000000.0,,,0.4012,0.4011,,,0.3923,0.2156,,,0.1932,0.4183,,,-0.5991,-0.2404,Organigram Holdings Inc.,,,0.0,0,,,6.0,6,,,55.79,56.07,,,0.1173,0.04837,Health Care,,,,,,,,,,,-0.01438,-0.06405,,,26.97,24.56,,,0.9961,0.9956,,,11.38,11.38
CRU,,,0.7607,0.5563,,,0.02719,0.09247,,,,,,,0.03112,0.03209,,,0.00416,0.005021,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,325200000.0,,,0.0825,0.05492,,,0.03447,0.01874,,,0.9735,0.9641,,,-0.0152,-0.002022,Crucible Acquisition Corporation Class A,,,0.0,0,,,4.0,4,,,80.7,71.43,,,0.002984,0.001823,Industrials,,,0.9456,0.9943,,,1.516,4.112,,,-0.004475,-0.003812,,,84.82,100.0,,,0.0761,0.08161,,,0.2634,0.2634
DNAB,,,0.7375,0.5466,,,0.004417,0.07677,,,,Hikkake Pattern,,,0.03273,0.03115,,,0.01596,-0.001771,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,9.95,317300000.0,,,0.08243,0.05507,,,0.0343,0.01895,,,0.9678,0.9628,,,-0.03317,-0.004073,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,,,0.0,1,,,2.0,4,,,70.37,66.67,,,0.007035,0.001005,Finance,,,0.08946,0.9947,,,0.1122,4.142,,,-0.003015,-0.005025,,,42.46,20.52,,,0.08082,0.08648,,,0.3509,0.3509
LGO,0.1407,0.09632,0.1711,0.193,-0.03185,-0.1106,-0.4922,-0.5499,,Engulfing Pattern,,Three Outside Up/Down | Short Line Candle,0.2023,0.2866,0.5699,0.3425,0.7472,0.8515,1.078,0.751,,,,,Canada,,,,,,,,,,,4.81,306600000.0,1.0,0.7978,0.8474,0.4687,37.89,4.303,0.7934,0.2407,0.03246,0.07335,0.1233,0.17,-0.9727,-0.8771,-0.6601,-0.3291,Largo Inc.,0.0,1.0,0.0,2,0.0,0.0,0.0,0,41.31,41.53,37.17,26.44,2.663,1.392,0.3382,0.1026,,,,,,,,,,-1.075,-0.1067,-0.2218,-0.06306,17.64,15.66,17.64,37.67,1.0,1.0,0.998,0.9976,11.94,11.94,11.94,11.94
IACC,,,0.7546,0.5738,,,0.02112,0.1207,,,,Harami Pattern | Harami Cross Pattern,,,0.03144,0.03056,,,0.006479,-0.006147,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.04,325100000.0,,,0.08594,0.05857,,,0.04145,0.02342,,,0.972,0.9614,,,-0.0203,-0.006073,ION Acquisition Corp 3 Ltd. Class A Ordinary Shares,,,0.0,2,,,0.0,2,,,76.67,61.54,,,0.003652,0.005976,Finance,,,0.5994,0.9165,,,0.8724,2.814,,,-0.005644,-0.00498,,,72.98,36.78,,,0.07443,0.07989,,,0.2317,0.2317
UIS,0.1152,0.5455,0.05314,0.08873,-0.04468,0.093,-0.7006,-0.8567,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Short Line Candle,,0.8485,0.7582,0.6406,0.7126,1.32,1.25,1.175,1.25,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,EDP Services,,4.51,304400000.0,0.351,0.6347,0.3343,0.462,3.364,3.364,0.3365,0.2382,0.09041,0.103,0.03117,0.002561,-0.8769,-0.8437,-0.807,-0.5483,Unisys Corporation New,1.0,2.0,1.0,0,0.0,0.0,0.0,4,38.71,32.06,31.26,23.15,1.397,1.418,0.1722,0.1744,Technology,,0.07953,,,,0.1423,,,-1.479,-0.7177,-0.3518,,20.25,38.29,27.76,59.53,1.0,1.0,1.0,1.0,17.04,17.04,17.04,17.04
INSE,,0.6643,0.3948,0.4348,,0.1375,-0.2782,-0.1023,,,,,,0.5404,0.6121,0.6587,,1.061,1.135,1.171,,Belt-hold | Hikkake Pattern | Long Line Candle,Three Outside Up/Down,,United States,,,,,,,,,EDP Peripherals,2014.0,12.36,319200000.0,,0.9908,0.8035,0.844,,7.226,0.7396,0.3998,,0.124,0.3445,0.3145,,-0.8241,-0.5019,-0.2733,Inspired Entertainment Inc.,,0.0,0.0,0,,3.0,1.0,0,,54.8,69.55,78.22,,0.5914,0.03479,0.01578,Technology,,0.4298,,,,0.4161,,,,-0.09183,-0.1796,-0.06715,,14.24,17.17,38.07,,0.8039,0.6303,0.6307,,5.05,5.05,5.05
IRS,0.02676,0.0022,0.5864,0.4481,-0.1215,-0.3326,-0.1263,-0.08085,,,Closing Marubozu | Long Line Candle,,0.2701,0.2254,0.2995,0.3206,0.8151,0.7913,0.7088,0.7198,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Argentina,0.3342,,,,0.02426,,,,Homebuilding,,3.92,322700000.0,0.4485,0.1851,0.3857,0.2843,4.252,0.9848,0.3796,0.1689,0.0597,0.04643,0.5747,0.622,-0.9182,-0.9182,-0.3793,-0.179,IRSA Inversiones Y Representaciones S.A.,0.0,0.0,2.0,0,0.0,5.0,0.0,0,48.63,48.88,47.81,40.14,1.303,0.05697,0.1446,0.005952,Real Estate,,,,,,,,,-1.683,-0.2355,-0.02466,-0.06973,5.921,6.604,14.74,37.51,0.9122,0.852,0.6739,0.6735,5.371,5.371,5.371,5.371
NCV,0.3299,0.3281,0.2786,0.3713,0.03502,0.01264,-0.3786,-0.2069,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.2866,0.3397,0.4006,0.5256,0.8301,0.8988,0.853,0.9935,Piercing Pattern,,,,United States,1.0,1.0,0.9992,0.9999,0.2342,0.1588,0.1297,0.1498,Finance Companies,2003.0,3.54,319500000.0,0.2062,0.3248,0.2284,0.4416,1.832,1.832,0.2371,0.2307,0.6296,0.6207,0.499,0.5561,-0.5618,-0.5618,-0.4191,-0.1991,Virtus Convertible & Income Fund of Beneficial Interest,0.0,0.0,3.0,0,1.0,0.0,0.0,0,47.16,47.28,56.77,54.37,0.07228,0.2888,0.07842,0.06159,Finance,0.06386,0.05394,,,0.2267,0.09797,,,-0.2703,-0.0163,-0.01733,-0.04355,14.03,15.73,33.11,53.43,0.3074,0.2812,0.2867,0.2934,2.62,2.62,2.62,2.62
DOUG,,,,0.2498,,,,-0.4277,,,,On-Neck Pattern,,,,0.6541,,,,1.165,,,,Short Line Candle,,,,,0.5915,,,,0.04594,Building operators,2021.0,3.91,316900000.0,,,,0.456,,,,0.236,,,,0.1452,,,,-0.3414,Douglas Elliman Inc.,,,,1,,,,1,,,,35.52,,,,0.1219,Real Estate,,,,,,,,,,,,-0.04774,,,,36.73,,,,0.9465,,,,8.591
WDS,0.1458,0.2282,0.992,0.8915,-0.02947,-0.03041,0.5598,0.7886,Three-Line Strike,,,Three Outside Up/Down,0.6546,0.6264,0.3342,0.568,1.125,1.131,0.7602,1.049,Belt-hold | Engulfing Pattern,Belt-hold,,Belt-hold | Long Line Candle,,0.8371,0.6567,0.9897,,0.06455,0.04883,0.105,,Oil & Gas Production,2022.0,25.39,48110000000.0,0.2631,0.4542,0.9417,0.7883,2.483,2.483,0.9645,0.369,0.2931,0.3782,0.8364,0.624,-0.727,-0.6725,-0.2143,-0.1783,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,1.0,0.0,0.0,1,2.0,1.0,0.0,2,51.39,54.9,59.59,62.47,0.2233,0.1639,0.04401,0.06879,Energy,,,0.931,0.4361,,,1.459,1.074,-0.09554,-0.04523,-0.09753,-0.0684,6.747,10.43,31.8,40.32,0.2497,0.2327,0.2555,0.2625,2.365,2.365,2.365,2.365
STZ,0.8039,0.4287,0.7736,0.4345,0.1711,0.05078,0.04041,-0.1029,,,Spinning Top,,0.2668,0.2294,0.1854,0.2889,0.812,0.7955,0.5145,0.673,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.2118,0.2248,0.204,0.2061,0.01364,0.01499,0.01311,0.01414,Beverages (Production/Distribution),,244.9,50800000000.0,0.8393,0.2703,0.2138,0.183,8.183,1.53,0.2216,0.1202,0.6811,0.6754,0.8898,0.7342,-0.5353,-0.5353,-0.1631,-0.1416,Constellation Brands Inc.,0.0,0.0,1.0,0,1.0,3.0,0.0,3,50.17,50.56,55.21,48.0,0.1498,0.07112,0.03123,0.04762,Consumer Staples,0.9521,0.213,0.2114,,0.8616,0.2784,0.3706,,-0.2205,-0.1464,-0.03035,-0.03232,5.239,11.83,7.984,26.88,0.1509,0.1486,0.197,0.2042,1.836,1.836,1.836,1.836
AIG,0.2646,0.384,0.6318,0.868,0.01517,0.03422,-0.08923,0.7136,,,,,0.7755,0.7622,0.4907,0.4785,1.236,1.254,0.9732,0.9324,Engulfing Pattern | Long Line Candle | Morning Star,Belt-hold | Hikkake Pattern | Long Line Candle,,Short Line Candle,United States,0.3434,0.4055,0.3209,0.3064,0.02498,0.03007,0.02371,0.02364,Life Insurance,,59.44,51110000000.0,0.2782,0.4875,0.2677,0.5652,2.644,2.644,0.2761,0.2761,0.3523,0.3397,0.7841,0.6956,-0.6958,-0.691,-0.2547,-0.1551,American International Group Inc. New,0.0,0.0,0.0,0,3.0,3.0,0.0,1,51.24,57.11,68.95,68.97,0.07258,0.2403,0.04454,0.03808,Finance,0.2817,0.1896,,0.5697,0.415,0.26,,1.454,-0.3379,-0.1753,-0.07051,-0.07694,12.13,13.55,46.94,66.09,0.2955,0.2712,0.2803,0.2871,2.569,2.569,2.569,2.569
RACE,,0.7371,0.4324,0.6393,,0.1678,-0.248,0.2294,,,Harami Pattern | Short Line Candle,,,0.4545,0.6037,0.4994,,0.9932,1.124,0.9595,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.1516,,,,0.006999,,,Auto Manufacturing,2015.0,213.6,38960000000.0,,0.3432,0.2772,0.3619,,1.929,0.2851,0.2006,,0.904,0.5679,0.7728,,-0.3829,-0.3829,-0.1271,Ferrari N.V.,,0.0,2.0,0,,4.0,0.0,5,,50.08,60.84,65.85,,0.04647,0.1261,0.0264,Consumer Discretionary,,0.7582,,0.3437,,0.6112,,0.802,,-0.2038,-0.0004683,-0.0204,,15.05,21.65,51.94,,0.2323,0.2553,0.2622,,2.363,2.363,2.363
BNTX,,,0.2373,0.7074,,,-0.4186,0.3498,,,,,,,0.5435,0.3219,,,1.043,0.7217,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Germany,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,166.3,40150000000.0,,,0.5186,0.8506,,,0.4857,0.4039,,,0.1148,0.5021,,,-0.669,-0.2152,BioNTech SE American Depositary Share,,,0.0,0,,,5.0,0,,,62.41,80.69,,,0.01929,0.01029,Health Care,,,,0.5062,,,,1.273,,,-0.1383,-0.1391,,,16.45,32.18,,,0.9383,0.9354,,,8.329,8.329
IQV,,0.8231,0.4254,0.4213,,0.2098,-0.2536,-0.1242,,,Long Line Candle,Belt-hold,,0.6812,0.6408,0.7856,,1.178,1.175,1.369,,Belt-hold | Engulfing Pattern,,,United States,,,,,,,,,Managed Health Care,2013.0,211.4,39240000000.0,,0.4297,0.3134,0.6743,,2.364,0.3181,0.3181,,0.7528,0.5509,0.3308,,-0.4943,-0.3919,-0.2678,IQVIA Holdings Inc.,,0.0,1.0,1,,2.0,0.0,0,,45.54,56.68,52.89,,0.03738,0.07913,0.05548,Health Care,,0.7376,,,,0.5969,,,,-0.2761,-0.02072,-0.08027,,24.38,13.93,35.49,,0.3618,0.3364,0.3425,,3.002,3.002,3.002
GIS,0.4266,0.6813,0.9366,0.6538,0.06181,0.1443,0.2835,0.2542,,Hikkake Pattern,Upside/Downside Gap Three Methods,,0.03291,0.01728,0.07561,0.07312,0.4381,0.3624,0.2301,0.2105,Spinning Top,Engulfing Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.553,0.5339,0.3991,0.3738,0.04029,0.03953,0.02983,0.02921,Food Chains,,79.77,47240000000.0,0.2073,0.2734,0.3703,0.1566,1.845,1.548,0.367,0.1049,0.8206,0.9157,0.9311,0.8974,-0.451,-0.37,-0.1092,-0.06543,General Mills Inc.,0.0,1.0,1.0,0,1.0,1.0,1.0,4,57.1,54.04,55.21,41.25,0.01893,0.1305,0.05949,0.02787,Consumer Staples,0.6464,0.7709,0.8676,0.2641,0.6048,0.6204,1.284,0.5443,-0.1125,-0.005593,-0.06891,-0.007563,14.0,11.61,14.45,37.88,0.1115,0.1142,0.1701,0.1772,1.561,1.561,1.561,1.561
AZO,0.7899,0.9282,0.9157,0.9696,0.1659,0.2868,0.2366,1.197,,,,Harami Pattern | Short Line Candle | Spinning Top,0.1828,0.1738,0.2572,0.1693,0.7253,0.7329,0.6424,0.4664,Belt-hold,Three Outside Up/Down | Belt-hold,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,,,2421.0,46080000000.0,0.6827,0.6158,0.4552,0.4162,6.373,3.269,0.4356,0.2213,0.8586,0.8621,0.8368,0.9004,-0.4214,-0.4214,-0.214,-0.06339,AutoZone Inc.,0.0,0.0,0.0,3,1.0,2.0,7.0,0,55.68,56.19,58.72,31.85,0.1252,0.1238,0.04971,0.07919,,0.9542,0.9978,0.6628,0.555,0.8659,1.088,0.9526,1.412,-0.1189,-0.0471,-0.04271,-0.003402,9.636,15.23,27.32,55.39,0.17,0.1651,0.2091,0.2163,1.952,1.952,1.952,1.952
AFL,0.6047,0.5321,0.7856,0.9157,0.1091,0.08816,0.05311,0.8793,,,,,0.4706,0.4529,0.2956,0.3519,0.9806,0.9919,0.7028,0.7641,Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.375,0.3512,0.3433,0.3154,0.02739,0.0259,0.02551,0.0244,Accident &Health Insurance,,70.59,43760000000.0,0.2823,0.3591,0.3545,0.5414,2.686,2.012,0.3537,0.2673,0.655,0.6476,0.8544,0.8337,-0.5489,-0.5489,-0.1986,-0.1008,AFLAC Incorporated,0.0,0.0,0.0,0,1.0,3.0,0.0,4,57.91,62.76,71.71,74.98,0.08964,0.05292,0.07009,0.006244,Finance,0.6898,0.6821,0.7755,0.8576,0.6286,0.5607,1.113,2.462,-0.07307,-0.2502,-0.01255,-0.1007,9.814,24.15,56.34,69.36,0.1325,0.1327,0.1849,0.192,1.714,1.714,1.714,1.714
D,0.4442,0.4491,0.6453,0.1094,0.0665,0.0582,-0.07795,-0.7811,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.09961,0.1026,0.1439,0.3233,0.6088,0.6296,0.4261,0.7236,,,Hikkake Pattern,Inverted Hammer,United States,0.6611,0.6202,0.4563,0.4213,0.04836,0.04597,0.0341,0.03293,Electric Utilities: Central,,58.37,48540000000.0,0.1852,0.1445,0.2605,0.1767,1.565,0.6699,0.2692,0.1167,0.9382,0.943,0.6584,0.21,-0.3335,-0.3335,-0.3335,-0.3116,Dominion Energy Inc.,4.0,1.0,4.0,0,0.0,0.0,1.0,1,40.28,35.76,36.51,22.04,0.1908,0.1518,0.1015,0.0671,Utilities,0.1979,0.02655,,,0.3609,0.0254,,,-0.0267,-0.01941,-0.0314,-0.01588,24.48,43.86,39.0,69.78,0.2892,0.2659,0.277,0.2838,2.542,2.542,2.542,2.542
NXPI,0.8094,0.8052,0.3532,0.3609,0.1732,0.2002,-0.3127,-0.2245,,,,,0.9185,0.8917,0.8262,0.8451,1.432,1.419,1.48,1.484,Hikkake Pattern,Belt-hold | Engulfing Pattern | Morning Star,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Netherlands,0.2155,0.2149,0.2549,0.2786,0.01401,0.01401,0.01804,0.02119,Semiconductors,2010.0,170.1,43980000000.0,0.9211,0.5128,0.2791,0.5375,9.658,2.766,0.2869,0.2659,0.6862,0.6808,0.5133,0.4713,-0.5326,-0.5326,-0.4116,-0.2244,NXP Semiconductors N.V.,0.0,0.0,0.0,0,1.0,3.0,2.0,5,49.37,47.68,53.31,61.8,0.4837,0.04731,0.07726,0.02083,Technology,0.8242,0.4438,,,0.7155,0.424,,,-0.09241,-0.291,-0.05109,-0.04552,8.043,19.42,20.18,46.57,0.6339,0.5635,0.4595,0.4635,3.872,3.872,3.872,3.872
FTNT,0.994,0.9988,0.4334,0.7373,0.3449,0.5125,-0.2473,0.4066,,,Harami Pattern | Hikkake Pattern,,0.7871,0.7609,0.8975,0.8147,1.248,1.253,1.653,1.422,Harami Pattern,Three Outside Up/Down | Spinning Top,,,United States,,,,,,,,,Security Systems Services,2009.0,54.14,42750000000.0,1.0,0.9977,0.2806,0.4224,21.24,8.132,0.2883,0.2236,0.7239,0.9103,0.582,0.5649,-0.512,-0.3761,-0.3754,-0.1965,Fortinet Inc.,0.0,0.0,2.0,0,1.0,2.0,0.0,0,47.99,46.91,50.62,44.37,0.1734,0.5489,0.08564,0.0354,Technology,0.961,0.9981,,0.3685,0.8809,1.099,,0.8771,-0.02386,-0.02837,-0.0197,-0.08878,6.468,12.65,15.42,16.46,0.7366,0.6606,0.5227,0.5255,4.303,4.303,4.303,4.303
