1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DRD,0.1584,0.433,-0.2441,6.345,,,Three Inside Up/Down | Spinning Top,Belt-hold | Engulfing Pattern,0.2187,0.2915,0.7037,1.007,Three Outside Up/Down,,,Hikkake Pattern,South Africa,0.04994,0.04887,0.08524,,Precious Metals,,8.36,719400000.0,19.0,10.3,0.8724,0.7618,-0.8601,-0.6906,-0.5172,-0.08268,DRDGOLD Limited American Depositary Shares,0.0,0.0,2.0,2,1.0,0.0,0.0,1,55.85,60.06,61.45,51.47,0.05929,0.07639,0.1447,0.1196,Basic Materials,0.385,0.6848,,4.172,,,,,,,,,251.2,251.4,251.3,253.1,-0.7017,-0.6666,-0.4764,-0.07778,0.3088,0.6615,0.4116,4.446,-0.7648,-0.3026,-0.01675,-0.04067,14.37,31.22,42.74,17.35,4.189,4.189,4.189,4.189
VCSA,,,-0.8267,-0.9562,,,,Spinning Top,,,1.603,-0.2199,,,Harami Pattern,,United States,,,,,Computer Software: Prepackaged Software,,1.67,749200000.0,,,1.298,0.5963,,,-0.8818,-0.7226,Vacasa Inc. Class A,,,0.0,1,,,1.0,0,,,60.85,67.37,,,0.7265,0.06587,Technology,,,,,,,,,,,,,,,250.3,248.8,,,-0.8165,-0.655,,,-0.8157,-2.064,,,-0.9601,-0.1437,,,29.2,37.75,,,18.17,18.17
ATEX,,0.07738,-0.4598,-0.282,,Upside/Downside Gap Three Methods,Hikkake Pattern,,,0.9277,0.6004,0.7302,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Telecommunications Equipment,2015.0,36.91,701100000.0,,1.778,0.317,0.232,,-0.5349,-0.4897,-0.2435,Anterix Inc.,,1.0,1.0,0,,4.0,3.0,4,,51.32,58.16,68.76,,0.3259,0.02082,0.07776,Consumer Discretionary,,0.273,,,,251.1,,-0.2191,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.5887,,251.1,250.8,250.9,,-0.4773,-0.4474,-0.22,,0.2236,-0.6279,-0.2018,,-0.1513,-0.294,-0.06435,,17.99,17.48,17.92,,4.993,4.993,4.993
COCO,,,0.3056,4.455,,,Short Line Candle,Engulfing Pattern | Long Line Candle,,,1.477,1.626,,,,,United States,,,,,Beverages (Production/Distribution),2021.0,13.34,742700000.0,,,1.107,0.6811,,,-0.4783,-0.1901,The Vita Coco Company Inc.,,,1.0,2,,,0.0,0,,,51.73,41.29,,,0.2351,0.005747,Consumer Staples,,,0.7226,1.658,,,,,,,,,,,251.4,252.2,,,-0.4469,-0.1711,,,0.7206,2.045,,,-0.1054,-0.06272,,,20.78,36.37,,,5.824,5.824
HFRO,,0.004213,-0.018,-0.3278,,Thrusting Pattern,,,,0.3646,0.2645,0.3376,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold,,,0.1027,0.08893,0.08635,Finance/Investors Services,2017.0,10.54,718500000.0,,1.066,0.2077,0.04724,,-0.4944,-0.1824,-0.1132,Highland Income Fund,,1.0,0.0,0,,1.0,6.0,1,,55.77,44.4,75.37,,0.2056,0.01748,0.03732,Finance,,0.117,,,,251.1,,-0.0809,,"{'allocation': 0.1, 'gap': 0.08}",,0.6521,,251.1,251.1,250.9,,-0.4091,-0.1663,-0.1022,,0.08892,0.344,-1.166,,-0.0951,-0.06514,-0.003805,,20.01,11.03,54.15,,1.786,1.786,1.786
VTRU,,,0.6319,0.08153,,,Belt-hold,Hanging Man,,,-0.1192,0.2396,,,,,Brazil,,,,,Other Consumer Services,2020.0,21.5,719600000.0,,,0.709,0.233,,,-0.1696,-0.1696,Vitru Limited,,,1.0,1,,,0.0,0,,,47.74,47.31,,,0.2223,0.02659,Real Estate,,,1.265,-0.04193,,,,,,,,,,,251.5,250.9,,,-0.1588,-0.1527,,,1.182,-0.3386,,,-0.02141,-0.0231,,,32.28,58.44,,,4.328,4.328
EHAB,,,,0.4956,,,,,,,,0.2752,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Hospital/Nursing Management,2022.0,14.95,741300000.0,,,,0.2537,,,,-0.137,Enhabit Inc.,,,,0,,,,5,,,,74.35,,,,0.02542,Health Care,,,,1.385,,,,,,,,,,,,251.8,,,,-0.1252,,,,1.823,,,,-0.04348,,,,77.27,,,,6.217
UVSP,0.06806,0.03731,-0.04061,-0.3888,Harami Pattern,Spinning Top,,Hikkake Pattern,0.8869,0.8922,0.5284,0.5668,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Hikkake Pattern,,United States,0.04114,0.03467,0.03158,0.03055,Major Banks,,26.36,772000000.0,1.634,1.389,0.2376,0.0419,-0.5345,-0.5049,-0.2221,-0.1228,Univest Financial Corporation,1.0,1.0,0.0,1,0.0,6.0,2.0,0,50.84,53.62,47.97,62.17,0.231,0.2248,0.01616,0.01644,Finance,0.4209,0.2333,,,251.2,251.2,-0.4868,-0.5049,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.4419,0.3842,251.1,251.1,251.0,250.8,-0.4848,-0.4179,-0.2001,-0.1109,0.3954,0.1835,-0.3557,-1.038,-0.1543,-0.1225,-0.06188,-0.01568,9.743,9.066,35.23,28.73,2.615,2.615,2.615,2.615
CTIC,-0.2272,0.2623,0.9374,0.2323,High-Wave Candle | Spinning Top,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.9846,0.7917,0.9704,1.282,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1997.0,5.82,744200000.0,10.61,10.61,2.911,0.2367,-0.9848,-0.8783,-0.4011,-0.1353,CTI BioPharma Corp. (DE),2.0,0.0,1.0,5,4.0,1.0,6.0,0,50.34,49.7,53.73,63.13,0.01432,0.1312,0.2285,0.06128,Health Care,,0.5347,1.462,1.332,,,,,,,,,251.0,251.3,252.5,251.8,-0.9117,-0.7703,-0.3897,-0.1242,0.08918,0.452,1.487,1.392,-0.2875,-0.3116,-0.03093,-0.02176,2.424,7.377,14.46,52.63,5.158,5.158,5.158,5.158
EXK,0.0006771,0.1705,-0.2858,0.1556,,,,,0.7589,0.8426,1.145,1.416,Short Line Candle,Short Line Candle,Engulfing Pattern,,Canada,,,,,,,3.72,706800000.0,6.416,5.809,0.6287,0.2386,-0.8565,-0.6677,-0.5512,-0.1685,Endeavour Silver Corporation Ordinary Shares (Canada),0.0,0.0,0.0,0,1.0,1.0,1.0,0,51.15,51.17,58.14,65.22,0.241,0.3136,0.07616,0.03136,,0.2553,0.4501,,0.8381,,,,,,,,,251.1,251.2,251.2,251.5,-0.697,-0.6209,-0.5122,-0.1528,0.1267,0.4028,0.2793,0.9003,-0.6039,-0.4588,-0.1299,-0.07706,3.881,6.8,27.12,72.44,6.337,6.337,6.337,6.337
FORR,0.03984,0.01533,-0.4267,-0.01713,,,Spinning Top,Belt-hold | Engulfing Pattern,0.9666,1.023,0.8018,0.9278,Short Line Candle,Engulfing Pattern | Short Line Candle,,,United States,0.01947,0.01822,,,EDP Services,1996.0,36.63,695900000.0,1.662,1.662,0.2398,0.116,-0.5572,-0.5572,-0.4324,-0.2151,Forrester Research Inc.,0.0,0.0,1.0,2,1.0,2.0,0.0,0,44.29,48.58,54.36,66.35,0.08327,0.1208,0.03995,0.01765,Consumer Discretionary,0.2847,0.1257,,,251.1,251.1,-0.5041,-0.1181,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4192,0.4087,251.1,251.0,250.7,250.5,-0.4996,-0.4695,-0.3917,-0.1936,0.2532,0.07587,-1.006,-1.165,-0.2462,-0.3064,-0.1653,-0.04441,16.71,2.839,8.96,43.05,3.923,3.923,3.923,3.923
HAYN,-0.02039,0.06205,0.3597,0.0816,,,,,1.079,1.008,1.152,1.28,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Engulfing Pattern,,United States,0.02801,0.02953,0.0219,0.01722,,2007.0,57.12,715000000.0,2.831,2.831,0.9357,0.2573,-0.6858,-0.617,-0.3859,-0.187,Haynes International Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,0,55.47,60.67,66.71,81.34,0.2141,0.2005,0.04355,0.04458,,,0.4797,1.229,1.792,251.1,251.3,-0.2006,-0.6024,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.4783,0.6599,251.1,251.2,251.6,251.7,-0.5723,-0.5214,-0.358,-0.1705,0.2501,0.4468,1.23,1.617,-0.05896,-0.06155,-0.1737,-0.00922,12.89,20.99,19.24,38.88,3.088,3.088,3.088,3.088
SLAM,,,0.04122,0.09108,,,,Short Line Candle,,,0.006992,-0.01048,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.16,731700000.0,,,0.04959,0.02008,,,-0.006104,-0.002959,Slam Corp. Class A Ordinary Share,,,0.0,1,,,6.0,3,,,67.74,66.67,,,0.0006562,0.007054,Finance,,,2.716,5.066,,,,,,,,,,,251.0,251.1,,,-0.005499,-0.002668,,,2.554,4.876,,,-0.006562,-0.01936,,,90.33,91.78,,,0.2512,0.2512
FDP,-0.01519,-0.0624,0.03356,-0.05887,,,,Dark Cloud Cover | Short Line Candle,0.6748,0.6472,0.4991,0.4005,Spinning Top,Short Line Candle,Short Line Candle | Spinning Top,,Cayman Islands,0.01506,0.01461,0.02263,0.02177,Farming/Seeds/Milling,1997.0,27.31,1309000000.0,1.802,0.7669,0.3703,0.1148,-0.6732,-0.5892,-0.2529,-0.1099,Fresh Del Monte Produce Inc.,0.0,0.0,0.0,2,1.0,1.0,2.0,0,48.23,57.0,52.8,59.59,0.04572,0.2414,0.1078,0.04418,Consumer Staples,,,0.1665,,251.0,251.0,-0.08978,-0.1207,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.1802,0.1387,251.1,251.0,251.1,251.2,-0.6187,-0.489,-0.2307,-0.09972,0.1933,-0.106,0.1908,1.056,-0.2604,-0.01602,-0.02565,-0.02258,6.107,30.36,13.1,24.2,2.87,2.87,2.87,2.87
KC,,,-0.5467,17.42,,,Hikkake Pattern,,,,2.664,2.596,,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Computer Software: Prepackaged Software,2020.0,5.13,1308000000.0,,,1.753,1.216,,,-0.7884,-0.3099,Kingsoft Cloud Holdings Limited American Depositary Shares,,,1.0,0,,,1.0,5,,,64.94,47.88,,,0.2222,0.04873,Technology,,,,3.158,,,,,,,,,,,251.1,254.4,,,-0.7096,-0.2864,,,0.1166,3.062,,,-0.001949,-0.1696,,,49.15,28.3,,,17.3,17.3
FCF,0.09626,0.03541,-0.08396,-0.2101,,Spinning Top,Spinning Top,,1.041,0.9961,0.6704,0.74,Hikkake Pattern,,,Closing Marubozu,United States,0.03732,0.0365,0.03353,0.0349,Major Banks,,13.62,1268000000.0,2.374,1.636,0.1927,0.07355,-0.5753,-0.5753,-0.2288,-0.1347,First Commonwealth Financial Corporation,0.0,1.0,1.0,0,1.0,0.0,0.0,1,45.99,51.15,44.79,47.07,0.1967,0.3106,0.0441,0.005384,Finance,0.4693,0.2269,,,251.1,251.1,-0.5247,-0.4243,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.14}",0.3678,0.3339,251.2,251.1,250.9,250.9,-0.5328,-0.4869,-0.2071,-0.1218,0.4477,0.19,-0.399,-0.5176,-0.175,-0.06572,-0.03439,-0.04503,4.993,11.0,12.1,32.23,2.514,2.514,2.514,2.514
ALX,0.003343,-0.04595,-0.06825,-0.2255,Harami Pattern | Harami Cross Pattern,,,Doji Star | High-Wave Candle | Spinning Top,0.6224,0.5823,0.5027,0.2955,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,Doji | Long Legged Doji,United States,0.06491,0.07333,0.07707,0.07893,Real Estate Investment Trusts,,240.0,1231000000.0,0.8781,0.4392,0.2304,0.1041,-0.4023,-0.3951,-0.2193,-0.114,Alexander's Inc.,2.0,0.0,0.0,3,4.0,3.0,1.0,2,47.39,58.79,54.48,80.06,0.04739,0.1658,0.1149,0.01049,Real Estate,0.1928,,,,251.1,251.1,-0.05412,-0.08214,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4199,0.3864,251.1,251.1,251.1,251.3,-0.3491,-0.3305,-0.1983,-0.1033,0.1637,-0.009645,0.03447,0.9781,-0.2183,-0.0007408,-0.03177,-0.01561,14.73,11.09,11.12,43.76,2.098,2.098,2.098,2.098
OFG,0.09524,0.1705,0.04413,-0.07223,Spinning Top,,,,1.186,1.116,0.7501,0.6728,Hikkake Pattern,,High-Wave Candle | Spinning Top,,Puerto Rico,0.02403,0.01992,0.02731,0.02931,Major Banks,,27.67,1303000000.0,6.224,2.403,0.1944,0.1053,-0.7362,-0.6125,-0.1477,-0.1096,OFG Bancorp,1.0,0.0,0.0,0,1.0,0.0,2.0,0,47.82,51.78,55.04,51.29,0.01019,0.1826,0.1071,0.06285,Finance,0.4148,0.7383,0.2199,,251.2,251.3,-0.657,-0.5524,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.4655,0.694,251.2,251.3,251.1,251.0,-0.627,-0.5632,-0.134,-0.09904,0.3906,0.7049,0.2475,0.09846,-0.3486,-0.1712,-0.005348,-0.01081,4.314,6.753,24.11,21.49,2.665,2.665,2.665,2.665
CMRE,-0.009995,0.274,-0.4127,-0.005029,,,High-Wave Candle | Spinning Top,Tasuki Gap,1.055,1.002,0.8298,0.951,,Engulfing Pattern | Short Line Candle,,,Greece,0.09728,0.07319,0.07268,0.04966,Marine Transportation,2010.0,9.98,1206000000.0,4.533,4.533,0.4453,0.1835,-0.7824,-0.6654,-0.4791,-0.1533,Costamare Inc. $0.0001 par value,0.0,0.0,2.0,1,0.0,2.0,0.0,0,46.41,52.97,60.24,71.89,0.3214,0.1483,0.1534,0.04698,Consumer Discretionary,,0.5508,,,251.1,251.1,-0.232,-0.1645,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3255,0.5194,251.2,251.3,251.0,251.4,-0.6868,-0.5929,-0.4449,-0.1391,0.2212,0.5035,-0.09433,0.936,-0.2068,-0.3812,-0.004922,-0.05171,15.24,6.576,25.81,49.74,4.701,4.701,4.701,4.701
RADI,,,-0.257,2.898,,,,,,,1.236,1.575,,,High-Wave Candle | Spinning Top,,United States,,,,,Telecommunications Equipment,,13.15,1253000000.0,,,0.6255,0.5362,,,-0.5034,-0.1179,Radius Global Infrastructure Inc. Class A,,,0.0,0,,,2.0,0,,,56.95,66.51,,,0.2507,0.02692,Consumer Discretionary,,,,2.412,,,,,,,,,,,251.1,252.5,,,-0.4617,-0.1091,,,0.222,2.368,,,-0.07161,-0.008593,,,17.36,33.0,,,4.445,4.445
STBA,0.06081,-0.04296,0.2659,-0.4876,Belt-hold,,,Belt-hold,0.9591,0.9063,0.5839,0.657,,Hammer,Engulfing Pattern,Hikkake Pattern,United States,0.03602,0.03825,0.03915,0.0344,Major Banks,,33.97,1317000000.0,2.152,1.444,0.4358,0.05235,-0.617,-0.617,-0.1521,-0.1521,S&T Bancorp Inc.,1.0,0.0,0.0,1,0.0,1.0,1.0,1,52.36,55.79,44.52,49.62,0.2019,0.0403,0.02583,0.03081,Finance,0.4571,,0.4112,,251.1,251.1,-0.5423,-0.1395,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4108,0.3412,251.2,251.1,251.1,250.7,-0.5721,-0.5207,-0.1394,-0.1371,0.429,0.1304,0.4788,-1.684,-0.1702,-0.2305,-0.07846,-0.002257,10.72,7.458,27.54,32.64,2.375,2.375,2.375,2.375
IE,,,,2.57,,,,,,,,1.147,,,,,,,,,,Metal Mining,2022.0,13.58,1261000000.0,,,,0.5218,,,,-0.2455,Ivanhoe Electric Inc.,,,,0,,,,0,,,,68.34,,,,0.0009818,Basic Materials,,,,1.956,,,,,,,,,,,,252.3,,,,-0.2278,,,,1.653,,,,-0.1416,,,,38.48,,,,5.45
NOAH,0.07837,-0.1709,-0.471,1.944,,Hikkake Pattern,,,1.212,1.073,1.332,1.382,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,China,,,,,Investment Managers,2010.0,19.51,1209000000.0,10.09,1.443,0.6177,0.5721,-0.8216,-0.8216,-0.6259,-0.2896,Noah Holdings Limited,0.0,1.0,0.0,0,5.0,4.0,1.0,0,49.81,55.79,62.11,70.32,1.029,0.4943,0.2115,0.03178,Finance,0.4894,,,2.481,251.2,251.0,-0.8216,-0.3011,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4544,0.1029,251.2,250.9,250.8,252.8,-0.8042,-0.7024,-0.5685,-0.2673,0.4536,-0.1534,-0.23,2.537,-0.02409,-0.7162,-0.01828,-0.02819,11.45,9.361,36.55,45.47,6.879,6.879,6.879,6.879
GES,0.009284,0.04263,-0.091,2.268,Hikkake Pattern,,,,1.463,1.601,1.439,1.262,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Spinning Top,United States,0.04851,0.03365,0.0473,0.04361,,1996.0,22.8,1241000000.0,7.005,7.005,0.5973,0.3977,-0.8493,-0.8387,-0.3844,-0.08905,Guess? Inc.,1.0,0.0,0.0,0,3.0,2.0,0.0,1,53.81,64.06,61.52,60.77,0.4137,0.3357,0.009496,0.04006,,0.3283,0.4496,,3.576,251.3,,-0.8072,,"{'allocation': 1.0, 'gap': 0.18}",,0.4105,,251.2,251.3,251.3,252.3,-0.72,-0.7256,-0.3504,-0.08196,0.2546,0.3836,0.4679,3.57,-0.2197,-0.09678,-0.1857,-0.05409,7.244,23.42,17.95,15.35,4.009,4.009,4.009,4.009
OTLY,,,-0.7489,1.574,,,Closing Marubozu | Engulfing Pattern,,,,1.988,2.01,,,,Matching Low,Sweden,,,,,Packaged Foods,2021.0,2.2,1311000000.0,,,1.068,1.068,,,-0.831,-0.4571,Oatly Group AB American Depositary Shares,,,2.0,0,,,0.0,1,,,61.61,46.6,,,0.1091,0.02106,Consumer Staples,,,,0.5454,,,,,,,,,,,250.3,251.4,,,-0.7594,-0.4157,,,-1.041,0.4394,,,-0.6636,-0.2347,,,54.55,48.25,,,22.04,22.04
FSM,0.00486,-0.02761,-0.1402,1.701,,,,Hanging Man,0.6882,0.7016,1.183,1.983,Three Outside Up/Down | Short Line Candle,,Closing Marubozu | Long Line Candle,,Canada,,,,,,,4.19,1214000000.0,4.3,4.3,1.005,0.6054,-0.8107,-0.7809,-0.5303,-0.1187,Fortuna Silver Mines Inc Ordinary Shares (Canada),0.0,0.0,0.0,1,2.0,0.0,2.0,0,57.05,58.96,56.51,78.23,0.2745,0.2904,0.02705,0.05012,,0.3117,,,2.783,,,,,,,,,251.1,251.1,251.3,252.8,-0.7353,-0.7019,-0.4882,-0.1101,0.2562,0.1992,0.5879,2.882,-0.8019,-0.7701,-0.2418,-0.03819,14.5,20.94,16.23,39.64,4.728,4.728,4.728,4.728
WNC,0.05068,0.03473,0.6734,0.2919,High-Wave Candle | Spinning Top,,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern,1.165,1.058,1.069,0.8794,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Matching Low,,United States,0.02182,0.02353,0.02082,0.01391,Construction/Ag Equipment/Trucks,1991.0,25.03,1192000000.0,3.308,3.308,1.102,0.2066,-0.7445,-0.7445,-0.37,-0.1304,Wabash National Corporation,2.0,0.0,3.0,1,3.0,0.0,3.0,0,56.9,61.62,54.81,68.33,0.07668,0.1325,0.1579,0.09224,Industrials,0.4462,0.3063,0.7233,2.389,251.1,251.1,-0.1713,-0.2127,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6393,0.5329,251.2,251.1,251.3,251.6,-0.6824,-0.6242,-0.333,-0.1194,0.4267,0.2625,0.7511,1.876,-0.19,-0.01024,-0.1258,-0.01354,26.53,35.33,23.7,55.15,2.592,2.592,2.592,2.592
OBNK,,,-0.08722,-0.4595,,,,Hanging Man,,,0.6043,0.6193,,,,,United States,,,0.0141,0.01426,Commercial Banks,2018.0,38.96,1194000000.0,,,0.2657,0.09746,,,-0.2399,-0.168,Origin Bancorp Inc.,,,0.0,1,,,0.0,0,,,50.45,80.35,,,0.07722,0.03311,Finance,,,,,,,,,,,,,,,251.0,250.8,,,-0.2182,-0.1517,,,-0.1683,-0.9127,,,-0.05093,-0.001283,,,20.1,58.27,,,2.939,2.939
NVRO,,0.0006364,-0.4695,-0.4505,,Hikkake Pattern | Short Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,1.217,1.546,1.135,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2014.0,36.45,1295000000.0,,4.203,0.3149,0.3052,,-0.8069,-0.5417,-0.2568,Nevro Corp.,,2.0,1.0,5,,0.0,0.0,0,,43.34,39.37,34.39,,1.877,0.001189,0.03383,Health Care,,0.02154,,,,251.0,,-0.5714,,"{'allocation': 0.2, 'gap': 0.18}",,0.03126,,251.0,250.6,250.9,,-0.7346,-0.4945,-0.2358,,-0.03816,-0.6798,-0.09954,,-0.4078,-0.2791,-0.078,,10.73,17.33,31.64,,9.845,9.845,9.845
VCEL,0.3148,0.3034,-0.3656,1.507,Upside/Downside Gap Three Methods,Hikkake Pattern,Engulfing Pattern | Short Line Candle,Short Line Candle,1.389,1.457,1.73,2.68,Belt-hold | Long Line Candle,Belt-hold,Hikkake Pattern,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,27.85,1308000000.0,38.65,9.274,0.6737,0.6737,-0.9385,-0.7397,-0.5923,-0.3551,Vericel Corporation,1.0,1.0,2.0,1,2.0,1.0,1.0,0,48.5,53.14,59.12,64.67,0.5545,0.4321,0.08677,0.155,Health Care,0.3874,0.7379,,0.7115,,,,,,,,,251.1,251.4,251.0,251.5,-0.7654,-0.7232,-0.5461,-0.3202,0.2326,0.6956,0.06825,0.5775,-0.3664,-0.6113,-0.146,-0.02466,14.09,11.07,40.54,42.91,7.206,7.206,7.206,7.206
ERII,0.1852,0.2924,0.204,-0.07144,Engulfing Pattern | Short Line Candle | Spinning Top,,,Dark Cloud Cover,1.268,1.135,1.127,1.329,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,United States,,,,,Industrial Machinery/Components,2008.0,21.27,1195000000.0,11.4,3.102,0.5251,0.2674,-0.7249,-0.4459,-0.3011,-0.3011,Energy Recovery Inc.,3.0,0.0,0.0,1,0.0,6.0,1.0,0,47.32,48.02,47.69,65.94,0.2968,0.2255,0.04748,0.004701,Technology,0.4988,0.6211,0.5497,,251.2,251.1,-0.4455,-0.1153,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4857,0.8372,251.3,251.2,251.2,250.5,-0.6507,-0.3849,-0.2787,-0.2715,0.4943,0.6023,0.4772,-0.8588,-0.208,-0.1841,-0.1434,-0.03714,8.06,4.244,11.4,32.32,3.518,3.518,3.518,3.518
AAC,,,0.03831,0.08185,,,,,,,0.01184,0.001587,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2021.0,10.17,1271000000.0,,,0.04737,0.02006,,,-0.009119,-0.002,Ares Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,65.15,71.43,,,0.006555,0.001967,Finance,,,2.325,3.889,,,,,,,,,,,251.0,251.1,,,-0.00822,-0.001801,,,2.387,4.166,,,-0.003605,-0.0009833,,,45.88,73.85,,,0.2588,0.2588
KYN,-0.09162,-0.08314,0.09708,0.1027,Hikkake Pattern,,High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,1.21,1.235,0.7338,0.6554,,Engulfing Pattern | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.1703,0.1512,0.1015,0.09592,Finance/Investors Services,2004.0,9.2,1249000000.0,5.165,5.165,0.2535,0.1343,-0.9162,-0.8774,-0.1833,-0.08141,Kayne Anderson Energy Infrastructure Fund Inc.,1.0,0.0,2.0,4,0.0,2.0,0.0,3,51.44,55.23,64.74,80.77,0.3778,0.1266,0.03359,0.006992,Finance,,,0.8191,1.277,251.2,251.3,-0.3532,-0.3035,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.448,0.6491,251.2,251.2,251.3,251.3,-0.7826,-0.7222,-0.1679,-0.07344,0.041,0.03036,0.7967,1.215,-0.2703,-0.2399,-0.0728,-0.05808,9.756,10.06,24.67,62.84,2.328,2.328,2.328,2.328
