1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WTTR,,-0.1408,0.06408,-0.04283,,,,,,1.194,0.7475,1.033,,Belt-hold | Engulfing Pattern | Long Line Candle,,,United States,,,,,Oil & Gas Production,2017.0,9.17,1043000000.0,,3.377,0.5666,0.1931,,-0.8949,-0.3828,-0.1849,Select Energy Services Inc. Class A,,0.0,0.0,0,,3.0,0.0,0,,58.79,58.2,55.5,,0.2837,0.1196,0.06725,Energy,,,0.8399,,,,,,,,,,,251.0,251.5,251.6,,-0.7387,-0.3563,-0.1689,,-0.1054,0.8122,1.139,,-0.2064,-0.1106,-0.04108,,7.596,21.26,25.1,,4.567,4.567,4.567
PAY,,,-0.697,-0.8216,,,,,,,1.952,2.848,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,8.12,1001000000.0,,,0.5079,0.409,,,-0.7724,-0.4387,Paymentus Holdings Inc. Class A,,,0.0,0,,,1.0,4,,,40.06,66.09,,,0.5197,0.0156,Technology,,,,,,,,,,,,,,,250.2,250.4,,,-0.6973,-0.4017,,,-1.285,-0.7676,,,-0.2081,-0.1979,,,18.53,20.52,,,15.27,15.27
STRL,0.1538,0.2199,0.1327,1.26,,Hikkake Pattern,,,1.114,1.14,0.9413,0.7595,Three Outside Up/Down | Belt-hold | Long Line Candle,,Closing Marubozu | Long Line Candle,,United States,,,,,Oilfield Services/Equipment,,33.87,1028000000.0,13.05,3.665,0.626,0.4019,-0.802,-0.5709,-0.3464,-0.09369,Sterling Infrastructure Inc.,0.0,1.0,0.0,0,3.0,0.0,2.0,0,58.13,63.63,57.92,61.47,0.08946,0.02126,0.07312,0.02411,Industrials,0.4936,0.5566,0.7404,3.439,251.1,251.1,-0.3032,-0.1581,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6423,0.7729,251.2,251.2,251.2,252.3,-0.6723,-0.4706,-0.316,-0.08663,0.4715,0.5171,0.6951,3.426,-0.1426,-0.2917,-0.1614,-0.00374,21.76,37.79,11.52,27.26,2.813,2.813,2.813,2.813
DRQ,-0.1408,-0.149,-0.2569,0.5455,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.099,1.069,0.6952,0.6112,Three Outside Up/Down,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,United States,,,,,Metal Fabrications,1997.0,28.65,972000000.0,1.162,1.162,0.7522,0.3698,-0.8439,-0.68,-0.5241,-0.1886,Dril-Quip Inc.,0.0,1.0,0.0,4,1.0,2.0,1.0,0,54.22,59.36,64.8,66.81,0.2528,0.1033,0.02874,0.02164,Industrials,,,,2.563,251.0,251.0,-0.2748,-0.1716,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.0967,0.2775,251.0,251.0,251.2,252.0,-0.7315,-0.5609,-0.4905,-0.1722,-0.1027,-0.08774,0.5086,2.112,-0.4926,-0.2325,-0.1523,-0.1173,5.032,11.96,31.14,38.53,4.524,4.524,4.524,4.524
COLL,,0.01894,0.2147,5.837,,,,Harami Pattern | Harami Cross Pattern,,0.972,0.6184,0.6846,,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,28.73,963000000.0,,1.829,1.021,0.7107,,-0.6522,-0.368,-0.05083,Collegium Pharmaceutical Inc.,,0.0,0.0,2,,0.0,0.0,5,,67.51,73.26,77.85,,0.07913,0.0398,0.00174,Health Care,,0.4057,1.143,4.337,,251.2,,-0.4138,,"{'allocation': 0.4, 'gap': 0.2}",,0.526,,251.2,251.5,253.2,,-0.5669,-0.3377,-0.04697,,0.3617,1.209,4.784,,-0.1209,-0.1031,-0.04954,,41.77,50.72,55.23,,2.782,2.782,2.782
BLFS,0.339,0.251,-0.04433,-0.4214,,,,Advance Block,1.232,1.453,2.32,3.425,,Hikkake Pattern,Belt-hold | Long Line Candle,,United States,,,,,Medical/Dental Instruments,,23.54,1004000000.0,40.72,11.79,1.533,0.4491,-0.926,-0.8258,-0.6582,-0.3239,BioLife Solutions Inc.,0.0,0.0,0.0,1,0.0,1.0,2.0,0,51.47,50.89,59.01,77.83,0.4332,0.3837,0.1206,0.08142,Health Care,0.5628,0.7451,,,,,,,,,,,251.3,251.5,251.1,252.6,-0.872,-0.809,-0.5929,-0.2994,0.5314,0.7106,0.09754,1.364,-0.2352,-0.8098,-0.07264,-0.004531,6.157,8.341,21.2,80.79,7.884,7.884,7.884,7.884
BTZ,0.0697,0.07017,-0.1856,0.4489,,,,Harami Pattern,0.3381,0.382,0.4072,0.3527,Spinning Top,Engulfing Pattern,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,United States,0.1091,0.09032,0.09406,0.1012,Finance Companies,2006.0,10.62,998200000.0,1.26,0.8326,0.1686,0.1686,-0.3532,-0.3532,-0.3025,-0.06546,BlackRock Credit Allocation Income Trust,0.0,0.0,0.0,1,1.0,1.0,2.0,2,48.61,55.88,56.15,67.92,0.1071,0.145,0.07539,0.02674,Finance,0.4048,0.271,,2.794,251.1,251.1,-0.1582,-0.05949,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.1739,0.2373,251.2,251.1,250.9,251.6,-0.3105,-0.303,-0.2722,-0.05964,0.3886,0.2507,-1.07,3.149,-0.1111,-0.03704,-0.03622,-0.01489,8.694,18.61,15.01,34.77,1.506,1.506,1.506,1.506
ALLO,,,-0.07112,-0.9345,,,,Stalled Pattern,,,1.641,1.682,,,Belt-hold,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,7.06,1018000000.0,,,1.549,0.2562,,,-0.6748,-0.4782,Allogene Therapeutics Inc.,,,0.0,1,,,1.0,0,,,36.4,65.54,,,0.6978,0.002833,Health Care,,,,,,,,,,,,,,,250.8,249.9,,,-0.6266,-0.4334,,,-0.3304,-1.883,,,-0.08168,-0.3244,,,55.21,34.0,,,12.97,12.97
LZB,0.05591,0.004984,-0.224,-0.05693,,,,,1.148,1.141,1.06,1.312,,Closing Marubozu | Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.01631,0.01813,0.02609,0.0299,Home Furnishings,,26.63,1144000000.0,2.353,1.767,0.3586,0.2215,-0.5501,-0.5501,-0.4005,-0.1668,La-Z-Boy Incorporated,0.0,0.0,0.0,0,0.0,2.0,2.0,2,48.47,54.98,50.85,78.18,0.1553,0.2109,0.1523,0.0194,Consumer Discretionary,0.3769,0.1735,,,251.2,251.0,-0.438,-0.1245,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.492,0.3502,251.1,251.1,250.8,251.7,-0.5057,-0.4646,-0.3614,-0.1526,0.3489,0.1218,-0.515,1.907,-0.3779,-0.2666,-0.01536,-0.01565,5.629,6.835,26.29,72.43,3.656,3.656,3.656,3.656
NYMT,0.0393,-0.06869,-0.2081,0.6495,,,,,0.9412,1.011,1.051,1.072,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.2995,0.1614,0.1598,0.1558,Real Estate Investment Trusts,,2.93,1085000000.0,4.203,4.203,0.4602,0.2553,-0.8401,-0.8401,-0.3878,-0.09724,New York Mortgage Trust Inc.,0.0,0.0,0.0,0,2.0,0.0,5.0,2,50.3,57.83,61.04,66.67,0.0262,0.02682,0.03463,0.05431,Real Estate,0.3501,,,2.603,251.4,251.2,-0.2112,-0.2292,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4317,0.4143,251.4,251.2,251.1,252.0,-0.7717,-0.7237,-0.349,-0.08897,0.3058,0.1512,-0.1147,2.835,-0.5555,-0.308,-0.142,-0.03599,5.854,16.37,13.17,31.29,3.142,3.142,3.142,3.142
PSFE,,,-0.7094,-0.536,,,,Harami Pattern | Harami Cross Pattern,,,2.199,1.822,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Business Services,2021.0,18.33,1113000000.0,,,0.5569,0.5569,,,-0.7437,-0.4112,Paysafe Limited,,,0.0,2,,,1.0,4,,,55.68,86.6,,,0.1326,0.1077,Consumer Discretionary,,,,,,,,,,,,,,,250.5,251.7,,,-0.6694,-0.3768,,,-0.787,0.886,,,-0.3061,-0.06728,,,23.65,80.41,,,16.84,16.84
CCSI,,,-0.04025,-0.05283,,,,,,,1.114,0.8835,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,,57.03,1133000000.0,,,0.619,0.2238,,,-0.3802,-0.1641,Consensus Cloud Solutions Inc.,,,0.0,0,,,2.0,2,,,52.59,74.14,,,0.01014,0.02697,Technology,,,,,,,,,,,,,,,251.1,251.5,,,-0.3441,-0.1504,,,0.1715,1.217,,,-0.1314,-0.03434,,,14.47,27.16,,,4.999,4.999
NXRT,,0.2294,-0.5665,-0.0844,,,,Harami Pattern,,0.998,0.7997,1.126,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,,United States,,0.03158,0.02749,0.03733,Real Estate Investment Trusts,2015.0,44.37,1132000000.0,,3.619,0.2755,0.2156,,-0.579,-0.5764,-0.1413,NexPoint Residential Trust Inc.,,0.0,0.0,1,,5.0,1.0,0,,47.07,45.8,55.27,,0.151,0.1264,0.004114,Real Estate,,0.5182,,,,251.1,,-0.2428,,"{'allocation': 0.1, 'gap': 0.16}",,0.2653,,251.2,250.6,251.6,,-0.5464,-0.5257,-0.1294,,0.5013,-1.432,1.426,,-0.609,-0.2093,-0.07105,,5.207,10.58,46.98,,4.403,4.403,4.403
PTA,,,-0.1564,0.4238,,,,Harami Pattern | Harami Cross Pattern,,,0.4005,0.3594,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.08929,0.08683,Trusts Except Educational Religious and Charitable,2020.0,19.29,1066000000.0,,,0.1629,0.1629,,,-0.2577,-0.06974,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund of Beneficial Interest,,,0.0,2,,,1.0,5,,,57.74,78.78,,,0.03342,0.01894,Finance,,,,3.284,,,,,,,,,,,251.0,251.6,,,-0.232,-0.06345,,,-0.7362,3.554,,,-0.05064,-0.03252,,,15.61,54.77,,,1.637,1.637
CWH,,0.2221,-0.134,-0.4883,,,,,,1.528,1.273,1.509,,,Short Line Candle,Belt-hold | Long Line Candle,United States,,0.06726,0.09853,0.107,Other Specialty Stores,2016.0,25.71,1086000000.0,,12.2,0.5461,0.2001,,-0.9081,-0.4024,-0.2383,Camping World Holdings Inc. Class A,,0.0,0.0,0,,0.0,1.0,2,,53.15,48.75,80.94,,0.1367,0.05155,0.0914,Consumer Discretionary,,0.2795,,,,,,,,,,,,251.1,250.9,251.3,,-0.749,-0.3621,-0.2172,,0.1339,-0.3235,0.5677,,-0.4137,-0.1612,-0.02023,,8.834,23.14,84.48,,5.417,5.417,5.417
BDN,0.01365,-0.05988,-0.5929,-0.107,,,,Harami Pattern,1.013,1.063,0.9457,1.116,Short Line Candle,Engulfing Pattern,Long Line Candle,,United States,0.07067,0.07715,0.101,0.1289,Real Estate Investment Trusts,,6.55,1125000000.0,1.128,1.128,0.1504,0.1346,-0.5633,-0.5633,-0.5563,-0.1259,Brandywine Realty Trust,0.0,0.0,0.0,1,1.0,1.0,1.0,0,44.32,47.5,49.65,64.84,0.1962,0.2536,0.04282,0.02211,Real Estate,0.09316,,,,251.1,251.1,-0.4929,-0.1558,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.2464,0.0312,251.1,251.0,250.5,251.6,-0.4967,-0.4675,-0.501,-0.1147,0.06886,-0.225,-1.897,1.317,-0.4995,-0.3017,-0.2202,-0.03366,13.93,4.057,18.76,31.37,4.469,4.469,4.469,4.469
CLB,-0.2009,-0.297,-0.4303,0.1548,Hanging Man,Hikkake Pattern,,,1.232,1.281,0.9605,1.487,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Netherlands,0.0163,0.01342,0.001821,0.001938,Oilfield Services/Equipment,1995.0,23.37,1080000000.0,5.06,5.06,0.7541,0.3004,-0.9578,-0.9353,-0.6192,-0.215,Core Laboratories N.V.,1.0,1.0,0.0,0,1.0,2.0,1.0,4,54.8,60.01,56.38,74.45,1.223,0.3706,0.1262,0.07845,Energy,,,,2.463,251.0,,-0.7928,,"{'allocation': 0.2, 'gap': 0.2}",,-0.007983,,251.0,250.9,251.1,252.2,-0.8531,-0.7797,-0.5717,-0.1979,-0.1569,-0.4739,0.09585,2.096,-1.497,-0.3873,-0.1548,-0.006561,6.827,20.02,19.47,51.62,5.851,5.851,5.851,5.851
ZH,,,-0.6916,11.44,,,,,,,1.841,0.8051,,,,,,,,,,Business Services,2021.0,1.76,1131000000.0,,,1.194,1.058,,,-0.8089,-0.3331,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share),,,0.0,0,,,0.0,0,,,65.24,65.69,,,0.1705,0.01515,Consumer Discretionary,,,,2.259,,,,,,,,,,,250.7,253.6,,,-0.728,-0.3065,,,-0.2591,2.254,,,-0.02841,-0.1231,,,60.25,47.47,,,22.45,22.45
ATRI,0.1342,-0.008517,-0.144,-0.3359,,,Hikkake Pattern,Hanging Man,0.5771,0.5566,0.5971,0.8877,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.009844,0.01013,0.01294,0.01696,Medical/Dental Instruments,,632.2,1119000000.0,4.236,0.7767,0.2726,0.1571,-0.3897,-0.3897,-0.2805,-0.1966,Atrion Corporation,0.0,0.0,1.0,1,0.0,1.0,4.0,4,49.18,55.22,57.48,78.83,0.08694,0.1036,0.08831,0.09902,Health Care,0.606,,,,251.1,251.0,-0.07962,-0.064,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5459,0.3155,251.2,251.1,251.0,251.2,-0.3729,-0.3428,-0.2556,-0.1789,0.5749,0.2137,0.02688,0.549,-0.2665,-0.04687,-0.02871,-0.00804,5.333,13.59,13.42,65.23,2.59,2.59,2.59,2.59
LMND,,,-0.3427,-0.9096,,,,Harami Pattern,,,2.276,2.086,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,United States,,,,,Property-Casualty Insurers,2020.0,16.39,1134000000.0,,,0.9418,0.2789,,,-0.6372,-0.4665,Lemonade Inc.,,,0.0,1,,,3.0,1,,,41.2,63.57,,,0.4458,0.05581,Finance,,,,,,,,,,,,,,,250.6,249.9,,,-0.5734,-0.422,,,-0.5414,-1.752,,,-0.12,-0.081,,,29.36,30.24,,,16.47,16.47
GRNT,,,-0.09216,-0.3258,,,Belt-hold | Long Line Candle,Harami Pattern,,,0.1596,0.9211,,,Hikkake Pattern | Tasuki Gap,,,,,,,Consumer Electronics/Appliances,2022.0,8.55,1158000000.0,,,0.1754,0.1754,,,-0.2017,-0.2017,Granite Ridge Resources Inc.,,,2.0,1,,,2.0,0,,,47.98,51.19,,,0.238,0.03938,Industrials,,,,,,,,,,,,,,,250.9,250.7,,,-0.1823,-0.1825,,,-0.2607,-0.4913,,,-0.1469,-0.04639,,,28.73,65.84,,,1.648,1.648
SA,0.07786,0.07269,-0.3865,1.274,,,,,0.4977,0.593,0.8313,1.376,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Long Line Candle,Canada,,,,,,,14.08,1134000000.0,5.51,2.584,0.4166,0.3831,-0.798,-0.611,-0.5263,-0.1443,Seabridge Gold Inc. Ordinary Shares (Canada),0.0,0.0,0.0,0,2.0,3.0,0.0,1,51.09,56.57,62.81,76.09,0.07339,0.117,0.02012,0.07907,,0.2415,0.3611,,2.216,251.1,251.2,-0.2992,-0.5684,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4437,0.5711,251.1,251.1,251.0,252.2,-0.6471,-0.5316,-0.4861,-0.1321,0.1612,0.3043,-0.00606,2.463,-0.4768,-0.1986,-0.1338,-0.003788,7.238,11.6,33.69,85.14,4.259,4.259,4.259,4.259
MFA,0.007489,-0.0994,-0.3996,0.7797,,Advance Block,,,0.8105,0.8929,1.095,1.335,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.2449,0.1776,0.1767,0.1487,Real Estate Investment Trusts,,11.17,1136000000.0,15.47,15.47,0.5964,0.2961,-0.9552,-0.9552,-0.5654,-0.1263,MFA Financial Inc.,0.0,1.0,0.0,0,0.0,0.0,2.0,2,49.07,56.43,56.02,68.85,0.1306,0.1261,0.1155,0.08596,Real Estate,0.3589,,,2.506,251.3,251.3,-0.4207,-0.3667,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4375,0.5107,251.3,251.2,250.9,252.2,-0.8572,-0.8153,-0.5088,-0.1162,0.2429,0.1334,-0.6553,2.918,-0.7052,-0.2013,-0.1333,-0.01611,7.746,16.84,8.635,23.29,3.431,3.431,3.431,3.431
SPNT,,-0.1476,-0.305,0.3203,,,Hikkake Pattern,,,1.028,0.7643,0.8931,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,,,,Property-Casualty Insurers,2013.0,6.58,1068000000.0,,0.8609,0.6034,0.2329,,-0.7199,-0.5174,-0.1599,SiriusPoint Ltd.,,0.0,1.0,0,,3.0,5.0,2,,58.98,51.91,56.25,,0.2376,0.07497,0.08409,Finance,,,,2.076,,251.0,,-0.3226,,"{'allocation': 0.1, 'gap': 0.12}",,-0.04135,,250.9,250.9,251.8,,-0.5953,-0.4679,-0.146,,-0.2912,-0.3307,1.726,,-0.2725,-0.1525,-0.009625,,11.53,13.82,49.86,,3.593,3.593,3.593
MUC,0.03892,0.03968,-0.2128,0.5418,,,,Harami Pattern | Harami Cross Pattern,0.1912,0.2376,0.2803,0.3484,Engulfing Pattern | Short Line Candle,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0669,0.05146,0.05218,0.05151,Finance Companies,1998.0,11.18,1090000000.0,0.9264,0.5677,0.1868,0.1404,-0.3594,-0.3594,-0.3159,-0.0405,Blackrock MuniHoldings California Quality Fund Inc. ,0.0,0.0,0.0,2,2.0,0.0,0.0,5,42.46,51.85,56.88,70.07,0.005741,0.1602,0.09937,0.004847,Finance,0.1402,0.05143,,2.143,251.1,251.1,-0.07094,-0.09083,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.159,-0.01668,251.1,251.1,250.8,251.4,-0.311,-0.3096,-0.2843,-0.03645,0.1264,0.04532,-1.454,2.411,-0.3314,-0.06514,-0.01031,-0.01894,28.77,6.099,23.72,49.43,1.463,1.463,1.463,1.463
DMLP,0.06341,0.1959,0.4452,0.1004,,,Hanging Man,,0.6501,0.6208,0.5341,0.5685,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Short Line Candle,United States,0.1455,0.1528,0.1456,0.175,Oil & Gas Production,,30.34,1161000000.0,5.603,3.635,0.5655,0.1037,-0.7235,-0.568,-0.2719,-0.09124,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,0.0,0.0,1.0,0,2.0,5.0,0.0,1,53.56,59.14,52.78,58.97,0.05803,0.1831,0.04776,0.02164,Energy,0.5134,0.8436,1.203,1.04,251.2,251.3,-0.2023,-0.4954,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.414,0.6025,251.3,251.4,251.6,251.4,-0.6384,-0.5013,-0.2535,-0.08248,0.5047,0.8328,1.193,0.746,-0.1255,-0.01785,-0.1193,-0.0401,6.67,27.3,9.221,22.17,2.8,2.8,2.8,2.8
CAMT,0.3905,0.4787,-0.3787,-0.03384,,,,,1.178,1.29,1.48,1.534,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Hammer | Hikkake Pattern,,High-Wave Candle | Spinning Top,Israel,0.03422,0.03422,,,Electronic Components,2000.0,24.8,1093000000.0,38.13,7.062,0.3418,0.1976,-0.7043,-0.5621,-0.5087,-0.1767,Camtek Ltd. Ordinary Shares,0.0,0.0,0.0,0,5.0,2.0,0.0,2,46.52,51.39,56.21,76.7,0.07548,0.3185,0.02339,0.03898,Technology,0.764,0.7815,,,251.3,251.2,-0.4894,-0.5087,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.7338,0.4356,251.5,251.4,250.6,251.4,-0.666,-0.5461,-0.4595,-0.1608,0.7498,0.7571,-0.7768,1.018,-0.4809,-0.3629,-0.2093,-0.03777,14.87,4.5,15.1,56.72,6.145,6.145,6.145,6.145
QQQX,0.126,0.0904,-0.1618,-0.1318,,,,,0.9536,0.9553,0.9974,0.9928,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,United States,0.1064,0.08711,0.09245,0.09279,Finance Companies,,22.52,1061000000.0,2.741,1.171,0.1864,0.128,-0.3596,-0.3596,-0.2573,-0.1268,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,0.0,0.0,0.0,0,0.0,1.0,4.0,1,47.94,54.04,55.14,73.58,0.3732,0.069,0.08914,0.03721,Finance,0.6129,0.3282,,,251.2,251.1,-0.285,-0.03608,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5985,0.5079,251.2,251.1,251.0,251.3,-0.3294,-0.3022,-0.2319,-0.1148,0.5872,0.3039,-0.4611,0.8414,-0.03513,-0.1249,-0.01117,-0.0278,4.143,18.37,21.7,59.44,2.347,2.347,2.347,2.347
PBT,0.01198,0.2163,1.017,1.049,,Advance Block,,,0.6666,0.6961,0.5479,0.549,Three Outside Up/Down,,Closing Marubozu | Engulfing Pattern | Morning Doji Star | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.0964,0.08394,0.06371,0.1043,Oil & Gas Production,,24.21,1129000000.0,11.94,11.94,1.324,0.4097,-0.7798,-0.7387,-0.3267,-0.198,Permian Basin Royalty Trust,0.0,1.0,0.0,0,1.0,0.0,4.0,4,55.56,60.62,59.59,54.96,,0.1711,0.02508,0.1091,Energy,0.5162,0.7846,1.257,2.721,251.3,251.2,-0.7418,-0.2539,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5477,0.7344,251.3,251.4,251.9,252.4,-0.6561,-0.6173,-0.307,-0.1835,0.5056,0.7976,1.447,2.53,-0.2817,-0.1288,-0.1903,-0.01987,10.48,21.05,25.63,19.5,3.185,3.185,3.185,3.185
DO,,,,0.3362,,,,,,,,1.067,,,,Short Line Candle,United States,,,,,Oil & Gas Production,2022.0,11.34,1150000000.0,,,,0.3388,,,,-0.1639,Diamond Offshore Drilling Inc.,,,,0,,,,1,,,,68.59,,,,0.04321,Energy,,,,2.844,,,,,,,,,,,,252.2,,,,-0.1498,,,,2.628,,,,-0.01984,,,,41.05,,,,4.091
BBN,0.07999,0.04645,-0.2237,0.3629,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Evening Doji Star | Evening Star | Long Line Candle,0.207,0.2519,0.2995,0.6209,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,,United States,0.1013,0.07672,0.07786,0.08359,Finance Companies,2010.0,17.66,1075000000.0,1.523,0.6325,0.1872,0.1872,-0.3668,-0.3668,-0.324,-0.097,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,4.0,0.0,0.0,3,3.0,1.0,0.0,0,46.86,54.41,46.09,51.6,0.1804,0.1759,0.1073,0.005794,Finance,0.3626,0.1572,,1.628,251.1,251.1,-0.2877,-0.1103,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3429,0.1634,251.1,251.1,250.9,251.5,-0.3305,-0.3196,-0.2916,-0.08858,0.3439,0.1438,-1.038,1.809,-0.002193,-0.04517,-0.008291,-0.02782,12.3,17.49,20.16,20.55,2.026,2.026,2.026,2.026
SHYF,0.2664,0.3025,-0.4407,1.546,,,,,1.115,1.11,1.331,1.293,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.01178,0.006667,0.00715,0.007636,Auto Manufacturing,,30.33,1060000000.0,20.42,7.243,0.6377,0.5037,-0.6562,-0.6562,-0.6045,-0.138,The Shyft Group Inc.,0.0,0.0,0.0,0,1.0,2.0,2.0,1,54.15,62.86,74.05,92.43,0.6946,0.1312,0.1117,0.04253,Consumer Discretionary,0.6279,0.5555,,3.797,251.3,251.3,-0.6562,-0.5767,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5987,0.5695,251.3,251.2,250.7,252.5,-0.6426,-0.6197,-0.5441,-0.1268,0.604,0.5148,-0.6928,3.903,-0.04547,-0.5218,-0.02821,-0.02385,5.82,20.31,23.78,84.66,4.645,4.645,4.645,4.645
