1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PPYA,,,0.04839,0.07293,,,,Closing Marubozu,,,-0.001134,-0.01682,,,Spinning Top,Matching Low,United States,,,,,Consumer Electronics/Appliances,2022.0,10.4,391500000.0,,,0.04839,0.01562,,,-0.008991,-0.001938,Papaya Growth Opportunity Corp. I Class A,,,0.0,1,,,1.0,1,,,85.71,100.0,,,0.02853,0.002404,Industrials,,,1.883,4.567,,,,,,,,,,,251.0,251.1,,,-0.008098,-0.001745,,,1.888,4.608,,,-0.004487,-0.001923,,,63.58,100.0,,,0.2112,0.2112
ONTF,,,-0.3685,-0.4922,,,,Harami Pattern,,,1.082,1.03,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,Computer Software: Prepackaged Software,2021.0,8.75,420400000.0,,,0.5079,0.2459,,,-0.4927,-0.3093,ON24 Inc.,,,0.0,1,,,4.0,0,,,36.03,78.57,,,0.02419,0.0781,Technology,,,,,,,,,,,,,,,250.8,251.2,,,-0.4467,-0.2838,,,-0.5115,0.4764,,,-0.1122,-0.04952,,,49.9,25.38,,,6.474,6.474
AVK,0.0742,0.1036,-0.09644,-0.2669,,,,,0.8338,0.8798,0.865,0.9247,,Hikkake Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.1619,0.1581,0.123,0.1264,Trusts Except Educational Religious and Charitable,2003.0,11.62,402000000.0,1.99,1.891,0.2965,0.1411,-0.4982,-0.4982,-0.3019,-0.1412,Advent Convertible and Income Fund,0.0,0.0,0.0,0,0.0,1.0,2.0,1,55.1,51.28,39.5,58.2,0.01179,0.09435,0.01737,0.04652,Finance,0.3665,0.3646,,,251.2,251.2,-0.1461,-0.1425,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4602,0.4949,251.2,251.2,251.0,251.3,-0.4368,-0.4264,-0.2719,-0.1286,0.3466,0.341,-0.5737,0.659,-0.3197,-0.2044,-0.07857,-0.003419,17.85,16.21,44.04,32.46,2.482,2.482,2.482,2.482
SCPL,,,0.3506,0.2107,,,,Hanging Man,,,0.6237,0.3639,,,Short Line Candle,,United States,,,,,Computer Software: Prepackaged Software,2019.0,17.14,389000000.0,,,0.6165,0.1148,,,-0.2504,-0.07465,SciPlay Corporation Class A,,,0.0,1,,,1.0,0,,,58.53,59.62,,,0.08343,0.04765,Technology,,,1.042,2.009,,,,,,,,,,,251.3,251.4,,,-0.227,-0.06789,,,0.9652,1.953,,,-0.1068,-0.01672,,,33.54,27.56,,,3.492,3.492
SGHT,,,0.3309,-0.8295,,,Short Line Candle,Engulfing Pattern | Long Line Candle,,,1.889,1.835,,,Hikkake Pattern,Stick Sandwich,United States,,,,,Medical Specialities,2021.0,8.46,407400000.0,,,1.498,0.1425,,,-0.5346,-0.3678,Sight Sciences Inc.,,,1.0,2,,,1.0,1,,,30.01,33.51,,,0.3369,0.1438,Health Care,,,0.05697,,,,,,,,,,,,251.0,249.4,,,-0.4833,-0.331,,,0.0104,-2.985,,,-0.1342,-0.04452,,,46.67,56.32,,,12.65,12.65
KRNL,,,0.05439,0.0945,,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.007474,-0.04256,,,,,United States,,,,,Blank Checks,2021.0,10.3,392400000.0,,,0.06544,0.02914,,,-0.01344,-0.01344,Kernel Group Holdings Inc. Class A Ordinary Shares,,,1.0,4,,,0.0,0,,,57.24,51.56,,,0.005825,0.002751,Finance,,,1.476,1.231,,,,,,,,,,,251.0,251.1,,,-0.01216,-0.01213,,,1.475,1.273,,,-0.002913,-0.01295,,,78.42,63.18,,,0.2028,0.2028
DMRC,-0.007573,-0.06375,0.03953,-0.3643,High-Wave Candle | Spinning Top,Spinning Top,Hikkake Pattern,,1.544,1.646,1.688,1.624,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.01824,,,,EDP Services,,20.38,408300000.0,4.577,4.577,0.8567,0.2423,-0.8472,-0.8472,-0.5405,-0.2265,Digimarc Corporation,2.0,1.0,1.0,0,5.0,0.0,2.0,2,53.8,48.36,45.03,62.35,0.8109,0.3322,0.2834,0.03827,Technology,,,-0.01839,,251.2,,-0.7707,,"{'allocation': 0.5, 'gap': 0.2}",,0.3231,,251.2,251.2,251.0,251.6,-0.7913,-0.7862,-0.4897,-0.2079,0.2814,0.2746,-0.08099,1.157,-0.6412,-0.9725,-0.00965,-0.06722,18.01,9.527,35.44,17.6,8.13,8.13,8.13,8.13
HOV,-0.09199,0.322,0.2926,2.806,Harami Pattern | Harami Cross Pattern | Spinning Top,,,,1.853,1.944,1.972,2.136,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,Spinning Top,United States,,,,,Homebuilding,1983.0,68.67,411800000.0,25.51,25.51,1.207,0.6747,-0.9672,-0.8951,-0.4363,-0.1711,Hovnanian Enterprises Inc. Class A,3.0,0.0,0.0,0,3.0,1.0,0.0,1,59.01,60.12,51.58,63.01,0.1985,0.08106,0.2812,0.02612,Consumer Discretionary,,0.5419,0.5606,3.313,,,,,,,,,251.0,251.3,251.3,252.8,-0.8075,-0.757,-0.3932,-0.1603,0.04393,0.4388,0.538,3.28,-0.7341,-0.9689,-0.1177,-0.04272,20.89,26.69,4.218,21.03,5.886,5.886,5.886,5.886
IVR,-0.1305,-0.4049,-0.1956,-0.7637,Short Line Candle,,,,1.033,1.174,1.337,1.479,,,,,United States,0.2316,0.1734,0.2646,0.2207,Real Estate Investment Trusts,2009.0,10.92,387700000.0,2.595,2.595,0.9439,0.2071,-0.9347,-0.9347,-0.5674,-0.3203,INVESCO MORTGAGE CAPITAL INC,1.0,0.0,0.0,0,0.0,0.0,0.0,0,51.51,45.6,32.25,45.24,3.967,0.6938,0.2124,0.05311,Real Estate,,,,,251.2,,-0.6685,,"{'allocation': 0.2, 'gap': 0.18}",,-0.04269,,251.2,251.0,250.9,250.7,-0.8297,-0.8041,-0.5111,-0.2933,-0.1527,-0.3916,-0.7944,-1.516,-2.556,-0.757,-5.676e-05,-0.08516,17.91,15.11,51.89,34.43,5.335,5.335,5.335,5.335
EVTL,,,-0.7522,-0.8787,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.891,1.299,,,,,,,,,,Aerospace,2021.0,1.86,391300000.0,,,2.932,0.4931,,,-0.8697,-0.5472,Vertical Aerospace Ltd. Ordinary Shares,,,0.0,5,,,0.0,0,,,48.98,60.28,,,1.355,0.05233,Industrials,,,,,,,,,,,,,,,250.4,249.3,,,-0.8126,-0.4934,,,-0.5553,-2.521,,,-1.226,-0.0948,,,31.79,80.11,,,27.53,27.53
CGEM,,,-0.07803,-0.07217,,,High-Wave Candle | Spinning Top,Hikkake Pattern | Shooting Star,,,1.182,0.5737,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.5,412900000.0,,,1.109,0.162,,,-0.4364,-0.1436,Cullinan Oncology Inc.,,,2.0,2,,,4.0,0,,,45.81,39.25,,,0.1135,0.04984,Health Care,,,,,,,,,,,,,,,251.1,250.9,,,-0.3988,-0.1304,,,0.2169,-0.1823,,,-0.1049,-0.02698,,,18.97,61.04,,,8.703,8.703
LEO,0.04314,0.02115,-0.07362,-0.1886,,,,,0.217,0.2687,0.2042,0.1614,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.08063,0.05969,0.05246,0.04537,Trusts Except Educational Religious and Charitable,1987.0,6.37,396800000.0,1.053,0.628,0.1336,0.07113,-0.336,-0.336,-0.1522,-0.08242,BNY Mellon Strategic Municipals Inc.,0.0,0.0,0.0,0,5.0,2.0,2.0,2,54.39,53.07,53.16,56.01,0.1467,0.1182,0.06069,0.0133,Finance,0.2122,0.1654,,,251.1,251.1,-0.04963,-0.1245,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.1819,0.002757,251.1,251.1,251.0,251.2,-0.2947,-0.2927,-0.137,-0.07467,0.1965,0.1577,-0.3869,0.7633,-0.08873,-0.1456,-0.01717,-0.01297,12.52,7.863,10.95,30.78,1.631,1.631,1.631,1.631
EBIX,0.04378,-0.2079,-0.4563,-0.8417,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern,1.62,1.75,2.302,2.096,Hikkake Pattern,,,Hikkake Pattern,United States,0.009553,0.009625,0.01236,,EDP Services,,12.81,395900000.0,8.78,5.706,0.7971,0.1715,-0.897,-0.8951,-0.6289,-0.3871,Ebix Inc.,4.0,1.0,1.0,2,1.0,0.0,0.0,1,46.77,41.86,35.86,26.56,1.836,1.389,0.0549,0.1585,Technology,0.3002,,,,251.1,,-0.7546,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1428,,251.1,250.9,250.5,249.8,-0.8598,-0.751,-0.569,-0.3525,0.2553,-0.2138,-0.6552,-2.22,-1.019,-1.116,-0.4718,-0.08743,11.41,11.04,22.29,69.3,12.36,12.36,12.36,12.36
ORC,-0.008183,-0.07291,-0.2415,-0.4811,,,,Harami Pattern | Spinning Top,0.8465,0.9696,0.9253,1.157,,Hammer | Hikkake Pattern,Short Line Candle,,United States,0.4652,0.2759,0.2175,0.1938,Real Estate Investment Trusts,2013.0,10.64,415800000.0,2.885,2.885,0.6253,0.1488,-0.7577,-0.7153,-0.4868,-0.2061,Orchid Island Capital Inc.,0.0,0.0,0.0,2,0.0,2.0,1.0,0,55.53,52.99,43.53,64.48,0.4395,0.4303,0.02011,0.05287,Real Estate,,,,,251.5,251.3,-0.1454,-0.3493,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.2461,0.3046,251.5,251.3,251.1,251.2,-0.6647,-0.6033,-0.4406,-0.188,0.08662,-0.01596,-0.4558,0.1935,-0.2139,-0.2322,-0.1155,-0.02696,14.15,9.768,25.74,26.67,3.64,3.64,3.64,3.64
PNTG,,,-0.3308,1.495,,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,1.156,0.5331,,,,,United States,,,,,Hospital/Nursing Management,,13.83,410400000.0,,,0.7065,0.4938,,,-0.5306,-0.2484,The Pennant Group Inc.,,,1.0,4,,,0.0,0,,,54.64,61.61,,,0.05471,0.1089,Health Care,,,,2.27,,,,,,,,,,,250.9,252.3,,,-0.4781,-0.2312,,,-0.1878,2.187,,,-0.1379,-0.03808,,,11.95,42.23,,,8.434,8.434
ATLC,0.3728,1.012,-0.3816,-0.6024,,,,,1.1,1.363,1.609,2.28,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,United States,,,,,Finance: Consumer Services,1995.0,26.99,389900000.0,74.95,52.58,0.5983,0.2964,-0.749,-0.749,-0.5792,-0.4076,Atlanticus Holdings Corporation,0.0,0.0,0.0,0,0.0,1.0,5.0,1,51.16,50.14,34.57,54.02,0.5203,0.8504,0.1769,0.182,Finance,0.628,1.028,,,,,,,,,,,251.4,251.8,250.6,250.9,-0.7416,-0.745,-0.5219,-0.3754,0.5995,0.9921,-0.761,-0.08884,-0.3903,-0.7071,-0.006052,-0.007904,12.47,16.98,43.89,14.34,9.889,9.889,9.889,9.889
GLUE,,,-0.3823,-0.3034,,,Hikkake Pattern,,,,1.809,1.408,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.4,406600000.0,,,0.9772,0.4118,,,-0.6031,-0.2753,Monte Rosa Therapeutics Inc.,,,1.0,0,,,0.0,0,,,61.17,76.8,,,0.2278,0.09921,Health Care,,,,,,,,,,,,,,,250.8,251.5,,,-0.5437,-0.2485,,,-0.2727,0.6391,,,-0.005159,-0.00873,,,16.77,58.41,,,14.71,14.71
OCUL,,0.02,0.09415,4.601,,,Shooting Star,Engulfing Pattern | Spinning Top,,1.311,1.626,2.377,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,5.24,403500000.0,,8.329,1.402,0.7417,,-0.8863,-0.5985,-0.2265,Ocular Therapeutix Inc.,,0.0,1.0,2,,0.0,0.0,0,,60.78,45.02,53.85,,0.9517,0.08588,0.03289,Health Care,,0.3385,0.4998,2.527,,,,,,,,,,251.2,251.4,252.7,,-0.8345,-0.5526,-0.2126,,0.2555,0.4755,1.935,,-1.616,-0.04771,-0.147,,40.96,9.508,34.25,,6.837,6.837,6.837
MUA,0.05147,0.01315,-0.09916,-0.3205,Short Line Candle,,,Engulfing Pattern,0.22,0.2804,0.3059,0.4266,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.07026,0.0593,0.0672,0.0973,Trusts Except Educational Religious and Charitable,1993.0,10.44,401300000.0,1.292,0.801,0.2402,0.05764,-0.4166,-0.4166,-0.2673,-0.1035,Blackrock MuniAssets Fund Inc,1.0,0.0,0.0,1,0.0,7.0,0.0,0,54.61,52.42,38.86,42.86,0.2074,0.2027,0.01567,0.001178,Finance,0.2414,0.1055,,,251.1,251.1,-0.07956,-0.07406,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.2128,0.1602,251.1,251.1,251.0,251.0,-0.3711,-0.364,-0.2415,-0.09364,0.215,0.08953,-0.5677,-0.7876,-0.1153,-0.1247,-0.07179,-0.03662,21.37,15.16,25.24,36.37,2.181,2.181,2.181,2.181
TSVT,,,-0.24,-0.543,,,,Harami Pattern,,,1.609,1.68,,,Belt-hold | Long Line Candle,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,10.18,397300000.0,,,0.748,0.5364,,,-0.5444,-0.3852,2seventy bio Inc.,,,0.0,1,,,2.0,1,,,39.9,48.09,,,0.3062,0.08743,Health Care,,,,,,,,,,,,,,,250.7,251.3,,,-0.4916,-0.3586,,,-0.4272,0.448,,,-0.1126,-0.1974,,,21.62,43.03,,,14.99,14.99
QTRX,,0.004052,-0.4639,-0.7263,,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,,1.532,1.986,2.151,,,Short Line Candle,Doji | Long Legged Doji,United States,,,,,Industrial Specialties,2017.0,11.16,413500000.0,,7.115,0.9987,0.2882,,-0.9177,-0.7566,-0.3213,Quanterix Corporation,,2.0,0.0,2,,0.0,1.0,2,,47.08,41.72,40.12,,2.702,0.152,0.07422,Health Care,,0.3038,,,,,,,,,,,,251.2,250.5,250.6,,-0.8822,-0.6813,-0.293,,0.2458,-0.594,-0.6329,,-1.891,-0.09648,-0.1186,,9.521,10.82,37.0,,14.95,14.95,14.95
CCNE,0.07478,-0.004828,-0.1009,-0.5976,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,High-Wave Candle | Hikkake Pattern | Spinning Top,1.016,1.049,0.6482,1.093,,Hikkake Pattern,,,United States,0.03623,0.03021,0.02839,0.03011,Major Banks,,19.14,404300000.0,1.621,1.183,0.2188,0.07669,-0.5797,-0.5797,-0.3164,-0.2284,CNB Financial Corporation,3.0,2.0,2.0,3,0.0,1.0,0.0,0,42.13,40.0,32.83,42.72,0.1563,0.02146,0.01503,0.1137,Finance,0.2976,,,,251.1,251.1,-0.4654,-0.1223,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3647,0.2899,251.1,251.0,250.8,250.3,-0.5295,-0.4902,-0.2871,-0.2065,0.2743,0.01133,-0.8822,-2.216,-0.2852,-0.2143,-0.07336,-0.03274,12.31,21.61,56.27,44.24,3.239,3.239,3.239,3.239
VCSA,,,-0.8341,-0.9363,,,,Belt-hold,,,1.659,3.402,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,,0.9147,412800000.0,,,1.298,0.3885,,,-0.8967,-0.5513,Vacasa Inc. Class A,,,0.0,1,,,6.0,0,,,29.56,26.45,,,1.511,0.2212,Technology,,,,,,,,,,,,,,,249.7,249.8,,,-0.8097,-0.5104,,,-1.591,-1.465,,,-0.406,-0.2085,,,50.08,55.55,,,33.87,33.87
RMT,0.09855,0.1168,0.06582,-0.2912,,,,Spinning Top,0.9487,0.9839,0.8971,0.9001,,Hammer | Hikkake Pattern,Hikkake Pattern | Long Line Candle,,United States,0.2092,0.1067,0.1087,0.08551,Investment Managers,,8.76,405300000.0,2.248,2.02,0.2878,0.11,-0.504,-0.504,-0.2305,-0.131,Royce Micro-Cap Trust Inc.,0.0,0.0,0.0,1,0.0,2.0,2.0,0,55.05,50.05,37.08,58.1,0.4446,0.001079,0.02478,0.04695,Finance,0.5554,0.4143,-0.2162,,251.2,251.1,-0.09093,-0.1339,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.491,0.5161,251.3,251.2,251.0,251.2,-0.4533,-0.4247,-0.2076,-0.1191,0.5379,0.3952,-0.2681,0.3761,-0.08598,-0.2378,-0.05382,-0.004493,24.59,16.79,35.46,32.3,2.328,2.328,2.328,2.328
FCBC,0.1171,0.02646,0.1915,-0.7003,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,0.9354,0.9334,0.5834,0.8114,,,,,United States,0.0404,0.04219,0.0373,0.03417,Major Banks,,24.82,402700000.0,2.809,1.43,0.489,0.05159,-0.4953,-0.4953,-0.3514,-0.2631,First Community Bankshares Inc. (VA),3.0,5.0,4.0,1,0.0,0.0,0.0,0,40.12,32.05,25.3,32.91,0.04591,0.1251,0.08673,0.1475,Finance,0.4164,0.1762,-0.2505,,251.2,251.1,-0.4705,-0.06707,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5688,0.3208,251.1,251.1,251.0,249.9,-0.4577,-0.4209,-0.3258,-0.2368,0.3954,0.1364,-0.2284,-4.686,-0.1746,-0.1652,-0.09883,-0.006446,14.29,14.55,16.59,24.69,3.425,3.425,3.425,3.425
ONEW,,,-0.2213,-0.6095,,,,Spinning Top,,,1.03,0.8449,,,Long Line Candle,,United States,,,,,Homebuilding,2020.0,27.92,400300000.0,,,0.4116,0.1782,,,-0.4475,-0.2928,OneWater Marine Inc. Class A,,,0.0,1,,,1.0,0,,,39.73,74.45,,,0.1094,0.0117,Consumer Discretionary,,,,,,,,,,,,,,,250.9,250.9,,,-0.412,-0.267,,,-0.1811,-0.3582,,,-0.08363,-0.07008,,,42.73,24.58,,,6.617,6.617
PACK,,0.05187,-0.5859,-0.8143,,,Engulfing Pattern | Short Line Candle,,,0.8998,1.402,1.708,,Hammer,,,,,,,,Containers/Packaging,2018.0,5.13,420700000.0,,8.214,1.821,0.3393,,-0.931,-0.8566,-0.43,Ranpak Holdings Corp Class A,,0.0,2.0,0,,1.0,0.0,0,,49.3,32.22,59.73,,2.69,0.2586,0.04646,Industrials,,0.04508,,,,,,,,,,,,251.0,250.1,250.6,,-0.8866,-0.7709,-0.397,,0.0009047,-1.613,-0.5577,,-1.997,-0.08902,-0.1839,,12.11,31.45,67.39,,17.34,17.34,17.34
EDAP,0.1093,0.3442,0.9792,0.2156,,,Belt-hold | Engulfing Pattern,,0.6898,0.6448,0.1704,0.6626,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,France,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,11.08,400500000.0,9.675,7.272,1.002,0.1728,-0.804,-0.6803,-0.1599,-0.1353,EDAP TMS S.A. American Depositary Shares,0.0,0.0,2.0,0,5.0,0.0,0.0,0,57.06,49.92,46.59,37.55,0.3935,0.1829,0.1381,0.03881,Health Care,0.4818,0.7811,1.206,0.2631,251.2,,-0.4634,,"{'allocation': 0.2, 'gap': 0.2}",,0.5754,,251.2,251.4,251.5,250.8,-0.6986,-0.6229,-0.1443,-0.1226,0.4345,0.7665,1.199,-0.6308,-0.01895,-0.1107,-0.05776,-0.06408,22.62,14.57,18.73,28.8,3.268,3.268,3.268,3.268
EVN,0.04802,0.03401,-0.1036,-0.274,Engulfing Pattern,,,,0.1891,0.2374,0.2126,0.2855,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,,United States,0.07559,0.05411,0.05262,0.05144,Investment Managers,1999.0,10.04,398300000.0,1.222,0.5406,0.1665,0.05157,-0.309,-0.309,-0.2075,-0.08523,Eaton Vance Municipal Income Trust,1.0,0.0,0.0,0,0.0,5.0,2.0,0,53.96,50.79,45.43,61.19,0.1393,0.1248,0.01407,0.004233,Finance,0.2321,0.1845,,,251.1,251.1,-0.05674,-0.03884,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.3355,0.4252,251.1,251.1,251.0,251.0,-0.2704,-0.2684,-0.1874,-0.07709,0.2147,0.1826,-0.6801,-0.5076,-0.04971,-0.07869,-0.04305,-0.007345,13.73,11.46,29.86,43.41,1.546,1.546,1.546,1.546
VLD,,,-0.321,0.4443,,,,,,,2.647,2.982,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,,,,,Wholesale Distributors,2021.0,2.22,413800000.0,,,3.141,0.9115,,,-0.8579,-0.4251,Velo3D Inc.,,,0.0,0,,,5.0,1,,,33.25,32.14,,,0.3198,0.1854,Industrials,,,,1.521,,,,,,,,,,,250.2,251.9,,,-0.7721,-0.4017,,,-0.9091,1.11,,,-0.2207,-0.1742,,,40.24,51.84,,,19.19,19.19
TRIN,,,-0.1736,0.3413,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,,,0.761,1.267,,,,,United States,,,0.2084,0.1531,Finance/Investors Services,2021.0,11.93,419600000.0,,,0.4717,0.2789,,,-0.4277,-0.1872,Trinity Capital Inc.,,,3.0,1,,,0.0,0,,,44.1,47.99,,,0.2079,0.07145,Finance,,,,1.385,,,,,,,,,,,251.0,251.6,,,-0.3849,-0.1723,,,-0.6299,1.166,,,-0.00459,-0.06147,,,9.161,40.17,,,3.62,3.62
EQBK,,-0.01042,-0.03743,-0.7293,,,,Hikkake Pattern,,0.9087,0.6994,1.337,,Hikkake Pattern,,,United States,,0.01229,0.01348,0.0169,Finance: Consumer Services,2015.0,24.7,393500000.0,,1.896,0.3384,0.1017,,-0.698,-0.3741,-0.2878,Equity Bancshares Inc. Class A,,0.0,0.0,1,,1.0,0.0,0,,36.1,33.53,41.43,,0.1481,0.09295,0.08424,Finance,,,,,,251.0,,-0.2142,,"{'allocation': 0.1, 'gap': 0.18}",,0.16,,251.0,250.8,250.1,,-0.5828,-0.3421,-0.2595,,-0.09568,-0.6445,-2.673,,-0.1352,-0.08179,-0.05608,,28.49,32.63,28.63,,3.635,3.635,3.635
PLMI,,,0.05461,0.07665,,,,Belt-hold,,,0.004826,-0.05183,,,Belt-hold,,United States,,,,,Blank Checks,2021.0,10.31,411400000.0,,,0.06051,0.02275,,,-0.008138,-0.005803,Plum Acquisition Corp. I Class A Ordinary Share,,,0.0,1,,,1.0,0,,,61.46,67.74,,,0.02489,0.01358,Finance,,,2.21,2.648,,,,,,,,,,,251.0,251.1,,,-0.00733,-0.005234,,,2.258,2.668,,,-0.006466,-0.00097,,,58.97,39.13,,,0.219,0.219
JPI,0.07067,0.04398,-0.04808,-0.5075,,Belt-hold,Hikkake Pattern,,0.499,0.576,0.39,0.5473,,Hikkake Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1255,0.08806,0.08249,0.07788,Finance Companies,2012.0,17.83,406000000.0,1.282,1.072,0.1955,0.102,-0.4661,-0.4661,-0.2106,-0.2059,Nuveen Preferred and Income Term Fund of Beneficial Interest,0.0,1.0,1.0,0,0.0,1.0,5.0,0,51.85,47.5,36.88,43.03,0.04407,0.1134,0.07308,0.03988,Finance,0.3481,0.1758,,,251.2,251.1,-0.1674,-0.105,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4726,0.592,251.2,251.1,251.0,250.9,-0.4132,-0.3974,-0.1896,-0.1867,0.3265,0.1486,-0.737,-1.016,-0.2297,-0.1024,-0.003729,-0.02829,27.26,21.08,49.85,51.85,1.519,1.519,1.519,1.519
AROW,0.0812,0.02948,0.005623,-0.7441,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,,0.9008,0.942,0.5788,0.7524,Hikkake Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.03925,0.03435,0.03403,0.03676,Major Banks,,24.79,410300000.0,1.483,0.6648,0.2359,0.04979,-0.3666,-0.3666,-0.3026,-0.2702,Arrow Financial Corporation,2.0,2.0,0.0,0,1.0,0.0,0.0,4,43.55,34.7,26.69,31.36,0.1567,0.04407,0.02932,0.1152,Finance,0.3282,0.1381,-0.7033,,251.1,251.1,-0.2819,-0.2817,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.3942,0.3526,251.1,251.1,250.9,249.9,-0.3323,-0.313,-0.276,-0.2433,0.3045,0.1125,-0.6839,-5.192,-0.09419,-0.1459,-0.1243,-0.01681,11.88,30.12,51.15,56.88,3.394,3.394,3.394,3.394
