1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RLAY,,,-0.2625,0.9412,,,,Hikkake Pattern,,,1.811,1.319,,,Belt-hold,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,17.59,2137000000.0,,,1.357,0.6073,,,-0.6184,-0.2909,Relay Therapeutics Inc.,,,0.0,1,,,1.0,0,,,41.01,41.34,,,0.03146,0.09949,Health Care,,,,0.3702,,,,,,,,,,,251.1,251.2,,,-0.5792,-0.2681,,,0.1727,0.3751,,,-0.3242,-0.1188,,,10.63,19.05,,,10.14,10.14
MRVI,,,-0.6969,0.4471,,,Hikkake Pattern,Three Outside Up/Down | Short Line Candle,,,1.086,1.286,,,Belt-hold,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,15.35,2026000000.0,,,0.3184,0.2687,,,-0.6945,-0.1414,Maravai LifeSciences Holdings Inc. Class A,,,1.0,2,,,1.0,1,,,55.08,58.04,,,0.137,0.07166,Health Care,,,,1.81,,,,,,,,,,,250.3,251.7,,,-0.6286,-0.1289,,,-1.317,1.437,,,-0.4556,-0.01368,,,31.16,54.69,,,11.38,11.38
SAH,0.1024,0.313,0.3084,1.978,,,Hikkake Pattern,,1.291,1.305,1.168,1.1,Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01189,0.016,0.02316,0.02256,Other Specialty Stores,1997.0,58.91,2127000000.0,5.396,5.396,0.7897,0.365,-0.708,-0.708,-0.3137,-0.1272,Sonic Automotive Inc.,0.0,0.0,1.0,0,1.0,2.0,1.0,4,56.0,55.31,64.74,42.65,0.14,0.1237,0.04391,0.07797,Consumer Discretionary,0.4548,0.7019,0.5775,1.88,251.3,251.4,-0.7003,-0.6632,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.6523,0.771,251.2,251.3,251.3,251.6,-0.616,-0.6304,-0.2828,-0.1145,0.4298,0.6746,0.6021,1.702,-0.3567,-0.06032,-0.05418,-0.03944,10.9,13.54,37.77,29.15,3.543,3.543,3.543,3.543
WAFD,0.08086,0.04114,0.1528,0.4148,,,Hikkake Pattern,Belt-hold | Long Line Candle,0.9821,0.96,0.7427,1.036,Harami Pattern,,Inverted Hammer,,United States,0.02859,0.03016,0.0278,0.02664,Major Banks,,34.25,2244000000.0,2.073,1.053,0.3188,0.1499,-0.4553,-0.4553,-0.1668,-0.0762,Washington Federal Inc.,0.0,0.0,1.0,2,1.0,0.0,1.0,0,53.32,45.21,52.58,34.21,0.1085,0.1152,0.1262,0.02588,Finance,0.4711,0.2395,0.1817,0.698,251.1,251.1,-0.2141,-0.08787,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.6141,0.4747,251.1,251.1,251.1,251.1,-0.4167,-0.3806,-0.1525,-0.06907,0.4497,0.2003,0.3284,0.444,-0.1747,-0.1137,-0.008337,-0.02929,9.309,10.7,25.79,20.71,2.358,2.358,2.358,2.358
IDCC,0.06428,-0.01795,-0.03266,8.83,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,Closing Marubozu,1.09,1.103,0.9596,0.6173,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer,,United States,0.02078,0.02387,0.02542,0.02399,Telecommunications Equipment,,72.44,2153000000.0,3.026,1.605,0.8689,0.5654,-0.6494,-0.5916,-0.3919,-0.03676,InterDigital Inc.,0.0,4.0,1.0,1,2.0,3.0,1.0,0,66.24,68.26,66.27,47.62,0.2558,0.1009,0.002873,0.03557,Telecommunications,0.3488,,,4.423,251.1,251.1,-0.4564,-0.1526,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3895,0.4736,251.1,251.1,251.2,252.7,-0.5887,-0.4991,-0.3553,-0.03431,0.3251,0.207,0.628,4.439,-0.1723,-0.06943,-0.09098,-0.007823,32.54,47.57,55.03,9.037,2.27,2.27,2.27,2.27
GSAT,-0.07599,0.3603,0.197,-0.5549,,Short Line Candle,,,1.248,1.245,1.381,1.75,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Telecommunications Equipment,2006.0,1.19,2176000000.0,15.52,9.346,1.235,0.184,-0.9417,-0.7263,-0.4956,-0.2857,Globalstar Inc.,0.0,1.0,0.0,0,3.0,1.0,0.0,7,45.82,39.71,45.67,47.22,0.5154,0.2941,0.3754,0.05602,Consumer Discretionary,,0.5104,0.366,,,,,,,,,,251.4,251.4,251.3,250.0,-0.9247,-0.6118,-0.4702,-0.2571,0.5302,0.4239,0.4144,-1.58,-0.4734,-0.916,-0.2073,-0.1064,5.136,31.65,21.22,31.43,9.271,9.271,9.271,9.271
VCTR,,0.3117,0.1314,1.835,,,,Short Line Candle | Spinning Top,,1.08,1.162,0.8462,,,Hammer,,United States,,0.02146,0.03656,0.03729,Investment Managers,2018.0,32.5,2189000000.0,,4.818,0.5241,0.2869,,-0.4522,-0.3278,-0.04695,Victory Capital Holdings Inc. Class A,,0.0,0.0,2,,0.0,1.0,0,,50.79,60.95,51.4,,0.2687,0.02886,0.06128,Finance,,0.6835,0.3777,2.738,,251.1,,-0.08197,,"{'allocation': 0.1, 'gap': 0.2}",,0.7271,,251.3,251.2,251.7,,-0.4247,-0.2994,-0.04227,,0.6615,0.5323,2.608,,-0.1367,-0.1383,-0.02005,,10.62,38.11,32.59,,3.361,3.361,3.361
NHI,0.05277,-0.0118,0.01265,0.2,Hikkake Pattern,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,0.8932,0.9775,0.4462,0.6536,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,United States,0.07591,0.07254,0.06671,0.0711,Real Estate Investment Trusts,,52.21,2270000000.0,1.495,1.495,0.3367,0.1528,-0.6304,-0.6304,-0.2257,-0.124,National Health Investors Inc.,1.0,2.0,0.0,2,5.0,0.0,0.0,0,46.1,46.3,41.29,26.72,0.504,0.1042,0.03293,0.07119,Real Estate,0.2648,,0.1206,-0.6417,251.1,251.1,-0.2127,-0.05818,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3906,0.4857,251.1,251.1,251.1,250.9,-0.5636,-0.55,-0.2072,-0.1124,0.238,0.1882,0.1168,-0.8869,-0.001118,-0.1221,-0.07656,-0.01009,8.857,9.104,21.22,42.95,2.636,2.636,2.636,2.636
VNOM,,0.02982,0.1722,-0.13,,High-Wave Candle | Spinning Top,,Three Inside Up/Down | Short Line Candle,,1.209,0.7163,1.103,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,United States,,0.07385,0.0879,0.0571,Oil & Gas Production,2014.0,29.44,2183000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1413,Viper Energy Partners LP Common Unit,,2.0,0.0,2,,4.0,3.0,1,,46.9,42.99,34.82,,0.3802,0.02561,0.01959,Energy,,0.4918,0.3657,,,251.4,,-0.8481,,"{'allocation': 1.0, 'gap': 0.2}",,0.5629,,251.3,251.3,251.1,,-0.7809,-0.298,-0.1282,,0.4385,0.4254,-0.006115,,-0.1471,-0.1372,-0.06772,,17.2,26.11,30.19,,3.636,3.636,3.636
WSBC,0.04605,-0.002179,0.2225,-0.08446,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,0.9408,0.9344,0.5786,0.6211,Hikkake Pattern,,,,United States,0.03997,0.04288,0.04055,0.03687,Major Banks,,34.65,2048000000.0,1.596,1.478,0.3759,0.07456,-0.6163,-0.6163,-0.1519,-0.1023,WesBanco Inc.,0.0,2.0,2.0,1,1.0,0.0,0.0,0,49.36,41.04,43.82,23.03,0.2284,0.0943,0.06442,0.02703,Finance,0.3846,,0.2332,,251.1,251.1,-0.5607,-0.4349,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.12}",0.3927,0.3646,251.1,251.1,251.1,250.6,-0.5632,-0.5201,-0.1373,-0.0921,0.3655,0.1092,0.294,-2.315,-0.1614,-0.07527,-0.05442,-0.01318,3.86,8.874,22.83,59.42,2.457,2.457,2.457,2.457
SLVM,,,0.4132,-0.309,,,,,,,0.8364,0.9407,,,Short Line Candle,,United States,,,0.01565,0.02021,Paper,2021.0,49.9,2113000000.0,,,0.9381,0.1259,,,-0.4322,-0.2164,Sylvamo Corporation,,,0.0,0,,,1.0,0,,,57.91,60.22,,,0.2058,0.06239,Consumer Staples,,,1.273,,,,,,,,,,,,251.6,250.6,,,-0.4059,-0.1947,,,1.284,-1.411,,,-0.06624,-0.004576,,,18.21,49.56,,,3.602,3.602
DKL,0.1212,0.2791,0.1224,0.6231,,,,Hikkake Pattern,0.9003,1.01,0.6113,0.5964,Short Line Candle,Short Line Candle,Short Line Candle,Spinning Top,United States,0.1417,0.1388,0.08115,0.0886,Oil & Gas Production,2012.0,50.47,2194000000.0,13.41,13.41,0.6487,0.1773,-0.8268,-0.8268,-0.2907,-0.06536,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,0.0,0.0,0.0,1,1.0,1.0,1.0,1,50.01,46.48,59.66,63.25,0.03304,0.2428,0.07892,0.02866,Energy,0.5258,0.6426,0.9481,1.534,251.2,251.3,-0.2727,-0.2785,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.7148,0.7779,251.3,251.4,251.4,251.6,-0.7374,-0.7131,-0.2718,-0.05943,0.5159,0.6559,0.9148,1.687,-0.4427,-0.1404,-0.04702,-0.02292,5.308,11.15,24.47,33.33,3.525,3.525,3.525,3.525
SHO,0.012,-0.05697,-0.1172,0.5949,,Harami Pattern | Short Line Candle | Spinning Top,,Long Line Candle,1.147,1.142,1.126,0.975,Belt-hold,,Hikkake Pattern,,United States,0.0449,0.02505,0.02092,0.02092,Real Estate Investment Trusts,2004.0,10.38,2189000000.0,0.9983,0.9524,0.2782,0.2082,-0.559,-0.559,-0.2574,-0.1153,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,0.0,3.0,0.0,1,1.0,0.0,1.0,0,51.23,48.31,51.77,43.5,0.03771,0.1464,0.04653,0.0228,Real Estate,0.2355,,,0.4212,251.1,251.1,-0.1166,-0.1061,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4178,0.3922,251.1,251.0,251.1,251.1,-0.4978,-0.4734,-0.2364,-0.104,0.2086,0.04051,0.2583,0.2896,-0.3674,-0.03345,-0.0359,-0.05074,8.168,6.508,18.02,14.01,3.656,3.656,3.656,3.656
VET,-0.14,-0.08776,-0.3031,-0.7056,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,1.42,1.503,0.9282,1.169,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.06419,0.05508,0.01123,0.01325,,,13.81,2252000000.0,16.68,16.68,0.7299,0.08776,-0.9646,-0.9453,-0.5548,-0.2866,Vermilion Energy Inc. Common (Canada),1.0,3.0,0.0,0,0.0,4.0,2.0,6,43.46,37.8,40.19,39.19,0.6459,0.2135,0.312,0.01038,,,,,,251.1,,-0.8812,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1945,,251.1,251.0,250.8,250.3,-0.8325,-0.7984,-0.5122,-0.2593,-0.02609,-0.02022,-0.3793,-1.758,-0.1249,-0.2872,-0.1889,-0.1357,22.99,35.08,32.65,28.47,6.988,6.988,6.988,6.988
GKOS,,0.003385,-0.04858,1.055,,,Hikkake Pattern,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,,1.22,1.167,0.9477,,,Inverted Hammer,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,47.2,2250000000.0,,2.827,0.6779,0.2856,,-0.6957,-0.4533,-0.1031,Glaukos Corporation,,0.0,1.0,3,,0.0,1.0,0,,46.15,47.4,37.85,,0.2374,0.01723,0.001667,Health Care,,0.4252,,0.7082,,251.0,,-0.1384,,"{'allocation': 0.1, 'gap': 0.2}",,0.4688,,251.2,251.0,251.2,,-0.6455,-0.4136,-0.09277,,0.4081,-0.09136,0.6539,,-0.6227,-0.1996,-0.0651,,5.438,16.73,34.2,,4.913,4.913,4.913
THRM,0.1016,0.1818,0.006911,-0.003964,,Long Line Candle,,Three Outside Up/Down | Short Line Candle,1.227,1.136,1.269,1.311,,,Inverted Hammer,,United States,,,,,Auto Parts:O.E.M.,,63.05,2097000000.0,6.123,2.482,0.5138,0.201,-0.5264,-0.4955,-0.3402,-0.1625,Gentherm Inc,0.0,1.0,0.0,2,0.0,0.0,1.0,0,52.31,45.11,37.49,25.55,0.05826,0.1961,0.04409,0.07063,Consumer Discretionary,0.5438,0.5285,-0.006471,,251.0,251.1,-0.07162,-0.1295,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.5412,0.6319,251.2,251.2,251.1,250.5,-0.4938,-0.4618,-0.311,-0.1465,0.5165,0.4957,0.1867,-1.542,-0.2949,-0.178,-0.1107,-0.06619,13.6,10.29,44.66,66.59,4.499,4.499,4.499,4.499
COLB,0.06702,-0.01052,0.04264,0.1421,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,1.116,1.093,0.8232,0.8157,Inverted Hammer,,,,United States,0.04333,0.04066,0.04057,0.0303,Major Banks,1992.0,27.28,2151000000.0,2.338,1.548,0.3141,0.2045,-0.5283,-0.5049,-0.2177,-0.1718,Columbia Banking System Inc.,1.0,4.0,4.0,2,1.0,0.0,0.0,0,47.63,38.21,46.3,13.27,0.2008,0.2646,0.1268,0.04893,Finance,0.3592,,-0.4838,-1.892,251.1,251.1,-0.07855,-0.1001,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.2978,0.3251,251.1,251.0,250.9,250.6,-0.4864,-0.4156,-0.1972,-0.1557,0.3339,0.005654,-0.3659,-1.79,-0.3307,-0.2033,-0.0369,-0.01872,6.323,18.06,30.21,77.27,3.43,3.43,3.43,3.43
NOVA,,,-0.0986,-0.4581,,,,Harami Pattern,,,1.713,2.551,,,,,United States,,,,,Electric Utilities: Central,2019.0,18.7,2159000000.0,,,1.248,0.276,,,-0.489,-0.2815,Sunnova Energy International Inc.,,,0.0,1,,,0.0,0,,,48.14,57.04,,,0.05419,0.06096,Utilities,,,,,,,,,,,,,,,251.2,250.9,,,-0.4487,-0.2563,,,0.2376,-0.2299,,,-0.3119,-0.03262,,,10.81,36.24,,,9.532,9.532
SLG,-0.04188,-0.09331,-0.5411,0.5124,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,1.146,1.222,1.072,1.522,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Inverted Hammer,,United States,0.05818,0.07941,0.078,0.09763,Real Estate Investment Trusts,1997.0,32.91,2134000000.0,1.542,1.542,0.3552,0.3552,-0.6744,-0.6263,-0.5849,-0.2458,SL Green Realty Corp,0.0,4.0,0.0,2,4.0,0.0,1.0,0,45.48,43.61,43.25,15.1,0.04649,0.3238,0.09915,0.1685,Real Estate,,,,-0.09789,251.1,251.1,-0.4476,-0.2117,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.05526,0.0655,251.1,251.0,250.5,251.0,-0.5894,-0.5203,-0.5309,-0.2261,-0.02297,-0.2176,-1.797,-0.2257,-0.822,-0.01799,-0.08226,-0.009405,7.498,7.764,14.83,69.86,5.373,5.373,5.373,5.373
HTLF,0.08012,0.0006497,0.1031,0.6087,,Harami Pattern | Short Line Candle,Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,1.077,1.095,0.661,0.7021,Harami Pattern,,,,United States,0.01774,0.02001,0.02428,0.02431,Major Banks,,47.72,2027000000.0,1.883,1.125,0.295,0.1542,-0.5632,-0.5632,-0.2071,-0.07634,Heartland Financial USA Inc.,0.0,2.0,1.0,3,1.0,0.0,0.0,0,53.08,47.71,55.68,30.74,0.2588,0.09572,0.07465,0.01452,Finance,0.417,0.1734,0.1427,0.4789,251.1,251.1,-0.4885,-0.1617,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4818,0.3376,251.1,251.1,251.1,251.1,-0.5181,-0.472,-0.1873,-0.06885,0.398,0.1189,0.1661,0.546,-0.1232,-0.08582,-0.02717,-0.03334,13.99,11.39,39.66,37.61,2.43,2.43,2.43,2.43
NABL,,,0.1399,0.4372,,,High-Wave Candle | Spinning Top,Three Outside Up/Down,,,1.071,1.221,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,EDP Services,2021.0,12.0,2166000000.0,,,0.4647,0.2835,,,-0.2349,-0.1393,N-able Inc.,,,2.0,1,,,3.0,0,,,61.29,67.66,,,0.1375,0.01361,Technology,,,0.4761,0.99,,,,,,,,,,,251.2,251.3,,,-0.2124,-0.1254,,,0.4657,0.8027,,,-0.02,-0.03111,,,27.42,59.85,,,4.286,4.286
SDRL,,,,6.664,,,,Belt-hold,,,,0.5774,,,,,,,,,,,2022.0,42.31,2105000000.0,,,,0.5604,,,,-0.1294,Seadrill Limited,,,,1,,,,0,,,,51.52,,,,0.03073,,,,,3.292,,,,,,,,,,,,252.6,,,,-0.1206,,,,3.285,,,,-0.03333,,,,23.62,,,,3.917
ALG,0.1548,0.1211,0.2917,1.796,,,,,0.9669,0.9499,0.7386,0.8162,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,Spinning Top,Harami Pattern | Short Line Candle,United States,0.005314,0.004787,0.005568,0.005682,Industrial Machinery/Components,,184.3,2204000000.0,4.182,1.564,0.6983,0.3492,-0.4247,-0.4247,-0.2633,-0.06466,Alamo Group Inc.,0.0,0.0,0.0,0,5.0,1.0,1.0,2,62.67,59.3,73.34,79.19,0.02294,0.01618,0.1222,0.03511,Industrials,0.6503,0.4954,1.011,3.072,251.0,251.0,-0.05509,-0.06842,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6696,0.7318,251.2,251.1,251.3,251.9,-0.3973,-0.358,-0.2383,-0.05823,0.6305,0.459,1.06,3.081,-0.2986,-0.168,-0.009556,-0.002279,22.9,12.67,50.9,82.94,2.046,2.046,2.046,2.046
FA,,,-0.2515,0.3213,,,High-Wave Candle | Spinning Top,,,,1.044,1.193,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Business Services,2021.0,13.57,2056000000.0,,,0.4198,0.1692,,,-0.5027,-0.1066,First Advantage Corporation,,,2.0,0,,,3.0,0,,,54.03,45.38,,,0.1449,0.008843,Consumer Discretionary,,,,0.2685,,,,,,,,,,,251.0,251.1,,,-0.4638,-0.09623,,,-0.05795,0.3017,,,-0.0565,-0.04937,,,12.57,27.12,,,5.638,5.638
WMK,0.06454,0.1823,0.1596,-0.1037,Spinning Top,Belt-hold,,Spinning Top,0.5397,0.438,0.4725,0.7691,Hikkake Pattern,,Belt-hold,,United States,0.02748,0.02533,0.01628,0.01513,Food Chains,,81.08,2187000000.0,2.129,2.057,0.3332,0.08927,-0.4892,-0.3953,-0.1842,-0.1324,Weis Markets Inc.,1.0,1.0,0.0,1,1.0,0.0,1.0,0,52.73,49.08,43.73,46.0,0.1378,0.1373,0.02813,0.03663,Consumer Staples,0.4718,0.7141,0.6619,,251.2,251.1,-0.472,-0.1674,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.1}",0.4839,0.6397,251.1,251.2,251.2,250.8,-0.4338,-0.3427,-0.1698,-0.1194,0.4501,0.6812,0.5363,-0.8151,-0.07674,-0.1613,-0.113,-0.01443,21.68,14.64,19.08,43.95,2.522,2.522,2.522,2.522
PAX,,,-0.0613,1.565,,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.9411,0.6417,,,,,Cayman Islands,,,0.05917,0.06847,Investment Managers,2021.0,15.52,2289000000.0,,,0.3727,0.2564,,,-0.3297,-0.05862,Patria Investments Limited Class A,,,1.0,3,,,0.0,0,,,55.46,28.34,,,0.02507,0.02751,Finance,,,,2.44,,,,,,,,,,,251.2,251.6,,,-0.3033,-0.05367,,,0.4357,2.055,,,-0.03184,-0.04832,,,49.71,34.38,,,3.253,3.253
AKRO,,,6.511,0.01529,,,,High-Wave Candle | Spinning Top,,,-0.1741,0.8812,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,47.3,2223000000.0,,,5.85,0.4133,,,-0.4872,-0.2367,Akero Therapeutics Inc.,,,0.0,2,,,5.0,0,,,48.62,59.52,,,0.2212,0.03756,Health Care,,,1.23,1.058,,,,,,,,,,,252.7,251.5,,,-0.4399,-0.2175,,,1.245,0.8228,,,-0.1229,-0.02065,,,19.51,33.86,,,3.196,3.196
GFF,0.1152,0.1927,1.135,0.4985,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.307,1.365,1.156,1.144,,,Doji | Long Legged Doji | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.02931,0.04432,0.08987,0.01154,Consumer Electronics/Appliances,,36.14,2072000000.0,4.647,4.011,1.644,0.2499,-0.6132,-0.6132,-0.2306,-0.1607,Griffon Corporation,1.0,4.0,0.0,0,0.0,0.0,3.0,8,54.26,51.78,45.51,28.47,0.02964,0.1035,0.1905,0.08017,Industrials,0.5341,0.5848,1.245,0.6486,251.3,251.4,-0.5745,-0.569,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.6774,0.7174,251.2,251.3,251.7,251.2,-0.559,-0.5324,-0.2081,-0.1474,0.5137,0.5623,1.319,0.5555,-0.179,-0.03332,-0.01289,-0.04669,11.86,8.557,12.7,36.4,2.799,2.799,2.799,2.799
CENTA,0.2156,0.08052,-0.1131,0.6572,,Closing Marubozu,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,0.7744,0.7165,0.6342,0.7904,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,,,37.45,2025000000.0,8.03,1.634,0.2314,0.1967,-0.5037,-0.5037,-0.2178,-0.09628,Central Garden & Pet Company Class A Nonvoting,0.0,1.0,1.0,3,0.0,0.0,0.0,4,51.47,45.92,45.6,27.44,0.04077,0.1745,0.006587,0.0559,,0.5799,0.1767,,0.3062,251.0,251.0,-0.07061,-0.1142,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5059,0.3307,251.2,251.0,250.9,251.0,-0.4796,-0.4195,-0.1961,-0.08751,0.5571,0.1327,-0.3608,0.1347,-0.409,-0.1414,-0.1332,-0.004094,5.489,12.99,13.08,50.27,3.395,3.395,3.395,3.395
EPC,-0.1072,-0.004352,0.2149,0.7313,,Harami Pattern,,,0.8841,0.8645,0.5779,0.7736,,,,,,0.007961,0.01635,0.01617,,Package Goods/Cosmetics,,42.0,2155000000.0,1.497,1.497,0.3821,0.1746,-0.8021,-0.6381,-0.1712,-0.08172,Edgewell Personal Care Company,0.0,1.0,0.0,0,0.0,0.0,0.0,0,53.11,52.93,52.54,37.24,0.3201,0.1396,0.03937,0.02643,Consumer Discretionary,,,0.7406,0.3794,251.0,251.1,-0.2536,-0.1326,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1083,0.3256,251.0,251.0,251.2,251.1,-0.6989,-0.5318,-0.1557,-0.07355,-0.01511,0.0556,0.7611,0.362,-0.1043,-0.08388,-0.05127,-0.02595,9.407,15.14,22.21,22.64,2.714,2.714,2.714,2.714
KRYS,,0.403,0.3177,0.1774,,Engulfing Pattern | High-Wave Candle | Spinning Top,Belt-hold,,,1.381,1.312,0.2825,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,77.98,2019000000.0,,8.815,0.7223,0.1864,,-0.5342,-0.334,-0.1277,Krystal Biotech Inc.,,3.0,1.0,0,,0.0,0.0,0,,50.6,45.88,57.38,,0.244,0.09562,0.002629,Health Care,,0.8482,0.8109,0.651,,,,,,,,,,251.7,251.5,251.3,,-0.521,-0.308,-0.1163,,0.8032,0.8306,0.6326,,-0.1289,-0.06036,-0.08739,,5.693,22.21,31.42,,5.067,5.067,5.067
RES,-0.1272,-0.1085,-0.06038,0.5631,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,Three Inside Up/Down,1.101,1.012,0.9731,1.064,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer | Hikkake Pattern,United States,0.012,0.009766,0.01293,0.01775,Oilfield Services/Equipment,,9.42,2045000000.0,5.403,5.403,0.9111,0.2614,-0.9234,-0.9012,-0.5347,-0.1401,RPC Inc.,2.0,2.0,1.0,1,4.0,4.0,0.0,2,54.35,47.86,56.11,47.32,0.4004,0.4509,0.2645,0.02877,Energy,,,,1.419,,,,,,,,,251.0,251.0,251.1,251.7,-0.8142,-0.7447,-0.4881,-0.1285,0.1004,-0.07878,0.09937,1.499,-0.2093,-0.1141,-0.03857,-0.04294,9.962,11.72,18.17,31.49,5.126,5.126,5.126,5.126
