1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PCAR,0.09705,0.1434,0.3893,0.9694,,,,,0.9699,0.8758,0.7838,0.7401,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.04424,0.04356,0.04138,0.1356,Construction/Ag Equipment/Trucks,,76.28,927700000000.0,2.457,1.528,0.5034,0.1742,-0.3784,-0.3784,-0.127,-0.0473,PACCAR Inc.,0.0,0.0,0.0,0,2.0,0.0,5.0,6,62.33,59.55,69.05,64.64,0.08149,0.03949,0.03922,0.02753,Industrials,0.597,0.6679,1.11,2.169,251.1,251.1,-0.204,-0.05853,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.7041,0.6404,251.2,251.2,251.4,251.6,-0.3396,-0.3234,-0.1147,-0.04303,0.582,0.6424,1.275,2.057,-0.1163,-0.06313,-0.04581,-0.0021,20.06,12.82,37.6,29.71,1.83,1.83,1.83,1.83
V,0.2111,0.1226,0.0535,0.5372,Shooting Star,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.108,1.101,0.9507,0.7429,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,United States,0.007203,0.006768,0.008062,0.007807,Business Services,,226.8,476200000000.0,5.812,1.189,0.3057,0.13,-0.3636,-0.3636,-0.2184,-0.05467,Visa Inc.,1.0,4.0,0.0,0,0.0,3.0,2.0,2,57.97,57.5,56.78,45.52,0.2115,0.08981,0.03789,0.01277,Consumer Discretionary,0.842,0.6,0.4862,2.094,251.2,251.1,-0.3636,-0.1497,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.8487,0.6334,251.2,251.2,251.2,251.4,-0.3489,-0.3236,-0.199,-0.04971,0.8141,0.5707,0.5978,2.261,-0.1336,-0.0467,-0.09766,-0.008523,23.67,34.85,55.72,47.31,2.326,2.326,2.326,2.326
MSFT,0.312,0.3023,-0.1661,0.4253,,Harami Pattern | Harami Cross Pattern,,,1.213,1.234,1.302,1.486,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02036,0.01202,0.01001,0.01017,Computer Software: Prepackaged Software,1986.0,256.9,1915000000000.0,13.67,3.121,0.2739,0.2243,-0.3715,-0.3715,-0.3177,-0.1357,Microsoft Corporation,0.0,2.0,0.0,0,1.0,5.0,0.0,0,52.06,52.77,60.32,34.72,0.4375,0.06803,0.1095,0.05901,Technology,1.02,0.8455,,0.8282,251.3,251.0,-0.3715,-0.05539,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",1.007,0.4119,251.3,251.2,251.0,251.2,-0.3656,-0.3514,-0.2883,-0.1228,0.9963,0.8143,-0.1624,0.864,-0.1065,-0.2092,-0.004259,-0.0006178,5.354,10.21,24.82,50.25,2.776,2.776,2.776,2.776
CABO,,0.09365,-0.5798,0.2217,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.899,0.9237,1.369,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,0.008039,0.01239,0.01716,Telecommunications Equipment,2015.0,692.1,4023000000.0,,2.78,0.3739,0.2605,,-0.7261,-0.599,-0.1938,Cable One Inc.,,1.0,2.0,0,,0.0,7.0,0,,52.2,42.36,13.79,,0.1285,0.1314,0.09848,Consumer Discretionary,,0.1998,,-0.1827,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,-0.04184,,251.1,250.4,251.0,,-0.6815,-0.5426,-0.1775,,0.1664,-1.607,-0.03997,,-0.586,-0.1986,-0.04379,,17.12,20.28,65.87,,5.487,5.487,5.487
UCBI,0.1077,0.08223,0.1009,-0.1838,,,,Hikkake Pattern,1.135,1.126,0.7998,0.9793,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Inside Up/Down,United States,0.02243,0.02796,0.02671,0.02676,Major Banks,,32.9,3804000000.0,3.521,1.648,0.4103,0.1003,-0.5075,-0.5075,-0.2625,-0.1348,United Community Banks Inc.,0.0,0.0,0.0,1,0.0,0.0,4.0,1,49.21,42.51,57.23,50.09,0.1545,0.1733,0.06395,0.03992,Finance,0.5468,0.2841,-0.2672,,251.0,251.1,-0.03744,-0.1245,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.6938,0.4537,251.2,251.1,251.0,250.7,-0.4727,-0.4209,-0.2372,-0.1213,0.5235,0.2416,-0.1649,-1.075,-0.2122,-0.0577,-0.06504,-0.001925,10.63,31.06,20.24,31.74,2.946,2.946,2.946,2.946
TKC,-0.09715,-0.08464,0.5901,-0.09256,,Belt-hold,,,0.6539,0.5987,0.4816,0.3969,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Separating Lines,Turkey,0.06106,0.06599,,,Telecommunications Equipment,,4.27,3746000000.0,1.339,1.339,1.339,0.3317,-0.773,-0.6944,-0.3909,-0.2491,Turkcell Iletisim Hizmetleri AS,0.0,1.0,0.0,0,0.0,0.0,4.0,2,54.52,50.27,42.22,46.5,0.08173,0.08687,0.3568,0.08821,Telecommunications,,,0.6424,,251.1,251.1,-0.3496,-0.2181,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.1055,0.1862,251.0,251.0,251.3,251.2,-0.6319,-0.5708,-0.3549,-0.2293,-0.1217,-0.1395,0.6374,0.3947,-0.2481,-0.1344,-0.01015,-0.07182,23.18,7.744,15.02,11.31,3.063,3.063,3.063,3.063
UA,,-0.1228,-0.3562,0.3517,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern | Evening Star,,1.358,1.664,1.9,,Upside/Downside Gap Three Methods,,,United States,,,,,Apparel,2016.0,8.5,3777000000.0,,2.284,0.8885,0.3535,,-0.7573,-0.6357,-0.2397,Under Armour Inc. Class C,,4.0,0.0,2,,1.0,0.0,0,,52.93,37.6,31.23,,0.6137,0.2776,0.1427,Consumer Discretionary,,,,0.336,,251.0,,-0.1768,,"{'allocation': 0.1, 'gap': 0.2}",,0.268,,251.0,250.7,251.2,,-0.6643,-0.5798,-0.2215,,-0.02255,-0.5909,0.4576,,-0.4779,-0.02353,-0.05745,,25.24,22.5,39.02,,6.166,6.166,6.166
MLI,0.08482,0.2448,0.3316,1.563,,,,Belt-hold | Evening Star,1.212,1.237,1.02,1.609,Belt-hold | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02343,0.01461,0.01716,,Metal Fabrications,,73.88,4190000000.0,3.382,3.382,0.5094,0.2924,-0.5295,-0.4617,-0.1841,-0.1257,Mueller Industries Inc.,0.0,0.0,0.0,2,2.0,1.0,5.0,0,55.53,55.05,64.77,54.22,0.1581,0.08768,0.02992,0.04922,Industrials,0.525,0.742,0.8928,1.55,251.1,251.3,-0.1605,-0.321,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.6309,0.7733,251.2,251.3,251.4,251.5,-0.4636,-0.3945,-0.1676,-0.1132,0.5178,0.732,0.9819,1.421,-0.1036,-0.08037,-0.06977,-0.05234,12.47,15.76,43.27,24.47,2.343,2.343,2.343,2.343
ACT,,,0.2183,0.1074,,,,High-Wave Candle | Spinning Top,,,0.6841,0.3379,,,Engulfing Pattern | Short Line Candle | Spinning Top,Doji | Long Legged Doji,United States,,,0.08234,0.0219,Specialty Insurers,2021.0,24.47,3975000000.0,,,0.4268,0.06961,,,-0.2025,-0.08469,Enact Holdings Inc.,,,0.0,2,,,3.0,2,,,54.13,49.76,,,0.09495,0.03836,Finance,,,0.9095,0.6269,,,,,,,,,,,251.4,251.2,,,-0.1874,-0.0766,,,0.9678,0.5722,,,-0.03391,-0.02757,,,11.47,13.21,,,2.901,2.901
ELF,,0.3203,2.35,4.629,,,Engulfing Pattern | Short Line Candle,Belt-hold,,1.085,1.05,0.9061,,,,,United States,,,,,Package Goods/Cosmetics,2016.0,72.08,3811000000.0,,9.304,2.573,0.5289,,-0.6439,-0.2045,-0.1525,e.l.f. Beauty Inc.,,0.0,2.0,1,,0.0,0.0,0,,62.08,74.55,43.12,,,0.004717,0.1132,Consumer Discretionary,,0.796,2.384,2.661,,251.0,,-0.1525,,"{'allocation': 0.1, 'gap': 0.2}",,0.4751,,251.3,252.1,252.2,,-0.5376,-0.185,-0.1381,,0.7986,2.462,2.732,,-0.1642,-0.1108,-0.05161,,25.41,69.74,21.25,,1.788,1.788,1.788
W,,-0.05975,-0.6223,4.269,,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,Closing Marubozu,,2.078,3.117,4.056,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,,,,,Catalog/Specialty Distribution,2014.0,39.23,4223000000.0,,13.69,1.565,1.317,,-0.9179,-0.7823,-0.4854,Wayfair Inc. Class A,,2.0,2.0,1,,0.0,4.0,0,,50.65,50.14,32.62,,3.061,0.1799,0.4452,Consumer Discretionary,,,,0.7825,,,,,,,,,,251.1,250.5,252.0,,-0.8729,-0.707,-0.4603,,0.1711,-0.6024,0.8744,,-2.285,-0.05175,-0.002209,,15.4,15.82,49.72,,19.96,19.96,19.96
GOL,0.0009265,-0.2097,-0.6242,-0.6249,Short Line Candle | Spinning Top,,,,1.962,1.904,1.73,1.373,,,,Belt-hold,Brazil,,,,,Air Freight/Delivery Services,2004.0,2.5,4023000000.0,43.97,4.107,0.6799,0.4213,-0.9665,-0.911,-0.7459,-0.4012,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,2.0,0.0,0.0,0,0.0,0.0,0.0,1,45.23,47.16,43.47,54.13,3.367,0.3107,0.2747,0.072,Consumer Discretionary,0.2132,,,,,,,,,,,,251.0,251.0,250.6,250.5,-0.796,-0.8181,-0.6886,-0.3635,0.01893,-0.05033,-0.5815,-0.6838,-1.587,-0.7187,-0.1227,-0.236,7.905,5.55,11.77,81.12,12.26,12.26,12.26,12.26
HWC,0.0706,0.06693,0.06646,0.1234,High-Wave Candle | Spinning Top,,,,1.318,1.333,0.9069,1.153,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Engulfing Pattern,,United States,0.03205,0.02938,0.02258,0.02483,Major Banks,,49.21,4219000000.0,2.932,2.932,0.3392,0.1474,-0.7093,-0.7089,-0.2342,-0.1101,Hancock Whitney Corporation,2.0,0.0,0.0,0,7.0,0.0,1.0,0,49.91,43.13,57.06,26.02,0.1579,0.277,0.02104,0.0287,Finance,0.3918,0.2585,-0.1747,-0.512,251.1,251.2,-0.2155,-0.6349,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.2}",0.4666,0.3839,251.1,251.1,251.0,250.8,-0.6383,-0.5855,-0.2117,-0.09942,0.3661,0.1912,-0.03594,-0.818,-0.2874,-0.0909,-0.1033,-0.04077,6.924,24.73,16.81,62.46,2.956,2.956,2.956,2.956
MAXR,-0.134,0.1836,0.3623,6.208,Doji Star | Shooting Star,Hikkake Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,1.139,1.447,1.078,-2.005,Doji | Long Legged Doji | Short Line Candle,Doji | Long Legged Doji,,,,0.01138,0.006224,0.001574,0.00167,Telecommunications Equipment,,51.27,3825000000.0,12.93,12.93,1.844,1.248,-0.9488,-0.925,-0.5366,-0.05637,Maxar Technologies Inc.,2.0,2.0,2.0,1,3.0,2.0,0.0,0,69.86,74.31,50.19,24.75,0.1603,0.009701,0.2241,0.004746,Telecommunications,,0.4572,0.7185,1.967,,,,,,,,,251.1,251.2,251.9,255.6,-0.7983,-0.7745,-0.4909,-0.05081,0.1532,0.3074,0.729,1.971,-0.3828,-0.272,-0.2173,-0.002796,41.29,53.56,18.51,56.87,2.613,2.613,2.613,2.613
ICUI,0.1424,-0.07282,-0.2488,1.067,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern,0.7306,0.7172,0.9236,1.088,Doji | Long Legged Doji,Upside/Downside Gap Three Methods,,,United States,,,,,Medical/Dental Instruments,1992.0,161.2,3843000000.0,4.716,0.7119,0.453,0.3008,-0.5596,-0.5596,-0.4488,-0.1865,ICU Medical Inc.,2.0,4.0,2.0,2,2.0,1.0,0.0,0,51.36,51.07,41.25,25.71,0.3749,0.3084,0.07609,0.02894,Health Care,0.4691,,,0.7993,251.2,251.0,-0.5596,-0.1369,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4663,0.1565,251.1,251.0,250.7,251.3,-0.5354,-0.4763,-0.4046,-0.1718,0.4411,-0.07503,-0.9483,0.8403,-0.1878,-0.1321,-0.06226,-0.03018,8.36,21.89,10.24,44.02,3.887,3.887,3.887,3.887
CPA,-0.02617,-0.04129,0.2958,0.9319,,,,Upside Gap Two Crows,1.216,1.243,0.9742,0.5687,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,Panama,0.036,0.03472,,,Air Freight/Delivery Services,2005.0,94.78,3748000000.0,2.731,2.508,0.7217,0.1783,-0.7899,-0.7886,-0.3333,-0.06,Copa Holdings S.A. Copa Holdings S.A. Class A,0.0,0.0,0.0,1,2.0,2.0,0.0,0,57.9,59.62,53.77,58.09,0.2619,0.1718,0.0977,0.01913,Consumer Discretionary,,,0.6718,1.448,251.1,251.1,-0.251,-0.281,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4328,0.4419,251.1,251.1,251.3,251.6,-0.6839,-0.6507,-0.3036,-0.05474,0.1957,0.06094,0.8204,2.077,-0.2425,-0.04009,-0.0003165,-0.02768,20.06,24.61,18.87,27.05,3.029,3.029,3.029,3.029
NEOG,0.09112,-0.0803,-0.5358,3.234,Shooting Star,Harami Pattern | Short Line Candle,,Closing Marubozu | Evening Doji Star | Evening Star,1.027,1.01,1.062,1.033,,,,Upside/Downside Gap Three Methods,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,18.46,3987000000.0,3.099,0.9842,0.9842,0.4695,-0.7768,-0.7768,-0.6984,-0.1738,Neogen Corporation,1.0,2.0,0.0,3,0.0,0.0,0.0,1,54.24,55.02,45.29,35.41,0.6067,0.8164,0.04966,0.01463,Health Care,0.3039,,,2.168,251.0,251.0,-0.7262,-0.3284,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.177,0.008254,251.1,251.0,250.5,251.8,-0.7347,-0.683,-0.6285,-0.1609,0.2761,-0.1038,-1.428,2.249,-0.195,-0.01354,-0.191,-0.02817,15.31,24.65,19.8,51.52,5.094,5.094,5.094,5.094
QS,,,-0.5829,10.61,,,Short Line Candle,Belt-hold | Engulfing Pattern,,,2.418,3.201,,,,,United States,,,,,Auto Parts:O.E.M.,2020.0,8.78,3830000000.0,,,1.286,1.286,,,-0.76,-0.2714,QuantumScape Corporation Class A,,,1.0,2,,,0.0,0,,,54.98,52.1,,,0.06872,0.1139,Consumer Discretionary,,,,1.437,,,,,,,,,,,250.9,252.4,,,-0.7079,-0.2452,,,-0.17,1.436,,,-0.1746,-0.1276,,,44.66,47.23,,,13.3,13.3
EURN,,0.1822,0.7776,-0.02832,,,Doji Star,Harami Pattern | Harami Cross Pattern | Spinning Top,,0.6891,0.5299,0.3936,,Three Inside Up/Down | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,0.04967,0.007122,0.007211,Marine Transportation,2015.0,18.5,3735000000.0,,2.609,1.066,0.4316,,-0.3659,-0.3466,-0.3315,Euronav NV Ordinary Shares,,0.0,1.0,3,,2.0,4.0,5,,49.69,64.95,67.15,,0.1864,0.07374,0.04764,Consumer Discretionary,,0.684,1.226,,,251.3,,-0.1756,,"{'allocation': 0.6, 'gap': 0.18}",,1.288,,251.3,251.6,251.4,,-0.3231,-0.3269,-0.302,,0.6561,1.196,0.6813,,-0.03534,-0.08062,-0.01081,,12.58,47.06,71.22,,2.869,2.869,2.869
MTH,0.1118,0.2193,0.2194,2.023,,Harami Pattern | Spinning Top,,Belt-hold | Dark Cloud Cover | Long Line Candle,1.363,1.358,1.294,1.188,,,High-Wave Candle | Spinning Top,,United States,,,,,Homebuilding,,109.3,4001000000.0,3.544,3.473,0.7945,0.3281,-0.6427,-0.6427,-0.3419,-0.08234,Meritage Homes Corporation,0.0,2.0,0.0,3,0.0,0.0,2.0,0,59.33,61.36,59.28,32.77,0.3364,0.05369,0.02517,0.05382,Consumer Discretionary,0.4276,0.6238,0.4383,3.383,251.1,251.2,-0.1758,-0.3007,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.5742,0.6393,251.1,251.2,251.2,251.9,-0.5656,-0.5712,-0.3077,-0.07596,0.3994,0.5941,0.4305,3.023,-0.2163,-0.1275,-0.1881,-0.001739,27.87,34.06,33.79,42.71,3.113,3.113,3.113,3.113
BKH,0.0746,0.05477,-0.1033,-0.4049,,Belt-hold,,Engulfing Pattern,0.8079,0.7993,0.52,0.9005,,,,,United States,0.03758,0.0359,0.03527,0.04086,Electric Utilities: Central,,61.8,4078000000.0,1.646,0.7754,0.213,0.07028,-0.4045,-0.4045,-0.2284,-0.1588,Black Hills Corporation,0.0,1.0,0.0,1,0.0,0.0,0.0,0,44.09,45.78,32.8,37.47,0.02249,0.105,0.1002,0.05874,Utilities,0.3982,0.3866,,,251.1,251.2,-0.3297,-0.3297,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.4737,0.566,251.1,251.1,250.9,250.6,-0.3695,-0.3591,-0.2075,-0.1437,0.3753,0.3483,-0.3733,-1.663,-0.2155,-0.05537,-0.02193,-0.06794,16.23,18.53,50.02,37.25,2.467,2.467,2.467,2.467
SWX,0.06902,0.005599,-0.2742,-0.1503,,Belt-hold,,,0.7235,0.747,0.3774,0.9792,,Hikkake Pattern,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.03347,0.03394,0.03515,0.03893,Oil & Gas Production,,60.38,4049000000.0,1.648,0.9402,0.3396,0.08909,-0.4247,-0.4247,-0.3481,-0.1571,Southwest Gas Holdings Inc. (DE),0.0,1.0,0.0,0,0.0,1.0,0.0,2,42.25,46.98,37.31,25.74,0.06231,0.07787,0.1208,0.0285,Utilities,0.3386,0.2214,,,251.0,251.1,-0.07279,-0.06766,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.3021,0.2527,251.1,251.1,250.9,250.6,-0.3857,-0.3678,-0.3204,-0.1419,0.3131,0.1596,-0.3848,-1.672,-0.2469,-0.3577,-0.08067,-0.0001448,24.74,8.189,20.09,55.6,3.254,3.254,3.254,3.254
GDS,,-0.0174,-0.5379,0.2436,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.33,2.091,2.108,,Hikkake Pattern | Inverted Hammer,,Upside/Downside Gap Three Methods,China,,,,,Computer Software: Programming Data Processing,2016.0,19.49,3722000000.0,,4.536,2.155,0.5516,,-0.9254,-0.8059,-0.3052,GDS Holdings Limited ADS,,0.0,1.0,4,,2.0,0.0,1,,54.96,46.0,32.01,,1.826,0.0328,0.1517,Technology,,,,0.7579,,,,,,,,,,251.2,250.8,251.8,,-0.8842,-0.7304,-0.2848,,0.2607,-0.1788,0.8843,,-1.339,-0.3654,-0.0732,,22.57,9.558,40.56,,13.22,13.22,13.22
ZD,0.1046,0.07762,-0.07676,0.139,,Closing Marubozu | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,1.006,0.9704,1.131,1.354,,,Hammer,,United States,0.02138,0.02192,,,Advertising,,78.1,3686000000.0,3.741,1.813,0.3657,0.2102,-0.485,-0.485,-0.3359,-0.1648,Ziff Davis Inc.,0.0,2.0,0.0,3,0.0,0.0,1.0,0,51.78,45.49,46.21,19.89,0.256,0.219,0.03952,0.09095,Consumer Discretionary,0.4798,0.2767,,-1.662,251.1,251.1,-0.485,-0.2028,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.16}",0.3822,0.3325,251.2,251.1,250.8,250.6,-0.462,-0.4369,-0.3036,-0.1492,0.4574,0.2341,-0.4642,-1.505,-0.1287,-0.2906,-0.1321,-0.02245,7.774,8.571,21.4,73.65,3.936,3.936,3.936,3.936
GATX,0.1109,0.1192,-0.005215,0.07104,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Outside Up/Down,1.075,1.029,0.7723,0.8188,,,,,United States,0.0292,0.0249,0.02134,0.02118,Rental/Leasing Companies,,106.8,3786000000.0,3.236,1.499,0.3887,0.1079,-0.4678,-0.3832,-0.3192,-0.09176,GATX Corporation,0.0,4.0,0.0,1,0.0,0.0,0.0,0,53.88,49.56,49.71,35.35,0.03529,0.2066,0.1327,0.03212,Consumer Discretionary,0.4768,0.5018,,0.02358,251.2,251.1,-0.3792,-0.03823,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5488,0.6165,251.2,251.2,251.0,251.0,-0.4003,-0.3281,-0.29,-0.08323,0.4594,0.4746,-0.04866,-0.1003,-0.2606,-0.04397,-0.03984,-0.03581,3.352,6.001,8.824,30.92,2.515,2.515,2.515,2.515
SGML,,,2.048,0.6307,,,,,,,1.211,1.001,,,High-Wave Candle | Spinning Top,,Canada,,,,,Industrial Machinery/Components,,36.66,3779000000.0,,,2.585,0.4781,,,-0.3227,-0.3013,Sigma Lithium Corporation,,,0.0,0,,,2.0,0,,,60.99,71.95,,,0.2644,0.01418,Industrials,,,1.989,0.5867,,,,,,,,,,,252.4,251.3,,,-0.3125,-0.272,,,1.982,0.5452,,,-0.001182,-0.1107,,,24.62,49.41,,,3.564,3.564
ATHM,,-0.2168,0.1291,0.3202,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.8956,1.008,0.9654,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,,0.008564,,,EDP Services,2013.0,31.81,4002000000.0,,1.189,0.8834,0.2775,,-0.843,-0.3568,-0.1882,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,2.0,5,,0.0,6.0,1,,51.92,41.4,34.15,,1.09,0.2529,0.06172,Technology,,,0.4925,0.6513,,251.0,,-0.3478,,"{'allocation': 0.1, 'gap': 0.2}",,0.005805,,251.0,251.3,251.4,,-0.7488,-0.3318,-0.1731,,-0.1118,0.5467,0.8973,,-1.344,-0.001677,-0.06801,,15.55,13.04,34.8,,5.855,5.855,5.855
TFSL,0.07082,0.05405,-0.03394,0.108,Closing Marubozu | Long Line Candle,Short Line Candle,Hikkake Pattern,Belt-hold,0.7036,0.7003,0.663,0.6867,,Upside/Downside Gap Three Methods,,,United States,0.06053,0.07496,0.08761,,Savings Institutions,2007.0,13.8,3867000000.0,1.925,0.8801,0.2175,0.09788,-0.4245,-0.4245,-0.2318,-0.08184,TFS Financial Corporation,2.0,1.0,1.0,1,0.0,1.0,0.0,0,50.26,50.02,38.73,30.19,0.1709,0.1398,0.001879,0.008937,Finance,0.4062,0.3026,,0.1121,251.1,251.1,-0.3162,-0.07405,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.2725,0.2677,251.1,251.1,251.0,251.0,-0.389,-0.3742,-0.2088,-0.07431,0.3806,0.2584,-0.4989,0.2293,-0.1112,-0.1733,-0.05784,-0.01473,4.047,7.654,24.38,27.37,2.275,2.275,2.275,2.275
DQ,0.3781,0.7798,-0.06417,0.2455,,Hikkake Pattern,,,1.516,1.401,1.345,1.426,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,China,,,,,Semiconductors,2010.0,54.94,4117000000.0,151.5,28.67,1.143,0.4805,-0.7888,-0.7122,-0.5181,-0.252,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,0.0,1.0,0.0,0,4.0,3.0,1.0,1,49.92,49.67,62.79,79.37,0.2064,0.3146,0.2108,0.01517,Technology,0.8106,0.8292,,1.044,,,,,,,,,251.6,251.6,251.4,251.7,-0.7588,-0.7007,-0.4847,-0.2277,0.7895,0.7989,0.5269,1.27,-0.9594,-0.7429,-0.03404,-0.04684,6.935,4.901,8.912,27.05,6.554,6.554,6.554,6.554
ONTO,,,-0.005483,1.147,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.674,1.843,,,High-Wave Candle | Spinning Top,,United States,,,,,Semiconductors,,83.84,4148000000.0,,,0.4782,0.3223,,,-0.355,-0.1503,Onto Innovation Inc.,,,0.0,3,,,2.0,0,,,59.92,56.01,,,0.0699,0.02059,Technology,,,,1.235,,,,,,,,,,,251.2,251.4,,,-0.3241,-0.1355,,,0.359,1.249,,,-0.131,-0.03634,,,13.58,17.38,,,4.171,4.171
