1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SSNC,0.8291,0.5205,0.2111,0.3053,0.1801,0.08413,-0.4307,-0.103,,Hanging Man,,,0.6596,0.5944,0.5284,0.6234,1.128,1.102,1.018,1.125,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,0.1633,0.1649,0.1936,0.2073,0.008452,0.008683,0.01211,0.01431,EDP Services,2010.0,53.76,13490000000.0,0.7596,0.264,0.1552,0.2349,7.163,1.493,0.1571,0.1571,0.7634,0.7621,0.4365,0.5128,-0.4886,-0.4886,-0.4433,-0.1912,SS&C Technologies Holdings Inc.,0.0,1.0,0.0,0,0.0,0.0,2.0,2,48.55,43.29,59.41,66.37,0.08658,0.1247,0.1148,0.02108,Technology,0.7812,0.3119,,,0.6862,0.3487,,,-0.2168,-0.1554,-0.0001527,-0.04582,13.24,25.05,20.35,28.96,0.3417,0.3099,0.307,0.3141,2.67,2.67,2.67,2.67
WTRG,0.6235,0.5654,0.6258,0.4293,0.1135,0.1003,-0.0815,0.1916,,,High-Wave Candle | Spinning Top,,0.2176,0.236,0.2705,0.425,0.7609,0.7998,0.6555,0.8608,Closing Marubozu,Long Line Candle,Doji | Long Legged Doji,Engulfing Pattern | Long Line Candle,United States,0.3665,0.3333,0.3318,0.3428,0.02697,0.02454,0.02475,0.02684,Water Supply,,48.24,12640000000.0,0.255,0.1601,0.2567,0.437,2.378,0.7978,0.2714,0.2429,0.8861,0.8902,0.7792,0.5078,-0.3962,-0.3962,-0.253,-0.1926,Essential Utilities Inc.,0.0,0.0,2.0,0,1.0,1.0,2.0,2,54.8,48.09,68.92,71.78,0.1395,0.1178,0.006978,0.03462,Utilities,0.6068,0.4194,,0.06582,0.5864,0.4112,,0.01776,-0.1343,-0.06418,-0.0711,-0.06427,8.316,27.2,36.68,44.03,0.1958,0.187,0.2256,0.233,2.026,2.026,2.026,2.026
PCTY,,0.9902,0.8113,0.1348,,0.4101,0.09314,-0.6318,,,,,,0.8755,0.8979,0.752,,1.39,1.656,1.317,,,,Belt-hold | Morning Star,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,217.8,12170000000.0,,0.963,0.8165,0.2101,,6.125,0.7644,0.1444,,0.7315,0.5195,0.3062,,-0.5057,-0.4005,-0.2517,Paylocity Holding Corporation,,0.0,0.0,0,,0.0,0.0,2,,45.15,47.24,61.34,,0.3948,0.07588,0.09602,Technology,,0.9771,0.02921,,,0.8899,0.01032,,,-0.002035,-0.1193,-0.009526,,17.32,14.19,15.53,,0.6584,0.5277,0.5319,,4.155,4.155,4.155
CHK,,,0.9994,0.4447,,,0.8285,0.2263,,,Doji Star | Spinning Top,Hikkake Pattern,,,0.3442,0.5068,,,0.7673,0.9689,,,Three Outside Up/Down | Doji | Long Legged Doji,Three Inside Up/Down,United States,,,0.9463,0.978,,,0.0849,0.1006,Oil & Gas Production,,103.5,13860000000.0,,,0.9549,0.2669,,,1.015,0.1724,,,0.7392,0.7214,,,-0.2793,-0.1288,Chesapeake Energy Corporation,,,2.0,1,,,3.0,1,,,58.14,64.27,,,0.075,0.01434,Energy,,,0.9242,0.3212,,,1.622,1.227,,,-0.1313,-0.04749,,,21.0,23.81,,,0.3384,0.3452,,,2.896,2.896
NTAP,0.6642,0.4802,0.3838,0.5715,0.1249,0.06968,-0.2731,0.5102,,Harami Pattern | Spinning Top,,,0.6476,0.6269,0.4866,0.4208,1.118,1.128,0.9626,0.8552,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.3764,0.4069,0.3665,0.385,0.02773,0.03024,0.02751,0.03027,Electronic Components,1995.0,67.61,14760000000.0,0.4523,0.3343,0.2465,0.369,4.269,1.882,0.2613,0.2162,0.5908,0.5789,0.6293,0.6305,-0.5808,-0.5808,-0.3429,-0.1574,NetApp Inc.,0.0,2.0,0.0,0,5.0,0.0,0.0,0,51.68,46.94,55.96,49.0,0.3548,0.04558,0.01477,0.04837,Technology,0.3633,0.3282,,0.03803,0.4637,0.3586,,-0.2911,-0.08755,-0.3102,-0.1316,-0.01213,7.82,11.68,45.37,35.74,0.4603,0.4103,0.3695,0.376,3.113,3.113,3.113,3.113
LBRDK,,0.6379,0.138,0.3317,,0.1272,-0.5198,-0.037,,,,,,0.2881,0.3925,0.6897,,0.8504,0.8355,1.22,,,,,United States,,,,,,,,,Telecommunications Equipment,,90.86,13470000000.0,,0.3201,0.2232,0.4225,,1.807,0.2373,0.2373,,0.4943,0.2522,0.2773,,-0.6191,-0.5473,-0.2611,Liberty Broadband Corporation Class C,,0.0,0.0,0,,0.0,0.0,0,,40.73,64.65,70.85,,0.04788,0.0157,0.06726,Consumer Discretionary,,0.1025,,,,0.1797,,,,-0.3775,-0.3422,-0.05219,,39.84,22.17,40.62,,0.5912,0.4828,0.4878,,3.863,3.863,3.863
L,0.3247,0.4044,0.5962,0.5059,0.03279,0.04221,-0.1055,0.3631,,,Hanging Man,,0.5788,0.596,0.2976,0.3638,1.062,1.103,0.698,0.7773,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Three Outside Up/Down,United States,0.1407,0.1371,0.1286,0.1288,0.005669,0.005203,0.004212,0.004664,Property-Casualty Insurers,,58.15,13780000000.0,0.1717,0.2425,0.2472,0.2661,1.364,1.364,0.262,0.172,0.7688,0.7677,0.7672,0.7014,-0.4852,-0.4852,-0.2611,-0.1354,Loews Corporation,0.0,0.0,1.0,0,3.0,3.0,0.0,1,49.85,50.75,62.72,75.94,0.1841,0.2383,0.01011,0.02683,Finance,0.1081,0.1975,,0.2366,0.2883,0.2703,,0.9339,-0.1762,-0.1021,-0.071,-0.008782,10.54,7.344,23.8,51.93,0.2015,0.1918,0.229,0.2363,2.055,2.055,2.055,2.055
VTRS,0.01588,0.01147,0.3622,0.9564,-0.1447,-0.2481,-0.2908,1.871,,,,,0.4454,0.3311,0.3656,0.4611,0.9588,0.8889,0.798,0.9088,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,United States,0.517,0.513,0.534,0.6104,0.03807,0.03807,0.04005,0.04773,Medicinal Chemicals and Botanical Products,,11.03,13340000000.0,0.2072,0.1164,0.3579,0.7363,1.825,0.4163,0.3632,0.3632,0.08603,0.1377,0.4574,0.6174,-0.8824,-0.8123,-0.4325,-0.1612,Viatris Inc.,0.0,0.0,0.0,0,2.0,1.0,5.0,1,51.78,51.23,63.4,57.68,1.006,0.1242,0.09582,0.09052,Health Care,,,,0.5147,,,,1.809,-0.6021,-0.3554,-0.05122,-0.03503,10.56,14.7,41.05,34.22,0.4835,0.4303,0.3818,0.3882,3.197,3.197,3.197,3.197
DINO,0.2855,0.1563,1.0,0.9854,0.02105,-0.06748,1.097,2.29,,Advance Block,Engulfing Pattern,,0.6666,0.6134,0.2516,0.3265,1.134,1.117,0.6246,0.7241,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.6513,0.3818,0.4239,0.4056,0.04809,0.02834,0.0319,0.0319,Integrated oil Companies,1960.0,62.34,12370000000.0,0.3143,0.5602,0.9947,0.7783,2.992,2.992,1.288,0.3837,0.2148,0.1909,0.7687,0.7895,-0.7735,-0.7735,-0.2601,-0.1044,HF Sinclair Corporation,0.0,1.0,1.0,0,0.0,5.0,0.0,0,56.46,57.61,61.0,57.66,0.03289,0.0874,0.01531,0.0816,Energy,0.2214,,0.947,0.5659,0.3811,,1.711,1.958,-0.355,-0.124,-0.1663,-0.001088,9.749,16.75,30.24,26.21,0.3539,0.3201,0.3135,0.3205,2.718,2.718,2.718,2.718
SUZ,0.7569,0.381,0.508,0.9958,0.1535,0.03353,-0.175,2.697,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Thrusting Pattern,0.1267,0.2181,0.309,0.2719,0.6496,0.7811,0.7154,0.6415,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.1576,0.1573,0.5582,,0.007771,0.007771,0.04185,,Paper,2018.0,10.17,13320000000.0,0.4048,0.3566,0.3845,0.7819,3.844,1.998,0.3855,0.3855,0.4447,0.4249,0.5602,0.7779,-0.6505,-0.6505,-0.3795,-0.1088,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),0.0,4.0,0.0,1,1.0,3.0,0.0,4,51.71,52.07,59.2,38.65,0.5198,0.06566,0.09177,0.0331,Basic Materials,0.4005,0.5592,,0.6051,0.483,0.4878,,2.075,-0.02735,-0.2558,-0.01459,-0.02425,8.297,8.751,29.07,26.45,0.4917,0.4374,0.3861,0.3925,3.226,3.226,3.226,3.226
POOL,0.9822,0.9673,0.2048,0.277,0.3008,0.3399,-0.4375,-0.1764,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Hanging Man,,0.4305,0.3881,0.6631,0.8185,0.9472,0.9369,1.204,1.437,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern,Hikkake Pattern,Closing Marubozu,United States,0.1993,0.1761,0.1763,0.1991,0.01241,0.00997,0.0102,0.01342,Industrial Machinery/Components,1995.0,329.4,12810000000.0,0.9984,0.7179,0.2272,0.4334,15.02,3.807,0.2416,0.2416,0.7354,0.7325,0.3378,0.4617,-0.5052,-0.5052,-0.4963,-0.2056,Pool Corporation,3.0,0.0,1.0,0,4.0,1.0,1.0,1,49.92,46.0,52.24,60.28,0.01857,0.3433,0.04392,0.1259,Industrials,0.9775,0.9353,,,0.9289,0.7854,,,-0.3065,-0.06286,-0.1146,-0.007642,7.117,20.44,14.44,23.51,0.7347,0.6588,0.528,0.5322,4.156,4.156,4.156,4.156
TYL,0.9114,0.8204,0.2765,0.1658,0.222,0.2078,-0.3656,-0.5134,,,Hanging Man,,0.4449,0.337,0.7324,0.5685,0.9584,0.8939,1.31,1.051,Hammer | Hikkake Pattern,Hammer,,Belt-hold | Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,,342.7,14190000000.0,0.9621,0.3918,0.3788,0.3071,10.92,2.176,0.3808,0.1904,0.7795,0.779,0.3953,0.2937,-0.4785,-0.4785,-0.4649,-0.2557,Tyler Technologies Inc.,0.0,0.0,1.0,0,2.0,1.0,0.0,2,52.16,43.17,53.67,70.37,0.01957,0.2687,0.06908,0.06803,Technology,0.9362,0.7088,,,0.8339,0.5751,,,-0.3607,-0.08927,-0.1042,-0.05589,6.521,25.33,10.19,36.42,0.5602,0.4972,0.4232,0.429,3.473,3.473,3.473,3.473
ACM,0.5402,0.8557,0.7415,0.7557,0.09103,0.2284,0.02021,0.9658,,,,,0.7484,0.6159,0.4486,0.4439,1.207,1.119,0.9118,0.886,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,,Hikkake Pattern | Long Line Candle,United States,0.1646,0.1643,0.1626,0.1555,0.008606,0.008606,0.008606,0.008283,Military/Government/Technical,2007.0,85.0,11760000000.0,0.2908,0.4784,0.3944,0.493,2.756,2.598,0.3937,0.2644,0.6696,0.6626,0.813,0.7923,-0.5412,-0.5412,-0.2285,-0.1033,AECOM,0.0,0.0,0.0,0,2.0,2.0,0.0,2,59.65,56.35,71.23,78.8,0.1684,0.02043,0.02516,0.02565,Consumer Discretionary,0.5804,0.833,0.4653,0.7366,0.5729,0.6657,0.8851,2.499,-0.0437,-0.2731,-0.05718,-0.02059,7.572,9.685,40.37,74.71,0.2146,0.203,0.2368,0.2442,2.121,2.121,2.121,2.121
NBIX,0.9667,0.3482,0.9841,0.8337,0.2728,0.02104,0.4861,1.212,,,,,0.5368,0.2176,0.1929,0.1715,1.029,0.7806,0.5193,0.4626,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),1996.0,127.1,12200000000.0,0.9999,0.1841,0.8075,0.4904,17.39,0.9782,0.7538,0.2634,0.7768,0.8024,0.7939,0.8195,-0.4802,-0.4639,-0.2426,-0.09218,Neurocrine Biosciences Inc.,0.0,0.0,0.0,0,2.0,0.0,2.0,1,58.99,58.33,62.54,56.85,0.0393,0.1259,0.0946,0.04877,Health Care,0.8829,0.6006,0.8295,0.8447,0.7679,0.5109,1.389,2.941,-0.2257,-0.07555,-0.01149,-0.03224,21.23,20.27,22.47,13.07,0.2828,0.2604,0.2753,0.2826,2.431,2.431,2.431,2.431
MGM,0.5117,0.4914,0.349,0.6421,0.08352,0.07371,-0.3018,0.6739,,,,,0.9767,0.9736,0.8335,0.7329,1.613,1.637,1.495,1.286,Engulfing Pattern,High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,United States,0.1776,0.1737,0.1028,0.1014,0.01008,0.009693,0.000322,0.0003533,Hotels/Resorts,,36.86,14050000000.0,0.6518,0.9601,0.3778,0.4853,6.059,6.059,0.38,0.2614,0.1705,0.1478,0.443,0.5678,-0.8042,-0.8042,-0.4399,-0.1756,MGM Resorts International,0.0,0.0,0.0,0,1.0,2.0,0.0,2,55.85,51.74,60.23,67.74,0.5095,0.03463,0.02103,0.09387,Consumer Discretionary,0.4995,0.2843,,0.3236,0.5325,0.3313,,1.235,-0.1653,-0.3185,-0.1313,-0.02713,12.56,6.454,24.01,28.13,0.7457,0.6696,0.5355,0.5395,4.205,4.205,4.205,4.205
PARAA,,,0.193,0.1583,,,-0.4506,-0.5406,,,Hanging Man | Hikkake Pattern,Hanging Man,,,0.6133,0.8283,,,1.134,1.457,,,Short Line Candle,,United States,,,0.4311,0.491,,,0.03244,0.03849,Movies/Entertainment,,22.88,14740000000.0,,,0.3219,0.5088,,,0.332,0.2704,,,0.2358,0.1117,,,-0.558,-0.3316,Paramount Global Class A,,,2.0,1,,,1.0,0,,,51.7,72.33,,,0.07159,0.04353,Consumer Discretionary,,,,,,,,,,,-0.1916,-0.09034,,,10.56,41.71,,,0.7391,0.7394,,,5.632,5.632
BEN,0.1146,0.2657,0.3968,0.5484,-0.04565,-0.01261,-0.2625,0.4582,,,Hanging Man,,0.7789,0.6841,0.6987,0.8549,1.238,1.177,1.257,1.515,,Engulfing Pattern | Long Line Candle,Engulfing Pattern,,United States,0.5923,0.8267,0.6117,0.6729,0.04359,0.06458,0.04589,0.05284,Investment Managers,,26.81,13400000000.0,0.1947,0.2948,0.2808,0.5719,1.669,1.669,0.2946,0.2946,0.3884,0.5077,0.5355,0.4787,-0.6778,-0.613,-0.3923,-0.2008,Franklin Resources Inc.,0.0,0.0,1.0,0,0.0,2.0,1.0,0,53.36,47.82,64.53,72.86,0.499,0.01537,0.01763,0.07447,Finance,,,,0.1661,,,,0.6415,-0.0008556,-0.3364,-0.09096,-0.0603,7.128,22.11,28.1,61.15,0.4925,0.4381,0.3866,0.3929,3.229,3.229,3.229,3.229
TRMB,0.6287,0.7922,0.3425,0.3052,0.1149,0.1931,-0.3073,-0.103,,High-Wave Candle | Spinning Top,Hanging Man,,0.783,0.7754,0.8311,0.8912,1.242,1.265,1.49,1.607,Spinning Top,Doji | Long Legged Doji,Engulfing Pattern | Unique 3 River,Hikkake Pattern,United States,,,,,,,,,Industrial Machinery/Components,1990.0,59.75,14600000000.0,0.5282,0.6595,0.2685,0.3116,4.938,3.49,0.283,0.1923,0.558,0.6695,0.4944,0.5066,-0.5966,-0.5378,-0.4134,-0.1929,Trimble Inc.,0.0,2.0,1.0,0,1.0,2.0,2.0,1,50.32,44.97,55.38,63.06,0.01941,0.1865,0.02734,0.0684,Industrials,0.2478,0.349,,,0.3981,0.371,,,-0.3816,-0.2419,-0.1544,-0.04195,8.739,21.19,15.88,34.54,0.5976,0.5305,0.444,0.4496,3.611,3.611,3.611,3.611
LKQ,0.4298,0.6701,0.7113,0.6256,0.06191,0.1397,-0.007992,0.6348,,,,,0.7229,0.7099,0.5514,0.4554,1.183,1.201,1.049,0.9013,Long Line Candle,Three Outside Up/Down,,Closing Marubozu | Engulfing Pattern,United States,0.2801,0.2785,0.2752,0.2638,0.01998,0.01998,0.01998,0.01992,Automotive Aftermarket,2003.0,54.33,14410000000.0,0.35,0.63,0.3292,0.295,3.338,3.338,0.3385,0.1851,0.3835,0.3613,0.7264,0.7326,-0.6802,-0.6802,-0.2873,-0.125,LKQ Corporation,0.0,0.0,0.0,0,1.0,1.0,0.0,2,54.53,49.44,58.22,61.5,0.1403,0.1402,0.02274,0.03861,Consumer Discretionary,0.3438,0.3649,,0.2558,0.4533,0.3803,,1.005,-0.3103,-0.1898,-0.06559,-0.01398,7.868,7.78,19.09,25.14,0.2851,0.2624,0.2766,0.2839,2.441,2.441,2.441,2.441
FLT,0.6427,0.339,0.4391,0.2467,0.1188,0.0175,-0.2289,-0.259,,,,,0.7,0.6163,0.5768,0.7143,1.162,1.12,1.084,1.257,,,,Closing Marubozu,United States,,,,,,,,,EDP Services,2010.0,196.2,14420000000.0,0.5938,0.1699,0.2898,0.3743,5.522,0.8738,0.303,0.2183,0.7422,0.7396,0.5722,0.2672,-0.5013,-0.5013,-0.3733,-0.2646,FleetCor Technologies Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,47.32,44.58,60.21,64.65,0.3178,0.2431,0.008308,0.05221,Technology,0.5986,0.1407,,,0.5821,0.221,,,-0.04562,-0.0193,-0.196,-0.03972,10.87,21.65,24.7,26.09,0.4986,0.4433,0.3898,0.3961,3.251,3.251,3.251,3.251
RE,0.569,0.4859,0.7863,0.9606,0.09868,0.07173,0.06553,1.913,,,,,0.2682,0.2876,0.2545,0.2258,0.8108,0.8499,0.6295,0.565,Closing Marubozu | Hikkake Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,Three Outside Up/Down | Closing Marubozu,Bermuda,0.3266,0.3199,0.3247,0.315,0.02383,0.02346,0.02417,0.02449,Property-Casualty Insurers,,337.9,13180000000.0,0.31,0.2221,0.3802,0.7749,2.949,1.236,0.382,0.382,0.8323,0.8345,0.8593,0.6897,-0.4421,-0.4421,-0.1899,-0.1392,Everest Re Group Ltd.,0.0,0.0,0.0,0,2.0,2.0,1.0,2,57.37,60.04,70.12,68.43,0.03274,0.1079,0.05376,0.01345,Finance,0.7649,0.5654,0.7007,0.7563,0.6755,0.4913,1.182,2.571,-0.1163,-0.02282,-0.01546,-0.0854,9.219,15.35,38.89,23.46,0.1731,0.1677,0.2117,0.219,1.904,1.904,1.904,1.904
CCL,0.07013,0.003218,0.05268,0.3677,-0.07421,-0.3124,-0.6846,0.04935,,,Hanging Man,Hanging Man,0.9764,0.9913,0.9739,0.9641,1.612,1.776,2.013,1.904,Long Line Candle,,,,United States,0.4798,0.5154,,,0.03537,0.03824,,,,1987.0,9.93,12830000000.0,0.3079,0.5471,0.8035,0.9992,2.928,2.928,0.7492,0.7492,0.06971,0.05484,0.0616,0.02458,-0.9037,-0.9037,-0.7263,-0.4158,Carnival Corporation,0.0,0.0,1.0,1,1.0,0.0,0.0,0,50.42,48.87,62.91,61.67,2.43,0.03189,0.01175,0.1521,,,,,0.1802,,,,0.7054,-0.556,-0.8516,-0.1628,-0.02518,7.144,6.066,25.25,13.53,1.0,0.9999,0.9836,0.9826,9.496,9.496,9.496,9.496
HTHT,0.9925,0.4108,0.6495,0.3215,0.3354,0.04458,-0.06183,-0.06225,,,,,0.5061,0.4837,0.7258,0.3534,1.006,1.014,1.3,0.7626,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,,China,0.1379,0.1452,,,0.005302,0.006261,,,Hotels/Resorts,2010.0,38.28,12310000000.0,0.9996,0.2692,0.8712,0.939,16.54,1.523,0.8372,0.5023,0.4663,0.4476,0.3109,0.1431,-0.6402,-0.6402,-0.5116,-0.3146,H World Group Limited American Depositary Shares,0.0,0.0,0.0,0,0.0,4.0,2.0,0,52.34,49.15,56.51,66.6,0.2667,0.2158,0.07419,0.1256,Consumer Discretionary,0.8232,0.3915,,,0.7161,0.3955,,,-0.1419,-0.2437,-0.04389,-0.1188,6.544,14.96,18.65,31.82,0.8929,0.8281,0.6596,0.6614,5.039,5.039,5.039,5.039
ARES,,0.9952,0.6417,0.7081,,0.4466,-0.06836,0.8371,,,,,,0.7576,0.8521,0.7298,,1.247,1.537,1.281,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Unique 3 River,,,,0.6391,0.4458,0.4086,,0.0475,0.03354,0.03213,Investment Managers,2014.0,78.39,13850000000.0,,0.8718,0.6448,0.7951,,4.876,0.5962,0.3924,,0.8363,0.6035,0.4151,,-0.4407,-0.3568,-0.2189,Ares Management Corporation Class A,,0.0,0.0,0,,6.0,6.0,0,,51.82,65.79,48.15,,0.2707,0.01018,0.1183,Finance,,0.9968,,0.2441,,1.049,,0.9619,,-0.138,-0.1466,-0.01356,,8.98,39.05,14.48,,0.3852,0.354,0.3607,,3.006,3.006,3.006
COIN,,,0.01792,0.08193,,,-0.8336,-0.8882,,,,,,,0.9998,0.9973,,,2.875,2.422,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Hikkake Pattern,United States,,,,,,,,,EDP Services,,45.73,11930000000.0,,,0.9721,0.4545,,,1.085,0.2497,,,0.01411,0.003243,,,-0.86,-0.5005,Coinbase Global Inc. Class A,,,0.0,0,,,4.0,2,,,37.78,49.71,,,0.7083,0.2518,Technology,,,,,,,,,,,-0.1266,-0.2083,,,22.67,10.18,,,1.0,1.0,,,24.96,24.96
LDOS,0.9017,0.6663,0.8149,0.8901,0.2159,0.1382,0.09733,1.441,,,,,0.3408,0.2587,0.1592,0.1909,0.8748,0.8225,0.4501,0.5012,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Short Line Candle,,Three Outside Up/Down | Closing Marubozu,United States,0.9366,0.2467,0.2249,0.2183,0.08102,0.01713,0.01532,0.01546,EDP Services,,109.3,14920000000.0,0.7436,0.2616,0.2965,0.4551,6.986,1.479,0.3092,0.2499,0.8565,0.8597,0.8505,0.8298,-0.4229,-0.4229,-0.1979,-0.08768,Leidos Holdings Inc.,0.0,0.0,0.0,0,2.0,2.0,0.0,2,55.1,56.91,75.1,59.18,0.2099,0.06909,0.05758,0.02101,Technology,0.9409,0.7216,0.5973,0.8365,0.8415,0.5833,1.047,2.902,-0.1776,-0.1137,-0.05216,-0.05284,12.06,18.61,67.53,10.78,0.1875,0.1799,0.2205,0.2279,1.982,1.982,1.982,1.982
NICE,0.9546,0.8775,0.3181,0.2492,0.2578,0.2429,-0.3282,-0.2522,Spinning Top,,,,0.2923,0.2682,0.6844,0.7556,0.8329,0.8317,1.236,1.323,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,Israel,0.2026,,,,0.01275,,,,Computer Software: Prepackaged Software,,194.2,12340000000.0,0.8997,0.4953,0.2554,0.3654,9.18,2.68,0.2702,0.2147,0.7928,0.7931,0.3984,0.3926,-0.4699,-0.4699,-0.4633,-0.2254,NICE Ltd American Depositary Shares,1.0,0.0,0.0,0,3.0,1.0,2.0,2,49.48,44.31,52.58,68.73,0.03624,0.3085,0.06814,0.1189,Technology,0.9161,0.8313,,,0.8054,0.6642,,,-0.4145,-0.03033,-0.07457,-0.01657,9.471,27.02,18.38,39.1,0.6141,0.5454,0.4534,0.4588,3.672,3.672,3.672,3.672
FCNCA,0.8037,0.7762,0.7801,0.2865,0.1701,0.1853,0.05889,-0.1512,Spinning Top,,,,0.5559,0.5125,0.4913,0.3678,1.044,1.036,0.9689,0.7829,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Three Inside Up/Down | Engulfing Pattern,United States,0.1286,0.1227,0.1155,0.1127,0.00405,0.003223,0.002307,0.002218,Major Banks,,816.5,11840000000.0,0.5365,0.4009,0.4767,0.1437,5.011,2.221,0.4601,0.1052,0.7852,0.7851,0.6379,0.8083,-0.4748,-0.4748,-0.3383,-0.09685,First Citizens BancShares Inc. Class A,1.0,0.0,0.0,0,1.0,5.0,1.0,2,57.01,49.47,43.45,48.56,0.3264,0.2803,0.1439,0.002239,Finance,0.7989,0.6811,0.07582,,0.6983,0.5578,0.2326,,-0.1691,-0.171,-0.0477,-0.07641,21.64,5.661,21.92,15.29,0.4248,0.38,0.3508,0.3575,2.984,2.984,2.984,2.984
LNT,0.7069,0.6075,0.6469,0.2046,0.1375,0.1158,-0.06403,-0.3841,,,,,0.09151,0.08404,0.1661,0.3979,0.5914,0.5921,0.4649,0.8242,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Long Line Candle,United States,0.5141,0.4351,0.4023,0.4173,0.03786,0.03235,0.03027,0.03282,Power Generation,,56.3,14150000000.0,0.3187,0.1836,0.1781,0.2937,3.035,0.9748,0.1862,0.1845,0.9367,0.9414,0.7804,0.3341,-0.3354,-0.3354,-0.2521,-0.2429,Alliant Energy Corporation,0.0,0.0,0.0,0,1.0,3.0,4.0,2,51.17,46.24,64.57,62.76,0.1237,0.1199,0.05993,0.01418,Utilities,0.8188,0.4606,,,0.7128,0.4339,,,-0.1409,-0.05204,-0.01915,-0.05788,11.96,27.46,26.54,22.26,0.2023,0.1926,0.2295,0.2369,2.059,2.059,2.059,2.059
