1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ASGN,0.1553,0.109,-0.29,-0.4165,High-Wave Candle | Spinning Top,,Hikkake Pattern,,1.357,1.324,1.233,1.487,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,High-Wave Candle | Hikkake Pattern | Spinning Top,Short Line Candle,,United States,,,,,EDP Services,1992.0,85.01,4258000000.0,5.335,3.199,0.3424,0.1232,-0.6663,-0.6663,-0.361,-0.192,ASGN Incorporated,2.0,0.0,1.0,0,6.0,3.0,1.0,0,46.87,47.51,46.44,56.57,0.5077,0.2139,0.08544,0.0478,Technology,0.5341,0.3427,,,251.1,251.0,-0.5481,-0.1863,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4602,0.374,251.2,251.1,250.7,250.8,-0.6291,-0.578,-0.3249,-0.1741,0.5095,0.3002,-0.8052,-0.4568,-0.07536,-0.1237,-0.08638,-0.01427,4.98,4.343,12.82,18.82,3.58,3.58,3.58,3.58
IAC,0.3222,0.2751,-0.6829,-0.2593,,,,Spinning Top,1.146,1.17,1.382,1.379,Harami Pattern | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,,United States,0.01944,,,,EDP Services,,49.41,4441000000.0,20.6,5.155,0.2407,0.2063,-0.7605,-0.7605,-0.6969,-0.2071,IAC Inc.,0.0,0.0,0.0,1,3.0,4.0,1.0,0,43.71,44.24,55.68,64.31,0.1028,0.2154,0.1515,0.01963,Consumer Discretionary,0.6533,0.4667,,,251.1,251.0,-0.7323,-0.6969,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.1952,0.08042,251.2,251.2,250.3,251.4,-0.7515,-0.7338,-0.6299,-0.1888,0.6218,0.4275,-1.671,0.766,-1.712,-0.5945,-0.3102,-0.06952,14.88,18.94,12.49,51.02,8.142,8.142,8.142,8.142
CIG,-0.02752,0.02988,-0.1722,-0.1122,,High-Wave Candle | Spinning Top,,Doji Star,1.139,1.055,0.5608,-0.01576,Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.04,4478000000.0,3.894,1.86,0.5702,0.2188,-0.8674,-0.6557,-0.3975,-0.2009,Comp En De Mn Cemig ADS American Depositary Shares,0.0,2.0,0.0,1,1.0,4.0,2.0,5,49.72,49.65,51.26,59.46,0.4604,0.1803,0.01231,0.06475,Utilities,,0.4069,,,251.3,251.3,-0.6529,-0.4812,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.18}",0.3239,0.4606,251.2,251.3,251.3,251.6,-0.7515,-0.595,-0.3713,-0.1839,0.1018,0.3643,0.375,0.9023,-0.02882,-0.08638,-0.1863,-0.02175,3.758,3.548,9.343,18.34,3.984,3.984,3.984,3.984
SWX,0.0733,0.01148,-0.0539,-0.345,,Spinning Top,,,0.7281,0.7493,0.3853,0.8349,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,65.17,4378000000.0,1.881,0.9402,0.4991,0.1287,-0.4247,-0.4247,-0.3338,-0.1582,Southwest Gas Holdings Inc. (DE),0.0,1.0,0.0,0,7.0,0.0,0.0,4,42.9,41.36,44.64,50.69,0.308,0.07474,0.09467,0.07682,Utilities,0.4072,0.1361,,,251.1,251.1,-0.2298,-0.0661,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3896,0.4775,251.1,251.1,251.1,251.0,-0.3893,-0.3601,-0.3094,-0.1437,0.3792,0.1069,0.1233,-0.08793,-0.02636,-0.06484,-0.1434,-0.005013,25.38,31.98,28.3,29.45,3.03,3.03,3.03,3.03
WIX,,0.04421,-0.2889,0.07734,,,Engulfing Pattern,,,1.446,1.918,1.823,,,,Hammer,Israel,,,,,EDP Services,2013.0,74.62,4394000000.0,,5.083,0.6732,0.3124,,-0.8456,-0.6463,-0.2189,Wix.com Ltd. Ordinary Shares,,0.0,1.0,0,,0.0,0.0,1,,50.24,42.72,38.1,,1.376,0.01992,0.121,Technology,,0.3583,,0.3428,,251.1,,-0.8212,,"{'allocation': 1.0, 'gap': 0.2}",,0.1113,,251.2,250.6,251.3,,-0.8148,-0.585,-0.2011,,0.3304,-0.5651,0.4782,,-1.1,-0.1411,-0.04152,,7.878,8.844,37.54,,9.193,9.193,9.193
MAN,0.05093,0.02092,-0.2537,1.233,,Advance Block,,,1.174,1.088,1.057,0.9047,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,Belt-hold,United States,0.02415,0.02833,0.0312,,Professional Services,,89.25,4518000000.0,2.227,1.486,0.4036,0.3368,-0.6016,-0.6016,-0.4321,-0.07568,ManpowerGroup,0.0,1.0,0.0,0,5.0,0.0,1.0,1,55.42,61.36,55.98,66.85,0.02976,0.3163,0.0611,0.04355,Consumer Discretionary,0.4399,0.05746,,4.276,251.0,251.1,-0.1217,-0.1681,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4185,0.2581,251.1,251.0,251.0,252.2,-0.5609,-0.4979,-0.3937,-0.0698,0.4102,0.001683,-0.09017,4.211,-0.275,-0.00149,-0.009933,-0.01755,9.42,25.15,12.26,25.76,2.963,2.963,2.963,2.963
ASO,,,0.5006,1.936,,,Spinning Top,Shooting Star,,,1.476,0.91,,,,,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,52.58,4128000000.0,,,1.067,0.3648,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,1.0,1,,,0.0,0,,,55.04,47.28,,,0.0757,0.06354,Consumer Discretionary,,,0.7039,1.671,,,,,,,,,,,251.4,251.7,,,-0.3112,-0.1136,,,0.6749,1.519,,,-0.04994,-0.01832,,,23.07,16.03,,,3.712,3.712
BTU,,-0.1676,0.8039,0.8992,,,,,,1.176,0.8665,1.22,,,Piercing Pattern,,United States,,0.06211,,,Coal Mining,2017.0,28.89,4190000000.0,,38.16,2.033,0.3853,,-0.9807,-0.4333,-0.2146,Peabody Energy Corporation,,0.0,0.0,0,,0.0,1.0,0,,56.41,52.49,48.68,,0.226,0.1215,0.02677,Energy,,,1.501,0.8842,,,,,,,,,,251.1,252.2,251.5,,-0.8285,-0.4171,-0.1964,,0.158,1.469,0.799,,-0.3731,-0.1217,-0.08492,,19.33,19.27,47.93,,5.554,5.554,5.554
FIZZ,0.2341,0.09779,0.1065,0.5875,,,Three Outside Up/Down,Hikkake Pattern,0.6869,0.6053,0.8258,0.921,,,,Belt-hold,United States,0.03668,0.04238,,,Beverages (Production/Distribution),,45.12,4246000000.0,14.61,4.193,0.4769,0.3246,-0.6959,-0.6916,-0.3309,-0.1894,National Beverage Corp.,0.0,0.0,1.0,1,0.0,0.0,0.0,1,46.69,52.18,37.51,38.93,0.1138,0.2634,0.06811,0.099,Consumer Staples,0.6946,0.2705,0.1686,1.312,251.1,251.1,-0.1733,-0.1372,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3845,0.3591,251.3,251.1,251.1,251.4,-0.6786,-0.5902,-0.3044,-0.1744,0.6645,0.217,0.1688,1.021,-0.8224,-0.5231,-0.1415,-0.001921,7.578,23.92,22.73,38.79,3.588,3.588,3.588,3.588
AL,0.03873,0.0018,-0.1493,1.275,,,,,1.479,1.494,1.233,0.9268,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,Spinning Top,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,41.15,4537000000.0,3.943,3.943,0.3792,0.3102,-0.7822,-0.7822,-0.3436,-0.05787,Air Lease Corporation Class A,0.0,0.0,0.0,0,4.0,0.0,2.0,1,54.41,57.85,63.68,68.92,0.4301,0.2999,0.008238,0.02746,Consumer Discretionary,0.3854,0.2552,,4.279,251.2,251.1,-0.7453,-0.2475,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5116,0.5226,251.1,251.1,251.0,252.1,-0.7106,-0.6468,-0.3096,-0.0531,0.3507,0.1669,-0.02709,4.124,-0.1889,-0.03845,-0.1323,-0.004905,6.695,12.38,15.71,30.5,3.304,3.304,3.304,3.304
RHP,0.1156,0.04217,-0.07016,-0.09757,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern,Long Line Candle,,1.366,1.466,1.148,0.9136,,,,,United States,0.04517,0.02507,0.01235,0.01235,Real Estate Investment Trusts,,79.94,4416000000.0,6.206,6.206,0.289,0.1635,-0.8458,-0.8458,-0.26,-0.1379,Ryman Hospitality Properties Inc. (REIT),3.0,1.0,1.0,0,0.0,0.0,0.0,0,48.56,47.8,37.87,32.67,0.3327,0.4164,0.06529,0.06008,Real Estate,0.4606,0.378,,,251.3,251.1,-0.809,-0.2523,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5527,0.6235,251.2,251.2,251.0,251.1,-0.7876,-0.7325,-0.2359,-0.1259,0.4354,0.3095,-0.1216,0.3976,-0.2534,-0.05697,-0.05649,-0.04953,3.615,4.458,22.19,70.1,4.0,4.0,4.0,4.0
FOXF,,0.2409,-0.2342,1.245,,,,,,1.361,1.514,1.778,,,Closing Marubozu,,United States,,,,,Auto Parts:O.E.M.,2013.0,97.97,4171000000.0,,4.652,0.6002,0.4928,,-0.6278,-0.5681,-0.2037,Fox Factory Holding Corp.,,0.0,0.0,0,,0.0,1.0,0,,53.84,45.0,48.8,,0.2306,0.1904,0.00871,Consumer Discretionary,,0.6118,,1.663,,251.2,,-0.5255,,"{'allocation': 1.0, 'gap': 0.2}",,0.5293,,251.3,250.7,251.8,,-0.6002,-0.5113,-0.1884,,0.5777,-0.7663,1.622,,-0.4812,-0.03198,-0.146,,16.38,25.18,52.23,,4.998,4.998,4.998
PNM,0.1188,0.06958,0.09669,0.4297,,Advance Block | Hanging Man,Hikkake Pattern,,0.6629,0.6621,0.192,0.1101,Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle | Spinning Top,,United States,0.03143,0.02927,0.03079,0.03955,Electric Utilities: Central,,49.02,4211000000.0,2.34,0.7704,0.1419,0.08117,-0.4635,-0.4635,-0.0722,-0.0121,PNM Resources Inc. (Holding Co.),0.0,2.0,1.0,0,1.0,8.0,2.0,0,54.85,56.41,59.04,50.64,0.1706,0.01783,0.01901,0.002516,Utilities,0.619,0.4014,0.946,4.536,251.1,251.1,-0.06607,-0.09965,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.58,0.4811,251.2,251.1,251.1,251.3,-0.4331,-0.4044,-0.06532,-0.0109,0.5969,0.3837,0.8844,4.251,-0.159,-0.07224,-0.008142,-0.005168,20.77,33.47,44.02,31.84,0.9923,0.9923,0.9923,0.9923
ESI,,0.205,-0.2505,0.6345,,Short Line Candle,Hanging Man,,,1.235,1.243,1.266,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,18.52,4471000000.0,,3.158,0.2301,0.2301,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,1.0,1.0,0,,0.0,0.0,5,,51.36,48.56,51.68,,0.04562,0.129,0.00216,Industrials,,0.5,,1.822,,251.0,,-0.06099,,"{'allocation': 0.1, 'gap': 0.14}",,0.5987,,251.2,250.8,251.6,,-0.4463,-0.3105,-0.08443,,0.4753,-0.5049,1.911,,-0.3352,-0.0239,-0.06911,,3.634,10.41,32.6,,3.471,3.471,3.471
FCFS,0.07148,-0.01546,0.3516,0.1759,Short Line Candle,High-Wave Candle | Spinning Top,,,0.9179,0.9264,0.8762,0.5605,,Hikkake Pattern,Short Line Candle,Spinning Top,United States,0.01472,0.01459,0.016,0.01402,Diversified Commercial Services,1991.0,89.31,4151000000.0,2.672,0.9537,0.6541,0.258,-0.5247,-0.5016,-0.2146,-0.1178,FirstCash Holdings Inc.,1.0,2.0,0.0,0,0.0,1.0,1.0,1,58.53,55.81,42.26,57.53,0.1348,0.05851,0.2083,0.001904,Miscellaneous,0.3742,,0.7469,1.956,251.0,251.1,-0.08854,-0.0784,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5496,0.5495,251.1,251.1,251.3,251.6,-0.4538,-0.4403,-0.194,-0.1082,0.3518,0.3389,0.724,1.928,-0.1563,-0.1944,-0.04005,-0.05912,16.35,12.35,22.05,10.62,2.775,2.775,2.775,2.775
NTRA,,0.4488,-0.2678,-0.3824,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,1.436,1.607,1.071,,,,,United States,,,,,Medical Specialities,2015.0,36.93,4082000000.0,,13.38,1.015,0.2678,,-0.7774,-0.6588,-0.283,Natera Inc.,,1.0,4.0,2,,0.0,0.0,0,,44.29,52.28,46.89,,0.7825,0.1864,0.02933,Health Care,,0.7325,,,,,,,,,,,,251.5,250.6,250.7,,-0.7642,-0.5929,-0.2577,,0.6886,-0.6218,-0.5155,,-0.9306,-0.1945,-0.09866,,8.496,32.37,25.81,,10.57,10.57,10.57
PWSC,,,0.429,2.577,,,Engulfing Pattern,Belt-hold | Engulfing Pattern,,,1.17,0.9761,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,22.49,4473000000.0,,,0.9831,0.4251,,,-0.377,-0.14,PowerSchool Holdings Inc. Class A,,,1.0,2,,,0.0,0,,,59.52,52.21,,,0.02727,0.06922,Technology,,,1.022,3.168,,,,,,,,,,,251.5,252.3,,,-0.3476,-0.1283,,,1.068,2.893,,,-0.178,-0.03898,,,34.06,22.09,,,4.611,4.611
FLS,-0.05707,-0.07297,-0.1177,1.039,Doji Star,,,,1.243,1.218,0.975,1.203,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,Belt-hold | Morning Star,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,31.5,4123000000.0,1.381,1.381,0.3626,0.3553,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,1.0,0.0,0.0,0,6.0,1.0,0.0,2,50.53,55.85,51.32,60.93,0.1653,0.09302,0.1634,0.0003445,Industrials,,,,3.016,251.0,251.1,-0.2164,-0.1353,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.1765,0.4427,251.0,251.0,251.1,252.1,-0.6461,-0.5548,-0.3059,-0.1119,0.04028,0.05506,0.237,3.141,-0.2986,-0.1613,-0.04165,-0.04433,5.689,7.958,8.053,12.19,3.072,3.072,3.072,3.072
SEB,0.0339,-0.006724,-0.05047,0.1289,Short Line Candle,High-Wave Candle | Spinning Top,,Harami Pattern | High-Wave Candle | Spinning Top,0.4944,0.308,0.2228,0.06337,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3765.0,4394000000.0,1.002,0.6271,0.1954,0.1645,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,1.0,2.0,0.0,3,0.0,4.0,5.0,0,48.22,51.46,44.67,52.71,0.2992,0.02137,0.01502,0.004625,Industrials,0.2805,,,1.133,251.2,251.0,-0.361,-0.114,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6127,0.361,251.1,251.0,251.0,251.3,-0.4116,-0.3613,-0.1914,-0.09466,0.2587,0.03463,0.004241,1.293,-0.005639,-0.1225,-0.09626,-0.07725,16.95,13.19,36.09,18.28,3.397,3.397,3.397,3.397
FLR,-0.1357,-0.1354,0.4124,1.624,,Engulfing Pattern | Short Line Candle,Three Inside Up/Down,,1.36,1.353,0.8536,1.186,,,Hikkake Pattern,Harami Pattern,United States,0.01961,0.0271,,,Oilfield Services/Equipment,,32.49,4569000000.0,9.488,9.488,0.7875,0.3611,-0.9542,-0.9416,-0.2674,-0.1096,Fluor Corporation,0.0,2.0,1.0,0,0.0,0.0,1.0,1,55.57,56.57,47.03,39.85,0.5114,0.1315,0.1668,0.007489,Industrials,,,0.8744,1.861,251.1,,-0.5741,,"{'allocation': 0.1, 'gap': 0.2}",,0.2804,,251.0,251.0,251.4,251.8,-0.8137,-0.7913,-0.2457,-0.1011,0.01844,0.01873,0.8451,2.052,-0.2004,-0.287,-0.06217,-0.05858,16.53,24.73,13.5,32.39,3.132,3.132,3.132,3.132
DLO,,,-0.4963,-0.8932,,,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,,,2.058,2.014,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Uruguay,,,,,Business Services,2021.0,15.72,4662000000.0,,,0.9463,0.5163,,,-0.7028,-0.5526,DLocal Limited Class A,,,4.0,0,,,5.0,0,,,54.83,69.01,,,0.5689,0.05492,Consumer Discretionary,,,,,,,,,,,,,,,250.9,250.9,,,-0.6447,-0.5026,,,-0.0985,-0.1108,,,-0.001484,-0.1077,,,23.15,48.39,,,16.88,16.88
MGY,,0.1836,0.08976,-0.3045,,Short Line Candle,Hikkake Pattern,Spinning Top,,1.185,0.8957,1.157,,Hikkake Pattern,Hammer,,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,22.23,4447000000.0,,7.93,0.5229,0.2561,,-0.7776,-0.3814,-0.1993,Magnolia Oil & Gas Corporation Class A,,1.0,1.0,1,,1.0,1.0,0,,49.6,39.59,41.57,,0.4009,0.07525,0.0785,Energy,,0.5795,0.5042,,,251.2,,-0.2573,,"{'allocation': 0.1, 'gap': 0.2}",,0.7226,,251.3,251.2,251.0,,-0.6816,-0.3549,-0.1826,,0.5549,0.4553,0.06211,,-0.2097,-0.08972,-0.04791,,13.25,17.44,32.4,,4.686,4.686,4.686
SID,0.0606,0.1675,-0.5332,1.88,,,,,1.66,1.531,1.101,0.2466,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,Brazil,0.05558,0.05815,0.1382,,Steel/Iron Ore,,3.12,4315000000.0,13.74,8.396,0.5449,0.4857,-0.8702,-0.7662,-0.5887,-0.136,Companhia Siderurgica Nacional S.A.,0.0,0.0,0.0,0,5.0,0.0,0.0,0,53.29,57.35,66.18,77.77,0.7512,0.6574,0.08265,0.03564,Industrials,0.2977,0.4333,,2.034,,,,,,,,,251.1,251.3,251.2,252.3,-0.72,-0.7119,-0.5459,-0.1229,0.1885,0.3733,0.1179,2.087,-0.2052,-0.3928,-0.1007,-0.02928,5.743,16.24,27.62,26.62,6.147,6.147,6.147,6.147
SPSC,0.1933,0.3791,0.07304,0.2437,,,Engulfing Pattern,,1.074,1.049,1.228,1.327,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Morning Star,United States,,,,,EDP Services,2010.0,126.3,4563000000.0,8.481,6.009,0.4931,0.2292,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,0.0,0.0,1.0,0,4.0,0.0,0.0,1,51.68,50.88,48.25,48.14,0.07244,0.005779,0.0005014,0.04969,Technology,0.6983,1.03,0.2,0.4546,251.1,251.3,-0.3283,-0.4762,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.6142,0.9345,251.2,251.4,251.1,251.2,-0.4491,-0.4365,-0.2502,-0.1492,0.6868,1.002,0.1992,0.5514,-0.34,-0.3693,-0.06352,-0.06291,10.19,13.97,4.944,21.23,3.582,3.582,3.582,3.582
ABG,0.1425,0.2909,-0.03224,0.9689,,,Hanging Man,,1.253,1.21,1.117,1.247,Long Line Candle,,,,United States,,,,,Other Specialty Stores,2002.0,184.2,4078000000.0,6.09,4.455,0.3301,0.3301,-0.6568,-0.6568,-0.2978,-0.1541,Asbury Automotive Group Inc,0.0,0.0,1.0,0,1.0,0.0,0.0,0,52.47,54.83,52.42,63.3,0.3727,0.2228,0.1228,0.004198,Consumer Discretionary,0.6295,0.684,,1.632,251.1,251.3,-0.5266,-0.579,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4759,0.7715,251.2,251.3,251.2,251.7,-0.6178,-0.5869,-0.2716,-0.141,0.6074,0.644,0.3356,1.713,-0.2068,-0.1181,-0.06168,-0.07053,10.68,12.64,18.37,23.16,4.048,4.048,4.048,4.048
PINC,,0.01053,-0.1028,0.2884,,,Hikkake Pattern,Short Line Candle,,0.495,0.4921,0.3112,,Short Line Candle,Spinning Top,,United States,,0.02324,0.02357,0.0255,Managed Health Care,2013.0,35.01,4163000000.0,,0.5612,0.1472,0.1472,,-0.4114,-0.2224,-0.1193,Premier Inc. Class A,,0.0,1.0,1,,1.0,1.0,0,,50.83,66.27,68.1,,0.01017,0.03843,0.01073,Health Care,,0.3103,,1.131,,251.0,,-0.07177,,"{'allocation': 0.1, 'gap': 0.1}",,0.4211,,251.1,250.9,251.4,,-0.3606,-0.2002,-0.1081,,0.2688,-0.4248,1.41,,-0.15,-0.04344,-0.02987,,6.492,26.0,28.28,,2.305,2.305,2.305
MMS,0.07573,0.03213,-0.1744,3.032,,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,0.908,0.8294,0.7606,0.9961,Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,73.56,4496000000.0,2.046,0.9654,0.3403,0.3403,-0.404,-0.404,-0.2906,-0.07176,Maximus Inc.,0.0,0.0,2.0,1,1.0,1.0,3.0,1,54.6,59.45,67.92,59.4,0.01875,0.0406,0.01234,0.02452,Consumer Discretionary,0.4592,0.2118,,2.666,251.2,251.0,-0.3546,-0.04843,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.7279,0.5212,251.1,251.1,251.0,252.2,-0.3751,-0.3491,-0.262,-0.06527,0.4284,0.1844,-0.01627,2.947,-0.2336,-0.1899,-0.07057,-0.02737,15.56,16.33,47.55,24.41,2.356,2.356,2.356,2.356
R,0.01632,0.09971,0.1742,0.5224,Doji Star | Spinning Top,Engulfing Pattern | Short Line Candle,,,1.249,1.185,0.9661,0.8006,Doji | Long Legged Doji,,Hammer | Matching Low,Belt-hold,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,83.4,4220000000.0,3.639,3.639,0.5584,0.3172,-0.7329,-0.7226,-0.2531,-0.1474,Ryder System Inc.,2.0,2.0,0.0,0,2.0,0.0,2.0,1,52.42,55.17,40.64,44.25,0.1644,0.05549,0.1439,0.03953,Consumer Discretionary,0.3884,0.2775,0.3704,0.8367,251.2,251.2,-0.6911,-0.7226,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5915,0.4961,251.1,251.1,251.2,251.3,-0.6544,-0.596,-0.2293,-0.1351,0.3635,0.2326,0.3734,0.8048,-0.2954,-0.2115,-0.03697,-0.04888,9.676,16.91,19.83,26.75,2.974,2.974,2.974,2.974
DRVN,,,0.07962,-0.5252,,,Engulfing Pattern | Short Line Candle,Short Line Candle,,,1.187,0.869,,,,Harami Pattern | Homing Pigeon | Matching Low,United States,,,,,,2021.0,26.79,4493000000.0,,,0.3664,0.08494,,,-0.2322,-0.1848,Driven Brands Holdings Inc.,,,2.0,1,,,0.0,3,,,33.33,44.62,,,0.03857,0.0443,,,,-0.3326,,,,,,,,,,,,250.9,250.6,,,-0.209,-0.1676,,,-0.332,-1.341,,,-0.09942,-0.0693,,,42.58,24.34,,,4.127,4.127
TRTN,0.1278,0.2403,0.04055,1.613,,,,Shooting Star,1.207,1.08,0.9539,0.6797,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,0.09505,0.05095,0.04358,0.04319,Diversified Commercial Services,2016.0,69.95,4130000000.0,10.76,2.662,0.4456,0.2923,-0.8119,-0.4546,-0.3028,-0.03751,Triton International Limited,0.0,0.0,0.0,1,4.0,1.0,1.0,3,56.3,59.0,64.9,66.05,0.1434,0.09921,0.07636,0.01064,Consumer Discretionary,0.5121,0.6119,0.6818,5.04,251.3,251.1,-0.7813,-0.1741,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.4757,0.5711,251.3,251.2,251.2,252.1,-0.7074,-0.38,-0.2765,-0.03402,0.4996,0.5968,0.6341,5.011,-0.09166,-0.2173,-0.006449,-0.03294,9.614,18.79,18.68,16.32,2.476,2.476,2.476,2.476
