1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KVSA,,,0.04352,0.03487,,,,,,,0.00762,-0.002191,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.14,410600000.0,,,0.04424,0.01399,,,-0.009174,-0.002967,Khosla Ventures Acquisition Co. Class A,,,0.0,0,,,0.0,0,,,61.76,75.0,,,0.008218,0.001972,Industrials,,,1.738,2.793,,,,,,,,,,,251.0,251.0,,,-0.008259,-0.002673,,,1.696,3.462,,,-0.01118,-0.002959,,,25.97,64.32,,,0.2742,0.2742
SNDL,,,-0.6525,-0.8789,,,Hikkake Pattern,,,,1.614,2.049,,,Engulfing Pattern | Short Line Candle,,Canada,,,,,Pharmaceuticals and Biotechnology,2019.0,1.6,417100000.0,,,0.5729,0.1274,,,-0.7914,-0.3891,SNDL Inc.,,,1.0,0,,,2.0,0,,,34.1,56.06,,,0.05833,0.03125,Health Care,,,,,,,,,,,,,,,250.0,250.1,,,-0.7123,-0.3542,,,-1.533,-1.917,,,-0.3021,-0.2125,,,34.79,30.71,,,18.79,18.79
IGD,0.04263,0.04111,-0.008288,-0.2624,,Three Inside Up/Down | Belt-hold,,,0.727,0.7184,0.5752,0.6839,Upside/Downside Gap Three Methods,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.1883,0.1268,0.09523,0.09725,Trusts Except Educational Religious and Charitable,2005.0,5.1,408600000.0,0.9203,0.9203,0.1426,0.0493,-0.4103,-0.408,-0.1249,-0.1005,Voya Global Equity Dividend and Premium Opportunity Fund,0.0,2.0,0.0,0,1.0,1.0,3.0,0,51.43,47.45,39.05,54.93,0.204,0.1385,0.01867,0.04364,Finance,0.339,0.2106,,,251.3,251.1,-0.3362,-0.05443,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5812,0.5451,251.2,251.2,251.1,251.0,-0.3546,-0.3406,-0.1126,-0.09092,0.3234,0.2108,-0.2106,-0.4071,-0.1128,-0.008728,-0.04081,-0.0007269,12.28,12.47,56.06,27.84,1.636,1.636,1.636,1.636
SRRK,,,0.4139,-0.7832,,,,,,,1.447,1.115,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,8.0,413300000.0,,,1.73,0.359,,,-0.6662,-0.4218,Scholar Rock Holding Corporation,,,0.0,0,,,6.0,1,,,40.18,36.28,,,0.04042,0.01208,Health Care,,,0.009782,,,,,,,,,,,,250.9,250.6,,,-0.6042,-0.3898,,,-0.0897,-0.5884,,,-0.4592,-0.1171,,,27.09,44.61,,,14.81,14.81
CTLP,0.1676,-0.06205,-0.1557,1.146,,,,,1.031,1.064,1.094,0.9716,Short Line Candle,,Engulfing Pattern,,United States,,,,,EDP Services,,5.7,413000000.0,10.34,2.932,1.168,0.3435,-0.8267,-0.8267,-0.5887,-0.1553,Cantaloupe Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,0,59.83,57.41,55.23,56.29,0.5766,0.3526,0.06842,0.05088,Technology,0.4546,,,1.991,251.3,,-0.8267,,"{'allocation': 1.0, 'gap': 0.2}",,0.5353,,251.2,251.1,251.0,252.0,-0.798,-0.7421,-0.5311,-0.1435,0.4155,0.1784,-0.05546,1.895,-0.1257,-0.6193,-0.2228,-0.008772,31.59,35.05,20.38,34.86,6.227,6.227,6.227,6.227
MPB,0.1224,0.04782,0.2018,-0.531,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.8243,1.053,0.5469,0.7839,Hikkake Pattern,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Matching Low,United States,0.03425,0.03118,0.02771,0.02561,Major Banks,,25.61,406800000.0,3.609,1.401,0.3835,0.07511,-0.5625,-0.5512,-0.2464,-0.204,Mid Penn Bancorp,5.0,5.0,3.0,2,1.0,0.0,4.0,1,41.9,37.72,25.32,44.83,0.2404,0.02413,0.04058,0.08499,Finance,0.4843,0.1876,0.05217,,251.1,251.2,-0.5174,-0.5174,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.298,0.3716,251.2,251.1,251.0,250.4,-0.53,-0.4623,-0.227,-0.1847,0.4541,0.1336,0.03234,-2.682,-0.1039,-0.2308,-0.06426,-0.04126,16.02,22.55,62.95,8.867,3.152,3.152,3.152,3.152
DDI,,,-0.2078,-0.5786,,,,Hanging Man | Short Line Candle,,,0.3675,0.4892,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),South Korea,,,,,EDP Services,2021.0,7.98,395400000.0,,,0.4285,0.2663,,,-0.38,-0.2626,DoubleDown Interactive Co. Ltd. American Depository Shares,,,0.0,2,,,0.0,4,,,25.16,44.11,,,0.1813,0.07602,Technology,,,,,,,,,,,,,,,250.8,250.9,,,-0.3437,-0.2414,,,-0.4164,-0.23,,,-0.02715,-0.1387,,,8.613,27.64,,,7.372,7.372
MRSN,,-0.03409,0.5758,-0.8406,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,,1.424,1.379,1.865,,,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,4.11,410100000.0,,18.03,1.817,0.3321,,-0.9361,-0.5,-0.4302,Mersana Therapeutics Inc.,,4.0,2.0,0,,0.0,0.0,2,,41.36,30.23,38.65,,1.829,0.2466,0.1784,Health Care,,,0.4386,,,,,,,,,,,251.0,251.3,250.2,,-0.808,-0.4737,-0.3971,,0.01339,0.4144,-1.237,,-2.053,-0.1371,-0.1273,,12.22,46.0,20.07,,10.91,10.91,10.91
DMRC,-0.007424,-0.06338,0.02857,-0.3359,Spinning Top,,,,1.543,1.644,1.69,1.679,Hikkake Pattern,,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,United States,0.01824,,,,EDP Services,,19.65,393700000.0,4.577,4.577,0.8567,0.2499,-0.8472,-0.8472,-0.5405,-0.2265,Digimarc Corporation,1.0,0.0,0.0,0,1.0,0.0,2.0,2,53.41,46.91,42.02,55.17,0.8806,0.3808,0.01832,0.04869,Technology,,,-0.1286,,,,,,,,,,251.2,251.2,250.9,251.4,-0.7904,-0.7856,-0.4897,-0.208,0.2728,0.2618,-0.1321,0.9175,-0.6231,-0.9732,-0.2524,-0.04665,18.29,9.575,33.21,11.47,8.442,8.442,8.442,8.442
CMPX,,,1.453,-0.8355,,,,,,,0.5759,1.262,,,Short Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.27,412600000.0,,,3.0,0.1378,,,-0.4362,-0.427,Compass Therapeutics Inc.,,,0.0,0,,,1.0,1,,,37.0,36.47,,,0.2477,0.05199,Health Care,,,1.488,,,,,,,,,,,,252.1,249.5,,,-0.4174,-0.3869,,,1.419,-2.669,,,-0.2324,-0.1193,,,68.0,39.57,,,7.951,7.951
EVN,0.04807,0.03425,-0.1048,-0.2639,,,,,0.1891,0.2374,0.2077,0.2695,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,0.07559,0.05411,0.05262,0.05144,Investment Managers,1999.0,10.13,401800000.0,1.222,0.5406,0.1665,0.06602,-0.309,-0.309,-0.2075,-0.08523,Eaton Vance Municipal Income Trust,0.0,0.0,0.0,0,0.0,5.0,5.0,1,54.75,50.71,41.42,66.13,0.1261,0.1154,0.0008205,0.01563,Finance,0.2354,0.1919,,,251.1,251.1,-0.1391,-0.309,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.3276,0.3262,251.1,251.1,251.0,251.1,-0.2706,-0.2681,-0.1873,-0.07719,0.2251,0.182,-0.6555,0.2544,-0.06428,-0.08561,-0.06004,-8.185e-05,12.97,12.45,43.28,48.43,1.53,1.53,1.53,1.53
TSVT,,,-0.2396,-0.4858,,,,,,,1.605,1.662,,,Engulfing Pattern | Long Line Candle,Belt-hold,United States,,,,,Biotechnology: Pharmaceutical Preparations,,10.2,398100000.0,,,0.748,0.5556,,,-0.5444,-0.3852,2seventy bio Inc.,,,0.0,0,,,2.0,1,,,38.85,48.09,,,0.3392,0.0768,Health Care,,,,,,,,,,,,,,,250.8,251.5,,,-0.4946,-0.3595,,,-0.3327,0.668,,,-0.04314,-0.216,,,26.82,44.76,,,15.0,15.0
LYTS,0.007901,0.2445,1.954,0.3577,Advance Block | Doji Star,,,,0.9781,0.915,0.5216,0.8987,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,,United States,0.03174,0.03518,0.02195,0.01564,Building Products,1985.0,13.93,392400000.0,6.106,6.106,1.914,0.3075,-0.7922,-0.6665,-0.2732,-0.1877,LSI Industries Inc.,2.0,0.0,0.0,0,5.0,0.0,1.0,0,60.01,53.97,45.29,56.11,0.0935,0.05574,0.238,0.002871,Consumer Discretionary,0.4451,0.5318,1.892,1.325,251.1,251.1,-0.2586,-0.2115,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5371,0.4191,251.2,251.3,251.9,251.7,-0.7106,-0.5475,-0.2513,-0.173,0.4125,0.5181,1.906,1.291,-0.1845,-0.08962,-0.1479,-0.1429,24.82,11.73,16.88,23.41,2.769,2.769,2.769,2.769
MDXG,-0.05657,0.008551,-0.1043,0.1908,,Belt-hold | Engulfing Pattern,,,1.079,1.018,1.578,1.52,,,Doji | Short Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.41,387600000.0,12.77,12.77,0.8289,0.5617,-0.936,-0.8717,-0.474,-0.3077,MiMedx Group Inc,0.0,2.0,0.0,0,0.0,0.0,2.0,1,51.66,51.7,33.5,33.33,1.248,1.199,0.1202,0.1564,Health Care,,0.3463,,1.14,,,,,,,,,251.2,251.2,250.9,251.6,-0.8787,-0.7626,-0.4291,-0.2873,0.2901,0.2246,-0.2049,0.9433,-1.193,-1.29,-0.09091,-0.1153,12.9,17.27,44.36,50.56,9.138,9.138,9.138,9.138
NRIX,,,-0.219,-0.8091,,,Short Line Candle,,,,1.528,1.425,,,,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.88,419800000.0,,,1.514,0.2924,,,-0.5679,-0.3544,Nurix Therapeutics Inc. Common stock,,,1.0,0,,,0.0,1,,,40.54,44.69,,,0.06944,0.04914,Health Care,,,,,,,,,,,,,,,250.9,250.5,,,-0.5265,-0.3256,,,-0.1826,-1.046,,,-0.2271,-0.03788,,,9.496,14.26,,,13.47,13.47
RSVR,,,-0.2224,-0.408,,,,,,,0.9075,0.7751,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Movies/Entertainment,2021.0,6.52,419800000.0,,,0.6225,0.2129,,,-0.5429,-0.2109,Reservoir Media Inc.,,,0.0,0,,,3.0,0,,,39.44,80.0,,,0.2814,0.05726,Consumer Discretionary,,,,,,,,,,,,,,,250.7,251.3,,,-0.489,-0.1932,,,-0.5468,1.132,,,-0.01222,-0.05726,,,60.94,58.92,,,6.773,6.773
LQDT,-0.01037,0.3379,-0.1559,-0.5559,Short Line Candle,,,,0.9427,0.8884,1.079,1.1,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Belt-hold,United States,,,,,Catalog/Specialty Distribution,2006.0,13.17,415800000.0,8.196,8.196,0.9236,0.09914,-0.9237,-0.6554,-0.4507,-0.2012,Liquidity Services Inc.,1.0,0.0,0.0,0,0.0,5.0,2.0,1,43.03,47.24,47.54,64.73,0.3824,0.3877,0.1319,0.02582,Consumer Discretionary,,0.5261,,,251.1,,-0.6555,,"{'allocation': 0.2, 'gap': 0.2}",,0.207,,251.0,251.3,250.9,250.8,-0.776,-0.5689,-0.4154,-0.1826,-0.02731,0.5055,-0.2513,-0.6938,-0.513,-0.5024,-0.1098,-0.03265,8.163,8.515,16.78,32.21,6.85,6.85,6.85,6.85
GBLI,0.01498,-0.03841,0.09483,0.08523,Advance Block,,,Hanging Man,0.7678,0.7241,0.09946,0.07551,High-Wave Candle | Spinning Top,Hikkake Pattern,Short Line Candle,,Ireland,0.04046,0.04046,0.0425,0.0499,Property-Casualty Insurers,,28.15,411400000.0,1.117,0.6502,0.4666,0.2456,-0.5031,-0.4815,-0.2392,-0.1109,Global Indemnity Group LLC Class A (DE),1.0,0.0,0.0,1,2.0,1.0,1.0,0,57.75,55.18,48.31,48.71,0.2675,0.02494,0.1512,0.01718,Finance,0.2935,,0.5351,1.864,251.2,251.1,-0.5031,-0.1746,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.3927,0.4483,251.1,251.1,251.2,251.7,-0.4493,-0.4039,-0.2167,-0.1018,0.2649,0.1198,0.5142,1.827,-0.09479,-0.08259,-0.06642,-0.03375,15.1,8.665,47.07,20.0,1.951,1.951,1.951,1.951
IVR,-0.1303,-0.4048,-0.199,-0.7478,Belt-hold | Long Line Candle,,,,1.033,1.172,1.332,1.461,Upside/Downside Gap Three Methods,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.2394,0.1743,0.2646,0.2207,Real Estate Investment Trusts,2009.0,11.09,393700000.0,2.595,2.595,0.9439,0.2071,-0.9347,-0.9347,-0.5674,-0.3203,INVESCO MORTGAGE CAPITAL INC,2.0,0.0,0.0,0,1.0,0.0,1.0,2,51.68,46.59,32.7,55.05,3.87,0.6501,0.195,0.04328,Real Estate,,,,,251.2,,-0.6719,,"{'allocation': 0.2, 'gap': 0.18}",,-0.04259,,251.2,251.0,250.9,250.7,-0.8291,-0.8051,-0.5117,-0.2933,-0.1527,-0.3848,-0.7396,-1.379,-2.574,-0.7963,-0.01298,-0.1172,17.56,15.67,55.33,15.07,5.26,5.26,5.26,5.26
HCNE,,,0.0476,0.06858,,,,,,,0.004154,-0.0007251,,,Doji | Short Line Candle,Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.17,402000000.0,,,0.04954,0.01802,,,-0.01122,-0.002985,Jaws Hurricane Acquisition Corp. Class A,,,0.0,0,,,2.0,1,,,74.12,72.73,,,0.03081,0.00885,Industrials,,,1.915,4.147,,,,,,,,,,,251.0,251.1,,,-0.01011,-0.002688,,,1.834,3.97,,,-0.004261,-0.02065,,,98.03,91.13,,,0.3358,0.3358
EQBK,,-0.0106,-0.03262,-0.7201,,,Three Outside Up/Down | Short Line Candle,,,0.9068,0.6946,1.322,,Hikkake Pattern,,,United States,,0.01132,0.01178,0.01231,Finance: Consumer Services,2015.0,24.37,388200000.0,,1.896,0.3384,0.1017,,-0.698,-0.3741,-0.2878,Equity Bancshares Inc. Class A,,0.0,2.0,0,,1.0,0.0,0,,35.4,32.06,42.57,,0.1586,0.1015,0.08639,Finance,,,,,,251.0,,-0.2416,,"{'allocation': 0.1, 'gap': 0.14}",,0.1433,,251.0,250.8,250.1,,-0.5839,-0.3419,-0.2602,,-0.09549,-0.7102,-2.517,,-0.1338,-0.07249,-0.08021,,28.5,34.33,8.68,,3.679,3.679,3.679
FCBC,0.1172,0.02661,0.2012,-0.6836,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,0.9355,0.9322,0.5824,0.8031,,,,,United States,0.0404,0.04219,0.0373,0.03417,Major Banks,,25.05,406400000.0,2.809,1.43,0.489,0.05159,-0.4953,-0.4953,-0.3454,-0.2562,First Community Bankshares Inc. (VA),5.0,4.0,0.0,1,0.0,0.0,0.0,0,40.23,32.2,25.35,38.54,0.02734,0.1099,0.07385,0.126,Finance,0.4215,0.178,-0.2235,,251.2,251.1,-0.4806,-0.06381,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4642,0.2931,251.1,251.1,251.0,250.1,-0.4573,-0.4213,-0.3201,-0.2313,0.395,0.1457,-0.2204,-3.98,-0.2001,-0.1827,-0.1129,-0.03739,15.21,14.67,17.22,15.03,3.393,3.393,3.393,3.393
IONR,,,,-0.945,,,,Belt-hold,,,,0.467,,,,,Australia,,,,,,,7.929,416300000.0,,,,0.4846,,,,-0.5731,ioneer Ltd American Depositary Shares,,,,1,,,,0,,,,45.44,,,,0.08899,,,,,,,,,,,,,,,,,249.9,,,,-0.5332,,,,-1.401,,,,-0.1695,,,,25.55,,,,12.2
ONTF,,,-0.3722,-0.4838,,,,,,,1.082,1.042,,,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Computer Software: Prepackaged Software,2021.0,8.76,420900000.0,,,0.5079,0.2459,,,-0.4927,-0.3093,ON24 Inc.,,,0.0,0,,,3.0,4,,,35.74,79.19,,,0.02188,0.06568,Technology,,,,,,,,,,,,,,,250.7,251.3,,,-0.4455,-0.2839,,,-0.5677,0.4939,,,-0.1155,-0.0562,,,52.31,24.82,,,6.493,6.493
OCUL,,0.02013,0.08308,5.371,,,,,,1.309,1.626,2.348,,,Short Line Candle,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,5.27,405800000.0,,8.329,1.402,0.9779,,-0.8863,-0.5985,-0.2265,Ocular Therapeutix Inc.,,0.0,0.0,0,,0.0,1.0,7,,60.19,42.92,56.68,,0.9361,0.07717,0.00993,Health Care,,0.3373,0.4842,2.551,,,,,,,,,,251.2,251.4,253.4,,-0.8348,-0.5518,-0.2144,,0.2595,0.4582,2.536,,-1.621,-0.05819,-0.186,,39.41,14.41,46.06,,6.799,6.799,6.799
RMT,0.09858,0.1169,0.06241,-0.2644,,,,,0.9486,0.9835,0.8928,0.9043,Tasuki Gap,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.2092,0.1067,0.1087,0.08551,Investment Managers,,8.77,405800000.0,2.248,2.02,0.2878,0.1279,-0.504,-0.504,-0.2305,-0.131,Royce Micro-Cap Trust Inc.,0.0,0.0,0.0,0,1.0,0.0,2.0,1,54.6,50.05,36.52,59.43,0.4311,0.1256,0.01951,0.03738,Finance,0.5564,0.4017,-0.2,,251.2,251.1,-0.09123,-0.084,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4903,0.4771,251.3,251.2,251.1,251.2,-0.4532,-0.4249,-0.2078,-0.1192,0.5376,0.3987,-0.2282,0.7484,-0.09293,-0.002179,-0.0631,-0.009817,23.8,16.86,40.28,24.23,2.325,2.325,2.325,2.325
MLR,0.1001,0.02543,0.2772,1.471,,,Hikkake Pattern,Hikkake Pattern,0.7774,0.7203,0.6153,0.3072,Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.03087,0.02497,0.02751,0.01909,Construction/Ag Equipment/Trucks,,35.35,403600000.0,2.991,1.157,0.68,0.3323,-0.5325,-0.5325,-0.2409,-0.07831,Miller Industries Inc.,0.0,0.0,1.0,1,1.0,1.0,4.0,1,64.17,63.09,70.2,70.94,0.2795,0.07176,0.1122,0.03793,Consumer Discretionary,0.5144,0.4525,0.9671,3.154,251.2,251.1,-0.4828,-0.4352,"{'allocation': 0.9, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.1}",0.6193,0.4057,251.2,251.1,251.3,252.2,-0.5018,-0.4806,-0.2171,-0.07116,0.494,0.431,0.9874,3.26,-0.06966,-0.1596,-0.02248,-0.1028,27.65,17.67,50.77,81.01,2.201,2.201,2.201,2.201
ORC,-0.008048,-0.07261,-0.244,-0.4644,,Spinning Top,,,0.8461,0.9684,0.9255,1.131,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu | Long Line Candle,United States,0.4614,0.2748,0.2172,0.1985,Real Estate Investment Trusts,2013.0,10.73,419300000.0,2.885,2.885,0.6253,0.1614,-0.7577,-0.7153,-0.4868,-0.2061,Orchid Island Capital Inc.,0.0,1.0,0.0,0,0.0,7.0,0.0,2,55.65,53.32,44.9,71.66,0.4214,0.4074,0.008533,0.03425,Real Estate,,,,,251.5,251.3,-0.6632,-0.3981,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.2348,0.3433,251.5,251.3,251.1,251.3,-0.6652,-0.6045,-0.4411,-0.1881,0.09055,-0.005359,-0.4042,0.4746,-0.2325,-0.2605,-0.1289,-0.04001,13.58,9.546,23.47,41.36,3.609,3.609,3.609,3.609
SIGA,0.2101,0.1106,-0.3898,-0.8147,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,0.7127,0.8361,1.022,1.25,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,United States,,,,,Biotechnology: Pharmaceutical Preparations,,5.75,419900000.0,88.77,5.975,3.281,0.196,-0.9238,-0.8,-0.8,-0.3789,SIGA Technologies Inc.,1.0,1.0,2.0,0,0.0,0.0,3.0,1,41.21,40.1,36.96,64.77,0.05952,0.1013,0.03478,0.02087,Health Care,0.4436,0.2977,,,,251.1,,-0.7549,,"{'allocation': 1.0, 'gap': 0.2}",,0.3067,251.2,251.1,251.3,250.3,-0.7777,-0.7633,-0.778,-0.3467,0.3559,0.2603,0.3424,-1.556,-0.2047,-0.8113,-0.1687,-0.1704,12.91,16.63,37.43,52.5,11.34,11.34,11.34,11.34
CTO,0.07166,0.1079,-0.1331,-0.4596,Belt-hold | Engulfing Pattern | Evening Star,,Hikkake Pattern,,0.728,0.7176,0.6289,1.027,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,United States,0.02978,0.05569,0.08384,0.09467,Real Estate Investment Trusts,1992.0,17.26,394200000.0,2.002,1.795,0.2106,0.1063,-0.4785,-0.4785,-0.2471,-0.1824,CTO Realty Growth Inc.,3.0,0.0,1.0,0,1.0,7.0,5.0,1,48.44,46.11,40.79,64.25,0.1351,0.33,0.01748,0.0371,Real Estate,0.3912,0.321,,,251.2,251.1,-0.3546,-0.04988,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5311,0.8233,251.1,251.1,251.0,251.0,-0.4218,-0.403,-0.2232,-0.1656,0.3751,0.3434,-0.468,-0.4007,-0.2223,-0.01456,-0.08228,-0.01853,11.03,22.09,46.51,17.45,2.737,2.737,2.737,2.737
ANGO,0.03293,-0.00863,-0.5247,-0.5964,,,,,0.9431,0.9772,0.9124,0.2891,,,,Engulfing Pattern,United States,,,,,Medical/Dental Instruments,2004.0,10.34,404600000.0,2.749,2.749,0.3629,0.1363,-0.7062,-0.7062,-0.6284,-0.4121,AngioDynamics Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,43.68,45.43,36.59,40.51,0.1796,0.127,0.07866,0.01451,Health Care,0.1917,,,,251.1,251.1,-0.7062,-0.6149,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.18}",0.2529,0.15,251.1,251.0,250.5,249.7,-0.6537,-0.6286,-0.5725,-0.3709,0.1677,-0.01624,-0.9928,-2.06,-1.15,-0.6173,-0.09994,-0.06673,4.77,9.511,25.48,50.18,8.707,8.707,8.707,8.707
ONTO,,,0.1084,0.7985,,,,,,,1.617,1.671,,,Engulfing Pattern,Engulfing Pattern | Long Line Candle,United States,,,,,Semiconductors,,87.88,4352000000.0,,,0.4885,0.265,,,-0.3398,-0.1153,Onto Innovation Inc.,,,0.0,0,,,1.0,2,,,55.79,66.43,,,0.07419,0.0355,Technology,,,0.273,2.648,,,,,,,,,,,251.1,252.0,,,-0.3067,-0.1059,,,0.2489,2.759,,,-0.1277,-0.03823,,,12.53,48.04,,,3.99,3.99
MSGS,,-0.04287,0.2533,0.309,,Hanging Man | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.7602,0.4396,0.2775,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Three Outside Up/Down,United States,,,,,Hotels/Resorts,2015.0,194.9,4653000000.0,,0.5016,0.4958,0.1006,,-0.4157,-0.2453,-0.06714,Madison Square Garden Sports Corp. Class A (New),,5.0,0.0,0,,4.0,2.0,1,,63.51,57.11,76.45,,0.1251,0.00402,0.009212,Consumer Discretionary,,,0.6147,1.228,,251.0,,-0.05461,,"{'allocation': 0.1, 'gap': 0.14}",,0.5871,,251.1,251.1,251.2,,-0.3575,-0.2209,-0.06078,,0.2332,0.6161,1.615,,-0.0673,-0.1245,-0.03744,,27.65,16.63,22.43,,1.94,1.94,1.94
