1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LECO,0.1132,0.1564,0.1427,0.626,,,,,1.017,0.9776,0.7287,0.7425,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern,Long Line Candle,,United States,0.02008,0.02046,0.01769,0.01776,Industrial Machinery/Components,,155.2,8964000000.0,2.827,1.737,0.3096,0.273,-0.3889,-0.3889,-0.1695,-0.06108,Lincoln Electric Holdings Inc.,0.0,0.0,0.0,0,2.0,2.0,1.0,0,53.99,57.43,57.02,79.03,0.01297,0.1288,0.001649,0.000537,Industrials,0.6355,0.5462,0.6234,3.932,251.2,251.0,-0.3316,-0.07389,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.8607,0.5076,251.2,251.1,251.2,252.0,-0.3511,-0.3222,-0.1537,-0.05599,0.623,0.5398,0.6648,4.319,-0.313,-0.02281,-0.1144,-0.02984,4.73,5.281,22.24,56.38,1.944,1.944,1.944,1.944
WSC,,0.3359,0.3107,0.4377,,Spinning Top,,,,1.255,1.102,0.5945,,Hikkake Pattern,Engulfing Pattern,Engulfing Pattern,United States,,,,,Diversified Commercial Services,2015.0,45.26,9438000000.0,,5.161,0.5577,0.2199,,-0.6005,-0.2266,-0.09858,WillScot Mobile Mini Holdings Corp. Class A,,1.0,0.0,0,,1.0,1.0,1,,52.92,40.43,48.34,,0.02415,0.1286,0.02596,Consumer Discretionary,,0.7995,0.6422,1.224,,251.2,,-0.4879,,"{'allocation': 1.0, 'gap': 0.18}",,0.6139,,251.3,251.2,251.4,,-0.5263,-0.2048,-0.09015,,0.7915,0.5999,1.56,,-0.3012,-0.02187,-0.03038,,7.678,20.74,29.23,,2.601,2.601,2.601
CUBE,0.1469,0.1722,-0.2122,0.2183,High-Wave Candle | Spinning Top,,,Harami Pattern | Harami Cross Pattern,0.6818,0.6834,0.8527,1.15,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Engulfing Pattern | Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.04308,0.04418,0.04266,0.04973,Real Estate Investment Trusts,,40.07,8949000000.0,4.47,1.944,0.3185,0.1633,-0.4143,-0.4143,-0.3017,-0.08957,CubeSmart,2.0,0.0,0.0,2,3.0,1.0,2.0,4,46.59,48.96,49.58,56.6,0.3798,0.1269,0.05051,0.02664,Real Estate,0.6865,0.5375,,0.899,251.2,251.2,-0.2661,-0.3264,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.8368,0.7789,251.2,251.2,250.9,251.4,-0.3851,-0.3573,-0.2729,-0.08176,0.6593,0.5239,-0.5874,1.162,-0.09235,-0.1196,-0.1448,-0.0618,12.11,5.701,5.362,19.16,2.8,2.8,2.8,2.8
BJ,,,0.2236,-0.4498,,,Spinning Top,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,0.6626,0.4512,,,,,United States,,,,,Department/Specialty Retail Stores,2018.0,67.05,9022000000.0,,,0.5301,0.1391,,,-0.2539,-0.1756,BJ's Wholesale Club Holdings Inc.,,,1.0,3,,,0.0,0,,,37.62,45.89,,,0.02347,0.01914,Consumer Discretionary,,,0.26,,,,,,,,,,,,251.1,250.8,,,-0.2297,-0.1598,,,0.2177,-0.6711,,,-0.08894,-0.05956,,,33.54,18.44,,,3.092,3.092
SEIC,0.08039,-0.001468,-0.0362,1.402,Harami Pattern | Harami Cross Pattern,Advance Block,,High-Wave Candle | Short Line Candle | Spinning Top,1.109,1.053,0.8652,0.9216,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01258,0.01319,0.01493,,Investment Bankers/Brokers/Service,1981.0,60.99,8222000000.0,2.341,0.8071,0.3336,0.3336,-0.5178,-0.5178,-0.2499,-0.07989,SEI Investments Company,2.0,1.0,0.0,3,5.0,2.0,0.0,3,53.84,56.71,47.44,66.25,0.2021,0.07137,0.07013,0.01456,Finance,0.5201,,,3.371,251.0,251.0,-0.1152,-0.174,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4282,0.2773,251.1,251.0,251.0,252.0,-0.4837,-0.427,-0.2251,-0.07371,0.4964,0.01319,0.04031,3.75,-0.12,-0.07824,-0.08814,-0.02773,11.45,11.35,14.03,35.24,2.154,2.154,2.154,2.154
USFD,,-0.005518,-0.1513,2.352,,Advance Block,,,,1.304,1.24,1.147,,,,,United States,,,,,Food Distributors,2016.0,37.41,8402000000.0,,3.288,0.4214,0.4193,,-0.773,-0.328,-0.06998,US Foods Holding Corp.,,1.0,0.0,0,,0.0,0.0,0,,59.94,56.57,74.91,,0.2016,0.00196,0.02158,Consumer Discretionary,,,,4.165,,251.3,,-0.7017,,"{'allocation': 1.0, 'gap': 0.2}",,0.6804,,251.1,251.1,252.4,,-0.6634,-0.2981,-0.06478,,0.2558,0.3106,4.477,,-0.1343,-0.1583,-0.02677,,17.93,20.48,41.37,,3.071,3.071,3.071
DCP,0.01799,0.07845,0.4047,0.097,,,,Short Line Candle,1.226,1.229,0.7103,0.4273,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,United States,0.1397,0.1147,0.04954,0.04485,Natural Gas Distribution,,41.98,8754000000.0,18.34,18.34,0.6232,0.1295,-0.9305,-0.9305,-0.2933,-0.04101,DCP Midstream,0.0,0.0,0.0,1,1.0,2.0,2.0,0,58.53,56.38,66.48,85.22,0.202,0.006214,0.06976,0.0131,Utilities,0.4404,0.5028,1.255,2.202,251.4,,-0.9153,,"{'allocation': 1.0, 'gap': 0.2}",,0.531,,251.3,251.3,251.5,251.5,-0.8219,-0.7919,-0.2719,-0.03715,0.3936,0.429,1.28,2.584,-0.07755,-0.3727,-0.009544,-0.008972,15.67,6.976,22.07,43.78,2.771,2.771,2.771,2.771
TFII,0.2111,0.4302,0.09857,0.589,,,,Doji Star | Spinning Top,0.8245,0.9711,1.245,1.108,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Three Inside Up/Down,Doji | Long Legged Doji,,0.02314,0.01807,0.01241,0.0138,,,105.4,9148000000.0,8.905,6.261,0.4967,0.2223,-0.5315,-0.5315,-0.3444,-0.1005,TFI International Inc.,0.0,0.0,0.0,2,6.0,2.0,1.0,2,51.37,53.09,50.09,56.59,0.1171,0.1328,0.06386,0.01741,,0.7045,0.9154,0.3072,1.116,251.3,251.4,-0.5287,-0.5315,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.8165,0.9156,251.2,251.3,251.2,251.6,-0.476,-0.4596,-0.3136,-0.09096,0.6993,0.9054,0.3749,1.591,-0.3724,-0.2316,-0.0624,-0.02165,4.136,3.85,10.02,31.29,3.12,3.12,3.12,3.12
PAC,0.1349,0.1462,0.1547,0.2771,Harami Pattern | Harami Cross Pattern,,,,0.9785,1.045,0.8908,0.6921,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Mexico,0.0546,0.04435,0.04377,,Aerospace,2006.0,167.8,8482000000.0,5.039,3.133,0.4754,0.2333,-0.6665,-0.6665,-0.2231,-0.1504,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),2.0,0.0,0.0,0,4.0,1.0,4.0,1,56.08,55.82,52.58,71.25,0.02578,0.06018,0.101,0.02586,Consumer Discretionary,0.5927,0.5214,0.7693,2.436,251.3,251.3,-0.4401,-0.6665,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.8296,0.5267,251.2,251.2,251.3,251.7,-0.6212,-0.577,-0.2027,-0.1376,0.5797,0.5077,0.7792,2.252,-0.192,-0.2492,-0.08213,-0.03414,7.079,8.146,32.82,40.64,2.297,2.297,2.297,2.297
BSMX,-0.06533,-0.03625,0.1732,0.461,,High-Wave Candle | Spinning Top,,,0.8627,0.7528,0.108,0.0371,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Mexico,0.06553,0.05171,0.09966,,Commercial Banks,2012.0,6.07,8287000000.0,1.697,1.697,0.3559,0.1942,-0.7888,-0.6922,-0.16,-0.06602,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,0.0,2.0,0.0,0,1.0,3.0,2.0,2,54.29,56.54,46.11,56.86,0.3083,0.05359,0.04668,0.03624,Finance,,,0.5754,2.207,251.1,251.1,-0.3291,-0.1999,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1954,0.4135,251.1,251.1,251.3,251.5,-0.6395,-0.5863,-0.1444,-0.06021,-0.05949,0.144,0.5962,1.894,-0.1562,-0.2211,-0.07963,-0.01483,5.603,9.089,12.78,24.44,2.677,2.677,2.677,2.677
JLL,0.06279,0.07627,-0.4164,0.2182,Hanging Man,,,,1.23,1.192,1.247,1.623,Short Line Candle,Short Line Candle,,Engulfing Pattern | Long Line Candle,United States,0.005536,0.005633,,,Real Estate,,168.9,8007000000.0,2.46,2.367,0.2331,0.2331,-0.5401,-0.5401,-0.4729,-0.1656,Jones Lang LaSalle Incorporated,1.0,0.0,0.0,0,1.0,1.0,0.0,2,46.89,51.73,53.86,70.25,0.4399,0.1791,0.1211,0.05472,Finance,0.3788,0.2505,,0.649,251.0,251.0,-0.07562,-0.1336,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3648,0.3215,251.1,251.1,250.7,251.4,-0.4865,-0.4544,-0.4272,-0.1499,0.3531,0.2148,-0.8441,0.8881,-0.04826,-0.2749,-0.03871,-0.005033,14.3,3.308,10.92,34.69,3.964,3.964,3.964,3.964
NNN,0.07377,0.03893,0.05787,1.013,,High-Wave Candle | Spinning Top,Harami Pattern | Spinning Top,,0.8006,0.8721,0.6087,0.5127,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.05791,0.05376,0.05044,0.05314,Real Estate Investment Trusts,,45.97,8215000000.0,1.544,1.074,0.2286,0.2253,-0.5499,-0.5499,-0.1989,-0.03306,National Retail Properties,0.0,2.0,2.0,0,1.0,3.0,0.0,0,48.98,54.98,51.14,58.35,0.2295,0.1153,0.06935,0.0005075,Real Estate,0.4294,0.3706,0.1483,4.041,251.1,251.1,-0.08835,-0.128,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5497,0.4678,251.2,251.2,251.1,251.8,-0.5019,-0.4824,-0.1798,-0.03029,0.4055,0.3519,0.1745,4.616,-0.1585,-0.1319,-0.05693,-0.02966,6.233,7.497,6.314,15.78,1.967,1.967,1.967,1.967
KNX,0.1184,0.1103,-0.003339,0.8264,,,,Harami Pattern,0.9262,0.8609,0.9294,1.14,Three Outside Up/Down | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.008791,0.007848,0.009295,0.00842,Trucking Freight/Courier Services,2017.0,55.31,8916000000.0,3.383,1.631,0.3161,0.2336,-0.5157,-0.5157,-0.2425,-0.1076,Knight-Swift Transportation Holdings Inc.,0.0,0.0,0.0,1,2.0,5.0,0.0,0,50.33,55.53,52.9,63.52,0.06329,0.08836,0.07537,0.03676,Industrials,0.5937,0.3137,,1.531,251.0,251.0,-0.08147,-0.1133,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4631,0.4857,251.2,251.1,251.0,251.6,-0.4828,-0.4305,-0.2183,-0.09837,0.5689,0.2876,0.04426,1.613,-0.2647,-0.1269,-0.0507,-0.02519,7.444,13.4,17.2,41.94,2.728,2.728,2.728,2.728
JHX,0.1489,0.2187,-0.4787,-0.4629,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.181,1.205,1.161,1.586,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Matching Low,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Ireland,0.03316,0.02255,0.02246,,Building Materials,,19.83,8846000000.0,5.641,3.526,0.2673,0.1707,-0.5736,-0.5736,-0.5196,-0.2253,James Hardie Industries plc American Depositary Shares (Ireland),2.0,2.0,0.0,0,3.0,4.0,2.0,4,45.04,48.02,51.07,56.84,0.2843,0.06444,0.0627,0.01916,Industrials,0.4655,0.3012,,,251.2,251.1,-0.5736,-0.447,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.16}",0.4637,0.1838,251.2,251.1,250.6,251.1,-0.5507,-0.5283,-0.4682,-0.2051,0.4371,0.2754,-1.279,0.1958,-0.1915,-0.3568,-0.1857,-0.05547,22.3,18.97,23.4,50.28,4.05,4.05,4.05,4.05
FBIN,0.09298,0.1289,-0.3359,1.447,Hanging Man,,,,1.246,1.254,1.27,1.343,Three Outside Up/Down | Hikkake Pattern,,,Hammer,United States,0.0137,0.01486,0.01593,0.01726,,,61.29,7836000000.0,3.01,2.254,0.3477,0.3477,-0.521,-0.521,-0.484,-0.1073,Fortune Brands Innovations Inc.,1.0,0.0,0.0,0,2.0,0.0,0.0,1,50.9,56.43,57.37,76.88,0.1075,0.1773,0.01106,0.05585,,0.4625,0.2302,,2.204,251.1,251.0,-0.4311,-0.1338,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.466,0.3551,251.1,251.1,250.8,252.1,-0.4849,-0.4538,-0.4375,-0.09826,0.4387,0.2012,-0.6106,2.516,-0.3379,-0.1983,-0.1269,-0.009028,8.379,12.56,12.74,57.98,3.341,3.341,3.341,3.341
XPEV,,,-0.8108,5.667,,,Harami Pattern,,,,1.918,2.263,,,,Hikkake Pattern,China,,,,,Auto Manufacturing,2020.0,10.09,8665000000.0,,,0.8565,0.8565,,,-0.871,-0.2564,XPeng Inc. American depositary shares each representing two Class A ordinary shares,,,1.0,0,,,0.0,1,,,57.18,52.61,,,0.3456,0.06145,Consumer Discretionary,,,,0.9437,,,,,,,,,,,250.1,252.5,,,-0.7952,-0.2314,,,-1.066,1.138,,,-0.8768,-0.1754,,,40.09,20.97,,,20.57,20.57
CEA,0.002888,-0.1441,0.01325,2.299,,High-Wave Candle | Spinning Top,,,0.8494,0.7835,0.4553,0.3938,,,Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),China,0.01127,0.009138,,,Air Freight/Delivery Services,1997.0,21.68,8154000000.0,2.354,0.6343,0.4271,0.3782,-0.6627,-0.6399,-0.2602,-0.111,China Eastern Airlines Corporation Ltd.,0.0,2.0,0.0,0,0.0,0.0,1.0,5,54.78,57.69,65.42,57.69,0.1878,0.05935,0.07103,0.08057,Consumer Discretionary,0.2113,,0.4726,2.615,251.1,251.0,-0.5166,-0.3539,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.2549,0.08719,251.1,251.0,251.2,252.1,-0.5968,-0.5372,-0.2361,-0.1025,0.171,-0.1317,0.435,2.622,-0.5509,-0.09071,-0.02445,-0.0492,11.78,24.45,35.67,22.46,2.201,2.201,2.201,2.201
MIDD,0.07659,0.08213,-0.2757,0.143,,,,,1.175,1.166,1.218,1.678,,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,Diversified Manufacture,,144.1,7776000000.0,3.586,3.552,0.2975,0.1703,-0.692,-0.6915,-0.3812,-0.1122,Middleby Corporation (The),0.0,0.0,0.0,0,0.0,0.0,2.0,1,49.9,52.39,51.63,77.69,0.5943,0.03352,0.09872,0.005644,Industrials,0.5142,0.2342,,0.9067,251.2,251.0,-0.6484,-0.2264,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5293,0.3559,251.2,251.1,250.8,251.6,-0.6452,-0.5727,-0.3441,-0.1021,0.4887,0.1966,-0.6126,1.48,-0.05806,-0.3301,-0.02621,-0.05422,3.878,4.122,14.52,86.42,3.369,3.369,3.369,3.369
CELH,0.7707,1.307,1.541,2.066,,,,,1.171,1.384,2.118,1.748,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,,,Beverages (Production/Distribution),,101.2,7729000000.0,621.3,36.89,1.92,0.5032,-0.6253,-0.6253,-0.3627,-0.1774,Celsius Holdings Inc.,0.0,0.0,0.0,0,0.0,0.0,6.0,4,51.66,49.78,48.38,39.37,0.009054,0.4879,0.1209,0.0837,Consumer Staples,1.113,1.172,1.152,1.024,,,,,,,,,252.0,251.8,252.0,252.0,-0.625,-0.6186,-0.3342,-0.1646,1.082,1.145,1.243,1.62,-0.4804,-0.008989,-0.05308,-0.04004,7.357,5.81,9.2,32.77,5.335,5.335,5.335,5.335
STOR,,0.0715,0.1226,0.0889,,,,,,0.9232,0.5212,0.05908,,Doji | Short Line Candle,Short Line Candle,Belt-hold,United States,,0.05453,0.05601,,Real Estate Investment Trusts,2014.0,32.11,9074000000.0,,1.676,0.331,0.02522,,-0.6327,-0.2596,-0.007862,STORE Capital Corporation,,0.0,0.0,0,,2.0,1.0,1,,59.09,62.38,75.86,,0.08517,0.04919,0.000519,Real Estate,,0.4456,0.05465,3.413,,251.1,,-0.07477,,"{'allocation': 0.1, 'gap': 0.16}",,0.5285,,251.2,251.1,251.1,,-0.5624,-0.2337,-0.007086,,0.4227,0.07751,3.354,,-0.09999,-0.06868,-0.004412,,8.322,23.1,88.37,,1.746,1.746,1.746
AA,0.03899,0.09809,-0.4931,1.111,,,,,1.49,1.509,1.412,1.668,Three Outside Up/Down | Short Line Candle,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.005548,0.007427,0.007427,0.01118,Metal Fabrications,2016.0,52.98,9344000000.0,16.4,16.4,0.693,0.4119,-0.909,-0.909,-0.6446,-0.1602,Alcoa Corporation,0.0,0.0,0.0,0,2.0,2.0,2.0,1,50.68,54.21,55.31,78.38,0.0194,0.2105,0.1272,0.0458,Industrials,0.4432,0.2968,,1.963,251.2,,-0.8865,,"{'allocation': 1.0, 'gap': 0.18}",,0.3859,,251.2,251.1,251.1,252.5,-0.8419,-0.7591,-0.6014,-0.1477,0.4098,0.2024,0.08093,2.4,-0.4421,-0.4188,-0.1206,-0.05373,3.98,8.89,16.54,36.26,5.74,5.74,5.74,5.74
AOS,0.1379,0.06526,-0.2421,0.8475,Harami Pattern | Harami Cross Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,0.9441,0.861,0.9296,1.079,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | Long Legged Doji,,United States,0.01566,0.01827,0.01875,0.02207,Industrial Machinery/Components,,59.86,9155000000.0,5.008,1.551,0.2816,0.2769,-0.4681,-0.4681,-0.4141,-0.09451,A.O. Smith Corporation,2.0,0.0,4.0,1,5.0,1.0,2.0,0,48.4,56.89,46.6,63.31,0.3834,0.09333,0.1256,0.02433,Industrials,0.675,0.1726,,2.773,251.2,251.0,-0.4681,-0.09821,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6231,0.3115,251.2,251.1,250.8,251.9,-0.4442,-0.3886,-0.3732,-0.0869,0.6481,0.1432,-0.8538,2.731,-0.03986,-0.2357,-0.05037,-0.025,7.501,13.89,23.73,45.82,2.751,2.751,2.751,2.751
PAG,0.1194,0.2877,0.2101,0.7353,Harami Pattern | Spinning Top,,,,1.242,1.185,1.045,0.9087,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02615,0.0255,0.0191,0.01999,Other Specialty Stores,,117.8,8397000000.0,5.245,5.245,0.4016,0.3284,-0.5998,-0.5998,-0.2262,-0.1324,Penske Automotive Group Inc.,2.0,0.0,0.0,0,0.0,0.0,1.0,4,50.96,54.8,42.91,54.31,0.1321,0.02086,0.1814,0.06999,Consumer Discretionary,0.6168,0.6669,0.4839,1.844,251.2,251.2,-0.5443,-0.5998,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.7273,0.5602,251.2,251.3,251.2,251.7,-0.5376,-0.5021,-0.2067,-0.1217,0.5948,0.6626,0.4704,2.173,-0.1089,-0.2853,-0.01018,-0.01514,7.615,12.19,39.62,18.1,3.049,3.049,3.049,3.049
WOLF,0.09953,0.2392,-0.1157,-0.7497,,,,,1.634,1.714,2.117,2.179,,Hikkake Pattern,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Semiconductors,,74.23,9151000000.0,5.717,3.867,1.081,0.3205,-0.7212,-0.5865,-0.5169,-0.3685,Wolfspeed Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,2,48.7,40.3,36.96,47.37,0.1354,0.3771,0.2783,0.03431,Technology,0.4226,0.5146,,,251.2,251.2,-0.7212,-0.3729,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.4204,0.519,251.2,251.3,250.9,250.2,-0.6559,-0.5555,-0.4709,-0.3344,0.3855,0.4979,-0.1453,-1.272,-0.4792,-0.1632,-0.1338,-0.156,5.122,22.64,34.83,41.04,7.229,7.229,7.229,7.229
WSM,0.128,0.3419,-0.1942,-0.1474,,,,,1.156,1.232,1.455,1.517,,Short Line Candle,Belt-hold | Long Line Candle,Closing Marubozu,United States,0.02803,0.02706,0.02341,0.02785,Other Specialty Stores,,125.7,8324000000.0,6.487,6.487,0.6103,0.1925,-0.6059,-0.5971,-0.3565,-0.1747,Williams-Sonoma Inc. (DE),0.0,0.0,0.0,0,0.0,1.0,2.0,1,47.55,48.84,51.54,65.2,0.778,0.1861,0.1097,0.03794,Consumer Discretionary,0.5115,0.6418,,,251.2,251.2,-0.5387,-0.5192,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4876,0.4531,251.2,251.3,251.0,251.4,-0.5417,-0.5219,-0.3235,-0.1595,0.4841,0.618,-0.07559,0.8634,-0.01337,-0.3644,-0.1782,-0.01551,2.746,9.765,12.28,28.29,4.949,4.949,4.949,4.949
LII,0.1849,0.0657,-0.05595,0.4366,,Spinning Top,,,0.876,0.8608,1.058,1.412,,,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.01331,0.01345,0.01773,0.01327,Industrial Machinery/Components,1999.0,248.4,8807000000.0,6.217,1.16,0.4708,0.2679,-0.4688,-0.4688,-0.3943,-0.131,Lennox International Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,2,51.11,52.03,42.36,55.1,0.1171,0.125,0.1738,0.007974,Industrials,0.7687,0.2927,,1.601,251.1,251.0,-0.4258,-0.083,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.565,0.3866,251.2,251.1,250.9,251.7,-0.4538,-0.4163,-0.3552,-0.1204,0.7366,0.2754,-0.388,1.743,-0.1638,-0.1479,-0.006297,-0.0794,5.787,7.061,31.09,23.02,3.136,3.136,3.136,3.136
AU,0.05743,0.1664,-0.2868,8.879,,,,,0.3043,0.3275,0.672,1.341,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,South Africa,0.008764,0.01423,0.04244,,Precious Metals,,21.94,9173000000.0,5.854,4.355,0.8043,0.7722,-0.8071,-0.6627,-0.5175,-0.05411,AngloGold Ashanti Limited,0.0,0.0,0.0,0,3.0,4.0,2.0,2,59.58,66.45,67.57,81.19,0.5918,0.3125,0.02856,0.02097,Basic Materials,0.2265,0.5668,,4.363,251.1,251.2,-0.2893,-0.4192,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.18}",0.3156,0.5246,251.1,251.3,251.3,253.4,-0.654,-0.6256,-0.4781,-0.04911,0.1303,0.5374,0.5488,5.116,-0.05242,-0.01991,-0.07688,-0.03145,16.46,32.13,32.59,59.87,3.17,3.17,3.17,3.17
OGE,0.05365,0.04465,0.05378,0.8569,,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,0.7193,0.6999,0.5176,0.6481,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.04645,0.04872,0.04484,0.04308,Electric Utilities: Central,,39.73,7937000000.0,1.341,1.035,0.2351,0.2005,-0.4885,-0.4885,-0.2016,-0.04466,OGE Energy Corp,0.0,2.0,0.0,2,1.0,3.0,1.0,7,49.57,49.5,51.97,58.85,0.0319,0.1285,0.0607,0.02732,Utilities,0.4301,0.454,0.5627,3.058,251.1,251.1,-0.4365,-0.09512,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.477,0.5059,251.1,251.1,251.2,251.7,-0.4387,-0.428,-0.1841,-0.04088,0.4155,0.4443,0.5509,3.584,-0.2326,-0.1003,-0.0553,-0.003388,10.29,9.492,13.39,21.13,1.757,1.757,1.757,1.757
