1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TTEC,0.1591,0.2521,-0.4836,0.7271,,Short Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,1.137,1.197,1.178,1.267,Engulfing Pattern | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01953,0.02223,0.02197,,Retail: Computer Software & Peripheral Equipment,1996.0,49.17,2315000000.0,6.168,4.047,0.337,0.2537,-0.6353,-0.6353,-0.5325,-0.1363,TTEC Holdings Inc.,0.0,1.0,2.0,2,2.0,0.0,3.0,5,49.38,52.92,59.71,42.93,0.5859,0.5662,0.05743,0.03844,Technology,0.5113,0.399,,0.6188,251.1,251.0,-0.5414,-0.1266,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3068,0.237,251.2,251.2,250.7,251.2,-0.6152,-0.596,-0.4849,-0.1232,0.4871,0.369,-0.8087,0.6333,-0.07998,-0.1237,-0.06962,-0.02542,5.511,16.21,28.85,8.058,5.275,5.275,5.275,5.275
CBRL,0.0582,-0.05359,-0.02072,0.6671,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.9738,1.047,1.045,0.8957,,,Inverted Hammer,,United States,0.05396,0.04691,0.05362,0.05602,Restaurants,1981.0,108.3,2416000000.0,2.446,2.22,0.4653,0.2459,-0.6726,-0.6726,-0.3776,-0.1953,Cracker Barrel Old Country Store Inc,0.0,3.0,0.0,0,0.0,0.0,1.0,0,50.27,48.03,62.24,42.23,0.04702,0.07741,0.05879,0.03052,Consumer Discretionary,0.4359,,,-0.5997,251.1,251.1,-0.4537,-0.2927,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.3755,0.4421,251.2,251.1,251.0,250.9,-0.6276,-0.5677,-0.3405,-0.176,0.3847,0.07236,-0.1819,-0.41,-0.4327,-0.3719,-0.07146,-0.0188,6.693,9.624,35.87,14.77,3.459,3.459,3.459,3.459
EXG,0.08769,0.1,-0.1046,0.1895,Hikkake Pattern,,Closing Marubozu,,0.9156,0.9205,0.8304,0.6711,Engulfing Pattern,,,,United States,0.1776,0.1253,0.1027,0.09992,Finance Companies,2007.0,7.68,2351000000.0,1.786,1.529,0.226,0.09819,-0.4535,-0.4535,-0.2306,-0.07521,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund of Beneficial Interest,1.0,0.0,1.0,0,1.0,0.0,0.0,0,48.4,50.45,54.78,33.33,0.4712,0.0466,0.05397,0.01266,Finance,0.5025,0.348,,-0.1493,251.2,251.2,-0.1266,-0.06448,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5776,0.6238,251.3,251.2,251.0,251.1,-0.4062,-0.3837,-0.2087,-0.06788,0.483,0.3394,-0.3237,-0.1204,-0.02912,-0.1692,-0.02536,-0.01505,6.526,11.56,36.24,20.61,2.011,2.011,2.011,2.011
MATX,0.1334,0.2842,-0.4237,0.647,,,Closing Marubozu,Long Line Candle,1.155,1.148,1.126,1.306,High-Wave Candle | Spinning Top,,,,United States,0.02257,0.02073,0.01675,0.01828,Marine Transportation,,65.39,2493000000.0,5.872,4.141,0.322,0.19,-0.5518,-0.5135,-0.5135,-0.07851,Matson Inc.,0.0,0.0,1.0,1,2.0,0.0,0.0,0,48.06,46.62,56.44,48.61,0.3942,0.3276,0.006035,0.00908,Consumer Discretionary,0.4897,0.5424,,0.5919,251.2,251.2,-0.4457,-0.409,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.18}",0.4491,0.5901,251.2,251.2,250.8,251.2,-0.4991,-0.4863,-0.4725,-0.0714,0.4632,0.5221,-0.5984,0.4936,-0.1292,-0.231,-0.1368,-0.06933,10.86,13.76,22.02,41.11,4.584,4.584,4.584,4.584
FCPT,,0.06738,0.05165,0.6281,,,In-Neck Pattern | On-Neck Pattern,On-Neck Pattern,,1.094,0.5468,0.4994,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.05412,0.05451,0.05375,Real Estate Investment Trusts,2015.0,28.22,2417000000.0,,1.443,0.2897,0.1314,,-0.576,-0.216,-0.04237,Four Corners Property Trust Inc.,,0.0,2.0,1,,5.0,1.0,6,,58.84,62.12,41.77,,0.002351,0.007552,0.01217,Real Estate,,0.4475,0.6285,1.531,,251.1,,-0.101,,"{'allocation': 0.1, 'gap': 0.12}",,0.543,,251.2,251.2,251.3,,-0.5079,-0.197,-0.03819,,0.4325,0.6433,1.742,,-0.08385,-0.09981,-0.01394,,26.55,37.23,16.1,,2.072,2.072,2.072
DADA,,,0.01277,61.15,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,1.856,1.145,,,,,China,,,,,Department/Specialty Retail Stores,2020.0,10.01,2556000000.0,,,3.961,2.265,,,-0.7012,-0.3406,Dada Nexus Limited American Depositary Shares,,,4.0,1,,,0.0,0,,,41.9,30.16,,,0.1156,0.1305,Consumer Discretionary,,,0.565,3.227,,,,,,,,,,,251.6,254.8,,,-0.6333,-0.3294,,,0.5254,2.97,,,-0.1275,-0.01365,,,17.31,23.14,,,9.758,9.758
WLY,0.01396,-0.0006494,-0.1939,0.4507,,Harami Pattern | Hikkake Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu,0.8318,0.8039,0.8342,1.25,Belt-hold,,,,United States,0.02939,0.0316,0.03342,0.0425,Books,,44.06,2460000000.0,1.236,1.175,0.3307,0.2698,-0.5338,-0.5338,-0.3125,-0.181,John Wiley & Sons Inc.,0.0,2.0,3.0,2,1.0,0.0,0.0,0,49.19,52.46,57.36,41.5,0.09918,0.09013,0.04191,0.06067,Consumer Discretionary,0.2905,,,-0.7452,251.1,251.1,-0.09752,-0.1482,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4196,0.2578,251.1,251.0,251.0,250.8,-0.4806,-0.4448,-0.2838,-0.1629,0.2664,-0.01986,-0.1568,-0.7664,-0.2275,-0.2456,-0.06767,-0.003934,7.566,10.1,40.76,14.18,3.042,3.042,3.042,3.042
FFBC,0.07058,-0.001282,0.2164,-0.009349,,Upside/Downside Gap Three Methods,Three Outside Up/Down,Belt-hold | Long Line Candle,1.115,1.116,0.7959,0.8483,Spinning Top,Morning Star,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.04666,0.04518,0.04089,0.03536,Major Banks,,25.08,2381000000.0,1.731,1.623,0.4302,0.1349,-0.6349,-0.6349,-0.2345,-0.1334,First Financial Bancorp.,0.0,1.0,1.0,2,1.0,1.0,7.0,0,55.3,48.82,51.21,46.61,0.1671,0.006776,0.08007,0.003854,Finance,0.4331,,0.2646,,251.2,251.2,-0.5934,-0.4755,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.14}",0.4384,0.3708,251.2,251.1,251.1,251.0,-0.5835,-0.5363,-0.2111,-0.1205,0.4082,0.1936,0.2281,-0.3151,-0.2258,-0.202,-0.04658,-0.05011,6.382,15.18,18.26,23.57,2.48,2.48,2.48,2.48
GBDC,0.05656,0.01973,-0.055,0.211,,Spinning Top,Three Outside Up/Down | Spinning Top,Short Line Candle,0.4914,0.529,0.463,0.5136,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,0.122,0.1032,0.0948,0.09694,Investment Managers,2010.0,13.58,2319000000.0,1.027,0.9786,0.183,0.1008,-0.473,-0.473,-0.1854,-0.07913,Golub Capital BDC Inc.,0.0,1.0,2.0,1,1.0,4.0,0.0,1,51.14,54.59,55.86,46.39,0.2018,0.09702,0.04695,0.003436,Finance,0.4058,0.2334,,0.2439,251.2,251.2,-0.396,-0.4411,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.4085,0.4295,251.2,251.1,251.0,251.1,-0.4221,-0.3996,-0.167,-0.07128,0.3884,0.2155,-0.2715,-0.2658,-0.1389,-0.03457,-0.04771,-0.03068,6.122,17.38,30.36,8.745,1.58,1.58,1.58,1.58
AGTI,,,-0.1784,1.025,,,,,,,0.9776,0.8676,,,,Inverted Hammer,,,,,,Managed Health Care,2021.0,18.38,2447000000.0,,,0.389,0.3262,,,-0.3718,-0.2439,Agiliti Inc.,,,0.0,0,,,0.0,1,,,59.18,48.94,,,0.08903,0.1344,Health Care,,,,1.921,,,,,,,,,,,251.1,252.0,,,-0.3419,-0.2251,,,0.2784,1.843,,,-0.07053,-0.01687,,,37.19,25.01,,,5.169,5.169
FLYW,,,-0.07001,2.345,,,Belt-hold | Long Line Candle,,,,2.005,1.935,,,,Short Line Candle,United States,,,,,EDP Services,2021.0,23.61,2566000000.0,,,0.9199,0.4273,,,-0.5276,-0.1931,Flywire Corporation Voting,,,2.0,0,,,0.0,1,,,49.52,32.75,,,0.1605,0.06269,Technology,,,,1.623,,,,,,,,,,,251.1,251.5,,,-0.4844,-0.1788,,,0.1635,1.217,,,-0.05633,-0.05464,,,28.46,20.18,,,8.171,8.171
AI,,,-0.3596,25.34,,,,Closing Marubozu | Engulfing Pattern,,,1.93,2.292,,,Inverted Hammer,,,,,,,Computer Software: Prepackaged Software,2020.0,21.63,2378000000.0,,,1.685,1.685,,,-0.5767,-0.2327,C3.ai Inc. Class A,,,0.0,2,,,1.0,0,,,63.82,53.34,,,0.03822,0.03389,Technology,,,,2.752,,,,,,,,,,,251.3,253.6,,,-0.5257,-0.2213,,,0.4036,2.615,,,-0.04207,-0.3617,,,59.73,25.55,,,7.672,7.672
BOWL,,,0.4684,0.6645,,,,Harami Pattern | Short Line Candle,,,1.057,0.6756,,,,,United States,,,,,Movies/Entertainment,2021.0,15.18,2517000000.0,,,0.8863,0.2797,,,-0.3452,-0.1287,Bowlero Corp. Class A,,,0.0,2,,,0.0,0,,,61.19,66.14,,,0.01098,0.03118,Consumer Discretionary,,,1.15,1.747,,,,,,,,,,,251.6,251.7,,,-0.3196,-0.1167,,,1.143,2.15,,,-0.1289,-0.01339,,,20.61,50.37,,,3.262,3.262
CORT,0.3107,0.164,0.03534,0.02736,,Hikkake Pattern | Short Line Candle,,Evening Doji Star | Evening Star | Long Line Candle,1.041,0.8026,0.7254,0.5848,Harami Pattern,,High-Wave Candle | Spinning Top,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,21.85,2351000000.0,19.37,2.125,0.7288,0.2266,-0.6165,-0.5033,-0.3341,-0.2356,Corcept Therapeutics Incorporated,0.0,2.0,0.0,3,1.0,0.0,2.0,1,45.64,40.61,55.43,40.56,0.4404,0.02609,0.07368,0.05995,Health Care,0.7206,0.3729,0.1572,-1.853,251.2,251.3,-0.2239,-0.3748,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.7094,0.6289,251.4,251.2,251.0,250.4,-0.607,-0.4298,-0.3083,-0.2122,0.7016,0.3473,0.1166,-1.875,-0.07063,-0.3748,-0.232,-0.01831,8.541,19.19,34.81,28.48,4.036,4.036,4.036,4.036
NHI,0.05327,-0.009709,0.04589,0.4436,Hikkake Pattern,Doji Star,,High-Wave Candle | Spinning Top,0.8923,0.9757,0.4463,0.6216,Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,United States,0.07591,0.07254,0.06671,0.0711,Real Estate Investment Trusts,,57.8,2514000000.0,1.495,1.495,0.3367,0.1528,-0.6304,-0.6304,-0.2257,-0.07654,National Health Investors Inc.,1.0,1.0,0.0,2,1.0,6.0,0.0,3,46.61,51.67,62.82,43.6,0.3333,0.1444,0.07453,0.04014,Real Estate,0.3058,,0.561,1.259,251.1,251.1,-0.1125,-0.1212,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4485,0.5034,251.1,251.2,251.2,251.4,-0.564,-0.5531,-0.2075,-0.06923,0.2753,0.2674,0.5801,1.595,-0.1103,-0.02083,-0.0314,-0.01211,14.53,11.2,45.35,14.45,2.365,2.365,2.365,2.365
OR,,0.08487,-0.006454,0.4111,,Harami Pattern,High-Wave Candle | Spinning Top | Tristar Pattern,High-Wave Candle | Spinning Top,,0.3901,0.5873,0.3878,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,,,0.01585,0.01495,0.01318,,2016.0,12.69,2335000000.0,,1.913,0.5136,0.1803,,-0.5999,-0.3534,-0.09039,Osisko Gold Royalties Ltd,,1.0,3.0,2,,0.0,3.0,2,,56.6,50.72,31.35,,0.1187,0.08459,0.03953,,,0.3281,,0.1433,,251.2,,-0.5047,,"{'allocation': 1.0, 'gap': 0.16}",,0.6483,,251.1,251.1,251.0,,-0.5186,-0.3228,-0.08206,,0.3408,0.2858,0.06795,,-0.06699,-0.09788,-0.02614,,24.11,17.39,36.87,,2.931,2.931,2.931
TGTX,0.08897,0.09951,0.5931,72.98,,,Closing Marubozu,Closing Marubozu | Long Line Candle,1.86,1.951,2.716,3.051,,Belt-hold,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,16.27,2363000000.0,16.32,14.96,4.171,1.572,-0.9319,-0.9319,-0.6492,-0.1587,TG Therapeutics Inc.,0.0,0.0,1.0,2,0.0,1.0,0.0,0,58.81,62.43,65.22,55.04,0.7222,0.3991,0.09404,0.007888,Health Care,0.5802,0.5197,0.8903,3.337,,,,,,,,,251.4,251.3,251.9,254.2,-0.917,-0.8872,-0.5849,-0.1516,0.5436,0.4185,0.8674,3.333,-1.043,-1.689,-0.07191,-0.1594,23.58,41.05,66.76,57.93,6.489,6.489,6.489,6.489
PROK,,,-0.05764,1.968,,,Spinning Top,Spinning Top,,,0.5216,2.1,,,,Hikkake Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,11.0,2553000000.0,,,1.216,1.216,,,-0.5193,-0.4849,ProKidney Corp. Class A Ordinary Shares,,,1.0,1,,,0.0,1,,,67.7,56.8,,,0.04727,0.1958,Health Care,,,,1.241,,,,,,,,,,,251.4,252.0,,,-0.4737,-0.4406,,,0.5304,1.007,,,-0.1809,-0.08303,,,59.29,41.38,,,4.054,4.054
COLB,0.06847,-0.01088,0.01583,-0.07923,,Upside/Downside Gap Three Methods,,Closing Marubozu | Long Line Candle,1.118,1.094,0.8697,0.9685,Spinning Top,,,,United States,0.04333,0.04066,0.04057,0.0303,Major Banks,1992.0,30.77,2420000000.0,2.373,1.548,0.3141,0.2045,-0.5283,-0.5049,-0.2538,-0.1897,Columbia Banking System Inc.,0.0,1.0,0.0,2,1.0,0.0,0.0,0,51.09,46.01,59.23,51.23,0.07416,0.1003,0.00137,0.008234,Finance,0.4048,,-0.2001,,251.1,251.1,-0.1962,-0.09572,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3302,0.3093,251.2,251.1,251.0,250.7,-0.4875,-0.4181,-0.2289,-0.1708,0.3798,0.08538,-0.2495,-1.115,-0.3876,-0.3353,-0.1414,-0.0638,7.966,12.75,32.98,28.9,3.051,3.051,3.051,3.051
ISEE,,0.7509,0.8583,-0.1675,,,,,,1.2,1.343,1.639,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,18.96,2563000000.0,,24.8,1.63,0.2849,,-0.7121,-0.5175,-0.2097,IVERIC bio Inc.,,0.0,0.0,0,,0.0,0.0,0,,45.62,48.7,29.38,,0.3764,0.07911,0.02075,Health Care,,0.8001,0.6817,,,,,,,,,,,251.6,251.6,250.6,,-0.627,-0.4766,-0.1905,,0.8024,0.66,-0.6998,,-0.0262,-0.125,-0.1595,,9.629,25.45,31.62,,5.175,5.175,5.175
KTB,,,0.09135,0.9387,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,,1.215,1.136,,,,,,,,0.04967,0.04622,,2019.0,43.31,2413000000.0,,,0.6142,0.2856,,,-0.3502,-0.1293,Kontoor Brands Inc.,,,2.0,3,,,0.0,0,,,52.49,28.59,,,0.06819,0.05226,,,,0.1634,0.1381,,,,,,,,,,,251.1,251.1,,,-0.3169,-0.1178,,,0.1357,0.05688,,,-0.1067,-0.03979,,,39.35,24.49,,,3.962,3.962
DCT,,,-0.3473,23.6,,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,,,1.123,0.9982,,,Doji | Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.86,2505000000.0,,,0.8613,0.7665,,,-0.5639,-0.09179,Duck Creek Technologies Inc.,,,1.0,2,,,3.0,4,,,96.0,37.04,,,,0.00486,Technology,,,,2.598,,,,,,,,,,,251.0,253.5,,,-0.5107,-0.0835,,,0.06688,2.566,,,-0.03535,-0.00486,,,88.08,33.83,,,5.187,5.187
CVCO,0.1831,0.09453,-0.009771,2.095,,,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,1.362,1.384,1.39,1.454,Belt-hold,,,,United States,,,,,Homebuilding,,270.6,2359000000.0,6.927,2.004,0.5769,0.3347,-0.5789,-0.5789,-0.3641,-0.1045,Cavco Industries Inc. When Issued,0.0,0.0,1.0,2,1.0,0.0,0.0,0,54.28,54.85,61.85,52.76,0.1382,0.1525,0.09119,0.02147,Consumer Discretionary,0.6414,0.4424,,2.666,251.0,251.2,-0.07142,-0.3142,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.6336,0.6594,251.2,251.2,251.0,251.9,-0.5561,-0.5066,-0.3277,-0.09503,0.614,0.4088,0.06498,2.578,-0.2469,-0.1081,-0.03521,-0.03222,10.51,17.73,29.43,24.1,3.549,3.549,3.549,3.549
NVG,0.07031,0.0422,-0.1715,0.08828,High-Wave Candle | Spinning Top,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.2308,0.292,0.3077,0.3934,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.07731,0.06387,0.05637,0.05194,Investment Managers,2002.0,11.83,2527000000.0,1.389,0.5917,0.1782,0.0857,-0.363,-0.363,-0.2908,-0.07296,Nuveen AMT-Free Municipal Credit Income Fund,2.0,1.0,2.0,2,3.0,0.0,0.0,0,44.41,55.41,46.09,18.35,0.02417,0.172,0.0105,0.01733,Finance,0.3148,0.167,,-0.1972,251.1,251.1,-0.05541,-0.08388,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.1541,0.09068,251.1,251.1,250.9,251.0,-0.3236,-0.3174,-0.2623,-0.06595,0.3006,0.1555,-1.173,-0.3324,-0.351,-0.08272,-0.1026,-0.01749,12.38,26.57,17.32,45.73,1.656,1.656,1.656,1.656
SPB,0.005508,0.05528,-0.4484,1.383,,Hikkake Pattern | Spinning Top,Hikkake Pattern,On-Neck Pattern,1.063,1.094,1.027,1.25,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Hammer,United States,0.01522,0.02848,0.02701,0.03258,,,62.45,2557000000.0,3.559,3.559,0.7539,0.3884,-0.7932,-0.7506,-0.5809,-0.1407,Spectrum Brands Holdings Inc.,0.0,2.0,1.0,1,0.0,4.0,0.0,1,51.02,59.22,49.75,25.24,0.6911,0.3304,0.136,0.04632,,0.2821,0.1154,,1.988,251.1,251.1,-0.6594,-0.2226,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3707,0.3024,251.1,251.0,250.8,252.1,-0.7233,-0.622,-0.524,-0.13,0.248,0.0387,-0.5281,1.834,-0.008757,-0.004456,-0.125,-0.02097,11.69,35.19,24.2,21.11,3.887,3.887,3.887,3.887
VRNT,0.08017,0.1921,-0.3601,0.1084,Hikkake Pattern,,Long Line Candle,,1.124,1.131,1.038,1.333,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,EDP Services,2010.0,37.66,2479000000.0,2.596,2.242,0.2628,0.1556,-0.5414,-0.4709,-0.4138,-0.1186,Verint Systems Inc.,1.0,0.0,1.0,0,0.0,4.0,0.0,0,47.09,52.46,55.0,48.58,0.5431,0.1936,0.1235,0.02399,Technology,0.3975,0.5139,,-0.2532,251.0,251.2,-0.09386,-0.2942,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.3796,0.5724,251.1,251.2,250.8,250.9,-0.4833,-0.4148,-0.3757,-0.1071,0.3763,0.4897,-0.7364,-0.2816,-0.009066,-0.1102,-0.01832,-0.03301,7.056,8.271,22.67,15.04,3.064,3.064,3.064,3.064
THRM,0.1031,0.1851,-0.04393,0.2438,,Harami Pattern,Three Outside Up/Down,Closing Marubozu | Evening Star,1.226,1.13,1.271,1.203,,,Inverted Hammer,Hikkake Pattern,United States,,,,,Auto Parts:O.E.M.,,70.19,2340000000.0,6.123,2.482,0.5138,0.201,-0.5264,-0.4955,-0.4473,-0.1594,Gentherm Inc,0.0,1.0,1.0,2,0.0,0.0,1.0,1,54.73,56.08,53.59,33.79,0.4864,0.02883,0.08938,0.03937,Consumer Discretionary,0.5892,0.5981,,-0.2419,251.0,251.2,-0.07294,-0.3494,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5696,0.6151,251.2,251.2,250.9,251.0,-0.4955,-0.4613,-0.4026,-0.144,0.5591,0.5437,-0.3098,-0.1358,-0.06273,-0.3528,-0.1031,-0.005889,15.85,18.81,14.38,51.88,4.059,4.059,4.059,4.059
BRC,0.1092,0.05509,0.1139,1.157,,,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,0.9461,0.9389,0.7371,0.6436,Belt-hold,Three Outside Up/Down,Inverted Hammer,,United States,0.02608,0.01965,0.02012,0.01861,Security Systems Services,,51.68,2583000000.0,2.528,0.7842,0.3455,0.2287,-0.4171,-0.3621,-0.1805,-0.0652,Brady Corporation,0.0,0.0,0.0,5,1.0,1.0,1.0,0,57.22,57.31,63.61,39.63,0.2244,0.07591,0.06475,0.02515,Technology,0.3721,0.4193,0.4199,1.627,251.1,251.1,-0.1023,-0.04663,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4471,0.6516,251.1,251.1,251.2,251.3,-0.3414,-0.3185,-0.1639,-0.05868,0.3511,0.3926,0.605,1.572,-0.08585,-0.0666,-0.02029,-0.02786,9.833,18.94,42.25,22.99,2.168,2.168,2.168,2.168
IIPR,,0.4058,-0.4639,-0.7483,,,Short Line Candle,Long Line Candle,,1.238,1.306,1.236,,,,,United States,,0.04302,0.06561,0.07285,Real Estate Investment Trusts,2016.0,83.77,2348000000.0,,12.28,0.4365,0.1845,,-0.687,-0.5761,-0.3146,Innovative Industrial Properties Inc.,,0.0,1.0,1,,0.0,0.0,0,,45.26,41.25,35.52,,1.02,0.231,0.1461,Real Estate,,0.784,,,,251.1,,-0.6188,,"{'allocation': 1.0, 'gap': 0.18}",,0.1466,,251.4,250.5,250.0,,-0.6753,-0.5252,-0.2849,,0.7453,-1.152,-2.326,,-0.176,-0.007896,-0.08714,,9.264,17.45,16.33,,7.29,7.29,7.29
PRFT,0.2213,0.3972,-0.4039,0.6001,,,,,1.246,1.27,1.4,1.291,,,,Spinning Top,United States,,,,,EDP Services,1999.0,73.5,2547000000.0,13.82,6.66,0.3785,0.2244,-0.596,-0.596,-0.4777,-0.1133,Perficient Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,49.9,53.62,55.83,48.35,0.05565,0.3273,0.06644,0.05365,Technology,0.663,0.8106,,0.8503,251.0,251.0,-0.1453,-0.2947,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.2697,0.2248,251.2,251.3,250.8,251.3,-0.5853,-0.5793,-0.4352,-0.1036,0.6442,0.7802,-0.4758,0.7976,-0.3551,-0.4307,-0.06005,-0.02413,3.936,11.94,24.18,31.47,5.324,5.324,5.324,5.324
DY,0.1037,0.08748,0.05705,-0.1754,Three Outside Up/Down,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,1.52,1.531,0.9189,0.7913,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,80.87,2401000000.0,7.978,7.978,0.5772,0.1618,-0.8901,-0.8853,-0.337,-0.1966,Dycom Industries Inc.,1.0,2.0,2.0,1,0.0,0.0,3.0,0,44.04,37.78,38.01,20.98,0.3564,0.01566,0.2426,0.00103,Industrials,0.5229,0.206,-0.1072,,251.2,251.1,-0.8559,-0.825,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.5053,0.2838,251.2,251.0,251.0,250.6,-0.855,-0.7302,-0.3108,-0.1785,0.4899,0.08027,-0.0638,-1.388,-0.2461,-0.2705,-0.02498,-0.07955,8.812,25.9,24.93,66.19,4.52,4.52,4.52,4.52
