1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
COLD,,,0.01532,2.065,,,Spinning Top,Belt-hold | Long Line Candle,,,0.7574,0.9833,,,Doji | Long Legged Doji,,United States,,,0.03279,0.03128,Real Estate Investment Trusts,2018.0,28.25,7616000000.0,,,0.3564,0.3564,,,-0.3194,-0.07644,Americold Realty Trust Inc.,,,1.0,2,,,2.0,0,,,47.55,42.61,,,0.1728,0.01406,Real Estate,,,-0.1467,1.955,,,,,,,,,,,251.0,251.8,,,-0.2888,-0.0688,,,-0.1244,1.898,,,-0.03621,-0.04061,,,17.15,33.73,,,2.673,2.673
HII,0.1409,-0.005333,0.2989,-0.2122,Belt-hold | Long Line Candle,Short Line Candle,Engulfing Pattern | Short Line Candle,Engulfing Pattern,0.8333,0.7707,0.4824,0.5646,,,Hikkake Pattern,,United States,0.01694,0.02074,0.02249,0.02228,Metal Fabrications,,226.9,9054000000.0,6.031,0.957,0.4571,0.1532,-0.497,-0.497,-0.1408,-0.1408,Huntington Ingalls Industries Inc.,2.0,1.0,2.0,1,0.0,0.0,1.0,0,53.09,49.06,50.62,36.94,0.1547,0.04888,0.03083,0.024,Industrials,0.8065,,0.8945,,251.0,251.1,-0.05711,-0.2673,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.534,0.4543,251.2,251.1,251.2,250.9,-0.4809,-0.4219,-0.1305,-0.1279,0.7691,0.1731,0.932,-0.2743,-0.1374,-0.1854,-0.0779,-0.01708,10.41,4.335,12.04,48.47,2.235,2.235,2.235,2.235
DISH,-0.09023,-0.09454,-0.6393,0.1311,High-Wave Candle | Spinning Top,,,,1.338,1.426,1.589,1.942,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern | Short Line Candle | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,Telecommunications Equipment,1995.0,15.02,7977000000.0,1.564,1.564,0.3117,0.3117,-0.8368,-0.7381,-0.6437,-0.2059,DISH Network Corporation Class A,2.0,0.0,0.0,0,4.0,3.0,2.0,1,47.16,46.66,49.07,43.08,0.5098,0.4516,0.04416,0.04594,Consumer Discretionary,,,,0.7167,251.0,251.0,-0.2811,-0.4929,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",-0.03634,-0.07497,251.0,250.9,250.5,251.6,-0.7545,-0.6054,-0.5847,-0.1892,-0.05766,-0.3116,-1.002,0.997,-0.6735,-0.2086,-0.2665,-0.02397,4.38,7.889,18.85,52.21,7.282,7.282,7.282,7.282
RDY,0.03958,0.1679,-0.05067,-0.05607,Closing Marubozu | Long Line Candle,,High-Wave Candle | Spinning Top,Engulfing Pattern,0.5769,0.4969,0.5035,0.537,,,Doji | Long Legged Doji | Rickshaw Man,,India,0.007606,0.008214,0.1177,0.1177,Biotechnology: Pharmaceutical Preparations,,51.61,8585000000.0,1.703,1.703,0.2074,0.1238,-0.5742,-0.3559,-0.2451,-0.1091,Dr. Reddy's Laboratories Ltd,2.0,0.0,2.0,1,0.0,0.0,3.0,0,49.34,49.89,42.39,28.87,0.1283,0.1441,0.05064,0.001938,Health Care,0.3104,0.3989,,,251.1,251.0,-0.4711,-0.08158,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3761,0.4431,251.1,251.1,251.0,251.1,-0.5137,-0.3212,-0.2206,-0.0992,0.2861,0.3653,-0.6564,0.03167,-0.1787,-0.1473,-0.0006459,-0.03623,4.997,7.146,14.02,36.81,2.071,2.071,2.071,2.071
PSO,-0.04872,0.006731,0.3294,0.5636,Spinning Top,Engulfing Pattern | Short Line Candle,,,0.7249,0.6725,0.5605,0.7427,Doji | Gravestone Doji | Long Legged Doji,,,,United Kingdom,0.04543,0.02857,0.01967,,Books,,10.71,7667000000.0,1.454,1.454,0.5087,0.207,-0.7058,-0.5833,-0.1784,-0.1082,Pearson Plc,1.0,2.0,0.0,0,3.0,0.0,0.0,0,54.4,51.66,38.19,34.09,0.2794,0.1828,0.07781,0.01245,Consumer Discretionary,,0.3015,0.885,0.8979,251.1,251.1,-0.2571,-0.1341,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.2455,0.4916,251.1,251.1,251.3,251.3,-0.5951,-0.5022,-0.1646,-0.09909,0.05563,0.2682,0.8412,1.058,-0.1386,-0.1258,-0.03859,-0.02645,15.75,10.66,8.445,24.73,1.996,1.996,1.996,1.996
CTLT,,0.2614,-0.5776,-0.8774,,,,,,1.141,1.241,1.433,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,46.17,8335000000.0,,3.77,0.304,0.2624,,-0.7092,-0.6502,-0.4476,Catalent Inc.,,0.0,0.0,0,,4.0,1.0,1,,34.84,54.71,49.51,,0.2484,0.4263,0.09669,Health Care,,0.2508,,,,251.0,,-0.6129,,"{'allocation': 0.8, 'gap': 0.18}",,0.06885,,251.1,250.3,249.5,,-0.6663,-0.5863,-0.4038,,0.227,-1.495,-2.109,,-0.3753,-0.6454,-0.006454,,37.67,10.64,27.32,,7.317,7.317,7.317
AA,0.03883,0.09469,-0.493,1.087,,Short Line Candle,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,,1.49,1.51,1.395,1.649,Engulfing Pattern,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,,0.005548,0.007427,0.007427,0.01118,Metal Fabrications,2016.0,45.49,8026000000.0,16.4,16.4,0.693,0.3428,-0.909,-0.909,-0.6446,-0.1602,Alcoa Corporation,0.0,1.0,4.0,0,1.0,0.0,3.0,2,49.61,51.12,47.66,49.97,0.1835,0.4358,0.2022,0.01143,Industrials,0.4091,0.249,,1.348,251.2,,-0.8907,,"{'allocation': 1.0, 'gap': 0.18}",,0.3527,,251.2,251.1,251.0,251.9,-0.8416,-0.7579,-0.6033,-0.1478,0.3749,0.1378,-0.07277,1.499,-0.3521,-0.2713,-0.03105,-0.1038,4.649,8.527,12.43,10.94,6.658,6.658,6.658,6.658
SEIC,0.08075,-0.00231,-0.0494,1.72,,Harami Pattern,Hikkake Pattern,,1.109,1.052,0.8574,0.9159,Belt-hold,,Three Outside Up/Down | Spinning Top,Upside/Downside Gap Three Methods,United States,0.01258,0.01319,0.01493,,Investment Bankers/Brokers/Service,1981.0,58.99,7948000000.0,2.341,0.8071,0.3336,0.3336,-0.5178,-0.5178,-0.2499,-0.07989,SEI Investments Company,0.0,1.0,1.0,0,1.0,0.0,2.0,1,53.68,53.94,45.97,42.98,0.2362,0.1202,0.02776,0.01106,Finance,0.5115,,,2.855,251.0,251.0,-0.09912,-0.1486,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4592,0.278,251.1,251.0,251.0,251.9,-0.4836,-0.4292,-0.2254,-0.07365,0.4826,0.01228,-0.04555,3.11,-0.09348,-0.04075,-0.09654,-0.04632,12.85,7.304,12.04,36.97,2.22,2.22,2.22,2.22
BJ,,,0.2264,-0.4059,,,,Closing Marubozu,,,0.6608,0.3837,,,Engulfing Pattern,,United States,,,,,Department/Specialty Retail Stores,2018.0,66.54,8955000000.0,,,0.5301,0.1391,,,-0.2539,-0.1756,BJ's Wholesale Club Holdings Inc.,,,0.0,1,,,1.0,0,,,35.89,29.82,,,0.03462,0.04368,Consumer Discretionary,,,0.248,,,,,,,,,,,,251.1,250.7,,,-0.2306,-0.1596,,,0.2979,-1.071,,,-0.09683,-0.05706,,,35.27,39.13,,,3.098,3.098
Z,,0.06078,-0.4519,1.383,,Spinning Top,,Harami Pattern,,1.354,1.703,1.481,,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,United States,,,,,Business Services,,35.1,8330000000.0,,6.993,0.4342,0.4342,,-0.8651,-0.5861,-0.1911,Zillow Group Inc. Class C Capital Stock,,1.0,0.0,1,,0.0,4.0,0,,49.39,49.68,38.27,,1.896,0.1274,0.01292,Consumer Discretionary,,0.246,,1.558,,,,,,,,,,251.1,250.7,252.0,,-0.8268,-0.5331,-0.1768,,0.2057,-0.5116,1.894,,-1.137,-0.06389,-0.09611,,4.99,14.53,61.51,,8.513,8.513,8.513
UGI,0.06369,-0.03463,-0.06461,1.134,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Spinning Top,0.8037,0.8198,0.7069,0.7907,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.03192,0.03344,0.03858,0.0377,Natural Gas Distribution,,38.12,7964000000.0,2.072,1.196,0.3594,0.2859,-0.5954,-0.5954,-0.2945,-0.1014,UGI Corporation,0.0,4.0,0.0,1,2.0,3.0,0.0,0,47.79,50.92,49.64,46.23,0.004981,0.1613,0.09055,0.03646,Utilities,0.4537,,,2.279,251.1,251.1,-0.1848,-0.1893,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.2972,0.2349,251.1,251.1,250.9,251.7,-0.5532,-0.507,-0.2652,-0.09311,0.4318,0.07749,-0.3773,2.198,-0.3443,-0.03311,-0.04939,-0.006559,13.91,5.411,9.176,30.88,2.455,2.455,2.455,2.455
PSTG,,0.08822,0.01908,-0.1803,,,,Three Outside Up/Down | Belt-hold,,1.397,1.205,0.9073,,,,,,,,,,Electronic Components,2015.0,26.03,7831000000.0,,3.11,0.4658,0.2053,,-0.6943,-0.3797,-0.1789,Pure Storage Inc. Class A,,0.0,0.0,2,,0.0,0.0,0,,46.34,32.97,18.7,,0.1017,0.003329,0.0995,Technology,,0.4321,-0.2025,,,251.1,,-0.1903,,"{'allocation': 0.1, 'gap': 0.2}",,0.5667,,251.2,250.9,250.9,,-0.615,-0.3468,-0.1634,,0.3872,-0.1694,-0.3247,,-0.2069,-0.1328,-0.0007684,,7.908,32.18,66.93,,3.997,3.997,3.997
CEA,0.002977,-0.1451,-0.003568,2.167,,,,,0.8543,0.79,0.4693,0.4488,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,China,0.01127,0.009138,,,Air Freight/Delivery Services,1997.0,21.76,8241000000.0,2.354,0.6343,0.4271,0.3782,-0.6627,-0.6399,-0.2602,-0.111,China Eastern Airlines Corporation Ltd.,0.0,0.0,0.0,0,0.0,1.0,4.0,2,54.92,58.49,64.75,46.72,0.1831,0.06495,0.01792,0.09651,Consumer Discretionary,0.229,,,2.303,251.1,251.0,-0.4117,-0.1828,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2957,0.1262,251.1,251.0,251.2,252.0,-0.5982,-0.5387,-0.2363,-0.1023,0.1778,-0.1173,0.4752,2.519,-0.5532,-0.0815,-0.0602,-0.05607,11.77,25.65,37.41,41.05,2.169,2.169,2.169,2.169
HR,0.06933,0.06296,-0.2655,0.04144,,,,,0.6972,0.735,0.64,0.9106,Harami Pattern,Hammer,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,United States,0.09213,0.1036,0.3054,0.7571,Real Estate Investment Trusts,,20.26,7716000000.0,1.582,0.8065,0.2079,0.1124,-0.3881,-0.3881,-0.3108,-0.1042,Healthcare Realty Trust Incorporated,0.0,0.0,0.0,0,1.0,1.0,3.0,0,44.87,45.18,55.35,61.33,0.004312,0.1621,0.04626,0.07716,Real Estate,0.3906,0.1567,,0.9949,251.1,251.1,-0.06014,-0.06022,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.464,0.4227,251.2,251.1,251.1,252.0,-0.3527,-0.3316,-0.2797,-0.09445,0.3669,0.1507,-0.87,0.9012,-0.223,-0.03838,-0.2175,-0.0006581,20.45,22.45,14.28,25.82,2.762,2.762,2.762,2.762
MASI,0.3144,0.1502,-0.2655,0.8395,,,,,0.8931,0.8651,1.299,1.272,Closing Marubozu | Long Line Candle | Piercing Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,,United States,,,,,Medical/Dental Instruments,2007.0,151.6,7933000000.0,14.93,2.696,0.4993,0.3672,-0.6344,-0.6344,-0.577,-0.2007,Masimo Corporation,0.0,0.0,0.0,0,3.0,5.0,3.0,0,51.68,49.16,56.65,60.14,0.4125,0.2846,0.007872,0.008378,Health Care,0.7785,0.4978,,1.55,251.1,251.0,-0.526,-0.07649,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4097,0.4983,251.2,251.2,250.7,251.7,-0.6247,-0.5965,-0.5193,-0.1818,0.7489,0.4557,-0.6485,1.6,-0.05425,-0.4442,-0.1369,-0.04453,4.971,9.626,16.81,10.72,4.431,4.431,4.431,4.431
CMA,0.09649,0.0187,-0.2904,-0.2653,Three Outside Up/Down | Hikkake Pattern,,High-Wave Candle | Spinning Top,,1.301,1.283,1.05,1.13,,Hikkake Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Stick Sandwich,United States,0.03313,0.04415,0.03649,0.04257,Major Banks,,66.06,8663000000.0,3.231,3.231,0.2107,0.1507,-0.7248,-0.7248,-0.3499,-0.1388,Comerica Incorporated,2.0,0.0,2.0,0,0.0,2.0,3.0,1,46.54,43.04,43.83,55.41,0.3669,0.1186,0.09961,0.009345,Finance,0.4668,0.1881,,,251.2,251.2,-0.7189,-0.6025,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.18}",0.3719,0.3268,251.2,251.1,250.8,250.9,-0.6788,-0.6101,-0.3177,-0.1257,0.4379,0.1198,-0.654,-0.3118,-0.1536,-0.2543,-0.09375,-0.07383,8.656,18.53,21.28,13.13,3.709,3.709,3.709,3.709
CBSH,0.1129,0.08815,-0.006218,-0.2101,,Three Outside Up/Down,Harami Pattern | Short Line Candle,,0.9261,0.8914,0.6518,0.6429,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.019,0.01652,0.01553,0.01598,Major Banks,,67.66,8461000000.0,2.274,0.8693,0.1898,0.1043,-0.3487,-0.3487,-0.1447,-0.1355,Commerce Bancshares Inc.,0.0,1.0,2.0,0,0.0,6.0,0.0,0,49.65,48.4,38.56,61.7,0.2178,0.1992,0.03354,0.01061,Finance,0.5625,0.4317,,,251.1,251.1,-0.2714,-0.09091,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.1}",0.6762,0.6698,251.1,251.1,251.0,251.0,-0.3205,-0.301,-0.131,-0.1229,0.5368,0.4105,0.006041,-0.1793,-0.09877,-0.0312,-0.01808,-0.08643,8.271,8.18,18.08,20.15,2.268,2.268,2.268,2.268
FND,,0.259,-0.2954,0.2673,,,,,,1.51,1.842,1.977,,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,,,,,,RETAIL: Building Materials,2017.0,75.0,7951000000.0,,4.971,0.6254,0.2706,,-0.5826,-0.486,-0.1694,Floor & Decor Holdings Inc.,,0.0,0.0,0,,1.0,3.0,1,,48.38,52.0,41.19,,0.3252,0.04382,0.06673,Consumer Discretionary,,0.4626,,0.7587,,251.0,,-0.1009,,"{'allocation': 0.1, 'gap': 0.18}",,0.4363,,251.2,250.7,251.4,,-0.5351,-0.4374,-0.1548,,0.4087,-0.5235,0.7517,,-0.2949,-0.2744,-0.004333,,4.542,12.19,44.85,,5.509,5.509,5.509
PNR,0.04871,0.09599,-0.3243,0.7102,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.145,1.103,1.079,1.434,Engulfing Pattern | Short Line Candle,,,Doji | Long Legged Doji | Rickshaw Man,Switzerland,0.02027,0.01771,0.01728,0.02177,Fluid Controls,,46.16,7587000000.0,2.599,2.599,0.1974,0.1974,-0.5367,-0.5234,-0.4365,-0.07001,Pentair plc. Ordinary Share,0.0,0.0,0.0,4,2.0,0.0,0.0,3,49.06,52.37,53.01,51.76,0.1341,0.275,0.04798,0.02564,Industrials,0.3162,0.1968,,1.514,251.0,251.0,-0.2699,-0.1405,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.3081,0.2311,251.1,251.1,250.7,251.6,-0.4706,-0.4487,-0.3929,-0.06384,0.2931,0.1492,-1.101,1.557,-0.231,-0.1583,-0.05901,-0.01935,7.086,6.28,11.4,24.29,3.367,3.367,3.367,3.367
RRX,0.09792,0.2153,-0.1936,-0.6096,,,,Closing Marubozu | Long Line Candle,1.165,1.16,1.12,1.464,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.01954,0.02351,0.0103,0.01174,Metal Fabrications,1976.0,121.4,8058000000.0,3.048,2.549,0.4381,0.1675,-0.4082,-0.4082,-0.3559,-0.2722,Regal Rexnord Corporation,0.0,0.0,0.0,2,6.0,6.0,0.0,0,49.49,45.15,44.0,50.42,0.349,0.1074,0.06398,0.0645,Consumer Discretionary,0.3791,0.4869,,,251.2,251.1,-0.3452,-0.2591,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.4, 'gap': 0.12}",0.5353,0.5533,251.1,251.2,250.8,250.3,-0.3477,-0.3436,-0.3205,-0.2453,0.3577,0.4582,-0.7096,-1.72,-0.128,-0.2272,-0.1708,-0.001395,6.037,15.26,12.97,16.01,3.365,3.365,3.365,3.365
SBSW,,0.5047,-0.4319,1.253,,,,,,1.074,0.8847,1.379,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.09309,0.07697,,Precious Metals,,11.3,7992000000.0,,10.1,0.6013,0.3516,,-0.7223,-0.5728,-0.1368,D/B/A Sibanye-Stillwater Limited ADS,,0.0,0.0,0,,0.0,2.0,1,,56.05,56.99,60.65,,0.2822,0.07034,0.0177,Basic Materials,,0.6152,,1.595,,,,,,,,,,251.4,251.1,251.8,,-0.6633,-0.5353,-0.1236,,0.5709,0.14,1.633,,-0.1525,-0.02722,-0.04956,,12.03,18.16,16.3,,4.71,4.71,4.71
STOR,,0.07184,0.1049,0.09776,,Hanging Man,,,,0.9248,0.5298,0.05819,,Doji | Hammer | Long Legged Doji | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.05453,0.05601,,Real Estate Investment Trusts,2014.0,32.08,9069000000.0,,1.676,0.3302,0.02524,,-0.6327,-0.268,-0.007862,STORE Capital Corporation,,1.0,0.0,0,,4.0,5.0,5,,54.07,64.96,61.54,,0.07769,0.04809,0.001247,Real Estate,,0.4327,0.03947,3.144,,251.1,,-0.1296,,"{'allocation': 0.1, 'gap': 0.1}",,0.6358,,251.2,251.1,251.1,,-0.5614,-0.2416,-0.007085,,0.413,0.09034,3.083,,-0.1034,-0.06885,-0.00452,,6.064,39.56,49.38,,1.758,1.758,1.758
CASY,0.1462,0.169,0.2739,0.5377,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,,0.7271,0.7265,0.6211,0.5451,,,,Inverted Hammer,United States,0.009045,0.008194,0.007109,0.006356,Diversified Commercial Services,1983.0,217.6,8120000000.0,4.191,1.678,0.4545,0.2306,-0.3341,-0.3341,-0.1565,-0.1248,Casey's General Stores Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,1,53.68,50.72,38.21,11.12,0.1239,0.05686,0.01461,0.03542,Miscellaneous,0.6928,0.5787,0.5645,1.466,251.0,251.2,-0.02639,-0.2435,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.7291,0.8881,251.2,251.1,251.2,251.3,-0.3138,-0.2916,-0.1424,-0.1144,0.6727,0.5457,0.581,1.099,-0.2014,-0.09682,-0.04946,-0.01101,18.79,12.85,18.0,62.89,2.113,2.113,2.113,2.113
FRT,0.01403,0.0005877,-0.2012,0.7619,,Spinning Top,Hikkake Pattern,,0.9049,0.9702,0.8577,0.9381,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,Three Outside Up/Down,,United States,0.03935,0.04267,0.04425,0.03957,Real Estate Investment Trusts,,102.7,8343000000.0,1.278,1.278,0.2638,0.2459,-0.5647,-0.5252,-0.3326,-0.09388,Federal Realty Investment Trust,0.0,1.0,1.0,0,5.0,1.0,1.0,0,51.26,52.19,43.9,37.9,0.3167,0.01686,0.09212,0.006934,Real Estate,0.2498,0.1439,,2.282,251.1,251.1,-0.1161,-0.1068,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3152,0.3574,251.1,251.1,250.9,251.6,-0.4989,-0.4417,-0.2994,-0.08607,0.2244,0.1208,-0.7323,2.042,-0.06368,-0.2773,-0.03768,-0.06823,6.87,4.735,22.37,37.31,2.602,2.602,2.602,2.602
BSMX,-0.06568,-0.03716,0.1624,0.6475,,,,,0.8638,0.7542,0.1085,0.06051,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Mexico,0.06553,0.05171,0.09966,,Commercial Banks,2012.0,6.03,8205000000.0,1.697,1.697,0.3559,0.1942,-0.7922,-0.6922,-0.16,-0.06602,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,0.0,0.0,0.0,0,0.0,0.0,5.0,5,53.11,56.11,46.91,48.89,0.3232,0.06447,0.04035,0.04754,Finance,,,0.5535,2.182,251.1,251.1,-0.3892,-0.3732,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.14}",0.1929,0.4107,251.1,251.1,251.2,251.6,-0.6485,-0.5852,-0.1443,-0.0604,-0.04748,0.1335,0.5553,2.368,-0.1475,-0.2276,-0.08015,-0.006081,5.594,9.665,9.006,20.34,2.685,2.685,2.685,2.685
WSM,0.128,0.3428,-0.1974,-0.2134,High-Wave Candle | Spinning Top,,,Harami Pattern,1.153,1.228,1.458,1.337,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Spinning Top,,United States,0.02803,0.02706,0.02341,0.02785,Other Specialty Stores,,116.8,7803000000.0,6.487,6.487,0.6103,0.1925,-0.6059,-0.5971,-0.3565,-0.1747,Williams-Sonoma Inc. (DE),2.0,0.0,0.0,1,4.0,1.0,1.0,0,47.79,45.46,45.39,50.93,0.05034,0.2817,0.1419,0.004109,Consumer Discretionary,0.4968,0.6185,,,251.2,251.2,-0.6059,-0.5192,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4891,0.4959,251.2,251.3,250.9,250.9,-0.5434,-0.5229,-0.3231,-0.1587,0.4722,0.5926,-0.2421,-0.2183,-0.5164,-0.3056,-0.2204,-0.04888,3.025,12.52,5.942,19.48,5.316,5.316,5.316,5.316
RGEN,0.3961,0.4836,0.04435,-0.4581,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.167,1.072,1.56,1.651,Inverted Hammer,Hikkake Pattern | Inverted Hammer,,,United States,,,,,Medical/Dental Instruments,1986.0,157.3,8739000000.0,53.22,9.485,0.8212,0.2623,-0.5661,-0.5661,-0.3859,-0.2537,Repligen Corporation,0.0,0.0,2.0,4,1.0,2.0,0.0,0,46.63,41.86,43.89,36.06,0.01733,0.4102,0.2661,0.09652,Health Care,0.8999,0.8516,-0.3281,,251.2,251.1,-0.538,-0.538,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.563,0.3265,251.4,251.4,250.9,250.3,-0.5632,-0.5522,-0.3528,-0.2296,0.8731,0.8126,-0.2689,-1.189,-0.4198,-0.2599,-0.1346,-0.01294,3.776,17.39,8.346,24.03,6.085,6.085,6.085,6.085
PAC,0.1348,0.1447,0.1458,0.353,,High-Wave Candle | Spinning Top,,,0.9788,1.046,0.8831,0.7204,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,Engulfing Pattern,Belt-hold,Mexico,0.05462,0.04437,0.04391,,Aerospace,2006.0,158.1,8010000000.0,5.039,3.133,0.4754,0.2606,-0.6665,-0.6665,-0.2231,-0.1504,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),0.0,2.0,0.0,0,5.0,2.0,1.0,1,54.89,54.12,46.94,55.36,0.09515,0.1686,0.06713,0.02689,Consumer Discretionary,0.5859,0.4989,0.6452,2.025,251.3,251.3,-0.4401,-0.6104,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.8116,0.6189,251.2,251.2,251.3,251.7,-0.621,-0.5768,-0.2026,-0.1381,0.5602,0.4745,0.6149,2.061,-0.1301,-0.1814,-0.07637,-0.02303,7.346,9.164,41.42,27.92,2.432,2.432,2.432,2.432
NFE,,,1.105,-0.5711,,,,,,,1.349,1.397,,,,,United States,,,0.009675,0.008737,Oil/Gas Transmission,2019.0,36.85,7664000000.0,,,2.107,0.3646,,,-0.3667,-0.3354,New Fortress Energy Inc. Class A,,,0.0,0,,,0.0,0,,,40.25,26.21,,,0.2873,0.01089,Utilities,,,1.016,,,,,,,,,,,,251.7,250.7,,,-0.3514,-0.3093,,,1.059,-0.5822,,,-0.009384,-0.08327,,,20.11,73.79,,,5.323,5.323
