1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TLGA,,,0.04587,0.134,,,Closing Marubozu | Long Line Candle,,,,0.01272,-0.004083,,,Matching Low,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2021.0,10.21,510500000.0,,,0.05344,0.02654,,,-0.007107,-0.003902,TLG Acquisition One Corp. Class A,,,2.0,0,,,1.0,4,,,60.4,40.0,,,0.006366,0.01012,Industrials,,,2.299,3.19,,,,,,,,,,,251.0,251.1,,,-0.006404,-0.003521,,,2.257,3.216,,,-0.002742,-0.01502,,,80.08,72.67,,,0.2728,0.2728
LGST,,,0.04318,0.05127,,,,,,,-0.0001582,-0.01213,,,,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Business Services,2022.0,10.31,494200000.0,,,0.04541,0.0137,,,-0.01351,-0.01351,Semper Paratus Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,3,,,51.43,41.67,,,0.002586,0.00097,Finance,,,1.884,1.45,,,,,,,,,,,251.0,251.0,,,-0.01221,-0.01218,,,1.887,1.461,,,-0.009376,-0.00194,,,70.56,79.46,,,0.1741,0.1741
EVER,,,-0.2175,13.53,,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,1.273,1.187,,,,,United States,,,,,EDP Services,2018.0,15.95,514000000.0,,,2.289,1.275,,,-0.6718,-0.1438,EverQuote Inc. Class A,,,1.0,2,,,0.0,0,,,59.16,43.47,,,0.05956,0.01108,Technology,,,,3.781,,,,,,,,,,,251.2,254.0,,,-0.6046,-0.1371,,,0.2415,3.891,,,-0.09404,-0.1603,,,32.12,6.128,,,5.35,5.35
AMSWA,0.1395,0.14,-0.2886,-0.1247,,Hikkake Pattern,,Long Line Candle,0.9524,0.9537,1.018,1.01,Short Line Candle,Short Line Candle | Spinning Top,Hikkake Pattern,,United States,0.04048,0.03002,0.02675,0.029,Computer Software: Prepackaged Software,,15.24,514200000.0,4.77,2.798,0.284,0.1466,-0.5649,-0.5649,-0.3717,-0.1898,American Software Inc. Class A,0.0,1.0,0.0,1,1.0,2.0,1.0,0,45.12,50.52,59.61,58.69,0.2541,0.3628,0.1251,0.03071,Technology,0.4251,0.3802,,,251.2,251.1,-0.5649,-0.4654,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.448,0.3167,251.2,251.2,250.8,251.0,-0.5399,-0.5274,-0.3357,-0.1723,0.3969,0.3656,-0.6808,-0.113,-0.2861,-0.3831,-0.001262,-0.02076,8.98,8.117,41.54,36.19,4.769,4.769,4.769,4.769
BNGO,,,0.00935,-0.7995,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,2.556,2.365,,,,,United States,,,,,Medical/Dental Instruments,2018.0,1.77,524100000.0,,,1.927,0.4071,,,-0.6111,-0.5018,Bionano Genomics Inc.,,,1.0,4,,,0.0,0,,,52.91,41.96,,,0.2976,0.1808,Health Care,,,0.3353,,,,,,,,,,,,251.2,250.6,,,-0.5734,-0.4626,,,0.2502,-0.596,,,-0.1055,-0.0226,,,25.94,15.97,,,12.48,12.48
GRRR,,,-0.2436,-0.892,,,,,,,-0.07201,0.5278,,,,Closing Marubozu,Taiwan,,,,,Computer Software: Prepackaged Software,,7.1,510800000.0,,,2.718,2.718,,,-0.9277,-0.7708,Gorilla Technology Group Inc. Ordinary shares,,,0.0,0,,,0.0,1,,,61.52,55.32,,,0.1925,0.1249,Technology,,,,,,,,,,,,,,,251.9,251.4,,,-0.8999,-0.6991,,,0.4902,0.1762,,,-0.007981,-0.5038,,,58.01,49.04,,,6.355,6.355
TRDA,,,1.226,-0.7968,,,,,,,0.7885,0.6528,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,15.45,491200000.0,,,3.151,0.5053,,,-0.6328,-0.449,Entrada Therapeutics Inc.,,,0.0,0,,,4.0,0,,,48.67,58.74,,,0.1697,0.0205,Health Care,,,1.037,,,,,,,,,,,,251.9,250.8,,,-0.5881,-0.4083,,,0.8829,-0.1363,,,-0.2386,-0.1046,,,37.95,53.03,,,11.2,11.2
SWBI,0.03951,0.2043,-0.4292,-0.3826,,,,Belt-hold | Long Line Candle,0.5793,0.5105,1.096,1.244,Engulfing Pattern | Short Line Candle,Belt-hold,,,United States,0.02299,0.02299,0.03476,0.04973,Ordnance And Accessories,,10.87,498200000.0,7.287,7.287,0.3541,0.3541,-0.8149,-0.7538,-0.5219,-0.3173,Smith & Wesson Brands Inc.,0.0,0.0,0.0,2,2.0,1.0,0.0,0,44.45,51.92,72.69,58.51,1.012,0.9935,0.1454,0.02331,Consumer Discretionary,0.3502,0.3936,,,251.2,251.2,-0.8025,-0.6992,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.8, 'gap': 0.2}",0.2795,0.3662,251.2,251.2,250.8,251.2,-0.7612,-0.7182,-0.4725,-0.289,0.3158,0.3708,-0.6041,0.3317,-0.4719,-0.5083,-0.004517,-0.1006,20.34,12.37,60.54,36.13,5.765,5.765,5.765,5.765
MVIS,0.07329,0.6411,-0.3234,-0.6275,,,,Belt-hold | Engulfing Pattern | Long Line Candle,1.273,1.378,2.148,2.288,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Belt-hold,,United States,,,,,Industrial Machinery/Components,1996.0,3.13,521400000.0,154.5,154.5,1.157,0.5509,-0.9574,-0.9183,-0.625,-0.3846,MicroVision Inc.,0.0,0.0,0.0,3,8.0,1.0,1.0,0,42.84,50.2,62.5,67.78,3.642,2.565,0.1757,0.08733,Industrials,0.5436,0.7223,,,,,,,,,,,251.4,251.7,251.3,251.2,-0.9043,-0.9097,-0.5893,-0.35,0.4585,0.6633,0.4015,0.3414,-0.6613,-2.815,-0.3738,-0.02023,19.42,13.89,32.42,51.8,14.98,14.98,14.98,14.98
WSR,0.02387,0.002365,-0.2588,0.7149,Hikkake Pattern,,Spinning Top,,0.9958,1.044,0.738,0.7574,Short Line Candle,,,,United States,0.1161,0.08395,0.04658,0.05192,Real Estate Investment Trusts,2010.0,10.26,505500000.0,1.965,1.965,0.3528,0.1809,-0.6362,-0.6362,-0.3772,-0.05167,Whitestone REIT,1.0,0.0,1.0,0,1.0,0.0,0.0,0,50.19,59.86,63.99,52.8,0.224,0.4244,0.03706,0.02913,Real Estate,0.2894,0.2801,,2.241,251.3,251.3,-0.5398,-0.6134,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.4944,0.4649,251.2,251.2,251.2,251.6,-0.5599,-0.55,-0.3486,-0.04694,0.2563,0.258,0.3514,2.607,-0.188,-0.02104,-0.09075,-0.03487,9.972,17.14,33.21,16.62,2.798,2.798,2.798,2.798
MVST,,,-0.8022,-0.838,,,,,,,1.547,1.859,,,High-Wave Candle | Spinning Top,Hikkake Pattern,United States,,,,,Industrial Machinery/Components,2019.0,1.68,518100000.0,,,0.6801,0.2624,,,-0.8511,-0.4315,Microvast Holdings Inc.,,,0.0,0,,,2.0,1,,,53.42,46.55,,,0.2321,0.1032,Industrials,,,,,,,,,,,,,,,250.2,250.0,,,-0.7887,-0.3916,,,-0.988,-1.789,,,-0.1845,-0.0377,,,10.51,38.48,,,28.13,28.13
BOOM,0.1296,-0.09226,-0.4399,1.428,,,Hikkake Pattern,Advance Block,1.103,1.09,1.439,1.463,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Hikkake Pattern | Long Line Candle,,Spinning Top,United States,0.008196,0.006427,,,,,25.56,498400000.0,14.37,2.6,0.7029,0.6395,-0.7997,-0.7997,-0.5981,-0.2799,DMC Global Inc.,0.0,0.0,1.0,1,3.0,4.0,0.0,1,51.03,60.08,73.63,69.3,0.8148,0.4351,0.1745,0.01265,,0.3552,,,1.614,251.0,,-0.2491,,"{'allocation': 0.1, 'gap': 0.2}",,0.2881,,251.2,251.2,250.9,252.0,-0.7598,-0.7531,-0.5383,-0.2535,0.3073,0.3326,-0.2201,1.963,-0.3375,-0.8685,-0.1021,-0.09403,10.4,16.41,44.93,53.12,6.801,6.801,6.801,6.801
SMWB,,,-0.6509,2.362,,,,,,,1.445,1.637,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Harami Pattern,,,,,,Computer Software: Programming Data Processing,2021.0,6.86,519200000.0,,,0.6291,0.6291,,,-0.6918,-0.3178,Similarweb Ltd. Ordinary Shares,,,0.0,0,,,4.0,1,,,58.14,69.33,,,0.1618,0.01069,Technology,,,,1.748,,,,,,,,,,,250.6,252.7,,,-0.6269,-0.2933,,,-0.6594,1.867,,,-0.1006,-0.1448,,,18.59,63.09,,,12.1,12.1
ANGO,0.03878,0.008088,-0.4722,0.01147,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Long Line Candle,0.9447,0.9661,0.9259,0.4374,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Medical/Dental Instruments,2004.0,13.0,510700000.0,2.749,2.749,0.3629,0.2836,-0.6697,-0.6697,-0.5078,-0.1762,AngioDynamics Inc.,0.0,2.0,2.0,1,0.0,0.0,3.0,0,39.19,47.05,50.27,34.22,0.001795,0.6118,0.2123,0.09282,Health Care,0.218,0.1111,,-0.5295,251.1,251.0,-0.6227,-0.2385,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.3169,0.2324,251.1,251.0,250.7,250.8,-0.6018,-0.5842,-0.4644,-0.1592,0.1846,0.08052,-0.6683,-0.4118,-1.087,-0.2379,-0.3692,-0.04205,19.5,6.418,17.9,26.86,7.23,7.23,7.23,7.23
COOK,,,-0.7045,-0.3941,,,,Harami Pattern,,,1.751,1.325,,,Belt-hold,,,,,,,Wholesale Distributors,2021.0,4.23,514400000.0,,,0.7205,0.7205,,,-0.7617,-0.3995,Traeger Inc.,,,0.0,1,,,1.0,0,,,69.84,74.26,,,0.01852,0.04019,Consumer Discretionary,,,,,,,,,,,,,,,250.5,251.8,,,-0.6927,-0.364,,,-0.727,1.049,,,-0.1935,-0.0591,,,41.62,69.34,,,15.85,15.85
LAW,,,-0.8627,-0.4938,,,Advance Block,,,,2.112,2.935,,,Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Computer Software: Prepackaged Software,2021.0,8.56,503000000.0,,,0.6827,0.5542,,,-0.857,-0.4386,CS Disco Inc.,,,1.0,0,,,1.0,4,,,63.12,75.64,,,0.1215,0.02492,Technology,,,,,,,,,,,,,,,250.3,251.5,,,-0.7838,-0.404,,,-0.8699,0.7168,,,-0.5584,-0.06464,,,36.74,67.47,,,25.05,25.05
LEGH,,,-0.1724,1.178,,,,Short Line Candle | Spinning Top,,,0.8688,0.6743,,,,,United States,,,,,Homebuilding,2018.0,20.55,501700000.0,,,0.686,0.2509,,,-0.544,-0.0715,Legacy Housing Corporation (TX),,,0.0,2,,,0.0,0,,,61.62,55.97,,,0.01281,0.008873,Consumer Discretionary,,,,3.047,,,,,,,,,,,250.9,251.8,,,-0.4914,-0.06548,,,-0.2356,2.596,,,-0.0459,-0.06775,,,15.51,23.47,,,4.15,4.15
FDUS,0.09429,0.2,0.1156,0.1734,,,,,0.8668,0.914,0.4376,0.1354,Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,Belt-hold | Long Line Candle,,United States,0.1929,0.1518,0.1117,0.1412,Finance/Investors Services,2011.0,20.61,503400000.0,4.777,4.777,0.3115,0.1048,-0.6876,-0.6876,-0.1895,-0.05989,Fidus Investment Corporation,0.0,0.0,0.0,0,2.0,2.0,2.0,0,52.85,63.8,69.87,68.47,0.1249,0.09198,0.02317,0.02782,Finance,0.5094,0.6296,1.039,1.277,251.3,251.3,-0.1916,-0.09508,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.8131,1.143,251.3,251.4,251.3,251.3,-0.6075,-0.5962,-0.1731,-0.05395,0.5029,0.6643,0.9675,1.401,-0.07471,-0.2419,-0.09547,-0.002103,4.119,30.33,47.72,54.86,1.996,1.996,1.996,1.996
MOFG,0.03644,0.03221,0.08281,-0.3386,Harami Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Engulfing Pattern | Short Line Candle,0.9988,1.068,0.6534,0.7309,,,Belt-hold | Long Line Candle,,United States,0.02943,0.03306,0.03103,0.02764,Major Banks,,31.82,498100000.0,1.365,1.365,0.2898,0.05647,-0.5595,-0.5595,-0.1739,-0.1284,MidWestOne Financial Gp,1.0,3.0,0.0,2,0.0,0.0,2.0,0,50.67,54.56,49.91,39.52,0.2007,0.1086,0.004583,0.02724,Finance,0.3406,0.2586,0.2789,,251.2,251.1,-0.4731,-0.09583,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4747,0.4872,251.1,251.1,251.1,250.9,-0.4979,-0.4751,-0.1576,-0.1161,0.3186,0.2426,0.2649,-0.6978,-0.181,-0.1524,-0.1013,-0.01907,5.734,7.23,18.83,59.08,2.386,2.386,2.386,2.386
BLW,0.06158,0.06738,-0.01629,0.4627,,Hikkake Pattern,,Short Line Candle,0.4347,0.4861,0.4563,0.5315,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,Hammer,United States,0.1203,0.09372,0.09386,0.09545,Trusts Except Educational Religious and Charitable,2003.0,13.92,497800000.0,1.045,1.045,0.2259,0.1361,-0.4186,-0.4186,-0.1734,-0.06476,Blackrock Limited Duration Income Trust,0.0,1.0,0.0,1,0.0,2.0,3.0,1,52.92,65.84,70.41,64.36,0.3038,0.08125,0.04486,0.008377,Finance,0.3831,0.3695,,2.763,251.1,251.1,-0.09269,-0.06834,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5031,0.4773,251.2,251.2,251.1,251.6,-0.3615,-0.3555,-0.156,-0.05869,0.3764,0.3796,0.08573,2.928,-0.07507,-0.0292,-0.01811,-0.05004,7.583,36.67,51.77,71.38,1.225,1.225,1.225,1.225
HPS,0.07579,0.05358,-0.107,0.4279,,,,Belt-hold | Long Line Candle,0.663,0.7561,0.4668,0.4739,,Hikkake Pattern,,,United States,0.1279,0.09996,0.08727,0.09144,Investment Managers,2003.0,15.57,494500000.0,1.464,1.374,0.1834,0.1351,-0.5212,-0.5212,-0.1987,-0.06063,John Hancock Preferred Income Fund III Preferred Income Fund III,0.0,0.0,0.0,2,0.0,1.0,0.0,0,49.64,58.51,66.31,57.23,0.3461,0.01113,0.08525,0.01412,Finance,0.3801,0.345,,2.049,251.2,251.2,-0.1501,-0.1001,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4392,0.6006,251.2,251.2,251.1,251.5,-0.4607,-0.4487,-0.1797,-0.05485,0.363,0.3356,-0.04935,2.089,-0.1196,-0.1345,-0.005563,-0.04623,6.621,27.63,48.61,32.59,1.588,1.588,1.588,1.588
BZH,-0.01833,0.05985,-0.2228,1.475,,,,Shooting Star,1.599,1.525,1.627,1.688,Three Inside Up/Down,,,,United States,,,,,Homebuilding,1994.0,15.59,487900000.0,4.467,4.467,0.7911,0.576,-0.8126,-0.7365,-0.4499,-0.1288,Beazer Homes USA Inc.,0.0,0.0,0.0,1,1.0,0.0,0.0,0,50.59,60.21,61.69,59.32,0.02951,0.1576,0.03164,0.03378,Consumer Discretionary,,0.2401,,2.866,251.1,251.1,-0.6552,-0.2848,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3365,0.3407,251.1,251.1,251.0,252.5,-0.7007,-0.605,-0.4063,-0.1186,0.182,0.1829,0.09301,2.968,-0.6164,-0.3603,-0.1805,-0.08895,7.902,23.26,35.28,51.11,4.594,4.594,4.594,4.594
NSTC,,,0.03692,0.08999,,,,,,,0.00295,-0.01382,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.12,505500000.0,,,0.04541,0.02014,,,-0.007085,-0.005492,Northern Star Investment Corp. III Class A,,,0.0,0,,,1.0,4,,,72.58,53.57,,,0.002964,0.0112,Industrials,,,1.928,3.36,,,,,,,,,,,251.0,251.1,,,-0.006389,-0.004946,,,2.104,3.388,,,-0.003953,-0.02009,,,87.6,67.9,,,0.2032,0.2032
CECO,-0.05947,0.05084,2.21,1.776,,Hikkake Pattern,,Spinning Top,1.13,1.108,0.836,0.501,,Long Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02578,,,,Pollution Control Equipment,1998.0,14.39,492500000.0,2.908,2.908,2.412,0.311,-0.782,-0.6147,-0.2987,-0.0928,CECO Environmental Corp.,0.0,1.0,0.0,1,0.0,1.0,6.0,0,56.85,61.92,66.23,52.32,0.1346,0.02224,0.0871,0.08617,Industrials,,0.7185,1.881,2.083,251.1,251.4,-0.2426,-0.5453,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4364,0.907,251.1,251.3,252.0,251.8,-0.6893,-0.5619,-0.2697,-0.08382,0.2721,0.7122,1.923,1.889,-0.0908,-0.09914,-0.03289,-0.06532,9.782,8.691,30.24,22.1,2.52,2.52,2.52,2.52
EZPW,-0.0659,-0.0878,0.564,-0.3762,,Hikkake Pattern,Hikkake Pattern,,0.8167,0.7484,0.6692,0.6497,Engulfing Pattern | Long Line Candle,Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Diversified Commercial Services,1991.0,9.31,518900000.0,5.028,2.017,0.8993,0.166,-0.8891,-0.7659,-0.2415,-0.2415,EZCORP Inc. Class A Non Voting,0.0,1.0,1.0,0,2.0,1.0,1.0,5,50.4,54.58,62.05,67.86,0.1597,0.03258,0.08593,0.02793,Miscellaneous,,,1.012,,251.0,251.0,-0.437,-0.3041,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2145,0.2697,251.0,251.0,251.4,251.1,-0.7268,-0.6439,-0.226,-0.2201,-0.08983,-0.0116,1.067,0.3077,-0.237,-0.2506,-0.07841,-0.05263,16.5,13.46,31.81,48.5,3.075,3.075,3.075,3.075
IVR,-0.1212,-0.3981,-0.3385,1.344,Hikkake Pattern,,,,1.022,1.136,1.25,0.9131,Short Line Candle,,,,United States,0.2394,0.1743,0.2646,0.2207,Real Estate Investment Trusts,2009.0,14.35,507800000.0,2.595,2.595,0.9439,0.3534,-0.9347,-0.9347,-0.6225,-0.06758,INVESCO MORTGAGE CAPITAL INC,1.0,0.0,0.0,0,1.0,0.0,0.0,0,49.65,64.42,65.42,57.1,2.771,0.4577,0.06401,0.04437,Real Estate,,,,3.216,251.3,251.2,-0.7689,-0.7872,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.05048,-0.003197,251.2,251.0,251.0,252.2,-0.8324,-0.8132,-0.5619,-0.06245,-0.1098,-0.3015,-0.5183,3.312,-2.202,-0.4776,-0.1497,-0.05971,11.16,31.27,47.24,48.83,4.35,4.35,4.35,4.35
AROW,0.08451,0.03556,0.08478,-0.2855,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.8979,0.933,0.5338,0.5601,,,,,United States,0.03938,0.03407,0.03298,0.03115,Major Banks,,31.58,522600000.0,1.483,0.6648,0.2359,0.04274,-0.3666,-0.3666,-0.162,-0.1065,Arrow Financial Corporation,1.0,3.0,4.0,2,0.0,0.0,0.0,0,49.53,52.43,39.17,28.11,0.2565,0.1415,0.03377,0.02143,Finance,0.4195,0.2838,-0.0921,,251.1,251.2,-0.2817,-0.3209,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",0.4466,0.4537,251.1,251.1,251.0,250.8,-0.3323,-0.3146,-0.1461,-0.09628,0.3905,0.2729,-0.1411,-1.31,-0.07926,-0.05034,-0.07967,-0.01066,9.48,12.15,13.81,39.02,2.666,2.666,2.666,2.666
BGB,0.04449,0.02332,-0.1378,0.2705,Hikkake Pattern,,,,0.4237,0.4668,0.3498,0.3942,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,Closing Marubozu,,0.1372,0.1124,0.08109,0.09372,Trusts Except Educational Religious and Charitable,2012.0,11.24,500200000.0,0.953,0.953,0.1161,0.08533,-0.4487,-0.4487,-0.1937,-0.04537,Blackstone Strategic Credit Fund,1.0,0.0,0.0,0,2.0,2.0,0.0,1,48.75,60.96,65.35,68.5,0.299,0.02184,0.0002184,0.002391,Finance,0.2571,0.1906,,2.04,251.2,251.1,-0.06348,-0.09114,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.4188,0.471,251.2,251.1,251.0,251.4,-0.3838,-0.3777,-0.1744,-0.04099,0.2407,0.1878,-0.6481,2.485,-0.07025,-0.09603,-0.0545,-0.0362,12.83,22.14,51.2,55.94,1.156,1.156,1.156,1.156
BUI,0.1051,0.1073,-0.06626,0.2994,Hikkake Pattern,Hikkake Pattern,,,0.6414,0.6912,0.5791,0.7459,Short Line Candle,Short Line Candle,,Belt-hold | Engulfing Pattern,United States,0.1042,0.08061,0.06865,0.07032,Trusts Except Educational Religious and Charitable,2011.0,22.58,501000000.0,1.931,1.435,0.207,0.121,-0.4649,-0.4649,-0.2334,-0.06638,BlackRock Utility Infrastructure & Power Opportunities Trust,1.0,1.0,0.0,0,1.0,1.0,0.0,2,49.8,61.9,62.51,57.4,0.2781,0.1151,0.04258,0.0111,Finance,0.5117,0.438,,2.212,251.2,251.1,-0.125,-0.05752,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5869,0.6819,251.2,251.2,251.1,251.5,-0.4173,-0.3979,-0.2114,-0.06025,0.4956,0.4151,0.04439,2.458,-0.1319,-0.01607,-0.07123,-0.03988,10.36,22.4,32.52,12.67,1.808,1.808,1.808,1.808
TCVA,,,0.03674,0.09266,,,Shooting Star,,,,0.003607,0.03488,,,,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.12,517100000.0,,,0.04654,0.02637,,,-0.01421,-0.008946,TCV Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,2,,,62.97,57.89,,,0.009223,0.005929,Finance,,,1.22,2.405,,,,,,,,,,,251.0,251.1,,,-0.01281,-0.008064,,,1.191,2.137,,,-0.001317,-0.002964,,,46.76,34.97,,,0.3781,0.3781
MBAC,,,0.03277,0.09954,,,Short Line Candle,Hikkake Pattern,,,-0.007054,-0.0505,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low,,,,,,,Consumer Electronics/Appliances,2021.0,10.12,506000000.0,,,0.0529,0.02422,,,-0.01321,-0.007014,M3-Brigade Acquisition II Corp. Class A,,,1.0,1,,,5.0,0,,,66.33,56.82,,,0.01087,0.01021,Industrials,,,0.2841,2.002,,,,,,,,,,,251.0,251.1,,,-0.01191,-0.006315,,,1.394,2.019,,,-0.001976,-0.02306,,,73.46,75.31,,,0.392,0.392
WISH,,,-0.8043,-0.4297,,,,Three Inside Up/Down,,,2.449,3.44,,,,,United States,,,,,Durable Goods,2020.0,0.7359,498100000.0,,,0.7768,0.7768,,,-0.8343,-0.4692,ContextLogic Inc. Class A,,,0.0,1,,,0.0,0,,,63.86,57.73,,,0.1863,0.008742,Consumer Discretionary,,,,,,,,,,,,,,,250.3,252.0,,,-0.7595,-0.4326,,,-0.8654,1.127,,,-0.5298,-0.2001,,,37.46,38.06,,,32.22,32.22
GAB,0.1003,0.1187,-0.162,0.06834,,Hikkake Pattern,Spinning Top,,0.9152,0.9049,0.6897,0.8029,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,,Belt-hold,United States,0.1773,0.1344,0.1037,0.1169,Investment Managers,1986.0,5.83,1713000000.0,1.988,1.671,0.2394,0.1536,-0.4692,-0.4692,-0.2634,-0.0992,Gabelli Equity Trust Inc. (The),0.0,1.0,1.0,0,5.0,1.0,0.0,1,48.75,60.69,57.38,59.49,0.2821,0.00101,0.1065,0.01029,Finance,0.5519,0.4329,,1.737,251.2,251.2,-0.1216,-0.09785,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7009,0.6778,251.3,251.2,251.1,251.6,-0.4222,-0.3989,-0.2379,-0.09048,0.5364,0.4492,-0.228,2.172,-0.1681,-0.1439,-0.04205,-0.03431,7.665,23.87,15.85,41.32,1.952,1.952,1.952,1.952
MGNI,,0.4483,-0.268,0.4772,,,,Belt-hold | Long Line Candle,,1.923,2.739,5.417,,,,,United States,,,,,Advertising,,12.71,1695000000.0,,40.48,1.282,1.282,,-0.9065,-0.6079,-0.2583,Magnite Inc.,,0.0,0.0,2,,0.0,0.0,0,,59.64,58.7,82.26,,1.221,0.1122,0.04983,Consumer Discretionary,,0.8643,,2.519,,,,,,,,,,251.7,251.3,255.0,,-0.9009,-0.5503,-0.2458,,0.8364,0.3027,2.746,,-1.625,-0.224,-0.03881,,29.21,22.18,64.55,,8.21,8.21,8.21
