1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CAKE,-0.01444,-0.05235,-0.05102,0.4961,,,High-Wave Candle | Spinning Top,,1.191,1.318,1.31,1.227,Long Line Candle,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,United States,0.01877,0.01927,0.03239,0.02817,Restaurants,1992.0,38.64,1987000000.0,3.224,3.224,0.5744,0.3302,-0.755,-0.733,-0.3847,-0.179,Cheesecake Factory Incorporated (The),0.0,0.0,2.0,0,1.0,1.0,3.0,0,53.59,57.13,60.64,51.06,0.04321,0.1311,0.1188,0.06694,Consumer Discretionary,,,,1.706,251.1,251.1,-0.6921,-0.3824,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3189,0.3496,251.1,251.1,251.2,251.7,-0.6784,-0.622,-0.3515,-0.1628,0.2414,0.1435,0.3717,1.563,-0.576,-0.4002,-0.02938,-0.07005,5.831,13.25,22.5,21.29,4.198,4.198,4.198,4.198
BCRX,0.05556,0.2776,-0.1918,-0.6177,Short Line Candle,,,,1.459,1.295,1.234,1.403,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),1994.0,10.52,1960000000.0,15.61,11.43,0.8771,0.1678,-0.903,-0.8364,-0.6007,-0.2706,BioCryst Pharmaceuticals Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,0,44.93,43.28,48.15,59.12,0.1369,0.05482,0.1648,0.002535,Health Care,0.6765,0.6314,,,,,,,,,,,251.5,251.4,250.9,250.5,-0.8828,-0.7593,-0.553,-0.2458,0.6367,0.5751,-0.1528,-1.004,-0.4125,-0.7906,-0.1077,-0.1432,6.306,6.81,12.94,43.79,7.1,7.1,7.1,7.1
BLDP,0.2794,0.3346,-0.5081,0.04212,Hanging Man,,,,1.543,1.551,1.957,2.569,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,Canada,,,,,,,6.73,2005000000.0,59.28,17.14,0.5386,0.5056,-0.8909,-0.8909,-0.6395,-0.3048,Ballard Power Systems Inc.,1.0,0.0,0.0,0,0.0,4.0,1.0,0,48.27,52.54,57.63,64.46,1.98,1.906,0.1441,0.1129,,0.6626,0.5294,,1.718,,,,,,,,,251.5,251.3,250.8,252.1,-0.8873,-0.8736,-0.5836,-0.2789,0.6347,0.481,-0.2975,1.633,-1.323,-1.471,-0.04755,-0.03566,10.31,6.777,8.579,20.88,9.139,9.139,9.139,9.139
PHR,,,0.2006,7.194,,,,Harami Pattern,,,1.688,1.515,,,,,United States,,,,,Managed Health Care,2019.0,37.22,1966000000.0,,,1.733,0.6819,,,-0.5913,-0.1324,Phreesia Inc.,,,0.0,1,,,0.0,0,,,57.16,63.45,,,0.09968,0.07603,Health Care,,,0.6057,2.865,,,,,,,,,,,251.4,252.8,,,-0.5351,-0.123,,,0.5436,3.156,,,-0.002597,-6.833e-08,,,9.175,25.37,,,5.498,5.498
ETWO,,,-0.4132,0.7492,,,,,,,1.467,1.351,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2020.0,6.88,2105000000.0,,,0.369,0.3118,,,-0.482,-0.1456,E2open Parent Holdings Inc.Class A,,,0.0,0,,,1.0,5,,,66.67,87.76,,,0.02955,0.06783,Technology,,,,2.679,,,,,,,,,,,250.8,252.1,,,-0.4356,-0.1332,,,-0.3247,2.651,,,-0.1298,-0.01696,,,16.73,74.15,,,6.071,6.071
HTH,0.06062,0.128,-0.02476,0.3511,,Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,1.056,1.001,0.9373,1.052,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,,United States,0.0158,0.01693,0.02073,0.02147,Major Banks,,32.99,2153000000.0,2.39,2.39,0.3503,0.162,-0.5932,-0.5391,-0.2612,-0.09873,Hilltop Holdings Inc.,0.0,1.0,1.0,1,4.0,0.0,2.0,0,54.73,61.05,66.15,62.14,0.3052,0.1595,0.09206,0.007376,Finance,0.458,0.3568,,2.427,251.2,251.1,-0.4711,-0.1475,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5232,0.5499,251.1,251.1,251.1,251.6,-0.5358,-0.443,-0.2356,-0.08968,0.4302,0.3245,0.2196,2.007,-0.1879,-0.0931,-0.02308,-0.04284,4.985,19.39,24.41,34.53,2.612,2.612,2.612,2.612
UE,,-0.01235,-0.2367,0.1803,,,Hikkake Pattern,,,1.103,0.9204,1.095,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Long Line Candle,,United States,,0.04789,0.04163,0.04281,Real Estate Investment Trusts,2015.0,15.98,1888000000.0,,1.907,0.2375,0.1588,,-0.6595,-0.3203,-0.1141,Urban Edge Properties of Beneficial Interest,,0.0,1.0,0,,2.0,2.0,0,,57.67,58.16,66.78,,0.3705,0.04573,0.004276,Real Estate,,,,2.191,,251.1,,-0.1691,,"{'allocation': 0.1, 'gap': 0.18}",,0.3607,,251.1,251.0,251.5,,-0.5424,-0.2907,-0.1035,,0.0718,-0.1224,1.682,,-0.0564,-0.07742,-0.07374,,8.799,16.87,42.43,,3.07,3.07,3.07
LGND,0.09866,-0.08984,0.03903,-0.2525,Doji Star,Hikkake Pattern,Upside/Downside Gap Three Methods,,1.202,1.15,1.106,0.5957,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,70.65,1918000000.0,12.52,2.406,0.7648,0.3232,-0.7691,-0.7691,-0.4045,-0.2424,Ligand Pharmaceuticals Incorporated,1.0,1.0,1.0,0,6.0,0.0,1.0,0,51.81,54.73,60.62,54.14,0.3154,0.1599,0.2068,0.04907,Health Care,0.5986,,0.1223,,251.2,251.0,-0.7002,-0.2536,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3513,0.1656,251.3,251.0,251.1,251.6,-0.7557,-0.683,-0.3648,-0.2237,0.562,0.07664,0.1133,1.305,-0.8294,-0.6206,-0.05843,-0.02586,9.88,26.4,41.9,37.85,4.597,4.597,4.597,4.597
ICFI,0.1519,0.1063,0.1994,-0.3568,Three Inside Up/Down,,Hanging Man | Hikkake Pattern,,0.8028,0.7587,0.597,0.6467,,,,Short Line Candle,United States,0.007086,0.007086,0.00565,0.005358,Professional Services,2006.0,103.4,1946000000.0,4.473,1.438,0.416,0.07581,-0.4583,-0.4583,-0.1974,-0.1337,ICF International Inc.,1.0,0.0,2.0,0,0.0,0.0,0.0,1,48.8,46.17,49.94,54.99,0.06622,0.1226,0.05637,0.03818,Consumer Discretionary,0.6663,0.5926,0.4867,,251.0,251.2,-0.04942,-0.3815,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.6691,0.721,251.2,251.2,251.1,251.0,-0.4335,-0.4086,-0.1817,-0.121,0.6405,0.5713,0.5097,-0.1133,-0.2406,-0.1329,-0.05805,-0.01614,17.9,32.13,27.63,16.14,2.52,2.52,2.52,2.52
IDCC,0.06432,-0.02482,-0.2245,3.807,Hikkake Pattern,,,,1.092,1.1,0.9486,0.7803,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,United States,0.02078,0.02387,0.02542,0.02399,Telecommunications Equipment,,71.06,2100000000.0,3.026,1.605,0.7819,0.506,-0.6494,-0.5916,-0.4058,-0.05616,InterDigital Inc.,1.0,0.0,0.0,0,2.0,4.0,4.0,1,59.01,69.02,88.73,87.14,0.2631,0.05871,0.09814,0.03097,Telecommunications,0.3624,,,4.444,251.1,251.1,-0.5379,-0.185,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3787,0.3819,251.1,251.1,251.2,252.6,-0.5915,-0.4932,-0.366,-0.05079,0.3346,0.1526,0.3723,4.134,-0.1648,-0.1069,-0.01188,-0.04756,15.99,23.12,85.11,83.7,2.327,2.327,2.327,2.327
HAIN,-0.0592,0.03049,-0.5763,-0.2288,,,,,0.7297,0.6322,1.019,1.386,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle | Separating Lines,,United States,,,,,Office Equipment/Supplies/Services,,21.17,1900000000.0,2.105,2.105,0.3774,0.3774,-0.7809,-0.6804,-0.5879,-0.2684,Hain Celestial Group Inc. (The),0.0,0.0,0.0,0,0.0,4.0,3.0,0,45.58,58.14,71.54,65.47,0.002677,0.2493,0.1272,0.03433,Industrials,,-0.116,,,251.0,251.0,-0.1887,-0.2096,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1046,0.2364,251.0,251.0,250.6,251.5,-0.7118,-0.5795,-0.53,-0.2441,0.05727,-0.1697,-1.037,1.254,-0.903,-0.08723,-0.07668,-0.0518,12.37,13.93,38.5,24.88,4.421,4.421,4.421,4.421
VERX,,,0.1501,-0.7835,,,,,,,1.423,1.956,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,EDP Services,2020.0,13.88,2080000000.0,,,0.9385,0.1567,,,-0.4098,-0.3545,Vertex Inc. Class A,,,0.0,0,,,4.0,2,,,42.13,70.06,,,0.1304,0.01633,Technology,,,0.2311,,,,,,,,,,,,251.2,250.5,,,-0.3748,-0.3229,,,0.2951,-0.8142,,,-0.1297,-0.05956,,,42.7,24.32,,,6.458,6.458
GPRE,0.02827,0.2432,0.03562,-0.3486,,,,,1.544,1.517,1.34,1.922,,Belt-hold | Long Line Candle,,Spinning Top,United States,0.02222,0.02929,,,Industrial Specialties,,34.94,2078000000.0,9.965,9.965,0.5056,0.209,-0.9022,-0.8082,-0.3328,-0.2089,Green Plains Inc.,0.0,0.0,0.0,0,0.0,2.0,0.0,1,48.67,55.07,58.03,65.46,0.4124,0.329,0.106,0.05362,Industrials,0.5664,0.557,0.5261,,251.3,,-0.8741,,"{'allocation': 1.0, 'gap': 0.2}",,0.4589,,251.3,251.3,251.2,251.6,-0.866,-0.687,-0.3058,-0.1907,0.5333,0.5072,0.4226,1.053,-0.2398,-0.165,-0.07022,-0.00353,5.81,8.611,12.48,30.43,5.33,5.33,5.33,5.33
QTWO,,-0.03885,-0.6205,1.614,,Hikkake Pattern,,,,1.335,1.765,1.901,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,,,,EDP Services,2014.0,33.76,1960000000.0,,2.604,0.3853,0.3853,,-0.8339,-0.6374,-0.1568,Q2 Holdings Inc.,,1.0,0.0,0,,5.0,3.0,1,,52.35,66.33,66.54,,1.495,0.1778,0.01491,Technology,,,,1.792,,251.0,,-0.7846,,"{'allocation': 1.0, 'gap': 0.2}",,0.02754,,251.0,250.6,252.1,,-0.7842,-0.5756,-0.1423,,0.1113,-0.7729,2.053,,-0.4105,-0.1011,-0.1346,,12.51,49.04,54.63,,7.505,7.505,7.505
DKL,0.1195,0.2734,0.2392,-0.4668,High-Wave Candle | Spinning Top,,Dark Cloud Cover,Belt-hold | Hikkake Pattern,0.9009,0.9974,0.5854,0.5892,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.1394,0.1397,0.08233,0.0734,Oil & Gas Production,2012.0,48.22,2098000000.0,13.41,13.41,0.6487,0.1563,-0.8268,-0.8268,-0.2907,-0.2218,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,2.0,0.0,1.0,2,4.0,0.0,0.0,0,46.68,48.2,57.26,49.5,0.08403,0.2343,0.08364,0.03007,Energy,0.5296,0.6029,0.5264,,251.2,251.3,-0.2721,-0.2268,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.7052,0.848,251.3,251.4,251.3,250.6,-0.7446,-0.7042,-0.2704,-0.2002,0.5205,0.5903,0.5503,-1.375,-0.4144,-0.1615,-0.1454,-0.02219,6.465,5.8,34.8,44.49,3.686,3.686,3.686,3.686
RELY,,,0.07867,1.593,,,Hanging Man,Hikkake Pattern,,,1.633,1.671,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,12.44,2112000000.0,,,0.8081,0.37,,,-0.4736,-0.165,Remitly Global Inc.,,,1.0,1,,,0.0,0,,,68.82,62.54,,,0.09834,0.06109,Technology,,,0.3949,1.668,,,,,,,,,,,251.2,252.2,,,-0.4273,-0.1504,,,0.2844,2.231,,,-0.0485,-0.09887,,,39.23,23.19,,,8.478,8.478
VGR,0.07118,0.129,0.03394,1.71,,,,,0.6922,0.6871,0.7453,0.6754,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,,,United States,0.1345,0.1183,0.0832,0.08045,Medicinal Chemicals and Botanical Products,,13.1,2043000000.0,2.908,1.938,0.5284,0.303,-0.5208,-0.4913,-0.3127,-0.06141,Vector Group Ltd.,0.0,0.0,0.0,0,4.0,1.0,0.0,0,59.26,67.87,71.88,71.81,0.2089,0.1223,0.1215,0.01679,Health Care,0.608,0.4037,0.8429,4.132,251.2,251.2,-0.07541,-0.1428,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6227,0.547,251.3,251.2,251.4,252.0,-0.4802,-0.4028,-0.2863,-0.05548,0.5851,0.3764,0.8135,3.94,-0.03281,-0.2283,-0.01095,-0.02366,18.6,45.87,48.45,25.78,2.338,2.338,2.338,2.338
ALG,0.1559,0.1141,0.1383,0.1017,,,Hikkake Pattern,,0.977,0.9514,0.748,0.8129,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,,United States,0.005314,0.004787,0.005568,0.005682,Industrial Machinery/Components,,158.6,1917000000.0,4.079,1.256,0.45,0.1519,-0.4247,-0.4247,-0.2633,-0.111,Alamo Group Inc.,0.0,0.0,1.0,0,1.0,2.0,0.0,0,54.9,57.87,64.09,60.18,0.1508,0.1577,0.03372,0.04942,Industrials,0.6493,0.3616,0.5815,0.8733,251.2,251.0,-0.2484,-0.07133,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6953,0.6218,251.2,251.1,251.2,251.4,-0.4012,-0.3565,-0.2385,-0.1006,0.6312,0.3497,0.6008,1.643,-0.204,-0.02197,-0.1098,-0.01351,8.731,16.15,26.63,9.974,2.353,2.353,2.353,2.353
MCY,0.04359,0.01552,-0.4464,-0.1127,,,,,0.7246,0.7288,0.4323,0.6035,Three Outside Up/Down,Short Line Candle,Closing Marubozu | Hikkake Pattern,,United States,0.06305,0.05643,0.04639,0.03744,Property-Casualty Insurers,,37.18,2060000000.0,1.779,1.093,0.3243,0.1332,-0.5527,-0.5527,-0.4833,-0.1167,Mercury General Corporation,0.0,0.0,0.0,0,1.0,1.0,2.0,0,52.63,58.38,58.74,67.56,0.3353,0.3298,0.07248,0.04805,Finance,0.3103,0.1358,,,251.1,251.1,-0.5527,-0.4138,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.12}",0.3409,0.1535,251.1,251.1,250.8,251.2,-0.5086,-0.4873,-0.4382,-0.1052,0.2862,0.1127,-0.6659,0.408,-0.01805,-0.02901,-0.09206,-0.0139,4.063,19.25,9.422,25.82,3.054,3.054,3.054,3.054
INSW,,0.08669,2.047,-0.5738,,,,,,0.7406,0.3014,0.1592,,Piercing Pattern,Belt-hold,,,,0.05019,0.04325,0.1337,Semiconductors,2016.0,39.27,1941000000.0,,2.931,2.195,0.1895,,-0.5749,-0.2644,-0.2596,International Seaways Inc.,,0.0,0.0,0,,1.0,1.0,0,,53.66,50.26,67.68,,0.05235,0.2328,0.04813,Technology,,0.6346,2.383,,,251.1,,-0.1784,,"{'allocation': 0.2, 'gap': 0.18}",,0.6144,,251.3,252.1,250.8,,-0.5135,-0.2505,-0.2342,,0.6153,2.288,-0.7387,,-0.1105,-0.03187,-0.05526,,6.972,16.74,28.67,,2.719,2.719,2.719
TBBK,0.07675,0.3139,0.142,0.08151,,,Hikkake Pattern,Hikkake Pattern,1.316,1.364,1.295,0.8893,Three Outside Up/Down | Closing Marubozu,,,Spinning Top,United States,,,,,Major Banks,2004.0,34.11,1895000000.0,8.528,8.528,1.044,0.2417,-0.8214,-0.7377,-0.4616,-0.1167,The Bancorp Inc,0.0,0.0,1.0,1,2.0,0.0,0.0,1,58.44,62.34,67.31,68.55,0.2082,0.3462,0.09206,0.0129,Finance,0.4575,0.7061,0.5179,1.705,251.1,251.1,-0.2739,-0.1597,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5995,0.6295,251.2,251.3,251.2,251.5,-0.7192,-0.6305,-0.4163,-0.1052,0.4301,0.6913,0.4592,1.247,-0.05052,-0.004398,-0.03518,-0.01612,16.89,27.76,24.2,50.27,3.128,3.128,3.128,3.128
GETY,,,-0.5301,-0.1976,,,Hikkake Pattern,Harami Pattern,,,0.4133,-0.3088,,,,High-Wave Candle | Spinning Top,,,,,,Industrial Machinery/Components,2022.0,6.35,2078000000.0,,,3.083,0.3151,,,-0.8635,-0.2826,Getty Images Holdings Inc. Class A,,,1.0,1,,,0.0,2,,,61.3,75.51,,,1.247,0.06194,Industrials,,,,,,,,,,,,,,,251.5,251.5,,,-0.8363,-0.2576,,,0.32,0.5788,,,-1.7,-0.01155,,,42.32,66.85,,,9.061,9.061
PAYO,,,0.4802,-0.2094,,,,,,,1.306,-0.2887,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,EDP Services,,6.12,2133000000.0,,,1.278,0.2047,,,-0.3611,-0.2551,Payoneer Global Inc.,,,0.0,0,,,3.0,1,,,65.56,74.26,,,0.007081,0.02451,Technology,,,0.5708,,,,,,,,,,,,251.3,250.7,,,-0.3286,-0.2297,,,0.4911,-0.4653,,,-0.2996,-0.0817,,,29.97,50.76,,,6.074,6.074
PJT,,0.1517,0.2712,0.1149,,,Harami Pattern,,,1.036,0.645,0.7461,,Long Line Candle,,High-Wave Candle | Spinning Top,United States,,0.01378,0.01476,0.01288,Investment Managers,2015.0,79.97,1964000000.0,,2.708,0.4905,0.1031,,-0.5844,-0.1794,-0.06957,PJT Partners Inc. Class A,,0.0,1.0,0,,1.0,0.0,2,,56.82,59.16,57.26,,0.06678,0.04904,0.03906,Finance,,0.4992,0.667,1.076,,251.1,,-0.3107,,"{'allocation': 0.30000000000000004, 'gap': 0.14}",,0.5901,,251.2,251.3,251.2,,-0.4992,-0.1646,-0.06288,,0.487,0.953,0.995,,-0.1294,-0.07042,-0.003293,,12.87,18.66,22.93,,2.514,2.514,2.514
TASK,,,-0.528,-0.5181,,,,,,,2.194,2.121,,,Closing Marubozu,Closing Marubozu,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,19.48,1897000000.0,,,0.6353,0.4171,,,-0.6586,-0.3176,TaskUs Inc. Class A,,,0.0,0,,,1.0,1,,,60.27,77.26,,,0.2454,0.03337,Technology,,,,,,,,,,,,,,,250.8,251.9,,,-0.6038,-0.2932,,,-0.222,0.9671,,,-0.02823,-0.02823,,,13.31,53.55,,,13.82,13.82
CSGS,0.1144,0.1038,-0.05564,-0.08135,,,,,0.7285,0.6778,0.6577,0.8131,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,,United States,0.02295,0.02125,0.01799,0.0191,EDP Services,1996.0,60.94,1912000000.0,3.185,1.291,0.2397,0.1028,-0.367,-0.3521,-0.1984,-0.1035,CSG Systems International Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,0,51.14,53.84,62.46,69.44,0.1352,0.1719,0.05414,0.01176,Technology,0.6525,0.4271,,,251.1,251.0,-0.1471,-0.06142,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.6712,0.718,251.2,251.1,251.1,251.3,-0.3389,-0.2923,-0.1811,-0.09377,0.6157,0.4098,0.4368,1.046,-0.07422,-0.1197,-0.04484,-0.02653,4.004,10.4,24.2,38.01,2.231,2.231,2.231,2.231
MOMO,,-0.3342,0.16,51.83,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,,1.09,1.443,1.353,,,Doji | Long Legged Doji,Morning Doji Star | Morning Star,China,,0.07026,,,Computer Software: Prepackaged Software,2014.0,11.23,2151000000.0,,1.686,1.686,1.366,,-0.9031,-0.5612,-0.2033,Hello Group Inc. American Depositary Shares,,0.0,4.0,1,,0.0,2.0,2,,63.07,64.26,56.38,,0.2542,,0.007717,Technology,,,0.7412,3.376,,,,,,,,,,251.0,251.6,254.5,,-0.8003,-0.509,-0.1852,,-0.05445,0.6631,3.129,,-0.1967,-0.002671,-0.1377,,42.54,30.17,26.38,,4.089,4.089,4.089
ROIC,0.03533,0.01606,-0.2237,0.2954,Hikkake Pattern,,Hikkake Pattern,,0.9833,1.053,0.8669,0.9152,Short Line Candle,Short Line Candle,,Spinning Top,United States,0.04408,0.03667,0.03957,0.03914,Real Estate Investment Trusts,,15.93,1989000000.0,2.049,2.049,0.2117,0.1262,-0.6579,-0.6358,-0.3033,-0.07229,Retail Opportunity Investments Corp. (MD),1.0,0.0,1.0,0,1.0,1.0,0.0,1,46.74,57.55,53.33,65.8,0.3314,0.3676,0.1133,0.04038,Real Estate,0.3442,0.2338,,2.2,251.2,251.1,-0.613,-0.1828,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.356,0.3962,251.1,251.1,251.0,251.5,-0.5909,-0.5313,-0.275,-0.06567,0.3196,0.1736,-0.2702,1.771,-0.1622,-0.03059,-0.02828,-0.005859,13.57,15.17,8.325,29.9,2.752,2.752,2.752,2.752
NAPA,,,-0.243,0.5778,,,,,,,0.8267,1.063,,,Spinning Top,Long Line Candle,,,,,,Beverages (Production/Distribution),2021.0,16.59,1908000000.0,,,0.2914,0.2914,,,-0.363,-0.1187,The Duckhorn Portfolio Inc.,,,0.0,0,,,1.0,1,,,47.99,58.06,,,0.1621,0.03681,Consumer Staples,,,,2.06,,,,,,,,,,,250.9,251.6,,,-0.3292,-0.109,,,-0.3223,1.91,,,-0.03797,-0.009624,,,22.66,25.02,,,4.251,4.251
ATRC,0.1888,0.2225,-0.3543,-0.06808,,,,,1.089,1.075,1.302,1.307,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,Short Line Candle,,United States,,,,,Medical/Dental Instruments,2005.0,44.16,2041000000.0,10.6,4.79,0.4991,0.2198,-0.6158,-0.6158,-0.5294,-0.1281,AtriCure Inc.,0.0,0.0,0.0,0,6.0,1.0,1.0,0,47.92,56.23,54.32,66.62,0.4452,0.3434,0.1527,0.02997,Health Care,0.6193,0.6603,,,251.0,251.0,-0.1249,-0.1234,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4314,0.4547,251.2,251.3,250.7,251.5,-0.6027,-0.5915,-0.48,-0.1172,0.587,0.6401,-0.6169,1.25,-0.0428,-0.3327,-0.05556,-0.02657,3.979,18.69,8.274,46.11,5.95,5.95,5.95,5.95
LTRPB,,0.1783,1.861,0.1812,,,,Closing Marubozu,,-0.1678,-0.005345,0.2367,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,,,,,Interactive Media,,27.11,2056000000.0,,23.29,5.626,0.1626,,-0.8691,-0.5928,-0.1416,Liberty TripAdvisor Holdings Inc. Series B,,0.0,0.0,1,,5.0,0.0,0,,46.16,52.27,49.32,,0.655,0.145,0.04402,Technology,,0.5726,0.9716,0.5389,,,,,,,,,,252.4,253.1,251.1,,-0.8444,-0.577,-0.1279,,0.569,0.9385,0.2077,,-1.748,-0.5072,-0.1218,,15.49,57.03,55.01,,7.815,7.815,7.815
DSEY,,,-0.5513,0.07145,,,,Advance Block,,,1.648,1.913,,,Belt-hold | Long Line Candle,,United States,,,,,Specialty Chemicals,2021.0,6.25,2030000000.0,,,0.547,0.547,,,-0.6469,-0.3058,Diversey Holdings Ltd. Ordinary Shares,,,0.0,1,,,2.0,0,,,68.1,76.42,,,0.08107,0.03093,Consumer Discretionary,,,,2.171,,,,,,,,,,,250.6,251.7,,,-0.5822,-0.2774,,,-0.6867,1.318,,,-0.1435,-0.06133,,,33.11,58.96,,,7.945,7.945
HTGC,0.1094,0.1734,-0.1674,-0.0952,,Upside/Downside Gap Three Methods,,Hikkake Pattern,0.8109,0.8156,0.7649,0.5622,,Short Line Candle,,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,0.1773,0.1485,0.1426,0.1507,Investment Managers,2012.0,14.47,1888000000.0,2.811,2.492,0.3128,0.1127,-0.573,-0.573,-0.3546,-0.09633,Hercules Capital Inc.,0.0,1.0,0.0,1,0.0,1.0,0.0,3,50.3,61.26,60.61,67.64,0.2733,0.2917,0.04747,0.01958,Finance,0.558,0.5716,,,251.2,251.2,-0.08623,-0.1453,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.7098,0.792,251.3,251.3,251.1,251.2,-0.5237,-0.5014,-0.3217,-0.08682,0.5407,0.567,-0.1435,0.4439,-0.225,-0.06172,-0.104,-0.0182,4.222,32.67,24.79,54.81,2.132,2.132,2.132,2.132
