1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AGX,0.0852,0.02122,-0.1139,0.7845,,Harami Pattern,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.8401,0.7413,0.551,0.6759,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.02945,0.03494,0.02879,0.03158,Oilfield Services/Equipment,,36.71,499100000.0,4.908,0.8378,0.2025,0.1983,-0.5529,-0.3948,-0.2256,-0.09905,Argan Inc.,0.0,1.0,3.0,0,1.0,0.0,3.0,0,50.72,53.32,51.08,62.37,0.1355,0.1694,0.02974,0.04585,Industrials,0.448,0.1583,,1.648,251.1,251.1,-0.2968,-0.05352,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3045,0.4938,251.2,251.1,251.0,251.6,-0.526,-0.3386,-0.2044,-0.09064,0.4192,0.1062,-0.02029,2.077,-0.1893,-0.1214,-0.06254,-0.02788,6.89,13.33,16.1,71.86,2.758,2.758,2.758,2.758
SOHU,-0.1701,-0.08096,-0.1452,-0.4534,Short Line Candle,,,,1.057,1.037,0.7772,0.6995,,,Three Inside Up/Down,,China,,,,,EDP Services,,14.29,483100000.0,3.635,3.635,0.4294,0.1271,-0.9366,-0.8825,-0.316,-0.2087,Sohu.com Limited American Depositary Shares,1.0,0.0,0.0,0,0.0,0.0,1.0,0,47.49,44.74,52.44,43.88,0.4136,0.2902,0.1113,0.05295,Technology,,,,,251.0,251.0,-0.7225,-0.6701,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.06317,0.07665,251.0,250.9,251.0,250.6,-0.832,-0.7271,-0.2885,-0.1882,-0.06025,-0.2388,-0.04662,-0.9943,-0.6879,-0.1684,-0.05808,-0.01586,13.19,15.39,13.44,53.78,5.956,5.956,5.956,5.956
BVH,0.05446,-0.1056,-0.3818,5.889,,,,,1.168,1.344,1.098,0.5957,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,United States,0.007157,0.007837,0.02653,0.02909,Hotels/Resorts,2017.0,25.38,498900000.0,6.779,4.729,0.5635,0.5635,-0.8733,-0.8733,-0.5301,-0.08812,Bluegreen Vacations Holding Corporation Class A,0.0,0.0,0.0,0,2.0,5.0,0.0,1,50.24,61.17,74.71,56.96,0.5692,0.5607,0.02626,0.02745,Consumer Discretionary,0.5268,,,2.826,251.2,,-0.8418,,"{'allocation': 1.0, 'gap': 0.2}",,0.3347,,251.2,251.0,250.9,252.8,-0.8477,-0.7404,-0.4773,-0.0797,0.4991,0.00882,-0.3591,3.102,-0.1084,-0.07113,-0.1692,-0.06843,15.94,20.87,59.81,47.22,4.077,4.077,4.077,4.077
TRVG,,-0.2534,-0.5395,2.763,,Harami Pattern,,,,0.9161,0.8514,0.2512,,,,,Germany,,,,,EDP Services,2016.0,1.36,493100000.0,,3.144,0.5599,0.5599,,-0.8922,-0.6375,-0.1726,trivago N.V. American Depositary Shares,,1.0,0.0,0,,0.0,0.0,0,,47.19,55.04,53.12,,1.326,0.2181,0.001226,Technology,,,,1.161,,,,,,,,,,250.9,250.7,251.8,,-0.7617,-0.5831,-0.1554,,-0.259,-0.7235,1.249,,-0.6716,-0.04902,-0.1556,,10.61,36.17,58.57,,8.547,8.547,8.547
AMSWA,0.141,0.1485,-0.3518,-0.4495,Engulfing Pattern,,,Hikkake Pattern,0.9562,0.9575,1.048,1.106,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.04035,0.02966,0.02515,0.02532,Computer Software: Prepackaged Software,,15.29,517200000.0,4.77,2.798,0.284,0.1366,-0.5649,-0.5649,-0.4654,-0.1898,American Software Inc. Class A,1.0,0.0,0.0,1,0.0,0.0,2.0,1,47.36,49.12,41.46,69.47,0.26,0.4404,0.09074,0.063,Technology,0.4341,0.4059,,,251.2,251.2,-0.4709,-0.4654,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.4445,0.394,251.2,251.2,250.6,251.0,-0.5411,-0.5274,-0.4188,-0.1725,0.4098,0.3647,-1.203,0.05966,-0.2812,-0.2361,-0.07517,-0.01068,8.59,10.42,26.89,35.7,5.005,5.005,5.005,5.005
BLE,0.04228,0.02194,-0.2647,0.5634,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.2603,0.3262,0.269,0.2512,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,United States,0.07864,0.05901,0.05489,0.05245,Finance/Investors Services,2002.0,10.45,510600000.0,0.9635,0.6619,0.148,0.148,-0.3794,-0.3794,-0.3433,-0.06055,BlackRock Municipal Income Trust II,0.0,4.0,0.0,0,1.0,3.0,1.0,0,45.57,48.73,60.33,46.84,0.003164,0.005566,0.05779,0.008296,Finance,0.1236,0.01117,,1.492,251.1,251.1,-0.07147,-0.1018,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2954,0.2633,251.1,251.1,250.8,251.2,-0.3293,-0.3262,-0.309,-0.0545,0.107,-0.0008891,-1.916,1.472,-0.3994,-0.1165,-0.02489,-0.01978,17.69,17.52,40.8,25.1,1.447,1.447,1.447,1.447
DPG,0.04606,0.09672,-0.01042,0.3952,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.8701,0.9036,0.6272,0.8209,Harami Pattern | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.1558,0.1401,0.1077,0.1096,Trusts Except Educational Religious and Charitable,2011.0,13.46,512900000.0,2.591,2.591,0.234,0.1332,-0.6461,-0.6461,-0.1852,-0.06066,Duff & Phelps Utility and Infrastructure Fund Inc.,0.0,0.0,2.0,2,2.0,6.0,3.0,3,50.49,46.42,53.49,57.87,0.1676,0.2087,0.08799,0.02254,Finance,0.3682,0.3928,,1.177,251.2,251.2,-0.184,-0.2135,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5236,0.5457,251.2,251.2,251.2,251.5,-0.5641,-0.5479,-0.1686,-0.05507,0.3525,0.3578,0.2414,1.551,-0.2641,-0.09532,-0.02063,-0.01585,3.71,16.37,15.67,34.45,1.967,1.967,1.967,1.967
HLVX,,,,-0.6729,,,,Engulfing Pattern,,,,1.712,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,15.1,503500000.0,,,,0.3792,,,,-0.37,HilleVax Inc.,,,,1,,,,0,,,,56.22,,,,0.08499,Health Care,,,,,,,,,,,,,,,,251.1,,,,-0.3415,,,,0.1236,,,,-0.3009,,,,37.1,,,,11.38
MYD,0.04116,0.01872,-0.2334,0.6006,,Harami Pattern | Harami Cross Pattern,,Spinning Top,0.2303,0.2795,0.2096,0.2223,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,United States,0.07866,0.05846,0.05366,0.05285,Trusts Except Educational Religious and Charitable,1991.0,10.53,495500000.0,0.9367,0.5648,0.1411,0.1411,-0.3486,-0.3486,-0.3229,-0.05353,Blackrock MuniYield Fund Inc. ,0.0,2.0,0.0,1,2.0,5.0,1.0,0,46.17,50.7,61.09,43.04,6.699e-05,0.04255,0.05675,0.007791,Finance,0.1251,-0.01633,,1.682,251.1,251.1,-0.0606,-0.3043,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.7000000000000001, 'gap': 0.06000000000000001}",0.2492,0.1989,251.1,251.1,250.8,251.3,-0.3009,-0.2975,-0.2906,-0.04822,0.1087,-0.03396,-1.777,1.748,-0.355,-0.07325,-0.0256,-0.01539,17.58,17.66,45.95,22.54,1.47,1.47,1.47,1.47
SRRK,,,-0.563,0.3128,,,Hikkake Pattern,,,,1.51,1.424,,,Belt-hold | Engulfing Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,9.58,500100000.0,,,1.425,0.3903,,,-0.8112,-0.2305,Scholar Rock Holding Corporation,,,1.0,0,,,2.0,0,,,53.68,67.13,,,0.1576,0.07272,Health Care,,,,1.298,,,,,,,,,,,250.5,252.1,,,-0.7301,-0.2119,,,-0.6954,1.528,,,-0.09812,-0.00174,,,30.46,24.87,,,15.11,15.11
SENS,,-0.1154,-0.5276,-0.4574,,Short Line Candle,,,,1.448,2.112,1.972,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,1.03,490200000.0,,13.72,1.372,0.2136,,-0.9281,-0.7466,-0.25,Senseonics Holdings Inc.,,1.0,0.0,0,,0.0,0.0,4,,41.94,42.86,42.62,,1.54,0.5405,0.08091,Health Care,,,,,,,,,,,,,,251.1,250.5,250.4,,-0.8294,-0.6898,-0.225,,0.1446,-0.6291,-0.884,,-1.317,-0.288,-0.003236,,16.09,33.76,30.4,,17.02,17.02,17.02
EPHY,,,0.02802,0.04988,,,,,,,0.00844,0.03335,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.01,511100000.0,,,0.03601,0.02288,,,-0.02334,-0.02334,Epiphany Technology Acquisition Corp. Class A,,,0.0,0,,,1.0,4,,,51.43,45.45,,,0.002664,0.01698,Industrials,,,0.7291,0.6556,,,,,,,,,,,251.0,251.0,,,-0.02106,-0.02104,,,0.6443,0.6577,,,-0.007659,-0.005994,,,34.83,33.56,,,0.2631,0.2631
FMNB,0.1285,0.04739,-0.2259,0.6974,,Harami Pattern,Hikkake Pattern,,0.7441,0.8123,0.4719,0.7725,,,Three Inside Up/Down,,United States,0.02679,0.0337,0.04419,0.04697,Major Banks,,14.46,492200000.0,3.038,1.025,0.233,0.233,-0.3666,-0.3666,-0.3464,-0.09035,Farmers National Banc Corp.,0.0,1.0,1.0,0,0.0,0.0,1.0,0,48.52,52.3,50.05,47.01,0.2427,0.04905,0.0684,0.02605,Finance,0.4916,0.2473,,2.114,251.2,251.1,-0.2928,-0.04302,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.562,0.5043,251.2,251.1,250.9,251.7,-0.3386,-0.3087,-0.3133,-0.08283,0.4702,0.2211,-0.7633,2.228,-0.07046,-0.2277,-0.04154,-0.007722,7.29,8.855,15.44,19.62,2.572,2.572,2.572,2.572
PROC,,,-0.3473,-0.6472,,,Belt-hold | Long Line Candle,Engulfing Pattern | Hikkake Pattern,,,0.1669,0.2646,,,,,Luxembourg,,,,,Biotechnology: Pharmaceutical Preparations,,4.68,517900000.0,,,0.2824,0.1167,,,-0.5249,-0.365,Procaps Group S.A. Ordinary Shares,,,2.0,2,,,0.0,0,,,29.92,19.71,,,0.0745,0.08689,Health Care,,,,,,,,,,,,,,,250.5,249.8,,,-0.4724,-0.3317,,,-1.256,-2.575,,,-0.2375,-0.07835,,,22.06,64.58,,,9.491,9.491
SIGA,0.2012,0.1232,0.8147,-0.6375,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,,0.7075,0.8032,0.9684,1.193,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,7.03,518100000.0,88.77,5.975,3.669,0.1717,-0.9295,-0.7312,-0.7312,-0.2745,SIGA Technologies Inc.,2.0,1.0,2.0,0,0.0,0.0,0.0,0,45.77,31.96,25.74,28.21,0.105,0.03013,1.12,0.1641,Health Care,0.4973,0.4365,0.4905,,,251.3,,-0.7312,,"{'allocation': 1.0, 'gap': 0.2}",,0.5093,251.2,251.2,251.5,250.1,-0.81,-0.7045,-0.7096,-0.2484,0.4293,0.4016,0.4509,-2.036,-0.1828,-0.2524,-0.5984,-0.01897,7.842,34.62,46.7,30.12,9.005,9.005,9.005,9.005
NSTC,,,0.02979,0.07007,,,,,,,0.003979,0.007761,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.05,502500000.0,,,0.03822,0.01824,,,-0.007085,-0.005492,Northern Star Investment Corp. III Class A,,,0.0,0,,,2.0,4,,,67.74,60.0,,,0.00796,0.001658,Industrials,,,1.459,3.376,,,,,,,,,,,251.0,251.1,,,-0.006386,-0.00495,,,1.514,3.404,,,-0.0009951,-0.003648,,,22.48,18.96,,,0.1999,0.1999
TIGR,,,-0.06739,5.616,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.801,1.066,,,Hikkake Pattern,,China,,,,,Investment Bankers/Brokers/Service,2019.0,3.2,493500000.0,,,1.311,0.7586,,,-0.5085,-0.4296,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,,,4.0,5,,,1.0,0,,,38.6,18.45,,,0.02708,0.174,Finance,,,,0.1677,,,,,,,,,,,251.0,251.3,,,-0.4696,-0.4031,,,0.001603,0.2939,,,-0.199,-0.04271,,,32.28,41.44,,,21.06,21.06
PFLT,0.06969,0.09111,-0.126,0.6272,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.7115,0.8141,0.5733,0.4884,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Tasuki Gap,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1591,0.1378,0.1037,0.1063,Finance/Investors Services,2022.0,11.08,502400000.0,3.715,3.715,0.2723,0.2042,-0.6977,-0.6977,-0.2964,-0.05883,PennantPark Floating Rate Capital Ltd.,3.0,0.0,0.0,0,5.0,1.0,1.0,4,47.48,47.17,48.79,41.29,0.3319,0.3523,7.811e-06,0.02819,Finance,0.4126,0.3445,,2.94,251.3,251.2,-0.6258,-0.2628,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4952,0.4079,251.2,251.2,251.1,251.7,-0.616,-0.5829,-0.2698,-0.05381,0.3967,0.3123,-0.1092,3.167,-0.2207,-0.04014,-0.1446,-0.001699,17.15,11.85,25.27,21.92,2.133,2.133,2.133,2.133
HVT,0.07712,0.2141,0.08493,2.052,Doji Star,Harami Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,,0.9014,0.8505,0.8475,0.7676,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.07678,0.09555,0.07213,0.1666,Other Specialty Stores,,30.05,484800000.0,4.762,4.762,0.4412,0.3206,-0.5767,-0.5767,-0.2374,-0.06895,Haverty Furniture Companies Inc.,1.0,2.0,2.0,0,5.0,0.0,2.0,5,54.84,56.04,47.83,42.54,0.7256,0.4018,0.1077,0.01486,Consumer Discretionary,0.5002,0.5286,0.3264,2.535,251.1,251.1,-0.1296,-0.1295,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5501,0.4204,251.2,251.3,251.2,252.1,-0.5147,-0.4865,-0.2139,-0.0636,0.4762,0.5004,0.3006,2.797,-0.009923,-0.02455,-0.05045,-0.04149,19.18,30.6,6.397,11.85,3.664,3.664,3.664,3.664
BMRC,0.0884,-0.0216,-0.07451,0.06349,Harami Pattern,Belt-hold | Evening Star,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,0.8297,0.8975,0.4847,0.6684,,Hikkake Pattern,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,0.02312,0.02482,0.02944,0.02831,Major Banks,,32.53,523300000.0,1.815,0.7045,0.2283,0.1928,-0.4607,-0.4607,-0.2288,-0.1185,Bank of Marin Bancorp,1.0,2.0,2.0,3,0.0,1.0,4.0,0,51.1,53.39,38.65,37.45,0.2939,0.02622,0.02896,0.02474,Finance,0.4062,,,0.8892,251.1,251.1,-0.4241,-0.07102,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.4257,0.4581,251.1,251.1,251.0,251.3,-0.4248,-0.3992,-0.207,-0.1084,0.3753,0.1861,-0.3434,1.075,-0.01399,-0.1774,-0.06444,-0.06316,3.016,12.33,9.768,11.64,2.631,2.631,2.631,2.631
FRPH,0.08989,0.01715,-0.004211,-0.03631,,Long Line Candle,,,0.8921,0.8256,0.4899,0.7334,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,Real Estate,,54.24,516300000.0,2.254,1.097,0.161,0.1404,-0.5397,-0.5397,-0.1491,-0.1344,FRP Holdings Inc.,0.0,1.0,0.0,0,0.0,0.0,5.0,1,46.77,47.86,42.35,27.02,0.3277,0.2833,0.05377,0.05316,Finance,0.4194,0.291,,,251.2,251.1,-0.4954,-0.4954,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.6451,0.4371,251.1,251.1,250.9,251.0,-0.501,-0.4722,-0.1349,-0.1224,0.4078,0.2675,-0.2337,0.0222,-0.05961,-0.00252,-0.03202,-0.02845,6.713,7.948,16.67,80.53,2.673,2.673,2.673,2.673
HSC,-0.04102,-0.2028,-0.7098,5.196,,Harami Pattern | Short Line Candle,Hikkake Pattern,High-Wave Candle | Spinning Top,1.592,1.535,1.241,1.729,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle | Spinning Top,,United States,0.04565,,,,Steel/Iron Ore,,6.38,504300000.0,7.106,4.149,1.0,0.7117,-0.8743,-0.8743,-0.7849,-0.2126,Harsco Corporation,0.0,2.0,1.0,2,4.0,0.0,2.0,0,54.01,52.53,45.28,32.9,1.816,0.1447,0.1688,0.01149,Industrials,,,,2.105,251.1,,-0.8713,,"{'allocation': 1.0, 'gap': 0.18}",,0.1756,,251.0,251.0,250.3,252.7,-0.7474,-0.7675,-0.7085,-0.1995,-0.02788,-0.08849,-1.182,2.332,-0.07889,-0.6541,-0.1233,-0.1745,17.1,20.36,14.5,56.53,8.551,8.551,8.551,8.551
TETC,,,0.02728,0.0624,,,,,,,-0.007267,-0.007629,,,Belt-hold,Belt-hold,United States,,,,,Consumer Electronics/Appliances,2021.0,10.04,482700000.0,,,0.03826,0.02033,,,-0.007187,-0.003015,Tech and Energy Transition Corporation Class A,,,0.0,0,,,1.0,1,,,78.95,79.17,,,0.001328,0.003652,Industrials,,,1.427,4.072,,,,,,,,,,,251.0,251.1,,,-0.006471,-0.002716,,,1.581,4.108,,,-0.005312,-0.0006641,,,51.9,49.57,,,0.2676,0.2676
RWAY,,,-0.04031,0.1047,,,,Hikkake Pattern,,,0.5291,0.1934,,,Hikkake Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,0.1041,0.1185,,2021.0,11.99,485500000.0,,,0.2867,0.1954,,,-0.2405,-0.1278,Runway Growth Finance Corp.,,,0.0,1,,,1.0,5,,,50.44,53.87,,,0.0307,0.0164,,,,,0.8033,,,,,,,,,,,251.2,251.4,,,-0.2194,-0.1168,,,0.1723,1.011,,,-0.07337,-0.0506,,,16.43,33.89,,,3.743,3.743
SNDL,,,-0.6882,0.1607,,,,,,,1.583,1.894,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,2019.0,2.07,488500000.0,,,0.8796,0.5729,,,-0.7549,-0.3642,SNDL Inc.,,,0.0,0,,,0.0,0,,,41.28,20.45,,,0.2705,0.1997,Health Care,,,,-1.033,,,,,,,,,,,250.4,251.0,,,-0.696,-0.3381,,,-0.8546,0.0259,,,-0.1932,-0.2238,,,10.53,31.79,,,18.15,18.15
MXCT,,,-0.1049,-0.6897,,,,Belt-hold | Engulfing Pattern,,,1.582,1.959,,,Engulfing Pattern,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,5.12,520400000.0,,,1.061,0.276,,,-0.6688,-0.309,MaxCyte Inc.,,,0.0,2,,,1.0,0,,,34.2,46.23,,,0.04688,0.07422,Health Care,,,,,,,,,,,,,,,250.5,250.2,,,-0.6019,-0.2799,,,-0.7182,-1.322,,,-0.2305,-0.1074,,,42.29,25.16,,,10.96,10.96
PDOT,,,0.03656,0.08368,,,,Short Line Candle,,,-0.001091,-0.009387,,,Closing Marubozu | Long Line Candle,,,,,,,Business Services,2021.0,10.11,516700000.0,,,0.04442,0.01915,,,-0.024,-0.002006,Peridot Acquisition Corp. II Class A Ordinary Shares,,,0.0,1,,,2.0,0,,,70.66,87.5,,,0.009562,0.002638,Finance,,,1.126,5.509,,,,,,,,,,,251.0,251.1,,,-0.02166,-0.001806,,,1.127,5.56,,,-0.0006594,-0.0006594,,,88.32,85.76,,,0.2759,0.2759
EGHT,0.06769,-0.1805,-0.8101,3.676,,Short Line Candle,,Hikkake Pattern | Shooting Star,1.439,1.463,1.887,2.243,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,Harami Pattern,,United States,,,,,EDP Services,,4.34,486400000.0,5.574,2.451,0.6159,0.6159,-0.9208,-0.9208,-0.8295,-0.1642,8x8 Inc,0.0,1.0,0.0,2,4.0,0.0,1.0,0,47.6,49.44,50.0,45.6,1.886,3.78,0.2926,0.04301,Technology,0.1493,,,1.387,251.1,250.9,-0.9208,-0.8989,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1416,-0.2084,251.1,250.9,250.0,252.4,-0.8792,-0.8503,-0.7465,-0.1525,0.1225,-0.117,-1.634,1.654,-1.604,-0.4662,-0.02304,-0.04762,9.094,9.153,22.34,18.97,14.23,14.23,14.23,14.23
HHLA,,,0.03605,0.07357,,,,,,,-0.008337,-0.0174,,,Belt-hold,Matching Low,,,,,,Business Services,2021.0,10.11,522200000.0,,,0.04654,0.01811,,,-0.01024,-0.002985,HH&L Acquisition Co. Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,65.63,70.83,,,0.009561,3.144e-08,Finance,,,1.917,3.591,,,,,,,,,,,251.0,251.1,,,-0.009216,-0.002689,,,1.921,3.621,,,-0.0006594,-0.004946,,,34.94,60.49,,,0.242,0.242
VINP,,,-0.2192,-0.4577,,,,Short Line Candle,,,0.8757,0.2816,,,Belt-hold,,Brazil,,,0.07522,0.08629,Investment Managers,2021.0,8.8,508100000.0,,,0.3404,0.1236,,,-0.3853,-0.2417,Vinci Partners Investments Ltd. Class A,,,0.0,1,,,1.0,0,,,43.01,35.54,,,0.01694,0.06004,Finance,,,,,,,,,,,,,,,251.0,250.6,,,-0.3554,-0.2189,,,-0.05823,-1.504,,,-0.1838,-0.07197,,,21.73,47.95,,,6.581,6.581
ZION,0.1078,0.06452,-0.2942,-0.1816,High-Wave Candle | Spinning Top,,Spinning Top,,1.152,1.087,1.103,1.355,,Hammer,,,United States,0.01968,0.02985,0.02812,0.03634,Major Banks,,48.46,7259000000.0,3.251,2.26,0.2234,0.1848,-0.569,-0.569,-0.3675,-0.1742,Zions Bancorporation N.A.,2.0,0.0,1.0,0,0.0,1.0,0.0,0,48.25,44.41,41.81,50.35,0.336,0.1225,0.06601,0.04203,Finance,0.4499,0.2381,,,251.1,251.1,-0.4358,-0.4354,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.14}",0.4973,0.4093,251.1,251.1,250.9,251.0,-0.5247,-0.4787,-0.3353,-0.1583,0.4324,0.2028,-0.5012,-0.1405,-0.1079,-0.2699,-0.09098,-0.01252,3.552,7.858,18.45,28.21,3.751,3.751,3.751,3.751
RBA,0.1548,0.2087,0.05047,-0.4159,,,Doji Star,Hanging Man,0.7411,0.7263,0.6272,0.5705,Hammer,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Canada,0.02258,0.01881,0.01749,0.02003,,,57.77,6401000000.0,3.831,1.811,0.4452,0.156,-0.3897,-0.3897,-0.3032,-0.2351,Ritchie Bros. Auctioneers Incorporated,0.0,0.0,1.0,1,1.0,2.0,6.0,0,44.53,44.16,55.01,58.85,0.4017,0.05249,0.1414,0.04443,,0.556,0.6325,0.0935,,251.0,251.0,-0.04274,-0.03189,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.5957,0.7857,251.2,251.2,251.0,251.0,-0.3561,-0.3413,-0.2773,-0.2133,0.5359,0.6019,0.06407,-0.1515,-0.08441,-0.2091,-0.009677,-0.005308,19.71,22.13,11.98,25.86,2.688,2.688,2.688,2.688
ITT,0.1226,0.1321,-0.1187,1.195,,Harami Pattern,,Hikkake Pattern,1.308,1.265,1.188,1.32,Belt-hold | Long Line Candle,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01214,0.01135,0.01478,0.01273,Fluid Controls,2011.0,81.94,6757000000.0,3.72,1.799,0.3265,0.27,-0.4952,-0.4952,-0.3783,-0.09168,ITT Inc.,0.0,1.0,0.0,1,2.0,0.0,0.0,5,54.03,54.04,47.34,49.62,0.407,0.2304,0.04286,0.01334,Industrials,0.5807,0.4506,,1.789,251.2,251.0,-0.4034,-0.09024,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6001,0.5671,251.2,251.1,250.9,251.7,-0.4627,-0.4301,-0.3413,-0.08405,0.5577,0.4296,-0.459,2.205,-0.08722,-0.04512,-0.08619,-0.02823,6.38,4.476,10.7,16.44,2.621,2.621,2.621,2.621
