1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WPC,0.5364,0.5556,0.7628,0.373,0.08935,0.0962,0.04435,0.2438,,Hikkake Pattern,,Short Line Candle | Spinning Top,0.2647,0.2791,0.1806,0.2604,0.8076,0.8418,0.4933,0.6298,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.9344,0.857,0.7381,0.7828,0.08048,0.06819,0.05596,0.06263,Real Estate Investment Trusts,,79.65,16570000000.0,0.2443,0.2411,0.2163,0.3047,2.25,1.353,0.2313,0.1966,0.7006,0.6956,0.823,0.4925,-0.5245,-0.5245,-0.2221,-0.1811,W. P. Carey Inc. REIT,0.0,1.0,0.0,2,0.0,0.0,0.0,4,47.79,45.17,65.42,54.23,0.1171,0.07203,0.04978,0.04578,Real Estate,0.5764,0.4593,0.1831,0.1012,0.5606,0.4175,0.3979,-0.8626,-0.2347,-0.1228,-0.04969,-0.01691,15.58,28.37,29.81,26.32,0.1494,0.1464,0.195,0.2004,1.806,1.806,1.806,1.806
NU,,,,0.1614,,,,-0.4509,,,,,,,,0.7593,,,,1.323,,,,Matching Low,Cayman Islands,,,,,,,,,Finance: Consumer Services,2021.0,4.06,18950000000.0,,,,0.4236,,,,0.2463,,,,0.216,,,,-0.2632,Nu Holdings Ltd. Class A Ordinary Shares,,,,0,,,,1,,,,28.86,,,,0.1199,Finance,,,,,,,,,,,,-0.06076,,,,38.49,,,,0.9989,,,,12.42
CAG,0.411,0.418,0.7978,0.5627,0.05632,0.04666,0.08095,0.7471,,,Short Line Candle,,0.04925,0.02907,0.1115,0.1152,0.4927,0.4291,0.3318,0.343,Long Line Candle,Three Outside Up/Down,,,United States,0.4447,0.4448,0.4954,0.4729,0.03286,0.03309,0.03703,0.03696,Packaged Foods,,37.56,17980000000.0,0.1624,0.1999,0.2914,0.2803,1.234,1.086,0.3062,0.1855,0.7819,0.8108,0.8871,0.8542,-0.4767,-0.4583,-0.1644,-0.06618,ConAgra Brands Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,0,55.26,54.74,64.67,79.55,0.1253,0.059,0.02823,0.009318,Consumer Staples,0.3231,0.1852,0.5915,0.7661,0.4331,0.2454,0.9462,1.774,-0.2007,-0.06991,-0.01456,-0.05325,6.423,8.688,27.25,78.43,0.1499,0.1468,0.1953,0.2008,1.809,1.809,1.809,1.809
IEP,0.4031,0.4921,0.8619,0.3882,0.05419,0.0734,0.1596,0.2856,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,0.2916,0.2139,0.1073,0.09757,0.8323,0.7764,0.32,0.2935,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,1.0,1.0,1.0,1.0,0.1978,0.1963,0.1714,0.1632,Consumer Electronics/Appliances,,50.27,16950000000.0,0.3105,0.2164,0.2201,0.1586,2.938,1.196,0.2354,0.1202,0.4246,0.7552,0.9341,0.8684,-0.66,-0.4924,-0.1042,-0.05931,Icahn Enterprises L.P.,1.0,4.0,1.0,0,5.0,1.0,0.0,4,55.54,50.48,41.93,30.54,0.1328,0.06762,0.05135,0.02603,Industrials,0.5776,0.7348,0.6299,0.3152,0.5612,0.5758,0.9946,0.1831,-0.2086,-0.1277,-0.03795,-0.003354,17.33,6.503,25.56,56.62,0.1247,0.1249,0.1782,0.1837,1.638,1.638,1.638,1.638
UMC,0.9058,0.9993,0.2091,0.898,0.2171,0.5305,-0.4263,1.909,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Hikkake Pattern | Long Line Candle,0.3263,0.3468,0.7915,0.785,0.8626,0.9022,1.405,1.367,Belt-hold,Belt-hold,,,Taiwan,0.6952,0.6804,,,0.05163,0.05077,,,Semiconductors,,7.18,17940000000.0,0.8981,0.9952,0.4172,0.8109,9.074,7.644,0.4142,0.4142,0.6658,0.6586,0.2568,0.5614,-0.543,-0.543,-0.543,-0.1625,United Microelectronics Corporation (NEW),1.0,0.0,5.0,3,1.0,1.0,0.0,0,49.58,50.59,58.87,41.87,0.6629,0.08838,0.1546,0.143,Technology,0.7341,0.9406,,0.5617,0.6452,0.778,,1.022,-0.07409,-0.4748,-0.03343,-0.02321,12.3,15.84,45.01,19.64,0.6946,0.6191,0.4997,0.5019,4.103,4.103,4.103,4.103
WMG,,,0.2463,0.9628,,,-0.3882,2.446,,,Dark Cloud Cover | Short Line Candle,Belt-hold,,,0.5976,0.6019,,,1.107,1.093,,,,,United States,,,0.2599,0.2847,,,0.01861,0.02183,Movies/Entertainment,2020.0,33.25,17090000000.0,,,0.5809,0.9574,,,0.5455,0.5455,,,0.3479,0.453,,,-0.4897,-0.1917,Warner Music Group Corp. Class A,,,2.0,1,,,0.0,0,,,72.16,72.03,,,0.08866,0.01591,Consumer Discretionary,,,,0.692,,,,1.478,,,-0.1018,-0.1278,,,38.38,44.03,,,0.4764,0.479,,,3.947,3.947
BR,0.9329,0.6372,0.6388,0.1861,0.2362,0.1264,-0.06675,-0.3501,,,Engulfing Pattern | Long Line Candle,,0.3635,0.3222,0.4641,0.5082,0.8937,0.8809,0.9286,0.9708,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.2958,0.2494,0.2467,0.2367,0.02137,0.01744,0.0174,0.01736,Business Services,,143.3,16830000000.0,0.8951,0.2256,0.3678,0.1631,9.016,1.256,0.3734,0.1231,0.9113,0.9162,0.755,0.4055,-0.3688,-0.3688,-0.2702,-0.2046,Broadridge Financial Solutions Inc.,0.0,0.0,2.0,0,8.0,0.0,0.0,0,49.39,39.85,51.7,51.41,0.2998,0.04374,0.07395,0.002535,Consumer Discretionary,0.9914,0.6794,,,0.9885,0.5407,,,-0.07589,-0.1887,-0.1257,-0.05102,8.659,38.6,7.404,20.1,0.2483,0.2304,0.2545,0.2598,2.339,2.339,2.339,2.339
AER,0.4682,0.2863,0.4434,0.9999,0.07148,-0.004378,-0.2204,4.634,Hikkake Pattern,,Long Line Candle,,0.9122,0.8915,0.7115,0.4647,1.418,1.416,1.271,0.9147,Belt-hold | Long Line Candle,Short Line Candle,,Hikkake Pattern,Netherlands,,,,,,,,,Diversified Commercial Services,2006.0,60.0,14760000000.0,0.4406,0.6744,0.6706,0.9569,4.138,3.561,0.6209,0.5447,0.2384,0.2138,0.4305,0.572,-0.7586,-0.7586,-0.4459,-0.1596,AerCap Holdings N.V. Ordinary Shares,1.0,0.0,1.0,0,2.0,1.0,0.0,1,59.83,58.12,69.39,60.45,0.3038,0.2113,0.1109,0.04783,Consumer Discretionary,0.5726,,,0.9038,0.5587,,,2.535,-0.2613,-0.2111,-0.01928,-0.047,18.77,15.74,54.67,43.97,0.5208,0.4615,0.3997,0.4034,3.425,3.425,3.425,3.425
TRMB,0.6323,0.7931,0.3479,0.3371,0.1151,0.193,-0.2971,0.1429,,,,Three Inside Up/Down | Belt-hold,0.7826,0.7749,0.833,0.8888,1.241,1.265,1.487,1.588,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Industrial Machinery/Components,1990.0,58.54,14470000000.0,0.5322,0.6609,0.2669,0.2951,4.938,3.49,0.283,0.1923,0.5576,0.6691,0.4939,0.5818,-0.5966,-0.5378,-0.4134,-0.1569,Trimble Inc.,0.0,0.0,0.0,2,0.0,5.0,0.0,0,49.42,44.31,52.84,45.58,0.04225,0.1827,0.003303,0.08023,Industrials,0.2181,0.3742,,0.1528,0.3706,0.3701,,-0.5324,-0.3653,-0.2829,-0.2274,-0.02727,9.79,19.02,16.61,22.71,0.5822,0.5157,0.4333,0.4365,3.655,3.655,3.655,3.655
VTR,0.211,0.3246,0.4382,0.3761,-0.00404,0.01127,-0.2244,0.2525,,,,,0.4391,0.547,0.3066,0.576,0.954,1.064,0.7088,1.059,,Belt-hold,,,United States,0.7957,0.7274,0.4954,0.581,0.06076,0.05474,0.03703,0.04519,Real Estate Investment Trusts,,45.03,18000000000.0,0.3287,0.5868,0.3352,0.5372,3.116,3.116,0.3454,0.2911,0.2213,0.1969,0.4849,0.2351,-0.7692,-0.7692,-0.418,-0.2563,Ventas Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.73,46.04,65.84,50.56,0.6906,0.1107,0.06752,0.07314,Real Estate,,0.1204,,0.1004,,0.1852,,-0.8681,-0.02329,-0.07672,-0.06806,-0.06492,19.78,24.27,35.72,17.18,0.4136,0.3694,0.343,0.3475,3.024,3.024,3.024,3.024
PINS,,,0.3596,0.3051,,,-0.2874,0.04964,,,Closing Marubozu | Long Line Candle,Long Line Candle,,,0.9658,0.8227,,,1.94,1.437,,,,,,,,,,,,,,Interactive Media,2019.0,22.72,15430000000.0,,,0.561,0.3965,,,0.5294,0.2354,,,0.2076,0.5108,,,-0.5758,-0.1762,Pinterest Inc. Class A,,,2.0,1,,,0.0,0,,,52.64,30.58,,,0.2031,0.05531,Technology,,,,0.1521,,,,-0.5367,,,-0.02927,-0.05003,,,16.56,22.64,,,0.9376,0.9352,,,8.211,8.211
RTO,0.903,0.6729,0.4549,0.7496,0.2154,0.1402,-0.2114,1.286,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,,0.1376,0.1858,0.3678,0.4163,0.6654,0.7448,0.7976,0.8515,Belt-hold | Long Line Candle,Short Line Candle,,,,0.2197,0.1763,0.2078,,0.01454,0.01007,0.01364,,Business Services,2022.0,32.55,16400000000.0,0.6923,0.2575,0.2973,0.5889,6.403,1.451,0.3116,0.3116,0.8592,0.8627,0.5382,0.4804,-0.4203,-0.4203,-0.3908,-0.1843,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),0.0,1.0,2.0,0,2.0,1.0,0.0,0,52.53,50.09,61.91,59.08,0.2641,0.03894,0.1446,0.03779,Consumer Discretionary,0.8108,0.5051,,0.3361,0.6951,0.4424,,0.2599,-0.09983,-0.2477,-0.01372,-0.04117,7.973,8.942,35.23,29.71,0.3371,0.3048,0.3028,0.3077,2.724,2.724,2.724,2.724
WPM,0.5594,0.8529,0.3699,0.8809,0.09542,0.2261,-0.279,1.814,,Hikkake Pattern,,,0.02958,0.01944,0.2466,0.6388,0.4204,0.3752,0.6139,1.143,Engulfing Pattern | Morning Star,Three Outside Up/Down | Belt-hold | Long Line Candle,,,Canada,0.2301,0.2267,0.2202,0.2341,0.01554,0.0153,0.01488,0.0171,,,38.81,17600000000.0,0.5074,0.5148,0.3821,0.757,4.721,2.767,0.3853,0.3853,0.3225,0.7973,0.4557,0.7136,-0.7112,-0.467,-0.4329,-0.1187,Wheaton Precious Metals Corp (Canada),0.0,1.0,0.0,0,2.0,3.0,0.0,0,50.27,56.28,64.46,59.07,0.0002357,0.1622,0.1156,0.05278,,0.08166,0.7085,,0.7016,0.2503,0.5587,,1.514,-0.4415,-0.06405,-0.03137,-0.08421,13.86,11.98,40.12,25.4,0.4598,0.4088,0.3673,0.3714,3.198,3.198,3.198,3.198
FICO,0.9882,0.8889,0.8297,0.9999,0.3161,0.2506,0.1177,4.598,,,Harami Pattern | Spinning Top,High-Wave Candle | Spinning Top,0.8398,0.8417,0.7328,0.9318,1.307,1.342,1.305,1.727,,Three Inside Up/Down | Belt-hold | Hikkake Pattern,,Doji | Long Legged Doji,United States,0.1079,,,,0.001116,,,,Computer Software: Prepackaged Software,,609.6,15180000000.0,0.9966,0.5745,0.8571,0.9688,14.08,3.056,0.8197,0.5678,0.7284,0.7251,0.6211,0.6089,-0.509,-0.509,-0.3477,-0.1495,Fair Isaac Corproation,0.0,0.0,2.0,2,0.0,3.0,0.0,2,59.33,57.09,71.78,46.87,0.04289,0.09305,0.05115,0.08043,Technology,0.9872,0.9739,0.687,0.7931,0.9597,0.8609,1.07,1.894,-0.3389,-0.06887,-0.02147,-0.1095,12.6,25.7,50.85,30.37,0.2479,0.23,0.2543,0.2595,2.337,2.337,2.337,2.337
LPLA,0.9063,0.9703,0.9911,0.3337,0.2174,0.3456,0.5553,0.1332,,Belt-hold | Engulfing Pattern,,,0.8062,0.8033,0.4814,0.1278,1.267,1.296,0.9515,0.3752,,,,Harami Pattern | Short Line Candle,United States,0.2714,0.1849,0.1324,0.1293,0.0193,0.01102,0.004869,0.004893,Investment Bankers/Brokers/Service,2010.0,227.1,18140000000.0,0.9999,0.9597,0.8962,0.4374,17.28,6.037,0.8809,0.2518,0.3572,0.5286,0.7895,0.4561,-0.6932,-0.6034,-0.2469,-0.1908,LPL Financial Holdings Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,2,53.92,49.29,46.59,44.84,0.03845,0.1477,0.1817,0.05145,Finance,0.918,0.9862,0.6767,0.264,0.7951,0.9173,1.056,-0.01433,-0.1785,-0.1078,-0.03623,-0.09202,13.52,9.732,20.54,16.51,0.3364,0.3043,0.3024,0.3073,2.721,2.721,2.721,2.721
MKL,0.5487,0.3782,0.6278,0.6661,0.09259,0.03195,-0.07582,1.031,,,Spinning Top,,0.4069,0.4565,0.2669,0.3233,0.9287,0.992,0.6472,0.7243,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,,,United States,,,,,,,,,Property-Casualty Insurers,1986.0,1315.0,17660000000.0,0.2686,0.1913,0.2514,0.4499,2.512,1.027,0.2677,0.2568,0.8259,0.828,0.7253,0.7462,-0.4466,-0.4466,-0.2887,-0.1081,Markel Corporation,0.0,0.0,1.0,0,2.0,3.0,0.0,0,50.33,52.3,71.1,65.09,0.1098,0.06708,0.09951,0.009161,Finance,0.5289,0.2077,,0.701,0.5371,0.263,,1.512,-0.175,-0.1194,-0.02204,-0.05219,12.08,11.97,62.15,51.95,0.2187,0.2054,0.2376,0.243,2.195,2.195,2.195,2.195
ZS,,,0.1125,0.09883,,,-0.551,-0.7637,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9796,0.9101,,,2.058,1.651,,,,,United States,,,,,,,,,EDP Services,2018.0,116.0,16800000000.0,,,0.5428,0.4752,,,0.5147,0.2668,,,0.1205,0.04016,,,-0.6485,-0.3662,Zscaler Inc.,,,1.0,4,,,0.0,0,,,39.83,26.18,,,0.09939,0.18,Technology,,,,,,,,,,,-0.07421,-0.01587,,,7.831,41.06,,,0.9801,0.9787,,,9.602,9.602
STE,0.9098,0.8356,0.3429,0.271,0.2196,0.2157,-0.3013,-0.05479,,Upside/Downside Gap Three Methods,,,0.3662,0.3115,0.4094,0.4809,0.8959,0.8714,0.8551,0.9357,Harami Pattern,Morning Star,,,United States,0.2119,0.1773,0.1578,0.1706,0.01376,0.01018,0.008115,0.01026,Industrial Specialties,,183.6,18280000000.0,0.7953,0.3838,0.1885,0.3122,7.525,2.131,0.2,0.2,0.9171,0.922,0.5944,0.3608,-0.3618,-0.3618,-0.3618,-0.2172,STERIS plc (Ireland) Ordinary Shares,0.0,1.0,0.0,0,1.0,1.0,0.0,0,46.6,44.32,60.19,69.47,0.3029,0.1305,0.1192,0.009539,Health Care,0.9614,0.8818,,,0.8686,0.6965,,,-0.08817,-0.07944,-0.005613,-0.06026,15.49,24.68,26.77,50.48,0.3501,0.3158,0.3097,0.3145,2.776,2.776,2.776,2.776
SUI,0.8911,0.751,0.3066,0.2897,0.2085,0.173,-0.3325,0.003212,,,Engulfing Pattern | Long Line Candle,,0.2035,0.2062,0.3461,0.5159,0.7459,0.768,0.7668,0.9807,,,,,United States,0.5327,0.3399,0.2906,0.3368,0.03925,0.02511,0.0213,0.02629,Real Estate Investment Trusts,1993.0,141.2,17400000000.0,0.7051,0.3095,0.2269,0.4143,6.531,1.746,0.2426,0.2426,0.8514,0.8546,0.4677,0.2658,-0.4268,-0.4268,-0.4268,-0.246,Sun Communities Inc.,0.0,0.0,2.0,0,0.0,0.0,0.0,0,46.03,42.63,63.52,54.01,0.007339,0.2096,0.1022,0.07403,Real Estate,0.9043,0.6115,,0.08253,0.7784,0.5011,,-1.012,-0.198,-0.05587,-0.01451,-0.01801,22.03,28.1,31.78,22.46,0.3491,0.315,0.3091,0.314,2.772,2.772,2.772,2.772
ERIE,0.8158,0.6921,0.987,0.9367,0.1737,0.1479,0.5107,2.178,,,,,0.1321,0.1202,0.2425,0.1643,0.6575,0.6563,0.607,0.4575,,,,Closing Marubozu | Long Line Candle,United States,0.4244,0.3476,0.3093,0.2553,0.03137,0.02572,0.02286,0.01915,Specialty Insurers,,277.9,14490000000.0,0.4891,0.3294,0.8275,0.6057,4.562,1.852,0.7805,0.3184,0.7588,0.7574,0.8805,0.8483,-0.4911,-0.4911,-0.1712,-0.06891,Erie Indemnity Company Class A,0.0,0.0,0.0,0,0.0,0.0,0.0,2,62.9,60.94,63.81,64.16,0.2043,0.04185,0.1023,0.01606,Finance,0.9114,0.9327,0.9437,0.9712,0.7868,0.7641,1.601,3.319,-0.06678,-0.1831,-0.01902,-0.0692,23.19,22.03,35.34,22.31,0.1327,0.1319,0.1838,0.1892,1.695,1.695,1.695,1.695
FDS,0.8328,0.8096,0.6956,0.4553,0.1806,0.2014,-0.01852,0.4651,,Hikkake Pattern,,Belt-hold,0.4151,0.3862,0.3621,0.3336,0.9352,0.9353,0.7896,0.7389,,Belt-hold,,,United States,0.1925,0.1782,0.158,0.151,0.01177,0.01028,0.00814,0.007836,Advertising,2000.0,454.1,17310000000.0,0.5609,0.3066,0.3514,0.3541,5.19,1.73,0.3594,0.218,0.9363,0.9411,0.7339,0.6608,-0.3356,-0.3356,-0.2835,-0.1347,FactSet Research Systems Inc.,0.0,1.0,0.0,1,0.0,1.0,0.0,0,55.05,50.33,62.45,64.02,0.02509,0.1023,0.09394,0.03115,Finance,0.9264,0.9054,,0.2937,0.8064,0.7244,,0.1024,-0.1376,-0.1297,-0.01169,-0.04137,7.118,15.31,53.89,59.76,0.1874,0.1789,0.219,0.2244,2.03,2.03,2.03,2.03
TTWO,0.9887,0.5039,0.2443,0.1325,0.318,0.07766,-0.3902,-0.5822,,,Closing Marubozu | Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,0.3723,0.2719,0.4252,0.4083,0.9009,0.835,0.8765,0.8409,,Belt-hold,,,United States,,,,,,,,,Computer Software: Prepackaged Software,1997.0,101.3,17050000000.0,1.0,0.2693,0.305,0.2326,18.39,1.521,0.3186,0.1623,0.6296,0.6202,0.3554,0.194,-0.5614,-0.5614,-0.4856,-0.2714,Take-Two Interactive Software Inc.,0.0,0.0,2.0,2,0.0,1.0,0.0,0,44.58,41.04,34.19,50.46,0.05688,0.2299,0.01626,0.03542,Technology,0.8959,0.1235,,,0.769,0.1886,,,-0.6991,-0.08153,-0.1184,-0.1564,12.48,24.88,42.26,23.49,0.81,0.7344,0.5808,0.5817,4.65,4.65,4.65,4.65
MOS,0.1457,0.7326,0.8736,0.2552,-0.03035,0.1649,0.1765,-0.1053,Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,0.751,0.7433,0.46,0.6938,1.21,1.233,0.9231,1.221,,,,,United States,0.268,0.1605,0.1718,0.1787,0.01899,0.008238,0.009769,0.01122,Agricultural Chemicals,,47.71,16260000000.0,0.9497,1.0,0.9886,0.2493,10.37,10.37,1.204,0.1707,0.09229,0.1424,0.4422,0.5984,-0.875,-0.8082,-0.4399,-0.1524,Mosaic Company (The),1.0,0.0,5.0,1,0.0,0.0,0.0,0,49.73,47.13,42.73,32.79,0.203,0.5941,0.08324,0.06169,Industrials,,0.6926,0.5453,,,0.5488,0.8894,,-0.03759,-0.03859,-0.15,-0.04273,2.626,4.596,9.257,15.29,0.8,0.7239,0.5729,0.5739,4.596,4.596,4.596,4.596
LYV,0.9169,0.7729,0.2382,0.1389,0.2243,0.1832,-0.3962,-0.5516,,Spinning Top,Hikkake Pattern | Short Line Candle,Belt-hold | Long Line Candle,0.7515,0.7596,0.6307,0.4999,1.21,1.249,1.153,0.9601,,,,,United States,,,,,,,,,Movies/Entertainment,,70.91,16320000000.0,0.9928,0.6184,0.2272,0.1529,13.16,3.273,0.243,0.1164,0.5248,0.509,0.3756,0.1674,-0.6123,-0.6123,-0.4747,-0.2823,Live Nation Entertainment Inc.,0.0,1.0,2.0,2,0.0,0.0,0.0,0,45.72,39.04,41.17,41.15,0.6166,0.3244,0.1768,0.00644,Consumer Discretionary,0.871,0.5023,,,0.7441,0.4409,,,-0.03869,-0.1529,-0.05185,-0.1373,13.81,27.71,27.85,26.53,0.8957,0.8311,0.6608,0.6603,5.214,5.214,5.214,5.214
PKI,0.8488,0.8138,0.2973,0.5304,0.1875,0.2037,-0.3407,0.6619,,,Short Line Candle,Spinning Top,0.4792,0.398,0.6192,0.7248,0.9851,0.945,1.137,1.268,Harami Pattern,,,,United States,0.1301,0.1181,0.1117,0.1116,0.004343,0.002642,0.001875,0.002231,Medical Specialities,,137.3,17320000000.0,0.6373,0.3629,0.2121,0.3751,5.878,2.026,0.2267,0.2267,0.8628,0.8664,0.4863,0.673,-0.4173,-0.4173,-0.4173,-0.1311,PerkinElmer Inc.,0.0,0.0,1.0,1,1.0,0.0,0.0,0,48.67,46.51,54.62,40.13,0.32,0.1627,0.111,0.0732,Health Care,0.8304,0.7674,,0.2288,0.7098,0.598,,-0.1615,-0.1122,-0.1517,-0.02161,-0.01333,6.569,18.31,10.95,30.13,0.5245,0.4647,0.4016,0.4054,3.439,3.439,3.439,3.439
MPWR,0.9977,0.9928,0.4862,0.2225,0.3758,0.4261,-0.1871,-0.2158,,,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold,0.9683,0.9779,0.9726,0.9511,1.573,1.661,1.992,1.813,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,0.1671,0.1636,0.1468,0.1535,0.008978,0.008609,0.006753,0.008168,Semiconductors,2004.0,363.9,17090000000.0,1.0,0.8572,0.5139,0.5848,29.3,4.739,0.4917,0.3099,0.8075,0.8087,0.4752,0.1751,-0.4596,-0.4596,-0.4229,-0.279,Monolithic Power Systems Inc.,0.0,0.0,2.0,2,0.0,5.0,0.0,1,47.85,40.05,55.22,32.31,0.2647,0.1001,0.08454,0.01116,Technology,0.9875,0.9263,,,0.9614,0.7538,,,-0.2321,-0.3835,-0.3159,-0.1037,9.128,30.49,20.42,31.71,0.876,0.8075,0.6397,0.6396,5.062,5.062,5.062,5.062
DRI,0.8183,0.5733,0.6856,0.7227,0.1747,0.1026,-0.02721,1.2,Hikkake Pattern | Modified Hikkake Pattern,,Belt-hold | Long Line Candle,Spinning Top,0.6809,0.7701,0.4975,0.2914,1.146,1.26,0.9729,0.6775,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,,United States,0.4906,0.3645,0.4953,0.4867,0.03619,0.02705,0.03703,0.038,Restaurants,,142.9,17450000000.0,0.4544,0.7128,0.3439,0.3978,4.259,3.77,0.353,0.236,0.2912,0.2666,0.7831,0.8043,-0.728,-0.728,-0.2513,-0.08731,Darden Restaurants Inc.,2.0,0.0,2.0,1,3.0,1.0,0.0,0,55.61,54.03,60.55,49.24,0.2188,0.1052,0.04562,0.01507,Consumer Discretionary,0.6765,0.6189,,0.6306,0.6125,0.5053,,1.257,-0.3046,-0.1681,-0.02129,-0.01843,15.07,11.2,32.98,24.18,0.3435,0.3103,0.3062,0.3111,2.75,2.75,2.75,2.75
WST,0.9837,0.9892,0.1639,0.1466,0.3028,0.4043,-0.4784,-0.5157,High-Wave Candle | Spinning Top,,Shooting Star | Spinning Top,Three Inside Up/Down | Closing Marubozu | Long Line Candle,0.3387,0.2926,0.6408,0.8265,0.8731,0.8544,1.167,1.444,Doji | Long Legged Doji | Rickshaw Man,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.1422,0.1252,0.1153,0.115,0.005946,0.003668,0.002426,0.00276,Medical/Dental Instruments,,235.0,17420000000.0,0.9999,0.8573,0.2109,0.3116,17.59,4.74,0.2254,0.1997,0.642,0.6333,0.2378,0.1601,-0.5552,-0.5552,-0.5552,-0.2854,West Pharmaceutical Services Inc.,2.0,0.0,2.0,3,3.0,0.0,4.0,1,44.73,40.02,50.53,40.61,0.09729,0.06059,0.1668,0.07424,Health Care,0.9853,0.8956,,,0.9487,0.7123,,,-0.2869,-0.4021,-0.1428,-0.02283,16.02,29.35,8.97,35.25,0.7557,0.6786,0.5402,0.5418,4.375,4.375,4.375,4.375
FMC,0.6674,0.6768,0.7548,0.8865,0.125,0.1418,0.03641,1.845,,Shooting Star,Engulfing Pattern,,0.6104,0.5308,0.3042,0.2537,1.087,1.051,0.7052,0.6191,,,,Hikkake Pattern,United States,0.2249,0.2489,0.2641,0.2637,0.01504,0.01739,0.01898,0.01993,Agricultural Chemicals,,127.9,16130000000.0,0.4695,0.2574,0.3716,0.578,4.391,1.451,0.3766,0.3072,0.5594,0.8265,0.7406,0.8472,-0.5957,-0.4476,-0.2793,-0.06938,FMC Corporation,0.0,1.0,1.0,0,0.0,0.0,0.0,1,55.7,55.88,62.5,48.23,0.08255,0.01281,0.01814,0.04041,Industrials,0.5214,0.6146,0.5331,0.8291,0.5334,0.5029,0.8746,2.07,-0.2479,-0.1606,-0.04267,-0.02454,12.12,14.44,31.17,25.73,0.2226,0.2087,0.2398,0.2452,2.214,2.214,2.214,2.214
