1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BP,0.01228,-0.02901,0.38,1.415,Advance Block,Harami Pattern,Engulfing Pattern,,0.9733,0.9459,0.6778,0.5088,,,,Spinning Top,United Kingdom,0.08182,0.06683,0.04493,0.03621,Integrated oil Companies,,38.25,114900000000.0,2.107,2.107,0.6254,0.2278,-0.6391,-0.6391,-0.239,-0.07179,BP p.l.c.,1.0,1.0,1.0,0,0.0,0.0,0.0,1,59.98,56.62,57.01,43.77,0.2509,0.1141,0.07718,0.003286,Energy,0.3281,,1.212,1.733,251.2,251.1,-0.5322,-0.2258,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5321,0.5713,251.2,251.2,251.4,251.5,-0.5575,-0.5419,-0.2193,-0.06574,0.301,0.2892,1.249,1.983,-0.06782,-0.03208,-0.003937,-0.07186,22.76,19.42,23.75,28.44,2.062,2.062,2.062,2.062
DHR,0.2272,0.296,-0.04447,-0.2856,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,,,0.8936,0.8747,1.062,0.9966,Hikkake Pattern,,Hammer,Spinning Top,United States,0.004966,0.004446,0.003753,0.003763,Medical Specialities,,244.9,178300000000.0,6.88,2.548,0.2764,0.09707,-0.2852,-0.2852,-0.2087,-0.1345,Danaher Corporation,3.0,3.0,0.0,0,1.0,0.0,1.0,1,48.16,47.03,38.19,43.56,0.01424,0.07926,0.07354,0.03613,Health Care,0.8701,0.7848,,,251.0,251.0,-0.02495,-0.03045,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4672,0.5293,251.2,251.2,251.0,250.7,-0.2765,-0.2673,-0.19,-0.1213,0.8472,0.762,-0.1015,-1.5,-0.3285,-0.1984,-0.01018,-0.03572,8.624,9.553,38.48,30.08,3.016,3.016,3.016,3.016
SONY,0.2219,0.1773,-0.1385,0.6372,Spinning Top,,,,0.9713,0.8796,0.9217,0.8853,,Upside/Downside Gap Three Methods,,Short Line Candle,Japan,,,,,Consumer Electronics/Appliances,,85.44,105500000000.0,7.432,2.059,0.4849,0.2532,-0.5087,-0.5087,-0.4117,-0.1207,Sony Group Corporation American Depositary Shares,1.0,0.0,0.0,0,0.0,1.0,0.0,1,58.47,53.49,41.37,64.26,0.0593,0.1772,0.1245,0.016,Consumer Staples,0.6787,0.5054,,0.9685,251.2,251.0,-0.5087,-0.1237,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.7907,0.2679,251.2,251.1,250.9,251.3,-0.4933,-0.4687,-0.3749,-0.1104,0.6558,0.4808,-0.2051,1.552,-0.2683,-0.2109,-0.07658,-0.07697,26.39,15.95,16.3,41.74,2.554,2.554,2.554,2.554
CSCO,0.1365,0.04736,-0.01394,0.1863,Advance Block,,Spinning Top,,1.006,0.9964,0.8343,0.7033,High-Wave Candle | Spinning Top,Engulfing Pattern,,Long Line Candle | Morning Star,United States,0.03691,0.03311,0.03389,0.03208,Computer Communications Equipment,1990.0,49.05,201500000000.0,3.093,1.036,0.3088,0.0975,-0.4195,-0.4195,-0.2832,-0.05588,Cisco Systems Inc. (DE),1.0,0.0,1.0,0,2.0,1.0,0.0,2,57.83,52.31,51.73,47.17,0.3367,0.1448,0.06097,0.04472,Telecommunications,0.5731,0.3023,,0.159,251.2,251.2,-0.4195,-0.4195,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.5755,0.4152,251.2,251.1,251.0,251.1,-0.3917,-0.3605,-0.2557,-0.05044,0.5542,0.2842,-0.115,0.652,-0.03105,-0.02027,-0.07916,-0.004349,20.18,4.994,4.694,9.357,2.206,2.206,2.206,2.206
LMT,0.1657,0.1011,0.143,0.05839,,High-Wave Candle | Spinning Top,Engulfing Pattern,,0.6882,0.666,0.3414,0.1659,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,Three Outside Up/Down,United States,0.03249,0.02878,0.02603,0.0259,Aerospace,,478.9,122300000000.0,6.14,1.251,0.2979,0.09989,-0.3667,-0.3667,-0.1694,-0.09913,Lockheed Martin Corporation,0.0,2.0,1.0,0,1.0,3.0,1.0,1,59.15,51.56,64.56,55.48,0.06064,0.02985,0.03846,0.02285,Industrials,0.9863,0.5058,0.5868,-0.1074,251.1,251.2,-0.3115,-0.3025,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5828,0.7735,251.2,251.1,251.1,251.1,-0.3524,-0.3164,-0.1533,-0.08938,0.9471,0.4894,0.5276,0.2469,-0.1224,-0.1712,-0.08733,-0.01653,20.49,9.822,28.47,25.4,1.816,1.816,1.816,1.816
SNY,0.03681,0.07647,-0.1257,-0.08999,Harami Pattern,,,,0.6355,0.5419,0.391,0.3143,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,,France,0.04501,0.04088,0.09259,,Biotechnology: Pharmaceutical Preparations,,47.86,119500000000.0,0.9226,0.773,0.3388,0.06066,-0.3352,-0.3352,-0.3352,-0.07967,Sanofi ADS,1.0,0.0,0.0,0,0.0,7.0,1.0,0,59.2,54.63,47.77,48.39,0.139,0.03684,0.1189,0.01337,Health Care,0.2711,0.429,,,251.1,251.1,-0.07011,-0.1478,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.7000000000000001, 'gap': 0.08}",0.7944,0.7781,251.1,251.1,251.1,251.1,-0.2938,-0.2968,-0.3059,-0.07209,0.2502,0.413,0.07359,0.4346,-0.07917,-0.09808,-0.04847,-0.01985,26.04,15.14,11.38,23.75,1.868,1.868,1.868,1.868
PCAR,0.09734,0.1447,0.4126,0.9511,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,Shooting Star,0.97,0.8765,0.7574,0.815,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.04424,0.04356,0.04138,0.1356,Construction/Ag Equipment/Trucks,,72.55,881300000000.0,2.457,1.528,0.5034,0.1742,-0.3784,-0.3784,-0.127,-0.06371,PACCAR Inc.,0.0,4.0,2.0,1,0.0,3.0,0.0,0,60.05,54.47,48.08,47.74,0.1384,0.07023,0.08416,0.01291,Industrials,0.5777,0.6254,1.214,1.49,251.1,251.2,-0.1113,-0.2712,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.09000000000000001}",0.6421,0.6751,251.2,251.2,251.3,251.6,-0.3402,-0.3243,-0.1148,-0.0582,0.5672,0.6181,1.141,1.827,-0.06816,-0.02631,-0.001233,-0.02339,22.51,11.92,14.63,33.31,1.939,1.939,1.939,1.939
UNH,0.2619,0.2304,-0.01005,-0.3609,Three Outside Up/Down | Short Line Candle,Long Line Candle,,Doji Star | High-Wave Candle | Spinning Top,0.9144,0.9039,0.525,0.2963,,,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.01662,0.01522,0.0136,0.01342,Medical Specialities,,464.6,434100000000.0,10.81,1.952,0.2319,0.06,-0.359,-0.359,-0.1691,-0.1316,UnitedHealth Group Incorporated (DE),2.0,1.0,0.0,3,0.0,0.0,0.0,4,46.72,42.03,43.14,26.35,0.0591,0.2467,0.07769,0.03356,Health Care,1.03,0.694,,,251.2,251.2,-0.359,-0.2837,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.9255,0.8618,251.3,251.2,251.0,250.6,-0.3458,-0.3098,-0.1538,-0.1186,0.9999,0.6678,-0.04304,-2.459,-0.2768,-0.04215,-0.03797,-0.008296,3.91,4.907,14.51,59.52,2.319,2.319,2.319,2.319
NFLX,0.3065,0.001788,0.4496,0.4145,Engulfing Pattern,Long Line Candle,Belt-hold,Spinning Top,1.191,1.136,1.58,1.56,,,,,United States,,,,,Consumer Electronics/Video Chains,2002.0,294.9,131400000000.0,28.69,1.957,1.212,0.329,-0.7595,-0.7595,-0.5754,-0.2044,Netflix Inc.,1.0,1.0,1.0,1,0.0,0.0,0.0,0,53.62,50.76,29.63,21.18,0.1589,0.1829,0.2593,0.1361,Consumer Discretionary,0.7608,0.2095,0.1246,-0.546,251.3,251.0,-0.7595,-0.1515,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.7047,0.4622,251.3,251.1,251.1,251.1,-0.7529,-0.6903,-0.526,-0.1879,0.7387,0.1736,0.1193,0.3403,-0.6801,-1.011,-0.01143,-0.01421,16.85,14.05,31.4,49.08,4.861,4.861,4.861,4.861
ABBV,0.1685,0.2069,0.03265,-0.2489,,High-Wave Candle | Spinning Top,,,0.7739,0.6589,0.3562,0.2307,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu,Short Line Candle,United States,0.05113,0.05371,0.03904,0.03957,Other Pharmaceuticals,2012.0,153.9,272200000000.0,5.6,2.15,0.2536,0.07918,-0.4509,-0.435,-0.2192,-0.1235,AbbVie Inc.,0.0,2.0,0.0,0,5.0,4.0,1.0,1,53.87,50.15,58.04,56.87,0.2175,0.137,0.08323,0.03573,Health Care,0.8037,0.5016,0.4167,,251.1,251.1,-0.1332,-0.07047,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.8665,0.7357,251.2,251.2,251.1,250.9,-0.4248,-0.3567,-0.1999,-0.1114,0.7864,0.4875,0.3175,-1.043,-0.01918,-0.1313,-0.03106,-0.01525,7.476,7.026,24.82,38.3,1.908,1.908,1.908,1.908
CET,0.1273,0.1384,-0.053,0.2231,Long Line Candle,Long Line Candle,Three Outside Up/Down,,0.7407,0.724,0.7334,0.7196,,,,,United States,0.08309,0.06314,0.1615,,Finance/Investors Services,1951.0,34.01,951500000.0,2.802,1.455,0.1601,0.09685,-0.3991,-0.3991,-0.2013,-0.07257,Central Securities Corporation,1.0,1.0,1.0,0,0.0,0.0,0.0,0,53.03,49.26,40.72,37.93,0.2944,0.004614,0.002732,0.0148,Finance,0.73,0.5493,,-0.404,251.2,251.1,-0.3987,-0.0635,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.734,0.4403,251.2,251.2,251.1,251.0,-0.3647,-0.342,-0.182,-0.0657,0.7145,0.5483,-0.3661,-0.01549,-0.1159,-0.2224,-0.04981,-0.00245,7.344,7.078,21.77,36.48,1.95,1.95,1.95,1.95
FREY,,,0.1038,-0.5066,,,Belt-hold,,,,1.499,2.375,,,,,,,,,,Industrial Machinery/Components,2021.0,7.53,1052000000.0,,,1.447,0.3137,,,-0.5361,-0.315,FREYR Battery Ordinary Shares,,,1.0,0,,,0.0,0,,,43.23,40.73,,,0.5728,0.05356,Miscellaneous,,,0.1188,,,,,,,,,,,,251.1,249.8,,,-0.5055,-0.2835,,,0.1304,-1.979,,,-0.104,-0.05224,,,13.98,25.58,,,9.582,9.582
PTA,,,-0.02883,0.412,,,,,,,0.4118,0.4726,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.09221,0.0881,Trusts Except Educational Religious and Charitable,2020.0,17.93,991100000.0,,,0.2229,0.1617,,,-0.2043,-0.1199,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund of Beneficial Interest,,,0.0,0,,,0.0,7,,,32.94,27.18,,,0.02262,0.01718,Finance,,,,-0.1906,,,,,,,,,,,251.0,251.1,,,-0.1852,-0.1091,,,-0.2642,-0.004655,,,-0.03397,-0.02142,,,34.5,43.0,,,1.792,1.792
SYM,,,0.3993,6.626,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6201,1.192,,,Doji | Long Legged Doji,Harami Pattern,United States,,,,,Consumer Electronics/Appliances,2021.0,17.08,1028000000.0,,,1.205,0.7305,,,-0.561,-0.1734,Symbotic Inc. Class A,,,4.0,0,,,2.0,1,,,58.12,49.04,,,0.03201,0.0603,Industrials,,,0.9443,2.313,,,,,,,,,,,252.3,252.6,,,-0.5319,-0.1615,,,0.9127,2.299,,,-0.0806,-0.04859,,,8.172,19.48,,,4.118,4.118
ARGO,0.03272,-0.1358,-0.4029,0.9106,,Short Line Candle,Three Black Crows | Identical Three Crows | Short Line Candle,,0.7966,0.7925,0.6013,0.5766,Short Line Candle,Doji,Doji | Hammer | Hikkake Pattern | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Bermuda,0.02122,0.02574,0.04691,,Specialty Insurers,,29.04,1016000000.0,2.34,1.432,0.5455,0.1704,-0.7294,-0.7294,-0.5554,-0.05706,Argo Group International Holdings Ltd.,0.0,1.0,3.0,0,1.0,1.0,4.0,4,62.41,56.19,72.88,35.09,0.6414,0.04307,0.04435,0.02973,Finance,0.2468,,,1.576,251.1,251.0,-0.6723,-0.3054,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.1266,0.03329,251.1,251.0,250.8,251.5,-0.6788,-0.6306,-0.5041,-0.05155,0.2162,-0.1437,-0.555,1.941,-0.153,-0.2841,-0.1545,-0.0132,22.39,5.568,36.52,32.05,3.953,3.953,3.953,3.953
NIC,,0.09618,-0.1404,-0.3692,,Three Outside Up/Down,Three Outside Up/Down | Belt-hold,High-Wave Candle | Spinning Top,,0.8594,0.6706,1.035,,,,Doji | Long Legged Doji,United States,,,,,Major Banks,2022.0,68.26,1003000000.0,,1.087,0.209,0.07393,,-0.3705,-0.3133,-0.1793,Nicolet Bankshares Inc.,,1.0,2.0,2,,0.0,0.0,2,,42.49,44.64,28.7,,0.1657,0.09351,0.000879,Finance,,0.2756,,,,251.0,,-0.03875,,"{'allocation': 0.1, 'gap': 0.12}",,0.3949,,251.1,250.7,250.5,,-0.3177,-0.282,-0.162,,0.2482,-1.222,-1.655,,-0.1072,-0.03228,-0.02549,,6.292,27.16,45.43,,2.951,2.951,2.951
DIN,0.02493,0.0176,0.04042,0.7838,Closing Marubozu | Engulfing Pattern | Evening Star,Closing Marubozu,Belt-hold | Long Line Candle,,1.475,1.757,1.116,1.112,,,,,United States,0.04735,0.03093,0.02926,0.03205,Restaurants,,65.93,1034000000.0,5.103,5.103,0.3357,0.2818,-0.8326,-0.8326,-0.2032,-0.1961,Dine Brands Global Inc.,3.0,1.0,2.0,0,0.0,0.0,0.0,0,50.71,46.32,37.87,14.03,0.7018,0.123,0.07278,0.03458,Consumer Discretionary,0.3199,0.3495,0.08281,-0.2392,251.3,251.4,-0.7801,-0.785,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.9, 'gap': 0.2}",0.4515,0.5275,251.2,251.2,251.1,251.0,-0.7429,-0.7285,-0.1846,-0.1795,0.2678,0.2816,0.06613,-0.2064,-0.04992,-0.2309,-0.009611,-0.02639,9.947,10.49,26.92,87.72,4.486,4.486,4.486,4.486
BRKL,0.0819,0.003575,-0.1116,-0.4139,,Belt-hold,Belt-hold,,0.8979,0.8938,0.6692,1.021,,,,,United States,0.03873,0.03689,0.03988,0.04051,Savings Institutions,,10.96,971800000.0,1.841,1.236,0.2443,0.1062,-0.5397,-0.5397,-0.3442,-0.2434,Brookline Bancorp Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,0,48.33,39.81,35.81,20.77,0.134,0.2201,0.03062,0.01567,Finance,0.3159,0.007328,,,251.1,251.1,-0.5022,-0.2197,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.12}",0.3513,0.2592,251.1,251.0,250.8,250.4,-0.4929,-0.4529,-0.3106,-0.2203,0.2962,-0.03058,-1.178,-2.107,-0.2029,-0.1058,-0.1484,-0.05314,15.96,11.82,29.9,91.17,3.368,3.368,3.368,3.368
JELD,,-0.07919,-0.5233,3.781,,,Hikkake Pattern,,,1.674,1.559,2.004,,,,,United States,,,,,,2017.0,12.5,1054000000.0,,3.261,0.6466,0.5448,,-0.7816,-0.6509,-0.1252,JELD-WEN Holding Inc.,,0.0,1.0,0,,0.0,0.0,0,,56.88,52.43,45.17,,0.7277,0.008,0.0952,,,,,1.734,,251.0,,-0.3519,,"{'allocation': 0.1, 'gap': 0.2}",,0.1192,,250.9,250.6,252.0,,-0.6419,-0.5906,-0.1161,,-0.1549,-0.7884,2.195,,-0.06213,-0.1608,-0.04,,31.64,51.99,44.61,,6.358,6.358,6.358
DRQ,-0.1404,-0.1408,-0.1389,1.964,High-Wave Candle | Spinning Top,,,Tasuki Gap,1.102,1.074,0.9415,1.401,Doji | Long Legged Doji,Upside/Downside Gap Three Methods,,,United States,,,,,Metal Fabrications,1997.0,28.54,968100000.0,1.162,1.162,0.8665,0.5411,-0.8439,-0.68,-0.4929,-0.2251,Dril-Quip Inc.,2.0,0.0,0.0,1,2.0,1.0,0.0,0,55.3,53.29,49.94,51.6,0.2144,0.03609,0.1268,0.02593,Industrials,,,,1.873,251.0,251.0,-0.2233,-0.1542,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.09541,0.3588,251.0,251.0,250.9,251.9,-0.7236,-0.5803,-0.4436,-0.21,-0.1255,0.018,-0.2996,1.751,-0.5582,-0.3725,-0.09916,-0.1374,19.28,17.76,22.18,33.79,4.582,4.582,4.582,4.582
MGI,-0.09621,0.3111,0.0856,-0.04709,Short Line Candle,,,,1.0,0.9567,0.147,0.03098,,Hammer,,Harami Pattern,United States,,,,,Business Services,,10.73,1036000000.0,9.203,9.203,0.1674,0.01021,-0.9491,-0.8855,-0.1274,-0.02289,Moneygram International Inc.,1.0,0.0,0.0,0,0.0,1.0,0.0,1,56.54,48.18,40.28,37.84,0.2852,0.2199,0.0006214,0.000932,Consumer Discretionary,,0.4261,0.05064,,,,,,,,,,251.0,251.2,251.0,250.9,-0.8108,-0.7261,-0.1147,-0.02061,0.106,0.2838,0.06044,-1.712,-0.3038,-0.1603,-0.02019,-0.002796,33.13,15.81,21.75,36.06,2.089,2.089,2.089,2.089
CFFN,0.04525,-0.01831,-0.1662,-0.2118,Engulfing Pattern,,Spinning Top,,0.6763,0.6859,0.5892,0.9413,,Hikkake Pattern,,Belt-hold,United States,0.1007,0.08803,0.1023,0.1956,Savings Institutions,,7.745,1054000000.0,1.013,0.6748,0.2627,0.1212,-0.4228,-0.4228,-0.3161,-0.1958,Capitol Federal Financial Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,1,49.03,47.78,46.13,36.14,0.2523,0.2662,0.03408,0.01958,Finance,0.218,,,,251.1,251.1,-0.1586,-0.1528,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.2464,0.2551,251.1,251.1,250.9,251.2,-0.3779,-0.3628,-0.2846,-0.1781,0.1973,-0.0003164,-0.87,-0.0286,-0.05814,-0.03035,-0.07328,-0.02475,5.517,8.494,27.79,74.13,2.762,2.762,2.762,2.762
INBX,,,0.8542,-0.3147,,,,Hikkake Pattern,,,2.124,1.374,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,23.58,1027000000.0,,,2.912,0.2264,,,-0.6627,-0.2345,Inhibrx Inc.,,,0.0,1,,,4.0,1,,,40.17,46.13,,,0.03944,0.03251,Health Care,,,0.5703,,,,,,,,,,,,251.5,250.5,,,-0.6087,-0.211,,,0.5847,-1.062,,,-0.3936,-0.05541,,,27.67,27.23,,,8.946,8.946
SBSI,0.08913,0.07617,-0.07523,0.4022,,Belt-hold | Engulfing Pattern,Belt-hold,,0.8825,0.8371,0.4974,0.7903,,,,,United States,0.04323,0.04142,0.0377,0.03916,Major Banks,,33.6,1055000000.0,2.439,0.973,0.2617,0.1782,-0.3731,-0.3518,-0.2215,-0.1812,Southside Bancshares Inc.,0.0,2.0,1.0,0,0.0,0.0,0.0,0,48.5,47.46,40.79,22.07,0.2998,0.06636,0.031,0.03451,Finance,0.4867,0.2334,,-0.328,251.1,251.1,-0.03095,-0.05275,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.8336,0.3709,251.2,251.1,250.9,251.0,-0.3316,-0.2943,-0.1994,-0.1655,0.4593,0.2091,-0.643,0.01279,-0.03493,-0.1472,-0.07232,-0.008647,14.19,19.34,30.15,71.02,2.837,2.837,2.837,2.837
RKT,,,-0.17,0.8873,,,,,,,1.65,1.659,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Finance: Consumer Services,2020.0,8.46,1030000000.0,,,0.7614,0.6235,,,-0.4558,-0.2709,Rocket Companies Inc. Class A,,,0.0,0,,,5.0,0,,,44.33,56.31,,,0.1671,0.04886,Finance,,,,0.5142,,,,,,,,,,,251.0,251.3,,,-0.4145,-0.2502,,,-0.0925,0.6799,,,-0.06363,-0.1872,,,11.02,30.1,,,6.054,6.054
OM,,,-0.2884,-0.4799,,,Engulfing Pattern | Long Line Candle,,,,1.709,1.586,,,,Matching Low,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,20.01,973200000.0,,,1.638,0.2577,,,-0.7618,-0.3387,Outset Medical Inc.,,,2.0,0,,,0.0,1,,,29.78,26.65,,,0.1231,0.25,Health Care,,,,,,,,,,,,,,,250.7,250.4,,,-0.6996,-0.3112,,,-0.401,-1.26,,,-0.1956,-0.02665,,,34.8,27.96,,,9.634,9.634
PDM,0.02076,-0.05477,-0.4524,0.07241,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.9748,1.08,0.8848,1.163,,,,,United States,0.06605,0.06317,0.07939,0.09091,Real Estate Investment Trusts,,7.75,956700000.0,1.051,0.8458,0.2523,0.2523,-0.6187,-0.6187,-0.5271,-0.2811,Piedmont Office Realty Trust Inc. Class A,1.0,4.0,2.0,0,0.0,0.0,0.0,0,44.69,42.12,26.71,8.654,0.2921,0.1985,0.1123,0.005734,Real Estate,-0.01675,,,-1.845,251.1,251.0,-0.5386,-0.3275,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.02835,-0.08074,251.1,251.0,250.5,250.5,-0.5438,-0.5399,-0.4775,-0.2571,-0.02841,-0.1454,-1.925,-1.702,-0.4314,-0.2539,-0.02628,-0.1627,7.05,10.53,15.81,68.22,4.762,4.762,4.762,4.762
TUYA,,,-0.4167,-0.008871,,,Hanging Man,Doji Star | Hanging Man | Short Line Candle | Spinning Top,,,1.545,1.602,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Computer Software: Prepackaged Software,2021.0,1.79,996300000.0,,,2.53,0.6936,,,-0.7816,-0.4676,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,,,1.0,4,,,1.0,5,,,32.14,29.13,,,0.07616,0.2514,Technology,,,,,,,,,,,,,,,251.3,251.3,,,-0.7343,-0.4374,,,0.268,0.3651,,,-0.3946,-0.2291,,,38.52,72.14,,,20.27,20.27
STC,0.08407,0.1067,-0.2855,-0.1939,Engulfing Pattern,Belt-hold | Long Line Candle | Separating Lines,Belt-hold,Long Line Candle,0.9452,0.9681,0.9096,1.306,,,,,United States,0.02858,0.0314,0.03364,0.04147,Specialty Insurers,,38.26,1038000000.0,3.201,2.936,0.4274,0.2388,-0.535,-0.535,-0.4601,-0.2609,Stewart Information Services Corporation,1.0,3.0,1.0,1,0.0,0.0,0.0,0,47.18,48.27,32.55,17.71,0.2109,0.4981,0.007176,0.02213,Finance,0.3926,0.2135,,,251.1,251.0,-0.4601,-0.1419,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4002,0.2393,251.1,251.1,250.6,250.7,-0.5064,-0.4856,-0.416,-0.2391,0.365,0.1808,-1.211,-0.9083,-0.1931,-0.053,-0.1879,-0.0663,9.644,19.8,45.05,65.48,4.444,4.444,4.444,4.444
ME,,,-0.2438,0.6179,,,Short Line Candle,,,,1.98,1.902,,,,,United States,,,,,Precision Instruments,,2.23,1020000000.0,,,1.338,0.4,,,-0.5996,-0.2379,23andMe Holding Co. Class A,,,1.0,0,,,0.0,0,,,44.83,28.71,,,0.1779,0.139,Health Care,,,,-1.402,,,,,,,,,,,250.9,250.4,,,-0.5598,-0.2141,,,-0.1148,-1.005,,,-0.2138,-0.06278,,,8.867,20.67,,,16.67,16.67
PGRE,,-0.1328,-0.4638,-0.4861,,Belt-hold | Hikkake Pattern | Long Line Candle,,,,1.078,1.039,1.373,,,,,United States,,0.03912,0.04538,0.05391,Real Estate Investment Trusts,2014.0,4.78,1037000000.0,,1.053,0.1994,0.1684,,-0.6475,-0.549,-0.2747,Paramount Group Inc.,,3.0,0.0,0,,0.0,0.0,0,,40.89,20.65,15.53,,0.06032,0.1332,0.1785,Real Estate,,,,,,251.0,,-0.1812,,"{'allocation': 0.1, 'gap': 0.16}",,-0.1206,,250.9,250.5,250.1,,-0.5409,-0.497,-0.2484,,-0.3209,-1.884,-3.146,,-0.4269,-0.009845,-0.0143,,11.82,49.22,55.59,,5.558,5.558,5.558
