1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SLN,,,-0.2891,1.17,,,High-Wave Candle | Short Line Candle | Spinning Top,Hikkake Pattern,,,0.6509,0.08725,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,13.02,1400000000.0,,,1.139,0.6002,,,-0.6488,-0.2382,Silence Therapeutics Plc American Depository Share,,,3.0,1,,,4.0,1,,,41.83,35.22,,,0.03733,0.04247,Health Care,,,,1.3,,,,,,,,,,,251.0,251.9,,,-0.5958,-0.2225,,,-0.007674,1.353,,,-0.209,-0.1132,,,16.41,41.64,,,9.182,9.182
ADTN,-0.01728,0.1317,0.07943,-0.4487,Short Line Candle,High-Wave Candle | Spinning Top,,,0.9921,1.013,0.9574,1.296,Hikkake Pattern,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Closing Marubozu | Hikkake Pattern,United States,0.0236,0.02578,0.01731,0.01678,Telecommunications Equipment,1994.0,18.42,1436000000.0,4.172,4.172,0.5044,0.1842,-0.7854,-0.7148,-0.289,-0.1973,ADTRAN Holdings Inc.,1.0,2.0,0.0,0,1.0,5.0,0.0,2,44.58,48.23,47.35,45.91,0.5291,0.3316,0.1273,0.0646,Telecommunications,,0.3326,0.3842,,251.2,251.3,-0.7638,-0.7148,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4674,0.5736,251.1,251.1,251.1,250.4,-0.6709,-0.5993,-0.2678,-0.1777,0.1894,0.2862,0.2827,-1.372,-0.1125,-0.05689,-0.1222,-0.01249,8.136,3.359,9.719,29.64,4.268,4.268,4.268,4.268
LI,,,-0.3043,3.567,,,,Harami Pattern | Harami Cross Pattern,,,1.342,1.189,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Auto Manufacturing,2020.0,23.36,22850000000.0,,,1.318,0.7695,,,-0.6661,-0.2353,Li Auto Inc. American Depositary Shares,,,0.0,2,,,1.0,5,,,51.79,62.02,,,0.274,0.0483,Consumer Discretionary,,,,2.105,,,,,,,,,,,251.2,253.1,,,-0.62,-0.2201,,,0.2,2.499,,,-0.09505,-0.09282,,,6.659,14.84,,,7.668,7.668
VEEV,,0.2648,-0.2211,-0.3737,,,,Spinning Top,,1.096,1.25,1.254,,Hammer | Short Line Candle,Engulfing Pattern,,,,,,,Managed Health Care,2013.0,168.1,26200000000.0,,5.278,0.5148,0.2096,,-0.5569,-0.3654,-0.1742,Veeva Systems Inc. Class A,,0.0,0.0,1,,2.0,1.0,0,,50.26,51.59,60.39,,0.3771,0.1286,0.0469,Health Care,,0.7155,,,,251.1,,-0.4462,,"{'allocation': 1.0, 'gap': 0.2}",,0.4541,,251.3,250.8,251.0,,-0.5362,-0.3303,-0.1585,,0.6629,-0.3994,0.05793,,-0.2922,-0.1196,-0.009539,,5.58,6.46,16.28,,4.514,4.514,4.514
MPWR,0.3717,0.4158,-0.1645,0.4903,,,,Harami Pattern,1.586,1.672,2.022,2.204,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern,,United States,0.01013,0.008684,0.007686,0.008539,Semiconductors,2004.0,419.1,19650000000.0,28.66,4.739,0.4917,0.3034,-0.4596,-0.4596,-0.4229,-0.1599,Monolithic Power Systems Inc.,0.0,0.0,0.0,1,1.0,3.0,1.0,0,45.68,52.84,58.71,74.48,0.2292,0.0089,0.1823,0.06472,Technology,0.9554,0.7772,,2.002,251.1,251.1,-0.1196,-0.05313,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.7536,0.7749,251.4,251.3,251.2,252.1,-0.4557,-0.44,-0.3906,-0.1466,0.9294,0.7455,0.3569,2.088,-0.268,-0.354,-0.04973,-0.004573,18.99,6.045,23.1,68.58,4.503,4.503,4.503,4.503
FITB,0.1125,0.123,-0.2668,-0.2349,,,,Harami Pattern,1.343,1.357,1.086,1.025,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Engulfing Pattern,,United States,0.03582,0.03956,0.03698,0.04096,Major Banks,,35.15,24060000000.0,3.688,3.688,0.183,0.1352,-0.6406,-0.6406,-0.3547,-0.1425,Fifth Third Bancorp,0.0,0.0,0.0,1,4.0,2.0,1.0,0,49.08,52.93,59.56,63.9,0.3341,0.01223,0.08156,0.01854,Finance,0.4885,0.3306,,,251.2,251.1,-0.5586,-0.146,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4573,0.3796,251.2,251.1,250.9,251.1,-0.5837,-0.5297,-0.3218,-0.1287,0.4661,0.289,-0.4644,0.2001,-0.1925,-0.366,-0.02383,-0.05041,6.94,4.996,21.82,28.26,3.183,3.183,3.183,3.183
CAJ,-0.04573,-0.08299,-0.09781,0.00316,,,,Hikkake Pattern,0.6067,0.5679,0.497,0.5264,,Hammer,Belt-hold | Long Line Candle,Belt-hold,Japan,,,,,Industrial Machinery/Components,,22.38,22720000000.0,0.6632,0.6632,0.1613,0.1204,-0.6146,-0.6146,-0.1912,-0.08733,Canon Inc. American Depositary Shares,0.0,0.0,0.0,1,0.0,1.0,2.0,1,43.87,50.66,49.03,61.89,0.07149,0.223,0.03455,0.01787,Consumer Discretionary,,,,1.156,251.0,251.0,-0.2871,-0.2877,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.03967,-0.1016,251.0,250.9,250.9,251.2,-0.5091,-0.5056,-0.1731,-0.07927,-0.1273,-0.3832,-0.2776,1.094,-0.3097,-0.02949,-0.08326,-0.01743,22.15,4.902,13.86,30.13,1.748,1.748,1.748,1.748
LH,0.1167,0.1341,-0.1598,0.4384,,Hikkake Pattern,,,0.8877,0.9218,0.7116,0.7347,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,United States,0.01169,0.01169,0.01169,0.0119,Medical Specialities,,254.0,22500000000.0,2.581,2.012,0.2657,0.1955,-0.4658,-0.4658,-0.2719,-0.08645,Laboratory Corporation of America Holdings,0.0,1.0,0.0,0,0.0,3.0,0.0,1,49.53,59.22,63.95,72.68,0.3477,0.01289,0.04911,0.02698,Health Care,0.5341,0.3972,,1.656,251.1,251.0,-0.3519,-0.07208,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6278,0.4846,251.1,251.1,251.0,251.7,-0.4203,-0.3889,-0.2456,-0.07884,0.517,0.378,-0.08929,2.847,-0.1348,-0.2122,-0.08225,-0.003635,16.53,6.844,25.75,68.3,2.424,2.424,2.424,2.424
TECK,0.06005,0.1042,-0.05913,2.343,Hikkake Pattern,,,,1.484,1.293,0.993,0.9642,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Canada,0.01756,0.007772,0.007759,0.009824,,,42.72,21860000000.0,17.19,6.59,0.6691,0.4073,-0.9204,-0.7956,-0.4361,-0.1024,Teck Resources Ltd Ordinary Shares,1.0,0.0,0.0,0,4.0,2.0,5.0,0,55.26,58.79,65.76,82.55,0.1957,0.181,0.08924,0.02949,,0.3349,0.4272,,1.795,251.2,251.2,-0.8958,-0.7956,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3302,0.3723,251.1,251.2,251.4,252.0,-0.7456,-0.6595,-0.4046,-0.09212,0.2493,0.3876,0.7979,2.323,-0.09333,-0.2724,-0.01727,-0.02247,5.719,14.3,23.62,50.7,3.306,3.306,3.306,3.306
SGEN,0.2018,0.2602,-0.04636,0.1389,,,Hikkake Pattern,,0.9707,0.804,0.6479,0.1775,Short Line Candle,Three Outside Up/Down,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2001.0,136.9,25290000000.0,6.899,3.403,0.6553,0.166,-0.5127,-0.4866,-0.3483,-0.1492,Seagen Inc.,0.0,0.0,1.0,0,1.0,1.0,4.0,2,42.63,49.75,61.66,62.78,0.6154,0.1165,0.02397,0.01403,Health Care,0.5682,0.6289,,0.786,251.1,251.1,-0.1888,-0.1213,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.6589,0.8215,251.2,251.2,251.1,251.2,-0.4708,-0.4596,-0.3226,-0.135,0.5441,0.5946,0.3211,0.6272,-0.007015,-0.2498,-0.2539,-0.04077,31.14,11.59,18.29,16.37,3.764,3.764,3.764,3.764
DASH,,,-0.5666,0.002937,,,,Harami Pattern,,,2.237,1.973,,,,,,,,,,Industrial Machinery/Components,2020.0,59.53,23060000000.0,,,0.6725,0.456,,,-0.6615,-0.2608,DoorDash Inc. Class A,,,0.0,1,,,0.0,0,,,57.05,80.64,,,0.009043,0.07719,Industrials,,,,1.855,,,,,,,,,,,250.7,252.1,,,-0.6,-0.2412,,,-0.4686,1.977,,,-0.3962,-0.05791,,,17.62,59.09,,,11.6,11.6
PFG,0.08262,0.1296,0.3451,-0.1266,Harami Pattern | Spinning Top,,,,1.351,1.312,0.9887,0.9925,,Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.04191,0.04561,0.03514,0.03138,Investment Managers,2001.0,89.77,21960000000.0,3.386,3.357,0.5675,0.1608,-0.6473,-0.6473,-0.2111,-0.1119,Principal Financial Group Inc,2.0,0.0,0.0,0,0.0,2.0,5.0,0,55.36,58.14,49.29,69.92,0.01408,0.1589,0.109,0.01251,Finance,0.6073,0.3977,0.9736,,251.1,251.2,-0.2336,-0.6473,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.52,0.4591,251.2,251.2,251.3,251.5,-0.5973,-0.5327,-0.1916,-0.1021,0.5912,0.3789,0.9596,1.574,-0.1621,-0.02742,-0.05501,-0.02978,15.77,19.81,12.81,36.1,2.06,2.06,2.06,2.06
BMRN,0.01398,-0.01019,0.2895,3.156,,,,,1.029,0.9064,0.747,0.6021,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,1999.0,113.8,21110000000.0,1.8,1.039,0.5923,0.4064,-0.569,-0.4545,-0.2288,-0.07383,BioMarin Pharmaceutical Inc.,0.0,0.0,0.0,0,4.0,1.0,0.0,5,55.77,61.23,60.45,75.61,0.04176,0.01224,0.1032,0.01394,Health Care,0.3858,,1.021,2.634,251.0,251.0,-0.1268,-0.06282,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4131,0.7613,251.1,251.1,251.3,252.2,-0.5239,-0.3936,-0.2074,-0.06788,0.3593,0.2754,0.9649,3.806,-0.2029,-0.08007,-0.00779,-0.05146,17.57,30.35,29.88,67.13,2.179,2.179,2.179,2.179
FTS,0.08605,0.1103,-0.1934,0.3777,,,,,0.5861,0.6188,0.3832,0.5813,Short Line Candle,Short Line Candle,Short Line Candle,Engulfing Pattern | Hikkake Pattern,,0.04175,0.03931,0.03846,0.04384,Electric Utilities: Central,2016.0,41.64,19990000000.0,1.597,0.911,0.2011,0.1065,-0.3436,-0.3436,-0.3013,-0.03304,Fortis Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,2,45.71,54.72,58.04,61.73,0.1799,0.08297,0.1162,0.01161,Utilities,0.3566,0.4306,,2.36,251.1,251.1,-0.1187,-0.0503,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4025,0.3872,251.1,251.1,251.0,251.4,-0.2996,-0.2957,-0.2742,-0.02996,0.3391,0.4139,-0.2899,2.181,-0.1,-0.04039,-0.02896,-0.01953,22.89,3.997,14.33,19.12,1.584,1.584,1.584,1.584
K,0.03332,0.05593,0.1845,-0.156,,Long Line Candle,,Spinning Top,0.4222,0.3636,0.2086,0.3827,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,United States,0.03855,0.03922,0.03445,0.03284,Packaged Foods,,67.67,23070000000.0,0.8124,0.6735,0.3048,0.08217,-0.3469,-0.2908,-0.1169,-0.1169,Kellogg Company,0.0,1.0,0.0,1,0.0,1.0,7.0,2,45.94,47.48,33.42,28.72,0.02606,0.08145,0.0646,0.0198,Consumer Staples,0.3332,0.2753,0.3328,,251.1,251.1,-0.06421,-0.0295,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.4936,0.6519,251.1,251.1,251.1,250.7,-0.3034,-0.244,-0.1069,-0.1054,0.3114,0.2584,0.3489,-1.579,-0.1521,-0.06953,-0.001895,-0.005911,9.462,5.619,33.08,35.92,1.869,1.869,1.869,1.869
RJF,0.1506,0.1909,0.1304,-0.3569,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.279,1.25,1.055,0.6365,Doji | Long Legged Doji,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,High-Wave Candle | Spinning Top,United States,0.0153,0.01621,0.01461,0.01586,Investment Bankers/Brokers/Service,,117.0,25260000000.0,4.289,2.524,0.4615,0.1171,-0.4559,-0.4559,-0.2575,-0.1519,Raymond James Financial Inc.,4.0,0.0,0.0,0,2.0,4.0,0.0,2,52.96,56.24,54.43,75.72,0.07379,0.1076,0.09674,0.04159,Finance,0.6518,0.556,0.7356,,251.1,251.0,-0.2064,-0.0815,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.7551,0.5138,251.2,251.2,251.2,251.2,-0.4162,-0.3789,-0.2354,-0.1378,0.636,0.5477,0.7391,0.6411,-0.1002,-0.2437,-0.03769,-0.001156,9.005,15.04,18.52,53.82,2.336,2.336,2.336,2.336
YUMC,,0.08809,0.279,2.114,,Advance Block,Hikkake Pattern,,,0.7208,0.8712,0.2583,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,0.009335,0.0101,0.00884,Restaurants,2016.0,61.82,25910000000.0,,1.277,0.7043,0.4986,,-0.4698,-0.3203,-0.07887,Yum China Holdings Inc.,,1.0,1.0,0,,2.0,4.0,1,,58.71,61.52,69.91,,0.3413,0.05138,0.03219,Consumer Discretionary,,0.3531,0.8682,4.416,,251.0,,-0.05758,,"{'allocation': 0.1, 'gap': 0.16}",,0.4739,,251.1,251.4,252.7,,-0.4096,-0.2926,-0.07277,,0.319,0.839,4.674,,-0.0009158,-0.05551,-0.005338,,15.76,12.41,25.2,,2.778,2.778,2.778
PPL,0.03779,0.03942,0.04665,0.8227,,Advance Block,,,0.7101,0.749,0.6182,0.6363,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hammer | Hikkake Pattern,Belt-hold | Long Line Candle,United States,0.06276,0.05961,0.03256,0.03142,Electric Utilities: Central,,29.49,21760000000.0,0.8915,0.8905,0.2945,0.198,-0.4873,-0.4873,-0.2183,-0.05357,PPL Corporation,0.0,1.0,0.0,0,2.0,2.0,2.0,2,50.67,57.3,54.41,52.92,0.1446,0.06328,0.07937,0.009269,Utilities,0.3575,0.2769,0.2297,3.076,251.2,251.2,-0.4146,-0.3845,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}",0.477,0.542,251.1,251.1,251.1,251.6,-0.4323,-0.4164,-0.1976,-0.04902,0.3339,0.2469,0.2318,2.922,-0.1584,-0.06279,-0.06547,-0.013,9.304,16.19,19.6,37.46,1.771,1.771,1.771,1.771
PBA,0.04964,0.05882,-0.01328,0.2157,,,High-Wave Candle | Spinning Top,Three Outside Up/Down,1.099,1.132,0.6594,0.8137,Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,Hammer,Canada,0.07172,0.07111,0.0621,0.0611,Oil & Gas Production,,35.56,19600000000.0,3.259,3.259,0.417,0.1271,-0.7087,-0.7087,-0.2737,-0.1067,Pembina Pipeline Corp. Ordinary Shares (Canada),0.0,0.0,2.0,1,1.0,0.0,3.0,1,48.97,55.32,54.91,77.02,0.1104,0.2733,0.08515,0.0001874,Energy,0.3863,0.3621,,1.739,251.1,251.2,-0.1767,-0.1171,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.5791,0.7194,251.2,251.2,251.3,251.4,-0.6312,-0.604,-0.2538,-0.09702,0.361,0.3251,0.8463,1.535,-0.3219,-0.1163,-0.04653,-0.04603,8.758,10.46,17.3,76.68,2.217,2.217,2.217,2.217
HPE,,0.01792,-0.07383,0.8672,,,Thrusting Pattern,,,1.127,1.015,1.108,,,,Up/Down-Gap Side-by-Side White Lines,United States,,0.03591,0.03251,0.02867,Telecommunications Equipment,2015.0,16.17,20690000000.0,,1.41,0.4388,0.249,,-0.5687,-0.3059,-0.07598,Hewlett Packard Enterprise Company,,0.0,1.0,0,,0.0,0.0,1,,61.54,51.94,51.74,,0.1851,0.0473,0.02422,Telecommunications,,0.2799,,2.197,,251.1,,-0.2539,,"{'allocation': 0.2, 'gap': 0.14}",,0.4565,,251.1,251.1,251.6,,-0.4785,-0.2778,-0.06966,,0.2221,0.2596,2.111,,-0.1694,-0.1111,-0.01835,,30.25,13.76,10.3,,2.544,2.544,2.544
LUV,0.09304,-0.06316,-0.2483,-0.2416,Harami Pattern,,,Three Outside Up/Down | Belt-hold,1.078,1.048,1.004,0.8405,,Spinning Top,Engulfing Pattern,Matching Low,United States,0.01005,0.01293,,,Air Freight/Delivery Services,,36.68,21750000000.0,5.172,1.685,0.3009,0.1572,-0.6296,-0.6238,-0.3625,-0.1969,Southwest Airlines Company,1.0,0.0,0.0,2,0.0,1.0,1.0,1,48.44,56.29,47.73,79.72,0.2567,0.3412,0.1547,0.06334,Consumer Discretionary,0.5359,,,,251.1,251.0,-0.4914,-0.2118,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4479,0.179,251.2,251.0,250.9,251.2,-0.6063,-0.5115,-0.3294,-0.1793,0.5067,-0.1407,-0.2931,0.6992,-0.2428,-0.07375,-0.01309,-0.03301,4.99,23.26,18.35,64.99,3.836,3.836,3.836,3.836
NTRS,0.09203,0.04156,-0.2603,0.5484,,Hikkake Pattern,,Advance Block,1.177,1.156,1.026,1.176,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02678,0.0294,0.03014,0.03498,Trusts Except Educational Religious and Charitable,,94.77,19760000000.0,2.2,1.256,0.2985,0.2225,-0.4281,-0.4281,-0.3758,-0.08994,Northern Trust Corporation,0.0,1.0,0.0,1,2.0,2.0,1.0,5,48.1,53.05,59.24,60.34,0.388,0.07868,0.09417,0.04284,Finance,0.4408,0.1763,,1.978,251.0,251.1,-0.04294,-0.0985,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.647,0.3512,251.1,251.1,250.9,251.6,-0.3908,-0.3556,-0.3409,-0.08238,0.4157,0.145,-0.3616,1.888,-0.01003,-0.2275,-0.05459,-0.02649,10.85,6.809,28.27,51.35,2.984,2.984,2.984,2.984
VTR,-0.004475,0.01091,-0.2537,1.522,,,,Advance Block | Stalled Pattern,0.9546,1.063,0.7433,1.13,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,0.0607,0.05447,0.03839,0.04067,Real Estate Investment Trusts,,51.0,20380000000.0,3.116,3.116,0.4292,0.3921,-0.7692,-0.7692,-0.418,-0.06778,Ventas Inc.,0.0,0.0,0.0,2,3.0,4.0,3.0,1,50.33,60.01,72.21,80.5,0.5089,0.002441,0.01509,0.009773,Real Estate,,0.3061,,3.783,251.2,251.1,-0.7308,-0.1962,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4677,0.5764,251.1,251.1,251.1,252.2,-0.6555,-0.6688,-0.3834,-0.06115,0.1564,0.2434,0.214,3.811,-0.1307,-0.2045,-0.1495,-0.02658,13.97,15.76,41.78,61.05,2.648,2.648,2.648,2.648
GIB,0.1254,0.07648,0.02241,0.3492,,,,Advance Block,0.8164,0.7903,0.8057,0.898,Short Line Candle,,Belt-hold | Long Line Candle,,Canada,,,,,,,87.76,20910000000.0,2.832,0.9844,0.1989,0.1389,-0.4598,-0.4598,-0.1646,-0.05265,CGI Inc.,0.0,0.0,0.0,1,1.0,0.0,2.0,0,50.99,56.62,55.4,60.45,0.2239,0.09222,0.03301,0.003912,,0.6506,0.526,0.321,1.514,251.2,251.1,-0.4598,-0.3807,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.6516,0.5294,251.1,251.1,251.1,251.4,-0.4314,-0.4034,-0.149,-0.04749,0.6343,0.491,0.3171,1.672,-0.1241,-0.1087,-0.07198,-0.02317,3.358,9.144,9.963,17.7,1.924,1.924,1.924,1.924
CTRA,-0.03578,0.04949,0.1584,-0.5503,,,,,0.8183,0.735,0.6732,0.7282,Hikkake Pattern | Modified Hikkake Pattern | Stick Sandwich,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,United States,0.02414,0.04328,0.1031,0.09726,Oil & Gas Production,,25.2,19890000000.0,2.0,2.0,0.9296,0.1107,-0.6592,-0.5086,-0.3264,-0.2359,Coterra Energy Inc.,0.0,0.0,0.0,0,3.0,4.0,1.0,0,47.82,48.15,49.06,65.43,0.1117,0.327,0.1035,0.04127,Energy,,0.2464,1.003,,251.1,251.1,-0.3316,-0.1266,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3657,0.4564,251.1,251.1,251.5,250.6,-0.574,-0.417,-0.3086,-0.213,0.1953,0.198,0.9513,-1.451,-0.1635,-0.08711,-0.05031,-0.02778,7.701,10.11,21.51,39.89,3.804,3.804,3.804,3.804
ARGX,,0.4271,0.4314,0.2238,,,,,,0.7903,0.7015,0.516,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Netherlands,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,382.5,21180000000.0,,5.326,0.5864,0.1221,,-0.3629,-0.18,-0.08175,argenx SE American Depositary Shares,,0.0,0.0,0,,5.0,0.0,0,,53.43,49.42,55.06,,0.1773,0.07159,0.002443,Health Care,,0.9868,0.9533,0.0976,,251.3,,-0.2414,,"{'allocation': 0.6, 'gap': 0.16}",,1.08,,251.4,251.4,251.1,,-0.3176,-0.1652,-0.07413,,0.9266,1.066,0.5366,,-0.002998,-0.02524,-0.03422,,9.768,12.44,27.44,,2.914,2.914,2.914
DTE,0.1222,0.1039,-0.07742,0.3198,,Spinning Top,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.6859,0.7325,0.4874,0.697,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer,United States,0.04023,0.03574,0.0304,0.03341,Electric Utilities: Central,,113.4,22010000000.0,2.566,1.272,0.2089,0.1136,-0.4245,-0.4245,-0.2489,-0.06759,DTE Energy Company,0.0,1.0,3.0,0,5.0,1.0,4.0,1,44.56,48.86,49.92,38.82,0.1796,0.06854,0.0255,0.02066,Utilities,0.6127,0.4484,,0.9533,251.1,251.1,-0.3566,-0.02263,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.5152,0.7056,251.2,251.1,251.1,251.2,-0.3909,-0.366,-0.2278,-0.06146,0.5885,0.4207,0.09933,0.9395,-0.1655,-0.07194,-0.137,-0.01678,20.95,7.045,15.82,36.01,1.942,1.942,1.942,1.942
JBHT,0.1162,0.1553,-0.07482,0.1752,Hikkake Pattern,,,Harami Pattern,0.9039,0.9026,0.9325,1.071,,,,,United States,0.009805,0.008884,0.00905,0.009542,Trucking Freight/Courier Services,,191.9,19920000000.0,2.592,1.94,0.2627,0.1687,-0.4142,-0.4142,-0.2881,-0.1056,J.B. Hunt Transport Services Inc.,1.0,0.0,0.0,1,0.0,0.0,0.0,0,49.92,56.48,58.39,70.08,0.07105,0.1337,0.025,0.03898,Industrials,0.5675,0.4573,,1.649,251.1,251.0,-0.3999,-0.1018,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5383,0.5633,251.1,251.1,251.0,251.6,-0.3712,-0.3423,-0.2611,-0.0962,0.5498,0.4392,0.02449,1.908,-0.2728,-0.1281,-0.08124,-0.0235,13.33,14.72,28.41,72.89,2.66,2.66,2.66,2.66
